minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
46,22,0,0,0,0,0.0666667,0.0666667,0,0,40.0637,47.5419,47.5419,47.5419,52.5003,59.9708
47,22,0,0,0,0,0.0666667,0.0666667,0,0,40.4722,48.0792,48.0792,48.0792,52.4969,59.9603
48,22,0,0,0,0,0.0666667,0.0666667,0,0,40.8808,48.6163,48.6163,48.6163,52.4937,59.9497
49,22,0,0,0,0,0.0666667,0.0666667,0,0,41.1828,49.1889,49.1889,49.1889,52.4908,59.9392
50,22,0,0,0,0,0.0666667,0.0666667,0,0,41.4823,49.7623,49.7623,49.7623,52.4881,59.9286
51,22,0,0,0,0,0.0666667,0.0666667,0,0,41.7729,50.317,50.317,50.317,52.5501,59.9181
52,22,0,0,0,0,0.0666667,0.0666667,0,0,42.0373,50.8184,50.8184,50.8184,52.7984,59.9076
53,22,0,0,0,0,0.0666667,0.0666667,0,0,42.302,51.3196,51.3196,51.3196,53.0469,59.897
54,22,0,0,0,0,0.0666667,0.0666667,0,0,42.5671,51.8207,51.8207,51.8207,53.2954,59.8865
55,22,0,0,0,0,0.0666667,0.0666667,0,0,42.8325,52.3215,52.3215,52.3215,53.5441,59.876
56,22,0,0,0,0,0.0666667,0.0666667,0,0,43.0982,52.8222,52.8222,52.8222,53.793,59.8655
57,22,0,0,0,0,0.0666667,0.0666667,0,0,43.3643,53.3227,53.3227,53.3227,54.042,59.855
58,22,0,0,0,0,0.0666667,0.0666667,0,0,43.6307,53.8231,53.8231,53.8231,54.2911,59.8445
59,22,0,0,0,0,0.0666667,0.0666667,0,0,43.8974,54.3232,54.3232,54.3232,54.5403,59.8341
60,22,0,0,0,0,0.0666667,0.0666667,0,0,44.1607,54.8158,54.8158,54.8158,54.8158,59.8236
61,22,0,0,0,0,0.0666667,0.0666667,0,0,44.4003,55.26,55.26,55.26,55.26,59.8132
62,22,0,0,0,0,0.0666667,0.0666667,0,0,44.6401,55.704,55.704,55.704,55.704,59.8029
63,22,0,0,0,0,0.0666667,0.0666667,0,0,44.8802,56.148,56.148,56.148,56.148,59.7929
64,22,0,0,0,0,0.0666667,0.0666667,0,0,45.1206,56.5917,56.5917,56.5917,56.5917,59.7831
65,22,0,0,0,0,0.0666667,0.0666667,0,0,45.3613,57.0354,57.0354,57.0354,57.0354,59.7735
66,22,0,0,0,0,0.0666667,0.0666667,0,0,45.6023,57.4788,57.4788,57.4788,57.4788,59.7641
67,22,0,0,0,0,0.0666667,0.0666667,0,0,45.8436,57.9222,57.9222,57.9222,57.9222,59.7549
68,22,0,0,0,0,0.0666667,0.0666667,0,0,46.0851,58.3654,58.3654,58.3654,58.3654,59.7459
69,22,0,0,0,0,0.0666667,0.0666667,0,0,46.3135,58.7815,58.7815,58.7815,58.7815,59.8584
70,22,0,0,0,0,0.0666667,0.0666667,0,0,46.5333,59.1799,59.1799,59.1799,59.1799,60.0504
71,22,0,0,0,0,0.0666667,0.0666667,0,0,46.7534,59.5781,59.5781,59.5781,59.5781,60.2427
72,22,0,0,0,0,0.0666667,0.0666667,0,0,46.9737,59.9763,59.9763,59.9763,59.9763,60.4353
73,22,0,0,0,0,0.0666667,0.0666667,0,0,47.1943,60.3743,60.3743,60.3743,60.3743,60.6283
74,22,0,0,0,0,0.0666667,0.0666667,0,0,47.4151,60.7722,60.7722,60.7722,60.7722,60.8215
75,22,0,0,0,0,0.0666667,0.0666667,0,0,47.6221,61.1418,61.1418,61.1418,61.1418,61.1418
76,22,0,0,0,0,0.0666667,0.0666667,0,0,47.8248,61.5024,61.5024,61.5024,61.5024,61.5024
77,22,0,0,0,0,0.0666667,0.0666667,0,0,48.0278,61.8628,61.8628,61.8628,61.8628,61.8628
78,22,0,0,0,0,0.0666667,0.0666667,0,0,48.2311,62.2233,62.2233,62.2233,62.2233,62.2233
79,22,0,0,0,0,0.0666667,0.0666667,0,0,48.4345,62.5836,62.5836,62.5836,62.5836,62.5836
80,22,0,0,0,0,0.0666667,0.0666667,0,0,48.6382,62.9439,62.9439,62.9439,62.9439,62.9439
81,22,0,0,0,0,0.0666667,0.0666667,0,0,48.8422,63.3041,63.3041,63.3041,63.3041,63.3041
82,22,0,0,0,0,0.0666667,0.0666667,0,0,49.0463,63.6642,63.6642,63.6642,63.6642,63.6642
83,22,0,0,0,0,0.0666667,0.0666667,0,0,49.2507,64.0242,64.0242,64.0242,64.0242,64.0242
84,22,0,0,0,0,0.0666667,0.0666667,0,0,49.4554,64.3842,64.3842,64.3842,64.3842,64.3842
85,22,0,0,0,0,0.0666667,0.0666667,0,0,49.6602,64.7441,64.7441,64.7441,64.7441,64.7441
86,22,0,0,0,0,0.0478683,0.0478683,0,0,49.8134,65,65,65,65,65
87,22,0,0,0,0,0,0,0,0,49.8225,64.9938,64.9938,64.9938,64.9938,64.9938
88,22,0,0,0,0,0,0,0,0,49.8315,64.9877,64.9877,64.9877,64.9877,64.9877
89,22,0,0,0,0,0,0,0,0,49.8405,64.9815,64.9815,64.9815,64.9815,64.9815
90,22,0,0,0,0,0,0,0,0,49.8494,64.9753,64.9753,64.9753,64.9753,64.9753
91,22,0,0,0,0,0,0,0,0,49.8584,64.9691,64.9691,64.9691,64.9691,64.9691
92,22,0,0,0,0,0,0,0,0,49.8673,64.9629,64.9629,64.9629,64.9629,64.9629
93,22,0,0,0,0,0,0,0,0,49.8761,64.9568,64.9568,64.9568,64.9568,64.9568
94,22,0,0,0,0,0,0,0,0,49.885,64.9506,64.9506,64.9506,64.9506,64.9506
95,22,0,0,0,0,0,0,0,0,49.8938,64.9444,64.9444,64.9444,64.9444,64.9444
96,22,0,0,0,0,0,0,0,0,49.9026,64.9382,64.9382,64.9382,64.9382,64.9382
97,22,0,0,0,0,0,0,0,0,49.9113,64.932,64.932,64.932,64.932,64.932
98,22,0,0,0,0,0,0,0,0,49.92,64.9258,64.9258,64.9258,64.9258,64.9258
99,22,0,0,0,0,0,0,0,0,49.9287,64.9196,64.9196,64.9196,64.9196,64.9196
100,22,0,0,0,0,0,0,0,0,49.9374,64.9135,64.9135,64.9135,64.9135,64.9135
101,22,0,0,0,0,0,0,0,0,49.946,64.9073,64.9073,64.9073,64.9073,64.9073
102,22,0,0,0,0,0,0,0,0,49.9547,64.9011,64.9011,64.9011,64.9011,64.9011
103,22,0,0,0,0,0,0,0,0,49.9632,64.8949,64.8949,64.8949,64.8949,64.8949
104,22,0,0,0,0,0,0,0,0,49.9718,64.8887,64.8887,64.8887,64.8887,64.8887
105,22,0,0,0,0,0,0,0,0,49.9803,64.8825,64.8825,64.8825,64.8825,64.8825
106,22,0,0,0,0,0,0,0,0,49.9888,64.8763,64.8763,64.8763,64.8763,64.8763
107,22,0,0,0,0,0,0,0,0,49.9973,64.8701,64.8701,64.8701,64.8701,64.8701
108,22,0,0,0,0,0,0,0,0,50.0057,64.8639,64.8639,64.8639,64.8639,64.8639
109,22,0,0,0,0,0,0,0,0,50.0141,64.8577,64.8577,64.8577,64.8577,64.8577
110,22,0,0,0,0,0,0,0,0,50.0225,64.8515,64.8515,64.8515,64.8515,64.8515
111,22,0,0,0,0,0,0,0,0,50.0308,64.8453,64.8453,64.8453,64.8453,64.8453
112,22,0,0,0,0,0,0,0,0,50.0392,64.8391,64.8391,64.8391,64.8391,64.8391
113,22,0,0,0,0,0,0,0,0,50.0474,64.8329,64.8329,64.8329,64.8329,64.8329
114,22,0,0,0,0,0,0,0,0,50.0557,64.8266,64.8266,64.8266,64.8266,64.8266
115,22,0,0,0,0,0,0,0,0,50.064,64.8204,64.8204,64.8204,64.8204,64.8204
116,22,0,0,0,0,0,0,0,0,50.0722,64.8142,64.8142,64.8142,64.8142,64.8142
117,22,0,0,0,0,0,0,0,0,50.0803,64.808,64.808,64.808,64.808,64.808
118,22,0,0,0,0,0,0,0,0,50.0885,64.8018,64.8018,64.8018,64.8018,64.8018
119,22,0,0,0,0,0,0,0,0,50.0966,64.7956,64.7956,64.7956,64.7956,64.7956
120,22,0,0,0,0,0,0,0,0,50.1047,64.7893,64.7894,64.7894,64.7894,64.7894
121,22,0,0,0,0,0,0,0,0,50.1128,64.7831,64.7832,64.7832,64.7832,64.7832
122,22,0,0,0,0,0,0,0,0,50.1208,64.7768,64.777,64.777,64.777,64.777
123,22,0,0,0,0,0,0,0,0,50.1289,64.7705,64.7708,64.7708,64.7708,64.7708
124,22,0,0,0,0,0,0,0,0,50.1369,64.7643,64.7645,64.7645,64.7645,64.7645
125,22,0,0,0,0,0,0,0,0,50.1448,64.758,64.7583,64.7583,64.7583,64.7583
126,22,0,0,0,0,0,0,0,0,50.1528,64.7517,64.7521,64.7521,64.7521,64.7521
127,22,0,0,0,0,0,0,0,0,50.1607,64.7454,64.7459,64.7459,64.7459,64.7459
128,22,0,0,0,0,0,0,0,0,50.1686,64.7391,64.7397,64.7397,64.7397,64.7397
129,22,0,0,0,0,0,0,0,0,50.1764,64.7327,64.7335,64.7335,64.7335,64.7335
130,22,0,0,0,0,0,0,0,0,50.1842,64.7264,64.7273,64.7273,64.7273,64.7273
131,22,0,0,0,0,0,0,0,0,50.192,64.7201,64.7211,64.7211,64.7211,64.7211
132,22,0,0,0,0,0,0,0,0,50.1998,64.7137,64.7149,64.7149,64.7149,64.7149
133,22,0,0,0,0,0,0,0,0,50.2076,64.7073,64.7087,64.7087,64.7087,64.7087
134,22,0,0,0,0,0,0,0,0,50.2153,64.701,64.7025,64.7025,64.7025,64.7025
135,22,0,0,0,0,0,0,0,0,50.223,64.6946,64.6963,64.6963,64.6963,64.6963
136,22,0,0,0,0,0,0,0,0,50.2307,64.6882,64.6901,64.6901,64.6901,64.6901
137,22,0,0,0,0,0,0,0,0,50.2383,64.6818,64.6839,64.6839,64.6839,64.6839
138,22,0,0,0,0,0,0,0,0,50.2459,64.6754,64.6778,64.6778,64.6778,64.6778
139,22,0,0,0,0,0,0,0,0,50.2535,64.669,64.6716,64.6716,64.6716,64.6716
140,22,0,0,0,0,0,0,0,0,50.2611,64.6626,64.6654,64.6654,64.6654,64.6654
141,22,0,0,0,0,0,0,0,0,50.2686,64.6562,64.6592,64.6592,64.6592,64.6592
142,22,0,0,0,0,0,0,0,0,50.2761,64.6497,64.653,64.653,64.653,64.653
143,22,0,0,0,0,0,0,0,0,50.2836,64.6433,64.6468,64.6468,64.6468,64.6468
144,22,0,0,0,0,0,0,0,0,50.2911,64.6368,64.6406,64.6406,64.6406,64.6406
145,22,0,0,0,0,0,0,0,0,50.2985,64.6304,64.6344,64.6344,64.6344,64.6344
146,22,0,0,0,0,0,0,0,0,50.3059,64.6239,64.6282,64.6282,64.6282,64.6282
147,22,0,0,0,0,0,0,0,0,50.3133,64.6174,64.622,64.622,64.622,64.622
148,22,0,0,0,0,0,0,0,0,50.3207,64.6109,64.6159,64.6159,64.6159,64.6159
149,22,0,0,0,0,0,0,0,0,50.328,64.6044,64.6097,64.6097,64.6097,64.6097
150,22,0,0,0,0,0,0,0,0,50.3353,64.5979,64.6035,64.6035,64.6035,64.6035
151,22,0,0,0,0,0,0,0,0,50.3426,64.5914,64.5973,64.5973,64.5973,64.5973
152,22,0,0,0,0,0,0,0,0,50.3499,64.5849,64.5911,64.5911,64.5911,64.5911
153,22,0,0,0,0,0,0,0,0,50.3571,64.5784,64.5849,64.5849,64.5849,64.5849
154,22,0,0,0,0,0,0,0,0,50.3643,64.5719,64.5788,64.5788,64.5788,64.5788
155,22,0,0,0,0,0,0,0,0,50.3715,64.5653,64.5726,64.5726,64.5726,64.5726
156,22,0,0,0,0,0,0,0,0,50.3786,64.5588,64.5664,64.5664,64.5664,64.5664
157,22,0,0,0,0,0,0,0,0,50.3858,64.5522,64.5602,64.5602,64.5602,64.5602
158,22,0,0,0,0,0,0,0,0,50.3929,64.5457,64.554,64.554,64.554,64.554
159,22,0,0,0,0,0,0,0,0,50.4,64.5391,64.5479,64.5479,64.5479,64.5479
160,22,0,0,0,0,0,0,0,0,50.407,64.5325,64.5417,64.5417,64.5417,64.5417
161,22,0,0,0,0,0,0,0,0,50.414,64.5259,64.5355,64.5355,64.5355,64.5355
162,22,0,0,0,0,0,0,0,0,50.4211,64.5193,64.5293,64.5293,64.5293,64.5293
163,22,0,0,0,0,0,0,0,0,50.428,64.5127,64.5232,64.5232,64.5232,64.5232
164,22,0,0,0,0,0,0,0,0,50.435,64.5061,64.517,64.517,64.517,64.517
165,22,0,0,0,0,0,0,0,0,50.4419,64.4995,64.5108,64.5108,64.5108,64.5108
166,22,0,0,0,0,0,0,0,0,50.4488,64.4929,64.5047,64.5047,64.5047,64.5047
167,22,0,0,0,0,0,0,0,0,50.4557,64.4863,64.4985,64.4985,64.4985,64.4985
168,22,0,0,0,0,0,0,0,0,50.4626,64.4797,64.4923,64.4923,64.4923,64.4923
169,22,0,0,0,0,0,0,0,0,50.4694,64.473,64.4861,64.4861,64.4861,64.4861
170,22,0,0,0,0,0,0,0,0,50.4762,64.4664,64.48,64.48,64.48,64.48
171,22,0,0,0,0,0,0,0,0,50.483,64.4597,64.4738,64.4738,64.4738,64.4738
172,22,0,0,0,0,0,0,0,0,50.4898,64.4531,64.4676,64.4676,64.4676,64.4676
173,22,0,0,0,0,0,0,0,0,50.4965,64.4464,64.4615,64.4615,64.4615,64.4615
174,22,0,0,0,0,0,0,0,0,50.5033,64.4397,64.4553,64.4553,64.4553,64.4553
175,22,0,0,0,0,0,0,0,0,50.5099,64.433,64.4492,64.4492,64.4492,64.4492
176,22,0,0,0,0,0,0,0,0,50.5166,64.4264,64.443,64.443,64.443,64.443
177,22,0,0,0,0,0,0,0,0,50.5233,64.4197,64.4368,64.4368,64.4368,64.4368
178,22,0,0,0,0,0,0,0,0,50.5299,64.413,64.4307,64.4307,64.4307,64.4307
179,22,0,0,0,0,0,0,0,0,50.5365,64.4063,64.4245,64.4245,64.4245,64.4245
180,22,0,0,0,0,0,0,0,0,50.5431,64.3995,64.4183,64.4183,64.4183,64.4183
181,22,0,0,0,0,0,0,0,0,50.5496,64.3928,64.4122,64.4122,64.4122,64.4122
182,22,0,0,0,0,0,0,0,0,50.5561,64.3861,64.406,64.406,64.406,64.406
183,22,0,0,0,0,0,0,0,0,50.5626,64.3794,64.3999,64.3999,64.3999,64.3999
184,22,0,0,0,0,0,0,0,0,50.5691,64.3726,64.3937,64.3937,64.3937,64.3937
185,22,0,0,0,0,0,0,0,0,50.5756,64.3659,64.3876,64.3876,64.3876,64.3876
186,22,0,0,0,0,0,0,0,0,50.582,64.3591,64.3814,64.3814,64.3814,64.3814
187,22,0,0,0,0,0,0,0,0,50.5884,64.3524,64.3753,64.3753,64.3753,64.3753
188,22,0,0,0,0,0,0,0,0,50.5948,64.3456,64.3691,64.3691,64.3691,64.3691
189,22,0,0,0,0,0,0,0,0,50.6012,64.3389,64.3629,64.3629,64.3629,64.3629
190,22,0,0,0,0,0,0,0,0,50.6075,64.3321,64.3568,64.3568,64.3568,64.3568
191,22,20.9237,0.606409,0,0,0,0,0,0,50.0936,61.3319,64.3496,64.3505,64.3505,64.3505
192,22,9.98988,1.77794,0,0,0,0,0,0,42.4341,56.7895,63.6584,64.344,64.344,64.344
193,22,10.4416,1.77025,0,0,0.0666667,0.0666667,0,0,37.1375,53.0243,62.018,64.3373,64.3373,64.3373
194,22,11.496,0.000281927,0,0,0.0666667,0.0666667,0,0,40.193,51.9948,62.0083,64.3308,64.3308,64.3308
195,22,0,0,0,0,0.0666667,0.0666667,0,0,40.6024,53.6123,61.9997,64.3242,64.3242,64.3242
196,22,0,0,0,0,0.0666667,0.0666667,0,0,41.0124,55.2285,61.9918,64.3176,64.3176,64.3176
197,22,0,0,0,0,0.0666667,0.0666667,0,0,41.4231,56.8433,61.9847,64.311,64.311,64.311
198,22,0,0,0,0,0.0666667,0.0666667,0,0,41.8345,58.4569,61.9782,64.3045,64.3045,64.3045
199,22,0,0,0,0,0.0666667,0.0666667,0,0,42.2465,60.0692,61.9725,64.2979,64.2979,64.2979
200,22,0,0,0,0,0.0666667,0.0666667,0,0,42.6591,61.2205,62.4272,64.2913,64.2913,64.2913
201,22,0,0,0,0,0.0666667,0.0666667,0,0,43.0723,62.2933,62.9602,64.2848,64.2848,64.2848
202,22,12.1678,0.602547,0,0,0.0666667,0.0666667,0,0,43.9432,59.4192,62.8463,64.2256,64.2781,64.2781
203,22,9.60439,1.06034,0,0,0.0666667,0.0666667,0,0,41.9583,56.387,62.2751,64.0966,64.2711,64.2711
204,22,0,0,0,0,0.0666667,0.0666667,0,0,42.369,58.0017,62.268,64.0908,64.2642,64.2642
205,22,0,0,0,0,0.0666667,0.0666667,0,0,42.7803,59.6151,62.2617,64.085,64.2572,64.2572
206,22,0,0,0,0,0.0666667,0.0666667,0,0,43.1923,61.2272,62.256,64.0791,64.2502,64.2502
207,22,0,0,0,0,0.0666667,0.0666667,0,0,43.6049,62.3727,62.7164,64.0733,64.2433,64.2433
208,22,0,0,0,0,0.0666667,0.0666667,0,0,44.018,63.3473,63.3473,64.0675,64.2363,64.2363
209,22,0,0,0,0,0.0666667,0.0666667,0,0,44.4315,64.1029,64.1029,64.1557,64.2294,64.2294
210,22,0,0,0,0,0.0666667,0.0666667,0,0,44.8452,64.4811,64.4811,64.4811,64.4811,64.4811
211,22,0,0,0,0,0.0666667,0.0666667,0,0,45.259,64.7982,64.7982,64.7982,64.7982,64.7982
212,22,0,0,0,0,0.0666667,0.0666667,0,0,46.249,65,65,65,65,65
213,22,0,0,0,0,0.0666667,0.0666667,0,0,48.2487,65,65,65,65,65
214,22,0,0,0,0,0.0666667,0.0666667,0,0,50.25,65,65,65,65,65
215,22,0,0,0,0,0.0148356,0.0148356,0,0,50.6777,65,65,65,65,65
216,22,0,0,0,0,0,0,0,0,50.6857,64.9938,64.9938,64.9938,64.9938,64.9938
217,22,0,0,0,0,0,0,0,0,50.6938,64.9877,64.9877,64.9877,64.9877,64.9877
218,22,13.3696,0.59873,0,0,0,0,0,0,49.6495,61.9107,64.9803,64.9812,64.9812,64.9812
219,22,9.55566,1.05728,0,0,0,0,0,0,45.836,58.3429,64.5402,64.9747,64.9747,64.9747
220,22,0,0,0,0,0,0,0,0,45.8405,58.3385,64.5323,64.9681,64.9681,64.9681
221,22,0,0,0,0,0,0,0,0,45.8449,58.334,64.5243,64.9615,64.9615,64.9615
222,22,0,0,0,0,0,0,0,0,45.8493,58.3295,64.5163,64.955,64.955,64.955
223,22,0,0,0,0,0,0,0,0,45.8537,58.325,64.5082,64.9485,64.9485,64.9485
224,22,0,0,0,0,0,0,0,0,45.8581,58.3205,64.5002,64.9419,64.9419,64.9419
225,22,0,0,0,0,0,0,0,0,45.8624,58.3161,64.4922,64.9354,64.9354,64.9354
226,22,0,0,0,0,0,0,0,0,45.8668,58.3116,64.4842,64.9289,64.9289,64.9289
227,22,0,0,0,0,0,0,0,0,45.8711,58.3071,64.4762,64.9223,64.9223,64.9223
228,22,20.6753,0.0373184,0,0,0,0,0,0,47.8059,56.1817,64.436,64.9158,64.9158,64.9158
229,22,21.6743,0.374004,0,0,0,0,0,0,47.8853,54.3676,64.0035,64.909,64.909,64.909
230,22,21.9214,0.368623,0,0,0,0,0,0,47.7288,52.9145,63.4938,64.8977,64.9023,64.9023
231,22,21.9224,0.36315,0,0,0,0,0,0,47.4133,51.7151,62.9287,64.8791,64.8953,64.8953
232,22,22.3858,0.453348,0,0,0,0,0,0,46.7226,50.6174,62.1654,64.8439,64.8883,64.8883
233,22,22.9398,0.505087,0,0,0,0,0,0,45.8836,49.5771,61.2659,64.7812,64.8811,64.8811
234,22,22.9965,0.513902,0,0,0,0,0,0,45.0405,48.5847,60.3139,64.6832,64.8736,64.8736
235,22,23.6841,0.586138,0,0,0.0666667,0.0666667,0,0,44.4774,49.2132,59.2,64.5253,64.8643,64.8661
236,22,23.8809,0.598052,0,0,0.0666667,0.0666667,0,0,44.0972,49.5971,58.1671,64.3034,64.8514,64.8583
237,22,24.1776,0.632409,0,0,0.0666667,0.0666667,0,0,43.7809,49.7932,57.1867,63.9981,64.8318,64.85
238,22,24.3873,0.656541,0,0,0.0666667,0.0666667,0,0,43.5135,49.8596,56.2759,63.6046,64.8004,64.8414
239,22,24.6742,0.670992,0,0,0.0666667,0.0666667,0,0,43.299,49.8435,55.4448,63.1276,64.7514,64.8325
240,22,24.6301,0.669726,0,0,0.0666667,0.0666667,0,0,43.1307,49.7829,54.7049,62.5853,64.6795,64.8227
241,22,24.8711,0.702148,0,0,0.0666667,0.0666667,0,0,42.9308,49.673,54.0128,61.9611,64.5747,64.811
242,22,24.8214,0.684713,0,0,0.0666667,0.0666667,0,0,42.7987,49.5585,53.4114,61.3087,64.4366,64.7961
243,22,24.9254,0.711012,0,0,0.0666667,0.0666667,0,0,42.6257,49.4184,52.8532,60.6018,64.2529,64.7757
244,22,24.7392,0.683111,0,0,0.0666667,0.0666667,0,0,42.524,49.2945,52.3735,59.9055,64.0327,64.7481
245,22,24.9286,0.696668,0,0,0.0666667,0.0666667,0,0,42.4104,49.1669,51.9339,59.1904,63.7641,64.7099
246,22,24.8062,0.696476,0,0,0.0666667,0.0666667,0,0,42.2956,49.0416,51.5387,58.4797,63.4506,64.6584
247,22,24.7952,0.687049,0,0,0.0666667,0.0666667,0,0,42.2099,48.9282,51.187,57.7907,63.0982,64.5914
248,22,24.8557,0.685751,0,0,0.0666667,0.0666667,0,0,42.1354,48.8237,50.8697,57.1211,62.7067,64.5057
249,22,24.7996,0.6883,0,0,0.0666667,0.0666667,0,0,42.0529,48.7235,50.5813,56.472,62.2771,64.3982
250,22,24.6429,0.667122,0,0,0.0666667,0.0666667,0,0,42.0119,48.6444,50.3275,55.8683,61.829,64.2705
251,22,24.5595,0.662276,0,0,0.0666667,0.0666667,0,0,41.9743,48.5772,50.0989,55.2961,61.3581,64.1192
252,22,24.5793,0.667613,0,0,0.0666667,0.0666667,0,0,41.9246,48.5127,49.89,54.7477,60.8619,63.9411
253,22,24.6736,0.67367,0,0,0.0666667,0.0666667,0,0,41.8695,48.4485,49.6988,54.224,60.3438,63.7343
