minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
118,22,0,0,0,0,0,0,0,0,48.8292,64.7919,64.7919,64.7919,64.7919,64.7919
119,22,0,0,0,0,0,0,0,0,48.8254,64.7855,64.7855,64.7855,64.7855,64.7855
120,22,0,0,0,0,0,0,0,0,48.8216,64.779,64.779,64.779,64.779,64.779
121,22,0,0,0,0,0,0,0,0,48.8179,64.7725,64.7725,64.7725,64.7725,64.7725
122,22,0,0,0,0,0,0,0,0,48.8141,64.766,64.766,64.766,64.766,64.766
123,22,0,0,0,0,0,0,0,0,48.8103,64.7595,64.7595,64.7595,64.7595,64.7595
124,22,0,0,0,0,0,0,0,0,48.8066,64.753,64.753,64.753,64.753,64.753
125,22,0,0,0,0,0,0,0,0,48.8028,64.7466,64.7466,64.7466,64.7466,64.7466
126,22,0,0,0,0,0,0,0,0,48.799,64.7401,64.7401,64.7401,64.7401,64.7401
127,22,0,0,0,0,0,0,0,0,48.7953,64.7336,64.7336,64.7336,64.7336,64.7336
128,22,0,0,0,0,0,0,0,0,48.7915,64.7271,64.7271,64.7271,64.7271,64.7271
129,22,0,0,0,0,0,0,0,0,48.7877,64.7207,64.7207,64.7207,64.7207,64.7207
130,22,0,0,0,0,0,0,0,0,48.784,64.7142,64.7142,64.7142,64.7142,64.7142
131,22,0,0,0,0,0,0,0,0,48.7802,64.7077,64.7077,64.7077,64.7077,64.7077
132,22,0,0,0,0,0,0,0,0,48.7764,64.7012,64.7012,64.7012,64.7012,64.7012
133,22,0,0,0,0,0,0,0,0,48.7727,64.6948,64.6948,64.6948,64.6948,64.6948
134,22,0,0,0,0,0,0,0,0,48.7689,64.6883,64.6883,64.6883,64.6883,64.6883
135,22,0,0,0,0,0,0,0,0,48.7652,64.6818,64.6818,64.6818,64.6818,64.6818
136,22,0,0,0,0,0,0,0,0,48.7614,64.6754,64.6754,64.6754,64.6754,64.6754
137,22,0,0,0,0,0,0,0,0,48.7576,64.6689,64.6689,64.6689,64.6689,64.6689
138,22,0,0,0,0,0,0,0,0,48.7539,64.6624,64.6624,64.6624,64.6624,64.6624
139,22,0,0,0,0,0,0,0,0,48.7501,64.656,64.656,64.656,64.656,64.656
140,22,0,0,0,0,0,0,0,0,48.7464,64.6495,64.6495,64.6495,64.6495,64.6495
141,22,0,0,0,0,0,0,0,0,48.7426,64.643,64.643,64.643,64.643,64.643
142,22,0,0,0,0,0,0,0,0,48.7389,64.6366,64.6366,64.6366,64.6366,64.6366
143,22,0,0,0,0,0,0,0,0,48.7351,64.6301,64.6301,64.6301,64.6301,64.6301
144,22,0,0,0,0,0,0,0,0,48.7313,64.6236,64.6236,64.6236,64.6236,64.6236
145,22,0,0,0,0,0,0,0,0,48.7276,64.6172,64.6172,64.6172,64.6172,64.6172
146,22,0,0,0,0,0,0,0,0,48.7238,64.6107,64.6107,64.6107,64.6107,64.6107
147,22,0,0,0,0,0,0,0,0,48.7201,64.6043,64.6043,64.6043,64.6043,64.6043
148,22,0,0,0,0,0,0,0,0,48.7163,64.5978,64.5978,64.5978,64.5978,64.5978
149,22,0,0,0,0,0,0,0,0,48.7126,64.5914,64.5914,64.5914,64.5914,64.5914
150,22,0,0,0,0,0,0,0,0,48.7088,64.5849,64.5849,64.5849,64.5849,64.5849
151,22,0,0,0,0,0,0,0,0,48.7051,64.5784,64.5784,64.5784,64.5784,64.5784
152,22,0,0,0,0,0,0,0,0,48.7013,64.572,64.572,64.572,64.572,64.572
153,22,0,0,0,0,0,0,0,0,48.6976,64.5655,64.5655,64.5655,64.5655,64.5655
154,22,0,0,0,0,0,0,0,0,48.6938,64.5591,64.5591,64.5591,64.5591,64.5591
155,22,0,0,0,0,0,0,0,0,48.6901,64.5526,64.5526,64.5526,64.5526,64.5526
156,22,0,0,0,0,0,0,0,0,48.6863,64.5462,64.5462,64.5462,64.5462,64.5462
157,22,0,0,0,0,0,0,0,0,48.6826,64.5397,64.5397,64.5397,64.5397,64.5397
158,22,0,0,0,0,0,0,0,0,48.6788,64.5333,64.5333,64.5333,64.5333,64.5333
159,22,0,0,0,0,0,0,0,0,48.6751,64.5268,64.5268,64.5268,64.5268,64.5268
160,22,0,0,0,0,0,0,0,0,48.6713,64.5204,64.5204,64.5204,64.5204,64.5204
161,22,0,0,0,0,0,0,0,0,48.6676,64.514,64.514,64.514,64.514,64.514
162,22,0,0,0,0,0,0,0,0,48.6638,64.5075,64.5075,64.5075,64.5075,64.5075
163,22,0,0,0,0,0,0,0,0,48.6601,64.5011,64.5011,64.5011,64.5011,64.5011
164,22,0,0,0,0,0,0,0,0,48.6563,64.4946,64.4946,64.4946,64.4946,64.4946
165,22,0,0,0,0,0,0,0,0,48.6526,64.4882,64.4882,64.4882,64.4882,64.4882
166,22,0,0,0,0,0,0,0,0,48.6488,64.4817,64.4817,64.4817,64.4817,64.4817
167,22,0,0,0,0,0,0,0,0,48.6451,64.4753,64.4753,64.4753,64.4753,64.4753
168,22,0,0,0,0,0,0,0,0,48.6414,64.4689,64.4689,64.4689,64.4689,64.4689
169,22,0,0,0,0,0,0,0,0,48.6376,64.4624,64.4624,64.4624,64.4624,64.4624
170,22,0,0,0,0,0,0,0,0,48.6339,64.456,64.456,64.456,64.456,64.456
171,22,0,0,0,0,0,0,0,0,48.6301,64.4496,64.4496,64.4496,64.4496,64.4496
172,22,0,0,0,0,0,0,0,0,48.6264,64.4431,64.4431,64.4431,64.4431,64.4431
173,22,0,0,0,0,0,0,0,0,48.6226,64.4367,64.4367,64.4367,64.4367,64.4367
174,22,0,0,0,0,0,0,0,0,48.6189,64.4303,64.4303,64.4303,64.4303,64.4303
175,22,0,0,0,0,0,0,0,0,48.6152,64.4238,64.4238,64.4238,64.4238,64.4238
176,22,0,0,0,0,0,0,0,0,48.6114,64.4174,64.4174,64.4174,64.4174,64.4174
177,22,0,0,0,0,0,0,0,0,48.6077,64.411,64.411,64.411,64.411,64.411
178,22,0,0,0,0,0,0,0,0,48.6039,64.4045,64.4045,64.4045,64.4045,64.4045
179,22,0,0,0,0,0,0,0,0,48.6002,64.3981,64.3981,64.3981,64.3981,64.3981
180,22,0,0,0,0,0,0,0,0,48.5965,64.3917,64.3917,64.3917,64.3917,64.3917
181,22,0,0,0,0,0,0,0,0,48.5927,64.3853,64.3853,64.3853,64.3853,64.3853
182,22,0,0,0,0,0,0,0,0,48.589,64.3788,64.3788,64.3788,64.3788,64.3788
183,22,0,0,0,0,0,0,0,0,48.5853,64.3724,64.3724,64.3724,64.3724,64.3724
184,22,0,0,0,0,0,0,0,0,48.5815,64.366,64.366,64.366,64.366,64.366
185,22,0,0,0,0,0,0,0,0,48.5778,64.3596,64.3596,64.3596,64.3596,64.3596
186,22,0,0,0,0,0,0,0,0,48.5741,64.3532,64.3532,64.3532,64.3532,64.3532
187,22,0,0,0,0,0,0,0,0,48.5703,64.3467,64.3467,64.3467,64.3467,64.3467
188,22,0,0,0,0,0,0,0,0,48.5666,64.3403,64.3403,64.3403,64.3403,64.3403
189,22,0,0,0,0,0,0,0,0,48.5629,64.3339,64.3339,64.3339,64.3339,64.3339
190,22,0,0,0,0,0,0,0,0,48.5591,64.3275,64.3275,64.3275,64.3275,64.3275
191,22,20.9237,0.606409,0,0,0,0,0,0,48.2622,61.1053,64.321,64.3211,64.3211,64.3211
192,22,9.98988,1.77794,0,0,0,0,0,0,40.8433,56.3982,63.5532,64.3147,64.3147,64.3147
193,22,10.4416,1.77025,0,0,0.0666667,0.0666667,0,0,35.9904,52.3021,61.8064,64.3082,64.3082,64.3082
194,22,11.496,0.000281927,0,0,0.0666667,0.0666667,0,0,39.1121,51.2048,61.7999,64.3018,64.3018,64.3018
195,22,0,0,0,0,0.0666667,0.0666667,0,0,39.5161,52.8263,61.7938,64.2954,64.2954,64.2954
196,22,0,0,0,0,0.0666667,0.0666667,0,0,39.9201,54.4476,61.7877,64.2889,64.289,64.289
197,22,0,0,0,0,0.0666667,0.0666667,0,0,40.3241,56.0686,61.7816,64.2825,64.2826,64.2826
198,22,0,0,0,0,0.0666667,0.0666667,0,0,40.728,57.6893,61.7756,64.2761,64.2762,64.2762
199,22,0,0,0,0,0.0666667,0.0666667,0,0,41.1318,59.3098,61.7695,64.2697,64.2697,64.2697
200,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5356,60.6141,62.0794,64.2633,64.2633,64.2633
201,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9394,61.6922,62.6152,64.2569,64.2569,64.2569
202,22,12.1678,0.602547,0,0,0.0666667,0.0666667,0,0,42.9638,58.7131,62.4608,64.1927,64.2505,64.2505
203,22,9.60439,1.06034,0,0,0.0666667,0.0666667,0,0,41.1344,55.6245,61.8153,64.0429,64.2441,64.2441
204,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5381,57.2454,61.8093,64.0365,64.2377,64.2377
205,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9419,58.8659,61.8032,64.0301,64.2313,64.2313
206,22,0,0,0,0,0.0666667,0.0666667,0,0,42.3455,60.4862,61.7972,64.0237,64.2249,64.2249
207,22,0,0,0,0,0.0666667,0.0666667,0,0,42.7492,61.6761,62.2212,64.0174,64.2185,64.2185
208,22,0,0,0,0,0.0666667,0.0666667,0,0,43.1527,62.754,62.7571,64.011,64.2121,64.2121
209,22,0,0,0,0,0.0666667,0.0666667,0,0,43.5563,63.5623,63.5623,64.0046,64.2056,64.2056
210,22,0,0,0,0,0.0666667,0.0666667,0,0,43.9598,64.2269,64.2269,64.2269,64.2269,64.2269
211,22,0,0,0,0,0.0666667,0.0666667,0,0,44.3632,64.5457,64.5457,64.5457,64.5457,64.5457
212,22,0,0,0,0,0.0666667,0.0666667,0,0,44.7665,64.8644,64.8644,64.8644,64.8644,64.8644
213,22,0,0,0,0,0.0666667,0.0666667,0,0,46.0852,65,65,65,65,65
214,22,0,0,0,0,0.0666667,0.0666667,0,0,48.0816,65,65,65,65,65
215,22,0,0,0,0,0.0666667,0.0666667,0,0,50.0777,65,65,65,65,65
216,22,0,0,0,0,0.00355572,0.00355572,0,0,50.1495,65,65,65,65,65
217,22,0,0,0,0,0,0,0,0,50.1456,64.9935,64.9935,64.9935,64.9935,64.9935
218,22,13.3696,0.59873,0,0,0,0,0,0,49.182,61.8259,64.9869,64.987,64.987,64.987
219,22,9.55566,1.05728,0,0,0,0,0,0,45.4425,58.1879,64.5348,64.9804,64.9804,64.9804
220,22,0,0,0,0,0,0,0,0,45.4392,58.1825,64.5283,64.9739,64.9739,64.9739
221,22,0,0,0,0,0,0,0,0,45.4358,58.177,64.5219,64.9674,64.9674,64.9674
222,22,0,0,0,0,0,0,0,0,45.4324,58.1715,64.5154,64.9609,64.9609,64.9609
223,22,0,0,0,0,0,0,0,0,45.429,58.166,64.5089,64.9544,64.9544,64.9544
224,22,0,0,0,0,0,0,0,0,45.4257,58.1606,64.5024,64.9479,64.9479,64.9479
225,22,0,0,0,0,0,0,0,0,45.4223,58.1551,64.4959,64.9414,64.9414,64.9414
226,22,0,0,0,0,0,0,0,0,45.4189,58.1496,64.4894,64.9348,64.9348,64.9348
227,22,0,0,0,0,0,0,0,0,45.4156,58.1442,64.4829,64.9283,64.9283,64.9283
228,22,20.6753,0.0373184,0,0,0,0,0,0,47.3955,55.9675,64.4441,64.9218,64.9218,64.9218
229,22,21.6743,0.374004,0,0,0,0,0,0,47.5151,54.1185,64.0023,64.9149,64.9153,64.9153
230,22,21.9214,0.368623,0,0,0,0,0,0,47.3883,52.6426,63.4822,64.9033,64.9088,64.9088
231,22,21.9224,0.36315,0,0,0,0,0,0,47.0946,51.4293,62.906,64.8842,64.9023,64.9023
232,22,22.3858,0.453348,0,0,0,0,0,0,46.4231,50.3247,62.1276,64.8483,64.8957,64.8958
233,22,22.9398,0.505087,0,0,0,0,0,0,45.6006,49.2826,61.2104,64.7847,64.8889,64.8892
234,22,22.9965,0.513902,0,0,0,0,0,0,44.771,48.2921,60.2406,64.6857,64.8812,64.8827
235,22,23.6841,0.586138,0,0,0.0666667,0.0666667,0,0,44.2226,48.9308,59.1068,64.526,64.8716,64.8762
236,22,23.8809,0.598052,0,0,0.0666667,0.0666667,0,0,43.8552,49.326,58.0551,64.3013,64.858,64.8696
237,22,24.1776,0.632409,0,0,0.0666667,0.0666667,0,0,43.5515,49.5346,57.0566,63.9921,64.8371,64.863
238,22,24.3873,0.656541,0,0,0.0666667,0.0666667,0,0,43.2961,49.614,56.1291,63.593,64.8043,64.856
239,22,24.6742,0.670992,0,0,0.0666667,0.0666667,0,0,43.0933,49.611,55.2835,63.1087,64.7538,64.8484
240,22,24.6301,0.669726,0,0,0.0666667,0.0666667,0,0,42.9359,49.5632,54.5318,62.5577,64.6805,64.8395
241,22,24.8711,0.702148,0,0,0.0666667,0.0666667,0,0,42.747,49.4659,53.8301,61.9229,64.5739,64.8283
242,22,24.8214,0.684713,0,0,0.0666667,0.0666667,0,0,42.6249,49.3636,53.222,61.2591,64.4339,64.8134
243,22,24.9254,0.711012,0,0,0.0666667,0.0666667,0,0,42.4619,49.2353,52.6593,60.5395,64.2477,64.7926
244,22,24.7392,0.683111,0,0,0.0666667,0.0666667,0,0,42.3691,49.1227,52.1774,59.8306,64.0244,64.7645
245,22,24.9286,0.696668,0,0,0.0666667,0.0666667,0,0,42.2643,49.0058,51.7376,59.1026,63.752,64.7255
246,22,24.8062,0.696476,0,0,0.0666667,0.0666667,0,0,42.1578,48.8906,51.3438,58.3792,63.4339,64.6731
247,22,24.7952,0.687049,0,0,0.0666667,0.0666667,0,0,42.0799,48.7869,50.9949,57.6782,63.0762,64.6051
248,22,24.8557,0.685751,0,0,0.0666667,0.0666667,0,0,42.0127,48.6917,50.6815,56.9974,62.6784,64.5181
249,22,24.7996,0.6883,0,0,0.0666667,0.0666667,0,0,41.9373,48.6002,50.398,56.338,62.2419,64.4092
250,22,24.6429,0.667122,0,0,0.0666667,0.0666667,0,0,41.9029,48.5294,50.1497,55.7254,61.7864,64.2798
251,22,24.5595,0.662276,0,0,0.0666667,0.0666667,0,0,41.8714,48.47,49.9271,55.1454,61.3076,64.1267
252,22,24.5793,0.667613,0,0,0.0666667,0.0666667,0,0,41.8276,48.4129,49.7247,54.5903,60.8029,63.9463
253,22,24.6736,0.67367,0,0,0.0666667,0.0666667,0,0,41.7783,48.3557,49.5403,54.0612,60.276,63.7367
