minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
113,20,15,0,0.00938784,0.039181,0,0,25.1891,36.6085,38.7921,42.957,49.3191,52.2127
114,20,15,0,0.00941342,0.0390841,0,0,25.3605,36.9271,39.054,43.1101,49.3469,52.213
115,20,15,0,0.00943883,0.0389868,0,0,25.5304,37.2431,39.3146,43.2644,49.3761,52.2136
116,20,15,0,0.00946405,0.0388892,0,0,25.6988,37.5566,39.5739,43.4198,49.4068,52.2145
117,20,15,0,0.0094891,0.0387911,0,0,25.8657,37.8676,39.8318,43.5761,49.439,52.2157
118,20,15,0,0.00951398,0.0386927,0,0,26.0311,38.1762,40.0884,43.7334,49.4726,52.2171
119,20,15,0,0.00953868,0.0385939,0,0,26.195,38.4824,40.3437,43.8915,49.5077,52.219
120,20,15,0,0.00956322,0.0384948,0,0,26.3576,38.7862,40.5976,44.0503,49.5442,52.2211
121,20,15,0,0.00958759,0.0383953,0,0,26.5188,39.0878,40.8503,44.2098,49.5821,52.2236
122,20,15,0,0.00961179,0.0382955,0,0,26.6786,39.3871,41.1016,44.3699,49.6214,52.2265
123,20,15,0,0.00963583,0.0381954,0,0,26.837,39.6841,41.3515,44.5305,49.6621,52.2297
124,20,15,0,0.00965971,0.038095,0,0,26.9942,39.9789,41.6002,44.6916,49.7041,52.2334
125,20,15,0,0.00968343,0.0379944,0,0,27.15,40.2716,41.8476,44.8532,49.7475,52.2374
126,20,15,0,0.009707,0.0378934,0,0,27.3046,40.5622,42.0937,45.0151,49.7921,52.2418
127,20,15,0,0.00973041,0.0377922,0,0,27.458,40.8507,42.3385,45.1773,49.838,52.2466
128,20,15,0,0.00975367,0.0376907,0,0,27.6101,41.1371,42.5821,45.3398,49.8851,52.2519
129,20,15,0,0.00977678,0.0375889,0,0,27.7611,41.4216,42.8244,45.5025,49.9334,52.2575
130,20,15,0,0.00979974,0.0374869,0,0,27.9108,41.704,43.0654,45.6654,49.9829,52.2636
131,20,15,2,0.00968727,0.037978,0,0,22.756,41.7141,42.901,45.0884,49.0636,51.9466
132,20,15,2,0.0095389,0.038593,0,0,20.0233,39.4836,42.6848,44.5692,48.1566,51.4826
133,20,15,2,0.00937235,0.0392391,0,0,18.4803,36.1625,42.4646,44.113,47.3046,50.886
134,20,15,2,0.00919789,0.0398655,0,0,17.5544,32.675,41.8729,43.7133,46.5284,50.1887
135,20,15,2,0.00902034,0.0404502,0,0,16.9726,29.523,40.6711,43.3616,45.8345,49.4303
136,20,15,2,0.00884458,0.0409765,0,0,16.5897,26.8962,38.8769,42.9803,45.2209,48.6489
137,20,15,2,0.0086764,0.0414312,0,0,16.326,24.8018,36.6801,42.4393,44.6814,47.8762
138,20,15,2,0.00852115,0.0418084,0,0,16.1367,23.1669,34.3202,41.6187,44.1952,47.1359
139,20,15,2,0.00838253,0.0421108,0,0,15.9953,21.8996,32.0019,40.4596,43.7165,46.4434
140,20,15,2,0.0082622,0.042347,0,0,15.8859,20.9164,29.8609,38.9795,43.1779,45.8046
141,20,15,2,0.00815997,0.0425284,0,0,15.7988,20.1488,27.9659,37.2561,42.5069,45.2131
142,20,15,2,0.00807444,0.0426666,0,0,15.7276,19.5436,26.3354,35.3973,41.6459,44.647
143,20,15,2,0.00800352,0.0427718,0,0,15.6682,19.0605,24.9569,33.5124,40.5676,44.0704
144,20,15,2,0.00794497,0.0428522,0,0,15.6179,18.6694,23.803,31.6912,39.28,43.4387
145,20,15,2,0.00789663,0.0429143,0,0,15.5747,18.3481,22.8418,29.9959,37.8219,42.7079
146,20,15,0,0.00792731,0.0428753,0,0,15.7944,18.7458,23.133,30.1077,37.8381,42.7102
147,20,15,0,0.00795777,0.0428351,0,0,16.0113,19.1392,23.4238,30.2239,37.8559,42.7129
148,20,15,0,0.00798798,0.0427937,0,0,16.2255,19.5284,23.714,30.3443,37.8754,42.716
149,20,15,0,0.00801796,0.042751,0,0,16.4372,19.9134,24.0034,30.4689,37.8966,42.7195
150,20,15,0,0.0080477,0.0427072,0,0,16.6462,20.2942,24.2919,30.5975,37.9198,42.7235
151,20,15,0,0.0080772,0.0426623,0,0,16.8527,20.671,24.5795,30.7298,37.9449,42.7279
152,20,15,0,0.00810646,0.0426163,0,0,17.0567,21.0437,24.8661,30.8658,37.9721,42.733
153,20,15,0,0.00813548,0.0425692,0,0,17.2583,21.4125,25.1515,31.0053,38.0015,42.7386
154,20,15,0,0.00816425,0.0425211,0,0,17.4575,21.7774,25.4356,31.148,38.0331,42.7449
155,20,15,0,0.00819278,0.0424721,0,0,17.6543,22.1384,25.7185,31.2939,38.0671,42.7519
156,20,15,0,0.00822108,0.0424221,0,0,17.8489,22.4957,25.9999,31.4427,38.1034,42.7596
157,20,15,0,0.00824913,0.0423712,0,0,18.0411,22.8492,26.28,31.5943,38.1421,42.7681
158,20,15,0,0.00827694,0.0423194,0,0,18.2311,23.1991,26.5586,31.7485,38.1833,42.7775
159,20,15,0,0.00830451,0.0422667,0,0,18.419,23.5453,26.8357,31.905,38.2271,42.7878
160,20,15,0,0.00833184,0.0422133,0,0,18.6047,23.888,27.1112,32.0639,38.2735,42.799
161,20,15,0,0.00835894,0.0421591,0,0,18.7883,24.2272,27.3852,32.2248,38.3224,42.8112
162,20,15,0,0.0083858,0.0421041,0,0,18.9698,24.5629,27.6575,32.3876,38.374,42.8245
163,20,15,0,0.00841243,0.0420484,0,0,19.1493,24.8953,27.9282,32.5523,38.4282,42.8389
164,20,15,0,0.00843883,0.0419919,0,0,19.3268,25.2243,28.1972,32.7185,38.485,42.8545
165,20,15,0,0.008465,0.0419348,0,0,19.5024,25.55,28.4645,32.8862,38.5445,42.8714
166,20,15,0,0.00849095,0.0418771,0,0,19.6761,25.8726,28.7302,33.0553,38.6065,42.8895
167,20,15,0,0.00851667,0.0418187,0,0,19.8478,26.1919,28.9942,33.2256,38.6712,42.9089
168,20,15,0,0.00854217,0.0417597,0,0,20.0178,26.5081,29.2565,33.3969,38.7383,42.9298
169,20,15,0,0.00856745,0.0417002,0,0,20.1859,26.8213,29.517,33.5693,38.8081,42.9521
170,20,15,0,0.00859251,0.0416401,0,0,20.3523,27.1315,29.7759,33.7425,38.8803,42.9758
171,20,15,0,0.00861737,0.0415794,0,0,20.5169,27.4387,30.0331,33.9165,38.9549,43.0011
172,20,15,0,0.00864201,0.0415182,0,0,20.6799,27.7431,30.2886,34.0912,39.0319,43.0279
173,20,15,0,0.00866645,0.0414566,0,0,20.8411,28.0446,30.5424,34.2665,39.1112,43.0564
174,20,15,0,0.00869068,0.0413944,0,0,21.0008,28.3433,30.7945,34.4422,39.1928,43.0864
175,20,15,0,0.00871471,0.0413318,0,0,21.1588,28.6393,31.0449,34.6184,39.2766,43.1182
176,20,15,0,0.00873854,0.0412687,0,0,21.3153,28.9326,31.2938,34.795,39.3625,43.1516
177,20,15,0,0.00876218,0.0412052,0,0,21.4703,29.2233,31.541,34.9718,39.4505,43.1867
178,20,15,0,0.00878563,0.0411413,0,0,21.6238,29.5115,31.7865,35.1489,39.5404,43.2236
179,20,15,0,0.00880889,0.041077,0,0,21.7758,29.7971,32.0305,35.3261,39.6323,43.2622
180,20,15,0,0.00883197,0.0410122,0,0,21.9264,30.0803,32.2729,35.5034,39.7261,43.3025
181,20,15,0,0.00885486,0.0409471,0,0,22.0756,30.3611,32.5138,35.6808,39.8216,43.3446
182,20,15,0,0.00887758,0.0408817,0,0,22.2234,30.6395,32.7531,35.8582,39.9189,43.3884
183,20,15,0,0.00890012,0.0408158,0,0,22.3699,30.9156,32.9909,36.0356,40.0178,43.434
184,20,15,0,0.0089225,0.0407496,0,0,22.5151,31.1894,33.2272,36.2129,40.1183,43.4813
185,20,15,0,0.0089447,0.0406831,0,0,22.6591,31.4611,33.462,36.3902,40.2203,43.5303
186,20,15,0,0.00896675,0.0406162,0,0,22.8017,31.7306,33.6954,36.5673,40.3238,43.5811
187,20,15,0,0.00898863,0.040549,0,0,22.9432,31.998,33.9274,36.7443,40.4286,43.6335
188,20,15,0,0.00901035,0.0404815,0,0,23.0835,32.2634,34.158,36.921,40.5348,43.6876
189,20,15,0,0.00903192,0.0404137,0,0,23.2226,32.5267,34.3872,37.0976,40.6422,43.7434
190,20,15,0,0.00905334,0.0403456,0,0,23.3605,32.7881,34.6151,37.274,40.7508,43.8008
191,20,15,0,0.00907461,0.0402771,0,0,23.4974,33.0475,34.8417,37.4502,40.8606,43.8598
192,20,15,0,0.00909574,0.0402084,0,0,23.6332,33.3051,35.0669,37.6261,40.9714,43.9204
193,20,15,0,0.00911673,0.0401394,0,0,23.7679,33.5609,35.2909,37.8017,41.0833,43.9826
194,20,15,0,0.00913758,0.0400701,0,0,23.9016,33.8148,35.5136,37.977,41.1962,44.0462
195,20,15,0,0.00915829,0.0400005,0,0,24.0343,34.067,35.7352,38.1521,41.31,44.1113
196,20,15,0,0.00917887,0.0399307,0,0,24.166,34.3175,35.9555,38.3268,41.4247,44.1779
197,20,15,0,0.00919932,0.0398606,0,0,24.2968,34.5663,36.1746,38.5013,41.5403,44.2459
198,20,15,0,0.00921964,0.0397902,0,0,24.4266,34.8135,36.3926,38.6754,41.6566,44.3152
199,20,15,0,0.00923984,0.0397196,0,0,24.5554,35.0591,36.6094,38.8492,41.7738,44.3859
200,20,15,0,0.00925992,0.0396487,0,0,24.6834,35.3031,36.8252,39.0226,41.8916,44.4579
201,20,15,0,0.00927988,0.0395775,0,0,24.8105,35.5456,37.0398,39.1957,42.0101,44.5311
202,20,15,0,0.00929972,0.0395061,0,0,24.9367,35.7866,37.2534,39.3685,42.1293,44.6056
203,20,15,0,0.00931945,0.0394345,0,0,25.0621,36.0261,37.4659,39.5409,42.249,44.6812
204,20,15,0,0.00933907,0.0393626,0,0,25.1867,36.2642,37.6773,39.713,42.3694,44.758
205,20,15,2,0.00924682,0.039695,0,0,21.0699,36.279,37.5365,39.3763,41.8518,44.3264
206,20,15,2,0.00912839,0.0401007,0,0,18.8774,34.5384,37.3722,39.0346,41.3363,43.8465
207,20,15,2,0.00899698,0.0405232,0,0,17.6762,31.9239,37.1955,38.7031,40.84,43.3375
208,20,15,2,0.00886,0.0409324,0,0,16.9787,29.1814,36.7232,38.3919,40.3709,42.8146
209,20,15,2,0.00872112,0.0413149,0,0,16.5493,26.71,35.7777,38.1043,39.932,42.2907
210,20,15,2,0.00858406,0.0416605,0,0,16.2695,24.6521,34.3794,37.7871,39.5243,41.776
211,20,15,2,0.00845319,0.0419608,0,0,16.0772,23.0092,32.6758,37.3455,39.1475,41.2781
212,20,15,2,0.00833244,0.0422121,0,0,15.9385,21.7246,30.847,36.6923,38.791,40.8022
213,20,15,2,0.00822451,0.0424159,0,0,15.8339,20.7284,29.0447,35.7865,38.4254,40.3518
214,20,15,2,0.00813056,0.0425773,0,0,15.7521,19.9558,27.3704,34.643,38.0048,39.9272
215,20,15,2,0.0080504,0.0427032,0,0,15.686,19.3528,25.8771,33.3197,37.4791,39.5221
216,20,15,2,0.007983,0.0428006,0,0,15.6314,18.8772,24.5818,31.8948,36.8093,39.121
217,20,15,2,0.00792681,0.042876,0,0,15.5852,18.497,23.4787,30.446,35.978,38.699
218,20,15,2,0.00788019,0.0429344,0,0,15.5457,18.1884,22.5502,29.0379,34.9928,38.2258
219,20,15,2,0.00784153,0.0429801,0,0,15.5114,17.9338,21.7734,27.716,33.8826,37.6719
220,20,15,2,0.0078094,0.0430162,0,0,15.4813,17.7204,21.1251,26.5073,32.6892,37.015
221,20,15,2,0.00778257,0.043045,0,0,15.4547,17.5391,20.5834,25.4239,31.4589,36.2448
222,20,15,2,0.00776001,0.0430682,0,0,15.4311,17.3829,20.1289,24.4668,30.2346,35.3649
223,20,15,2,0.00774091,0.0430872,0,0,15.41,17.2468,19.7453,23.63,29.0517,34.3912
224,20,15,2,0.00772459,0.043103,0,0,15.3911,17.1273,19.4193,22.9035,27.9359,33.3488
225,20,15,0,0.00774882,0.0430794,0,0,15.5469,17.4215,19.6795,23.1027,28.041,33.3834
226,20,15,0,0.00777289,0.0430551,0,0,15.7015,17.7135,19.9382,23.3021,28.1484,33.4198
227,20,15,0,0.0077968,0.0430299,0,0,15.8549,18.0034,20.1954,23.5015,28.2579,33.458
228,20,15,0,0.00782054,0.0430039,0,0,16.007,18.2912,20.4512,23.701,28.3695,33.498
229,20,15,0,0.00784413,0.0429772,0,0,16.158,18.5769,20.7055,23.9004,28.4831,33.54
230,20,15,0,0.00786756,0.0429497,0,0,16.3078,18.8606,20.9584,24.0998,28.5987,33.5838
231,20,15,0,0.00789083,0.0429214,0,0,16.4564,19.1422,21.2099,24.2991,28.7161,33.6295
232,20,15,0,0.00791396,0.0428925,0,0,16.604,19.4219,21.46,24.4983,28.8354,33.6772
233,20,15,0,0.00793693,0.0428628,0,0,16.7504,19.6997,21.7087,24.6973,28.9563,33.7269
234,20,15,0,0.00795976,0.0428324,0,0,16.8957,19.9755,21.9561,24.8961,29.0789,33.7785
235,20,15,0,0.00798244,0.0428014,0,0,17.0399,20.2495,22.2021,25.0947,29.2031,33.8321
236,20,15,0,0.00800498,0.0427697,0,0,17.1832,20.5217,22.4468,25.2931,29.3288,33.8876
237,20,15,0,0.00802738,0.0427373,0,0,17.3254,20.792,22.6901,25.4912,29.456,33.9451
238,20,15,0,0.00804964,0.0427043,0,0,17.4665,21.0606,22.9322,25.6891,29.5845,34.0046
239,20,15,0,0.00807177,0.0426707,0,0,17.6067,21.3275,23.1731,25.8866,29.7144,34.066
240,20,15,0,0.00809376,0.0426364,0,0,17.746,21.5927,23.4126,26.0839,29.8456,34.1294
241,20,15,0,0.00811562,0.0426016,0,0,17.8843,21.8562,23.651,26.2808,29.9779,34.1946
242,20,15,0,0.00813736,0.0425661,0,0,18.0216,22.1181,23.8881,26.4774,30.1114,34.2618
243,20,15,0,0.00815897,0.0425301,0,0,18.1581,22.3783,24.1241,26.6736,30.246,34.3309
244,20,15,0,0.00818046,0.0424935,0,0,18.2936,22.637,24.3589,26.8695,30.3816,34.4019
245,20,15,0,0.00820182,0.0424563,0,0,18.4283,22.8942,24.5925,27.0651,30.5183,34.4747
246,20,15,0,0.00822307,0.0424185,0,0,18.5621,23.1499,24.825,27.2602,30.6558,34.5493
247,20,15,0,0.0082442,0.0423802,0,0,18.6951,23.4041,25.0564,27.455,30.7943,34.6256
248,20,15,0,0.00826522,0.0423414,0,0,18.8273,23.6569,25.2867,27.6494,30.9336,34.7038
249,20,15,0,0.00828612,0.042302,0,0,18.9586,23.9082,25.516,27.8435,31.0738,34.7837
250,20,15,0,0.00830692,0.0422621,0,0,19.0892,24.1582,25.7442,28.0371,31.2147,34.8652
251,20,15,0,0.00832761,0.0422217,0,0,19.219,24.4068,25.9713,28.2303,31.3563,34.9484
252,20,15,0,0.00834819,0.0421807,0,0,19.3481,24.654,26.1975,28.4232,31.4987,35.0333
253,20,15,0,0.00836867,0.0421393,0,0,19.4764,24.9,26.4227,28.6157,31.6417,35.1197
254,20,15,0,0.00838904,0.0420973,0,0,19.6039,25.1447,26.6468,28.8077,31.7853,35.2077
255,20,15,0,0.00840932,0.0420549,0,0,19.7308,25.3881,26.8701,28.9994,31.9295,35.2972
256,20,15,0,0.0084295,0.042012,0,0,19.8569,25.6303,27.0923,29.1907,32.0743,35.3882
257,20,15,0,0.00844959,0.0419686,0,0,19.9824,25.8713,27.3137,29.3816,32.2197,35.4806
258,20,15,0,0.00846958,0.0419247,0,0,20.1072,26.1112,27.5341,29.5721,32.3655,35.5744
259,20,15,0,0.00848948,0.0418804,0,0,20.2314,26.3498,27.7537,29.7622,32.5118,35.6696
260,20,15,0,0.00850929,0.0418356,0,0,20.3549,26.5874,27.9724,29.9519,32.6585,35.7661
261,20,15,0,0.00852901,0.0417903,0,0,20.4777,26.8238,28.1902,30.1412,32.8057,35.8639
262,20,15,0,0.00854864,0.0417446,0,0,20.6,27.0591,28.4072,30.3301,32.9533,35.9629
263,20,15,0,0.00856819,0.0416984,0,0,20.7216,27.2934,28.6233,30.5187,33.1013,36.0632
264,20,15,0,0.00858765,0.0416518,0,0,20.8427,27.5266,28.8387,30.7068,33.2496,36.1647
265,20,15,0,0.00860703,0.0416048,0,0,20.9631,27.7588,29.0532,30.8946,33.3983,36.2673
266,20,15,0,0.00862633,0.0415573,0,0,21.083,27.99,29.2669,31.082,33.5472,36.371
267,20,15,0,0.00864556,0.0415094,0,0,21.2023,28.2201,29.4799,31.269,33.6965,36.4758
268,20,15,0,0.0086647,0.041461,0,0,21.321,28.4493,29.6921,31.4556,33.8461,36.5817
