minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
82,20,15,0,0.00850792,0.0418387,0,0,18.976,25.3153,30.2953,39.4524,48.943,52.1523
83,20,15,0,0.00853967,0.0417656,0,0,19.218,25.74,30.5776,39.5148,48.9407,52.147
84,20,15,0,0.00857123,0.0416912,0,0,19.4571,26.1602,30.861,39.5813,48.9387,52.1417
85,20,15,0,0.00860261,0.0416156,0,0,19.6932,26.5761,31.1451,39.6519,48.937,52.1364
86,20,15,0,0.00863379,0.0415388,0,0,19.9264,26.9878,31.4298,39.7267,48.9357,52.1313
87,20,15,0,0.00866477,0.0414608,0,0,20.1568,27.3952,31.7149,39.8055,48.9348,52.1262
88,20,15,0,0.00869555,0.0413818,0,0,20.3845,27.7985,32.0002,39.8884,48.9344,52.1212
89,20,15,0,0.00872613,0.0413017,0,0,20.6094,28.1978,32.2856,39.9753,48.9345,52.1162
90,20,15,0,0.0087565,0.0412206,0,0,20.8318,28.5932,32.5709,40.0661,48.9351,52.1113
91,20,15,0,0.00878666,0.0411385,0,0,21.0516,28.9846,32.8559,40.1608,48.9363,52.1064
92,20,15,0,0.00881662,0.0410554,0,0,21.2688,29.3722,33.1406,40.2593,48.9381,52.1016
93,20,15,0,0.00884637,0.0409714,0,0,21.4837,29.756,33.4248,40.3616,48.9406,52.0968
94,20,15,0,0.0088759,0.0408865,0,0,21.6961,30.1361,33.7084,40.4674,48.9439,52.0922
95,20,15,0,0.00890523,0.0408008,0,0,21.9062,30.5126,33.9914,40.5768,48.9479,52.0876
96,20,15,0,0.00893435,0.0407142,0,0,22.114,30.8855,34.2736,40.6896,48.9528,52.0832
97,20,15,0,0.00896325,0.0406269,0,0,22.3196,31.2548,34.555,40.8057,48.9586,52.0788
98,20,15,0,0.00899195,0.0405388,0,0,22.523,31.6207,34.8355,40.9249,48.9653,52.0746
99,20,15,0,0.00902044,0.0404499,0,0,22.7242,31.9832,35.115,41.0472,48.9731,52.0705
100,20,15,0,0.00904871,0.0403603,0,0,22.9233,32.3424,35.3935,41.1725,48.9819,52.0665
101,20,15,0,0.00907678,0.0402701,0,0,23.1203,32.6982,35.671,41.3005,48.9918,52.0627
102,20,15,0,0.00910465,0.0401792,0,0,23.3153,33.0508,35.9473,41.4312,49.0029,52.059
103,20,15,0,0.0091323,0.0400877,0,0,23.5084,33.4002,36.2225,41.5644,49.0152,52.0556
104,20,15,0,0.00915976,0.0399956,0,0,23.6994,33.7465,36.4964,41.7001,49.0288,52.0523
105,20,15,0,0.00918701,0.0399029,0,0,23.8886,34.0897,36.7692,41.838,49.0437,52.0492
106,20,15,0,0.00921406,0.0398096,0,0,24.0759,34.4298,37.0407,41.978,49.06,52.0464
107,20,15,0,0.0092409,0.0397158,0,0,24.2614,34.767,37.3109,42.1201,49.0777,52.0438
108,20,15,0,0.00926755,0.0396215,0,0,24.4451,35.1012,37.5798,42.2641,49.0968,52.0415
109,20,15,0,0.00929401,0.0395267,0,0,24.627,35.4326,37.8474,42.4099,49.1173,52.0394
110,20,15,0,0.00932027,0.0394315,0,0,24.8071,35.761,38.1136,42.5573,49.1393,52.0376
111,20,15,0,0.00934633,0.0393358,0,0,24.9856,36.0867,38.3785,42.7062,49.1629,52.0362
112,20,15,0,0.00937221,0.0392396,0,0,25.1624,36.4097,38.6421,42.8566,49.1879,52.035
113,20,15,0,0.00939789,0.039143,0,0,25.3376,36.7299,38.9043,43.0083,49.2146,52.0342
114,20,15,0,0.00942339,0.0390461,0,0,25.5111,37.0474,39.165,43.1612,49.2427,52.0338
115,20,15,0,0.0094487,0.0389487,0,0,25.6831,37.3624,39.4245,43.3153,49.2724,52.0338
116,20,15,0,0.00947383,0.038851,0,0,25.8536,37.6747,39.6825,43.4703,49.3036,52.0341
117,20,15,0,0.00949878,0.0387529,0,0,26.0225,37.9845,39.9391,43.6264,49.3364,52.0349
118,20,15,0,0.00952355,0.0386545,0,0,26.1899,38.2918,40.1944,43.7832,49.3707,52.0361
119,20,15,0,0.00954814,0.0385558,0,0,26.3559,38.5967,40.4483,43.9409,49.4065,52.0378
120,20,15,0,0.00957256,0.0384568,0,0,26.5204,38.8991,40.7008,44.0992,49.4438,52.0399
121,20,15,0,0.0095968,0.0383574,0,0,26.6835,39.1992,40.9519,44.2582,49.4826,52.0425
122,20,15,0,0.00962088,0.0382578,0,0,26.8452,39.497,41.2016,44.4177,49.5228,52.0456
123,20,15,0,0.00964479,0.0381579,0,0,27.0056,39.7924,41.45,44.5777,49.5645,52.0492
124,20,15,0,0.00966853,0.0380577,0,0,27.1647,40.0856,41.6971,44.7382,49.6075,52.0533
125,20,15,0,0.00969211,0.0379573,0,0,27.3224,40.3766,41.9428,44.899,49.6519,52.0579
126,20,15,0,0.00971553,0.0378566,0,0,27.4789,40.6654,42.1872,45.0602,49.6976,52.0631
127,20,15,0,0.00973879,0.0377557,0,0,27.6341,40.9521,42.4302,45.2216,49.7446,52.0688
128,20,15,0,0.00976189,0.0376546,0,0,27.7881,41.2366,42.672,45.3832,49.7929,52.0751
129,20,15,0,0.00978484,0.0375532,0,0,27.9408,41.5191,42.9124,45.5451,49.8424,52.0819
130,20,15,0,0.00980764,0.0374516,0,0,28.0924,41.7996,43.1516,45.7071,49.8931,52.0892
131,20,15,2,0.00969589,0.0379411,0,0,22.919,41.8073,42.9904,45.1434,49.0054,51.7834
132,20,15,2,0.00954809,0.038556,0,0,20.1524,39.5915,42.7766,44.6341,48.1266,51.3354
133,20,15,2,0.00938185,0.0392035,0,0,18.5782,36.2843,42.5571,44.1852,47.2987,50.759
134,20,15,2,0.00920743,0.0398326,0,0,17.6277,32.8026,41.968,43.7908,46.5425,50.0847
135,20,15,2,0.00902972,0.0404206,0,0,17.0275,29.6478,40.7713,43.4428,45.8647,49.3503
136,20,15,2,0.00885366,0.0409506,0,0,16.6316,27.0122,38.983,43.0642,45.2639,48.5923
137,20,15,2,0.00868505,0.0414089,0,0,16.3588,24.9062,36.7904,42.526,44.7343,47.8416
138,20,15,2,0.00852928,0.0417897,0,0,16.1631,23.2589,34.4318,41.7087,44.2556,47.121
139,20,15,2,0.00839007,0.0420952,0,0,16.0172,21.98,32.1114,40.5533,43.7826,46.4456
140,20,15,2,0.0082691,0.0423341,0,0,15.9047,20.9864,29.9659,39.0765,43.2488,45.8212
141,20,15,2,0.00816625,0.0425177,0,0,15.8152,20.2098,28.0647,37.3551,42.5819,45.2416
142,20,15,2,0.00808012,0.0426578,0,0,15.7422,19.5971,26.4271,35.4968,41.7247,44.6852
143,20,15,2,0.00800866,0.0427644,0,0,15.6815,19.1077,25.0412,33.6105,40.6497,44.1164
144,20,15,2,0.00794961,0.042846,0,0,15.63,18.7113,23.8801,31.7865,39.3648,43.4912
145,20,15,2,0.00790082,0.042909,0,0,15.5858,18.3857,22.9121,30.0871,37.9084,42.7658
146,20,15,0,0.00793166,0.0428697,0,0,15.8084,18.7859,23.2038,30.1975,37.9227,42.7655
147,20,15,0,0.00796226,0.0428291,0,0,16.0281,19.1818,23.495,30.3122,37.9385,42.7657
148,20,15,0,0.00799262,0.0427872,0,0,16.2451,19.5733,23.7857,30.4314,37.9561,42.7662
149,20,15,0,0.00802273,0.0427441,0,0,16.4595,19.9605,24.0756,30.5547,37.9754,42.7673
150,20,15,0,0.00805261,0.0426999,0,0,16.6712,20.3435,24.3646,30.682,37.9967,42.7688
151,20,15,0,0.00808223,0.0426545,0,0,16.8803,20.7223,24.6527,30.8133,38.0201,42.7709
152,20,15,0,0.00811161,0.042608,0,0,17.0869,21.0971,24.9398,30.9482,38.0455,42.7735
153,20,15,0,0.00814075,0.0425605,0,0,17.291,21.4677,25.2256,31.0867,38.0731,42.7769
154,20,15,0,0.00816964,0.042512,0,0,17.4927,21.8344,25.5102,31.2285,38.103,42.7808
155,20,15,0,0.00819828,0.0424625,0,0,17.692,22.1972,25.7936,31.3735,38.1353,42.7856
156,20,15,0,0.00822667,0.042412,0,0,17.889,22.5561,26.0755,31.5214,38.1699,42.7911
157,20,15,0,0.00825482,0.0423607,0,0,18.0836,22.9112,26.356,31.6722,38.2071,42.7974
158,20,15,0,0.00828272,0.0423084,0,0,18.276,23.2625,26.6349,31.8257,38.2468,42.8046
159,20,15,0,0.00831038,0.0422554,0,0,18.4662,23.6101,26.9124,31.9815,38.2891,42.8128
160,20,15,0,0.0083378,0.0422015,0,0,18.6542,23.9541,27.1883,32.1397,38.334,42.822
161,20,15,0,0.00836497,0.0421468,0,0,18.84,24.2946,27.4625,32.2999,38.3815,42.8322
162,20,15,0,0.00839191,0.0420914,0,0,19.0238,24.6315,27.7351,32.4622,38.4317,42.8435
163,20,15,0,0.00841861,0.0420352,0,0,19.2055,24.9649,28.0061,32.6262,38.4846,42.8561
164,20,15,0,0.00844507,0.0419784,0,0,19.3852,25.295,28.2754,32.7918,38.5401,42.8698
165,20,15,0,0.00847131,0.0419209,0,0,19.5629,25.6217,28.5429,32.959,38.5984,42.8848
166,20,15,0,0.00849731,0.0418628,0,0,19.7387,25.9451,28.8088,33.1275,38.6592,42.9012
167,20,15,0,0.00852308,0.041804,0,0,19.9126,26.2653,29.0729,33.2973,38.7227,42.919
168,20,15,0,0.00854863,0.0417446,0,0,20.0847,26.5823,29.3353,33.4682,38.7888,42.9382
169,20,15,0,0.00857395,0.0416847,0,0,20.2549,26.8962,29.5959,33.64,38.8575,42.9589
170,20,15,0,0.00859906,0.0416242,0,0,20.4233,27.2071,29.8549,33.8127,38.9286,42.9811
171,20,15,0,0.00862394,0.0415632,0,0,20.59,27.5149,30.1121,33.9863,39.0023,43.0049
172,20,15,0,0.00864862,0.0415017,0,0,20.755,27.8198,30.3676,34.1604,39.0783,43.0303
173,20,15,0,0.00867308,0.0414397,0,0,20.9183,28.1218,30.6213,34.3352,39.1567,43.0574
174,20,15,0,0.00869733,0.0413772,0,0,21.0799,28.421,30.8734,34.5105,39.2374,43.0862
175,20,15,0,0.00872139,0.0413142,0,0,21.24,28.7174,31.1238,34.6862,39.3203,43.1167
176,20,15,0,0.00874523,0.0412508,0,0,21.3984,29.0111,31.3725,34.8622,39.4054,43.1489
177,20,15,0,0.00876889,0.041187,0,0,21.5554,29.3021,31.6196,35.0386,39.4925,43.1829
178,20,15,0,0.00879235,0.0411228,0,0,21.7108,29.5905,31.865,35.2151,39.5817,43.2186
179,20,15,0,0.00881561,0.0410582,0,0,21.8648,29.8763,32.1088,35.3918,39.6729,43.2562
180,20,15,0,0.00883869,0.0409932,0,0,22.0173,30.1597,32.351,35.5687,39.7659,43.2955
181,20,15,0,0.00886159,0.0409278,0,0,22.1684,30.4406,32.5916,35.7455,39.8607,43.3367
182,20,15,0,0.00888431,0.0408621,0,0,22.3182,30.7191,32.8307,35.9224,39.9572,43.3796
183,20,15,0,0.00890684,0.040796,0,0,22.4666,30.9953,33.0682,36.0993,40.0555,43.4243
184,20,15,0,0.00892921,0.0407296,0,0,22.6137,31.2692,33.3042,36.2761,40.1553,43.4709
185,20,15,0,0.00895141,0.0406628,0,0,22.7596,31.5409,33.5388,36.4529,40.2566,43.5191
186,20,15,0,0.00897344,0.0405958,0,0,22.9042,31.8104,33.7719,36.6294,40.3594,43.5692
187,20,15,0,0.00899531,0.0405284,0,0,23.0475,32.0777,34.0035,36.8059,40.4636,43.621
188,20,15,0,0.00901701,0.0404606,0,0,23.1897,32.343,34.2337,36.9821,40.5691,43.6745
189,20,15,0,0.00903857,0.0403926,0,0,23.3308,32.6062,34.4626,37.1582,40.6759,43.7296
190,20,15,0,0.00905996,0.0403243,0,0,23.4706,32.8675,34.6901,37.334,40.7839,43.7865
191,20,15,0,0.00908121,0.0402557,0,0,23.6094,33.1267,34.9162,37.5096,40.8931,43.845
192,20,15,0,0.00910232,0.0401869,0,0,23.7471,33.3841,35.1411,37.685,41.0034,43.9051
193,20,15,0,0.00912328,0.0401177,0,0,23.8838,33.6397,35.3646,37.86,41.1147,43.9667
194,20,15,0,0.0091441,0.0400483,0,0,24.0194,33.8934,35.5869,38.0348,41.227,44.0299
195,20,15,0,0.00916478,0.0399786,0,0,24.154,34.1453,35.808,38.2093,41.3403,44.0946
196,20,15,0,0.00918533,0.0399086,0,0,24.2877,34.3956,36.0279,38.3835,41.4544,44.1608
197,20,15,0,0.00920575,0.0398384,0,0,24.4204,34.6441,36.2465,38.5574,41.5694,44.2284
198,20,15,0,0.00922604,0.0397679,0,0,24.5521,34.891,36.464,38.7309,41.6852,44.2974
199,20,15,0,0.00924621,0.0396972,0,0,24.6829,35.1362,36.6804,38.9041,41.8018,44.3678
200,20,15,0,0.00926625,0.0396262,0,0,24.8129,35.3799,36.8956,39.077,41.9191,44.4394
201,20,15,0,0.00928617,0.039555,0,0,24.9419,35.622,37.1097,39.2496,42.037,44.5124
202,20,15,0,0.00930598,0.0394835,0,0,25.0701,35.8626,37.3227,39.4217,42.1557,44.5866
203,20,15,0,0.00932566,0.0394118,0,0,25.1975,36.1018,37.5347,39.5936,42.2749,44.662
204,20,15,0,0.00934524,0.0393398,0,0,25.324,36.3395,37.7457,39.7651,42.3948,44.7385
205,20,15,2,0.00925358,0.0396711,0,0,21.1929,36.3527,37.6065,39.4323,41.8838,44.3173
206,20,15,2,0.00913555,0.0400769,0,0,18.9743,34.6228,37.4439,39.0941,41.3738,43.8464
207,20,15,2,0.00900433,0.0405003,0,0,17.7493,32.0179,37.268,38.7654,40.8822,43.3453
208,20,15,2,0.00886734,0.0409113,0,0,17.0334,29.2791,36.7976,38.4562,40.4171,42.8294
209,20,15,2,0.00872832,0.0412959,0,0,16.5906,26.8053,35.8556,38.17,39.9816,42.3117
210,20,15,2,0.00859102,0.0416437,0,0,16.3012,24.7409,34.4612,37.8539,39.5766,41.8024
211,20,15,2,0.00845982,0.0419462,0,0,16.1023,23.0894,32.7604,37.4137,39.202,41.3091
212,20,15,2,0.00833868,0.0421997,0,0,15.9589,21.7958,30.9324,36.7623,38.8473,40.8372
213,20,15,2,0.00823032,0.0424055,0,0,15.851,20.791,29.1289,35.8586,38.4831,40.3903
214,20,15,2,0.00813591,0.0425685,0,0,15.7668,20.0105,27.4516,34.717,38.0639,39.9685
215,20,15,2,0.0080553,0.0426958,0,0,15.699,19.4007,25.9541,33.395,37.5396,39.5658
216,20,15,2,0.00798746,0.0427944,0,0,15.6431,18.9194,24.6538,31.9703,36.8713,39.1666
217,20,15,2,0.00793087,0.0428707,0,0,15.5959,18.5344,23.5454,30.5208,36.0414,38.7462
218,20,15,2,0.00788387,0.04293,0,0,15.5555,18.2217,22.6115,29.111,35.0574,38.2745
219,20,15,2,0.00784488,0.0429763,0,0,15.5204,17.9637,21.8296,27.7866,33.948,37.7219
220,20,15,2,0.00781244,0.0430129,0,0,15.4897,17.7476,21.1764,26.5749,32.7549,37.0663
221,20,15,2,0.00778534,0.0430421,0,0,15.4625,17.5638,20.6301,25.488,31.5241,36.2973
222,20,15,2,0.00776254,0.0430657,0,0,15.4383,17.4055,20.1715,24.5272,30.2988,35.4184
223,20,15,2,0.00774322,0.043085,0,0,15.4167,17.2677,19.7843,23.6866,29.1143,34.4455
224,20,15,2,0.00772671,0.043101,0,0,15.3973,17.1465,19.455,22.9563,27.9965,33.4033
225,20,15,0,0.00775105,0.0430772,0,0,15.5548,17.4422,19.7159,23.1552,28.1001,33.4358
226,20,15,0,0.00777522,0.0430526,0,0,15.711,17.7357,19.9753,23.3542,28.206,33.4701
227,20,15,0,0.00779923,0.0430273,0,0,15.866,18.027,20.2333,23.5533,28.3142,33.5062
228,20,15,0,0.00782307,0.0430011,0,0,16.0197,18.3161,20.4897,23.7524,28.4244,33.5443
229,20,15,0,0.00784675,0.0429741,0,0,16.1722,18.6031,20.7446,23.9515,28.5368,33.5842
230,20,15,0,0.00787026,0.0429464,0,0,16.3235,18.888,20.9981,24.1506,28.6511,33.6262
231,20,15,0,0.00789362,0.042918,0,0,16.4737,19.1708,21.2502,24.3496,28.7673,33.67
232,20,15,0,0.00791682,0.0428888,0,0,16.6227,19.4517,21.5008,24.5485,28.8854,33.7159
233,20,15,0,0.00793987,0.0428589,0,0,16.7706,19.7305,21.7501,24.7472,29.0052,33.7638
234,20,15,0,0.00796277,0.0428284,0,0,16.9175,20.0074,21.9979,24.9458,29.1268,33.8137
235,20,15,0,0.00798552,0.0427971,0,0,17.0632,20.2823,22.2443,25.1441,29.2499,33.8655
236,20,15,0,0.00800813,0.0427652,0,0,17.2079,20.5554,22.4895,25.3422,29.3746,33.9195
237,20,15,0,0.00803059,0.0427326,0,0,17.3515,20.8267,22.7332,25.5401,29.5008,33.9754
238,20,15,0,0.00805291,0.0426994,0,0,17.4942,21.0961,22.9757,25.7377,29.6284,34.0333
239,20,15,0,0.00807509,0.0426656,0,0,17.6358,21.3638,23.2168,25.9349,29.7574,34.0932
240,20,15,0,0.00809714,0.0426311,0,0,17.7765,21.6297,23.4567,26.1319,29.8876,34.1551
241,20,15,0,0.00811905,0.042596,0,0,17.9162,21.894,23.6954,26.3286,30.0191,34.219
242,20,15,0,0.00814083,0.0425604,0,0,18.055,22.1565,23.9328,26.5249,30.1518,34.2848
243,20,15,0,0.00816249,0.0425241,0,0,18.1929,22.4175,24.169,26.7208,30.2855,34.3526
244,20,15,0,0.00818401,0.0424873,0,0,18.3298,22.6768,24.404,26.9164,30.4204,34.4223
245,20,15,0,0.00820542,0.0424499,0,0,18.4659,22.9345,24.6378,27.1117,30.5562,34.4938
246,20,15,0,0.0082267,0.042412,0,0,18.6012,23.1908,24.8705,27.3065,30.6931,34.5672
247,20,15,0,0.00824787,0.0423735,0,0,18.7356,23.4455,25.1021,27.501,30.8308,34.6425
248,20,15,0,0.00826891,0.0423345,0,0,18.8692,23.6987,25.3325,27.6951,30.9694,34.7195
249,20,15,0,0.00828985,0.0422949,0,0,19.0019,23.9505,25.5619,27.8889,31.1089,34.7983
250,20,15,0,0.00831067,0.0422548,0,0,19.1339,24.2009,25.7902,28.0822,31.2491,34.8788
251,20,15,0,0.00833138,0.0422142,0,0,19.2651,24.4499,26.0174,28.2751,31.3901,34.961
252,20,15,0,0.00835199,0.0421731,0,0,19.3956,24.6976,26.2436,28.4677,31.5318,35.0448
253,20,15,0,0.00837248,0.0421315,0,0,19.5253,24.9439,26.4688,28.6598,31.6741,35.1303
254,20,15,0,0.00839288,0.0420894,0,0,19.6543,25.1889,26.693,28.8516,31.8171,35.2174
255,20,15,0,0.00841317,0.0420468,0,0,19.7826,25.4326,26.9163,29.0429,31.9607,35.306
256,20,15,0,0.00843337,0.0420037,0,0,19.9101,25.6751,27.1386,29.2339,32.1049,35.3961
257,20,15,0,0.00845347,0.0419601,0,0,20.037,25.9164,27.3599,29.4245,32.2496,35.4876
258,20,15,0,0.00847347,0.0419161,0,0,20.1633,26.1564,27.5803,29.6146,32.3948,35.5806
259,20,15,0,0.00849338,0.0418716,0,0,20.2888,26.3953,27.7998,29.8044,32.5406,35.675
260,20,15,0,0.00851319,0.0418267,0,0,20.4138,26.633,28.0184,29.9938,32.6868,35.7708
261,20,15,0,0.00853292,0.0417812,0,0,20.5381,26.8696,28.2362,30.1827,32.8334,35.8678
262,20,15,0,0.00855256,0.0417354,0,0,20.6618,27.1051,28.4531,30.3713,32.9804,35.9662
263,20,15,0,0.00857211,0.0416891,0,0,20.7849,27.3395,28.6691,30.5595,33.1278,36.0657
264,20,15,0,0.00859158,0.0416423,0,0,20.9074,27.5728,28.8844,30.7473,33.2756,36.1665
265,20,15,0,0.00861096,0.0415952,0,0,21.0293,27.8051,29.0988,30.9347,33.4237,36.2685
266,20,15,0,0.00863026,0.0415475,0,0,21.1506,28.0364,29.3124,31.1218,33.5722,36.3715
267,20,15,0,0.00864948,0.0414995,0,0,21.2714,28.2666,29.5252,31.3084,33.721,36.4757
