minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
53,20,15,0,0,0,0,0,22.1481,43.5179,52.3735,52.6918,52.6918,52.6918
54,20,15,0,0,0,0,0,22.1571,43.5106,52.3669,52.6861,52.6861,52.6861
55,20,15,0,0,0,0,0,22.1662,43.5034,52.3604,52.6804,52.6804,52.6804
56,20,15,0,0,0,0,0,22.1753,43.4961,52.3539,52.6747,52.6747,52.6747
57,20,15,0,0,0,0,0,22.1843,43.4889,52.3474,52.669,52.669,52.669
58,20,15,0,0,0,0,0,22.1934,43.4817,52.3409,52.6633,52.6633,52.6633
59,20,15,0,0,0,0,0,22.2024,43.4745,52.3344,52.6576,52.6576,52.6576
60,20,15,0,0,0,0,0,22.2114,43.4672,52.3279,52.6519,52.6519,52.6519
61,20,15,2,0,0,0,0,19.8186,38.7427,51.3729,52.646,52.646,52.646
62,20,15,2,0,0,0,0,18.1567,34.1646,49.6024,52.5808,52.64,52.64
63,20,15,2,0.00930126,0.0395006,0,0,17.5746,30.4588,47.0293,52.3327,52.6336,52.6336
64,20,15,2,0.0090663,0.040304,0,0,17.0915,27.6168,43.8659,51.7448,52.6172,52.6267
65,20,15,2,0.00884899,0.0409639,0,0,16.7158,25.4554,40.4542,50.6817,52.5558,52.6186
66,20,15,2,0.00865486,0.0414859,0,0,16.4316,23.7954,37.1178,49.0792,52.382,52.6094
67,20,15,2,0.00848676,0.0418865,0,0,16.2175,22.5016,34.0726,46.972,52.008,52.5905
68,20,15,2,0.00834475,0.0421876,0,0,16.0552,21.4794,31.4205,44.4812,51.3429,52.5402
69,20,15,2,0.00822684,0.0424117,0,0,15.9303,20.6626,29.1797,41.7762,50.3182,52.4201
70,20,15,2,0.00812994,0.0425783,0,0,15.8324,20.0036,27.3188,39.0302,48.9076,52.1766
71,20,15,0,0.00816332,0.0425227,0,0,16.1223,20.4888,27.5618,39.0502,48.9023,52.1678
72,20,15,0,0.00819662,0.0424654,0,0,16.4081,20.9686,27.8101,39.073,48.8973,52.1589
73,20,15,0,0.00822983,0.0424063,0,0,16.69,21.443,28.0634,39.0987,48.8923,52.15
74,20,15,0,0.00826292,0.0423456,0,0,16.968,21.9121,28.3211,39.1276,48.8875,52.1411
75,20,15,0,0.0082959,0.0422833,0,0,17.2422,22.376,28.5829,39.1599,48.8828,52.1323
76,20,15,0,0.00832875,0.0422194,0,0,17.5129,22.8347,28.8484,39.1956,48.8783,52.1234
77,20,15,0,0.00836145,0.042154,0,0,17.7801,23.2884,29.117,39.2349,48.8739,52.1145
78,20,15,0,0.00839401,0.042087,0,0,18.0439,23.7371,29.3886,39.278,48.8697,52.1057
79,20,15,0,0.0084264,0.0420186,0,0,18.3044,24.1809,29.6626,39.325,48.8657,52.0969
80,20,15,0,0.00845863,0.0419488,0,0,18.5617,24.6199,29.9388,39.3759,48.8619,52.0881
81,20,15,0,0.00849069,0.0418777,0,0,18.8159,25.0541,30.2168,39.4309,48.8584,52.0794
82,20,15,0,0.00852256,0.0418052,0,0,19.0671,25.4837,30.4964,39.49,48.8551,52.0707
83,20,15,0,0.00855425,0.0417314,0,0,19.3154,25.9088,30.7773,39.5532,48.8522,52.0621
84,20,15,0,0.00858574,0.0416564,0,0,19.5608,26.3294,31.0592,39.6206,48.8496,52.0535
85,20,15,0,0.00861704,0.0415802,0,0,19.8035,26.7455,31.3419,39.6921,48.8474,52.045
86,20,15,0,0.00864814,0.0415029,0,0,20.0435,27.1574,31.6252,39.7677,48.8456,52.0366
87,20,15,0,0.00867904,0.0414244,0,0,20.2808,27.565,31.9088,39.8474,48.8443,52.0282
88,20,15,0,0.00870972,0.0413449,0,0,20.5156,27.9684,32.1927,39.9312,48.8434,52.0198
89,20,15,0,0.0087402,0.0412643,0,0,20.748,28.3677,32.4767,40.0191,48.8431,52.0116
90,20,15,0,0.00877047,0.0411827,0,0,20.9779,28.7631,32.7605,40.1108,48.8433,52.0034
91,20,15,0,0.00880053,0.0411002,0,0,21.2055,29.1544,33.0441,40.2064,48.8442,51.9953
92,20,15,0,0.00883037,0.0410167,0,0,21.4307,29.5419,33.3274,40.3059,48.8458,51.9872
93,20,15,0,0.00886,0.0409324,0,0,21.6538,29.9255,33.6102,40.409,48.8481,51.9793
94,20,15,0,0.00888941,0.0408472,0,0,21.8746,30.3054,33.8924,40.5157,48.8512,51.9714
95,20,15,0,0.00891861,0.0407612,0,0,22.0934,30.6816,34.1739,40.6259,48.8551,51.9637
96,20,15,0,0.00894759,0.0406744,0,0,22.31,31.0542,34.4546,40.7394,48.8599,51.9561
97,20,15,0,0.00897636,0.0405868,0,0,22.5247,31.4232,34.7345,40.8562,48.8657,51.9486
98,20,15,0,0.00900492,0.0404985,0,0,22.7373,31.7887,35.0135,40.9762,48.8724,51.9413
99,20,15,0,0.00903326,0.0404095,0,0,22.948,32.1507,35.2916,41.0991,48.8802,51.9341
100,20,15,0,0.00906138,0.0403198,0,0,23.1568,32.5094,35.5686,41.2249,48.8892,51.9271
101,20,15,0,0.0090893,0.0402294,0,0,23.3638,32.8647,35.8445,41.3535,48.8993,51.9203
102,20,15,0,0.009117,0.0401385,0,0,23.5689,33.2167,36.1193,41.4846,48.9106,51.9137
103,20,15,0,0.0091445,0.0400469,0,0,23.7723,33.5654,36.3929,41.6183,48.9232,51.9073
104,20,15,0,0.00917178,0.0399548,0,0,23.974,33.911,36.6653,41.7543,48.9371,51.9012
105,20,15,0,0.00919886,0.0398622,0,0,24.174,34.2534,36.9364,41.8925,48.9524,51.8953
106,20,15,0,0.00922573,0.039769,0,0,24.3723,34.5928,37.2063,42.0328,48.969,51.8897
107,20,15,0,0.0092524,0.0396753,0,0,24.569,34.929,37.4748,42.175,48.9871,51.8844
108,20,15,0,0.00927886,0.0395812,0,0,24.7641,35.2623,37.7421,42.3191,49.0067,51.8794
109,20,15,0,0.00930513,0.0394865,0,0,24.9577,35.5927,38.008,42.4649,49.0277,51.8747
110,20,15,0,0.00933119,0.0393915,0,0,25.1498,35.9201,38.2725,42.6123,49.0503,51.8704
111,20,15,0,0.00935706,0.039296,0,0,25.3403,36.2447,38.5357,42.7612,49.0744,51.8665
112,20,15,0,0.00938273,0.0392002,0,0,25.5295,36.5664,38.7974,42.9115,49.1,51.8629
113,20,15,0,0.00940821,0.0391039,0,0,25.7172,36.8854,39.0578,43.0631,49.1272,51.8598
114,20,15,0,0.00943349,0.0390073,0,0,25.9035,37.2016,39.3167,43.2158,49.156,51.8572
115,20,15,0,0.00945859,0.0389104,0,0,26.0885,37.5152,39.5742,43.3696,49.1864,51.855
116,20,15,0,0.0094835,0.0388131,0,0,26.2721,37.8261,39.8303,43.5243,49.2183,51.8533
117,20,15,0,0.00950822,0.0387156,0,0,26.4544,38.1343,40.085,43.68,49.2518,51.8521
118,20,15,0,0.00953276,0.0386177,0,0,26.6355,38.4401,40.3383,43.8364,49.2868,51.8514
119,20,15,0,0.00955711,0.0385195,0,0,26.8153,38.7432,40.5901,43.9936,49.3233,51.8513
120,20,15,0,0.00958129,0.0384211,0,0,26.9939,39.0439,40.8405,44.1514,49.3614,51.8518
121,20,15,0,0.00960529,0.0383224,0,0,27.1713,39.3421,41.0894,44.3098,49.4009,51.8528
122,20,15,0,0.00962911,0.0382235,0,0,27.3476,39.6379,41.337,44.4687,49.4419,51.8545
123,20,15,0,0.00965276,0.0381243,0,0,27.5227,39.9313,41.5831,44.628,49.4843,51.8568
124,20,15,0,0.00967624,0.038025,0,0,27.6967,40.2224,41.8278,44.7878,49.5282,51.8597
125,20,15,0,0.00969955,0.0379254,0,0,27.8696,40.5112,42.0712,44.9478,49.5734,51.8632
126,20,15,0,0.0097227,0.0378256,0,0,28.0415,40.7977,42.3131,45.1081,49.6199,51.8675
127,20,15,0,0.00974568,0.0377256,0,0,28.2123,41.0819,42.5536,45.2687,49.6678,51.8724
128,20,15,0,0.0097685,0.0376255,0,0,28.3822,41.364,42.7928,45.4294,49.7169,51.8779
129,20,15,0,0.00979115,0.0375252,0,0,28.551,41.6439,43.0306,45.5902,49.7673,51.8842
130,20,15,0,0.00981365,0.0374247,0,0,28.7189,41.9216,43.267,45.7512,49.8188,51.8912
131,20,15,2,0.00970647,0.0378957,0,0,23.6035,41.8407,43.1137,45.2133,48.9533,51.6414
132,20,15,2,0.00956329,0.0384945,0,0,20.7248,39.7019,42.908,44.7247,48.1019,51.223
133,20,15,2,0.00940064,0.0391326,0,0,19.0154,36.5147,42.6756,44.2912,47.3025,50.666
134,20,15,2,0.00922855,0.0397592,0,0,17.9475,33.1267,42.0811,43.9082,46.573,50.0093
135,20,15,2,0.00905225,0.0403491,0,0,17.2562,30.0179,40.9036,43.5649,45.919,49.294
136,20,15,2,0.0088769,0.0408836,0,0,16.7936,27.3851,39.1552,43.1864,45.3385,48.557
137,20,15,2,0.00870838,0.0413484,0,0,16.4737,25.2533,37.0091,42.6496,44.8251,47.8286
138,20,15,2,0.00855205,0.0417366,0,0,16.2454,23.5659,34.6896,41.8407,44.358,47.1303
139,20,15,2,0.0084117,0.0420499,0,0,16.0771,22.2424,32.3937,40.7027,43.8929,46.4762
140,20,15,2,0.00828913,0.0422963,0,0,15.9493,21.2056,30.2562,39.2499,43.3656,45.871
141,20,15,2,0.00818439,0.0424867,0,0,15.8493,20.3903,28.349,37.5544,42.7064,45.3077
142,20,15,2,0.00809624,0.0426325,0,0,15.7691,19.7445,26.6952,35.7187,41.86,44.7648
143,20,15,2,0.00802276,0.0427441,0,0,15.7033,19.2277,25.2868,33.8483,40.7995,44.2073
144,20,15,2,0.00796182,0.0428297,0,0,15.6482,18.8093,24.1003,32.0319,39.5316,43.5923
145,20,15,2,0.0079113,0.0428958,0,0,15.6014,18.466,23.1061,30.3321,38.0927,42.8774
146,20,15,0,0.00794228,0.0428558,0,0,15.8278,18.8696,23.3969,30.4394,38.106,42.8734
147,20,15,0,0.00797302,0.0428144,0,0,16.0515,19.2686,23.6874,30.5513,38.1209,42.8698
148,20,15,0,0.0080035,0.0427718,0,0,16.2726,19.6632,23.9774,30.6676,38.1375,42.8667
149,20,15,0,0.00803375,0.042728,0,0,16.4912,20.0535,24.2668,30.7882,38.1559,42.864
150,20,15,0,0.00806374,0.042683,0,0,16.7072,20.4393,24.5553,30.913,38.1762,42.8618
151,20,15,0,0.00809348,0.0426369,0,0,16.9208,20.821,24.843,31.0417,38.1985,42.8602
152,20,15,0,0.00812297,0.0425897,0,0,17.132,21.1984,25.1296,31.1743,38.2229,42.8593
153,20,15,0,0.0081522,0.0425414,0,0,17.3408,21.5717,25.4152,31.3104,38.2495,42.8589
154,20,15,0,0.00818119,0.0424922,0,0,17.5474,21.941,25.6995,31.45,38.2784,42.8593
155,20,15,0,0.00820992,0.042442,0,0,17.7517,22.3063,25.9826,31.5928,38.3095,42.8603
156,20,15,0,0.0082384,0.0423908,0,0,17.9538,22.6676,26.2643,31.7387,38.3431,42.8622
157,20,15,0,0.00826662,0.0423387,0,0,18.1537,23.025,26.5446,31.8875,38.3792,42.865
158,20,15,0,0.0082946,0.0422858,0,0,18.3515,23.3786,26.8234,32.039,38.4178,42.8686
159,20,15,0,0.00832233,0.042232,0,0,18.5473,23.7285,27.1007,32.193,38.4589,42.8732
160,20,15,0,0.00834981,0.0421775,0,0,18.7411,24.0747,27.3765,32.3493,38.5027,42.8789
161,20,15,0,0.00837705,0.0421221,0,0,18.9328,24.4172,27.6506,32.5078,38.5491,42.8856
162,20,15,0,0.00840404,0.042066,0,0,19.1227,24.7562,27.9232,32.6684,38.5981,42.8934
163,20,15,0,0.00843079,0.0420092,0,0,19.3106,25.0916,28.194,32.8307,38.6498,42.9025
164,20,15,0,0.0084573,0.0419518,0,0,19.4967,25.4236,28.4632,32.9948,38.7041,42.9128
165,20,15,0,0.00848357,0.0418936,0,0,19.6809,25.7522,28.7307,33.1604,38.7611,42.9244
166,20,15,0,0.00850961,0.0418348,0,0,19.8634,26.0774,28.9964,33.3274,38.8208,42.9374
167,20,15,0,0.00853541,0.0417755,0,0,20.0441,26.3994,29.2605,33.4957,38.883,42.9518
168,20,15,0,0.00856099,0.0417155,0,0,20.2232,26.7181,29.5228,33.6651,38.9479,42.9676
169,20,15,0,0.00858633,0.041655,0,0,20.4006,27.0337,29.7834,33.8355,39.0152,42.985
170,20,15,0,0.00861145,0.0415939,0,0,20.5763,27.3462,30.0423,34.0069,39.0851,43.004
171,20,15,0,0.00863636,0.0415324,0,0,20.7505,27.6556,30.2994,34.1791,39.1575,43.0245
172,20,15,0,0.00866104,0.0414703,0,0,20.9231,27.962,30.5548,34.3519,39.2322,43.0467
173,20,15,0,0.00868551,0.0414078,0,0,21.0942,28.2655,30.8085,34.5254,39.3092,43.0706
174,20,15,0,0.00870977,0.0413448,0,0,21.2638,28.5661,31.0605,34.6994,39.3886,43.0963
175,20,15,0,0.00873381,0.0412813,0,0,21.4319,28.8639,31.3107,34.8738,39.4702,43.1236
176,20,15,0,0.00875766,0.0412175,0,0,21.5987,29.159,31.5593,35.0487,39.5539,43.1528
177,20,15,0,0.0087813,0.0411532,0,0,21.764,29.4513,31.8063,35.2238,39.6397,43.1837
178,20,15,0,0.00880474,0.0410885,0,0,21.9281,29.7409,32.0516,35.3991,39.7275,43.2165
179,20,15,0,0.00882799,0.0410235,0,0,22.0908,30.028,32.2952,35.5747,39.8172,43.251
180,20,15,0,0.00885105,0.040958,0,0,22.2522,30.3125,32.5373,35.7503,39.9088,43.2875
181,20,15,0,0.00887392,0.0408923,0,0,22.4124,30.5946,32.7777,35.926,40.0022,43.3257
182,20,15,0,0.00889661,0.0408261,0,0,22.5714,30.8742,33.0166,36.1018,40.0974,43.3658
183,20,15,0,0.00891912,0.0407597,0,0,22.7292,31.1514,33.2539,36.2775,40.1942,43.4077
184,20,15,0,0.00894144,0.0406929,0,0,22.8858,31.4262,33.4897,36.4532,40.2925,43.4514
185,20,15,0,0.0089636,0.0406258,0,0,23.0413,31.6988,33.724,36.6288,40.3925,43.4969
186,20,15,0,0.00898559,0.0405584,0,0,23.1958,31.9692,33.9569,36.8043,40.4938,43.5442
187,20,15,0,0.00900741,0.0404907,0,0,23.3491,32.2374,34.1882,36.9796,40.5966,43.5933
188,20,15,0,0.00902906,0.0404227,0,0,23.5015,32.5034,34.4182,37.1547,40.7007,43.6441
189,20,15,0,0.00905056,0.0403545,0,0,23.6528,32.7674,34.6467,37.3297,40.8061,43.6967
190,20,15,0,0.0090719,0.0402859,0,0,23.8032,33.0293,34.8739,37.5044,40.9127,43.751
191,20,15,0,0.00909309,0.0402171,0,0,23.9526,33.2893,35.0997,37.6789,41.0204,43.8069
192,20,15,0,0.00911412,0.040148,0,0,24.101,33.5473,35.3242,37.8531,41.1292,43.8645
193,20,15,0,0.00913501,0.0400787,0,0,24.2486,33.8034,35.5473,38.0271,41.2391,43.9237
194,20,15,0,0.00915576,0.0400091,0,0,24.3953,34.0576,35.7692,38.2008,41.35,43.9844
195,20,15,0,0.00917637,0.0399392,0,0,24.5412,34.31,35.9898,38.3742,41.4619,44.0467
196,20,15,0,0.00919684,0.0398691,0,0,24.6862,34.5606,36.2092,38.5473,41.5746,44.1106
197,20,15,0,0.00921717,0.0397988,0,0,24.8304,34.8095,36.4274,38.72,41.6882,44.1758
198,20,15,0,0.00923737,0.0397282,0,0,24.9739,35.0566,36.6444,38.8925,41.8026,44.2425
199,20,15,0,0.00925745,0.0396574,0,0,25.1166,35.3021,36.8602,39.0646,41.9178,44.3106
200,20,15,0,0.0092774,0.0395864,0,0,25.2585,35.546,37.0748,39.2363,42.0337,44.3801
201,20,15,0,0.00929722,0.0395152,0,0,25.3997,35.7883,37.2884,39.4077,42.1503,44.4509
202,20,15,0,0.00931692,0.0394437,0,0,25.5403,36.029,37.5008,39.5788,42.2675,44.523
203,20,15,0,0.0093365,0.039372,0,0,25.6801,36.2682,37.7121,39.7495,42.3854,44.5963
204,20,15,0,0.00935597,0.0393001,0,0,25.8193,36.5058,37.9224,39.9199,42.5039,44.6708
205,20,15,2,0.00926731,0.0396224,0,0,21.735,36.4359,37.783,39.5945,42.0057,44.3159
206,20,15,2,0.00915216,0.0400212,0,0,19.4274,34.7516,37.6221,39.2645,41.5083,43.887
207,20,15,2,0.009023,0.0404418,0,0,18.093,32.2287,37.4323,38.942,41.0279,43.4143
208,20,15,2,0.00888716,0.0408538,0,0,17.2833,29.5534,36.9519,38.6367,40.5723,42.9192
209,20,15,2,0.0087486,0.0412418,0,0,16.7686,27.1085,36.0165,38.3495,40.1447,42.4179
210,20,15,2,0.00861131,0.0415943,0,0,16.4273,25.0422,34.6432,38.0285,39.746,41.9221
211,20,15,2,0.0084797,0.0419022,0,0,16.1919,23.3686,32.9683,37.5834,39.3756,41.4403
212,20,15,2,0.00835777,0.0421614,0,0,16.0234,22.0426,31.1623,36.9316,39.0224,40.9782
213,20,15,2,0.00824824,0.0423728,0,0,15.8983,21.0022,29.3716,36.0332,38.6576,40.5394
214,20,15,2,0.0081524,0.0425411,0,0,15.8024,20.1873,27.6966,34.9014,38.2366,40.124
215,20,15,2,0.00807019,0.0426731,0,0,15.7266,19.5466,26.1919,33.5908,37.7114,39.7257
216,20,15,2,0.00800069,0.0427758,0,0,15.6651,19.039,24.8774,32.1761,37.044,39.329
217,20,15,2,0.00794247,0.0428555,0,0,15.614,18.6322,23.7502,30.7329,36.2174,38.9098
218,20,15,2,0.00789395,0.0429176,0,0,15.5709,18.3019,22.7951,29.3247,35.2385,38.4385
219,20,15,2,0.00785356,0.0429662,0,0,15.5338,18.03,21.9916,27.997,34.1348,37.8864
220,20,15,2,0.00781988,0.0430046,0,0,15.5015,17.8028,21.3176,26.7776,32.9465,37.2319
221,20,15,2,0.00779171,0.0430353,0,0,15.4732,17.6104,20.7522,25.6796,31.7189,36.465
222,20,15,2,0.00776799,0.0430601,0,0,15.4481,17.4453,20.2765,24.7052,30.4941,35.5887
223,20,15,2,0.0077479,0.0430804,0,0,15.4257,17.3021,19.8744,23.8496,29.3072,34.6184
224,20,15,2,0.00773074,0.0430971,0,0,15.4057,17.1766,19.5324,23.1037,28.1842,33.5784
225,20,15,0,0.00775524,0.043073,0,0,15.5655,17.4744,19.7945,23.302,28.2859,33.6063
226,20,15,0,0.00777955,0.0430481,0,0,15.7242,17.77,20.0551,23.5004,28.3899,33.636
227,20,15,0,0.0078037,0.0430224,0,0,15.8817,18.0633,20.3142,23.6989,28.4963,33.6676
228,20,15,0,0.00782767,0.0429959,0,0,16.0381,18.3543,20.5718,23.8976,28.6048,33.7012
229,20,15,0,0.00785148,0.0429686,0,0,16.1934,18.6432,20.8278,24.0962,28.7154,33.7367
230,20,15,0,0.00787512,0.0429406,0,0,16.3477,18.93,21.0824,24.2949,28.828,33.7742
231,20,15,0,0.00789859,0.0429118,0,0,16.5009,19.2146,21.3355,24.4934,28.9426,33.8137
232,20,15,0,0.00792191,0.0428823,0,0,16.653,19.4972,21.5872,24.6919,29.0591,33.8552
233,20,15,0,0.00794506,0.0428521,0,0,16.8042,19.7778,21.8374,24.8903,29.1774,33.8988
234,20,15,0,0.00796806,0.0428212,0,0,16.9544,20.0563,22.0863,25.0884,29.2975,33.9444
235,20,15,0,0.00799091,0.0427896,0,0,17.1036,20.333,22.3337,25.2864,29.4192,33.9921
236,20,15,0,0.0080136,0.0427573,0,0,17.2518,20.6077,22.5797,25.4842,29.5424,34.0418
237,20,15,0,0.00803615,0.0427244,0,0,17.3992,20.8805,22.8244,25.6817,29.6672,34.0937
238,20,15,0,0.00805855,0.0426909,0,0,17.5457,21.1515,23.0678,25.8789,29.7935,34.1475
239,20,15,0,0.00808081,0.0426567,0,0,17.6913,21.4207,23.3098,26.0759,29.9211,34.2035
240,20,15,0,0.00810293,0.0426219,0,0,17.836,21.6881,23.5506,26.2726,30.05,34.2614
241,20,15,0,0.00812491,0.0425865,0,0,17.9799,21.9538,23.7901,26.4689,30.1802,34.3214
242,20,15,0,0.00814675,0.0425505,0,0,18.123,22.2178,24.0283,26.6649,30.3116,34.3834
243,20,15,0,0.00816847,0.042514,0,0,18.2653,22.4801,24.2653,26.8605,30.4441,34.4474
244,20,15,0,0.00819005,0.0424768,0,0,18.4069,22.7408,24.501,27.0558,30.5777,34.5133
245,20,15,0,0.0082115,0.0424391,0,0,18.5477,22.9999,24.7356,27.2508,30.7123,34.5812
246,20,15,0,0.00823284,0.0424009,0,0,18.6877,23.2575,24.969,27.4453,30.8479,34.651
247,20,15,0,0.00825404,0.0423621,0,0,18.827,23.5135,25.2013,27.6395,30.9844,34.7227
248,20,15,0,0.00827513,0.0423228,0,0,18.9657,23.768,25.4324,27.8333,31.1219,34.7962
249,20,15,0,0.0082961,0.0422829,0,0,19.1036,24.021,25.6625,28.0267,31.2601,34.8715
250,20,15,0,0.00831695,0.0422426,0,0,19.2409,24.2726,25.8914,28.2197,31.3992,34.9485
251,20,15,0,0.0083377,0.0422017,0,0,19.3776,24.5227,26.1193,28.4123,31.539,35.0274
252,20,15,0,0.00835833,0.0421603,0,0,19.5136,24.7715,26.3461,28.6045,31.6795,35.1079
253,20,15,0,0.00837885,0.0421184,0,0,19.649,25.019,26.5719,28.7963,31.8207,35.1901
254,20,15,0,0.00839926,0.0420761,0,0,19.7838,25.2651,26.7967,28.9877,31.9626,35.2739
255,20,15,0,0.00841957,0.0420332,0,0,19.918,25.5099,27.0204,29.1787,32.105,35.3593
256,20,15,0,0.00843978,0.0419899,0,0,20.0516,25.7534,27.2433,29.3693,32.2481,35.4462
257,20,15,0,0.00845989,0.0419461,0,0,20.1847,25.9957,27.4651,29.5595,32.3917,35.5347
258,20,15,0,0.00847989,0.0419018,0,0,20.3173,26.2368,27.686,29.7493,32.5358,35.6246
259,20,15,0,0.00849981,0.0418571,0,0,20.4493,26.4766,27.906,29.9387,32.6804,35.7159
260,20,15,0,0.00851962,0.0418119,0,0,20.5808,26.7153,28.1251,30.1277,32.8254,35.8087
261,20,15,0,0.00853935,0.0417663,0,0,20.7118,26.9528,28.3433,30.3163,32.9709,35.9028
262,20,15,0,0.00855898,0.0417203,0,0,20.8424,27.1892,28.5606,30.5045,33.1169,35.9982
263,20,15,0,0.00857852,0.0416738,0,0,20.9724,27.4245,28.7771,30.6923,33.2632,36.0949
264,20,15,0,0.00859798,0.0416268,0,0,21.102,27.6587,28.9927,30.8797,33.4099,36.1928
265,20,15,0,0.00861735,0.0415795,0,0,21.2311,27.8918,29.2075,31.0667,33.5569,36.2919
266,20,15,0,0.00863663,0.0415317,0,0,21.3598,28.1238,29.4214,31.2533,33.7042,36.3922
267,20,15,0,0.00865583,0.0414835,0,0,21.4881,28.3549,29.6346,31.4395,33.8519,36.4936
