minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
21, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.64,41.58,50.07,52.86,52.86,52.86
22, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,41.57,50.06,52.85,52.85,52.85
23, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,41.57,50.06,52.85,52.85,52.85
24, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,41.56,50.05,52.84,52.84,52.84
25, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,41.56,50.04,52.84,52.84,52.84
26, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,41.55,50.04,52.83,52.83,52.83
27, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,41.55,50.03,52.82,52.82,52.82
28, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,41.54,50.03,52.82,52.82,52.82
29, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,41.54,50.02,52.81,52.81,52.81
30, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.60,41.53,50.01,52.80,52.80,52.80
31, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.60,41.53,50.01,52.80,52.80,52.80
32, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.60,41.52,50.00,52.79,52.79,52.79
33, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.59,41.52,50.00,52.79,52.79,52.79
34, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.59,41.51,49.99,52.78,52.78,52.78
35, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.59,41.51,49.98,52.77,52.77,52.77
36, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.58,41.50,49.98,52.77,52.77,52.77
37, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.58,41.50,49.97,52.76,52.76,52.76
38, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.58,41.49,49.97,52.75,52.75,52.75
39, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.57,41.49,49.96,52.75,52.75,52.75
40, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.57,41.48,49.95,52.74,52.74,52.74
41, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.56,41.48,49.95,52.73,52.73,52.73
42, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.56,41.47,49.94,52.73,52.73,52.73
43, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.56,41.47,49.94,52.72,52.72,52.72
44, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.55,41.46,49.93,52.72,52.72,52.72
45, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.55,41.46,49.92,52.71,52.71,52.71
46, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.55,41.46,49.92,52.70,52.70,52.70
47, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.54,41.45,49.91,52.70,52.70,52.70
48, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.54,41.45,49.91,52.69,52.69,52.69
49, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.54,41.44,49.90,52.68,52.68,52.68
50, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.53,41.44,49.89,52.68,52.68,52.68
51, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.53,41.43,49.89,52.67,52.67,52.67
52, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.53,41.43,49.88,52.67,52.67,52.67
53, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.52,41.42,49.88,52.66,52.66,52.66
54, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.52,41.42,49.87,52.65,52.65,52.65
55, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.52,41.41,49.86,52.65,52.65,52.65
56, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.51,41.41,49.86,52.64,52.64,52.64
57, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.51,41.40,49.85,52.63,52.63,52.63
58, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.51,41.40,49.85,52.63,52.63,52.63
59, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.50,41.39,49.84,52.62,52.62,52.62
60, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.50,41.39,49.83,52.61,52.61,52.61
61, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.26,38.38,48.17,52.58,52.61,52.61
62, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.15,35.66,46.17,52.47,52.60,52.60
63, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.13,33.24,43.93,52.21,52.60,52.60
64, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.11,31.16,41.59,51.72,52.59,52.59
65, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.11,29.38,39.22,50.94,52.58,52.58
66, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,24.15,27.84,36.91,49.84,52.55,52.58
67, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.26,26.49,34.71,48.41,52.49,52.57
68, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,22.44,25.29,32.66,46.69,52.33,52.56
69, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,21.70,24.21,30.78,44.75,52.05,52.56
70, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,21.03,23.23,29.08,42.64,51.57,52.55
71, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,22.20,23.36,29.07,42.64,51.56,52.54
72, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.12,23.73,29.07,42.63,51.56,52.54
73, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,24.05,24.10,29.07,42.63,51.55,52.53
74, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,24.72,24.72,29.06,42.62,51.54,52.52
75, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.35,25.35,29.10,42.62,51.54,52.52
76, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.92,25.92,29.24,42.61,51.53,52.51
77, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.50,26.50,29.38,42.61,51.53,52.50
78, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.07,27.07,29.52,42.60,51.52,52.50
79, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.63,27.63,29.71,42.60,51.51,52.49
80, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.14,28.14,29.96,42.59,51.51,52.49
81, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.66,28.66,30.22,42.59,51.50,52.48
82, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.18,29.18,30.48,42.58,51.49,52.47
83, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.69,29.69,30.73,42.58,51.49,52.47
84, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.20,30.20,31.00,42.57,51.48,52.46
85, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.67,30.67,31.35,42.57,51.48,52.45
86, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.14,31.14,31.70,42.56,51.47,52.45
87, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.61,31.61,32.05,42.56,51.46,52.44
88, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.08,32.08,32.41,42.55,51.46,52.43
89, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.55,32.55,32.76,42.55,51.45,52.43
90, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.02,33.02,33.11,42.54,51.45,52.42
91, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.48,33.48,33.48,42.54,51.44,52.42
92, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.91,33.91,33.91,42.53,51.43,52.41
93, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.34,34.34,34.34,42.53,51.43,52.40
94, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.77,34.77,34.77,42.52,51.42,52.40
95, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.20,35.20,35.20,42.52,51.41,52.39
96, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.63,35.63,35.63,42.51,51.41,52.38
97, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.05,36.05,36.05,42.51,51.40,52.38
98, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.48,36.48,36.48,42.50,51.40,52.37
99, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.91,36.91,36.91,42.50,51.39,52.37
100, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.31,37.31,37.31,42.57,51.38,52.36
101, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.71,37.71,37.71,42.67,51.38,52.35
102, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.11,38.11,38.11,42.76,51.37,52.35
103, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.50,38.50,38.50,42.86,51.37,52.34
104, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.90,38.90,38.90,42.95,51.36,52.33
105, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.29,39.29,39.29,43.05,51.35,52.33
106, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.69,39.69,39.69,43.14,51.35,52.32
107, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.08,40.08,40.08,43.24,51.34,52.32
108, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.48,40.48,40.48,43.33,51.33,52.31
109, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.87,40.87,40.87,43.45,51.33,52.30
110, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.23,41.23,41.23,43.63,51.32,52.30
111, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.60,41.60,41.60,43.81,51.32,52.29
112, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.97,41.97,41.97,43.99,51.31,52.28
113, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.33,42.33,42.33,44.17,51.30,52.28
114, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.70,42.70,42.70,44.35,51.30,52.27
115, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.07,43.07,43.07,44.53,51.29,52.27
116, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.43,43.43,43.43,44.71,51.29,52.26
117, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.80,43.80,43.80,44.89,51.28,52.25
118, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.17,44.17,44.17,45.07,51.27,52.25
119, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.52,44.52,44.52,45.28,51.27,52.24
120, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.87,44.87,44.87,45.53,51.26,52.23
121, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.21,45.21,45.21,45.79,51.25,52.23
122, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.55,45.55,45.55,46.04,51.25,52.22
123, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.89,45.89,45.89,46.30,51.24,52.21
124, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.23,46.23,46.23,46.55,51.24,52.21
125, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.57,46.57,46.57,46.80,51.23,52.20
126, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.91,46.91,46.91,47.06,51.22,52.20
127, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.25,47.25,47.25,47.31,51.22,52.19
128, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.59,47.59,47.59,47.59,51.21,52.18
129, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.91,47.91,47.91,47.91,51.21,52.18
130, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.23,48.23,48.23,48.23,51.20,52.17
131, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.69,47.50,48.22,48.22,50.61,52.15
132, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.25,45.79,48.11,48.22,50.04,52.11
133, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.31,43.83,47.73,48.21,49.52,52.02
134, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.79,41.75,47.06,48.20,49.08,51.85
135, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.66,39.60,46.08,48.20,48.75,51.57
136, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.86,37.43,44.79,48.18,48.52,51.20
137, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.30,35.34,43.25,48.10,48.37,50.76
138, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.92,33.37,41.53,47.90,48.28,50.29
139, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.68,31.55,39.71,47.53,48.23,49.83
140, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.55,29.89,37.84,46.93,48.20,49.42
141, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,24.53,28.37,35.97,46.08,48.16,49.06
142, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.60,27.00,34.15,44.98,48.11,48.79
143, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,22.75,25.76,32.41,43.65,47.99,48.57
144, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,21.99,24.64,30.77,42.14,47.77,48.42
145, 0.000000, 5.000000, 2.000000, 0.00,0.00,75.00,75.00,0.00,0.00,21.29,23.62,29.23,40.50,47.40,48.31
146, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,22.49,23.72,29.23,40.49,47.40,48.31
147, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,23.42,24.08,29.22,40.49,47.39,48.30
148, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,24.35,24.45,29.22,40.48,47.38,48.29
149, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.05,25.05,29.22,40.48,47.38,48.29
150, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,25.69,25.69,29.23,40.47,47.37,48.28
151, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.26,26.26,29.37,40.47,47.37,48.28
152, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,26.84,26.84,29.51,40.46,47.36,48.27
153, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.41,27.41,29.65,40.46,47.36,48.27
154, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,27.97,27.97,29.83,40.45,47.35,48.26
155, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,28.48,28.48,30.09,40.45,47.34,48.25
156, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.00,29.00,30.35,40.44,47.34,48.25
157, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,29.52,29.52,30.60,40.44,47.33,48.24
158, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.03,30.03,30.86,40.43,47.33,48.24
159, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.52,30.52,31.16,40.43,47.32,48.23
160, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,30.99,30.99,31.52,40.42,47.32,48.22
161, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.46,31.46,31.87,40.42,47.31,48.22
162, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,31.93,31.93,32.22,40.41,47.31,48.21
163, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.40,32.40,32.57,40.41,47.30,48.21
164, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.87,32.87,32.92,40.40,47.29,48.20
165, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.32,33.32,33.32,40.40,47.29,48.20
166, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.75,33.75,33.75,40.39,47.28,48.19
167, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.18,34.18,34.18,40.39,47.28,48.18
168, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,34.60,34.60,34.60,40.38,47.27,48.18
169, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.03,35.03,35.03,40.38,47.27,48.17
170, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.46,35.46,35.46,40.37,47.26,48.17
171, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.89,35.89,35.89,40.37,47.25,48.16
172, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.30,36.30,36.30,40.43,47.25,48.16
173, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.70,36.70,36.70,40.53,47.24,48.15
174, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.09,37.09,37.09,40.62,47.24,48.14
175, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.49,37.49,37.49,40.72,47.23,48.14
176, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.88,37.88,37.88,40.81,47.23,48.13
177, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.28,38.28,38.28,40.91,47.22,48.13
178, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.67,38.67,38.67,41.00,47.21,48.12
179, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.07,39.07,39.07,41.10,47.21,48.12
180, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.44,39.44,39.44,41.28,47.20,48.11
181, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.80,39.80,39.80,41.46,47.20,48.10
182, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.17,40.17,40.17,41.64,47.19,48.10
183, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.54,40.54,40.54,41.82,47.19,48.09
184, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.90,40.90,40.90,42.00,47.18,48.09
185, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.27,41.27,41.27,42.18,47.18,48.08
186, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.64,41.64,41.64,42.36,47.17,48.07
187, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.00,42.00,42.00,42.57,47.16,48.07
188, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.34,42.34,42.34,42.82,47.16,48.06
189, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.68,42.68,42.68,43.08,47.15,48.06
190, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.02,43.02,43.02,43.33,47.15,48.05
191, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.36,43.36,43.36,43.59,47.14,48.05
192, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.70,43.70,43.70,43.84,47.14,48.04
193, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.05,44.05,44.05,44.10,47.13,48.03
194, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.38,44.38,44.38,44.38,47.12,48.03
195, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.70,44.70,44.70,44.70,47.12,48.02
196, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.02,45.02,45.02,45.02,47.11,48.02
197, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.34,45.34,45.34,45.34,47.11,48.01
198, 0.000000, 5.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.66,45.66,45.66,45.66,47.10,48.01
