minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
30,0,5,0,0,0,0,0,0,0,30.8306,41.614,49.9543,52.774,52.774,52.774
31,0,5,0,0,0,0,0,0,0,30.8338,41.6117,49.946,52.7667,52.7667,52.7667
32,0,5,0,0,0,0,0,0,0,30.837,41.6092,49.9378,52.7593,52.7593,52.7593
33,0,5,0,0,0,0,0,0,0,30.8401,41.6068,49.9296,52.752,52.752,52.752
34,0,5,0,0,0,0,0,0,0,30.8431,41.6044,49.9214,52.7447,52.7447,52.7447
35,0,5,0,0,0,0,0,0,0,30.8462,41.6019,49.9133,52.7373,52.7373,52.7373
36,0,5,0,0,0,0,0,0,0,30.8491,41.5995,49.9051,52.73,52.73,52.73
37,0,5,0,0,0,0,0,0,0,30.8521,41.597,49.897,52.7226,52.7226,52.7226
38,0,5,0,0,0,0,0,0,0,30.8549,41.5945,49.8888,52.7153,52.7153,52.7153
39,0,5,0,0,0,0,0,0,0,30.8578,41.592,49.8807,52.7079,52.7079,52.7079
40,0,5,0,0,0,0,0,0,0,30.8606,41.5895,49.8726,52.7006,52.7006,52.7006
41,0,5,0,0,0,0,0,0,0,30.8633,41.5869,49.8645,52.6933,52.6933,52.6933
42,0,5,0,0,0,0,0,0,0,30.866,41.5844,49.8564,52.6859,52.6859,52.6859
43,0,5,0,0,0,0,0,0,0,30.8686,41.5818,49.8484,52.6786,52.6786,52.6786
44,0,5,0,0,0,0,0,0,0,30.8712,41.5793,49.8403,52.6713,52.6713,52.6713
45,0,5,0,0,0,0,0,0,0,30.8738,41.5767,49.8323,52.6639,52.6639,52.6639
46,0,5,0,0,0,0,0,0,0,30.8763,41.5741,49.8243,52.6566,52.6566,52.6566
47,0,5,0,0,0,0,0,0,0,30.8788,41.5715,49.8162,52.6493,52.6493,52.6493
48,0,5,0,0,0,0,0,0,0,30.8813,41.5688,49.8083,52.6419,52.6419,52.6419
49,0,5,0,0,0,0,0,0,0,30.8836,41.5662,49.8003,52.6346,52.6346,52.6346
50,0,5,0,0,0,0,0,0,0,30.886,41.5636,49.7923,52.6273,52.6273,52.6273
51,0,5,0,0,0,0,0,0,0,30.8883,41.5609,49.7843,52.6199,52.6199,52.6199
52,0,5,0,0,0,0,0,0,0,30.8906,41.5582,49.7764,52.6126,52.6126,52.6126
53,0,5,0,0,0,0,0,0,0,30.8928,41.5555,49.7684,52.6053,52.6053,52.6053
54,0,5,0,0,0,0,0,0,0,30.895,41.5528,49.7605,52.598,52.598,52.598
55,0,5,0,0,0,0,0,0,0,30.8972,41.5501,49.7526,52.5906,52.5906,52.5906
56,0,5,0,0,0,0,0,0,0,30.8993,41.5474,49.7447,52.5833,52.5833,52.5833
57,0,5,0,0,0,0,0,0,0,30.9014,41.5447,49.7368,52.576,52.576,52.576
58,0,5,0,0,0,0,0,0,0,30.9034,41.5419,49.7289,52.5687,52.5687,52.5687
59,0,5,0,0,0,0,0,0,0,30.9054,41.5392,49.7211,52.5613,52.5613,52.5613
60,0,5,0,0,0,0,0,0,0,30.9074,41.5364,49.7132,52.554,52.554,52.554
61,0,5,2,0,0,0.075,0.075,0,0,29.6402,38.4456,48.1787,52.5177,52.5465,52.5465
62,0,5,2,0,0,0.075,0.075,0,0,28.4937,35.7239,46.2461,52.3921,52.5388,52.5388
63,0,5,2,0,0,0.075,0.075,0,0,27.4203,33.3282,44.073,52.1102,52.5308,52.5308
64,0,5,2,0,0,0.075,0.075,0,0,26.3441,31.2867,41.7732,51.6059,52.5224,52.5224
65,0,5,2,0,0,0.075,0.075,0,0,25.2924,29.5375,39.4275,50.8356,52.5112,52.5136
66,0,5,2,0,0,0.075,0.075,0,0,24.3018,28.0126,37.1165,49.765,52.4824,52.5042
67,0,5,2,0,0,0.075,0.075,0,0,23.3905,26.6628,34.9076,48.3862,52.4073,52.4946
68,0,5,2,0,0,0.075,0.075,0,0,22.5618,25.4537,32.8473,46.7245,52.2455,52.4843
69,0,5,2,0,0,0.075,0.075,0,0,21.8114,24.3622,30.9599,44.831,51.95,52.4727
70,0,5,2,0,0,0.075,0.075,0,0,21.1323,23.3728,29.2515,42.7723,51.4711,52.4597
71,0,5,0,0,0,0.075,0.075,0,0,22.3136,23.4887,29.2503,42.7668,51.4642,52.4481
72,0,5,0,0,0,0.075,0.075,0,0,23.2489,23.8487,29.2492,42.7614,51.4573,52.4365
73,0,5,0,0,0,0.075,0.075,0,0,24.1738,24.2163,29.2482,42.7559,51.4504,52.4249
74,0,5,0,0,0,0.075,0.075,0,0,24.8399,24.8399,29.2477,42.7504,51.4434,52.4133
75,0,5,0,0,0,0.075,0.075,0,0,25.4717,25.4717,29.2728,42.745,51.4365,52.4017
76,0,5,0,0,0,0.075,0.075,0,0,26.0448,26.0448,29.4153,42.7395,51.4296,52.3901
77,0,5,0,0,0,0.075,0.075,0,0,26.6176,26.6176,29.5581,42.734,51.4227,52.3786
78,0,5,0,0,0,0.075,0.075,0,0,27.19,27.19,29.7014,42.7285,51.4157,52.367
79,0,5,0,0,0,0.075,0.075,0,0,27.7484,27.7484,29.8726,42.7231,51.4088,52.3554
80,0,5,0,0,0,0.075,0.075,0,0,28.2638,28.2638,30.1296,42.7176,51.4018,52.3439
81,0,5,0,0,0,0.075,0.075,0,0,28.7789,28.7789,30.387,42.7122,51.3949,52.3323
82,0,5,0,0,0,0.075,0.075,0,0,29.2937,29.2937,30.6448,42.7067,51.3879,52.3208
83,0,5,0,0,0,0.075,0.075,0,0,29.8083,29.8083,30.9028,42.7012,51.3808,52.3095
84,0,5,0,0,0,0.075,0.075,0,0,30.3227,30.3227,31.1612,42.6958,51.3728,52.299
85,0,5,0,0,0,0.075,0.075,0,0,30.7959,30.7959,31.5016,42.6903,51.3647,52.2886
86,0,5,0,0,0,0.075,0.075,0,0,31.2638,31.2638,31.8525,42.6849,51.3567,52.2782
87,0,5,0,0,0,0.075,0.075,0,0,31.7315,31.7315,32.2036,42.6794,51.3487,52.2677
88,0,5,0,0,0,0.075,0.075,0,0,32.1989,32.1989,32.555,42.674,51.3406,52.2573
89,0,5,0,0,0,0.075,0.075,0,0,32.6662,32.6662,32.9066,42.6685,51.3326,52.2469
90,0,5,0,0,0,0.075,0.075,0,0,33.1332,33.1332,33.2584,42.6631,51.3245,52.2365
91,0,5,0,0,0,0.075,0.075,0,0,33.6,33.6,33.6105,42.6576,51.3165,52.2261
92,0,5,0,0,0,0.075,0.075,0,0,34.032,34.032,34.032,42.6522,51.3084,52.2157
93,0,5,0,0,0,0.075,0.075,0,0,34.4604,34.4604,34.4604,42.6472,51.3004,52.2053
94,0,5,0,0,0,0.075,0.075,0,0,34.8885,34.8885,34.8885,42.6425,51.2923,52.1949
95,0,5,0,0,0,0.075,0.075,0,0,35.3165,35.3165,35.3165,42.6382,51.2843,52.1845
96,0,5,0,0,0,0.075,0.075,0,0,35.7443,35.7443,35.7443,42.6343,51.2762,52.1741
97,0,5,0,0,0,0.075,0.075,0,0,36.1718,36.1718,36.1718,42.6307,51.2682,52.1637
98,0,5,0,0,0,0.075,0.075,0,0,36.5993,36.5993,36.5993,42.6276,51.2601,52.1533
99,0,5,0,0,0,0.075,0.075,0,0,37.0265,37.0265,37.0265,42.6248,51.2521,52.1429
100,0,5,0,0,0,0.075,0.075,0,0,37.4412,37.4412,37.4412,42.6593,51.244,52.1326
101,0,5,0,0,0,0.075,0.075,0,0,37.836,37.836,37.836,42.7535,51.2359,52.1222
102,0,5,0,0,0,0.075,0.075,0,0,38.2306,38.2306,38.2306,42.848,51.2279,52.1119
103,0,5,0,0,0,0.075,0.075,0,0,38.625,38.625,38.625,42.9429,51.2198,52.1015
104,0,5,0,0,0,0.075,0.075,0,0,39.0193,39.0193,39.0193,43.038,51.2118,52.0911
105,0,5,0,0,0,0.075,0.075,0,0,39.4134,39.4134,39.4134,43.1335,51.2037,52.0808
106,0,5,0,0,0,0.075,0.075,0,0,39.8074,39.8074,39.8074,43.2293,51.1956,52.0705
107,0,5,0,0,0,0.075,0.075,0,0,40.2012,40.2012,40.2012,43.3254,51.1876,52.0601
108,0,5,0,0,0,0.075,0.075,0,0,40.5948,40.5948,40.5948,43.4218,51.1795,52.0498
109,0,5,0,0,0,0.075,0.075,0,0,40.9883,40.9883,40.9883,43.5185,51.1714,52.0395
110,0,5,0,0,0,0.075,0.075,0,0,41.358,41.358,41.358,43.6864,51.1634,52.0291
111,0,5,0,0,0,0.075,0.075,0,0,41.7237,41.7237,41.7237,43.8662,51.1553,52.0188
112,0,5,0,0,0,0.075,0.075,0,0,42.0892,42.0892,42.0892,44.0462,51.1472,52.0085
113,0,5,0,0,0,0.075,0.075,0,0,42.4546,42.4546,42.4546,44.2264,51.1391,51.9982
114,0,5,0,0,0,0.075,0.075,0,0,42.8199,42.8199,42.8199,44.4069,51.1311,51.9879
115,0,5,0,0,0,0.075,0.075,0,0,43.185,43.185,43.185,44.5877,51.123,51.9776
116,0,5,0,0,0,0.075,0.075,0,0,43.55,43.55,43.55,44.7687,51.1149,51.9673
117,0,5,0,0,0,0.075,0.075,0,0,43.9148,43.9148,43.9148,44.95,51.1068,51.957
118,0,5,0,0,0,0.075,0.075,0,0,44.2795,44.2795,44.2795,45.1315,51.0988,51.9467
119,0,5,0,0,0,0.075,0.075,0,0,44.6364,44.6364,44.6364,45.3362,51.0907,51.9364
120,0,5,0,0,0,0.075,0.075,0,0,44.9769,44.9769,44.9769,45.5899,51.0826,51.9261
121,0,5,0,0,0,0.075,0.075,0,0,45.3173,45.3173,45.3173,45.8438,51.0745,51.9159
122,0,5,0,0,0,0.075,0.075,0,0,45.6576,45.6576,45.6576,46.0979,51.0664,51.9056
123,0,5,0,0,0,0.075,0.075,0,0,45.9978,45.9978,45.9978,46.3522,51.0584,51.8953
124,0,5,0,0,0,0.075,0.075,0,0,46.3378,46.3378,46.3378,46.6068,51.0503,51.8851
125,0,5,0,0,0,0.075,0.075,0,0,46.6777,46.6777,46.6777,46.8615,51.0422,51.8748
126,0,5,0,0,0,0.075,0.075,0,0,47.0174,47.0174,47.0174,47.1165,51.0341,51.8646
127,0,5,0,0,0,0.075,0.075,0,0,47.3571,47.3571,47.3571,47.3716,51.0261,51.8543
128,0,5,0,0,0,0.075,0.075,0,0,47.6792,47.6792,47.6792,47.6792,51.018,51.8441
129,0,5,0,0,0,0.075,0.075,0,0,47.9976,47.9976,47.9976,47.9976,51.0102,51.8338
130,0,5,0,0,0,0.075,0.075,0,0,48.3158,48.3158,48.3158,48.3158,51.0027,51.8236
131,0,5,2,0,0,0.075,0.075,0,0,43.7841,47.5783,48.3102,48.3116,50.4654,51.8121
132,0,5,2,0,0,0.075,0.075,0,0,40.3378,45.8669,48.1925,48.3068,49.9413,51.789
133,0,5,2,0,0,0.075,0.075,0,0,37.3957,43.9097,47.8163,48.302,49.4643,51.7204
134,0,5,2,0,0,0.075,0.075,0,0,34.8662,41.8359,47.1441,48.2972,49.0696,51.5713
135,0,5,2,0,0,0.075,0.075,0,0,32.7341,39.6784,46.1591,48.2919,48.7758,51.3239
136,0,5,2,0,0,0.075,0.075,0,0,30.931,37.5097,44.8734,48.2704,48.5753,50.987
137,0,5,2,0,0,0.075,0.075,0,0,29.3697,35.4115,43.3365,48.1887,48.4472,50.5867
138,0,5,2,0,0,0.075,0.075,0,0,27.9847,33.4376,41.6193,47.9876,48.369,50.1599
139,0,5,2,0,0,0.075,0.075,0,0,26.7374,31.6139,39.7934,47.6083,48.3222,49.7445
140,0,5,2,0,0,0.075,0.075,0,0,25.6062,29.9472,37.922,47.0049,48.2917,49.3705
141,0,5,2,0,0,0.075,0.075,0,0,24.5784,28.4326,36.0569,46.1528,48.2598,49.0561
142,0,5,2,0,0,0.075,0.075,0,0,23.6446,27.0594,34.2383,45.0528,48.2008,48.807
143,0,5,2,0,0,0.075,0.075,0,0,22.7968,25.8152,32.4954,43.7286,48.0794,48.6196
144,0,5,2,0,0,0.075,0.075,0,0,22.0275,24.6877,30.8482,42.2205,47.8542,48.484
145,0,5,2,0,0,0.075,0.075,0,0,21.3297,23.6656,29.3089,40.5775,47.4833,48.3871
146,0,5,0,0,0,0.075,0.075,0,0,22.5329,23.7596,29.3071,40.5725,47.4772,48.3762
147,0,5,0,0,0,0.075,0.075,0,0,23.4757,24.1121,29.3052,40.5674,47.4711,48.3653
148,0,5,0,0,0,0.075,0.075,0,0,24.4008,24.4797,29.3037,40.5624,47.465,48.3545
149,0,5,0,0,0,0.075,0.075,0,0,25.0852,25.0852,29.3024,40.5573,47.4588,48.3436
150,0,5,0,0,0,0.075,0.075,0,0,25.7268,25.7268,29.3073,40.5522,47.4527,48.3328
151,0,5,0,0,0,0.075,0.075,0,0,26.2999,26.2999,29.4491,40.5472,47.4466,48.3221
152,0,5,0,0,0,0.075,0.075,0,0,26.8726,26.8726,29.5913,40.5421,47.4405,48.3113
153,0,5,0,0,0,0.075,0.075,0,0,27.445,27.445,29.734,40.5371,47.4343,48.3006
154,0,5,0,0,0,0.075,0.075,0,0,28.0044,28.0044,29.9025,40.532,47.4282,48.2899
155,0,5,0,0,0,0.075,0.075,0,0,28.5197,28.5197,30.1591,40.527,47.4221,48.2791
156,0,5,0,0,0,0.075,0.075,0,0,29.0347,29.0347,30.4161,40.5219,47.416,48.2684
157,0,5,0,0,0,0.075,0.075,0,0,29.5494,29.5494,30.6734,40.5169,47.4099,48.2577
158,0,5,0,0,0,0.075,0.075,0,0,30.0639,30.0639,30.931,40.5118,47.4038,48.247
159,0,5,0,0,0,0.075,0.075,0,0,30.5624,30.5624,31.2202,40.5068,47.3977,48.2363
160,0,5,0,0,0,0.075,0.075,0,0,31.0303,31.0303,31.5707,40.5017,47.3915,48.2256
161,0,5,0,0,0,0.075,0.075,0,0,31.498,31.498,31.9213,40.4967,47.3854,48.2149
162,0,5,0,0,0,0.075,0.075,0,0,31.9654,31.9654,32.2723,40.4916,47.3793,48.2043
163,0,5,0,0,0,0.075,0.075,0,0,32.4326,32.4326,32.6235,40.4866,47.3732,48.1936
164,0,5,0,0,0,0.075,0.075,0,0,32.8996,32.8996,32.9749,40.4816,47.3671,48.1829
165,0,5,0,0,0,0.075,0.075,0,0,33.3531,33.3531,33.3531,40.4765,47.361,48.1722
166,0,5,0,0,0,0.075,0.075,0,0,33.7814,33.7814,33.7814,40.4717,47.3549,48.1615
167,0,5,0,0,0,0.075,0.075,0,0,34.2096,34.2096,34.2096,40.4672,47.3488,48.1508
168,0,5,0,0,0,0.075,0.075,0,0,34.6375,34.6375,34.6375,40.463,47.3427,48.1402
169,0,5,0,0,0,0.075,0.075,0,0,35.0652,35.0652,35.0652,40.4593,47.3366,48.1295
170,0,5,0,0,0,0.075,0.075,0,0,35.4928,35.4928,35.4928,40.4559,47.3305,48.1188
171,0,5,0,0,0,0.075,0.075,0,0,35.9202,35.9202,35.9202,40.453,47.3244,48.1082
172,0,5,0,0,0,0.075,0.075,0,0,36.3354,36.3354,36.3354,40.4862,47.3183,48.0975
173,0,5,0,0,0,0.075,0.075,0,0,36.7302,36.7302,36.7302,40.5808,47.3122,48.0869
174,0,5,0,0,0,0.075,0.075,0,0,37.1247,37.1247,37.1247,40.6758,47.3061,48.0762
175,0,5,0,0,0,0.075,0.075,0,0,37.5191,37.5191,37.5191,40.7711,47.2999,48.0656
176,0,5,0,0,0,0.075,0.075,0,0,37.9133,37.9133,37.9133,40.8667,47.2938,48.055
177,0,5,0,0,0,0.075,0.075,0,0,38.3074,38.3074,38.3074,40.9626,47.2877,48.0443
178,0,5,0,0,0,0.075,0.075,0,0,38.7013,38.7013,38.7013,41.0588,47.2815,48.0337
179,0,5,0,0,0,0.075,0.075,0,0,39.095,39.095,39.095,41.1553,47.2754,48.0231
180,0,5,0,0,0,0.075,0.075,0,0,39.4675,39.4675,39.4675,41.3155,47.2693,48.0125
181,0,5,0,0,0,0.075,0.075,0,0,39.8333,39.8333,39.8333,41.4957,47.2631,48.0019
182,0,5,0,0,0,0.075,0.075,0,0,40.1989,40.1989,40.1989,41.676,47.257,47.9914
183,0,5,0,0,0,0.075,0.075,0,0,40.5644,40.5644,40.5644,41.8567,47.2508,47.9808
184,0,5,0,0,0,0.075,0.075,0,0,40.9297,40.9297,40.9297,42.0376,47.2438,47.9711
185,0,5,0,0,0,0.075,0.075,0,0,41.2949,41.2949,41.2949,42.2187,47.2366,47.9615
186,0,5,0,0,0,0.075,0.075,0,0,41.66,41.66,41.66,42.4001,47.2294,47.952
187,0,5,0,0,0,0.075,0.075,0,0,42.0211,42.0211,42.0211,42.593,47.2223,47.9425
188,0,5,0,0,0,0.075,0.075,0,0,42.3619,42.3619,42.3619,42.847,47.2151,47.9329
189,0,5,0,0,0,0.075,0.075,0,0,42.7025,42.7025,42.7025,43.1012,47.2079,47.9234
190,0,5,0,0,0,0.075,0.075,0,0,43.043,43.043,43.043,43.3556,47.2007,47.9139
191,0,5,0,0,0,0.075,0.075,0,0,43.3834,43.3834,43.3834,43.6103,47.1935,47.9044
192,0,5,0,0,0,0.075,0.075,0,0,43.7236,43.7236,43.7236,43.8651,47.1864,47.8948
193,0,5,0,0,0,0.075,0.075,0,0,44.0637,44.0637,44.0637,44.1202,47.1792,47.8853
194,0,5,0,0,0,0.075,0.075,0,0,44.3966,44.3966,44.3966,44.3966,47.172,47.8758
195,0,5,0,0,0,0.075,0.075,0,0,44.7154,44.7154,44.7154,44.7154,47.165,47.8663
196,0,5,0,0,0,0.075,0.075,0,0,45.034,45.034,45.034,45.034,47.1582,47.8568
197,0,5,0,0,0,0.075,0.075,0,0,45.3525,45.3525,45.3525,45.3525,47.1517,47.8473
198,0,5,0,0,0,0.075,0.075,0,0,45.6709,45.6709,45.6709,45.6709,47.1455,47.8378
199,0,5,0,0,0,0.075,0.075,0,0,45.9892,45.9892,45.9892,45.9892,47.1396,47.8283
200,0,5,0,0,0,0.075,0.075,0,0,46.2889,46.2889,46.2889,46.2889,47.2079,47.8189
201,0,5,0,0,0,0.075,0.075,0,0,46.5882,46.5882,46.5882,46.5882,47.2775,47.8094
202,0,5,0,0,0,0.075,0.075,0,0,46.8874,46.8874,46.8874,46.8874,47.3474,47.7999
203,0,5,0,0,0,0.075,0.075,0,0,47.1796,47.1796,47.1796,47.1796,47.445,47.7904
204,0,5,0,0,0,0.075,0.075,0,0,47.4619,47.4619,47.4619,47.4619,47.5823,47.781
205,0,5,2,0,0,0.075,0.075,0,0,43.0378,46.7462,47.4563,47.4573,47.5294,47.7704
206,0,5,2,0,0,0.075,0.075,0,0,39.6822,45.0702,47.3421,47.4527,47.4909,47.7462
207,0,5,2,0,0,0.075,0.075,0,0,36.8171,43.1567,46.9746,47.4481,47.4671,47.7086
208,0,5,2,0,0,0.075,0.075,0,0,34.3536,41.131,46.3178,47.4435,47.4526,47.6635
209,0,5,2,0,0,0.075,0.075,0,0,32.2761,39.0259,45.3555,47.4384,47.4431,47.6159
210,0,5,2,0,0,0.075,0.075,0,0,30.5186,36.9109,44.0995,47.4174,47.4362,47.5694
211,0,5,2,0,0,0.075,0.075,0,0,28.9964,34.8652,42.5985,47.3378,47.4305,47.5264
212,0,5,2,0,0,0.075,0.075,0,0,27.6463,32.9409,40.9216,47.1415,47.4254,47.4896
213,0,5,2,0,0,0.075,0.075,0,0,26.4302,31.1632,39.1392,46.771,47.4205,47.4602
214,0,5,2,0,0,0.075,0.075,0,0,25.3275,29.5384,37.3129,46.1816,47.4132,47.4377
215,0,5,2,0,0,0.075,0.075,0,0,24.3255,28.062,35.4932,45.3492,47.3941,47.421
216,0,5,2,0,0,0.075,0.075,0,0,23.4152,26.7234,33.7192,44.2748,47.3428,47.4081
217,0,5,2,0,0,0.075,0.075,0,0,22.5888,25.5105,32.0195,42.9816,47.2272,47.3977
218,0,5,2,0,0,0.075,0.075,0,0,21.8388,24.4114,30.4133,41.5091,47.0092,47.3873
219,0,5,2,0,0,0.075,0.075,0,0,21.1586,23.415,28.9124,39.9052,46.6478,47.3756
220,0,5,2,0,0,0.075,0.075,0,0,20.5416,22.5114,27.5224,38.2199,46.1096,47.3574
221,0,5,2,0,0,0.075,0.075,0,0,19.9821,21.692,26.2438,36.4998,45.3729,47.3217
222,0,5,2,0,0,0.075,0.075,0,0,19.4703,20.9533,25.0737,34.7855,44.4315,47.2507
223,0,5,2,0,0,0.075,0.075,0,0,18.975,20.3143,24.0066,33.1103,43.2953,47.1193
224,0,5,2,0,0,0.075,0.075,0,0,18.5023,19.7583,23.0356,31.4995,41.9871,46.8983
225,0,5,0,0,0,0.075,0.075,0,0,19.432,20.1247,23.0343,31.4971,41.9815,46.8868
226,0,5,0,0,0,0.075,0.075,0,0,20.358,20.4921,23.0334,31.4946,41.9759,46.8754
227,0,5,0,0,0,0.075,0.075,0,0,21.0421,21.0421,23.0891,31.4922,41.9704,46.8639
228,0,5,0,0,0,0.075,0.075,0,0,21.6154,21.6154,23.2317,31.4898,41.9648,46.8525
229,0,5,0,0,0,0.075,0.075,0,0,22.1825,22.1825,23.3866,31.4874,41.9592,46.8412
230,0,5,0,0,0,0.075,0.075,0,0,22.6983,22.6983,23.6438,31.485,41.9536,46.8298
231,0,5,0,0,0,0.075,0.075,0,0,23.2138,23.2138,23.9014,31.4826,41.948,46.8184
232,0,5,0,0,0,0.075,0.075,0,0,23.7246,23.7246,24.1682,31.4802,41.9424,46.807
233,0,5,0,0,0,0.075,0.075,0,0,24.1932,24.1932,24.5193,31.4777,41.9368,46.7956
234,0,5,0,0,0,0.075,0.075,0,0,24.6615,24.6615,24.8707,31.4753,41.9313,46.7843
235,0,5,0,0,0,0.075,0.075,0,0,25.1296,25.1296,25.2223,31.4729,41.9257,46.7729
236,0,5,0,0,0,0.075,0.075,0,0,25.5898,25.5898,25.5898,31.4705,41.9201,46.7615
237,0,5,0,0,0,0.075,0.075,0,0,26.0189,26.0189,26.0189,31.4682,41.9145,46.7502
238,0,5,0,0,0,0.075,0.075,0,0,26.4479,26.4479,26.4479,31.4662,41.9089,46.7388
239,0,5,0,0,0,0.075,0.075,0,0,26.8766,26.8766,26.8766,31.4646,41.9034,46.7275
240,0,5,0,0,0,0.075,0.075,0,0,27.3052,27.3052,27.3052,31.4634,41.8978,46.7161
241,0,5,0,0,0,0.075,0.075,0,0,27.7251,27.7251,27.7251,31.4881,41.8922,46.7048
242,0,5,0,0,0,0.075,0.075,0,0,28.1209,28.1209,28.1209,31.5851,41.8867,46.6934
243,0,5,0,0,0,0.075,0.075,0,0,28.5164,28.5164,28.5164,31.6824,41.8811,46.6821
244,0,5,0,0,0,0.075,0.075,0,0,28.9118,28.9118,28.9118,31.7801,41.8755,46.6707
245,0,5,0,0,0,0.075,0.075,0,0,29.3071,29.3071,29.3071,31.878,41.87,46.6594
246,0,5,0,0,0,0.075,0.075,0,0,29.7022,29.7022,29.7022,31.9763,41.8644,46.648
247,0,5,0,0,0,0.075,0.075,0,0,30.0925,30.0925,30.0925,32.0886,41.8588,46.6367
248,0,5,0,0,0,0.075,0.075,0,0,30.4595,30.4595,30.4595,32.2707,41.8533,46.6254
249,0,5,0,0,0,0.075,0.075,0,0,30.8264,30.8264,30.8264,32.453,41.8477,46.6141
250,0,5,0,0,0,0.075,0.075,0,0,31.1932,31.1932,31.1932,32.6356,41.8422,46.6027
251,0,5,0,0,0,0.075,0.075,0,0,31.5598,31.5598,31.5598,32.8185,41.8366,46.5914
252,0,5,0,0,0,0.075,0.075,0,0,31.9262,31.9262,31.9262,33.0016,41.8311,46.5801
253,0,5,0,0,0,0.075,0.075,0,0,32.2925,32.2925,32.2925,33.1849,41.8255,46.5688
254,0,5,0,0,0,0.075,0.075,0,0,32.6587,32.6587,32.6587,33.3685,41.82,46.5575
255,0,5,0,0,0,0.075,0.075,0,0,33.0025,33.0025,33.0025,33.619,41.8144,46.5462
256,0,5,0,0,0,0.075,0.075,0,0,33.3445,33.3445,33.3445,33.8749,41.8089,46.5349
257,0,5,0,0,0,0.075,0.075,0,0,33.6863,33.6863,33.6863,34.131,41.8033,46.5236
258,0,5,0,0,0,0.075,0.075,0,0,34.028,34.028,34.028,34.3874,41.7978,46.5123
259,0,5,0,0,0,0.075,0.075,0,0,34.3696,34.3696,34.3696,34.6439,41.7922,46.501
260,0,5,0,0,0,0.075,0.075,0,0,34.7111,34.7111,34.7111,34.9007,41.7867,46.4897
261,0,5,0,0,0,0.075,0.075,0,0,35.0524,35.0524,35.0524,35.1576,41.7812,46.4784
