minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
145,0,5,2,0,0,0.075,0.075,0,0,21.0848,22.7696,29.3501,39.2846,45.8709,48.1119
146,0,5,0,0,0,0.075,0.075,0,0,22.4479,22.7653,29.3457,39.2803,45.8666,48.1076
147,0,5,0,0,0,0.075,0.075,0,0,23.2859,23.2859,29.3413,39.2759,45.8622,48.1032
148,0,5,0,0,0,0.075,0.075,0,0,23.9652,23.9652,29.3369,39.2715,45.8578,48.0988
149,0,5,0,0,0,0.075,0.075,0,0,24.6445,24.6445,29.3325,39.267,45.8533,48.0943
150,0,5,0,0,0,0.075,0.075,0,0,25.3238,25.3238,29.328,39.2626,45.8489,48.0898
151,0,5,0,0,0,0.075,0.075,0,0,26.003,26.003,29.3235,39.2581,45.8444,48.0853
152,0,5,0,0,0,0.075,0.075,0,0,26.6822,26.6822,29.319,39.2536,45.8398,48.0808
153,0,5,0,0,0,0.075,0.075,0,0,27.2626,27.2626,29.512,39.249,45.8353,48.0763
154,0,5,0,0,0,0.075,0.075,0,0,27.805,27.805,29.7809,39.2444,45.8307,48.0717
155,0,5,0,0,0,0.075,0.075,0,0,28.3474,28.3474,30.0498,39.2398,45.8261,48.0671
156,0,5,0,0,0,0.075,0.075,0,0,28.8897,28.8897,30.3186,39.2352,45.8215,48.0624
157,0,5,0,0,0,0.075,0.075,0,0,29.432,29.432,30.5874,39.2305,45.8168,48.0578
158,0,5,0,0,0,0.075,0.075,0,0,29.9743,29.9743,30.8562,39.2258,45.8121,48.0531
159,0,5,0,0,0,0.075,0.075,0,0,30.5166,30.5166,31.125,39.2211,45.8074,48.0483
160,0,5,0,0,0,0.075,0.075,0,0,31.0588,31.0588,31.3937,39.2163,45.8026,48.0436
161,0,5,0,0,0,0.075,0.075,0,0,31.601,31.601,31.6625,39.2115,45.7978,48.0388
162,0,5,0,0,0,0.075,0.075,0,0,32.0725,32.0725,32.0725,39.2067,45.793,48.034
163,0,5,0,0,0,0.075,0.075,0,0,32.5235,32.5235,32.5235,39.2019,45.7882,48.0292
164,0,5,0,0,0,0.075,0.075,0,0,32.9745,32.9745,32.9745,39.197,45.7833,48.0243
165,0,5,0,0,0,0.075,0.075,0,0,33.4254,33.4254,33.4254,39.1921,45.7784,48.0194
166,0,5,0,0,0,0.075,0.075,0,0,33.8763,33.8763,33.8763,39.1872,45.7735,48.0145
167,0,5,0,0,0,0.075,0.075,0,0,34.3271,34.3271,34.3271,39.1823,45.7686,48.0095
168,0,5,0,0,0,0.075,0.075,0,0,34.778,34.778,34.778,39.1773,45.7636,48.0045
169,0,5,0,0,0,0.075,0.075,0,0,35.2288,35.2288,35.2288,39.1723,45.7586,47.9995
170,0,5,0,0,0,0.075,0.075,0,0,35.6796,35.6796,35.6796,39.1672,45.7535,47.9945
171,0,5,0,0,0,0.075,0.075,0,0,36.1303,36.1303,36.1303,39.1622,45.7485,47.9894
172,0,5,0,0,0,0.075,0.075,0,0,36.5811,36.5811,36.5811,39.1571,45.7434,47.9843
173,0,5,0,0,0,0.075,0.075,0,0,37.0074,37.0074,37.0074,39.225,45.7383,47.9792
174,0,5,0,0,0,0.075,0.075,0,0,37.393,37.393,37.393,39.4152,45.7331,47.9741
175,0,5,0,0,0,0.075,0.075,0,0,37.7785,37.7785,37.7785,39.6053,45.7279,47.9689
176,0,5,0,0,0,0.075,0.075,0,0,38.164,38.164,38.164,39.7955,45.7227,47.9637
177,0,5,0,0,0,0.075,0.075,0,0,38.5495,38.5495,38.5495,39.9856,45.7175,47.9585
178,0,5,0,0,0,0.075,0.075,0,0,38.9349,38.9349,38.9349,40.1757,45.7122,47.9532
179,0,5,0,0,0,0.075,0.075,0,0,39.3203,39.3203,39.3203,40.3658,45.7069,47.9479
180,0,5,0,0,0,0.075,0.075,0,0,39.7057,39.7057,39.7057,40.5558,45.7016,47.9426
181,0,5,0,0,0,0.075,0.075,0,0,40.0911,40.0911,40.0911,40.7458,45.6963,47.9372
182,0,5,0,0,0,0.075,0.075,0,0,40.4764,40.4764,40.4764,40.9358,45.6909,47.9319
183,0,5,0,0,0,0.075,0.075,0,0,40.8617,40.8617,40.8617,41.1257,45.6855,47.9265
184,0,5,0,0,0,0.075,0.075,0,0,41.247,41.247,41.247,41.3157,45.6801,47.921
185,0,5,0,0,0,0.075,0.075,0,0,41.6006,41.6006,41.6006,41.6006,45.6746,47.9156
186,0,5,0,0,0,0.075,0.075,0,0,41.9369,41.9369,41.9369,41.9369,45.6691,47.9101
187,0,5,0,0,0,0.075,0.075,0,0,42.2733,42.2733,42.2733,42.2733,45.6636,47.9046
188,0,5,0,0,0,0.075,0.075,0,0,42.6096,42.6096,42.6096,42.6096,45.6581,47.899
189,0,5,0,0,0,0.075,0.075,0,0,42.9459,42.9459,42.9459,42.9459,45.6525,47.8935
190,0,5,0,0,0,0.075,0.075,0,0,43.2822,43.2822,43.2822,43.2822,45.6469,47.8879
191,0,5,0,0,0,0.075,0.075,0,0,43.6184,43.6184,43.6184,43.6184,45.6413,47.8822
192,0,5,0,0,0,0.075,0.075,0,0,43.9546,43.9546,43.9546,43.9546,45.6356,47.8766
193,0,5,0,0,0,0.075,0.075,0,0,44.2908,44.2908,44.2908,44.2908,45.6299,47.8709
194,0,5,0,0,0,0.075,0.075,0,0,44.627,44.627,44.627,44.627,45.6242,47.8652
195,0,5,0,0,0,0.075,0.075,0,0,44.9268,44.9268,44.9268,44.9268,45.7637,47.8594
196,0,5,0,0,0,0.075,0.075,0,0,45.2249,45.2249,45.2249,45.2249,45.9098,47.8537
197,0,5,0,0,0,0.075,0.075,0,0,45.523,45.523,45.523,45.523,46.056,47.8479
198,0,5,0,0,0,0.075,0.075,0,0,45.821,45.821,45.821,45.821,46.2021,47.842
199,0,5,0,0,0,0.075,0.075,0,0,46.1191,46.1191,46.1191,46.1191,46.3482,47.8362
200,0,5,0,0,0,0.075,0.075,0,0,46.4171,46.4171,46.4171,46.4171,46.4942,47.8303
201,0,5,0,0,0,0.075,0.075,0,0,46.7001,46.7001,46.7001,46.7001,46.7001,47.8244
202,0,5,0,0,0,0.075,0.075,0,0,46.9676,46.9676,46.9676,46.9676,46.9676,47.8185
203,0,5,0,0,0,0.075,0.075,0,0,47.2352,47.2352,47.2352,47.2352,47.2352,47.8125
204,0,5,0,0,0,0.075,0.075,0,0,47.5027,47.5027,47.5027,47.5027,47.5027,47.8065
205,0,5,2,0,0,0.075,0.075,0,0,43.1971,46.3634,47.4968,47.4968,47.4968,47.7089
206,0,5,2,0,0,0.075,0.075,0,0,39.5713,44.7269,47.3097,47.491,47.491,47.639
207,0,5,2,0,0,0.075,0.075,0,0,36.6395,42.6584,46.8618,47.4854,47.4854,47.5885
208,0,5,2,0,0,0.075,0.075,0,0,34.2334,40.3724,46.1255,47.4613,47.4799,47.5517
209,0,5,2,0,0,0.075,0.075,0,0,32.2002,38.0539,45.1021,47.3853,47.4745,47.5245
210,0,5,2,0,0,0.075,0.075,0,0,30.4365,35.8199,43.8194,47.2179,47.4673,47.504
211,0,5,2,0,0,0.075,0.075,0,0,28.8783,33.7304,42.3258,46.9205,47.4523,47.4882
212,0,5,2,0,0,0.075,0.075,0,0,27.4866,31.8084,40.6799,46.4622,47.4181,47.4755
213,0,5,2,0,0,0.075,0.075,0,0,26.236,30.0565,38.9412,45.8236,47.3483,47.4642
214,0,5,2,0,0,0.075,0.075,0,0,25.1091,28.4673,37.1638,44.9985,47.2222,47.4512
215,0,5,2,0,0,0.075,0.075,0,0,24.092,27.0289,35.3928,43.9937,47.0177,47.4316
216,0,5,2,0,0,0.075,0.075,0,0,23.1737,25.7286,33.6636,42.8268,46.7134,47.3982
217,0,5,2,0,0,0.075,0.075,0,0,22.3442,24.5538,32.0018,41.5231,46.2914,47.341
218,0,5,2,0,0,0.075,0.075,0,0,21.595,23.4925,30.4248,40.1127,45.7387,47.2475
219,0,5,2,0,0,0.075,0.075,0,0,20.9183,22.5339,28.9435,38.6273,45.0488,47.1037
220,0,5,2,0,0,0.075,0.075,0,0,20.3071,21.668,27.563,37.0978,44.2217,46.8948
221,0,5,2,0,0,0.075,0.075,0,0,19.7551,20.886,26.2847,35.5531,43.2638,46.6066
222,0,5,2,0,0,0.075,0.075,0,0,19.2565,20.1797,25.1071,34.0181,42.187,46.2267
223,0,5,2,0,0,0.075,0.075,0,0,18.8062,19.5418,24.0267,32.514,41.0074,45.7452
224,0,5,2,0,0,0.075,0.075,0,0,18.3994,18.9656,23.0386,31.0577,39.7439,45.1559
225,0,5,0,0,0,0.075,0.075,0,0,19.3626,19.3626,23.0349,31.054,39.7401,45.1521
226,0,5,0,0,0,0.075,0.075,0,0,20.0425,20.0425,23.0311,31.0503,39.7364,45.1484
227,0,5,0,0,0,0.075,0.075,0,0,20.7225,20.7225,23.0274,31.0465,39.7326,45.1446
228,0,5,0,0,0,0.075,0.075,0,0,21.4024,21.4024,23.0236,31.0427,39.7288,45.1408
229,0,5,0,0,0,0.075,0.075,0,0,21.9456,21.9456,23.2932,31.0388,39.725,45.137
230,0,5,0,0,0,0.075,0.075,0,0,22.4887,22.4887,23.5628,31.035,39.7211,45.1331
231,0,5,0,0,0,0.075,0.075,0,0,23.0318,23.0318,23.8324,31.0311,39.7172,45.1292
232,0,5,0,0,0,0.075,0.075,0,0,23.5749,23.5749,24.102,31.0272,39.7133,45.1253
233,0,5,0,0,0,0.075,0.075,0,0,24.1179,24.1179,24.3715,31.0232,39.7093,45.1213
234,0,5,0,0,0,0.075,0.075,0,0,24.6543,24.6543,24.6543,31.0192,39.7054,45.1174
235,0,5,0,0,0,0.075,0.075,0,0,25.1061,25.1061,25.1061,31.0152,39.7014,45.1134
236,0,5,0,0,0,0.075,0.075,0,0,25.5579,25.5579,25.5579,31.0112,39.6973,45.1093
237,0,5,0,0,0,0.075,0.075,0,0,26.0096,26.0096,26.0096,31.0071,39.6933,45.1053
238,0,5,0,0,0,0.075,0.075,0,0,26.4614,26.4614,26.4614,31.003,39.6892,45.1012
239,0,5,0,0,0,0.075,0.075,0,0,26.9131,26.9131,26.9131,30.9989,39.6851,45.0971
240,0,5,0,0,0,0.075,0.075,0,0,27.3648,27.3648,27.3648,30.9948,39.6809,45.0929
241,0,5,0,0,0,0.075,0.075,0,0,27.8164,27.8164,27.8164,30.9906,39.6767,45.0887
242,0,5,0,0,0,0.075,0.075,0,0,28.268,28.268,28.268,30.9864,39.6725,45.0845
243,0,5,0,0,0,0.075,0.075,0,0,28.714,28.714,28.714,30.9991,39.6683,45.0803
244,0,5,0,0,0,0.075,0.075,0,0,29.1004,29.1004,29.1004,31.1902,39.664,45.076
245,0,5,0,0,0,0.075,0.075,0,0,29.4868,29.4868,29.4868,31.3813,39.6597,45.0718
246,0,5,0,0,0,0.075,0.075,0,0,29.8732,29.8732,29.8732,31.5723,39.6554,45.0674
247,0,5,0,0,0,0.075,0.075,0,0,30.2596,30.2596,30.2596,31.7633,39.6511,45.0631
248,0,5,0,0,0,0.075,0.075,0,0,30.6459,30.6459,30.6459,31.9543,39.6467,45.0587
249,0,5,0,0,0,0.075,0.075,0,0,31.0322,31.0322,31.0322,32.1452,39.6423,45.0543
250,0,5,0,0,0,0.075,0.075,0,0,31.4185,31.4185,31.4185,32.3361,39.6379,45.0499
251,0,5,0,0,0,0.075,0.075,0,0,31.8047,31.8047,31.8047,32.527,39.6334,45.0454
252,0,5,0,0,0,0.075,0.075,0,0,32.1909,32.1909,32.1909,32.7179,39.6289,45.0409
253,0,5,0,0,0,0.075,0.075,0,0,32.5771,32.5771,32.5771,32.9087,39.6244,45.0364
254,0,5,0,0,0,0.075,0.075,0,0,32.9633,32.9633,32.9633,33.0995,39.6199,45.0319
255,0,5,0,0,0,0.075,0.075,0,0,33.3346,33.3346,33.3346,33.3346,39.6153,45.0273
256,0,5,0,0,0,0.075,0.075,0,0,33.6719,33.6719,33.6719,33.6719,39.6107,45.0227
257,0,5,0,0,0,0.075,0.075,0,0,34.0091,34.0091,34.0091,34.0091,39.6061,45.0181
258,0,5,0,0,0,0.075,0.075,0,0,34.3463,34.3463,34.3463,34.3463,39.6014,45.0134
259,0,5,0,0,0,0.075,0.075,0,0,34.6835,34.6835,34.6835,34.6835,39.5967,45.0087
260,0,5,0,0,0,0.075,0.075,0,0,35.0207,35.0207,35.0207,35.0207,39.592,45.004
261,0,5,0,0,0,0.075,0.075,0,0,35.3578,35.3578,35.3578,35.3578,39.5873,44.9993
262,0,5,0,0,0,0.075,0.075,0,0,35.6949,35.6949,35.6949,35.6949,39.5825,44.9945
