minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
81,0,5,0,0,0,0.075,0.075,0,0,33.7584,33.7584,36.9789,46.4342,51.6954,52.1927
82,0,5,0,0,0,0.075,0.075,0,0,34.3225,34.3225,37.1172,46.4297,51.6904,52.1578
83,0,5,0,0,0,0.075,0.075,0,0,34.8864,34.8864,37.2554,46.4252,51.6854,52.1231
84,0,5,0,0,0,0.075,0.075,0,0,35.4063,35.4063,37.4811,46.4207,51.6803,52.0884
85,0,5,0,0,0,0.075,0.075,0,0,35.9131,35.9131,37.7325,46.4162,51.6753,52.0538
86,0,5,0,0,0,0.075,0.075,0,0,36.4197,36.4197,37.9839,46.4116,51.6703,52.0192
87,0,5,0,0,0,0.075,0.075,0,0,36.9262,36.9262,38.2352,46.4071,51.6653,51.9847
88,0,5,0,0,0,0.075,0.075,0,0,37.4324,37.4324,38.4865,46.4026,51.6603,51.9504
89,0,5,0,0,0,0.075,0.075,0,0,37.9386,37.9386,38.7376,46.3981,51.6552,51.916
90,0,5,0,0,0,0.075,0.075,0,0,38.4094,38.4094,39.0589,46.3936,51.6502,51.8818
91,0,5,0,0,0,0.075,0.075,0,0,38.8689,38.8689,39.4025,46.3891,51.6452,51.8476
92,0,5,0,0,0,0.075,0.075,0,0,39.3282,39.3282,39.746,46.3846,51.6402,51.8135
93,0,5,0,0,0,0.075,0.075,0,0,39.7874,39.7874,40.0894,46.3801,51.6352,51.7795
94,0,5,0,0,0,0.075,0.075,0,0,40.2465,40.2465,40.4327,46.3756,51.6301,51.7456
95,0,5,0,0,0,0.075,0.075,0,0,40.7054,40.7054,40.7759,46.3711,51.6251,51.7117
96,0,5,0,0,0,0.075,0.075,0,0,41.1491,41.1491,41.1491,46.3666,51.6201,51.6779
97,0,5,0,0,0,0.075,0.075,0,0,41.5692,41.5692,41.5692,46.3621,51.6151,51.6442
98,0,5,0,0,0,0.075,0.075,0,0,41.9891,41.9891,41.9891,46.3575,51.6101,51.6105
99,0,5,0,0,0,0.075,0.075,0,0,42.409,42.409,42.409,46.353,51.605,51.5769
100,0,5,0,0,0,0.075,0.075,0,0,42.8287,42.8287,42.8287,46.3485,51.6,51.5434
101,0,5,0,0,0,0.075,0.075,0,0,43.2483,43.2483,43.2483,46.344,51.595,51.51
102,0,5,0,0,0,0.075,0.075,0,0,43.6569,43.6569,43.6569,46.3721,51.59,51.4766
103,0,5,0,0,0,0.075,0.075,0,0,44.0436,44.0436,44.0436,46.4653,51.585,51.4433
104,0,5,0,0,0,0.075,0.075,0,0,44.4303,44.4303,44.4303,46.5586,51.58,51.4101
105,0,5,0,0,0,0.075,0.075,0,0,44.8169,44.8169,44.8169,46.6517,51.575,51.377
106,0,5,0,0,0,0.075,0.075,0,0,45.2033,45.2033,45.2033,46.7449,51.5699,51.3439
107,0,5,0,0,0,0.075,0.075,0,0,45.5888,45.5888,45.5888,46.8406,51.5649,51.3109
108,0,5,0,0,0,0.075,0.075,0,0,45.9471,45.9471,45.9471,47.0174,51.5599,51.2779
109,0,5,0,0,0,0.075,0.075,0,0,46.3053,46.3053,46.3053,47.1942,51.5549,51.2451
110,0,5,0,0,0,0.075,0.075,0,0,46.6635,46.6635,46.6635,47.3709,51.5499,51.2123
111,0,5,0,0,0,0.075,0.075,0,0,47.0215,47.0215,47.0215,47.5476,51.5449,51.1796
112,0,5,0,0,0,0.075,0.075,0,0,47.3725,47.3725,47.3725,47.7451,51.5399,51.1469
113,0,5,0,0,0,0.075,0.075,0,0,47.7062,47.7062,47.7062,47.9942,51.5349,51.1143
114,0,5,0,0,0,0.075,0.075,0,0,48.0398,48.0398,48.0398,48.2432,51.5299,51.0818
115,0,5,0,0,0,0.075,0.075,0,0,48.3733,48.3733,48.3733,48.4922,51.5248,51.0494
116,0,5,0,0,0,0.075,0.075,0,0,48.7068,48.7068,48.7068,48.7411,51.5198,51.017
117,0,5,0,0,0,0.075,0.075,0,0,49.0276,49.0276,49.0276,49.0276,51.5148,50.9847
118,0,5,0,0,0,0.075,0.075,0,0,49.3397,49.3397,49.3397,49.3397,51.5098,50.9525
119,0,5,0,0,0,0.075,0.075,0,0,49.6518,49.6518,49.6518,49.6518,51.5048,50.9203
120,0,5,0,0,0,0.075,0.075,0,0,49.9638,49.9638,49.9638,49.9638,51.4998,50.8882
121,0,5,0,0,0,0.075,0.075,0,0,50.2757,50.2757,50.2757,50.2757,51.4948,50.8562
122,0,5,0,0,0,0.075,0.075,0,0,50.5689,50.5689,50.5689,50.5689,51.5642,50.8243
123,0,5,0,0,0,0.075,0.075,0,0,50.8621,50.8621,50.8621,50.8621,51.6337,50.7924
124,0,5,0,0,0,0.075,0.075,0,0,51.1552,51.1552,51.1552,51.1552,51.7032,50.7606
125,0,5,0,0,0,0.075,0.075,0,0,51.4437,51.4437,51.4437,51.4437,51.7903,50.7288
126,0,5,0,0,0,0.075,0.075,0,0,51.7201,51.7201,51.7201,51.7201,51.926,50.6971
127,0,5,0,0,0,0.075,0.075,0,0,51.9964,51.9964,51.9964,51.9964,52.0617,50.6655
128,0,5,0,0,0,0.075,0.075,0,0,52.2576,52.2576,52.2576,52.2576,52.2576,50.634
129,0,5,0,0,0,0.075,0.075,0,0,52.4765,52.4765,52.4765,52.4765,52.4765,50.7483
130,0,5,0,0,0,0.075,0.075,0,0,52.6824,52.6824,52.6824,52.6824,52.6824,50.9278
131,0,5,2,0,0,0.075,0.075,0,0,47.5583,51.8424,52.6772,52.6772,52.6772,51.9581
132,0,5,2,0,0,0.075,0.075,0,0,43.6285,49.9394,52.5455,52.6721,52.6721,52.3592
133,0,5,2,0,0,0.075,0.075,0,0,40.2788,47.747,52.126,52.667,52.667,52.5135
134,0,5,2,0,0,0.075,0.075,0,0,37.4002,45.4173,51.3748,52.6619,52.6619,52.5709
135,0,5,2,0,0,0.075,0.075,0,0,34.9802,42.9835,50.2711,52.6568,52.6568,52.5904
136,0,5,2,0,0,0.075,0.075,0,0,32.9389,40.5304,48.8273,52.6345,52.6516,52.5949
137,0,5,2,0,0,0.075,0.075,0,0,31.1743,38.154,47.0979,52.5463,52.6465,52.5935
138,0,5,2,0,0,0.075,0.075,0,0,29.6102,35.9175,45.1626,52.3253,52.6414,52.5899
139,0,5,2,0,0,0.075,0.075,0,0,28.202,33.8514,43.1024,51.9049,52.6363,52.5854
140,0,5,2,0,0,0.075,0.075,0,0,26.9251,31.9638,40.989,51.232,52.6289,52.5805
141,0,5,2,0,0,0.075,0.075,0,0,25.765,30.2493,38.8811,50.2779,52.6088,52.5755
142,0,5,2,0,0,0.075,0.075,0,0,24.7114,28.6957,36.8248,49.0423,52.5532,52.5704
143,0,5,2,0,0,0.075,0.075,0,0,23.7551,27.2887,34.8534,47.5513,52.4256,52.5653
144,0,5,2,0,0,0.075,0.075,0,0,22.8877,26.0142,32.99,45.8503,52.1808,52.5599
145,0,5,2,0,0,0.075,0.075,0,0,22.1013,24.8593,31.2487,43.9947,51.7717,52.5523
146,0,5,0,0,0,0.075,0.075,0,0,23.3529,24.8896,31.2457,43.9905,51.7667,52.5166
147,0,5,0,0,0,0.075,0.075,0,0,24.3363,25.1865,31.2426,43.9862,51.7617,52.481
148,0,5,0,0,0,0.075,0.075,0,0,25.2471,25.5544,31.2396,43.9819,51.7566,52.4455
149,0,5,0,0,0,0.075,0.075,0,0,26.0393,26.0393,31.2366,43.9776,51.7516,52.4101
150,0,5,0,0,0,0.075,0.075,0,0,26.6773,26.6773,31.2335,43.9734,51.7466,52.3747
151,0,5,0,0,0,0.075,0.075,0,0,27.2975,27.2975,31.2656,43.9691,51.7415,52.3394
152,0,5,0,0,0,0.075,0.075,0,0,27.8639,27.8639,31.4048,43.9648,51.7365,52.3042
153,0,5,0,0,0,0.075,0.075,0,0,28.4301,28.4301,31.5439,43.9605,51.7315,52.2691
154,0,5,0,0,0,0.075,0.075,0,0,28.9961,28.9961,31.6831,43.9563,51.7265,52.234
155,0,5,0,0,0,0.075,0.075,0,0,29.5618,29.5618,31.8221,43.952,51.7214,52.1991
156,0,5,0,0,0,0.075,0.075,0,0,30.076,30.076,32.064,43.9477,51.7164,52.1642
157,0,5,0,0,0,0.075,0.075,0,0,30.5845,30.5845,32.3166,43.9434,51.7114,52.1293
158,0,5,0,0,0,0.075,0.075,0,0,31.0929,31.0929,32.5691,43.9392,51.7064,52.0946
159,0,5,0,0,0,0.075,0.075,0,0,31.6012,31.6012,32.8216,43.9349,51.7013,52.0599
160,0,5,0,0,0,0.075,0.075,0,0,32.1092,32.1092,33.074,43.9306,51.6963,52.0253
161,0,5,0,0,0,0.075,0.075,0,0,32.6014,32.6014,33.3576,43.9264,51.6913,51.9908
162,0,5,0,0,0,0.075,0.075,0,0,33.0627,33.0627,33.7027,43.9221,51.6863,51.9563
163,0,5,0,0,0,0.075,0.075,0,0,33.5238,33.5238,34.0477,43.9178,51.6812,51.922
164,0,5,0,0,0,0.075,0.075,0,0,33.9848,33.9848,34.3925,43.9136,51.6762,51.8877
165,0,5,0,0,0,0.075,0.075,0,0,34.4457,34.4457,34.7373,43.9093,51.6712,51.8534
166,0,5,0,0,0,0.075,0.075,0,0,34.9064,34.9064,35.082,43.905,51.6662,51.8193
167,0,5,0,0,0,0.075,0.075,0,0,35.3669,35.3669,35.4265,43.9008,51.6611,51.7852
168,0,5,0,0,0,0.075,0.075,0,0,35.8086,35.8086,35.8086,43.8965,51.6561,51.7512
169,0,5,0,0,0,0.075,0.075,0,0,36.2302,36.2302,36.2302,43.8922,51.6511,51.7173
170,0,5,0,0,0,0.075,0.075,0,0,36.6517,36.6517,36.6517,43.888,51.6461,51.6834
171,0,5,0,0,0,0.075,0.075,0,0,37.0731,37.0731,37.0731,43.8837,51.6411,51.6497
172,0,5,0,0,0,0.075,0.075,0,0,37.4944,37.4944,37.4944,43.8794,51.636,51.6159
173,0,5,0,0,0,0.075,0.075,0,0,37.9155,37.9155,37.9155,43.8752,51.631,51.5823
174,0,5,0,0,0,0.075,0.075,0,0,38.3365,38.3365,38.3365,43.8709,51.626,51.5488
175,0,5,0,0,0,0.075,0.075,0,0,38.7574,38.7574,38.7574,43.8666,51.621,51.5153
176,0,5,0,0,0,0.075,0.075,0,0,39.1629,39.1629,39.1629,43.9083,51.616,51.4818
177,0,5,0,0,0,0.075,0.075,0,0,39.5509,39.5509,39.5509,44.002,51.6109,51.4485
178,0,5,0,0,0,0.075,0.075,0,0,39.9388,39.9388,39.9388,44.0957,51.6059,51.4152
179,0,5,0,0,0,0.075,0.075,0,0,40.3266,40.3266,40.3266,44.1893,51.6009,51.382
180,0,5,0,0,0,0.075,0.075,0,0,40.7143,40.7143,40.7143,44.2829,51.5959,51.3489
181,0,5,0,0,0,0.075,0.075,0,0,41.1019,41.1019,41.1019,44.3765,51.5909,51.3158
182,0,5,0,0,0,0.075,0.075,0,0,41.4893,41.4893,41.4893,44.47,51.5859,51.2829
183,0,5,0,0,0,0.075,0.075,0,0,41.8767,41.8767,41.8767,44.5636,51.5809,51.2499
184,0,5,0,0,0,0.075,0.075,0,0,42.264,42.264,42.264,44.6571,51.5758,51.2171
185,0,5,0,0,0,0.075,0.075,0,0,42.6326,42.6326,42.6326,44.8061,51.5708,51.1843
186,0,5,0,0,0,0.075,0.075,0,0,42.9917,42.9917,42.9917,44.9833,51.5658,51.1516
187,0,5,0,0,0,0.075,0.075,0,0,43.3507,43.3507,43.3507,45.1605,51.5608,51.119
188,0,5,0,0,0,0.075,0.075,0,0,43.7096,43.7096,43.7096,45.3377,51.5558,51.0864
189,0,5,0,0,0,0.075,0.075,0,0,44.0685,44.0685,44.0685,45.5149,51.5508,51.0539
190,0,5,0,0,0,0.075,0.075,0,0,44.4272,44.4272,44.4272,45.6919,51.5458,51.0215
191,0,5,0,0,0,0.075,0.075,0,0,44.7858,44.7858,44.7858,45.869,51.5408,50.9892
192,0,5,0,0,0,0.075,0.075,0,0,45.1444,45.1444,45.1444,46.046,51.5358,50.9569
193,0,5,0,0,0,0.075,0.075,0,0,45.5028,45.5028,45.5028,46.2229,51.5307,50.9247
194,0,5,0,0,0,0.075,0.075,0,0,45.8425,45.8425,45.8425,46.4556,51.5257,50.8925
195,0,5,0,0,0,0.075,0.075,0,0,46.1766,46.1766,46.1766,46.705,51.5207,50.8605
196,0,5,0,0,0,0.075,0.075,0,0,46.5106,46.5106,46.5106,46.9543,51.5157,50.8284
197,0,5,0,0,0,0.075,0.075,0,0,46.8445,46.8445,46.8445,47.2036,51.5107,50.7965
198,0,5,0,0,0,0.075,0.075,0,0,47.1783,47.1783,47.1783,47.4528,51.5057,50.7646
199,0,5,0,0,0,0.075,0.075,0,0,47.5121,47.5121,47.5121,47.7019,51.5007,50.7328
200,0,5,0,0,0,0.075,0.075,0,0,47.8457,47.8457,47.8457,47.951,51.4957,50.7011
201,0,5,0,0,0,0.075,0.075,0,0,48.1793,48.1793,48.1793,48.2,51.4907,50.6695
202,0,5,0,0,0,0.075,0.075,0,0,48.4968,48.4968,48.4968,48.4968,51.4857,50.6379
203,0,5,0,0,0,0.075,0.075,0,0,48.8091,48.8091,48.8091,48.8091,51.4807,50.6063
204,0,5,0,0,0,0.075,0.075,0,0,49.1213,49.1213,49.1213,49.1213,51.4757,50.5749
205,0,5,2,0,0,0.075,0.075,0,0,44.4488,48.3717,49.1165,49.1165,50.9983,51.5783
206,0,5,2,0,0,0.075,0.075,0,0,40.8987,46.617,48.9988,49.1118,50.5413,51.9423
207,0,5,2,0,0,0.075,0.075,0,0,37.8711,44.6076,48.6157,49.107,50.1252,52.0227
208,0,5,2,0,0,0.075,0.075,0,0,35.2683,42.4795,47.9286,49.1022,49.7789,51.9384
209,0,5,2,0,0,0.075,0.075,0,0,33.0764,40.2642,46.9196,49.0974,49.5198,51.7311
210,0,5,2,0,0,0.075,0.075,0,0,31.2253,38.0358,45.6002,49.0774,49.3427,51.4323
211,0,5,2,0,0,0.075,0.075,0,0,29.6243,35.879,44.0208,48.9973,49.2295,51.0759
212,0,5,2,0,0,0.075,0.075,0,0,28.205,33.8501,42.2547,48.7959,49.1605,50.6971
213,0,5,2,0,0,0.075,0.075,0,0,26.9273,31.976,40.3767,48.4119,49.1194,50.3294
214,0,5,2,0,0,0.075,0.075,0,0,25.7688,30.2638,38.4519,47.7972,49.0927,49.9989
215,0,5,2,0,0,0.075,0.075,0,0,24.7164,28.7086,36.534,46.9254,49.064,49.7213
216,0,5,2,0,0,0.075,0.075,0,0,23.7606,27.2993,34.6645,45.7968,49.008,49.5016
217,0,5,2,0,0,0.075,0.075,0,0,22.8931,26.0229,32.8735,44.4357,48.8889,49.3365
218,0,5,2,0,0,0.075,0.075,0,0,22.1062,24.8667,31.1814,42.8837,48.6641,49.2173
219,0,5,2,0,0,0.075,0.075,0,0,21.3927,23.819,29.6008,41.192,48.2899,49.1324
220,0,5,2,0,0,0.075,0.075,0,0,20.7459,22.8694,28.1375,39.4137,47.7294,49.067
221,0,5,2,0,0,0.075,0.075,0,0,20.1595,22.0085,26.7921,37.5984,46.9588,49.0016
222,0,5,2,0,0,0.075,0.075,0,0,19.6279,21.228,25.5614,35.7896,45.9708,48.9113
223,0,5,2,0,0,0.075,0.075,0,0,19.1283,20.5381,24.4396,34.0223,44.7753,48.7653
224,0,5,2,0,0,0.075,0.075,0,0,18.6422,19.9459,23.4193,32.3236,43.3965,48.5292
225,0,5,0,0,0,0.075,0.075,0,0,19.5577,20.3143,23.4171,32.3204,43.3922,48.496
226,0,5,0,0,0,0.075,0.075,0,0,20.4716,20.6827,23.4148,32.3173,43.388,48.4629
227,0,5,0,0,0,0.075,0.075,0,0,21.2026,21.2026,23.4422,32.3141,43.3838,48.4299
228,0,5,0,0,0,0.075,0.075,0,0,21.7712,21.7712,23.5825,32.311,43.3796,48.3969
229,0,5,0,0,0,0.075,0.075,0,0,22.3395,22.3395,23.7229,32.3079,43.3754,48.364
230,0,5,0,0,0,0.075,0.075,0,0,22.8626,22.8626,23.9533,32.3047,43.3711,48.3312
231,0,5,0,0,0,0.075,0.075,0,0,23.3735,23.3735,24.2076,32.3016,43.3669,48.2984
232,0,5,0,0,0,0.075,0.075,0,0,23.8843,23.8843,24.4617,32.2984,43.3627,48.2657
233,0,5,0,0,0,0.075,0.075,0,0,24.3662,24.3662,24.7733,32.2953,43.3585,48.2331
234,0,5,0,0,0,0.075,0.075,0,0,24.83,24.83,25.1205,32.2922,43.3543,48.2006
235,0,5,0,0,0,0.075,0.075,0,0,25.2937,25.2937,25.4677,32.289,43.3501,48.1681
236,0,5,0,0,0,0.075,0.075,0,0,25.7572,25.7572,25.8147,32.2859,43.3459,48.1357
237,0,5,0,0,0,0.075,0.075,0,0,26.2009,26.2009,26.2009,32.2827,43.3416,48.1034
238,0,5,0,0,0,0.075,0.075,0,0,26.6254,26.6254,26.6254,32.2796,43.3374,48.0711
239,0,5,0,0,0,0.075,0.075,0,0,27.0497,27.0497,27.0497,32.2765,43.3332,48.0389
240,0,5,0,0,0,0.075,0.075,0,0,27.4739,27.4739,27.4739,32.2733,43.329,48.0068
241,0,5,0,0,0,0.075,0.075,0,0,27.8979,27.8979,27.8979,32.2702,43.3248,47.9747
242,0,5,0,0,0,0.075,0.075,0,0,28.3126,28.3126,28.3126,32.2949,43.3206,47.9428
243,0,5,0,0,0,0.075,0.075,0,0,28.7036,28.7036,28.7036,32.3902,43.3164,47.9108
244,0,5,0,0,0,0.075,0.075,0,0,29.0945,29.0945,29.0945,32.4855,43.3122,47.879
245,0,5,0,0,0,0.075,0.075,0,0,29.4853,29.4853,29.4853,32.5807,43.308,47.8472
246,0,5,0,0,0,0.075,0.075,0,0,29.876,29.876,29.876,32.676,43.3037,47.8155
247,0,5,0,0,0,0.075,0.075,0,0,30.2666,30.2666,30.2666,32.7712,43.2995,47.7839
248,0,5,0,0,0,0.075,0.075,0,0,30.657,30.657,30.657,32.8663,43.2953,47.7523
249,0,5,0,0,0,0.075,0.075,0,0,31.0244,31.0244,31.0244,33.0305,43.2911,47.7208
250,0,5,0,0,0,0.075,0.075,0,0,31.3865,31.3865,31.3865,33.2099,43.2869,47.6894
251,0,5,0,0,0,0.075,0.075,0,0,31.7486,31.7486,31.7486,33.3892,43.2827,47.658
252,0,5,0,0,0,0.075,0.075,0,0,32.1106,32.1106,32.1106,33.5685,43.2785,47.6267
253,0,5,0,0,0,0.075,0.075,0,0,32.4725,32.4725,32.4725,33.7478,43.2743,47.5955
254,0,5,0,0,0,0.075,0.075,0,0,32.8343,32.8343,32.8343,33.927,43.2701,47.5643
255,0,5,0,0,0,0.075,0.075,0,0,33.196,33.196,33.196,34.1061,43.2659,47.5332
256,0,5,0,0,0,0.075,0.075,0,0,33.5549,33.5549,33.5549,34.293,43.2617,47.5022
257,0,5,0,0,0,0.075,0.075,0,0,33.8921,33.8921,33.8921,34.545,43.2575,47.4713
258,0,5,0,0,0,0.075,0.075,0,0,34.2292,34.2292,34.2292,34.7969,43.2533,47.4404
259,0,5,0,0,0,0.075,0.075,0,0,34.5662,34.5662,34.5662,35.0488,43.2491,47.4095
260,0,5,0,0,0,0.075,0.075,0,0,34.9032,34.9032,34.9032,35.3006,43.2449,47.3788
