minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
50, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,0.00,0.00,33.33,33.33,38.05,38.05,39.81,47.36,51.90,52.63
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.48,44.56,0.00,0.00,38.39,38.39,40.10,47.45,51.91,52.62
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.53,44.44,0.00,0.00,38.72,38.73,40.39,47.54,51.91,52.62
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.58,44.32,0.00,0.00,39.05,39.06,40.67,47.63,51.92,52.62
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.63,44.20,0.00,0.00,39.38,39.39,40.96,47.72,51.93,52.61
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.68,44.08,0.00,0.00,39.71,39.72,41.24,47.81,51.94,52.61
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.73,43.96,0.00,0.00,40.04,40.05,41.53,47.91,51.95,52.61
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.79,43.84,0.00,0.00,40.36,40.37,41.81,48.00,51.96,52.61
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.84,43.72,0.00,0.00,40.68,40.69,42.09,48.10,51.97,52.60
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.89,43.61,0.00,0.00,41.00,41.01,42.37,48.20,51.98,52.60
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.94,43.49,0.00,0.00,41.32,41.33,42.64,48.30,51.99,52.60
61, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.99,43.37,0.00,0.00,41.63,41.65,42.92,48.40,52.00,52.60
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.04,43.25,0.00,0.00,41.94,41.96,43.20,48.50,52.02,52.60
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.09,43.13,0.00,0.00,42.26,42.28,43.47,48.61,52.03,52.60
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.14,43.01,0.00,0.00,42.57,42.59,43.74,48.71,52.04,52.60
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.19,42.89,0.00,0.00,42.87,42.90,44.01,48.81,52.06,52.60
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.23,42.77,0.00,0.00,43.18,43.20,44.28,48.92,52.07,52.60
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.28,42.65,0.00,0.00,43.48,43.51,44.55,49.03,52.09,52.61
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.33,42.53,0.00,0.00,43.79,43.81,44.82,49.14,52.11,52.61
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.38,42.41,0.00,0.00,44.09,44.11,45.08,49.25,52.13,52.61
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.43,42.29,0.00,0.00,44.38,44.41,45.34,49.35,52.14,52.61
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.48,42.18,0.00,0.00,44.68,44.71,45.61,49.46,52.16,52.62
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.53,42.06,0.00,0.00,44.98,45.01,45.87,49.58,52.18,52.62
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.58,41.94,0.00,0.00,45.27,45.30,46.13,49.69,52.20,52.62
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.63,41.82,0.00,0.00,45.56,45.60,46.39,49.80,52.22,52.63
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.68,41.70,0.00,0.00,45.85,45.89,46.65,49.91,52.25,52.63
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.72,41.58,0.00,0.00,46.14,46.18,46.90,50.03,52.27,52.64
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.77,41.46,0.00,0.00,46.43,46.47,47.16,50.14,52.29,52.65
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.82,41.34,0.00,0.00,46.72,46.75,47.41,50.25,52.31,52.65
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.87,41.22,0.00,0.00,47.00,47.04,47.66,50.37,52.34,52.66
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.92,41.10,0.00,0.00,47.28,47.32,47.91,50.48,52.36,52.67
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.96,40.98,0.00,0.00,47.56,47.60,48.16,50.60,52.38,52.67
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.01,40.86,0.00,0.00,47.84,47.88,48.41,50.71,52.41,52.68
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.06,40.74,0.00,0.00,48.12,48.16,48.66,50.83,52.43,52.69
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.11,40.62,0.00,0.00,48.40,48.44,48.91,50.95,52.46,52.70
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.15,40.50,0.00,0.00,48.67,48.71,49.15,51.06,52.49,52.71
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.20,40.38,0.00,0.00,48.95,48.99,49.40,51.18,52.51,52.72
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.25,40.26,0.00,0.00,49.22,49.26,49.64,51.30,52.54,52.73
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.29,40.14,0.00,0.00,49.49,49.53,49.88,51.41,52.57,52.75
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.34,40.02,0.00,0.00,49.76,49.80,50.12,51.53,52.60,52.76
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.39,39.90,0.00,0.00,50.03,50.06,50.36,51.65,52.63,52.77
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.44,39.78,0.00,0.00,50.29,50.33,50.60,51.76,52.65,52.78
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.48,39.66,0.00,0.00,50.56,50.59,50.84,51.88,52.68,52.80
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.53,39.54,0.00,0.00,50.82,50.86,51.07,52.00,52.71,52.81
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.57,39.43,0.00,0.00,51.09,51.12,51.30,52.12,52.74,52.83
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.62,39.31,0.00,0.00,51.35,51.38,51.54,52.24,52.78,52.85
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.67,39.19,0.00,0.00,51.61,51.63,51.77,52.35,52.81,52.87
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.71,39.07,0.00,0.00,51.86,51.89,52.00,52.47,52.84,52.89
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.76,38.95,0.00,0.00,52.12,52.14,52.22,52.59,52.87,52.91
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.80,38.83,0.00,0.00,52.38,52.39,52.45,52.71,52.91,52.93
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.85,38.71,0.00,0.00,52.63,52.64,52.67,52.82,52.94,52.96
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.89,38.59,0.00,0.00,52.88,52.88,52.90,52.94,52.98,52.98
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,8.46,19.22,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
131, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
132, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
133, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
134, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
135, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
136, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
137, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
138, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
139, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
140, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
141, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
142, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
143, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.82,52.82,52.82,52.82,52.82
144, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.82,52.82,52.82,52.82,52.82
145, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.82,52.82,52.82,52.82,52.82
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.81,52.81,52.81,52.81,52.81
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.81,52.81,52.81,52.81,52.81
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.79,52.79,52.79,52.79,52.79
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.79,52.79,52.79,52.79,52.79
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.78,52.78,52.78,52.78,52.78
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.78,52.78,52.78,52.78,52.78
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.77,52.77,52.77,52.77,52.77
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.77,52.77,52.77,52.77,52.77
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.77,52.77,52.77,52.77,52.77
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.76,52.76,52.76,52.76,52.76
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.76,52.76,52.76,52.76,52.76
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.75,52.75,52.75,52.75,52.75
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.75,52.75,52.75,52.75,52.75
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.74,52.74,52.74,52.74,52.74
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.74,52.74,52.74,52.74,52.74
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.74,52.74,52.74,52.74,52.74
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.73,52.73,52.73,52.73,52.73
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.73,52.73,52.73,52.73,52.73
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.72,52.72,52.72,52.72,52.72
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.72,52.72,52.72,52.72,52.72
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.71,52.71,52.71,52.71,52.71
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.71,52.71,52.71,52.71,52.71
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.71,52.71,52.71,52.71,52.71
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.70,52.70,52.70,52.70,52.70
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.70,52.70,52.70,52.70,52.70
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.69,52.69,52.69,52.69,52.69
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.69,52.69,52.69,52.69,52.69
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.68,52.68,52.68,52.68,52.68
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.68,52.68,52.68,52.68,52.68
