minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.45,4.46,16.05,63.51,64.93
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.37,689.11,4.45,4.45,4.46,17.63,63.82,64.93
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,4.47,19.27,64.07,64.93
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,4.47,20.96,64.27,64.93
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,4.47,22.69,64.42,64.93
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.47,24.45,64.54,64.92
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.47,26.24,64.64,64.92
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.48,28.05,64.71,64.92
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.49,29.87,64.76,64.92
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.50,31.71,64.80,64.92
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.53,33.54,64.83,64.91
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.46,4.56,35.37,64.85,64.91
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,4.46,4.61,37.19,64.87,64.91
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,4.46,4.68,39.00,64.88,64.91
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.77,40.79,64.89,64.91
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.90,42.54,64.89,64.91
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,5.06,44.26,64.89,64.91
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,5.27,45.93,64.90,64.90
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,5.53,47.56,64.90,64.90
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,5.85,49.12,64.90,64.90
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,6.24,50.62,64.90,64.90
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.47,6.71,52.04,64.89,64.90
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.47,7.25,53.38,64.89,64.90
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.47,7.88,54.64,64.89,64.90
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.47,8.59,55.81,64.89,64.89
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.47,9.39,56.90,64.89,64.89
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,10.28,57.89,64.89,64.89
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,11.26,58.80,64.89,64.89
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,12.33,59.62,64.89,64.89
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,13.48,60.36,64.89,64.89
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,14.71,61.01,64.88,64.89
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.48,16.01,61.59,64.88,64.89
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.48,17.39,62.10,64.88,64.89
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.48,18.83,62.54,64.88,64.88
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.49,20.32,62.93,64.88,64.88
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.50,21.87,63.25,64.88,64.88
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.47,4.51,23.47,63.54,64.88,64.88
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.47,4.53,25.10,63.77,64.88,64.88
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.55,26.76,63.97,64.88,64.88
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.59,28.44,64.14,64.87,64.88
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.63,30.14,64.28,64.87,64.88
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.46,4.48,10.70,56.78,64.87,64.87
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.48,4.89,35.76,64.58,64.87
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.47,4.48,14.10,59.55,64.87
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.45,4.48,5.44,41.25,64.74
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.45,4.47,4.50,18.28,61.55
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.37,689.11,4.45,4.45,4.47,4.51,19.68,62.02
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,4.47,4.52,21.13,62.44
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,4.47,4.54,22.63,62.81
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,4.48,4.57,24.17,63.13
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.48,4.60,25.74,63.40
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.48,4.64,27.35,63.64
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.48,4.70,28.98,63.85
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.48,4.77,30.62,64.02
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.48,4.85,32.27,64.17
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.46,4.48,4.96,33.92,64.29
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.46,4.48,5.10,35.57,64.40
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,4.46,4.48,5.26,37.20,64.48
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,4.46,4.48,5.45,38.83,64.55
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.48,5.68,40.42,64.61
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.48,5.95,41.99,64.66
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.48,6.26,43.52,64.70
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.48,6.62,45.01,64.73
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.47,4.48,7.03,46.46,64.76
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.47,4.48,7.50,47.86,64.78
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.47,4.48,8.03,49.20,64.80
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,182.92,688.25,4.46,4.47,4.49,8.61,50.48,64.81
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,184.28,687.37,4.46,4.47,4.49,9.26,51.70,64.82
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,185.64,686.41,4.46,4.47,4.49,9.97,52.86,64.83
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,186.98,685.60,4.46,4.47,4.49,10.74,53.95,64.84
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,188.32,684.70,4.46,4.47,4.49,11.58,54.98,64.84
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,189.66,683.73,4.47,4.47,4.50,12.49,55.93,64.85
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,191.01,682.67,4.47,4.47,4.50,13.45,56.83,64.85
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,192.33,682.09,4.47,4.48,4.51,14.48,57.65,64.85
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,193.65,681.45,4.47,4.48,4.52,15.57,58.42,64.85
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,194.97,680.73,4.47,4.48,4.53,16.71,59.12,64.86
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,196.29,679.94,4.47,4.48,4.54,17.91,59.76,64.86
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,197.67,679.34,4.47,4.48,4.56,19.16,60.35,64.86
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,199.05,678.66,4.47,4.48,4.59,20.46,60.88,64.86
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,200.43,677.90,4.47,4.48,4.62,21.80,61.36,64.86
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,201.81,677.08,4.47,4.48,4.66,23.18,61.79,64.86
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,207.73,677.49,4.47,4.48,4.71,24.59,62.18,64.86
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,213.65,676.80,4.47,4.48,4.77,26.04,62.53,64.86
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,219.58,674.99,4.47,4.48,4.85,27.50,62.83,64.86
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,225.50,672.07,4.47,4.48,4.94,28.98,63.10,64.85
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,236.42,675.19,4.47,4.48,5.05,30.47,63.34,64.85
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,247.35,675.58,4.47,4.48,5.18,31.98,63.55,64.85
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,258.27,673.24,4.47,4.48,5.33,33.48,63.74,64.85
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.20,668.16,4.47,4.48,5.50,34.98,63.90,64.85
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,279.56,665.82,4.47,4.48,5.71,36.46,64.03,64.85
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,289.92,661.38,4.47,4.48,5.94,37.91,64.15,64.85
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,300.29,654.86,4.47,4.49,6.20,39.34,64.25,64.85
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,310.65,646.25,4.47,4.49,6.49,40.72,64.34,64.85
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,308.68,644.27,4.47,4.49,6.82,42.08,64.41,64.84
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,306.71,642.26,4.47,4.49,7.19,43.41,64.48,64.84
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,304.74,640.23,4.47,4.49,7.59,44.70,64.53,64.84
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.49,8.04,45.95,64.58,64.84
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.49,8.53,47.16,64.61,64.84
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.49,9.06,48.33,64.65,64.84
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.49,9.64,49.46,64.68,64.84
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.50,10.27,50.55,64.70,64.83
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.50,10.95,51.59,64.72,64.83
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.51,11.68,52.59,64.73,64.83
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.51,12.45,53.53,64.75,64.83
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.47,4.52,13.27,54.43,64.76,64.83
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.53,14.15,55.28,64.77,64.83
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.55,15.06,56.09,64.78,64.83
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.57,16.03,56.84,64.78,64.83
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.59,17.04,57.55,64.79,64.82
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.61,18.09,58.21,64.79,64.82
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.65,19.18,58.82,64.79,64.82
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.68,20.31,59.39,64.80,64.82
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.73,21.48,59.92,64.80,64.82
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.79,22.68,60.41,64.80,64.82
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.85,23.90,60.85,64.80,64.82
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,4.93,25.16,61.27,64.80,64.82
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,5.02,26.43,61.64,64.80,64.82
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,5.12,27.73,61.98,64.80,64.82
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,5.24,29.04,62.29,64.80,64.82
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.17,4.48,5.38,30.36,62.58,64.80,64.81
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.17,4.48,5.54,31.68,62.83,64.80,64.81
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,4.48,5.72,33.02,63.06,64.80,64.81
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,4.48,5.93,34.35,63.27,64.80,64.81
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,4.48,6.16,35.67,63.45,64.80,64.81
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,4.48,6.41,36.99,63.62,64.80,64.81
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,4.48,6.70,38.30,63.76,64.79,64.81
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,4.48,7.02,39.59,63.89,64.79,64.81
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,4.49,7.37,40.87,64.01,64.79,64.81
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.49,7.76,42.12,64.11,64.79,64.81
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.49,8.18,43.35,64.20,64.79,64.81
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.49,8.64,44.55,64.28,64.79,64.81
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.50,9.14,45.72,64.34,64.79,64.81
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.50,9.68,46.86,64.40,64.79,64.81
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.51,10.26,47.96,64.46,64.78,64.81
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.51,10.88,49.03,64.50,64.78,64.81
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.52,11.55,50.05,64.54,64.78,64.81
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.53,12.26,51.04,64.57,64.78,64.81
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.55,13.01,51.99,64.60,64.78,64.81
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.15,4.56,13.80,52.90,64.63,64.78,64.81
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.58,14.64,53.76,64.65,64.78,64.81
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.61,15.51,54.59,64.67,64.78,64.81
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.64,16.43,55.37,64.68,64.77,64.81
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.67,17.39,56.11,64.69,64.77,64.81
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.71,18.38,56.80,64.70,64.77,64.81
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.76,19.41,57.46,64.71,64.77,64.81
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.81,20.47,58.07,64.72,64.77,64.81
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.88,21.56,58.65,64.73,64.77,64.81
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,4.95,22.69,59.19,64.73,64.77,64.81
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,5.04,23.83,59.69,64.74,64.77,64.81
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.13,5.14,25.01,60.16,64.74,64.77,64.81
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.13,5.25,26.20,60.59,64.74,64.77,64.81
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.12,5.38,27.41,60.99,64.74,64.77,64.81
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.79,638.12,5.53,28.64,61.35,64.74,64.76,64.81
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.79,638.11,5.69,29.88,61.69,64.75,64.76,64.81
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.79,638.09,5.87,31.12,62.00,64.75,64.76,64.81
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.79,638.08,6.08,32.37,62.28,64.75,64.76,64.81
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.80,638.06,6.31,33.62,62.54,64.75,64.76,64.81
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.80,638.04,6.56,34.87,62.78,64.75,64.76,64.81
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.81,638.01,6.84,36.12,62.99,64.75,64.76,64.81
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.82,637.97,7.15,37.36,63.18,64.75,64.76,64.81
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.83,637.92,7.49,38.59,63.36,64.74,64.76,64.81
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.84,637.87,7.86,39.80,63.52,64.74,64.76,64.81
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.86,637.80,8.26,41.00,63.66,64.74,64.76,64.81
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.88,637.71,8.69,42.18,63.78,64.74,64.76,64.81
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.90,637.61,9.16,43.33,63.90,64.74,64.76,64.81
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.92,637.49,9.67,44.46,64.00,64.74,64.76,64.81
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.96,637.35,10.21,45.57,64.09,64.74,64.76,64.81
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.99,637.18,10.79,46.65,64.17,64.74,64.76,64.81
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.04,636.98,11.41,47.70,64.24,64.74,64.76,64.81
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.09,636.75,12.07,48.71,64.30,64.74,64.76,64.81
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.15,636.48,12.76,49.70,64.36,64.73,64.76,64.81
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.22,636.16,13.50,50.65,64.40,64.73,64.76,64.81
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.30,635.80,14.28,51.56,64.45,64.73,64.76,64.81
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.39,635.38,15.09,52.44,64.48,64.73,64.76,64.81
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.50,634.89,15.95,53.29,64.52,64.73,64.76,64.81
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.62,634.34,16.84,54.09,64.54,64.73,64.76,64.81
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.75,633.72,17.77,54.86,64.57,64.73,64.76,64.81
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.91,633.01,18.74,55.60,64.59,64.73,64.76,64.81
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.08,632.21,19.75,56.30,64.61,64.73,64.76,64.81
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.28,631.32,20.79,56.96,64.62,64.73,64.76,64.81
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.50,630.31,21.87,57.59,64.64,64.72,64.76,64.81
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.74,629.20,22.98,58.18,64.65,64.72,64.76,64.81
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.01,627.95,24.12,58.74,64.66,64.72,64.76,64.81
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.31,626.57,25.30,59.27,64.67,64.72,64.76,64.81
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.64,625.05,26.50,59.76,64.67,64.72,64.76,64.81
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.00,623.37,27.73,60.22,64.68,64.72,64.76,64.81
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.39,621.53,28.99,60.65,64.68,64.72,64.76,64.81
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.83,619.51,30.27,61.05,64.69,64.72,64.76,64.81
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.13,616.09,31.58,61.42,64.69,64.72,64.76,64.81
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.42,612.10,32.90,61.77,64.69,64.72,64.76,64.81
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.73,607.77,34.24,62.09,64.69,64.72,64.76,64.82
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.07,603.11,35.58,62.38,64.69,64.72,64.76,64.82
