minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.45,4.46,14.16,62.94,64.93
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.46,15.58,63.33,64.93
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.46,17.06,63.66,64.93
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,18.60,63.92,64.93
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,20.19,64.14,64.92
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,21.82,64.31,64.92
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,23.49,64.45,64.92
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,25.19,64.56,64.92
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.48,26.90,64.64,64.92
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.49,28.64,64.71,64.92
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.50,30.38,64.76,64.91
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.46,4.52,32.13,64.80,64.91
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.45,4.46,4.54,33.88,64.82,64.91
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.58,35.63,64.84,64.91
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.63,37.37,64.86,64.91
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.71,39.09,64.87,64.91
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.80,40.79,64.88,64.90
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.93,42.47,64.88,64.90
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,5.09,44.10,64.89,64.90
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,5.30,45.70,64.89,64.90
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,5.55,47.25,64.89,64.90
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.46,5.86,48.75,64.89,64.90
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.47,6.23,50.19,64.89,64.90
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.47,6.66,51.56,64.89,64.89
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.47,7.17,52.86,64.89,64.89
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.47,7.75,54.09,64.89,64.89
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,8.40,55.24,64.89,64.89
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,9.14,56.31,64.89,64.89
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,9.96,57.30,64.88,64.89
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,10.85,58.21,64.88,64.89
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,11.83,59.04,64.88,64.89
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,12.88,59.80,64.88,64.88
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,14.01,60.47,64.88,64.88
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.48,15.21,61.08,64.88,64.88
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.48,16.47,61.62,64.88,64.88
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.48,17.80,62.10,64.88,64.88
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.49,19.18,62.52,64.88,64.88
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.50,20.61,62.88,64.87,64.88
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.48,4.51,22.09,63.20,64.87,64.88
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.52,23.61,63.47,64.87,64.88
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.54,25.17,63.71,64.87,64.88
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.46,4.48,8.44,53.32,64.86,64.87
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.48,4.67,30.52,64.26,64.87
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.47,4.48,10.99,56.79,64.86
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.45,4.48,4.95,35.95,64.56
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.45,4.47,4.49,14.33,59.47
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,4.49,15.47,60.13
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,4.49,16.67,60.73
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,4.50,17.94,61.26
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.47,4.51,19.25,61.74
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.48,4.52,20.62,62.17
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.48,4.54,22.02,62.55
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.48,4.57,23.47,62.88
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.48,4.60,24.96,63.18
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.48,4.64,26.47,63.43
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.46,4.48,4.69,28.00,63.65
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.46,4.48,4.75,29.55,63.84
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,4.83,31.12,64.01
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,4.92,32.69,64.15
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,5.04,34.26,64.27
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,5.18,35.82,64.37
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,5.34,37.37,64.45
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,5.54,38.91,64.53
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,5.77,40.43,64.59
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.47,4.48,6.04,41.91,64.64
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.47,4.48,6.35,43.37,64.68
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,150.07,657.75,4.46,4.47,4.48,6.70,44.78,64.71
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,151.74,655.48,4.46,4.47,4.48,7.09,46.15,64.74
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,153.42,653.04,4.46,4.47,4.48,7.53,47.47,64.76
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,155.02,651.05,4.46,4.47,4.49,8.02,48.74,64.78
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,156.62,648.92,4.46,4.47,4.49,8.57,49.96,64.80
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,158.23,646.65,4.47,4.47,4.49,9.16,51.12,64.81
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,159.83,644.25,4.47,4.47,4.49,9.81,52.22,64.82
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,161.40,642.23,4.47,4.47,4.49,10.51,53.27,64.82
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,162.97,640.10,4.47,4.48,4.49,11.27,54.25,64.83
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,164.53,637.84,4.47,4.48,4.50,12.08,55.18,64.83
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,166.10,635.47,4.47,4.48,4.50,12.94,56.05,64.84
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,167.85,633.44,4.47,4.48,4.51,13.85,56.86,64.84
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,169.59,631.28,4.47,4.48,4.52,14.81,57.61,64.84
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,171.34,628.98,4.47,4.48,4.53,15.82,58.31,64.84
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,173.09,626.55,4.47,4.48,4.54,16.87,58.96,64.85
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,180.00,626.99,4.47,4.48,4.55,17.97,59.55,64.85
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.91,625.71,4.47,4.48,4.58,19.11,60.10,64.85
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.82,622.73,4.47,4.48,4.60,20.28,60.60,64.85
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.73,618.05,4.47,4.48,4.63,21.49,61.06,64.85
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.78,621.22,4.47,4.48,4.67,22.73,61.48,64.84
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,224.82,620.78,4.47,4.48,4.72,24.00,61.86,64.84
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,236.87,627.84,4.47,4.48,4.77,25.31,62.20,64.84
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.91,631.18,4.47,4.48,4.84,26.65,62.52,64.84
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,261.72,644.61,4.47,4.48,4.93,28.04,62.81,64.84
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,274.52,655.38,4.47,4.48,5.03,29.47,63.07,64.84
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,287.32,663.35,4.47,4.48,5.14,30.93,63.30,64.84
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,300.13,668.43,4.47,4.48,5.29,32.40,63.51,64.84
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,297.46,668.79,4.47,4.48,5.45,33.88,63.70,64.84
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,294.79,669.04,4.47,4.48,5.64,35.36,63.86,64.84
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,292.12,669.17,4.47,4.48,5.86,36.82,64.00,64.83
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.19,4.47,4.48,6.12,38.28,64.12,64.83
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,6.40,39.71,64.23,64.83
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,6.73,41.13,64.32,64.83
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,7.09,42.51,64.39,64.83
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,7.49,43.87,64.46,64.83
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,7.94,45.19,64.52,64.83
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,8.44,46.47,64.56,64.83
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,8.98,47.71,64.61,64.83
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.47,4.49,9.58,48.91,64.64,64.83
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.47,4.50,10.22,50.06,64.67,64.83
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.47,4.50,10.92,51.16,64.69,64.82
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.47,4.51,11.66,52.21,64.71,64.82
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.47,4.52,12.47,53.21,64.73,64.82
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.53,13.32,54.16,64.74,64.82
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.54,14.22,55.06,64.75,64.82
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.56,15.18,55.91,64.76,64.82
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.58,16.19,56.70,64.77,64.82
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.60,17.24,57.44,64.77,64.82
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.63,18.34,58.14,64.78,64.82
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.67,19.48,58.78,64.78,64.82
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.72,20.66,59.37,64.78,64.82
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.77,21.88,59.92,64.79,64.82
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.83,23.14,60.43,64.79,64.82
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.91,24.43,60.89,64.79,64.82
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.19,4.48,5.00,25.74,61.32,64.79,64.82
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.19,4.48,5.11,27.07,61.70,64.79,64.82
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.19,4.48,5.23,28.43,62.05,64.79,64.82
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.19,4.48,5.37,29.80,62.37,64.79,64.82
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.18,4.48,5.53,31.17,62.65,64.79,64.82
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.18,4.48,5.72,32.56,62.91,64.79,64.82
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.18,4.48,5.93,33.94,63.14,64.79,64.82
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.17,4.48,6.17,35.33,63.34,64.79,64.82
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.17,4.48,6.43,36.70,63.53,64.78,64.82
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.17,4.48,6.73,38.07,63.69,64.78,64.82
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.48,7.07,39.41,63.83,64.78,64.82
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.49,7.44,40.74,63.96,64.78,64.82
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.49,7.84,42.05,64.07,64.78,64.82
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.49,8.29,43.33,64.16,64.78,64.82
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.49,8.78,44.58,64.25,64.78,64.82
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.50,9.31,45.80,64.32,64.78,64.82
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.50,9.88,46.98,64.39,64.78,64.82
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.51,10.50,48.13,64.44,64.78,64.82
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.52,11.17,49.23,64.49,64.78,64.82
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.53,11.88,50.29,64.53,64.78,64.82
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.54,12.63,51.31,64.57,64.78,64.82
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.56,13.44,52.29,64.60,64.77,64.82
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.58,14.29,53.22,64.62,64.77,64.82
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.60,15.18,54.11,64.64,64.77,64.82
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.63,16.12,54.95,64.66,64.77,64.82
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.67,17.10,55.74,64.68,64.77,64.82
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.71,18.13,56.49,64.69,64.77,64.82
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.76,19.19,57.19,64.70,64.77,64.82
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.82,20.29,57.85,64.71,64.77,64.82
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.14,4.88,21.42,58.47,64.71,64.77,64.82
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.13,4.96,22.59,59.04,64.72,64.77,64.82
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.13,5.05,23.78,59.57,64.73,64.77,64.82
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.12,5.16,25.01,60.07,64.73,64.77,64.82
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.11,5.28,26.25,60.52,64.73,64.77,64.82
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.48,669.10,5.42,27.51,60.95,64.73,64.77,64.82
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.49,669.08,5.57,28.79,61.33,64.74,64.77,64.82
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.49,669.06,5.75,30.09,61.69,64.74,64.77,64.82
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.50,669.03,5.95,31.39,62.01,64.74,64.77,64.82
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.52,668.99,6.18,32.69,62.30,64.74,64.77,64.82
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.53,668.94,6.42,34.00,62.57,64.74,64.77,64.82
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.55,668.88,6.70,35.30,62.81,64.74,64.77,64.82
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.58,668.81,7.01,36.60,63.03,64.74,64.77,64.82
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.61,668.72,7.35,37.89,63.23,64.74,64.77,64.82
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.65,668.60,7.72,39.17,63.41,64.74,64.77,64.82
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.70,668.46,8.12,40.43,63.56,64.74,64.77,64.82
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.76,668.29,8.56,41.67,63.71,64.74,64.77,64.82
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.83,668.09,9.04,42.88,63.83,64.74,64.77,64.82
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.92,667.84,9.56,44.07,63.94,64.73,64.77,64.82
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.03,667.54,10.12,45.24,64.04,64.73,64.77,64.82
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.15,667.18,10.72,46.37,64.13,64.73,64.77,64.82
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.30,666.75,11.35,47.47,64.21,64.73,64.77,64.82
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.47,666.25,12.04,48.54,64.28,64.73,64.77,64.82
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.68,665.66,12.76,49.57,64.34,64.73,64.77,64.82
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.92,664.96,13.53,50.57,64.39,64.73,64.77,64.82
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.19,664.16,14.34,51.52,64.43,64.73,64.77,64.82
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.51,663.23,15.19,52.44,64.47,64.73,64.77,64.82
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.88,662.15,16.08,53.32,64.51,64.73,64.77,64.82
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.30,660.91,17.01,54.16,64.54,64.73,64.77,64.82
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.78,659.50,17.99,54.96,64.56,64.73,64.77,64.82
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,293.32,657.88,19.00,55.71,64.58,64.73,64.77,64.82
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,293.93,656.05,20.05,56.43,64.60,64.73,64.77,64.82
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,294.62,653.98,21.14,57.11,64.62,64.73,64.77,64.82
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,295.39,651.64,22.27,57.75,64.63,64.73,64.77,64.82
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,296.24,649.01,23.42,58.35,64.64,64.73,64.77,64.82
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,297.19,646.07,24.61,58.92,64.65,64.73,64.77,64.82
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.23,642.80,25.83,59.44,64.66,64.73,64.77,64.82
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.56,641.46,27.07,59.94,64.67,64.73,64.77,64.82
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.92,639.99,28.35,60.40,64.67,64.73,64.77,64.82
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.31,638.37,29.65,60.83,64.68,64.73,64.77,64.82
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.74,636.59,30.99,61.23,64.68,64.73,64.77,64.82
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.21,634.64,32.34,61.60,64.68,64.73,64.77,64.82
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.72,632.51,33.72,61.94,64.69,64.73,64.77,64.82
