minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.45,4.46,14.56,63.08,64.93
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.46,16.01,63.45,64.93
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.46,17.53,63.76,64.93
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,19.10,64.01,64.93
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,20.73,64.21,64.92
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,22.39,64.37,64.92
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,24.08,64.50,64.92
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,25.80,64.60,64.92
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.48,27.55,64.67,64.92
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.45,4.49,29.30,64.73,64.92
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.45,4.50,31.07,64.78,64.91
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.46,4.52,32.84,64.81,64.91
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.55,34.61,64.84,64.91
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.60,36.37,64.85,64.91
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.66,38.12,64.87,64.91
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.74,39.85,64.88,64.91
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.85,41.56,64.88,64.90
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.99,43.23,64.89,64.90
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,5.17,44.87,64.89,64.90
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,5.40,46.47,64.89,64.90
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,5.68,48.01,64.89,64.90
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.46,6.02,49.49,64.89,64.90
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.47,6.42,50.92,64.89,64.90
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.47,6.90,52.27,64.89,64.89
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.47,7.44,53.54,64.89,64.89
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.47,8.07,54.74,64.89,64.89
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,8.77,55.86,64.89,64.89
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,9.56,56.90,64.89,64.89
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,10.43,57.85,64.88,64.89
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,11.38,58.73,64.88,64.89
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.47,12.41,59.52,64.88,64.89
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.47,13.52,60.23,64.88,64.88
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.48,14.70,60.87,64.88,64.88
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.48,15.95,61.44,64.88,64.88
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.48,17.27,61.95,64.88,64.88
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.49,18.65,62.39,64.88,64.88
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.49,20.08,62.78,64.88,64.88
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.50,21.56,63.11,64.87,64.88
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.48,4.51,23.08,63.40,64.87,64.88
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.42,4.48,4.53,24.64,63.65,64.87,64.88
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.42,4.48,4.55,26.23,63.86,64.87,64.88
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.46,4.48,8.87,54.13,64.87,64.87
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.48,4.70,31.65,64.35,64.87
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.47,4.48,11.61,57.45,64.86
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.45,4.48,5.04,37.12,64.61
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,666.41,4.45,4.45,4.47,4.49,15.13,59.98
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,4.49,16.33,60.60
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,4.50,17.59,61.16
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,4.51,18.91,61.66
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.47,4.52,20.27,62.10
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.48,4.54,21.69,62.49
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.48,4.56,23.15,62.84
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.48,4.59,24.64,63.14
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.48,4.62,26.16,63.40
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.45,4.48,4.67,27.71,63.63
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.46,4.48,4.73,29.27,63.83
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.46,4.48,4.80,30.85,64.00
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,4.90,32.44,64.14
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,5.01,34.03,64.26
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,5.14,35.61,64.37
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,5.31,37.18,64.45
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,5.50,38.74,64.53
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,5.73,40.28,64.59
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,5.99,41.79,64.64
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.47,4.48,6.30,43.26,64.68
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.47,4.48,6.64,44.70,64.71
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,150.07,666.52,4.46,4.47,4.48,7.04,46.10,64.74
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,151.74,666.44,4.46,4.47,4.48,7.49,47.45,64.76
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,153.42,666.20,4.46,4.47,4.48,7.99,48.75,64.78
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,155.02,666.40,4.46,4.47,4.49,8.54,50.01,64.80
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,156.62,666.47,4.46,4.47,4.49,9.15,51.20,64.81
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,158.23,666.39,4.47,4.47,4.49,9.83,52.34,64.82
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,159.83,666.18,4.47,4.47,4.49,10.56,53.42,64.83
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,161.40,666.36,4.47,4.47,4.49,11.35,54.44,64.83
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,162.97,666.42,4.47,4.48,4.50,12.21,55.40,64.84
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,164.53,666.36,4.47,4.48,4.50,13.12,56.30,64.84
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,166.10,666.17,4.47,4.48,4.51,14.09,57.14,64.85
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,167.85,666.34,4.47,4.48,4.52,15.13,57.92,64.85
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,169.59,666.37,4.47,4.48,4.53,16.21,58.64,64.85
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,171.34,666.26,4.47,4.48,4.54,17.36,59.30,64.85
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,173.09,666.01,4.47,4.48,4.56,18.55,59.91,64.85
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,180.00,668.82,4.47,4.48,4.59,19.79,60.47,64.85
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.91,669.81,4.47,4.48,4.62,21.08,60.97,64.85
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.82,668.97,4.47,4.48,4.65,22.41,61.44,64.85
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.73,666.30,4.47,4.48,4.70,23.78,61.85,64.85
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.78,672.10,4.47,4.48,4.76,25.18,62.22,64.85
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,224.82,674.03,4.47,4.48,4.83,26.62,62.56,64.85
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,236.87,672.08,4.47,4.48,4.91,28.07,62.86,64.85
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.91,666.27,4.47,4.48,5.01,29.53,63.12,64.85
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,261.72,671.12,4.47,4.48,5.13,31.01,63.35,64.85
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,274.52,673.10,4.47,4.48,5.27,32.50,63.56,64.85
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,287.32,672.20,4.47,4.48,5.44,33.99,63.74,64.84
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,300.13,668.43,4.47,4.48,5.63,35.47,63.90,64.84
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,297.46,668.79,4.47,4.48,5.85,36.94,64.03,64.84
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,294.79,669.04,4.47,4.48,6.10,38.40,64.15,64.84
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,292.12,669.17,4.47,4.49,6.38,39.84,64.25,64.84
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.19,4.47,4.49,6.71,41.26,64.34,64.84
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,7.07,42.65,64.42,64.84
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,7.48,44.00,64.48,64.84
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,7.93,45.33,64.53,64.84
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,8.42,46.61,64.58,64.83
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,8.97,47.85,64.62,64.83
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.49,9.56,49.05,64.65,64.83
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.50,10.21,50.20,64.68,64.83
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.47,4.50,10.91,51.30,64.70,64.83
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.47,4.51,11.66,52.35,64.72,64.83
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.47,4.52,12.47,53.35,64.74,64.83
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.53,13.32,54.29,64.75,64.83
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.54,14.23,55.19,64.76,64.83
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.55,15.20,56.03,64.77,64.83
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.57,16.21,56.82,64.78,64.83
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.60,17.27,57.56,64.78,64.82
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.21,4.48,4.63,18.37,58.24,64.79,64.82
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.67,19.52,58.88,64.79,64.82
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.71,20.71,59.47,64.79,64.82
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.76,21.94,60.01,64.79,64.82
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.83,23.20,60.52,64.79,64.82
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.90,24.49,60.97,64.80,64.82
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,4.48,4.99,25.81,61.39,64.80,64.82
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.19,4.48,5.10,27.15,61.77,64.80,64.82
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.19,4.48,5.22,28.51,62.12,64.80,64.82
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.19,4.48,5.36,29.88,62.43,64.80,64.82
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.18,4.48,5.52,31.27,62.71,64.80,64.82
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.18,4.48,5.70,32.66,62.96,64.79,64.82
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.18,4.48,5.91,34.05,63.19,64.79,64.82
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.17,4.48,6.15,35.43,63.39,64.79,64.82
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.17,4.48,6.42,36.81,63.57,64.79,64.82
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.45,669.17,4.48,6.72,38.18,63.72,64.79,64.82
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.48,7.05,39.53,63.86,64.79,64.82
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.49,7.42,40.87,63.99,64.79,64.82
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.49,7.83,42.18,64.10,64.79,64.82
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,4.49,8.28,43.46,64.19,64.79,64.82
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.49,8.77,44.71,64.27,64.79,64.82
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.50,9.30,45.93,64.34,64.78,64.82
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.50,9.88,47.11,64.41,64.78,64.82
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.51,10.50,48.25,64.46,64.78,64.82
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.52,11.17,49.36,64.51,64.78,64.82
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.53,11.88,50.42,64.55,64.78,64.82
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.15,4.54,12.64,51.44,64.58,64.78,64.82
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.56,13.45,52.41,64.61,64.78,64.82
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.58,14.30,53.34,64.63,64.78,64.82
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.60,15.20,54.22,64.65,64.78,64.82
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.63,16.14,55.06,64.67,64.78,64.82
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.66,17.13,55.85,64.69,64.78,64.82
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.71,18.16,56.59,64.70,64.78,64.82
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.75,19.23,57.29,64.71,64.77,64.82
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.14,4.81,20.33,57.95,64.72,64.77,64.82
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.13,4.88,21.47,58.56,64.72,64.77,64.82
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.13,4.96,22.64,59.13,64.73,64.77,64.82
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.13,5.05,23.84,59.66,64.73,64.77,64.82
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.12,5.15,25.07,60.15,64.74,64.77,64.82
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.11,5.27,26.32,60.60,64.74,64.77,64.82
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.48,669.10,5.41,27.59,61.02,64.74,64.77,64.82
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.48,669.08,5.57,28.87,61.40,64.74,64.77,64.82
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.49,669.06,5.74,30.17,61.75,64.74,64.77,64.82
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.50,669.03,5.94,31.48,62.07,64.74,64.77,64.82
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.51,669.00,6.16,32.79,62.36,64.74,64.77,64.82
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.53,668.95,6.41,34.10,62.62,64.75,64.77,64.82
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.55,668.89,6.69,35.41,62.86,64.74,64.77,64.82
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.58,668.82,7.00,36.71,63.08,64.74,64.77,64.82
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.61,668.73,7.34,38.00,63.27,64.74,64.77,64.82
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.65,668.62,7.71,39.28,63.44,64.74,64.77,64.82
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.69,668.48,8.11,40.54,63.60,64.74,64.77,64.82
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.75,668.32,8.56,41.78,63.74,64.74,64.77,64.82
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.82,668.11,9.04,43.00,63.86,64.74,64.77,64.82
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.91,667.87,9.56,44.19,63.97,64.74,64.77,64.82
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.01,667.57,10.12,45.36,64.07,64.74,64.77,64.82
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.14,667.22,10.72,46.49,64.15,64.74,64.77,64.82
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.28,666.79,11.36,47.59,64.23,64.74,64.77,64.82
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.46,666.30,12.04,48.66,64.30,64.74,64.77,64.82
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.66,665.71,12.77,49.69,64.35,64.74,64.77,64.82
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.90,665.02,13.54,50.68,64.41,64.74,64.77,64.82
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.17,664.22,14.35,51.64,64.45,64.73,64.77,64.82
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.49,663.30,15.20,52.55,64.49,64.73,64.77,64.82
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.86,662.23,16.10,53.43,64.52,64.73,64.77,64.82
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.27,660.99,17.04,54.26,64.55,64.73,64.77,64.82
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.75,659.58,18.02,55.06,64.57,64.73,64.77,64.82
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,293.29,657.97,19.04,55.81,64.60,64.73,64.77,64.82
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,293.90,656.14,20.09,56.53,64.61,64.73,64.77,64.82
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,294.59,654.07,21.19,57.20,64.63,64.73,64.77,64.82
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,295.36,651.73,22.31,57.84,64.64,64.73,64.77,64.82
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,296.21,649.11,23.48,58.44,64.65,64.73,64.77,64.82
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,297.16,646.16,24.67,59.00,64.66,64.73,64.77,64.82
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.21,642.87,25.89,59.52,64.67,64.73,64.77,64.82
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.55,641.49,27.14,60.01,64.68,64.73,64.77,64.82
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.91,640.01,28.42,60.47,64.68,64.73,64.77,64.82
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.30,638.38,29.73,60.89,64.69,64.73,64.77,64.82
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.74,636.60,31.07,61.29,64.69,64.73,64.77,64.82
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.21,634.64,32.43,61.66,64.69,64.73,64.77,64.82
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.72,632.50,33.81,61.99,64.69,64.73,64.77,64.82
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.27,630.18,35.21,62.31,64.69,64.73,64.77,64.82
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.87,627.64,36.63,62.59,64.70,64.73,64.77,64.82
