minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
66, 15.555556, 4.444444, 0.000000, 576.42,1426.85,7.40,56.96,64.79,64.79,64.79,64.79
67, 15.555556, 4.444444, 0.000000, 576.42,1426.87,8.05,57.93,64.78,64.78,64.78,64.79
68, 15.555556, 4.444444, 0.000000, 576.41,1426.88,8.79,58.81,64.78,64.78,64.78,64.79
69, 15.555556, 4.444444, 0.000000, 576.41,1426.90,9.62,59.61,64.78,64.78,64.78,64.78
70, 15.555556, 4.444444, 0.000000, 576.41,1426.92,10.52,60.34,64.78,64.78,64.78,64.78
71, 15.555556, 4.444444, 0.000000, 576.40,1426.94,11.51,60.98,64.77,64.77,64.77,64.78
72, 15.555556, 4.444444, 0.000000, 576.40,1426.96,12.56,61.55,64.77,64.77,64.77,64.78
73, 15.555556, 4.444444, 0.000000, 576.39,1426.98,13.69,62.05,64.77,64.77,64.77,64.78
74, 15.555556, 4.444444, 0.000000, 576.39,1427.01,14.88,62.48,64.77,64.77,64.77,64.77
75, 15.555556, 4.444444, 40.000000, 576.49,1426.54,8.91,58.01,64.76,64.76,64.76,64.77
76, 15.555556, 4.444444, 40.000000, 576.49,1426.54,5.89,50.60,64.76,64.76,64.76,64.77
77, 15.555556, 4.444444, 40.000000, 576.49,1426.54,4.81,41.25,64.74,64.76,64.76,64.76
78, 15.555556, 4.444444, 40.000000, 576.49,1426.54,4.55,31.23,64.59,64.75,64.75,64.76
79, 15.555556, 4.444444, 40.000000, 576.49,1426.54,4.48,21.66,63.78,64.75,64.75,64.75
80, 15.555556, 4.444444, 0.000000, 576.49,1426.55,4.49,23.10,63.96,64.74,64.74,64.75
81, 15.555556, 4.444444, 0.000000, 576.48,1426.56,4.50,24.57,64.10,64.74,64.74,64.75
82, 15.555556, 4.444444, 0.000000, 576.48,1426.57,4.52,26.06,64.22,64.74,64.74,64.75
83, 15.555556, 4.444444, 0.000000, 576.48,1426.58,4.53,27.57,64.32,64.74,64.74,64.74
84, 15.555556, 4.444444, 0.000000, 576.48,1426.59,4.55,29.10,64.40,64.74,64.74,64.74
85, 15.555556, 4.444444, 0.000000, 576.48,1426.60,4.58,30.63,64.47,64.73,64.73,64.74
86, 15.555556, 4.444444, 0.000000, 576.47,1426.61,4.61,32.17,64.52,64.73,64.73,64.74
87, 15.555556, 4.444444, 0.000000, 576.47,1426.62,4.65,33.70,64.56,64.73,64.73,64.74
88, 15.555556, 4.444444, 0.000000, 576.47,1426.63,4.71,35.24,64.60,64.73,64.73,64.73
89, 15.555556, 4.444444, 0.000000, 576.47,1426.65,4.78,36.77,64.62,64.72,64.72,64.73
90, 15.555556, 4.444444, 0.000000, 576.46,1426.66,4.86,38.28,64.64,64.72,64.72,64.73
91, 15.555556, 4.444444, 0.000000, 576.46,1426.67,4.97,39.78,64.66,64.72,64.72,64.73
92, 15.555556, 4.444444, 0.000000, 576.46,1426.69,5.10,41.26,64.67,64.72,64.72,64.73
93, 15.555556, 4.444444, 0.000000, 576.45,1426.70,5.26,42.71,64.68,64.72,64.72,64.72
94, 15.555556, 4.444444, 0.000000, 576.45,1426.72,5.46,44.14,64.69,64.71,64.71,64.72
95, 15.555556, 4.444444, 0.000000, 576.45,1426.73,5.69,45.53,64.69,64.71,64.71,64.72
96, 15.555556, 4.444444, 0.000000, 576.44,1426.75,5.96,46.88,64.70,64.71,64.71,64.72
97, 15.555556, 4.444444, 0.000000, 576.44,1426.77,6.27,48.19,64.70,64.71,64.71,64.72
98, 15.555556, 4.444444, 0.000000, 576.43,1426.79,6.63,49.45,64.70,64.71,64.71,64.71
99, 15.555556, 4.444444, 0.000000, 576.43,1426.81,7.04,50.66,64.70,64.70,64.70,64.71
100, 15.000000, 4.444444, 0.000000, 575.40,1399.12,7.49,51.80,64.70,64.70,64.70,64.71
101, 14.500000, 4.444444, 0.000000, 574.46,1374.01,7.99,52.86,64.70,64.70,64.70,64.71
102, 14.000000, 4.444444, 0.000000, 573.50,1348.70,8.54,53.85,64.70,64.70,64.70,64.71
103, 13.500000, 4.444444, 0.000000, 572.52,1323.20,9.12,54.77,64.69,64.70,64.70,64.70
104, 13.000000, 4.444444, 0.000000, 571.53,1297.52,9.74,55.63,64.69,64.69,64.69,64.70
105, 12.500000, 4.444444, 0.000000, 570.52,1271.67,10.40,56.42,64.69,64.69,64.69,64.70
106, 12.000000, 4.444444, 0.000000, 569.49,1245.63,11.09,57.14,64.69,64.69,64.69,64.70
107, 11.500000, 4.444444, 0.000000, 568.45,1219.42,11.81,57.81,64.69,64.69,64.69,64.69
108, 11.000000, 4.444444, 0.000000, 567.39,1193.05,12.56,58.42,64.68,64.68,64.68,64.69
109, 10.500000, 4.444444, 0.000000, 566.31,1166.52,13.33,58.97,64.68,64.68,64.68,64.69
110, 10.000000, 4.444444, 0.000000, 565.22,1139.82,14.12,59.48,64.68,64.68,64.68,64.69
111, 9.500000, 4.444444, 0.000000, 564.11,1112.97,14.92,59.94,64.68,64.68,64.68,64.68
112, 9.000000, 4.444444, 0.000000, 562.97,1085.98,15.74,60.36,64.67,64.67,64.67,64.68
113, 8.500000, 4.444444, 0.000000, 561.82,1058.87,16.56,60.74,64.67,64.67,64.67,64.68
114, 8.000000, 4.444444, 0.000000, 560.65,1025.77,17.38,61.08,64.67,64.67,64.67,64.67
115, 7.500000, 4.444444, 0.000000, 559.46,990.03,18.20,61.39,64.67,64.67,64.67,64.67
116, 7.000000, 4.444444, 0.000000, 558.25,954.66,19.01,61.66,64.66,64.66,64.66,64.67
117, 6.500000, 4.444444, 0.000000, 557.02,919.65,19.81,61.91,64.66,64.66,64.66,64.67
118, 6.000000, 4.444444, 0.000000, 555.76,885.03,20.59,62.13,64.66,64.66,64.66,64.66
119, 5.500000, 4.444444, 0.000000, 554.49,850.80,21.36,62.32,64.65,64.65,64.65,64.66
120, 5.000000, 4.444444, 0.000000, 553.19,816.97,22.11,62.50,64.65,64.65,64.65,64.66
121, 4.500000, 4.444444, 0.000000, 551.88,783.54,22.84,62.66,64.65,64.65,64.65,64.65
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,22.84,62.66,64.64,64.64,64.64,64.64
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,22.84,62.65,64.64,64.64,64.64,64.64
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,22.84,62.65,64.63,64.63,64.63,64.63
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,22.84,62.64,64.63,64.63,64.63,64.63
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,22.84,62.64,64.62,64.62,64.62,64.62
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,22.85,62.63,64.62,64.62,64.62,64.62
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.63,64.61,64.61,64.61,64.61
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,22.85,62.63,64.61,64.61,64.61,64.61
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.62,64.60,64.60,64.60,64.60
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.62,64.60,64.60,64.60,64.60
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.61,64.59,64.59,64.59,64.59
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.61,64.59,64.59,64.59,64.59
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.60,64.59,64.59,64.59,64.59
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.60,64.58,64.58,64.58,64.58
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.59,64.58,64.58,64.58,64.58
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.59,64.57,64.57,64.57,64.57
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.59,64.57,64.57,64.57,64.57
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.58,64.56,64.56,64.56,64.56
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.58,64.56,64.56,64.56,64.56
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.57,64.55,64.55,64.55,64.55
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.57,64.55,64.55,64.55,64.55
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.56,64.54,64.54,64.54,64.54
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.56,64.54,64.54,64.54,64.54
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.55,64.53,64.53,64.53,64.53
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.55,64.53,64.53,64.53,64.53
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.54,64.52,64.52,64.52,64.52
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.54,64.52,64.52,64.52,64.52
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.54,64.51,64.51,64.51,64.51
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.53,64.51,64.51,64.51,64.51
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.53,64.50,64.50,64.50,64.50
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.52,64.50,64.50,64.50,64.50
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.52,64.49,64.49,64.49,64.49
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.51,64.49,64.49,64.49,64.49
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.51,64.48,64.48,64.48,64.48
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.50,64.48,64.48,64.48,64.48
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.50,64.47,64.47,64.47,64.47
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.49,64.47,64.47,64.47,64.47
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.49,64.46,64.46,64.46,64.46
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.48,64.46,64.46,64.46,64.46
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.48,64.45,64.45,64.45,64.45
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.85,62.48,64.45,64.45,64.45,64.45
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.47,64.44,64.44,64.44,64.44
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.47,64.44,64.44,64.44,64.44
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.46,64.43,64.43,64.43,64.43
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.46,64.43,64.43,64.43,64.43
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.45,64.43,64.43,64.43,64.43
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.45,64.42,64.42,64.42,64.42
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.44,64.42,64.42,64.42,64.42
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.44,64.41,64.41,64.41,64.41
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.43,64.41,64.41,64.41,64.41
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.43,64.40,64.40,64.40,64.40
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.42,64.40,64.40,64.40,64.40
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.42,64.39,64.39,64.39,64.39
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.42,64.39,64.39,64.39,64.39
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.41,64.38,64.38,64.38,64.38
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.41,64.38,64.38,64.38,64.38
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.40,64.37,64.37,64.37,64.37
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.40,64.37,64.37,64.37,64.37
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.39,64.36,64.36,64.36,64.36
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.39,64.36,64.36,64.36,64.36
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.38,64.35,64.35,64.35,64.35
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.38,64.35,64.35,64.35,64.35
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.37,64.34,64.34,64.34,64.34
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.37,64.34,64.34,64.34,64.34
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.36,64.33,64.33,64.33,64.33
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.36,64.33,64.33,64.33,64.33
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.35,64.32,64.32,64.32,64.32
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.35,64.32,64.32,64.32,64.32
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.86,62.34,64.31,64.31,64.31,64.31
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.34,64.31,64.31,64.31,64.31
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.34,64.30,64.30,64.30,64.30
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.33,64.30,64.30,64.30,64.30
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.33,64.30,64.30,64.30,64.30
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.32,64.29,64.29,64.29,64.29
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.32,64.29,64.29,64.29,64.29
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.31,64.28,64.28,64.28,64.28
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.31,64.28,64.28,64.28,64.28
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.30,64.27,64.27,64.27,64.27
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.30,64.27,64.27,64.27,64.27
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.29,64.26,64.26,64.26,64.26
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.29,64.26,64.26,64.26,64.26
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.28,64.25,64.25,64.25,64.25
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.28,64.25,64.25,64.25,64.25
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.27,64.24,64.24,64.24,64.24
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.27,64.24,64.24,64.24,64.24
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.26,64.23,64.23,64.23,64.23
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.26,64.23,64.23,64.23,64.23
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.26,64.22,64.22,64.22,64.22
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.25,64.22,64.22,64.22,64.22
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.25,64.21,64.21,64.21,64.21
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.24,64.21,64.21,64.21,64.21
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.24,64.20,64.20,64.20,64.20
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.87,62.23,64.20,64.20,64.20,64.20
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.23,64.19,64.19,64.19,64.19
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.22,64.19,64.19,64.19,64.19
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.22,64.19,64.19,64.19,64.19
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.21,64.18,64.18,64.18,64.18
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.21,64.18,64.18,64.18,64.18
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.20,64.17,64.17,64.17,64.17
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.20,64.17,64.17,64.17,64.17
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.19,64.16,64.16,64.16,64.16
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.19,64.16,64.16,64.16,64.16
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.18,64.15,64.15,64.15,64.15
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.18,64.15,64.15,64.15,64.15
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.17,64.14,64.14,64.14,64.14
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.17,64.14,64.14,64.14,64.14
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.17,64.13,64.13,64.13,64.13
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.16,64.13,64.13,64.13,64.13
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.16,64.12,64.12,64.12,64.12
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.15,64.12,64.12,64.12,64.12
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.15,64.11,64.11,64.11,64.11
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.14,64.11,64.11,64.11,64.11
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.14,64.10,64.10,64.10,64.10
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.13,64.10,64.10,64.10,64.10
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.13,64.09,64.09,64.09,64.09
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.88,62.12,64.09,64.09,64.09,64.09
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.12,64.09,64.09,64.09,64.09
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.11,64.08,64.08,64.08,64.08
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.11,64.08,64.08,64.08,64.08
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.10,64.07,64.07,64.07,64.07
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.10,64.07,64.07,64.07,64.07
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.09,64.06,64.06,64.06,64.06
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.09,64.06,64.06,64.06,64.06
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.08,64.05,64.05,64.05,64.05
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.08,64.05,64.05,64.05,64.05
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.08,64.04,64.04,64.04,64.04
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.07,64.04,64.04,64.04,64.04
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.07,64.03,64.03,64.03,64.03
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.06,64.03,64.03,64.03,64.03
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.06,64.02,64.02,64.02,64.02
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.05,64.02,64.02,64.02,64.02
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.05,64.01,64.01,64.01,64.01
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.04,64.01,64.01,64.01,64.01
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.04,64.00,64.00,64.00,64.00
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.03,64.00,64.00,64.00,64.00
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.03,63.99,63.99,63.99,63.99
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,22.89,62.02,63.99,63.99,63.99,63.99
