minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,6.02,63.40,64.91,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,6.04,63.38,64.91,64.91,64.91,64.91
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,6.05,63.37,64.91,64.91,64.91,64.91
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,6.06,63.36,64.90,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,6.08,63.34,64.90,64.90,64.90,64.90
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,6.09,63.33,64.90,64.90,64.90,64.90
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.52,52.81,64.89,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.50,40.74,64.89,64.89,64.89,64.89
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,4.49,30.03,64.88,64.88,64.88,64.89
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,4.47,19.34,64.87,64.88,64.88,64.88
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,4.46,9.59,63.91,64.88,64.88,64.88
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.47,10.73,64.13,64.87,64.87,64.88
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.47,11.93,64.31,64.87,64.87,64.87
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.47,13.16,64.44,64.87,64.87,64.87
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.48,14.42,64.54,64.86,64.86,64.87
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.48,15.71,64.62,64.86,64.86,64.86
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.49,17.02,64.68,64.86,64.86,64.86
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.49,18.34,64.72,64.85,64.85,64.86
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.49,19.67,64.75,64.85,64.85,64.85
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.50,21.01,64.77,64.85,64.85,64.85
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.50,22.36,64.79,64.84,64.84,64.85
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.50,23.71,64.80,64.84,64.84,64.84
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.51,25.07,64.81,64.84,64.84,64.84
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.51,26.43,64.81,64.83,64.83,64.84
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.51,27.79,64.82,64.83,64.83,64.83
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.52,29.15,64.82,64.83,64.83,64.83
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.52,30.51,64.82,64.83,64.83,64.83
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.52,31.88,64.82,64.82,64.82,64.83
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.70,4.53,33.24,64.82,64.82,64.82,64.82
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.70,4.53,34.60,64.81,64.82,64.82,64.82
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.70,4.54,35.97,64.81,64.81,64.81,64.82
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.55,37.32,64.81,64.81,64.81,64.81
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.56,38.68,64.81,64.81,64.81,64.81
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.58,40.03,64.80,64.80,64.80,64.81
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.61,41.37,64.80,64.80,64.80,64.81
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.65,42.70,64.80,64.80,64.80,64.80
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.71,44.01,64.80,64.80,64.80,64.80
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.78,45.31,64.79,64.79,64.79,64.80
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.87,46.58,64.79,64.79,64.79,64.80
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,5.00,47.83,64.79,64.79,64.79,64.79
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,5.15,49.04,64.79,64.79,64.79,64.79
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.71,5.34,50.22,64.78,64.78,64.78,64.79
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.71,5.56,51.36,64.78,64.78,64.78,64.79
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.71,5.84,52.46,64.78,64.78,64.78,64.78
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.71,6.15,53.51,64.77,64.77,64.77,64.78
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.72,6.52,54.51,64.77,64.77,64.77,64.78
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.57,1199.72,6.94,55.45,64.77,64.77,64.77,64.77
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.57,1199.72,7.42,56.35,64.77,64.77,64.77,64.77
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.57,1199.72,7.95,57.18,64.76,64.76,64.76,64.77
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.57,1199.72,8.54,57.96,64.76,64.76,64.76,64.77
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.58,1199.72,9.18,58.68,64.76,64.76,64.76,64.76
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,5.94,51.23,64.76,64.76,64.76,64.76
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,4.82,41.66,64.74,64.75,64.75,64.76
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,4.56,31.35,64.62,64.75,64.75,64.75
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,4.50,21.46,63.87,64.74,64.74,64.75
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,473.51,1199.69,4.48,13.34,61.32,64.74,64.74,64.74
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.48,14.29,61.74,64.74,64.74,64.74
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.49,15.27,62.11,64.73,64.73,64.74
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.49,16.30,62.45,64.73,64.73,64.74
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.50,17.36,62.75,64.73,64.73,64.73
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.51,18.45,63.01,64.73,64.73,64.73
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.51,19.58,63.25,64.72,64.72,64.73
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.52,20.73,63.45,64.72,64.72,64.73
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.53,21.91,63.63,64.72,64.72,64.72
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.54,23.11,63.79,64.72,64.72,64.72
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.55,24.33,63.93,64.71,64.71,64.72
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.56,25.56,64.05,64.71,64.71,64.72
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.58,26.81,64.15,64.71,64.71,64.72
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.59,28.07,64.23,64.71,64.71,64.71
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.62,29.34,64.31,64.70,64.70,64.71
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.65,30.61,64.37,64.70,64.70,64.71
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.70,4.68,31.89,64.42,64.70,64.70,64.71
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.72,33.17,64.47,64.70,64.70,64.70
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.77,34.44,64.51,64.69,64.69,64.70
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.84,35.71,64.54,64.69,64.69,64.70
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.91,36.98,64.56,64.69,64.69,64.70
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,471.96,1186.95,5.00,38.22,64.58,64.69,64.69,64.69
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,470.51,1175.55,5.10,39.43,64.60,64.69,64.69,64.69
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,469.05,1164.21,5.22,40.63,64.61,64.68,64.68,64.69
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,467.58,1152.95,5.36,41.79,64.63,64.68,64.68,64.69
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,466.09,1141.76,5.51,42.92,64.63,64.68,64.68,64.69
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,464.59,1130.65,5.69,44.03,64.64,64.68,64.68,64.68
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,463.07,1119.60,5.88,45.10,64.64,64.67,64.67,64.68
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,461.54,1108.63,6.10,46.13,64.65,64.67,64.67,64.68
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,459.99,1097.73,6.34,47.14,64.65,64.67,64.67,64.67
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,458.43,1086.91,6.61,48.10,64.65,64.67,64.67,64.67
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,456.85,1076.16,6.90,49.03,64.65,64.66,64.66,64.67
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,455.26,1065.48,7.21,49.93,64.65,64.66,64.66,64.67
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,453.66,1054.87,7.55,50.79,64.65,64.66,64.66,64.66
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,452.04,1044.34,7.92,51.61,64.65,64.65,64.65,64.66
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,450.40,1028.01,8.30,52.39,64.65,64.65,64.65,64.66
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,448.75,1008.97,8.71,53.12,64.65,64.65,64.65,64.66
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,447.09,990.18,9.14,53.82,64.64,64.65,64.65,64.65
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,445.41,971.63,9.58,54.48,64.64,64.64,64.64,64.65
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,443.72,953.33,10.05,55.10,64.64,64.64,64.64,64.65
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,442.01,935.27,10.53,55.68,64.64,64.64,64.64,64.64
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,440.29,917.45,11.02,56.23,64.63,64.63,64.63,64.64
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,438.55,899.87,11.53,56.74,64.63,64.63,64.63,64.64
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.53,56.73,64.63,64.63,64.63,64.63
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.53,56.73,64.62,64.62,64.62,64.62
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.53,56.73,64.62,64.62,64.62,64.62
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.53,56.72,64.61,64.61,64.61,64.61
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.54,56.72,64.61,64.61,64.61,64.61
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.54,56.71,64.60,64.60,64.60,64.60
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.54,56.71,64.60,64.60,64.60,64.60
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.54,56.71,64.59,64.59,64.59,64.59
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.54,56.70,64.59,64.59,64.59,64.59
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.54,56.70,64.58,64.58,64.58,64.58
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.54,56.69,64.58,64.58,64.58,64.58
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.69,64.57,64.57,64.57,64.57
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.68,64.57,64.57,64.57,64.57
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.68,64.56,64.56,64.56,64.56
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.68,64.56,64.56,64.56,64.56
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.67,64.55,64.55,64.55,64.55
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.67,64.55,64.55,64.55,64.55
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.66,64.54,64.54,64.54,64.54
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.55,56.66,64.54,64.54,64.54,64.54
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.65,64.53,64.53,64.53,64.53
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.65,64.53,64.53,64.53,64.53
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.65,64.52,64.52,64.52,64.52
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.64,64.52,64.52,64.52,64.52
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.64,64.51,64.51,64.51,64.51
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.63,64.51,64.51,64.51,64.51
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.63,64.50,64.50,64.50,64.50
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.56,56.62,64.50,64.50,64.50,64.50
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.57,56.62,64.49,64.49,64.49,64.49
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.57,56.61,64.49,64.49,64.49,64.49
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.57,56.61,64.48,64.48,64.48,64.48
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.57,56.61,64.48,64.48,64.48,64.48
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.57,56.60,64.47,64.47,64.47,64.47
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.57,56.60,64.47,64.47,64.47,64.47
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.57,56.59,64.46,64.46,64.46,64.46
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.58,56.59,64.46,64.46,64.46,64.46
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.58,56.58,64.45,64.45,64.45,64.45
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.58,56.58,64.45,64.45,64.45,64.45
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.58,56.57,64.44,64.44,64.44,64.44
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.58,56.57,64.44,64.44,64.44,64.44
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.58,56.57,64.43,64.43,64.43,64.43
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.58,56.56,64.43,64.43,64.43,64.43
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.56,64.42,64.42,64.42,64.42
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.55,64.42,64.42,64.42,64.42
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.55,64.41,64.41,64.41,64.41
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.54,64.41,64.41,64.41,64.41
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.54,64.40,64.40,64.40,64.40
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.53,64.40,64.40,64.40,64.40
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.53,64.39,64.39,64.39,64.39
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.59,56.53,64.39,64.39,64.39,64.39
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.60,56.52,64.38,64.38,64.38,64.38
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.60,56.52,64.38,64.38,64.38,64.38
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.60,56.51,64.37,64.37,64.37,64.37
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.60,56.51,64.37,64.37,64.37,64.37
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.60,56.50,64.36,64.36,64.36,64.36
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.60,56.50,64.36,64.36,64.36,64.36
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.60,56.49,64.35,64.35,64.35,64.35
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.61,56.49,64.35,64.35,64.35,64.35
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.61,56.49,64.34,64.34,64.34,64.34
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.61,56.48,64.34,64.34,64.34,64.34
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.61,56.48,64.33,64.33,64.33,64.33
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.61,56.47,64.33,64.33,64.33,64.33
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.61,56.47,64.32,64.32,64.32,64.32
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.62,56.46,64.32,64.32,64.32,64.32
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.62,56.46,64.31,64.31,64.31,64.31
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.62,56.45,64.31,64.31,64.31,64.31
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.62,56.45,64.30,64.30,64.30,64.30
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.62,56.45,64.30,64.30,64.30,64.30
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.62,56.44,64.29,64.29,64.29,64.29
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.62,56.44,64.29,64.29,64.29,64.29
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.63,56.43,64.28,64.28,64.28,64.28
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.63,56.43,64.28,64.28,64.28,64.28
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.63,56.42,64.27,64.27,64.27,64.27
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.63,56.42,64.27,64.27,64.27,64.27
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.63,56.41,64.26,64.26,64.26,64.26
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.63,56.41,64.26,64.26,64.26,64.26
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.63,56.41,64.25,64.25,64.25,64.25
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.64,56.40,64.25,64.25,64.25,64.25
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.64,56.40,64.24,64.24,64.24,64.24
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.64,56.39,64.24,64.24,64.24,64.24
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.64,56.39,64.23,64.23,64.23,64.23
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.64,56.38,64.23,64.23,64.23,64.23
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.64,56.38,64.22,64.22,64.22,64.22
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.64,56.37,64.22,64.22,64.22,64.22
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.65,56.37,64.21,64.21,64.21,64.21
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.65,56.36,64.21,64.21,64.21,64.21
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.65,56.36,64.20,64.20,64.20,64.20
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.65,56.36,64.20,64.20,64.20,64.20
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.65,56.35,64.19,64.19,64.19,64.19
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.65,56.35,64.19,64.19,64.19,64.19
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.65,56.34,64.18,64.18,64.18,64.18
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.66,56.34,64.18,64.18,64.18,64.18
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.66,56.33,64.17,64.17,64.17,64.17
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.66,56.33,64.17,64.17,64.17,64.17
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.66,56.32,64.16,64.16,64.16,64.16
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.66,56.32,64.16,64.16,64.16,64.16
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.66,56.31,64.15,64.15,64.15,64.15
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.66,56.31,64.15,64.15,64.15,64.15
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.67,56.31,64.14,64.14,64.14,64.14
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.67,56.30,64.14,64.14,64.14,64.14
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.67,56.30,64.13,64.13,64.13,64.13
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.67,56.29,64.13,64.13,64.13,64.13
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,11.67,56.29,64.12,64.12,64.12,64.12
