minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
66, 15.555556, 4.444444, 0.000000, 576.42,1439.23,7.56,57.25,64.79,64.79,64.79,64.79
67, 15.555556, 4.444444, 0.000000, 576.42,1439.30,8.25,58.21,64.78,64.78,64.78,64.79
68, 15.555556, 4.444444, 0.000000, 576.41,1439.37,9.02,59.07,64.78,64.78,64.78,64.79
69, 15.555556, 4.444444, 0.000000, 576.41,1439.44,9.87,59.86,64.78,64.78,64.78,64.79
70, 15.555556, 4.444444, 0.000000, 576.41,1439.52,10.81,60.56,64.78,64.78,64.78,64.78
71, 15.555556, 4.444444, 0.000000, 576.40,1439.62,11.83,61.18,64.77,64.77,64.77,64.78
72, 15.555556, 4.444444, 0.000000, 576.40,1439.72,12.92,61.73,64.77,64.77,64.77,64.78
73, 15.555556, 4.444444, 0.000000, 576.39,1439.83,14.08,62.21,64.77,64.77,64.77,64.78
74, 15.555556, 4.444444, 0.000000, 576.38,1439.96,15.30,62.63,64.77,64.77,64.77,64.77
75, 15.555556, 4.444444, 40.000000, 576.49,1437.88,9.17,58.33,64.76,64.76,64.76,64.77
76, 15.555556, 4.444444, 40.000000, 576.49,1437.87,6.00,51.08,64.76,64.76,64.76,64.77
77, 15.555556, 4.444444, 40.000000, 576.49,1437.87,4.85,41.82,64.74,64.76,64.76,64.76
78, 15.555556, 4.444444, 40.000000, 576.49,1437.87,4.55,31.83,64.60,64.75,64.75,64.76
79, 15.555556, 4.444444, 40.000000, 576.49,1437.87,4.48,22.22,63.86,64.75,64.75,64.75
80, 15.555556, 4.444444, 0.000000, 576.49,1437.91,4.49,23.68,64.02,64.74,64.74,64.75
81, 15.555556, 4.444444, 0.000000, 576.48,1437.95,4.51,25.17,64.16,64.74,64.74,64.75
82, 15.555556, 4.444444, 0.000000, 576.48,1437.99,4.52,26.69,64.27,64.74,64.74,64.75
83, 15.555556, 4.444444, 0.000000, 576.48,1438.04,4.54,28.22,64.36,64.74,64.74,64.75
84, 15.555556, 4.444444, 0.000000, 576.48,1438.08,4.56,29.76,64.43,64.74,64.74,64.74
85, 15.555556, 4.444444, 0.000000, 576.48,1438.13,4.59,31.31,64.50,64.73,64.73,64.74
86, 15.555556, 4.444444, 0.000000, 576.47,1438.18,4.62,32.86,64.54,64.73,64.73,64.74
87, 15.555556, 4.444444, 0.000000, 576.47,1438.23,4.67,34.41,64.58,64.73,64.73,64.74
88, 15.555556, 4.444444, 0.000000, 576.47,1438.28,4.73,35.95,64.61,64.73,64.73,64.73
89, 15.555556, 4.444444, 0.000000, 576.47,1438.33,4.81,37.49,64.64,64.72,64.72,64.73
90, 15.555556, 4.444444, 0.000000, 576.46,1438.39,4.90,39.01,64.66,64.72,64.72,64.73
91, 15.555556, 4.444444, 0.000000, 576.46,1438.45,5.02,40.52,64.67,64.72,64.72,64.73
92, 15.555556, 4.444444, 0.000000, 576.46,1438.51,5.17,42.00,64.68,64.72,64.72,64.73
93, 15.555556, 4.444444, 0.000000, 576.45,1438.57,5.35,43.45,64.69,64.72,64.72,64.72
94, 15.555556, 4.444444, 0.000000, 576.45,1438.64,5.56,44.87,64.69,64.71,64.71,64.72
95, 15.555556, 4.444444, 0.000000, 576.45,1438.71,5.81,46.25,64.70,64.71,64.71,64.72
96, 15.555556, 4.444444, 0.000000, 576.44,1438.79,6.10,47.59,64.70,64.71,64.71,64.72
97, 15.555556, 4.444444, 0.000000, 576.44,1438.87,6.44,48.89,64.70,64.71,64.71,64.72
98, 15.555556, 4.444444, 0.000000, 576.43,1438.96,6.83,50.13,64.70,64.71,64.71,64.71
99, 15.555556, 4.444444, 0.000000, 576.43,1439.05,7.27,51.33,64.70,64.70,64.70,64.71
100, 15.000000, 4.444444, 0.000000, 575.40,1413.08,7.76,52.45,64.70,64.70,64.70,64.71
101, 14.500000, 4.444444, 0.000000, 574.46,1389.61,8.30,53.49,64.70,64.70,64.70,64.71
102, 14.000000, 4.444444, 0.000000, 573.50,1366.06,8.88,54.47,64.70,64.70,64.70,64.71
103, 13.500000, 4.444444, 0.000000, 572.52,1342.41,9.50,55.37,64.70,64.70,64.70,64.70
104, 13.000000, 4.444444, 0.000000, 571.53,1318.69,10.17,56.20,64.69,64.69,64.69,64.70
105, 12.500000, 4.444444, 0.000000, 570.52,1294.90,10.87,56.97,64.69,64.69,64.69,64.70
106, 12.000000, 4.444444, 0.000000, 569.49,1271.02,11.61,57.68,64.69,64.69,64.69,64.70
107, 11.500000, 4.444444, 0.000000, 568.45,1247.07,12.38,58.33,64.69,64.69,64.69,64.69
108, 11.000000, 4.444444, 0.000000, 567.39,1223.08,13.18,58.92,64.68,64.68,64.68,64.69
109, 10.500000, 4.444444, 0.000000, 566.31,1199.04,14.01,59.46,64.68,64.68,64.68,64.69
110, 10.000000, 4.444444, 0.000000, 565.21,1174.93,14.85,59.95,64.68,64.68,64.68,64.69
111, 9.500000, 4.444444, 0.000000, 564.10,1150.79,15.72,60.39,64.68,64.68,64.68,64.68
112, 9.000000, 4.444444, 0.000000, 562.96,1126.67,16.59,60.79,64.67,64.67,64.67,64.68
113, 8.500000, 4.444444, 0.000000, 561.81,1102.57,17.48,61.16,64.67,64.67,64.67,64.68
114, 8.000000, 4.444444, 0.000000, 560.63,1072.40,18.37,61.48,64.67,64.67,64.67,64.68
115, 7.500000, 4.444444, 0.000000, 559.43,1039.56,19.26,61.78,64.67,64.67,64.67,64.67
116, 7.000000, 4.444444, 0.000000, 558.21,1007.20,20.14,62.04,64.66,64.66,64.66,64.67
117, 6.500000, 4.444444, 0.000000, 556.97,975.32,21.02,62.27,64.66,64.66,64.66,64.67
118, 6.000000, 4.444444, 0.000000, 555.70,943.93,21.88,62.48,64.66,64.66,64.66,64.66
119, 5.500000, 4.444444, 0.000000, 554.42,913.03,22.72,62.67,64.65,64.65,64.65,64.66
120, 5.000000, 4.444444, 0.000000, 553.11,882.62,23.56,62.84,64.65,64.65,64.65,64.66
121, 4.500000, 4.444444, 0.000000, 551.78,852.69,24.37,62.99,64.65,64.65,64.65,64.65
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,24.37,62.98,64.64,64.64,64.64,64.64
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,24.38,62.98,64.64,64.64,64.64,64.64
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.98,64.64,64.64,64.64,64.64
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,24.38,62.97,64.63,64.63,64.63,64.63
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.97,64.63,64.63,64.63,64.63
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,24.38,62.96,64.62,64.62,64.62,64.62
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.96,64.62,64.62,64.62,64.62
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,24.38,62.95,64.61,64.61,64.61,64.61
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.95,64.61,64.61,64.61,64.61
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.95,64.60,64.60,64.60,64.60
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.94,64.60,64.60,64.60,64.60
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.94,64.59,64.59,64.59,64.59
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.93,64.59,64.59,64.59,64.59
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.93,64.58,64.58,64.58,64.58
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.92,64.58,64.58,64.58,64.58
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.92,64.57,64.57,64.57,64.57
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.92,64.57,64.57,64.57,64.57
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.91,64.56,64.56,64.56,64.56
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.91,64.56,64.56,64.56,64.56
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.90,64.55,64.55,64.55,64.55
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.90,64.55,64.55,64.55,64.55
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.89,64.54,64.54,64.54,64.54
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.89,64.54,64.54,64.54,64.54
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.88,64.53,64.53,64.53,64.53
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.88,64.53,64.53,64.53,64.53
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.87,64.52,64.52,64.52,64.52
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.87,64.52,64.52,64.52,64.52
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.87,64.51,64.51,64.51,64.51
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.86,64.51,64.51,64.51,64.51
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.86,64.50,64.50,64.50,64.50
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.85,64.50,64.50,64.50,64.50
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.85,64.50,64.50,64.50,64.50
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.84,64.49,64.49,64.49,64.49
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.84,64.49,64.49,64.49,64.49
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.83,64.48,64.48,64.48,64.48
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.83,64.48,64.48,64.48,64.48
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.83,64.47,64.47,64.47,64.47
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.82,64.47,64.47,64.47,64.47
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.82,64.46,64.46,64.46,64.46
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.81,64.46,64.46,64.46,64.46
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.81,64.45,64.45,64.45,64.45
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.80,64.45,64.45,64.45,64.45
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.80,64.44,64.44,64.44,64.44
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.79,64.44,64.44,64.44,64.44
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.79,64.43,64.43,64.43,64.43
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.78,64.43,64.43,64.43,64.43
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.78,64.42,64.42,64.42,64.42
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.77,64.42,64.42,64.42,64.42
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.77,64.41,64.41,64.41,64.41
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.77,64.41,64.41,64.41,64.41
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.76,64.40,64.40,64.40,64.40
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.76,64.40,64.40,64.40,64.40
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.75,64.39,64.39,64.39,64.39
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.75,64.39,64.39,64.39,64.39
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.74,64.38,64.38,64.38,64.38
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.74,64.38,64.38,64.38,64.38
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.73,64.38,64.38,64.38,64.38
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.73,64.37,64.37,64.37,64.37
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.72,64.37,64.37,64.37,64.37
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.72,64.36,64.36,64.36,64.36
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.71,64.36,64.36,64.36,64.36
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.71,64.35,64.35,64.35,64.35
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.71,64.35,64.35,64.35,64.35
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.70,64.34,64.34,64.34,64.34
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.70,64.34,64.34,64.34,64.34
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.69,64.33,64.33,64.33,64.33
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.38,62.69,64.33,64.33,64.33,64.33
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.68,64.32,64.32,64.32,64.32
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.68,64.32,64.32,64.32,64.32
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.67,64.31,64.31,64.31,64.31
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.67,64.31,64.31,64.31,64.31
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.66,64.30,64.30,64.30,64.30
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.66,64.30,64.30,64.30,64.30
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.65,64.29,64.29,64.29,64.29
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.65,64.29,64.29,64.29,64.29
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.65,64.28,64.28,64.28,64.28
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.64,64.28,64.28,64.28,64.28
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.64,64.27,64.27,64.27,64.27
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.63,64.27,64.27,64.27,64.27
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.63,64.27,64.27,64.27,64.27
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.62,64.26,64.26,64.26,64.26
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.62,64.26,64.26,64.26,64.26
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.61,64.25,64.25,64.25,64.25
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.61,64.25,64.25,64.25,64.25
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.60,64.24,64.24,64.24,64.24
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.60,64.24,64.24,64.24,64.24
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.59,64.23,64.23,64.23,64.23
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.59,64.23,64.23,64.23,64.23
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.59,64.22,64.22,64.22,64.22
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.58,64.22,64.22,64.22,64.22
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.58,64.21,64.21,64.21,64.21
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.57,64.21,64.21,64.21,64.21
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.57,64.20,64.20,64.20,64.20
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.56,64.20,64.20,64.20,64.20
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.56,64.19,64.19,64.19,64.19
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.55,64.19,64.19,64.19,64.19
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.55,64.18,64.18,64.18,64.18
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.54,64.18,64.18,64.18,64.18
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.54,64.17,64.17,64.17,64.17
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.53,64.17,64.17,64.17,64.17
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.53,64.17,64.17,64.17,64.17
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.52,64.16,64.16,64.16,64.16
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.52,64.16,64.16,64.16,64.16
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.52,64.15,64.15,64.15,64.15
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.51,64.15,64.15,64.15,64.15
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.51,64.14,64.14,64.14,64.14
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.50,64.14,64.14,64.14,64.14
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.50,64.13,64.13,64.13,64.13
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.49,64.13,64.13,64.13,64.13
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.49,64.12,64.12,64.12,64.12
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.48,64.12,64.12,64.12,64.12
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.48,64.11,64.11,64.11,64.11
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.39,62.47,64.11,64.11,64.11,64.11
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.47,64.10,64.10,64.10,64.10
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.46,64.10,64.10,64.10,64.10
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.46,64.09,64.09,64.09,64.09
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.45,64.09,64.09,64.09,64.09
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.45,64.08,64.08,64.08,64.08
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.44,64.08,64.08,64.08,64.08
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.44,64.07,64.07,64.07,64.07
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.44,64.07,64.07,64.07,64.07
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.43,64.07,64.07,64.07,64.07
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.43,64.06,64.06,64.06,64.06
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.42,64.06,64.06,64.06,64.06
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.42,64.05,64.05,64.05,64.05
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.41,64.05,64.05,64.05,64.05
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.41,64.04,64.04,64.04,64.04
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.40,64.04,64.04,64.04,64.04
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.40,64.03,64.03,64.03,64.03
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.39,64.03,64.03,64.03,64.03
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.39,64.02,64.02,64.02,64.02
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.38,64.02,64.02,64.02,64.02
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.38,64.01,64.01,64.01,64.01
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.37,64.01,64.01,64.01,64.01
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.37,64.00,64.00,64.00,64.00
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.36,64.00,64.00,64.00,64.00
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,24.40,62.36,63.99,63.99,63.99,63.99
