minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.57,48.24,52.51,52.78,52.78
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.56,48.23,52.51,52.77,52.77
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.56,48.23,52.50,52.77,52.77
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.56,48.22,52.49,52.76,52.76
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,37.55,48.22,52.49,52.76,52.76
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.55,48.21,52.48,52.75,52.75
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.54,48.20,52.48,52.75,52.75
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.54,48.20,52.47,52.74,52.74
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,37.54,48.19,52.47,52.73,52.73
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.53,48.19,52.46,52.73,52.73
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.53,48.18,52.45,52.72,52.72
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.53,48.18,52.45,52.72,52.72
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,37.52,48.17,52.44,52.71,52.71
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.52,48.17,52.44,52.71,52.71
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.52,48.16,52.43,52.70,52.70
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.51,48.16,52.43,52.69,52.69
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.51,48.15,52.42,52.69,52.69
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,37.50,48.15,52.41,52.68,52.68
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.50,48.14,52.41,52.68,52.68
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.50,48.14,52.40,52.67,52.67
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.49,48.13,52.40,52.67,52.67
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,37.49,48.13,52.39,52.66,52.66
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.73,37.49,48.12,52.39,52.65,52.65
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.73,37.48,48.12,52.38,52.65,52.65
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.30,33.91,45.63,51.90,52.63,52.64
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.72,38.11,0.00,0.00,23.82,31.02,42.80,51.06,52.58,52.64
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.46,38.53,0.00,0.00,22.46,28.64,39.87,49.82,52.43,52.63
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.24,38.87,0.00,0.00,21.22,26.65,37.01,48.16,52.14,52.61
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.05,39.15,0.00,0.00,20.12,24.95,34.33,46.13,51.62,52.57
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.88,39.37,0.00,0.00,19.14,23.49,31.91,43.84,50.83,52.48
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.74,39.55,0.00,0.00,18.28,22.20,29.75,41.41,49.73,52.29
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.62,39.70,0.00,0.00,17.51,21.08,27.85,38.93,48.31,51.96
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.51,39.82,0.00,0.00,16.84,20.08,26.18,36.51,46.61,51.45
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.42,39.92,0.00,0.00,16.25,19.20,24.72,34.22,44.68,50.72
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.46,39.88,0.00,0.00,16.64,19.53,24.91,34.26,44.68,50.72
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.49,39.84,0.00,0.00,17.02,19.86,25.11,34.29,44.67,50.71
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.53,39.80,0.00,0.00,17.40,20.18,25.32,34.33,44.67,50.70
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.57,39.75,0.00,0.00,17.78,20.51,25.52,34.37,44.67,50.70
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.61,39.71,0.00,0.00,18.15,20.83,25.73,34.42,44.67,50.69
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.64,39.67,0.00,0.00,18.52,21.15,25.94,34.47,44.67,50.69
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.68,39.62,0.00,0.00,18.88,21.46,26.14,34.52,44.66,50.68
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.72,39.58,0.00,0.00,19.25,21.78,26.36,34.57,44.66,50.68
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.76,39.53,0.00,0.00,19.60,22.09,26.57,34.63,44.66,50.67
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.79,39.48,0.00,0.00,19.96,22.40,26.78,34.68,44.66,50.67
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.83,39.44,0.00,0.00,20.31,22.71,26.99,34.75,44.66,50.66
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.87,39.39,0.00,0.00,20.66,23.02,27.21,34.81,44.66,50.66
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.90,39.34,0.00,0.00,21.01,23.32,27.42,34.88,44.66,50.65
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.94,39.30,0.00,0.00,21.35,23.62,27.64,34.95,44.66,50.65
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.97,39.25,0.00,0.00,21.69,23.92,27.86,35.02,44.66,50.64
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.01,39.20,0.00,0.00,22.03,24.22,28.07,35.10,44.66,50.64
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.05,39.15,0.00,0.00,22.36,24.52,28.29,35.18,44.67,50.63
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.08,39.10,0.00,0.00,22.69,24.81,28.51,35.26,44.67,50.62
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.12,39.05,0.00,0.00,23.02,25.10,28.72,35.34,44.67,50.62
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.15,39.00,0.00,0.00,23.35,25.39,28.94,35.43,44.68,50.62
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.19,38.95,0.00,0.00,23.67,25.68,29.16,35.52,44.68,50.61
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.22,38.90,0.00,0.00,23.99,25.96,29.38,35.61,44.69,50.61
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.26,38.85,0.00,0.00,24.31,26.25,29.59,35.70,44.69,50.60
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.29,38.80,0.00,0.00,24.63,26.53,29.81,35.80,44.70,50.60
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.33,38.75,0.00,0.00,24.94,26.81,30.03,35.90,44.71,50.59
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.36,38.70,0.00,0.00,25.25,27.09,30.24,36.00,44.71,50.59
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.39,38.64,0.00,0.00,25.56,27.37,30.46,36.10,44.72,50.58
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.43,38.59,0.00,0.00,25.86,27.64,30.68,36.21,44.73,50.58
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.46,38.54,0.00,0.00,26.17,27.92,30.89,36.31,44.75,50.57
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.49,38.49,0.00,0.00,26.47,28.19,31.11,36.42,44.76,50.57
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.53,38.43,0.00,0.00,26.77,28.46,31.32,36.53,44.77,50.56
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.56,38.38,0.00,0.00,27.06,28.72,31.54,36.65,44.78,50.56
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.59,38.33,0.00,0.00,27.36,28.99,31.75,36.76,44.80,50.56
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.63,38.27,0.00,0.00,27.65,29.26,31.97,36.88,44.82,50.55
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.66,38.22,0.00,0.00,27.94,29.52,32.18,37.00,44.83,50.55
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.69,38.16,0.00,0.00,28.23,29.78,32.39,37.12,44.85,50.55
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.73,38.11,0.00,0.00,28.51,30.04,32.60,37.24,44.87,50.54
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.76,38.05,0.00,0.00,28.80,30.30,32.81,37.36,44.89,50.54
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.79,38.00,0.00,0.00,29.08,30.55,33.03,37.48,44.91,50.54
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.82,37.94,0.00,0.00,29.36,30.81,33.24,37.61,44.94,50.53
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.86,37.88,0.00,0.00,29.64,31.06,33.45,37.73,44.96,50.53
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.89,37.83,0.00,0.00,29.91,31.31,33.65,37.86,44.99,50.53
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.92,37.77,0.00,0.00,30.19,31.56,33.86,37.99,45.02,50.53
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.95,37.72,0.00,0.00,30.46,31.81,34.07,38.12,45.05,50.52
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.98,37.66,0.00,0.00,30.73,32.06,34.28,38.25,45.08,50.52
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.01,37.60,0.00,0.00,31.00,32.31,34.48,38.38,45.11,50.52
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.05,37.54,0.00,0.00,31.26,32.55,34.69,38.52,45.14,50.52
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.08,37.49,0.00,0.00,31.53,32.79,34.89,38.65,45.17,50.52
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.11,37.43,0.00,0.00,31.79,33.04,35.10,38.78,45.21,50.52
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.14,37.37,0.00,0.00,32.05,33.28,35.30,38.92,45.24,50.52
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.17,37.31,0.00,0.00,32.31,33.52,35.50,39.05,45.28,50.52
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.20,37.26,0.00,0.00,32.57,33.75,35.71,39.19,45.32,50.52
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.23,37.20,0.00,0.00,32.83,33.99,35.91,39.33,45.36,50.52
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.26,37.14,0.00,0.00,33.08,34.22,36.11,39.46,45.40,50.52
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.29,37.08,0.00,0.00,33.33,34.46,36.31,39.60,45.45,50.52
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.32,37.02,0.00,0.00,33.59,34.69,36.51,39.74,45.49,50.52
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.35,36.96,0.00,0.00,33.84,34.92,36.70,39.88,45.54,50.52
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.38,36.90,0.00,0.00,34.08,35.15,36.90,40.02,45.59,50.52
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.41,36.84,0.00,0.00,34.33,35.38,37.10,40.15,45.63,50.53
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.44,36.78,0.00,0.00,34.58,35.60,37.29,40.29,45.68,50.53
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,13.18,37.29,0.00,0.00,30.68,34.67,37.01,39.67,44.46,49.68
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.94,37.74,0.00,0.00,27.51,33.28,36.56,39.11,43.34,48.69
133, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.70,38.15,0.00,0.00,25.15,31.44,35.87,38.61,42.34,47.61
134, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.49,38.50,0.00,0.00,23.32,29.43,34.92,38.12,41.45,46.49
135, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.28,38.81,0.00,0.00,21.84,27.48,33.72,37.60,40.67,45.38
136, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.10,39.08,0.00,0.00,20.59,25.70,32.33,36.98,39.97,44.32
137, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.94,39.30,0.00,0.00,19.51,24.11,30.82,36.24,39.33,43.31
138, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.79,39.49,0.00,0.00,18.57,22.71,29.27,35.34,38.71,42.39
139, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.66,39.65,0.00,0.00,17.76,21.49,27.74,34.28,38.08,41.54
140, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.64,20.09,26.11,33.05,39.08,40.75
141, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.71,18.81,24.51,31.69,39.71,40.30
142, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,14.92,17.66,22.99,30.25,39.94,40.16
143, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,14.25,16.65,21.56,28.74,39.95,40.07
144, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.67,15.76,20.23,27.22,39.66,40.01
145, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.18,14.98,19.01,25.70,39.06,39.98
146, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.01,25.70,40.37,40.37
147, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.70,41.22,41.22
148, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.70,42.07,42.07
149, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.69,42.91,42.91
150, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.69,43.76,43.76
151, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.69,44.61,44.61
152, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.69,45.46,45.46
153, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.69,46.30,46.30
154, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.68,47.15,47.15
155, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,19.00,25.68,48.00,48.00
156, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,18.99,25.68,48.85,48.85
157, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.98,18.99,25.68,49.69,49.69
158, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.97,18.99,25.68,50.54,50.54
159, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.97,18.99,25.67,51.39,51.39
160, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.17,14.97,18.99,25.67,52.23,52.23
161, 10.000000, 10.000000, 0.000000, 64.27,64.27,1.02,3.74,0.00,0.00,13.20,15.00,19.01,25.68,53.00,53.00
162, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.02,40.32,0.00,0.00,13.53,15.30,19.24,25.78,52.99,52.99
163, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.05,40.29,0.00,0.00,13.86,15.61,19.47,25.89,52.99,52.99
164, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.09,40.26,0.00,0.00,14.18,15.91,19.71,25.99,52.98,52.98
165, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.12,40.23,0.00,0.00,14.50,16.20,19.94,26.10,52.98,52.98
166, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.15,40.20,0.00,0.00,14.83,16.50,20.17,26.21,52.97,52.97
167, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.18,40.16,0.00,0.00,15.14,16.80,20.40,26.33,52.96,52.97
168, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.22,40.13,0.00,0.00,15.46,17.09,20.64,26.45,52.96,52.96
169, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.25,40.10,0.00,0.00,15.78,17.38,20.87,26.57,52.95,52.95
170, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.28,40.07,0.00,0.00,16.09,17.67,21.10,26.69,52.95,52.95
171, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.32,40.03,0.00,0.00,16.40,17.96,21.33,26.82,52.94,52.94
172, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.35,40.00,0.00,0.00,16.71,18.25,21.56,26.94,52.93,52.94
173, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.38,39.96,0.00,0.00,17.02,18.54,21.80,27.07,52.93,52.93
174, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.41,39.93,0.00,0.00,17.33,18.82,22.03,27.21,52.92,52.92
175, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.45,39.89,0.00,0.00,17.63,19.10,22.26,27.34,52.92,52.92
176, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.48,39.86,0.00,0.00,17.93,19.39,22.49,27.48,52.91,52.91
177, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.51,39.82,0.00,0.00,18.24,19.67,22.72,27.61,52.90,52.91
178, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.54,39.79,0.00,0.00,18.54,19.95,22.95,27.75,52.90,52.90
179, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.57,39.75,0.00,0.00,18.83,20.23,23.18,27.90,52.89,52.90
180, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.61,39.71,0.00,0.00,19.13,20.50,23.41,28.04,52.89,52.89
181, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.64,39.67,0.00,0.00,19.43,20.78,23.64,28.19,52.88,52.88
182, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.67,39.64,0.00,0.00,19.72,21.06,23.87,28.33,52.87,52.88
183, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.70,39.60,0.00,0.00,20.01,21.33,24.10,28.48,52.87,52.87
184, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.73,39.56,0.00,0.00,20.31,21.60,24.33,28.63,52.86,52.87
185, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.76,39.52,0.00,0.00,20.60,21.88,24.56,28.79,52.86,52.86
186, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.80,39.48,0.00,0.00,20.88,22.15,24.79,28.94,52.85,52.86
187, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.83,39.44,0.00,0.00,21.17,22.42,25.02,29.09,52.84,52.85
188, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.86,39.40,0.00,0.00,21.46,22.69,25.25,29.25,52.84,52.84
189, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.89,39.36,0.00,0.00,21.74,22.95,25.48,29.41,52.83,52.84
190, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.92,39.32,0.00,0.00,22.03,23.22,25.70,29.57,52.83,52.83
191, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.95,39.28,0.00,0.00,22.31,23.49,25.93,29.73,52.82,52.83
192, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.99,39.23,0.00,0.00,22.59,23.75,26.16,29.89,52.82,52.82
193, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.02,39.19,0.00,0.00,22.87,24.02,26.39,30.05,52.81,52.81
194, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.05,39.15,0.00,0.00,23.15,24.28,26.61,30.22,52.80,52.81
195, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.08,39.10,0.00,0.00,23.43,24.54,26.84,30.38,52.80,52.80
196, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.11,39.06,0.00,0.00,23.71,24.81,27.07,30.55,52.79,52.80
197, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.14,39.02,0.00,0.00,23.99,25.07,27.29,30.71,52.79,52.79
198, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.17,38.97,0.00,0.00,24.26,25.33,27.52,30.88,52.78,52.79
