minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.00,37.64,48.17,52.50,52.74,52.74
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.00,37.64,48.16,52.50,52.73,52.73
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.00,37.64,48.15,52.49,52.72,52.72
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.01,37.64,48.15,52.48,52.72,52.72
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.01,37.64,48.14,52.48,52.71,52.71
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.01,37.64,48.13,52.47,52.70,52.70
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.02,37.63,48.13,52.47,52.70,52.70
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.02,37.63,48.12,52.46,52.69,52.69
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.02,37.63,48.11,52.45,52.68,52.68
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.03,37.63,48.10,52.45,52.68,52.68
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.03,37.63,48.10,52.44,52.67,52.67
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.03,37.62,48.09,52.43,52.66,52.66
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.04,37.62,48.08,52.43,52.65,52.65
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.04,37.62,48.08,52.42,52.65,52.65
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.04,37.62,48.07,52.41,52.64,52.64
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.05,37.62,48.06,52.41,52.63,52.63
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.05,37.62,48.05,52.40,52.63,52.63
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.05,37.61,48.05,52.39,52.62,52.62
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.06,37.61,48.04,52.39,52.61,52.61
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.06,37.61,48.03,52.38,52.61,52.61
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.06,37.61,48.03,52.37,52.60,52.60
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.07,37.61,48.02,52.37,52.59,52.59
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.07,37.61,48.01,52.36,52.59,52.59
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.07,37.60,48.00,52.35,52.58,52.58
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.61,33.99,45.61,51.85,52.57,52.57
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.74,38.08,0.00,0.00,24.05,31.15,42.85,51.00,52.53,52.57
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.48,38.50,0.00,0.00,22.64,28.80,39.95,49.75,52.39,52.56
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.26,38.85,0.00,0.00,21.37,26.82,37.11,48.11,52.09,52.54
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.07,39.12,0.00,0.00,20.24,25.12,34.46,46.11,51.57,52.50
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.90,39.35,0.00,0.00,19.25,23.64,32.05,43.86,50.78,52.41
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.76,39.53,0.00,0.00,18.37,22.34,29.90,41.45,49.68,52.22
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.63,39.68,0.00,0.00,17.60,21.20,28.00,39.00,48.28,51.90
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.52,39.81,0.00,0.00,16.92,20.19,26.33,36.61,46.59,51.39
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.43,39.91,0.00,0.00,16.32,19.29,24.85,34.33,44.68,50.66
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.47,39.87,0.00,0.00,16.71,19.62,25.05,34.37,44.68,50.65
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.50,39.83,0.00,0.00,17.09,19.95,25.25,34.40,44.68,50.64
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.54,39.78,0.00,0.00,17.48,20.28,25.45,34.44,44.67,50.62
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.58,39.74,0.00,0.00,17.86,20.61,25.66,34.49,44.67,50.61
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.62,39.70,0.00,0.00,18.23,20.93,25.86,34.53,44.67,50.60
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.66,39.65,0.00,0.00,18.60,21.25,26.07,34.58,44.66,50.59
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.69,39.61,0.00,0.00,18.97,21.57,26.28,34.63,44.66,50.58
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.73,39.56,0.00,0.00,19.33,21.89,26.49,34.68,44.66,50.56
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.77,39.52,0.00,0.00,19.69,22.20,26.70,34.74,44.66,50.55
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.81,39.47,0.00,0.00,20.05,22.51,26.92,34.80,44.66,50.54
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.84,39.42,0.00,0.00,20.41,22.82,27.13,34.86,44.66,50.53
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.88,39.38,0.00,0.00,20.76,23.13,27.35,34.93,44.66,50.52
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.91,39.33,0.00,0.00,21.10,23.43,27.56,35.00,44.66,50.51
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.95,39.28,0.00,0.00,21.45,23.74,27.78,35.07,44.66,50.50
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.99,39.23,0.00,0.00,21.79,24.04,28.00,35.14,44.66,50.48
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.02,39.18,0.00,0.00,22.13,24.34,28.21,35.22,44.66,50.47
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.06,39.13,0.00,0.00,22.46,24.63,28.43,35.30,44.66,50.46
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.09,39.08,0.00,0.00,22.80,24.93,28.65,35.38,44.67,50.45
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.13,39.03,0.00,0.00,23.12,25.22,28.87,35.47,44.67,50.44
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.17,38.98,0.00,0.00,23.45,25.51,29.08,35.55,44.67,50.43
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.20,38.93,0.00,0.00,23.78,25.80,29.30,35.64,44.68,50.42
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.24,38.88,0.00,0.00,24.10,26.09,29.52,35.74,44.68,50.41
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.27,38.83,0.00,0.00,24.42,26.37,29.74,35.83,44.69,50.40
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.30,38.78,0.00,0.00,24.73,26.66,29.95,35.93,44.70,50.39
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.34,38.73,0.00,0.00,25.04,26.94,30.17,36.03,44.70,50.38
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.37,38.67,0.00,0.00,25.36,27.22,30.39,36.13,44.71,50.36
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.41,38.62,0.00,0.00,25.66,27.49,30.61,36.24,44.72,50.35
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.44,38.57,0.00,0.00,25.97,27.77,30.82,36.34,44.73,50.34
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.48,38.52,0.00,0.00,26.27,28.04,31.04,36.45,44.74,50.33
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.51,38.46,0.00,0.00,26.57,28.32,31.25,36.56,44.76,50.32
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.54,38.41,0.00,0.00,26.87,28.59,31.47,36.67,44.77,50.31
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.58,38.36,0.00,0.00,27.17,28.85,31.68,36.79,44.78,50.30
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.61,38.30,0.00,0.00,27.46,29.12,31.90,36.90,44.80,50.29
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.64,38.25,0.00,0.00,27.76,29.39,32.11,37.02,44.82,50.28
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.68,38.19,0.00,0.00,28.05,29.65,32.33,37.14,44.83,50.28
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.71,38.14,0.00,0.00,28.33,29.91,32.54,37.26,44.85,50.27
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.74,38.08,0.00,0.00,28.62,30.17,32.75,37.38,44.87,50.26
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.77,38.03,0.00,0.00,28.90,30.43,32.96,37.51,44.90,50.25
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.81,37.97,0.00,0.00,29.18,30.69,33.17,37.63,44.92,50.24
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.84,37.91,0.00,0.00,29.46,30.94,33.38,37.76,44.94,50.23
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.87,37.86,0.00,0.00,29.74,31.20,33.59,37.88,44.97,50.22
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.90,37.80,0.00,0.00,30.02,31.45,33.80,38.01,45.00,50.22
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.93,37.74,0.00,0.00,30.29,31.70,34.01,38.14,45.02,50.21
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.97,37.69,0.00,0.00,30.56,31.95,34.22,38.27,45.05,50.20
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.00,37.63,0.00,0.00,30.83,32.20,34.43,38.40,45.08,50.20
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.03,37.57,0.00,0.00,31.10,32.45,34.63,38.54,45.12,50.19
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.06,37.52,0.00,0.00,31.37,32.69,34.84,38.67,45.15,50.18
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.09,37.46,0.00,0.00,31.63,32.93,35.04,38.80,45.19,50.18
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.12,37.40,0.00,0.00,31.89,33.18,35.25,38.94,45.22,50.17
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.15,37.34,0.00,0.00,32.15,33.42,35.45,39.07,45.26,50.17
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.18,37.28,0.00,0.00,32.41,33.66,35.65,39.21,45.30,50.16
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.22,37.23,0.00,0.00,32.67,33.89,35.86,39.34,45.34,50.16
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.25,37.17,0.00,0.00,32.92,34.13,36.06,39.48,45.38,50.15
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.28,37.11,0.00,0.00,33.18,34.36,36.26,39.62,45.42,50.15
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.31,37.05,0.00,0.00,33.43,34.60,36.46,39.76,45.47,50.15
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.34,36.99,0.00,0.00,33.68,34.83,36.66,39.89,45.51,50.14
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.37,36.93,0.00,0.00,33.93,35.06,36.85,40.03,45.56,50.14
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.40,36.87,0.00,0.00,34.18,35.29,37.05,40.17,45.61,50.14
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.43,36.81,0.00,0.00,34.42,35.52,37.25,40.31,45.66,50.14
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,13.46,36.75,0.00,0.00,34.67,35.75,37.44,40.45,45.71,50.14
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,13.20,37.26,0.00,0.00,30.76,34.79,37.16,39.83,44.52,49.43
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.95,37.72,0.00,0.00,27.59,33.38,36.71,39.27,43.43,48.53
133, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.71,38.13,0.00,0.00,25.22,31.53,36.00,38.76,42.45,47.52
134, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.50,38.49,0.00,0.00,23.39,29.51,35.04,38.28,41.58,46.46
135, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.29,38.80,0.00,0.00,21.90,27.56,33.84,37.75,40.81,45.39
136, 10.000000, 10.000000, 2.000000, 0.00,0.00,12.11,39.06,0.00,0.00,20.65,25.77,32.44,37.13,40.11,44.36
137, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.94,39.29,0.00,0.00,19.56,24.18,30.92,36.37,39.48,43.38
138, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.80,39.48,0.00,0.00,18.62,22.77,29.36,35.46,38.86,42.48
139, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.67,39.64,0.00,0.00,17.80,21.54,27.82,34.40,38.22,41.64
140, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.55,39.77,0.00,0.00,17.08,20.46,26.36,33.20,37.53,40.87
141, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.06,19.19,24.80,31.86,38.45,40.14
142, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.21,18.03,23.30,30.43,39.03,39.65
143, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,14.49,16.99,21.89,28.95,39.19,39.46
144, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.88,16.07,20.57,27.46,39.10,39.34
145, 10.000000, 10.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.35,25.97,38.70,39.27
146, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,25.97,39.83,39.83
147, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,25.97,40.68,40.68
148, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,25.98,41.52,41.52
149, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,25.98,42.36,42.36
150, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,25.99,43.20,43.20
151, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,25.99,44.05,44.05
152, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.00,44.89,44.89
153, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.00,45.73,45.73
154, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.01,46.57,46.57
155, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.02,47.41,47.41
156, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.02,48.25,48.25
157, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.03,49.09,49.09
158, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.04,49.93,49.93
159, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.05,50.77,50.77
160, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.06,51.61,51.61
161, 10.000000, 10.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.36,15.26,19.34,26.07,52.45,52.45
162, 10.000000, 10.000000, 0.000000, 46.91,46.91,3.73,13.61,0.00,0.00,13.48,15.36,19.42,26.11,53.00,53.00
163, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.06,40.28,0.00,0.00,13.81,15.67,19.65,26.22,52.98,52.99
164, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.09,40.25,0.00,0.00,14.14,15.97,19.88,26.34,52.96,52.98
165, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.12,40.22,0.00,0.00,14.47,16.27,20.11,26.46,52.94,52.98
166, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.16,40.19,0.00,0.00,14.80,16.57,20.34,26.57,52.92,52.97
167, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.19,40.16,0.00,0.00,15.12,16.87,20.58,26.70,52.90,52.96
168, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.22,40.13,0.00,0.00,15.44,17.17,20.81,26.82,52.88,52.95
169, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.26,40.09,0.00,0.00,15.76,17.46,21.04,26.95,52.86,52.94
170, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.29,40.06,0.00,0.00,16.08,17.75,21.27,27.08,52.84,52.94
171, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.32,40.03,0.00,0.00,16.39,18.05,21.50,27.21,52.82,52.93
172, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.36,39.99,0.00,0.00,16.71,18.34,21.74,27.34,52.80,52.92
173, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.39,39.96,0.00,0.00,17.02,18.63,21.97,27.48,52.78,52.91
174, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.42,39.92,0.00,0.00,17.33,18.92,22.20,27.62,52.76,52.90
175, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.45,39.88,0.00,0.00,17.64,19.20,22.43,27.76,52.74,52.90
176, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.49,39.85,0.00,0.00,17.95,19.49,22.66,27.90,52.72,52.89
177, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.52,39.81,0.00,0.00,18.25,19.77,22.90,28.05,52.70,52.88
178, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.55,39.78,0.00,0.00,18.56,20.05,23.13,28.19,52.68,52.87
179, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.58,39.74,0.00,0.00,18.86,20.34,23.36,28.34,52.66,52.86
180, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.62,39.70,0.00,0.00,19.16,20.62,23.59,28.49,52.64,52.85
181, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.65,39.66,0.00,0.00,19.46,20.90,23.82,28.64,52.62,52.85
182, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.68,39.62,0.00,0.00,19.76,21.17,24.05,28.79,52.60,52.84
183, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.71,39.58,0.00,0.00,20.06,21.45,24.28,28.95,52.59,52.83
184, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.74,39.54,0.00,0.00,20.35,21.73,24.51,29.10,52.57,52.82
185, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.78,39.50,0.00,0.00,20.64,22.00,24.74,29.26,52.55,52.81
186, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.81,39.46,0.00,0.00,20.94,22.28,24.97,29.42,52.53,52.81
187, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.84,39.42,0.00,0.00,21.23,22.55,25.20,29.58,52.51,52.80
188, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.87,39.38,0.00,0.00,21.52,22.82,25.43,29.74,52.49,52.79
189, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.90,39.34,0.00,0.00,21.81,23.09,25.66,29.91,52.47,52.78
190, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.94,39.30,0.00,0.00,22.09,23.36,25.89,30.07,52.46,52.77
191, 10.000000, 10.000000, 0.000000, 0.00,0.00,11.97,39.26,0.00,0.00,22.38,23.63,26.12,30.23,52.44,52.76
192, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.00,39.21,0.00,0.00,22.66,23.90,26.35,30.40,52.42,52.76
193, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.03,39.17,0.00,0.00,22.95,24.17,26.58,30.57,52.40,52.75
194, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.06,39.13,0.00,0.00,23.23,24.43,26.81,30.73,52.39,52.74
195, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.09,39.08,0.00,0.00,23.51,24.70,27.03,30.90,52.37,52.73
196, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.13,39.04,0.00,0.00,23.79,24.96,27.26,31.07,52.35,52.72
197, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.16,38.99,0.00,0.00,24.07,25.23,27.49,31.24,52.33,52.72
198, 10.000000, 10.000000, 0.000000, 0.00,0.00,12.19,38.95,0.00,0.00,24.35,25.49,27.72,31.41,52.32,52.71
