minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
51,10,10,0,0,0,0,0,0,0,27.7523,37.5155,48.1634,52.432,52.6997,52.6997
52,10,10,0,0,0,0,0,0,0,27.75,37.5118,48.1582,52.4263,52.6939,52.6939
53,10,10,0,0,0,0,0,0,0,27.7478,37.5081,48.1531,52.4206,52.6882,52.6882
54,10,10,0,0,0,0,0,0,0,27.7455,37.5045,48.1479,52.4149,52.6824,52.6824
55,10,10,0,0,0,0,0,0,0,27.7432,37.5008,48.1427,52.4091,52.6767,52.6767
56,10,10,0,0,0,0,0,0,0,27.7409,37.4971,48.1375,52.4034,52.6709,52.6709
57,10,10,0,0,0,0,0,0,0,27.7386,37.4934,48.1324,52.3977,52.6652,52.6652
58,10,10,0,0,0,0,0,0,0,27.7363,37.4898,48.1272,52.392,52.6594,52.6594
59,10,10,0,0,0,0,0,0,0,27.734,37.4861,48.122,52.3863,52.6537,52.6537
60,10,10,0,0,0,0,0,0,0,27.7317,37.4824,48.1169,52.3806,52.6479,52.6479
61,10,10,2,0,0,0,0,0,0,25.2952,33.9082,45.6251,51.8999,52.6324,52.6422
62,10,10,2,0,0,0.0127231,0.0381125,0,0,23.8164,31.0196,42.8038,51.0642,52.5777,52.6364
63,10,10,2,0,0,0.0124641,0.0385347,0,0,22.4584,28.6363,39.87,49.8176,52.4345,52.6289
64,10,10,2,0,0,0.012241,0.0388737,0,0,21.2228,26.647,37.0066,48.1559,52.1389,52.6125
65,10,10,2,0,0,0.0120494,0.0391464,0,0,20.1174,24.9532,34.3332,46.1327,51.6239,52.5706
66,10,10,2,0,0,0.0118847,0.0393673,0,0,19.1385,23.487,31.9103,43.8443,50.8324,52.4752
67,10,10,2,0,0,0.0117425,0.0395477,0,0,18.2752,22.2044,29.7541,41.4063,49.7302,52.2876
68,10,10,2,0,0,0.0116192,0.0396964,0,0,17.5142,21.0757,27.8532,38.9313,48.3143,51.962
69,10,10,2,0,0,0.0115118,0.0398201,0,0,16.8427,20.0788,26.1832,36.5134,46.6131,51.4527
70,10,10,2,0,0,0.0114179,0.0399238,0,0,16.249,19.1962,24.7152,34.2216,44.6806,50.7212
71,10,10,0,0,0,0.0114561,0.0398822,0,0,16.6365,19.5268,24.9135,34.2558,44.6777,50.7157
72,10,10,0,0,0,0.0114941,0.03984,0,0,17.0202,19.8552,25.114,34.2926,44.6749,50.7101
73,10,10,0,0,0,0.011532,0.0397973,0,0,17.4001,20.1812,25.3167,34.332,44.6722,50.7046
74,10,10,0,0,0,0.0115698,0.0397541,0,0,17.7764,20.505,25.5212,34.3741,44.6698,50.6992
75,10,10,0,0,0,0.0116073,0.0397104,0,0,18.149,20.8265,25.7275,34.4189,44.6676,50.6937
76,10,10,0,0,0,0.0116447,0.0396662,0,0,18.5181,21.1458,25.9353,34.4664,44.6657,50.6883
77,10,10,0,0,0,0.011682,0.0396216,0,0,18.8838,21.4629,26.1446,34.5167,44.664,50.6829
78,10,10,0,0,0,0.0117191,0.0395765,0,0,19.246,21.7778,26.3552,34.5698,44.6625,50.6775
79,10,10,0,0,0,0.011756,0.0395309,0,0,19.6049,22.0904,26.567,34.6258,44.6614,50.6722
80,10,10,0,0,0,0.0117928,0.039485,0,0,19.9605,22.4009,26.7798,34.6845,44.6606,50.6668
81,10,10,0,0,0,0.0118294,0.0394386,0,0,20.3129,22.7093,26.9935,34.7462,44.6601,50.6614
82,10,10,0,0,0,0.0118658,0.0393918,0,0,20.6622,23.0155,27.208,34.8106,44.6601,50.6561
83,10,10,0,0,0,0.0119021,0.0393445,0,0,21.0083,23.3196,27.4231,34.8779,44.6604,50.6508
84,10,10,0,0,0,0.0119382,0.0392969,0,0,21.3514,23.6216,27.6389,34.9481,44.6611,50.6455
85,10,10,0,0,0,0.0119742,0.0392489,0,0,21.6916,23.9216,27.8551,35.021,44.6623,50.6403
86,10,10,0,0,0,0.01201,0.0392005,0,0,22.0288,24.2195,28.0718,35.0967,44.664,50.6351
87,10,10,0,0,0,0.0120456,0.0391517,0,0,22.3631,24.5153,28.2888,35.1751,44.6662,50.6301
88,10,10,0,0,0,0.0120811,0.0391025,0,0,22.6945,24.8092,28.506,35.2563,44.6689,50.625
89,10,10,0,0,0,0.0121164,0.039053,0,0,23.0232,25.1011,28.7233,35.3401,44.6722,50.62
90,10,10,0,0,0,0.0121516,0.0390031,0,0,23.3492,25.391,28.9408,35.4265,44.6762,50.615
91,10,10,0,0,0,0.0121866,0.0389529,0,0,23.6725,25.6789,29.1583,35.5155,44.6808,50.6101
92,10,10,0,0,0,0.0122214,0.0389023,0,0,23.9931,25.965,29.3758,35.607,44.686,50.6052
93,10,10,0,0,0,0.0122561,0.0388514,0,0,24.3112,26.2491,29.5931,35.7009,44.692,50.6004
94,10,10,0,0,0,0.0122907,0.0388002,0,0,24.6267,26.5314,29.8104,35.7973,44.6988,50.5957
95,10,10,0,0,0,0.0123251,0.0387487,0,0,24.9397,26.8118,30.0274,35.896,44.7063,50.591
96,10,10,0,0,0,0.0123593,0.0386968,0,0,25.2502,27.0904,30.2443,35.9969,44.7147,50.5864
97,10,10,0,0,0,0.0123934,0.0386446,0,0,25.5583,27.3672,30.4608,36.1,44.724,50.5819
98,10,10,0,0,0,0.0124273,0.0385921,0,0,25.864,27.6421,30.677,36.2053,44.7341,50.5774
99,10,10,0,0,0,0.0124611,0.0385394,0,0,26.1673,27.9153,30.8929,36.3126,44.7452,50.5731
100,10,10,0,0,0,0.0124948,0.0384863,0,0,26.4684,28.1868,31.1084,36.4219,44.7572,50.5688
101,10,10,0,0,0,0.0125283,0.038433,0,0,26.7671,28.4565,31.3234,36.5331,44.7703,50.5647
102,10,10,0,0,0,0.0125616,0.0383793,0,0,27.0636,28.7245,31.5381,36.6462,44.7844,50.5606
103,10,10,0,0,0,0.0125948,0.0383254,0,0,27.358,28.9908,31.7522,36.761,44.7996,50.5567
104,10,10,0,0,0,0.0126279,0.0382713,0,0,27.6501,29.2554,31.9658,36.8775,44.8159,50.5529
105,10,10,0,0,0,0.0126608,0.0382168,0,0,27.9401,29.5184,32.179,36.9957,44.8333,50.5492
106,10,10,0,0,0,0.0126936,0.0381621,0,0,28.228,29.7797,32.3915,37.1154,44.8519,50.5456
107,10,10,0,0,0,0.0127262,0.0381072,0,0,28.5138,30.0394,32.6035,37.2366,44.8717,50.5422
108,10,10,0,0,0,0.0127587,0.038052,0,0,28.7976,30.2975,32.8149,37.3592,44.8926,50.539
109,10,10,0,0,0,0.0127911,0.0379966,0,0,29.0793,30.5541,33.0258,37.4831,44.9149,50.5359
110,10,10,0,0,0,0.0128233,0.0379409,0,0,29.3591,30.809,33.236,37.6084,44.9383,50.5331
111,10,10,0,0,0,0.0128554,0.037885,0,0,29.6369,31.0624,33.4455,37.7348,44.9631,50.5304
112,10,10,0,0,0,0.0128873,0.0378289,0,0,29.9127,31.3143,33.6544,37.8624,44.9891,50.5278
113,10,10,0,0,0,0.0129192,0.0377725,0,0,30.1867,31.5647,33.8627,37.9911,45.0164,50.5256
114,10,10,0,0,0,0.0129508,0.0377159,0,0,30.4588,31.8136,34.0703,38.1208,45.0451,50.5235
115,10,10,0,0,0,0.0129824,0.0376591,0,0,30.729,32.0609,34.2772,38.2515,45.075,50.5216
116,10,10,0,0,0,0.0130138,0.0376021,0,0,30.9975,32.3069,34.4834,38.3831,45.1063,50.5201
117,10,10,0,0,0,0.0130451,0.0375449,0,0,31.2641,32.5513,34.6889,38.5155,45.139,50.5187
118,10,10,0,0,0,0.0130763,0.0374874,0,0,31.5289,32.7944,34.8938,38.6488,45.1729,50.5177
119,10,10,0,0,0,0.0131073,0.0374298,0,0,31.792,33.036,35.0979,38.7828,45.2082,50.5169
120,10,10,0,0,0,0.0131382,0.037372,0,0,32.0533,33.2763,35.3013,38.9175,45.2449,50.5164
121,10,10,0,0,0,0.013169,0.037314,0,0,32.313,33.5151,35.5039,39.0529,45.2829,50.5162
122,10,10,0,0,0,0.0131996,0.0372558,0,0,32.571,33.7526,35.7059,39.1888,45.3222,50.5164
123,10,10,0,0,0,0.0132302,0.0371974,0,0,32.8273,33.9887,35.9071,39.3254,45.3628,50.5169
124,10,10,0,0,0,0.0132606,0.0371388,0,0,33.0819,34.2235,36.1076,39.4624,45.4047,50.5177
125,10,10,0,0,0,0.0132909,0.0370801,0,0,33.335,34.4569,36.3073,39.6,45.4479,50.5189
126,10,10,0,0,0,0.013321,0.0370211,0,0,33.5865,34.6891,36.5063,39.738,45.4924,50.5205
127,10,10,0,0,0,0.0133511,0.036962,0,0,33.8363,34.9199,36.7046,39.8764,45.5382,50.5224
128,10,10,0,0,0,0.013381,0.0369028,0,0,34.0847,35.1495,36.9021,40.0152,45.5853,50.5248
129,10,10,0,0,0,0.0134108,0.0368433,0,0,34.3315,35.3778,37.0989,40.1543,45.6335,50.5276
130,10,10,0,0,0,0.0134405,0.0367837,0,0,34.5768,35.6049,37.2949,40.2937,45.6831,50.5308
131,10,10,2,0,0,0.0131832,0.0372871,0,0,30.6755,34.671,37.011,39.6714,44.4567,49.6847
132,10,10,2,0,0,0.0129369,0.0377409,0,0,27.5102,33.2833,36.5614,39.1135,43.3383,48.6938
133,10,10,2,0,0,0.0127035,0.0381456,0,0,25.1483,31.438,35.8667,38.6095,42.3377,47.6122
134,10,10,2,0,0,0.012485,0.0385018,0,0,23.3238,29.4283,34.9169,38.1226,41.4508,46.4938
135,10,10,2,0,0,0.0122834,0.0388111,0,0,21.8403,27.4791,33.7232,37.5985,40.6669,45.3842
136,10,10,2,0,0,0.0120999,0.0390762,0,0,20.5889,25.6966,32.3343,36.9841,39.968,44.3172
137,10,10,2,0,0,0.0119353,0.0393008,0,0,19.5116,24.1101,30.8247,36.2374,39.3269,43.3149
138,10,10,2,0,0,0.011789,0.0394897,0,0,18.5747,22.7131,29.2723,35.336,38.7091,42.3882
139,10,10,2,0,0,0.0116598,0.0396482,0,0,17.7555,21.4865,27.7425,34.2809,38.0761,41.5376
140,10,10,2,0.0708333,0.0708333,0,0,0,0,16.644,20.0857,26.1065,33.0479,39.0812,40.7485
141,10,10,2,0.0708333,0.0708333,0,0,0,0,15.7083,18.8112,24.514,31.692,39.7064,40.3001
142,10,10,2,0.0708333,0.0708333,0,0,0,0,14.9196,17.6647,22.9914,30.2454,39.9357,40.1628
143,10,10,2,0.0708333,0.0708333,0,0,0,0,14.2481,16.6487,21.5581,28.7428,39.9459,40.0702
144,10,10,2,0.0708333,0.0708333,0,0,0,0,13.6719,15.7582,20.2273,27.218,39.6605,40.0138
145,10,10,2,0.0708333,0.0708333,0,0,0,0,13.1752,14.9832,19.007,25.7022,39.0623,39.9795
146,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1748,14.9825,19.0058,25.7001,40.3692,40.3692
147,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1744,14.9818,19.0046,25.6981,41.2173,41.2173
148,10,10,0,0.0708333,0.0708333,0,0,0,0,13.174,14.9812,19.0034,25.6961,42.0653,42.0653
149,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1736,14.9805,19.0022,25.694,42.9132,42.9132
150,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1732,14.9799,19.001,25.692,43.761,43.761
151,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1728,14.9792,18.9998,25.69,44.6087,44.6087
152,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1724,14.9786,18.9986,25.688,45.4563,45.4563
153,10,10,0,0.0708333,0.0708333,0,0,0,0,13.172,14.9779,18.9974,25.686,46.3037,46.3037
154,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1715,14.9772,18.9962,25.684,47.151,47.151
155,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1711,14.9766,18.995,25.682,47.9982,47.9982
156,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1707,14.9759,18.9938,25.6801,48.8453,48.8453
157,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1703,14.9753,18.9926,25.6781,49.6923,49.6923
158,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1699,14.9746,18.9914,25.6761,50.5391,50.5391
159,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1695,14.974,18.9902,25.6742,51.3859,51.3859
160,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1691,14.9733,18.989,25.6722,52.2325,52.2325
161,10,10,0,0.0642676,0.0642676,0.00102109,0.00373742,0,0,13.1993,15.0008,19.0094,25.6798,53,53
162,10,10,0,0,0,0.0110189,0.0403179,0,0,13.5287,15.3042,19.2415,25.781,52.994,52.9942
163,10,10,0,0,0,0.0110523,0.0402879,0,0,13.856,15.6058,19.4738,25.885,52.988,52.9884
164,10,10,0,0,0,0.0110855,0.0402574,0,0,14.1811,15.9057,19.7061,25.992,52.982,52.9826
165,10,10,0,0,0,0.0111187,0.0402265,0,0,14.5042,16.204,19.9384,26.1017,52.976,52.9768
166,10,10,0,0,0,0.0111517,0.0401952,0,0,14.8252,16.5007,20.1708,26.2142,52.9701,52.971
167,10,10,0,0,0,0.0111847,0.0401634,0,0,15.1442,16.7958,20.4031,26.3293,52.9641,52.9652
168,10,10,0,0,0,0.0112175,0.0401312,0,0,15.4613,17.0894,20.6354,26.4471,52.9581,52.9594
169,10,10,0,0,0,0.0112503,0.0400986,0,0,15.7765,17.3815,20.8676,26.5675,52.9521,52.9536
170,10,10,0,0,0,0.011283,0.0400656,0,0,16.0899,17.6721,21.0997,26.6903,52.9461,52.9478
171,10,10,0,0,0,0.0113156,0.0400321,0,0,16.4014,17.9613,21.3317,26.8155,52.9402,52.942
172,10,10,0,0,0,0.0113482,0.0399982,0,0,16.7112,18.2491,21.5635,26.9432,52.9342,52.9362
173,10,10,0,0,0,0.0113806,0.0399639,0,0,17.0193,18.5355,21.7953,27.073,52.9282,52.9304
174,10,10,0,0,0,0.011413,0.0399292,0,0,17.3257,18.8205,22.0268,27.2052,52.9222,52.9247
175,10,10,0,0,0,0.0114453,0.039894,0,0,17.6304,19.1042,22.2582,27.3394,52.9163,52.9189
176,10,10,0,0,0,0.0114776,0.0398585,0,0,17.9335,19.3867,22.4894,27.4757,52.9103,52.9131
177,10,10,0,0,0,0.0115097,0.0398225,0,0,18.2351,19.6679,22.7205,27.6141,52.9043,52.9073
178,10,10,0,0,0,0.0115418,0.0397861,0,0,18.5352,19.9479,22.9513,27.7544,52.8984,52.9015
179,10,10,0,0,0,0.0115739,0.0397493,0,0,18.8337,20.2266,23.1819,27.8966,52.8924,52.8957
180,10,10,0,0,0,0.0116058,0.0397121,0,0,19.1308,20.5042,23.4123,28.0406,52.8864,52.8899
181,10,10,0,0,0,0.0116378,0.0396745,0,0,19.4265,20.7807,23.6424,28.1864,52.8805,52.8841
182,10,10,0,0,0,0.0116696,0.0396364,0,0,19.7208,21.056,23.8724,28.3338,52.8745,52.8784
183,10,10,0,0,0,0.0117014,0.039598,0,0,20.0137,21.3303,24.1021,28.4829,52.8686,52.8726
184,10,10,0,0,0,0.0117332,0.0395592,0,0,20.3052,21.6035,24.3316,28.6336,52.8626,52.8668
185,10,10,0,0,0,0.0117649,0.0395199,0,0,20.5955,21.8756,24.5608,28.7858,52.8566,52.861
186,10,10,0,0,0,0.0117965,0.0394802,0,0,20.8845,22.1467,24.7898,28.9394,52.8507,52.8552
187,10,10,0,0,0,0.0118281,0.0394402,0,0,21.1723,22.4168,25.0185,29.0945,52.8447,52.8494
188,10,10,0,0,0,0.0118597,0.0393997,0,0,21.4588,22.6859,25.247,29.2509,52.8388,52.8437
189,10,10,0,0,0,0.0118912,0.0393588,0,0,21.7442,22.954,25.4752,29.4086,52.8328,52.8379
190,10,10,0,0,0,0.0119226,0.0393175,0,0,22.0283,23.2212,25.7032,29.5676,52.8269,52.8321
191,10,10,0,0,0,0.011954,0.0392758,0,0,22.3114,23.4874,25.9309,29.7277,52.821,52.8263
192,10,10,0,0,0,0.0119854,0.0392337,0,0,22.5933,23.7528,26.1584,29.8891,52.815,52.8205
193,10,10,0,0,0,0.0120167,0.0391912,0,0,22.874,24.0172,26.3856,30.0515,52.8091,52.8148
194,10,10,0,0,0,0.012048,0.0391483,0,0,23.1537,24.2808,26.6125,30.215,52.8032,52.809
195,10,10,0,0,0,0.0120793,0.039105,0,0,23.4324,24.5435,26.8391,30.3796,52.7972,52.8032
196,10,10,0,0,0,0.0121105,0.0390613,0,0,23.71,24.8054,27.0655,30.5451,52.7913,52.7974
197,10,10,0,0,0,0.0121417,0.0390172,0,0,23.9865,25.0664,27.2916,30.7116,52.7854,52.7917
198,10,10,0,0,0,0.0121729,0.0389727,0,0,24.2621,25.3266,27.5174,30.879,52.7794,52.7859
199,10,10,0,0,0,0.012204,0.0389277,0,0,24.5366,25.5859,27.743,31.0472,52.7735,52.7801
200,10,10,0,0,0,0.0122351,0.0388824,0,0,24.8102,25.8445,27.9683,31.2163,52.7676,52.7744
201,10,10,0,0,0,0.0122661,0.0388367,0,0,25.0828,26.1023,28.1933,31.3862,52.7617,52.7686
202,10,10,0,0,0,0.0122971,0.0387906,0,0,25.3544,26.3593,28.418,31.5568,52.7557,52.7628
203,10,10,0,0,0,0.0123281,0.0387441,0,0,25.6251,26.6156,28.6424,31.7282,52.7498,52.7571
204,10,10,0,0,0,0.0123591,0.0386972,0,0,25.8949,26.8711,28.8666,31.9002,52.7439,52.7513
205,10,10,2,0,0,0.012207,0.0389234,0,0,23.4866,26.2713,28.5362,31.3828,48.5231,52.7455
206,10,10,2,0,0,0.0120609,0.0391306,0,0,21.5054,25.4074,28.142,30.8818,44.1954,52.7384
207,10,10,2,0,0,0.0119217,0.0393188,0,0,20.0164,24.2563,27.6266,30.4074,40.5111,51.9843
208,10,10,2,0,0,0.0117906,0.0394876,0,0,18.8652,22.9923,26.9759,29.9485,37.611,50.3473
209,10,10,2,0,0,0.0116689,0.0396373,0,0,17.9307,21.7577,26.1887,29.4799,35.4071,48.053
210,10,10,2,0,0,0.0115574,0.0397682,0,0,17.1433,20.6232,25.2877,28.9732,33.7482,45.4335
211,10,10,2,0.0708333,0.0708333,0,0,0,0,16.1232,19.3234,24.1286,28.3056,34.1459,42.7789
212,10,10,2,0.0708333,0.0708333,0,0,0,0,15.2641,18.1397,22.9097,27.5451,34.7812,40.2993
213,10,10,2,0.0708333,0.0708333,0,0,0,0,14.5385,17.0771,21.6764,26.6828,35.1448,38.5089
214,10,10,2,0.0708333,0.0708333,0,0,0,0,13.9198,16.1372,20.4676,25.7234,35.2752,37.3224
215,10,10,2,0.0708333,0.0708333,0,0,0,0,13.3884,15.3144,19.3134,24.683,35.2007,36.5639
216,10,10,2,0.0708333,0.0708333,0,0,0,0,12.9302,14.5988,18.2342,23.5858,34.9289,36.0783
217,10,10,2,0.0708333,0.0708333,0,0,0,0,12.5343,13.9783,17.2427,22.4595,34.4548,35.7571
218,10,10,2,0.0708333,0.0708333,0,0,0,0,12.192,13.4411,16.3445,21.3319,33.8025,35.4998
219,10,10,2,0.0708333,0.0708333,0,0,0,0,11.8959,12.9763,15.5398,20.2282,33.0066,35.2254
220,10,10,2,0.0708333,0.0708333,0,0,0,0,11.6399,12.5743,14.8253,19.169,32.1039,34.8785
221,10,10,2,0.0708333,0.0708333,0,0,0,0,11.4184,12.2266,14.1951,18.17,31.1299,34.4277
222,10,10,2,0.0708333,0.0708333,0,0,0,0,11.2268,11.9259,13.6421,17.2416,30.1171,33.8621
223,10,10,2,0.0708333,0.0708333,0,0,0,0,11.0611,11.6657,13.1587,16.3898,29.0937,33.1857
224,10,10,2,0.0708333,0.0708333,0,0,0,0,10.9178,11.4407,12.7374,15.6168,28.0838,32.4126
225,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9177,11.4405,12.737,15.6161,29.7859,32.4095
226,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9175,11.4404,12.7367,15.6154,31.4877,32.4065
227,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9174,11.4402,12.7363,15.6148,32.6301,32.9626
228,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9173,11.44,12.7359,15.6142,33.6455,33.6455
229,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9172,11.4398,12.7356,15.6135,34.4945,34.4945
230,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9171,11.4396,12.7352,15.6129,35.3435,35.3435
231,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9169,11.4394,12.7349,15.6123,36.1923,36.1923
232,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9168,11.4392,12.7345,15.6117,37.0409,37.0409
233,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9167,11.439,12.7341,15.6111,37.8895,37.8895
234,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9166,11.4388,12.7338,15.6105,38.738,38.738
235,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9165,11.4386,12.7334,15.6099,39.5863,39.5863
236,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9164,11.4385,12.7331,15.6093,40.4345,40.4345
237,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9162,11.4383,12.7327,15.6087,41.2826,41.2826
238,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9161,11.4381,12.7323,15.6081,42.1306,42.1306
239,10,10,0,0.0708333,0.0708333,0,0,0,0,10.916,11.4379,12.732,15.6076,42.9784,42.9784
240,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9159,11.4377,12.7316,15.607,43.8262,43.8262
241,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9158,11.4375,12.7312,15.6065,44.6738,44.6738
242,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9156,11.4373,12.7309,15.6059,45.5213,45.5213
243,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9155,11.4371,12.7305,15.6054,46.3687,46.3687
244,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9154,11.4369,12.7302,15.6049,47.216,47.216
245,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9153,11.4368,12.7298,15.6043,48.0631,48.0631
246,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9152,11.4366,12.7294,15.6038,48.9101,48.9101
247,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9151,11.4364,12.7291,15.6033,49.7571,49.7571
248,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9149,11.4362,12.7287,15.6028,50.6039,50.6039
