minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
55,10,10,0,0,0,0,0,0,0,27.2632,37.496,48.1723,52.1149,52.1149,52.1149
56,10,10,0,0,0,0,0,0,0,27.2526,37.4929,48.168,52.1006,52.1006,52.1006
57,10,10,0,0,0,0,0,0,0,27.2421,37.4898,48.1637,52.0864,52.0864,52.0864
58,10,10,0,0,0,0,0,0,0,27.2315,37.4867,48.1594,52.0721,52.0721,52.0721
59,10,10,0,0,0,0,0,0,0,27.221,37.4836,48.1551,52.0579,52.0579,52.0579
60,10,10,0,0,0,0,0,0,0,27.2105,37.4805,48.1508,52.0436,52.0436,52.0436
61,10,10,2,0,0,0,0,0,0,24.8554,33.8183,45.6512,51.684,52.0275,52.0275
62,10,10,2,0,0,0.012697,0.0381564,0,0,23.4874,30.8307,42.8031,50.9372,52.0086,52.0086
63,10,10,2,0,0,0.0124384,0.0385749,0,0,22.2027,28.3993,39.8313,49.7482,51.9365,51.9849
64,10,10,2,0,0,0.0122162,0.03891,0,0,21.0122,26.4014,36.9238,48.1185,51.7369,51.9518
65,10,10,2,0,0,0.012026,0.0391786,0,0,19.9367,24.7194,34.2093,46.1061,51.3138,51.916
66,10,10,2,0,0,0.0118629,0.0393955,0,0,18.9798,23.2727,31.7547,43.8117,50.6022,51.851
67,10,10,2,0,0,0.0117226,0.0395722,0,0,18.1342,22.0111,29.5787,41.3559,49.5636,51.7181
68,10,10,2,0,0,0.0116011,0.0397176,0,0,17.3882,20.902,27.669,38.8567,48.1935,51.46
69,10,10,2,0,0,0.0114955,0.0398384,0,0,16.7297,19.9228,25.9986,36.4136,46.5207,51.0219
70,10,10,2,0,0,0.0114033,0.0399397,0,0,16.1474,19.0561,24.5361,34.0992,44.6015,50.3585
71,10,10,0,0,0,0.0114411,0.0398986,0,0,16.5292,19.3856,24.7355,34.1342,44.5993,50.3261
72,10,10,0,0,0,0.0114788,0.0398571,0,0,16.9071,19.7129,24.9371,34.1717,44.5973,50.2939
73,10,10,0,0,0,0.0115163,0.039815,0,0,17.2813,20.038,25.1406,34.2117,44.5954,50.2617
74,10,10,0,0,0,0.0115537,0.0397725,0,0,17.6516,20.3609,25.3459,34.2543,44.5937,50.2296
75,10,10,0,0,0,0.0115909,0.0397295,0,0,18.0183,20.6815,25.5528,34.2995,44.5923,50.1976
76,10,10,0,0,0,0.011628,0.0396861,0,0,18.3814,21,25.7611,34.3474,44.591,50.1656
77,10,10,0,0,0,0.0116649,0.0396422,0,0,18.741,21.3163,25.9708,34.398,44.59,50.1337
78,10,10,0,0,0,0.0117016,0.0395978,0,0,19.0971,21.6304,26.1817,34.4512,44.5893,50.1019
79,10,10,0,0,0,0.0117381,0.039553,0,0,19.4499,21.9424,26.3937,34.5073,44.5889,50.0702
80,10,10,0,0,0,0.0117745,0.0395078,0,0,19.7993,22.2523,26.6066,34.566,44.5887,50.0385
81,10,10,0,0,0,0.0118108,0.0394622,0,0,20.1454,22.56,26.8204,34.6275,44.5889,50.007
82,10,10,0,0,0,0.0118468,0.0394162,0,0,20.4883,22.8657,27.0349,34.6917,44.5895,49.9755
83,10,10,0,0,0,0.0118827,0.0393698,0,0,20.8281,23.1693,27.25,34.7586,44.5904,49.9441
84,10,10,0,0,0,0.0119185,0.039323,0,0,21.1648,23.4709,27.4656,34.8282,44.5917,49.9128
85,10,10,0,0,0,0.011954,0.0392758,0,0,21.4984,23.7704,27.6817,34.9005,44.5934,49.8816
86,10,10,0,0,0,0.0119895,0.0392283,0,0,21.8291,24.0679,27.8981,34.9755,44.5956,49.8505
87,10,10,0,0,0,0.0120247,0.0391803,0,0,22.1568,24.3635,28.1148,35.0531,44.5983,49.8195
88,10,10,0,0,0,0.0120598,0.0391321,0,0,22.4817,24.6571,28.3317,35.1332,44.6015,49.7886
89,10,10,0,0,0,0.0120947,0.0390834,0,0,22.8037,24.9487,28.5488,35.216,44.6052,49.7578
90,10,10,0,0,0,0.0121295,0.0390345,0,0,23.1229,25.2384,28.7659,35.3012,44.6094,49.7271
91,10,10,0,0,0,0.0121641,0.0389852,0,0,23.4394,25.5262,28.983,35.3889,44.6143,49.6965
92,10,10,0,0,0,0.0121986,0.0389356,0,0,23.7532,25.8121,29.2001,35.4789,44.6198,49.6661
93,10,10,0,0,0,0.0122329,0.0388856,0,0,24.0644,26.0961,29.417,35.5714,44.626,49.6358
94,10,10,0,0,0,0.012267,0.0388353,0,0,24.373,26.3783,29.6338,35.6661,44.6328,49.6056
95,10,10,0,0,0,0.012301,0.0387848,0,0,24.679,26.6586,29.8504,35.7631,44.6404,49.5756
96,10,10,0,0,0,0.0123348,0.0387339,0,0,24.9824,26.9371,30.0667,35.8622,44.6488,49.5458
97,10,10,0,0,0,0.0123685,0.0386828,0,0,25.2834,27.2139,30.2828,35.9634,44.6579,49.5161
98,10,10,0,0,0,0.012402,0.0386313,0,0,25.582,27.4888,30.4985,36.0667,44.6678,49.4866
99,10,10,0,0,0,0.0124354,0.0385796,0,0,25.8781,27.762,30.7138,36.172,44.6786,49.4572
100,10,10,0,0,0,0.0124686,0.0385276,0,0,26.1719,28.0334,30.9288,36.2792,44.6903,49.4281
101,10,10,0,0,0,0.0125017,0.0384753,0,0,26.4633,28.3031,31.1433,36.3883,44.7029,49.3991
102,10,10,0,0,0,0.0125346,0.0384228,0,0,26.7524,28.5711,31.3573,36.4991,44.7165,49.3704
103,10,10,0,0,0,0.0125674,0.03837,0,0,27.0393,28.8374,31.5709,36.6116,44.731,49.3419
104,10,10,0,0,0,0.0126,0.038317,0,0,27.3239,29.102,31.7839,36.7258,44.7465,49.3136
105,10,10,0,0,0,0.0126325,0.0382637,0,0,27.6063,29.3649,31.9964,36.8416,44.7631,49.2856
106,10,10,0,0,0,0.0126648,0.0382102,0,0,27.8865,29.6262,32.2084,36.9588,44.7807,49.2579
107,10,10,0,0,0,0.012697,0.0381564,0,0,28.1646,29.8859,32.4197,37.0776,44.7993,49.2305
108,10,10,0,0,0,0.012729,0.0381024,0,0,28.4406,30.1439,32.6304,37.1977,44.8191,49.2034
109,10,10,0,0,0,0.0127609,0.0380482,0,0,28.7144,30.4003,32.8405,37.3191,44.84,49.1766
110,10,10,0,0,0,0.0127927,0.0379938,0,0,28.9862,30.6551,33.05,37.4417,44.8621,49.1502
111,10,10,0,0,0,0.0128243,0.0379392,0,0,29.256,30.9083,33.2588,37.5655,44.8852,49.1242
112,10,10,0,0,0,0.0128557,0.0378844,0,0,29.5237,31.1599,33.4669,37.6905,44.9096,49.0986
113,10,10,0,0,0,0.0128871,0.0378293,0,0,29.7894,31.41,33.6743,37.8165,44.9352,49.0734
114,10,10,0,0,0,0.0129182,0.0377741,0,0,30.0532,31.6585,33.881,37.9436,44.9619,49.0486
115,10,10,0,0,0,0.0129493,0.0377187,0,0,30.315,31.9055,34.087,38.0715,44.9898,49.0243
116,10,10,0,0,0,0.0129802,0.0376631,0,0,30.5749,32.151,34.2923,38.2004,45.019,49.0006
117,10,10,0,0,0,0.0130109,0.0376074,0,0,30.8329,32.3949,34.4968,38.3301,45.0494,48.9773
118,10,10,0,0,0,0.0130415,0.0375514,0,0,31.089,32.6373,34.7005,38.4605,45.081,48.9546
119,10,10,0,0,0,0.013072,0.0374953,0,0,31.3433,32.8782,34.9035,38.5917,45.1138,48.9325
120,10,10,0,0,0,0.0131023,0.0374391,0,0,31.5957,33.1177,35.1057,38.7236,45.1479,48.9109
121,10,10,0,0,0,0.0131325,0.0373827,0,0,31.8463,33.3556,35.3071,38.8561,45.1831,48.8901
122,10,10,0,0,0,0.0131626,0.0373261,0,0,32.0951,33.5921,35.5077,38.9892,45.2196,48.8698
123,10,10,0,0,0,0.0131925,0.0372694,0,0,32.3421,33.8272,35.7075,39.1228,45.2573,48.8503
124,10,10,0,0,0,0.0132223,0.0372126,0,0,32.5873,34.0608,35.9065,39.257,45.2962,48.8315
125,10,10,0,0,0,0.0132519,0.0371556,0,0,32.8308,34.2929,36.1046,39.3915,45.3363,48.8134
126,10,10,0,0,0,0.0132814,0.0370985,0,0,33.0726,34.5236,36.3019,39.5265,45.3776,48.7961
127,10,10,0,0,0,0.0133108,0.0370412,0,0,33.3127,34.7529,36.4984,39.6618,45.4201,48.7796
128,10,10,0,0,0,0.01334,0.0369839,0,0,33.5511,34.9808,36.6941,39.7975,45.4637,48.7639
129,10,10,0,0,0,0.0133691,0.0369264,0,0,33.7878,35.2073,36.8889,39.9335,45.5085,48.7491
130,10,10,0,0,0,0.0133981,0.0368689,0,0,34.0228,35.4324,37.0828,40.0697,45.5544,48.7352
131,10,10,2,0,0,0.013143,0.0373629,0,0,30.2084,34.4425,36.806,39.4441,44.3045,48.3777
132,10,10,2,0,0,0.0128991,0.0378081,0,0,27.1453,32.9947,36.3517,38.8876,43.1655,47.7491
133,10,10,2,0,0,0.0126681,0.0382048,0,0,24.8537,31.1263,35.6456,38.388,42.1487,46.9196
134,10,10,2,0,0,0.0124521,0.0385535,0,0,23.0752,29.1231,34.6801,37.9051,41.2505,45.9683
135,10,10,2,0,0,0.0122531,0.0388559,0,0,21.6239,27.195,33.4719,37.3824,40.4598,44.9652
136,10,10,2,0,0,0.0120724,0.0391146,0,0,20.3974,25.438,32.0744,36.7657,39.7575,43.9638
137,10,10,2,0,0,0.0119104,0.0393336,0,0,19.3408,23.8768,30.5637,36.0136,39.1151,43.0008
138,10,10,2,0,0,0.0117666,0.0395178,0,0,18.4216,22.5031,29.0172,35.1053,38.4965,42.0973
139,10,10,2,0,0,0.0116397,0.0396722,0,0,17.6179,21.2974,27.4983,34.0441,37.8621,41.2605
140,10,10,2,0.0708333,0.0708333,0,0,0,0,16.5239,19.917,25.875,32.8063,38.8588,40.4794
141,10,10,2,0.0708333,0.0708333,0,0,0,0,15.6032,18.6614,24.2978,31.4488,39.4819,40.0282
142,10,10,2,0.0708333,0.0708333,0,0,0,0,14.8275,17.5323,22.7919,30.0041,39.706,39.8882
143,10,10,2,0.0708333,0.0708333,0,0,0,0,14.1673,16.5319,21.3761,28.5068,39.7115,39.7923
144,10,10,2,0.0708333,0.0708333,0,0,0,0,13.6009,15.6554,20.0626,26.9906,39.4198,39.7347
145,10,10,2,0.0708333,0.0708333,0,0,0,0,13.1129,14.8927,18.8589,25.4859,38.8162,39.7
146,10,10,0,0.0708333,0.0708333,0,0,0,0,13.111,14.8922,18.8579,25.4842,40.0943,40.0943
147,10,10,0,0.0708333,0.0708333,0,0,0,0,13.109,14.8916,18.8569,25.4824,40.9302,40.9302
148,10,10,0,0.0708333,0.0708333,0,0,0,0,13.107,14.8911,18.8559,25.4807,41.7658,41.7658
149,10,10,0,0.0708333,0.0708333,0,0,0,0,13.105,14.8905,18.8549,25.4789,42.601,42.601
150,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1031,14.89,18.8539,25.4772,43.4358,43.4358
151,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1011,14.8894,18.8529,25.4754,44.2702,44.2702
152,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0992,14.8889,18.8519,25.4737,45.1043,45.1043
153,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0972,14.8883,18.8509,25.4719,45.938,45.938
154,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0952,14.8878,18.8499,25.4702,46.7713,46.7713
155,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0933,14.8872,18.8489,25.4684,47.6042,47.6042
156,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0913,14.8867,18.8479,25.4667,48.4368,48.4368
157,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0894,14.8861,18.8469,25.465,49.2689,49.2689
158,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0874,14.8856,18.8459,25.4632,50.1007,50.1007
159,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0855,14.885,18.8449,25.4615,50.9322,50.9322
160,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0835,14.8845,18.8439,25.4597,51.7632,51.7632
161,10,10,0,0.0708333,0.0708333,0,0,0,0,13.0816,14.8839,18.8429,25.458,52.5939,52.5939
162,10,10,0,0.0390678,0.0390678,0.00493541,0.0180861,0,0,13.2268,15.0189,18.9464,25.503,53,53
163,10,10,0,0,0,0.0110201,0.0403168,0,0,13.5518,15.3199,19.1783,25.6067,52.9806,52.9806
164,10,10,0,0,0,0.0110531,0.0402871,0,0,13.8746,15.6192,19.4103,25.7132,52.9612,52.9612
165,10,10,0,0,0,0.011086,0.0402569,0,0,14.1951,15.9169,19.6424,25.8225,52.9418,52.9418
166,10,10,0,0,0,0.0111189,0.0402263,0,0,14.5134,16.2131,19.8744,25.9345,52.9224,52.9224
167,10,10,0,0,0,0.0111516,0.0401953,0,0,14.8296,16.5077,20.1065,26.0491,52.9031,52.9031
168,10,10,0,0,0,0.0111842,0.0401639,0,0,15.1437,16.8007,20.3384,26.1663,52.8837,52.8837
169,10,10,0,0,0,0.0112167,0.040132,0,0,15.4558,17.0923,20.5703,26.286,52.8644,52.8644
170,10,10,0,0,0,0.0112492,0.0400998,0,0,15.7659,17.3825,20.8021,26.4082,52.845,52.845
171,10,10,0,0,0,0.0112815,0.0400671,0,0,16.074,17.6712,21.0338,26.5327,52.8257,52.8257
172,10,10,0,0,0,0.0113138,0.040034,0,0,16.3802,17.9586,21.2653,26.6595,52.8064,52.8064
173,10,10,0,0,0,0.0113459,0.0400005,0,0,16.6846,18.2446,21.4967,26.7886,52.787,52.787
174,10,10,0,0,0,0.011378,0.0399666,0,0,16.9872,18.5293,21.7279,26.9199,52.7677,52.7677
175,10,10,0,0,0,0.0114101,0.0399323,0,0,17.288,18.8126,21.9589,27.0532,52.7484,52.7484
176,10,10,0,0,0,0.011442,0.0398976,0,0,17.587,19.0948,22.1898,27.1886,52.7291,52.7291
177,10,10,0,0,0,0.0114739,0.0398625,0,0,17.8844,19.3756,22.4204,27.326,52.7099,52.7099
178,10,10,0,0,0,0.0115057,0.039827,0,0,18.1801,19.6553,22.6508,27.4652,52.6906,52.6906
179,10,10,0,0,0,0.0115374,0.0397911,0,0,18.4742,19.9338,22.881,27.6063,52.6713,52.6713
180,10,10,0,0,0,0.0115691,0.0397548,0,0,18.7668,20.2112,23.111,27.7492,52.6521,52.6521
181,10,10,0,0,0,0.0116007,0.0397182,0,0,19.0578,20.4874,23.3408,27.8938,52.6328,52.6328
182,10,10,0,0,0,0.0116322,0.0396811,0,0,19.3473,20.7624,23.5703,28.04,52.6136,52.6136
183,10,10,0,0,0,0.0116637,0.0396436,0,0,19.6353,21.0365,23.7995,28.1879,52.5944,52.5944
184,10,10,0,0,0,0.0116951,0.0396057,0,0,19.9218,21.3094,24.0286,28.3373,52.5751,52.5751
185,10,10,0,0,0,0.0117264,0.0395674,0,0,20.207,21.5813,24.2573,28.4881,52.5559,52.5559
186,10,10,0,0,0,0.0117577,0.0395288,0,0,20.4908,21.8522,24.4858,28.6404,52.5367,52.5367
187,10,10,0,0,0,0.011789,0.0394897,0,0,20.7732,22.1221,24.7141,28.7941,52.5175,52.5175
188,10,10,0,0,0,0.0118202,0.0394503,0,0,21.0543,22.391,24.9421,28.9491,52.4983,52.4983
189,10,10,0,0,0,0.0118513,0.0394105,0,0,21.3341,22.6589,25.1698,29.1053,52.4792,52.4792
190,10,10,0,0,0,0.0118824,0.0393702,0,0,21.6126,22.9259,25.3972,29.2628,52.46,52.46
191,10,10,0,0,0,0.0119134,0.0393296,0,0,21.8899,23.1919,25.6244,29.4215,52.4408,52.4408
192,10,10,0,0,0,0.0119444,0.0392886,0,0,22.1659,23.4571,25.8513,29.5813,52.4217,52.4217
193,10,10,0,0,0,0.0119754,0.0392472,0,0,22.4408,23.7213,26.0779,29.7422,52.4026,52.4026
194,10,10,0,0,0,0.0120063,0.0392055,0,0,22.7144,23.9846,26.3042,29.9041,52.3834,52.3834
195,10,10,0,0,0,0.0120371,0.0391633,0,0,22.9869,24.2471,26.5303,30.067,52.3643,52.3643
196,10,10,0,0,0,0.0120679,0.0391208,0,0,23.2583,24.5087,26.7561,30.2309,52.3452,52.3452
197,10,10,0,0,0,0.0120987,0.0390779,0,0,23.5285,24.7695,26.9815,30.3957,52.3261,52.3261
198,10,10,0,0,0,0.0121294,0.0390346,0,0,23.7976,25.0295,27.2067,30.5614,52.307,52.307
199,10,10,0,0,0,0.0121601,0.0389909,0,0,24.0657,25.2886,27.4316,30.7279,52.2879,52.2879
200,10,10,0,0,0,0.0121908,0.0389468,0,0,24.3326,25.5469,27.6562,30.8953,52.2688,52.2688
201,10,10,0,0,0,0.0122214,0.0389024,0,0,24.5985,25.8044,27.8805,31.0634,52.2497,52.2497
202,10,10,0,0,0,0.012252,0.0388576,0,0,24.8634,26.0611,28.1045,31.2323,52.2307,52.2307
203,10,10,0,0,0,0.0122825,0.0388124,0,0,25.1272,26.317,28.3282,31.4019,52.2116,52.2116
204,10,10,0,0,0,0.012313,0.0387668,0,0,25.3901,26.5722,28.5515,31.5722,52.1926,52.1926
205,10,10,2,0,0,0.0121642,0.0389851,0,0,23.0619,25.9493,28.2245,31.057,48.011,52.1688
206,10,10,2,0,0,0.0120213,0.0391849,0,0,21.1633,25.0637,27.8287,30.5595,43.7354,52.1355
207,10,10,2,0,0,0.0118853,0.0393665,0,0,19.7331,23.9148,27.3107,30.0891,40.0934,51.3716
208,10,10,2,0,0,0.0117573,0.0395293,0,0,18.6229,22.6706,26.6574,29.6338,37.2257,49.7478
209,10,10,2,0,0,0.0116386,0.0396734,0,0,17.7186,21.4635,25.8705,29.1677,35.046,47.4802
210,10,10,2,0,0,0.0115301,0.0397995,0,0,16.9553,20.3579,24.9749,28.6626,33.4052,44.894
211,10,10,2,0.0708333,0.0708333,0,0,0,0,15.9602,19.0876,23.8253,27.9943,33.8092,42.2737
212,10,10,2,0.0708333,0.0708333,0,0,0,0,15.1222,17.9315,22.6215,27.2336,34.445,39.8286
213,10,10,2,0.0708333,0.0708333,0,0,0,0,14.4147,16.8942,21.407,26.373,34.809,38.0664
214,10,10,2,0.0708333,0.0708333,0,0,0,0,13.8117,15.9768,20.2197,25.4183,34.9397,36.9012
215,10,10,2,0.0708333,0.0708333,0,0,0,0,13.294,15.1741,19.0878,24.3861,34.8657,36.1583
216,10,10,2,0.0708333,0.0708333,0,0,0,0,12.8477,14.476,18.031,23.3005,34.5951,35.6837
217,10,10,2,0.0708333,0.0708333,0,0,0,0,12.4622,13.8709,17.061,22.1889,34.1237,35.3701
218,10,10,2,0.0708333,0.0708333,0,0,0,0,12.129,13.3472,16.1829,21.0784,33.4762,35.1181
219,10,10,2,0.0708333,0.0708333,0,0,0,0,11.8409,12.8943,15.3968,19.9933,32.6875,34.848
220,10,10,2,0.0708333,0.0708333,0,0,0,0,11.5918,12.5026,14.6992,18.9535,31.7945,34.5051
221,10,10,2,0.0708333,0.0708333,0,0,0,0,11.3764,12.1639,14.0841,17.9739,30.8327,34.0589
222,10,10,2,0.0708333,0.0708333,0,0,0,0,11.1901,11.8711,13.5446,17.0645,29.834,33.4991
223,10,10,2,0.0708333,0.0708333,0,0,0,0,11.0291,11.6178,13.0732,16.231,28.8264,32.8302
224,10,10,2,0.0708333,0.0708333,0,0,0,0,10.8898,11.3989,12.6625,15.475,27.8334,32.0667
225,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8892,11.3987,12.6622,15.4743,29.5304,32.0487
226,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8887,11.3986,12.6619,15.4737,31.2238,32.0342
227,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8881,11.3984,12.6616,15.4731,32.3541,32.5826
228,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8875,11.3983,12.6613,15.4725,33.3076,33.3076
229,10,10,0,0.0708333,0.0708333,0,0,0,0,10.887,11.3981,12.661,15.4719,34.1466,34.1466
230,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8864,11.398,12.6607,15.4713,34.9853,34.9853
231,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8858,11.3978,12.6604,15.4706,35.8235,35.8235
232,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8853,11.3976,12.6601,15.47,36.6614,36.6614
233,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8847,11.3975,12.6598,15.4694,37.4989,37.4989
234,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8842,11.3973,12.6595,15.4688,38.336,38.336
235,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8836,11.3972,12.6592,15.4682,39.1727,39.1727
236,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8831,11.397,12.6589,15.4675,40.0091,40.0091
237,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8825,11.3969,12.6586,15.4669,40.8451,40.8451
238,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8819,11.3967,12.6583,15.4663,41.6807,41.6807
239,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8814,11.3965,12.658,15.4657,42.5159,42.5159
240,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8808,11.3964,12.6577,15.4651,43.3508,43.3508
241,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8803,11.3962,12.6574,15.4645,44.1852,44.1852
242,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8797,11.3961,12.6571,15.4638,45.0193,45.0193
243,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8792,11.3959,12.6568,15.4632,45.8531,45.8531
244,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8786,11.3958,12.6565,15.4626,46.6864,46.6864
245,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8781,11.3956,12.6562,15.462,47.5194,47.5194
246,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8775,11.3954,12.6559,15.4614,48.352,48.352
247,10,10,0,0.0708333,0.0708333,0,0,0,0,10.877,11.3953,12.6556,15.4608,49.1842,49.1842
248,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8764,11.3951,12.6553,15.4602,50.016,50.016
