minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
20, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.89,37.68,48.25,52.59,52.87,52.87,
21, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.68,48.24,52.59,52.86,52.86,
22, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.68,48.23,52.58,52.86,52.86,
23, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.67,48.22,52.58,52.85,52.85,
24, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.67,48.21,52.57,52.84,52.84,
25, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.67,48.21,52.56,52.84,52.84,
26, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.67,48.20,52.56,52.83,52.83,
27, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.90,37.67,48.19,52.55,52.82,52.82,
28, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.67,48.18,52.54,52.82,52.82,
29, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.67,48.17,52.54,52.81,52.81,
30, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.67,48.16,52.53,52.81,52.81,
31, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.67,48.15,52.52,52.80,52.80,
32, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.67,48.14,52.52,52.79,52.79,
33, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.91,37.67,48.13,52.51,52.79,52.79,
34, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.67,48.12,52.50,52.78,52.78,
35, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.66,48.11,52.50,52.77,52.77,
36, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.66,48.10,52.49,52.77,52.77,
37, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.66,48.10,52.48,52.76,52.76,
38, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.66,48.09,52.48,52.76,52.76,
39, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.66,48.08,52.47,52.75,52.75,
40, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.92,37.66,48.07,52.46,52.74,52.74,
41, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.66,48.06,52.46,52.74,52.74,
42, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.66,48.05,52.45,52.73,52.73,
43, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.66,48.04,52.44,52.72,52.72,
44, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.66,48.03,52.44,52.72,52.72,
45, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.65,48.02,52.43,52.71,52.71,
46, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.65,48.01,52.42,52.70,52.70,
47, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.93,37.65,48.00,52.42,52.70,52.70,
48, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.65,48.00,52.41,52.69,52.69,
49, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.65,47.99,52.40,52.69,52.69,
50, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.65,47.98,52.40,52.68,52.68,
51, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.65,47.97,52.39,52.67,52.67,
52, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.65,47.96,52.38,52.67,52.67,
53, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.94,37.65,47.95,52.38,52.66,52.66,
54, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.64,47.94,52.37,52.65,52.65,
55, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.64,47.93,52.37,52.65,52.65,
56, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.64,47.92,52.36,52.64,52.64,
57, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.64,47.92,52.35,52.64,52.64,
58, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.64,47.91,52.35,52.63,52.63,
59, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.64,47.90,52.34,52.62,52.62,
60, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.95,37.64,47.89,52.33,52.62,52.62,
61, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.53,33.95,45.55,51.80,52.61,52.61,52.62
62, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.74,38.09,0.00,0.00,23.99,31.08,42.82,50.92,52.55,52.60,52.61
63, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.48,38.51,0.00,0.00,22.59,28.73,39.92,49.67,52.39,52.59,52.60
64, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.25,38.85,0.00,0.00,21.33,26.76,37.08,48.03,52.07,52.58,52.59
65, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.06,39.13,0.00,0.00,20.20,25.06,34.42,46.05,51.54,52.53,52.58
66, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.90,39.35,0.00,0.00,19.21,23.59,32.01,43.80,50.73,52.43,52.57
67, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.75,39.54,0.00,0.00,18.34,22.30,29.86,41.40,49.62,52.23,52.53
68, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.63,39.69,0.00,0.00,17.57,21.16,27.96,38.96,48.21,51.89,52.44
69, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.52,39.81,0.00,0.00,16.90,20.15,26.29,36.56,46.53,51.37,52.25
70, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.43,39.92,0.00,0.00,16.30,19.26,24.82,34.29,44.62,50.63,51.94
71, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.46,39.87,0.00,0.00,16.69,19.60,25.01,34.33,44.62,50.62,
72, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.50,39.83,0.00,0.00,17.07,19.93,25.22,34.36,44.61,50.61,
73, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.54,39.79,0.00,0.00,17.45,20.26,25.42,34.40,44.61,50.59,
74, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.58,39.74,0.00,0.00,17.83,20.58,25.63,34.45,44.61,50.58,
75, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.62,39.70,0.00,0.00,18.20,20.90,25.83,34.49,44.60,50.57,
76, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.65,39.66,0.00,0.00,18.58,21.23,26.04,34.54,44.60,50.56,
77, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.69,39.61,0.00,0.00,18.94,21.54,26.25,34.59,44.60,50.55,
78, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.73,39.57,0.00,0.00,19.31,21.86,26.46,34.65,44.59,50.54,
79, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.77,39.52,0.00,0.00,19.67,22.18,26.68,34.71,44.59,50.53,
80, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.80,39.47,0.00,0.00,20.02,22.49,26.89,34.77,44.59,50.52,
81, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.84,39.43,0.00,0.00,20.38,22.80,27.10,34.83,44.59,50.51,
82, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.88,39.38,0.00,0.00,20.73,23.11,27.32,34.90,44.59,50.50,
83, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.91,39.33,0.00,0.00,21.07,23.41,27.54,34.96,44.59,50.49,
84, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.95,39.28,0.00,0.00,21.42,23.71,27.75,35.04,44.59,50.48,
85, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.98,39.24,0.00,0.00,21.76,24.02,27.97,35.11,44.59,50.47,
86, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.02,39.19,0.00,0.00,22.10,24.32,28.19,35.19,44.59,50.46,
87, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.06,39.14,0.00,0.00,22.43,24.61,28.41,35.27,44.59,50.45,
88, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.09,39.09,0.00,0.00,22.76,24.91,28.62,35.35,44.59,50.44,
89, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.13,39.04,0.00,0.00,23.09,25.20,28.84,35.44,44.59,50.43,
90, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.16,38.99,0.00,0.00,23.42,25.49,29.06,35.53,44.60,50.42,
91, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.20,38.94,0.00,0.00,23.74,25.78,29.28,35.62,44.60,50.42,
92, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.23,38.89,0.00,0.00,24.07,26.07,29.50,35.71,44.60,50.41,
93, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.27,38.83,0.00,0.00,24.38,26.35,29.71,35.81,44.61,50.40,
94, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.30,38.78,0.00,0.00,24.70,26.64,29.93,35.90,44.62,50.39,
95, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.34,38.73,0.00,0.00,25.01,26.92,30.15,36.00,44.62,50.38,
96, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.37,38.68,0.00,0.00,25.32,27.20,30.37,36.11,44.63,50.37,
97, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.41,38.63,0.00,0.00,25.63,27.48,30.58,36.21,44.64,50.36,
98, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.44,38.57,0.00,0.00,25.94,27.75,30.80,36.32,44.65,50.35,
99, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.47,38.52,0.00,0.00,26.24,28.03,31.02,36.43,44.66,50.34,
100, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.51,38.47,0.00,0.00,26.54,28.30,31.23,36.54,44.67,50.33,
101, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.54,38.41,0.00,0.00,26.84,28.57,31.45,36.65,44.69,50.32,
102, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.57,38.36,0.00,0.00,27.14,28.84,31.66,36.77,44.70,50.32,
103, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.61,38.31,0.00,0.00,27.43,29.10,31.88,36.88,44.72,50.31,
104, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.64,38.25,0.00,0.00,27.73,29.37,32.09,37.00,44.73,50.30,
105, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.67,38.20,0.00,0.00,28.02,29.63,32.31,37.12,44.75,50.29,
106, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.71,38.14,0.00,0.00,28.30,29.90,32.52,37.24,44.77,50.28,
107, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.74,38.09,0.00,0.00,28.59,30.16,32.73,37.37,44.79,50.28,
108, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.77,38.03,0.00,0.00,28.87,30.41,32.94,37.49,44.81,50.27,
109, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.80,37.97,0.00,0.00,29.16,30.67,33.16,37.62,44.84,50.26,
110, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.84,37.92,0.00,0.00,29.44,30.93,33.37,37.74,44.86,50.25,
111, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.87,37.86,0.00,0.00,29.71,31.18,33.58,37.87,44.89,50.25,
112, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.90,37.81,0.00,0.00,29.99,31.43,33.79,38.00,44.91,50.24,
113, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.93,37.75,0.00,0.00,30.26,31.68,33.99,38.13,44.94,50.23,
114, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,12.96,37.69,0.00,0.00,30.53,31.93,34.20,38.26,44.97,50.23,
115, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.00,37.64,0.00,0.00,30.81,32.18,34.41,38.39,45.00,50.22,
116, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.03,37.58,0.00,0.00,31.07,32.43,34.62,38.52,45.04,50.22,
117, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.06,37.52,0.00,0.00,31.34,32.67,34.82,38.66,45.07,50.21,
118, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.09,37.46,0.00,0.00,31.60,32.92,35.03,38.79,45.10,50.21,
119, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.12,37.41,0.00,0.00,31.87,33.16,35.23,38.93,45.14,50.20,
120, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.15,37.35,0.00,0.00,32.13,33.40,35.43,39.06,45.18,50.20,
121, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.18,37.29,0.00,0.00,32.39,33.64,35.64,39.20,45.22,50.20,
122, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.21,37.23,0.00,0.00,32.64,33.88,35.84,39.33,45.26,50.19,
123, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.24,37.17,0.00,0.00,32.90,34.11,36.04,39.47,45.30,50.19,
124, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.27,37.11,0.00,0.00,33.15,34.35,36.24,39.61,45.35,50.19,
125, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.30,37.05,0.00,0.00,33.41,34.58,36.44,39.75,45.39,50.19,
126, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.33,37.00,0.00,0.00,33.66,34.81,36.64,39.89,45.44,50.18,
127, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.36,36.94,0.00,0.00,33.91,35.04,36.84,40.02,45.48,50.18,
128, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.39,36.88,0.00,0.00,34.16,35.27,37.03,40.16,45.53,50.18,
129, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.42,36.82,0.00,0.00,34.40,35.50,37.23,40.30,45.58,50.18,
130, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.45,36.76,0.00,0.00,34.65,35.73,37.43,40.44,45.64,50.18,
131, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,13.19,37.26,0.00,0.00,30.74,34.76,37.15,39.82,44.46,49.42,50.76
132, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.95,37.72,0.00,0.00,27.57,33.36,36.69,39.26,43.39,48.49,50.27
133, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.71,38.13,0.00,0.00,25.21,31.51,35.99,38.75,42.42,47.47,49.54
134, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.49,38.49,0.00,0.00,23.38,29.49,35.02,38.26,41.56,46.40,48.64
135, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.29,38.80,0.00,0.00,21.89,27.54,33.82,37.73,40.79,45.34,47.64
136, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,12.11,39.07,0.00,0.00,20.63,25.75,32.42,37.11,40.10,44.31,46.58
137, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.94,39.29,0.00,0.00,19.55,24.16,30.90,36.35,39.46,43.35,45.52
138, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.79,39.48,0.00,0.00,18.61,22.76,29.34,35.44,38.84,42.45,44.50
139, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.66,39.64,0.00,0.00,17.79,21.53,27.81,34.38,38.21,41.62,43.52
140, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,11.55,39.78,0.00,0.00,17.07,20.45,26.34,33.18,37.52,40.85,42.61
141, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,16.05,19.18,24.79,31.84,38.43,40.12,41.77
142, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,15.20,18.02,23.29,30.41,39.02,39.63,40.99
143, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,14.48,16.98,21.88,28.94,39.17,39.45,40.25
144, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.87,16.06,20.56,27.44,39.08,39.33,39.72
145, 10.000000, 53.000000, 10.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,25.96,38.68,39.25,39.48
146, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,25.96,39.81,39.81,
147, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,25.97,40.65,40.65,
148, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,25.97,41.49,41.49,
149, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,25.98,42.34,42.34,
150, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,25.99,43.18,43.18,
151, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,26.00,44.02,44.02,
152, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,26.01,44.86,44.86,
153, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,26.02,45.69,45.69,
154, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.25,19.34,26.04,46.53,46.53,
155, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.26,19.34,26.05,47.37,47.37,
156, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.26,19.34,26.06,48.21,48.21,
157, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.26,19.34,26.08,49.05,49.05,
158, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.26,19.34,26.09,49.88,49.88,
159, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.26,19.34,26.11,50.72,50.72,
160, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.26,19.34,26.12,51.55,51.55,
161, 10.000000, 53.000000, 10.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.35,15.26,19.34,26.14,52.39,52.39,
162, 10.000000, 53.000000, 10.000000, 0.000000, 0,52.36,52.36,2.88,10.51,0.00,0.00,13.44,15.34,19.40,26.19,53.00,53.00,
163, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.05,40.29,0.00,0.00,13.77,15.65,19.63,26.30,52.97,52.99,
164, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.09,40.26,0.00,0.00,14.10,15.95,19.86,26.43,52.94,52.99,
165, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.12,40.22,0.00,0.00,14.43,16.25,20.09,26.55,52.91,52.98,
166, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.15,40.19,0.00,0.00,14.76,16.55,20.33,26.67,52.88,52.97,
167, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.19,40.16,0.00,0.00,15.08,16.85,20.56,26.80,52.85,52.97,
168, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.22,40.13,0.00,0.00,15.41,17.15,20.79,26.93,52.82,52.96,
169, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.25,40.09,0.00,0.00,15.73,17.45,21.03,27.07,52.80,52.95,
170, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.29,40.06,0.00,0.00,16.05,17.74,21.26,27.20,52.77,52.94,
171, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.32,40.03,0.00,0.00,16.36,18.04,21.49,27.34,52.74,52.94,
172, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.35,39.99,0.00,0.00,16.68,18.33,21.72,27.48,52.71,52.93,
173, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,11.39,39.96,0.00,0.00,16.99,18.62,21.96,27.62,52.68,52.92,
