minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
98,10,10,0,0,0,0.0124353,0.0385798,0,0,25.9152,27.712,30.7675,36.3041,44.7383,50.4095
99,10,10,0,0,0,0.0124691,0.0385269,0,0,26.218,27.9851,30.983,36.4118,44.7495,50.4008
100,10,10,0,0,0,0.0125027,0.0384738,0,0,26.5185,28.2565,31.1982,36.5214,44.7618,50.3921
101,10,10,0,0,0,0.0125362,0.0384203,0,0,26.8167,28.5262,31.4129,36.6329,44.7751,50.3836
102,10,10,0,0,0,0.0125695,0.0383666,0,0,27.1127,28.7941,31.6272,36.7463,44.7895,50.3752
103,10,10,0,0,0,0.0126027,0.0383127,0,0,27.4064,29.0604,31.841,36.8614,44.8049,50.3669
104,10,10,0,0,0,0.0126357,0.0382584,0,0,27.6979,29.3249,32.0543,36.9781,44.8215,50.3588
105,10,10,0,0,0,0.0126686,0.0382039,0,0,27.9872,29.5878,32.2671,37.0965,44.8393,50.3509
106,10,10,0,0,0,0.0127013,0.0381492,0,0,28.2744,29.8491,32.4793,37.2164,44.8582,50.3431
107,10,10,0,0,0,0.0127339,0.0380941,0,0,28.5595,30.1087,32.691,37.3378,44.8783,50.3355
108,10,10,0,0,0,0.0127664,0.0380389,0,0,28.8425,30.3668,32.902,37.4605,44.8997,50.3281
109,10,10,0,0,0,0.0127987,0.0379834,0,0,29.1235,30.6232,33.1125,37.5846,44.9223,50.3209
110,10,10,0,0,0,0.0128309,0.0379277,0,0,29.4024,30.8781,33.3223,37.7099,44.9462,50.3139
111,10,10,0,0,0,0.012863,0.0378717,0,0,29.6794,31.1314,33.5315,37.8364,44.9714,50.3072
112,10,10,0,0,0,0.0128949,0.0378156,0,0,29.9545,31.3832,33.74,37.964,44.9979,50.3006
113,10,10,0,0,0,0.0129266,0.0377592,0,0,30.2276,31.6334,33.9479,38.0927,45.0257,50.2944
114,10,10,0,0,0,0.0129583,0.0377026,0,0,30.4988,31.8822,34.1551,38.2224,45.0548,50.2883
115,10,10,0,0,0,0.0129898,0.0376457,0,0,30.7681,32.1295,34.3617,38.353,45.0852,50.2826
116,10,10,0,0,0,0.0130212,0.0375887,0,0,31.0356,32.3753,34.5675,38.4845,45.117,50.2772
117,10,10,0,0,0,0.0130524,0.0375315,0,0,31.3013,32.6196,34.7726,38.6169,45.1502,50.2721
118,10,10,0,0,0,0.0130835,0.037474,0,0,31.5652,32.8625,34.977,38.75,45.1846,50.2673
119,10,10,0,0,0,0.0131145,0.0374164,0,0,31.8272,33.104,35.1807,38.8839,45.2204,50.2628
120,10,10,0,0,0,0.0131453,0.0373586,0,0,32.0876,33.3441,35.3837,39.0184,45.2576,50.2587
121,10,10,0,0,0,0.0131761,0.0373006,0,0,32.3462,33.5827,35.5859,39.1536,45.2961,50.255
122,10,10,0,0,0,0.0132067,0.0372424,0,0,32.6031,33.82,35.7874,39.2893,45.3359,50.2517
123,10,10,0,0,0,0.0132371,0.037184,0,0,32.8583,34.0559,35.9882,39.4256,45.377,50.2488
124,10,10,0,0,0,0.0132675,0.0371255,0,0,33.1119,34.2905,36.1882,39.5624,45.4195,50.2463
125,10,10,0,0,0,0.0132977,0.0370668,0,0,33.3638,34.5238,36.3875,39.6997,45.4632,50.2442
126,10,10,0,0,0,0.0133278,0.0370079,0,0,33.6142,34.7557,36.586,39.8373,45.5082,50.2426
127,10,10,0,0,0,0.0133578,0.0369488,0,0,33.8629,34.9863,36.7838,39.9754,45.5545,50.2415
128,10,10,0,0,0,0.0133876,0.0368896,0,0,34.11,35.2156,36.9808,40.1138,45.602,50.2408
129,10,10,0,0,0,0.0134174,0.0368302,0,0,34.3556,35.4436,37.1771,40.2525,45.6508,50.2407
130,10,10,0,0,0,0.013447,0.0367707,0,0,34.5997,35.6704,37.3726,40.3915,45.7008,50.241
131,10,10,2,0,0,0.0131889,0.0372763,0,0,30.7016,34.7169,37.0894,39.7663,44.4982,49.4995
132,10,10,2,0,0,0.0129418,0.0377321,0,0,27.5378,33.3189,36.6345,39.2042,43.3981,48.5776
133,10,10,2,0,0,0.0127077,0.0381384,0,0,25.1755,31.468,35.9312,38.6964,42.4103,47.5452
134,10,10,2,0,0,0.0124888,0.0384958,0,0,23.3495,29.4553,34.9723,38.2054,41.5314,46.4641
135,10,10,2,0,0,0.0122867,0.0388062,0,0,21.8639,27.5042,33.7703,37.6762,40.7518,45.3836
136,10,10,2,0,0,0.0121029,0.039072,0,0,20.6103,25.7201,32.3745,37.0555,40.0542,44.3393
137,10,10,2,0,0,0.011938,0.0392972,0,0,19.531,24.132,30.8596,36.3018,39.4124,43.3544
138,10,10,2,0,0,0.0117914,0.0394866,0,0,18.5922,22.7332,29.3034,35.393,38.792,42.4406
139,10,10,2,0,0,0.0116621,0.0396455,0,0,17.7712,21.5049,27.7706,34.3309,38.1548,41.5989
140,10,10,2,0,0,0.0115483,0.0397787,0,0,17.0508,20.4258,26.307,33.1381,37.4644,40.8209
141,10,10,2,0.0708333,0.0708333,0,0,0,0,16.0406,19.158,24.7526,31.7975,38.3756,40.0838
142,10,10,2,0.0708333,0.0708333,0,0,0,0,15.1903,18.0036,23.2615,30.3737,38.9618,39.5861
143,10,10,2,0.0708333,0.0708333,0,0,0,0,14.4738,16.9643,21.8503,28.8991,39.1189,39.3969
144,10,10,2,0.0708333,0.0708333,0,0,0,0,13.8638,16.0427,20.5313,27.405,39.0266,39.2739
145,10,10,2,0.0708333,0.0708333,0,0,0,0,13.3403,15.2346,19.3122,25.9193,38.6275,39.2007
146,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3408,15.2347,19.3116,25.9207,39.7567,39.7567
147,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3412,15.2347,19.311,25.9228,40.5989,40.5989
148,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3417,15.2348,19.3104,25.9252,41.4407,41.4407
149,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3422,15.2349,19.3098,25.928,42.2823,42.2823
150,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3426,15.2349,19.3092,25.9312,43.1235,43.1235
151,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3431,15.235,19.3086,25.9348,43.9644,43.9644
152,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3435,15.235,19.308,25.9387,44.805,44.805
153,10,10,0,0.0708333,0.0708333,0,0,0,0,13.344,15.2351,19.3075,25.943,45.6453,45.6453
154,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3444,15.2352,19.3069,25.9477,46.4852,46.4852
155,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3449,15.2352,19.3063,25.9528,47.3249,47.3249
156,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3454,15.2353,19.3057,25.9582,48.1642,48.1642
157,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3458,15.2353,19.3051,25.964,49.0032,49.0032
158,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3462,15.2354,19.3045,25.9701,49.8419,49.8419
159,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3467,15.2355,19.3039,25.9767,50.6803,50.6803
160,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3471,15.2355,19.3033,25.9835,51.5183,51.5183
161,10,10,0,0.0708333,0.0708333,0,0,0,0,13.3476,15.2356,19.3027,25.9908,52.3561,52.3561
162,10,10,0,0.0546983,0.0546983,0.00251529,0.00917922,0,0,13.4235,15.3048,19.3548,26.0213,53,53
163,10,10,0,0,0,0.0110498,0.0402901,0,0,13.7546,15.6083,19.5854,26.1302,52.9827,52.9926
164,10,10,0,0,0,0.0110833,0.0402595,0,0,14.0835,15.9101,19.8163,26.242,52.9655,52.9853
165,10,10,0,0,0,0.0111166,0.0402284,0,0,14.4102,16.2102,20.0473,26.3564,52.9483,52.9779
166,10,10,0,0,0,0.0111499,0.0401969,0,0,14.7348,16.5087,20.2785,26.4735,52.9312,52.9706
167,10,10,0,0,0,0.0111831,0.0401649,0,0,15.0573,16.8056,20.5097,26.5932,52.9141,52.9632
168,10,10,0,0,0,0.0112162,0.0401325,0,0,15.3778,17.101,20.7409,26.7155,52.8971,52.9558
169,10,10,0,0,0,0.0112492,0.0400997,0,0,15.6963,17.3948,20.9722,26.8403,52.8802,52.9484
170,10,10,0,0,0,0.0112821,0.0400665,0,0,16.0129,17.6872,21.2035,26.9675,52.8633,52.941
171,10,10,0,0,0,0.0113149,0.0400328,0,0,16.3277,17.9781,21.4347,27.097,52.8465,52.9336
172,10,10,0,0,0,0.0113477,0.0399987,0,0,16.6405,18.2676,21.6659,27.2288,52.8298,52.9262
173,10,10,0,0,0,0.0113804,0.0399642,0,0,16.9516,18.5557,21.897,27.3628,52.8131,52.9188
174,10,10,0,0,0,0.011413,0.0399292,0,0,17.261,18.8424,22.128,27.499,52.7965,52.9114
175,10,10,0,0,0,0.0114455,0.0398939,0,0,17.5686,19.1279,22.3589,27.6372,52.78,52.904
176,10,10,0,0,0,0.0114779,0.0398581,0,0,17.8745,19.412,22.5897,27.7775,52.7635,52.8966
177,10,10,0,0,0,0.0115103,0.0398219,0,0,18.1789,19.6949,22.8204,27.9197,52.7471,52.8892
178,10,10,0,0,0,0.0115426,0.0397852,0,0,18.4816,19.9765,23.0509,28.0638,52.7308,52.8818
179,10,10,0,0,0,0.0115748,0.0397482,0,0,18.7828,20.257,23.2813,28.2097,52.7146,52.8744
180,10,10,0,0,0,0.011607,0.0397107,0,0,19.0825,20.5362,23.5115,28.3574,52.6984,52.8669
181,10,10,0,0,0,0.0116391,0.0396728,0,0,19.3807,20.8143,23.7415,28.5067,52.6823,52.8595
182,10,10,0,0,0,0.0116712,0.0396345,0,0,19.6774,21.0913,23.9713,28.6577,52.6663,52.8521
183,10,10,0,0,0,0.0117032,0.0395958,0,0,19.9728,21.3671,24.2009,28.8103,52.6504,52.8446
184,10,10,0,0,0,0.0117351,0.0395567,0,0,20.2667,21.6419,24.4304,28.9643,52.6345,52.8372
185,10,10,0,0,0,0.011767,0.0395172,0,0,20.5593,21.9156,24.6596,29.1199,52.6188,52.8297
186,10,10,0,0,0,0.0117989,0.0394773,0,0,20.8505,22.1883,24.8886,29.2768,52.6031,52.8223
187,10,10,0,0,0,0.0118307,0.0394369,0,0,21.1405,22.46,25.1174,29.4351,52.5875,52.8148
188,10,10,0,0,0,0.0118624,0.0393961,0,0,21.4292,22.7306,25.346,29.5946,52.5719,52.8074
189,10,10,0,0,0,0.0118941,0.039355,0,0,21.7166,23.0003,25.5744,29.7554,52.5565,52.7999
190,10,10,0,0,0,0.0119257,0.0393134,0,0,22.0029,23.2691,25.8025,29.9174,52.5411,52.7924
191,10,10,0,0,0,0.0119573,0.0392714,0,0,22.2879,23.5369,26.0304,30.0806,52.5258,52.785
192,10,10,0,0,0,0.0119889,0.039229,0,0,22.5718,23.8037,26.258,30.2448,52.5106,52.7775
193,10,10,0,0,0,0.0120204,0.0391862,0,0,22.8545,24.0697,26.4855,30.4101,52.4954,52.77
194,10,10,0,0,0,0.0120519,0.039143,0,0,23.136,24.3348,26.7126,30.5764,52.4804,52.7625
195,10,10,0,0,0,0.0120833,0.0390994,0,0,23.4165,24.599,26.9395,30.7436,52.4654,52.755
196,10,10,0,0,0,0.0121147,0.0390554,0,0,23.6959,24.8623,27.1662,30.9118,52.4506,52.7476
197,10,10,0,0,0,0.0121461,0.0390109,0,0,23.9742,25.1248,27.3926,31.0809,52.4358,52.7401
198,10,10,0,0,0,0.0121774,0.0389661,0,0,24.2514,25.3864,27.6188,31.2508,52.4211,52.7326
199,10,10,0,0,0,0.0122087,0.0389209,0,0,24.5276,25.6473,27.8447,31.4215,52.4064,52.7251
200,10,10,0,0,0,0.0122399,0.0388752,0,0,24.8028,25.9073,28.0703,31.5929,52.392,52.7176
201,10,10,0,0,0,0.0122712,0.0388292,0,0,25.077,26.1665,28.2957,31.7651,52.3777,52.7101
202,10,10,0,0,0,0.0123024,0.0387828,0,0,25.3502,26.425,28.5208,31.938,52.3634,52.7026
203,10,10,0,0,0,0.0123335,0.0387359,0,0,25.6224,26.6826,28.7456,32.1116,52.3493,52.6951
204,10,10,0,0,0,0.0123646,0.0386887,0,0,25.8937,26.9395,28.9702,32.2858,52.3352,52.6876
205,10,10,2,0,0,0.0122117,0.0389165,0,0,23.4964,26.3119,28.6386,31.6506,48.2639,52.6789
206,10,10,2,0,0,0.0120648,0.0391252,0,0,21.5209,25.4344,28.2338,31.0804,44.1016,52.6056
207,10,10,2,0,0,0.0119249,0.0393145,0,0,20.034,24.2773,27.7037,30.5648,40.5385,51.8019
208,10,10,2,0,0,0.0117934,0.0394842,0,0,18.883,23.011,27.0383,30.0796,37.7108,50.1592
209,10,10,2,0,0,0.0116713,0.0396344,0,0,17.9478,21.7754,26.2384,29.5916,35.5423,47.8972
210,10,10,2,0,0,0.0115596,0.0397658,0,0,17.1593,20.6404,25.3275,29.0687,33.895,45.3308
211,10,10,2,0.0708333,0.0708333,0,0,0,0,16.1382,19.3401,24.1616,28.388,34.2862,42.7336
212,10,10,2,0.0708333,0.0708333,0,0,0,0,15.278,18.1557,22.938,27.6162,34.9075,40.3051
213,10,10,2,0.0708333,0.0708333,0,0,0,0,14.5514,17.0924,21.7014,26.744,35.2565,38.5522
214,10,10,2,0.0708333,0.0708333,0,0,0,0,13.9317,16.1516,20.4905,25.7761,35.3724,37.3897
215,10,10,2,0.0708333,0.0708333,0,0,0,0,13.3994,15.3281,19.3346,24.7288,35.284,36.6439
216,10,10,2,0.0708333,0.0708333,0,0,0,0,12.9403,14.6116,18.2542,23.6261,34.9967,36.1647
217,10,10,2,0.0708333,0.0708333,0,0,0,0,12.5435,13.9902,17.2617,22.4957,34.5083,35.844
218,10,10,2,0.0708333,0.0708333,0,0,0,0,12.2004,13.4521,16.3624,21.365,33.8437,35.582
219,10,10,2,0.0708333,0.0708333,0,0,0,0,11.9036,12.9865,15.5567,20.259,33.0378,35.2994
220,10,10,2,0.0708333,0.0708333,0,0,0,0,11.6469,12.5836,14.8412,19.1979,32.1273,34.942
221,10,10,2,0.0708333,0.0708333,0,0,0,0,11.4247,12.2351,14.2099,18.1974,31.1472,34.48
222,10,10,2,0.0708333,0.0708333,0,0,0,0,11.2325,11.9336,13.6558,17.2678,30.1296,33.9034
223,10,10,2,0.0708333,0.0708333,0,0,0,0,11.0663,11.6728,13.1714,16.4149,29.1028,33.217
224,10,10,2,0.0708333,0.0708333,0,0,0,0,10.9224,11.4471,12.7491,15.6407,28.0902,32.4352
225,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9226,11.4472,12.7491,15.644,29.7836,32.4288
226,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9227,11.4472,12.7491,15.6486,31.4753,32.4227
227,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9228,11.4473,12.7491,15.654,32.6216,32.9611
228,10,10,0,0.0708333,0.0708333,0,0,0,0,10.923,11.4473,12.7491,15.6599,33.6336,33.6336
229,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9231,11.4474,12.7491,15.6662,34.4756,34.4756
230,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9232,11.4474,12.7491,15.6728,35.3173,35.3173
231,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9233,11.4475,12.7491,15.6799,36.1587,36.1587
232,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9235,11.4475,12.7492,15.6873,36.9998,36.9998
233,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9236,11.4476,12.7492,15.6951,37.8406,37.8406
234,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9237,11.4476,12.7492,15.7032,38.681,38.681
235,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9238,11.4476,12.7492,15.7117,39.5212,39.5212
236,10,10,0,0.0708333,0.0708333,0,0,0,0,10.924,11.4477,12.7492,15.7206,40.361,40.361
237,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9241,11.4477,12.7492,15.7299,41.2005,41.2005
238,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9242,11.4478,12.7492,15.7395,42.0397,42.0397
239,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9243,11.4478,12.7492,15.7494,42.8786,42.8786
240,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9245,11.4479,12.7493,15.7598,43.7171,43.7171
241,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9246,11.4479,12.7493,15.7705,44.5554,44.5554
242,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9247,11.448,12.7493,15.7815,45.3933,45.3933
243,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9248,11.448,12.7493,15.793,46.231,46.231
244,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9249,11.448,12.7493,15.8048,47.0683,47.0683
245,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9251,11.4481,12.7493,15.8169,47.9053,47.9053
246,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9252,11.4481,12.7493,15.8294,48.742,48.742
247,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9253,11.4482,12.7494,15.8423,49.5783,49.5783
248,10,10,0,0.0708333,0.0708333,0,0,0,0,10.9254,11.4482,12.7494,15.8555,50.4144,50.4144
