minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
79, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.79,47.79,47.79,49.71,58.35,62.77
80, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.01,48.01,48.01,49.82,58.35,62.76
81, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.24,48.24,48.24,49.93,58.34,62.75
82, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.46,48.46,48.46,50.05,58.33,62.74
83, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.69,48.69,48.69,50.16,58.33,62.73
84, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.92,48.92,48.92,50.27,58.32,62.72
85, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.14,49.14,49.14,50.38,58.32,62.70
86, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.37,49.37,49.37,50.50,58.31,62.69
87, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.59,49.59,49.59,50.61,58.31,62.68
88, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.82,49.82,49.82,50.72,58.30,62.67
89, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.04,50.04,50.04,50.83,58.30,62.66
90, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.27,50.27,50.27,50.95,58.29,62.65
91, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.49,50.49,50.49,51.06,58.29,62.64
92, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.72,50.72,50.72,51.17,58.28,62.63
93, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.94,50.94,50.94,51.29,58.27,62.62
94, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.17,51.17,51.17,51.40,58.27,62.61
95, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.40,51.40,51.40,51.51,58.26,62.60
96, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.62,51.62,51.62,51.63,58.26,62.59
97, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.82,51.82,51.82,51.82,58.25,62.57
98, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.02,52.02,52.02,52.02,58.25,62.56
99, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.21,52.21,52.21,52.21,58.24,62.55
100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.41,52.41,52.41,52.41,58.24,62.54
101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.61,52.61,52.61,52.61,58.23,62.53
102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.80,52.80,52.80,52.80,58.23,62.52
103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.00,53.00,53.00,53.00,58.22,62.51
104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.20,53.20,53.20,53.20,58.22,62.50
105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.39,53.39,53.39,53.39,58.21,62.49
106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.59,53.59,53.59,53.59,58.21,62.48
107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.79,53.79,53.79,53.79,58.20,62.47
108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.98,53.98,53.98,53.98,58.20,62.46
109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.18,54.18,54.18,54.18,58.20,62.45
110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.38,54.38,54.38,54.38,58.19,62.44
111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.57,54.57,54.57,54.57,58.19,62.43
112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.77,54.77,54.77,54.77,58.18,62.41
113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.97,54.97,54.97,54.97,58.18,62.40
114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.16,55.16,55.16,55.16,58.18,62.39
115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.36,55.36,55.36,55.36,58.17,62.38
116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.55,55.55,55.55,55.55,58.17,62.37
117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.75,55.75,55.75,55.75,58.17,62.36
118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.95,55.95,55.95,55.95,58.16,62.35
119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.14,56.14,56.14,56.14,58.16,62.34
120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.34,56.34,56.34,56.34,58.16,62.33
121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.52,56.52,56.52,56.52,58.22,62.32
122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.69,56.69,56.69,56.69,58.30,62.31
123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.87,56.87,56.87,56.87,58.39,62.30
124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.04,57.04,57.04,57.04,58.47,62.29
125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.21,57.21,57.21,57.21,58.55,62.28
126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.39,57.39,57.39,57.39,58.64,62.27
127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.56,57.56,57.56,57.56,58.72,62.26
128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.74,57.74,57.74,57.74,58.81,62.25
129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.91,57.91,57.91,57.91,58.89,62.24
130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.08,58.08,58.08,58.08,58.98,62.22
131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.26,58.26,58.26,58.26,59.06,62.21
132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.43,58.43,58.43,58.43,59.15,62.20
133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.60,58.60,58.60,58.60,59.23,62.19
134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.78,58.78,58.78,58.78,59.32,62.18
135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.95,58.95,58.95,58.95,59.40,62.17
136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.12,59.12,59.12,59.12,59.49,62.16
137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.30,59.30,59.30,59.30,59.57,62.15
138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.47,59.47,59.47,59.47,59.66,62.14
139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.64,59.64,59.64,59.64,59.75,62.13
140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.82,59.82,59.82,59.82,59.83,62.12
141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.98,59.98,59.98,59.98,59.98,62.11
142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,60.13,60.13,60.13,60.13,60.13,62.10
143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,60.29,60.29,60.29,60.29,60.29,62.09
144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,60.44,60.44,60.44,60.44,60.44,62.08
145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,60.60,60.60,60.60,60.60,60.60,62.07
146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,60.75,60.75,60.75,60.75,60.75,62.06
147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,60.91,60.91,60.91,60.91,60.91,62.05
148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,61.06,61.06,61.06,61.06,61.06,62.04
149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,61.22,61.22,61.22,61.22,61.22,62.03
150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,61.37,61.37,61.37,61.37,61.37,62.02
151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,61.53,61.53,61.53,61.53,61.53,62.01
152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,61.69,61.69,61.69,61.69,61.69,62.00
153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,61.84,61.84,61.84,61.84,61.84,61.99
154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,61.99,61.99,61.99,61.99,61.99,62.00
155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,62.12,62.12,62.12,62.12,62.12,62.12
156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,62.25,62.25,62.25,62.25,62.25,62.25
157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,62.38,62.38,62.38,62.38,62.38,62.38
158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,62.50,62.50,62.50,62.50,62.50,62.50
159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,62.63,62.63,62.63,62.63,62.63,62.63
160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,62.76,62.76,62.76,62.76,62.76,62.76
161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,62.89,62.89,62.89,62.89,62.89,62.89
162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.02,63.02,63.02,63.02,63.02,63.02
163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.14,63.14,63.14,63.14,63.14,63.14
164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.27,63.27,63.27,63.27,63.27,63.27
165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.40,63.40,63.40,63.40,63.40,63.40
166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.53,63.53,63.53,63.53,63.53,63.53
167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.65,63.65,63.65,63.65,63.65,63.65
168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.78,63.78,63.78,63.78,63.78,63.78
169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,63.91,63.91,63.91,63.91,63.91,63.91
170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.04,64.04,64.04,64.04,64.04,64.04
171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.16,64.16,64.16,64.16,64.16,64.16
172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.29,64.29,64.29,64.29,64.29,64.29
173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.42,64.42,64.42,64.42,64.42,64.42
174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.55,64.55,64.55,64.55,64.55,64.55
175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.67,64.67,64.67,64.67,64.67,64.67
176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.80,64.80,64.80,64.80,64.80,64.80
177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,64.93,64.93,64.93,64.93,64.93,64.93
178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,19.59,19.59,65.00,65.00,65.00,65.00,65.00,65.00
179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.96,64.96,64.96,64.96,64.96
187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.94,64.94,64.94,64.94,64.94
190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.93,64.93,64.93,64.93,64.93
191, 22.000000, 20.923747, 0.606409, 0.00,0.00,0.00,0.00,0.00,0.00,62.54,64.45,64.93,64.93,64.93,64.93
192, 22.000000, 9.989876, 1.777943, 0.00,0.00,0.00,0.00,0.00,0.00,54.37,62.43,64.83,64.92,64.92,64.92
193, 22.000000, 10.441562, 1.770251, 0.00,0.00,0.00,0.00,0.00,0.00,47.77,59.35,64.36,64.91,64.91,64.91
194, 22.000000, 11.496034, 0.000282, 0.00,0.00,0.00,0.00,0.00,0.00,49.70,57.41,64.35,64.91,64.91,64.91
195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.70,57.41,64.34,64.90,64.90,64.90
196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.70,57.41,64.34,64.90,64.90,64.90
197, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.70,57.41,64.33,64.89,64.89,64.89
198, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.70,57.41,64.32,64.88,64.88,64.88
