minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
20,22,25.8971,0.769481,0,0,0,0,0.0333333,0.0333333,31.7713,36.2108,48.6078,59.3409,64.0568,64.8355
21,22,25.5437,0.734906,0,0,0,0,0.0333333,0.0333333,32.7995,35.0872,47.4596,58.6044,63.8046,64.8031
22,22,25.3272,0.712669,0,0,0,0,0.0333333,0.0333333,33.4754,34.4284,46.3206,57.8606,63.5244,64.7614
23,22,25.327,0.665326,0,0,0,0,0.0333333,0.0333333,33.8987,34.1334,45.2694,57.139,63.2303,64.7112
24,22,25.2703,0.695115,0,0,0,0,0.0333333,0.0333333,34.0778,34.0852,44.207,56.3588,62.8917,64.6468
25,22,25.2596,0.669193,0,0,0,0,0.0333333,0.0333333,34.1687,34.1687,43.2389,55.5815,62.5339,64.5705
26,22,25.1858,0.68522,0,0,0,0,0.0333333,0.0333333,34.243,34.243,42.3265,54.762,62.1367,64.4773
27,22,25.2583,0.69178,0,0,0,0,0.0333333,0.0333333,34.3141,34.3141,41.4856,53.9131,61.7039,64.3659
28,22,25.1356,0.667415,0,0,0,0,0.0333333,0.0333333,34.3899,34.3899,40.7497,53.0771,61.2555,64.2401
29,22,25.2948,0.68435,0,0,0,0,0.0333333,0.0333333,34.4605,34.4605,40.0671,52.2083,60.766,64.0921
30,22,25.14,0.660153,0,0,0,0,0.0333333,0.0333333,34.5349,34.5349,39.4755,51.3639,60.2647,63.9289
31,22,25.2893,0.672328,0,0,0,0,0.0333333,0.0333333,34.6059,34.6059,38.9351,50.5034,59.7265,63.742
32,22,25.1165,0.647789,0,0,0,0,0.0333333,0.0333333,34.6806,34.6806,38.4708,49.6786,59.1815,63.5406
33,22,25.0892,0.644649,0,0,0,0,0.0333333,0.0333333,34.7533,34.7533,38.0594,48.8667,58.6152,63.319
34,22,0,0,0,0,0,0,0.0333333,0.0333333,35.1514,35.1514,38.0573,48.8631,58.6103,63.3134
35,22,0,0,0,0,0,0,0.0333333,0.0333333,35.5494,35.5494,38.0551,48.8595,58.6053,63.3078
36,22,0,0,0,0,0,0,0.0333333,0.0333333,35.9474,35.9474,38.053,48.8559,58.6004,63.3022
37,22,0,0,0,0,0,0,0.0333333,0.0333333,36.278,36.278,38.1854,48.8523,58.5955,63.2966
38,22,0,0,0,0,0,0,0.0333333,0.0333333,36.5959,36.5959,38.3432,48.8487,58.5906,63.291
39,22,0,0,0,0,0,0,0.0333333,0.0333333,36.9138,36.9138,38.5009,48.8451,58.5856,63.2854
40,22,0,0,0,0,0,0,0.0333333,0.0333333,37.2316,37.2316,38.6586,48.8415,58.5807,63.2798
41,22,0,0,0,0,0,0,0.0333333,0.0333333,37.5494,37.5494,38.8163,48.8379,58.5758,63.2742
42,22,0,0,0,0,0,0,0.0333333,0.0333333,37.8672,37.8672,38.974,48.8343,58.5709,63.2687
43,22,0,0,0,0,0,0,0.0333333,0.0333333,38.1849,38.1849,39.1317,48.8307,58.5659,63.2631
44,22,0,0,0,0,0,0,0.0333333,0.0333333,38.5025,38.5025,39.2893,48.8271,58.561,63.2575
45,22,0,0,0,0,0,0,0.0333333,0.0333333,38.8201,38.8201,39.4469,48.8235,58.5561,63.2519
46,22,0,0,0,0,0,0,0.0333333,0.0333333,39.1377,39.1377,39.6046,48.8199,58.5512,63.2463
47,22,0,0,0,0,0,0,0.0333333,0.0333333,39.4552,39.4552,39.7621,48.8163,58.5463,63.2407
48,22,0,0,0,0,0,0,0.0333333,0.0333333,39.7727,39.7727,39.9197,48.8127,58.5413,63.2351
49,22,0,0,0,0,0,0,0.0333333,0.0333333,40.0858,40.0858,40.0858,48.8091,58.5364,63.2296
50,22,0,0,0,0,0,0,0.0333333,0.0333333,40.3499,40.3499,40.3499,48.8055,58.5315,63.224
51,22,0,0,0,0,0,0,0.0333333,0.0333333,40.614,40.614,40.614,48.8019,58.5266,63.2184
52,22,0,0,0,0,0,0,0.0333333,0.0333333,40.878,40.878,40.878,48.7983,58.5217,63.2128
53,22,0,0,0,0,0,0,0.0333333,0.0333333,41.142,41.142,41.142,48.7947,58.5168,63.2072
54,22,0,0,0,0,0,0,0.0333333,0.0333333,41.406,41.406,41.406,48.7911,58.5118,63.2017
55,22,0,0,0,0,0,0,0.0333333,0.0333333,41.6699,41.6699,41.6699,48.7875,58.5069,63.1961
56,22,0,0,0,0,0,0,0.0333333,0.0333333,41.9338,41.9338,41.9338,48.7839,58.502,63.1905
57,22,0,0,0,0,0,0,0.0333333,0.0333333,42.1977,42.1977,42.1977,48.7804,58.4971,63.1849
58,22,0,0,0,0,0,0,0.0333333,0.0333333,42.4615,42.4615,42.4615,48.7768,58.4922,63.1794
59,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7253,42.7253,42.7253,48.7732,58.4873,63.1738
60,22,0,0,0,0,0,0,0.0333333,0.0333333,42.989,42.989,42.989,48.7696,58.4824,63.1682
61,22,0,0,0,0,0,0,0.0333333,0.0333333,43.2527,43.2527,43.2527,48.7661,58.4775,63.1627
62,22,0,0,0,0,0,0,0.0333333,0.0333333,43.5164,43.5164,43.5164,48.7625,58.4725,63.1571
63,22,0,0,0,0,0,0,0.0333333,0.0333333,43.78,43.78,43.78,48.7589,58.4676,63.1515
64,22,0,0,0,0,0,0,0.0333333,0.0333333,44.0436,44.0436,44.0436,48.7554,58.4627,63.1459
65,22,0,0,0,0,0,0,0.0333333,0.0333333,44.3072,44.3072,44.3072,48.7518,58.4578,63.1404
66,22,0,0,0,0,0,0,0.0333333,0.0333333,44.5707,44.5707,44.5707,48.7483,58.4529,63.1348
67,22,0,0,0,0,0,0,0.0333333,0.0333333,44.8342,44.8342,44.8342,48.7447,58.448,63.1292
68,22,0,0,0,0,0,0,0.0333333,0.0333333,45.0977,45.0977,45.0977,48.7411,58.4431,63.1237
69,22,0,0,0,0,0,0,0.0333333,0.0333333,45.3611,45.3611,45.3611,48.7376,58.4382,63.1181
70,22,0,0,0,0,0,0,0.0333333,0.0333333,45.6245,45.6245,45.6245,48.734,58.4333,63.1125
71,22,0,0,0,0,0,0,0.0333333,0.0333333,45.874,45.874,45.874,48.7719,58.4284,63.107
72,22,0,0,0,0,0,0,0.0333333,0.0333333,46.0993,46.0993,46.0993,48.8825,58.4235,63.1014
73,22,0,0,0,0,0,0,0.0333333,0.0333333,46.3245,46.3245,46.3245,48.9932,58.4186,63.0958
74,22,0,0,0,0,0,0,0.0333333,0.0333333,46.5497,46.5497,46.5497,49.1038,58.4137,63.0903
75,22,0,0,0,0,0,0,0.0333333,0.0333333,46.7748,46.7748,46.7748,49.2144,58.4088,63.0847
76,22,0,0,0,0,0,0,0.0333333,0.0333333,47,47,47,49.3249,58.4039,63.0792
77,22,0,0,0,0,0,0,0.0333333,0.0333333,47.2251,47.2251,47.2251,49.4355,58.399,63.0736
78,22,0,0,0,0,0,0,0.0333333,0.0333333,47.4501,47.4501,47.4501,49.5461,58.3941,63.068
79,22,0,0,0,0,0,0,0.0333333,0.0333333,47.6752,47.6752,47.6752,49.6566,58.3892,63.0625
80,22,0,0,0,0,0,0,0.0333333,0.0333333,47.9002,47.9002,47.9002,49.7671,58.3843,63.0569
81,22,0,0,0,0,0,0,0.0333333,0.0333333,48.1251,48.1251,48.1251,49.8776,58.3794,63.0514
82,22,0,0,0,0,0,0,0.0333333,0.0333333,48.3501,48.3501,48.3501,49.9881,58.3745,63.0458
83,22,0,0,0,0,0,0,0.0333333,0.0333333,48.575,48.575,48.575,50.0986,58.3696,63.0403
84,22,0,0,0,0,0,0,0.0333333,0.0333333,48.7999,48.7999,48.7999,50.2091,58.3647,63.0347
85,22,0,0,0,0,0,0,0.0333333,0.0333333,49.0247,49.0247,49.0247,50.3195,58.3598,63.0291
86,22,0,0,0,0,0,0,0.0333333,0.0333333,49.2496,49.2496,49.2496,50.43,58.3549,63.0236
87,22,0,0,0,0,0,0,0.0333333,0.0333333,49.4744,49.4744,49.4744,50.5404,58.35,63.018
88,22,0,0,0,0,0,0,0.0333333,0.0333333,49.6991,49.6991,49.6991,50.6508,58.3451,63.0125
89,22,0,0,0,0,0,0,0.0333333,0.0333333,49.9238,49.9238,49.9238,50.7612,58.3402,63.0069
90,22,0,0,0,0,0,0,0.0333333,0.0333333,50.1485,50.1485,50.1485,50.8716,58.3353,63.0014
91,22,0,0,0,0,0,0,0.0333333,0.0333333,50.3732,50.3732,50.3732,50.982,58.3305,62.9958
92,22,0,0,0,0,0,0,0.0333333,0.0333333,50.5979,50.5979,50.5979,51.0924,58.3256,62.9903
93,22,0,0,0,0,0,0,0.0333333,0.0333333,50.8225,50.8225,50.8225,51.2027,58.3207,62.9847
94,22,0,0,0,0,0,0,0.0333333,0.0333333,51.047,51.047,51.047,51.3131,58.3158,62.9792
95,22,0,0,0,0,0,0,0.0333333,0.0333333,51.2716,51.2716,51.2716,51.4234,58.3109,62.9736
96,22,0,0,0,0,0,0,0.0333333,0.0333333,51.4961,51.4961,51.4961,51.5337,58.306,62.9681
97,22,0,0,0,0,0,0,0.0333333,0.0333333,51.7014,51.7014,51.7014,51.7014,58.3011,62.9626
98,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8974,51.8974,51.8974,51.8974,58.2962,62.957
99,22,0,0,0,0,0,0,0.0333333,0.0333333,52.0932,52.0932,52.0932,52.0932,58.2914,62.9515
100,22,0,0,0,0,0,0,0.0333333,0.0333333,52.2891,52.2891,52.2891,52.2891,58.2865,62.9459
101,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4849,52.4849,52.4849,52.4849,58.2816,62.9404
102,22,0,0,0,0,0,0,0.0333333,0.0333333,52.6807,52.6807,52.6807,52.6807,58.2767,62.9348
103,22,0,0,0,0,0,0,0.0333333,0.0333333,52.8765,52.8765,52.8765,52.8765,58.2719,62.9293
104,22,0,0,0,0,0,0,0.0333333,0.0333333,53.0723,53.0723,53.0723,53.0723,58.267,62.9238
105,22,0,0,0,0,0,0,0.0333333,0.0333333,53.268,53.268,53.268,53.268,58.2621,62.9182
106,22,0,0,0,0,0,0,0.0333333,0.0333333,53.4637,53.4637,53.4637,53.4637,58.2572,62.9127
107,22,0,0,0,0,0,0,0.0333333,0.0333333,53.6594,53.6594,53.6594,53.6594,58.2524,62.9072
108,22,0,0,0,0,0,0,0.0333333,0.0333333,53.855,53.855,53.855,53.855,58.2475,62.9016
109,22,0,0,0,0,0,0,0.0333333,0.0333333,54.0506,54.0506,54.0506,54.0506,58.2427,62.8961
110,22,0,0,0,0,0,0,0.0333333,0.0333333,54.2462,54.2462,54.2462,54.2462,58.2378,62.8905
111,22,0,0,0,0,0,0,0.0333333,0.0333333,54.4418,54.4418,54.4418,54.4418,58.2329,62.885
112,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6373,54.6373,54.6373,54.6373,58.2281,62.8795
113,22,0,0,0,0,0,0,0.0333333,0.0333333,54.8328,54.8328,54.8328,54.8328,58.2232,62.8739
114,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0283,55.0283,55.0283,55.0283,58.2184,62.8684
115,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2238,55.2238,55.2238,55.2238,58.2135,62.8629
116,22,0,0,0,0,0,0,0.0333333,0.0333333,55.4192,55.4192,55.4192,55.4192,58.2087,62.8573
117,22,0,0,0,0,0,0,0.0333333,0.0333333,55.6146,55.6146,55.6146,55.6146,58.2039,62.8518
118,22,0,0,0,0,0,0,0.0333333,0.0333333,55.81,55.81,55.81,55.81,58.199,62.8463
119,22,0,0,0,0,0,0,0.0333333,0.0333333,56.0054,56.0054,56.0054,56.0054,58.1942,62.8408
120,22,0,0,0,0,0,0,0.0333333,0.0333333,56.2007,56.2007,56.2007,56.2007,58.1893,62.8352
121,22,0,0,0,0,0,0,0.0333333,0.0333333,56.3957,56.3957,56.3957,56.3957,58.1858,62.8297
122,22,0,0,0,0,0,0,0.0333333,0.0333333,56.5687,56.5687,56.5687,56.5687,58.2698,62.8242
123,22,0,0,0,0,0,0,0.0333333,0.0333333,56.7418,56.7418,56.7418,56.7418,58.3538,62.8187
124,22,0,0,0,0,0,0,0.0333333,0.0333333,56.9148,56.9148,56.9148,56.9148,58.4377,62.8131
125,22,0,0,0,0,0,0,0.0333333,0.0333333,57.0878,57.0878,57.0878,57.0878,58.5217,62.8076
126,22,0,0,0,0,0,0,0.0333333,0.0333333,57.2608,57.2608,57.2608,57.2608,58.6056,62.8021
127,22,0,0,0,0,0,0,0.0333333,0.0333333,57.4337,57.4337,57.4337,57.4337,58.6896,62.7966
128,22,0,0,0,0,0,0,0.0333333,0.0333333,57.6067,57.6067,57.6067,57.6067,58.7735,62.791
129,22,0,0,0,0,0,0,0.0333333,0.0333333,57.7796,57.7796,57.7796,57.7796,58.8574,62.7855
130,22,0,0,0,0,0,0,0.0333333,0.0333333,57.9524,57.9524,57.9524,57.9524,58.9413,62.78
131,22,0,0,0,0,0,0,0.0333333,0.0333333,58.1253,58.1253,58.1253,58.1253,59.0252,62.7745
132,22,0,0,0,0,0,0,0.0333333,0.0333333,58.2981,58.2981,58.2981,58.2981,59.109,62.769
133,22,0,0,0,0,0,0,0.0333333,0.0333333,58.4709,58.4709,58.4709,58.4709,59.1929,62.7634
134,22,0,0,0,0,0,0,0.0333333,0.0333333,58.6437,58.6437,58.6437,58.6437,59.2768,62.7579
135,22,0,0,0,0,0,0,0.0333333,0.0333333,58.8165,58.8165,58.8165,58.8165,59.3606,62.7524
136,22,0,0,0,0,0,0,0.0333333,0.0333333,58.9892,58.9892,58.9892,58.9892,59.4445,62.7469
137,22,0,0,0,0,0,0,0.0333333,0.0333333,59.162,59.162,59.162,59.162,59.5283,62.7414
138,22,0,0,0,0,0,0,0.0333333,0.0333333,59.3346,59.3346,59.3346,59.3346,59.6121,62.7359
139,22,0,0,0,0,0,0,0.0333333,0.0333333,59.5073,59.5073,59.5073,59.5073,59.6959,62.7303
140,22,0,0,0,0,0,0,0.0333333,0.0333333,59.68,59.68,59.68,59.68,59.7797,62.7248
141,22,0,0,0,0,0,0,0.0333333,0.0333333,59.8526,59.8526,59.8526,59.8526,59.8635,62.7193
142,22,0,0,0,0,0,0,0.0333333,0.0333333,60.0096,60.0096,60.0096,60.0096,60.0096,62.7138
143,22,0,0,0,0,0,0,0.0333333,0.0333333,60.1644,60.1644,60.1644,60.1644,60.1644,62.7083
144,22,0,0,0,0,0,0,0.0333333,0.0333333,60.3192,60.3192,60.3192,60.3192,60.3192,62.7028
145,22,0,0,0,0,0,0,0.0333333,0.0333333,60.474,60.474,60.474,60.474,60.474,62.6973
146,22,0,0,0,0,0,0,0.0333333,0.0333333,60.6287,60.6287,60.6287,60.6287,60.6287,62.6918
147,22,0,0,0,0,0,0,0.0333333,0.0333333,60.7835,60.7835,60.7835,60.7835,60.7835,62.6863
148,22,0,0,0,0,0,0,0.0333333,0.0333333,60.9382,60.9382,60.9382,60.9382,60.9382,62.6808
149,22,0,0,0,0,0,0,0.0333333,0.0333333,61.0929,61.0929,61.0929,61.0929,61.0929,62.6753
150,22,0,0,0,0,0,0,0.0333333,0.0333333,61.2475,61.2475,61.2475,61.2475,61.2475,62.6698
151,22,0,0,0,0,0,0,0.0333333,0.0333333,61.4022,61.4022,61.4022,61.4022,61.4022,62.6643
152,22,0,0,0,0,0,0,0.0333333,0.0333333,61.5568,61.5568,61.5568,61.5568,61.5568,62.6588
153,22,0,0,0,0,0,0,0.0333333,0.0333333,61.7114,61.7114,61.7114,61.7114,61.7114,62.6533
154,22,0,0,0,0,0,0,0.0333333,0.0333333,61.866,61.866,61.866,61.866,61.866,62.6478
155,22,0,0,0,0,0,0,0.0333333,0.0333333,62.0206,62.0206,62.0206,62.0206,62.0206,62.6423
156,22,0,0,0,0,0,0,0.0333333,0.0333333,62.1628,62.1628,62.1628,62.1628,62.1628,62.6983
157,22,0,0,0,0,0,0,0.0333333,0.0333333,62.3028,62.3028,62.3028,62.3028,62.3028,62.7655
158,22,0,0,0,0,0,0,0.0333333,0.0333333,62.4428,62.4428,62.4428,62.4428,62.4428,62.8326
159,22,0,0,0,0,0,0,0.0333333,0.0333333,62.5827,62.5827,62.5827,62.5827,62.5827,62.8998
160,22,0,0,0,0,0,0,0.0333333,0.0333333,62.7227,62.7227,62.7227,62.7227,62.7227,62.967
161,22,0,0,0,0,0,0,0.0333333,0.0333333,62.8626,62.8626,62.8626,62.8626,62.8626,63.0341
162,22,0,0,0,0,0,0,0.0333333,0.0333333,63.0025,63.0025,63.0025,63.0025,63.0025,63.1013
163,22,0,0,0,0,0,0,0.0333333,0.0333333,63.1423,63.1423,63.1423,63.1423,63.1423,63.1684
164,22,0,0,0,0,0,0,0.0333333,0.0333333,63.2744,63.2744,63.2744,63.2744,63.2744,63.2744
165,22,0,0,0,0,0,0,0.0333333,0.0333333,63.4021,63.4021,63.4021,63.4021,63.4021,63.4021
166,22,0,0,0,0,0,0,0.0333333,0.0333333,63.5298,63.5298,63.5298,63.5298,63.5298,63.5298
167,22,0,0,0,0,0,0,0.0333333,0.0333333,63.6575,63.6575,63.6575,63.6575,63.6575,63.6575
168,22,0,0,0,0,0,0,0.0333333,0.0333333,63.7852,63.7852,63.7852,63.7852,63.7852,63.7852
169,22,0,0,0,0,0,0,0.0333333,0.0333333,63.9128,63.9128,63.9128,63.9128,63.9128,63.9128
170,22,0,0,0,0,0,0,0.0333333,0.0333333,64.0405,64.0405,64.0405,64.0405,64.0405,64.0405
171,22,0,0,0,0,0,0,0.0333333,0.0333333,64.1681,64.1681,64.1681,64.1681,64.1681,64.1681
172,22,0,0,0,0,0,0,0.0333333,0.0333333,64.2957,64.2957,64.2957,64.2957,64.2957,64.2957
173,22,0,0,0,0,0,0,0.0333333,0.0333333,64.4233,64.4233,64.4233,64.4233,64.4233,64.4233
174,22,0,0,0,0,0,0,0.0333333,0.0333333,64.5508,64.5508,64.5508,64.5508,64.5508,64.5508
175,22,0,0,0,0,0,0,0.0333333,0.0333333,64.6784,64.6784,64.6784,64.6784,64.6784,64.6784
176,22,0,0,0,0,0,0,0.0333333,0.0333333,64.8059,64.8059,64.8059,64.8059,64.8059,64.8059
177,22,0,0,0,0,0,0,0.0333333,0.0333333,64.9334,64.9334,64.9334,64.9334,64.9334,64.9334
178,22,0,0,0,0,0,0,0.018094,0.018094,65,65,65,65,65,65
179,22,0,0,0,0,0,0,0,0,64.9942,64.9942,64.9942,64.9942,64.9942,64.9942
180,22,0,0,0,0,0,0,0,0,64.9884,64.9885,64.9885,64.9885,64.9885,64.9885
181,22,0,0,0,0,0,0,0,0,64.9826,64.9827,64.9827,64.9827,64.9827,64.9827
182,22,0,0,0,0,0,0,0,0,64.9768,64.9769,64.9769,64.9769,64.9769,64.9769
183,22,0,0,0,0,0,0,0,0,64.971,64.9712,64.9712,64.9712,64.9712,64.9712
184,22,0,0,0,0,0,0,0,0,64.9652,64.9654,64.9654,64.9654,64.9654,64.9654
185,22,0,0,0,0,0,0,0,0,64.9595,64.9596,64.9596,64.9596,64.9596,64.9596
186,22,0,0,0,0,0,0,0,0,64.9537,64.9539,64.9539,64.9539,64.9539,64.9539
187,22,0,0,0,0,0,0,0,0,64.9479,64.9481,64.9481,64.9481,64.9481,64.9481
188,22,0,0,0,0,0,0,0,0,64.9421,64.9424,64.9424,64.9424,64.9424,64.9424
189,22,0,0,0,0,0,0,0,0,64.9363,64.9366,64.9366,64.9366,64.9366,64.9366
190,22,0,0,0,0,0,0,0,0,64.9305,64.9308,64.9308,64.9308,64.9308,64.9308
191,22,20.9237,0.606409,0,0,0,0,0,0,62.5846,64.457,64.9251,64.9251,64.9251,64.9251
192,22,9.98988,1.77794,0,0,0,0,0,0,54.399,62.4408,64.8317,64.9193,64.9193,64.9193
193,22,10.4416,1.77025,0,0,0,0,0,0,47.7785,59.3647,64.3642,64.9136,64.9136,64.9136
194,22,11.496,0.000281927,0,0,0,0,0,0,49.7048,57.4286,64.3584,64.9078,64.9078,64.9078
195,22,0,0,0,0,0,0,0,0,49.7012,57.4239,64.3526,64.902,64.902,64.902
196,22,0,0,0,0,0,0,0,0,49.6976,57.4192,64.3469,64.8963,64.8963,64.8963
197,22,0,0,0,0,0,0,0,0,49.6939,57.4145,64.3412,64.8905,64.8905,64.8905
198,22,0,0,0,0,0,0,0,0,49.6903,57.4098,64.3355,64.8848,64.8848,64.8848
199,22,0,0,0,0,0,0,0,0,49.6867,57.4051,64.3297,64.879,64.879,64.879
200,22,0,0,0,0,0,0,0,0,49.683,57.4003,64.324,64.8732,64.8732,64.8732
201,22,0,0,0,0,0,0,0,0,49.6794,57.3956,64.3183,64.8675,64.8675,64.8675
202,22,12.1678,0.602547,0,0,0,0,0,0,48.6847,55.5092,63.8479,64.8576,64.8617,64.8617
203,22,9.60439,1.06034,0,0,0,0,0,0,45.735,53.3114,62.837,64.8309,64.856,64.856
204,22,0,0,0,0,0,0,0,0,45.7319,53.3072,62.8315,64.8251,64.8502,64.8502
205,22,0,0,0,0,0,0,0,0,45.7288,53.3031,62.8259,64.8194,64.8445,64.8445
206,22,0,0,0,0,0,0,0,0,45.7257,53.2989,62.8204,64.8136,64.8387,64.8387
207,22,0,0,0,0,0,0,0,0,45.7226,53.2948,62.8149,64.8079,64.833,64.833
208,22,0,0,0,0,0,0,0,0,45.7195,53.2906,62.8093,64.8022,64.8272,64.8272
209,22,0,0,0,0,0,0,0,0,45.7164,53.2865,62.8038,64.7964,64.8214,64.8214
210,22,0,0,0,0,0,0,0,0,45.7133,53.2823,62.7983,64.7907,64.8157,64.8157
211,22,0,0,0,0,0,0,0,0,45.7102,53.2782,62.7928,64.7849,64.8099,64.8099
212,22,0,0,0,0,0,0,0,0,45.7071,53.274,62.7872,64.7792,64.8042,64.8042
213,22,0,0,0,0,0,0,0,0,45.704,53.2699,62.7817,64.7735,64.7984,64.7984
214,22,0,0,0,0,0,0,0,0,45.7009,53.2657,62.7762,64.7677,64.7927,64.7927
215,22,0,0,0,0,0,0,0,0,45.6978,53.2616,62.7707,64.762,64.7869,64.7869
216,22,0,0,0,0,0,0,0,0,45.6948,53.2574,62.7652,64.7563,64.7812,64.7812
217,22,0,0,0,0,0,0,0,0,45.6917,53.2533,62.7596,64.7505,64.7754,64.7754
218,22,13.3696,0.59873,0,0,0,0,0,0,44.9678,51.4407,62.0794,64.7099,64.7696,64.7697
219,22,9.55566,1.05728,0,0,0,0,0,0,42.3422,49.3709,60.7222,64.6022,64.763,64.7639
220,22,0,0,0,0,0,0,0,0,42.3395,49.3672,60.7169,64.5965,64.7573,64.7582
221,22,0,0,0,0,0,0,0,0,42.3369,49.3636,60.7117,64.5907,64.7516,64.7524
222,22,0,0,0,0,0,0,0,0,42.3342,49.36,60.7064,64.585,64.7458,64.7467
223,22,0,0,0,0,0,0,0,0,42.3316,49.3564,60.7012,64.5793,64.7401,64.7409
224,22,0,0,0,0,0,0,0,0,42.3289,49.3528,60.6959,64.5736,64.7343,64.7352
225,22,0,0,0,0,0,0,0,0,42.3263,49.3491,60.6907,64.5679,64.7286,64.7294
226,22,0,0,0,0,0,0,0,0,42.3236,49.3455,60.6855,64.5622,64.7229,64.7237
227,22,0,0,0,0,0,0,0,0,42.321,49.3419,60.6802,64.5564,64.7171,64.7179
228,22,20.6753,0.0373184,0,0,0,0,0,0,43.4012,48.1416,60.6225,64.5441,64.7113,64.7122
229,22,21.6743,0.374004,0,0,0,0,0,0,43.3662,47.1206,60.0418,64.471,64.7043,64.7064
230,22,21.9214,0.368623,0,0,0,0,0,0,43.211,46.2857,59.4429,64.3854,64.6965,64.7007
231,22,21.9224,0.36315,0,0,0,0,0,0,42.9735,45.5809,58.8352,64.287,64.6876,64.6949
232,22,22.3858,0.453348,0,0,0,0,0,0,42.5121,44.9246,58.0634,64.1472,64.6763,64.6891
233,22,22.9398,0.505087,0,0,0,0,0,0,41.9653,44.2921,57.1983,63.9653,64.6615,64.6833
234,22,22.9965,0.513902,0,0,0,0,0,0,41.4164,43.6795,56.3198,63.7486,64.6424,64.6773
235,22,23.6841,0.586138,0,0,0,0,0,0,40.7907,43.0619,55.3251,63.464,64.6155,64.671
236,22,23.8809,0.598052,0,0,0,0,0,0,40.1889,42.4471,54.3256,63.1287,64.5796,64.6644
237,22,24.1776,0.632409,0,0,0,0,0.0333333,0.0333333,40.3791,41.8311,53.2889,62.726,64.5307,64.657
238,22,24.3873,0.656541,0,0,0,0,0.0333333,0.0333333,40.4456,41.3494,52.2389,62.2561,64.4654,64.6484
239,22,24.6742,0.670992,0,0,0,0,0.0333333,0.0333333,40.4383,40.9691,51.2054,61.7231,64.3805,64.6381
240,22,24.6301,0.669726,0,0,0,0,0.0333333,0.0333333,40.3829,40.6631,50.222,61.1405,64.274,64.6255
241,22,24.8711,0.702148,0,0,0,0,0.0333333,0.0333333,40.2672,40.4027,49.2459,60.4817,64.1372,64.6092
242,22,24.8214,0.684713,0,0,0,0,0.0333333,0.0333333,40.1562,40.1828,48.3525,59.7952,63.9747,64.5887
243,22,24.9254,0.711012,0,0,0,0,0.0333333,0.0333333,39.9941,39.996,47.4844,59.0442,63.7743,64.5619
244,22,24.7392,0.683111,0,0,0,0,0.0333333,0.0333333,39.844,39.844,46.7088,58.291,63.5477,64.5288
