minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
48,35,25,0,0,0,0,0,0,0,33.6472,40.0558,48.2649,52.4397,52.8671,52.8671
49,35,25,0,0,0,0,0,0,0,33.6475,40.055,48.2628,52.437,52.8644,52.8644
50,35,25,0,0,0,0,0,0,0,33.6477,40.0543,48.2608,52.4344,52.8617,52.8617
51,35,25,0,0,0,0,0,0,0,33.648,40.0536,48.2588,52.4317,52.8589,52.8589
52,35,25,0,0,0,0,0,0,0,33.6483,40.0528,48.2567,52.4291,52.8562,52.8562
53,35,25,0,0,0,0,0,0,0,33.6486,40.0521,48.2547,52.4264,52.8535,52.8535
54,35,25,0,0,0,0,0,0,0,33.6489,40.0513,48.2527,52.4238,52.8508,52.8508
55,35,25,0,0,0,0,0,0,0,33.6491,40.0506,48.2506,52.4211,52.8481,52.8481
56,35,25,0,0,0,0,0,0,0,33.6494,40.0498,48.2486,52.4185,52.8454,52.8454
57,35,25,0,0,0,0,0,0,0,33.6497,40.0491,48.2466,52.4158,52.8427,52.8427
58,35,25,0,0,0,0,0,0,0,33.65,40.0484,48.2445,52.4132,52.84,52.84
59,35,25,0,0,0,0,0,0,0,33.6502,40.0476,48.2425,52.4105,52.8373,52.8373
60,35,25,0,0,0,0,0,0,0,33.6505,40.0469,48.2405,52.4079,52.8346,52.8346
61,35,25,2,0,0,0,0,0,0,32.0696,37.3531,45.8106,51.7125,52.8053,52.8319
62,35,25,2,0,0,0,0,0.00670707,0.0350782,31.3546,35.509,43.2672,50.5754,52.6832,52.8292
63,35,25,2,0,0,0,0,0.00660645,0.0350933,30.6891,34.1078,40.8733,48.9886,52.3787,52.819
64,35,25,2,0,0,0,0,0.00652406,0.0350933,30.0788,33.0167,38.778,47.0486,51.7985,52.7753
65,35,25,2,0,0,0,0,0.00645533,0.0350849,29.5407,32.1293,37.0179,44.927,50.8738,52.6503
66,35,25,2,0,0,0,0,0.0063971,0.0350717,29.0749,31.3827,35.5669,42.8031,49.5888,52.3784
67,35,25,2,0,0,0,0,0.00634728,0.035056,28.6734,30.7436,34.3728,40.8131,47.9937,51.8894
68,35,25,2,0,0,0,0,0.00630442,0.0350393,28.327,30.192,33.3814,39.0336,46.1909,51.1276
69,35,25,2,0,0,0,0,0.00626742,0.0350225,28.0272,29.714,32.5479,37.4889,44.3046,50.0709
70,35,25,2,0,0,0,0,0.00623537,0.0350061,27.7669,29.2985,31.8382,36.169,42.4492,48.7407
71,35,25,0,0,0,0,0,0.00626733,0.0350225,28.1009,29.6019,32.085,36.3118,42.4842,48.7421
72,35,25,0,0,0,0,0,0.00629907,0.035037,28.4324,29.9034,32.3314,36.4571,42.5214,48.7437
73,35,25,0,0,0,0,0,0.00633059,0.0350499,28.7614,30.203,32.5774,36.6048,42.5609,48.7457
74,35,25,0,0,0,0,0,0.00636189,0.035061,29.088,30.5007,32.823,36.7547,42.6027,48.7481
75,35,25,0,0,0,0,0,0.00639298,0.0350705,29.4121,30.7966,33.068,36.9068,42.6469,48.7508
76,35,25,0,0,0,0,0,0.00642385,0.0350784,29.7339,31.0907,33.3124,37.0609,42.6935,48.7541
77,35,25,0,0,0,0,0,0.00645452,0.0350847,30.0533,31.3829,33.5563,37.2168,42.7426,48.7577
78,35,25,0,0,0,0,0,0.00648497,0.0350894,30.3704,31.6734,33.7995,37.3746,42.794,48.7619
79,35,25,0,0,0,0,0,0.00651523,0.0350926,30.6852,31.9621,34.0421,37.534,42.848,48.7667
80,35,25,0,0,0,0,0,0.00654528,0.0350943,30.9977,32.249,34.2841,37.6949,42.9043,48.772
81,35,25,0,0,0,0,0,0.00657513,0.0350946,31.3081,32.5342,34.5253,37.8573,42.9632,48.7779
82,35,25,0,0,0,0,0,0.00660479,0.0350934,31.6162,32.8176,34.7658,38.021,43.0244,48.7844
83,35,25,0,0,0,0,0,0.00663425,0.0350908,31.9222,33.0994,35.0056,38.186,43.0881,48.7916
84,35,25,0,0,0,0,0,0.00666351,0.0350868,32.2261,33.3794,35.2446,38.3522,43.1542,48.7995
85,35,25,0,0,0,0,0,0.00669259,0.0350814,32.5279,33.6578,35.4829,38.5194,43.2227,48.8082
86,35,25,0,0,0,0,0,0.00672148,0.0350747,32.8276,33.9346,35.7203,38.6877,43.2935,48.8177
87,35,25,0,0,0,0,0,0.00675019,0.0350668,33.1253,34.2097,35.957,38.8568,43.3666,48.828
88,35,25,0,0,0,0,0,0.00677871,0.0350575,33.421,34.4832,36.1929,39.0268,43.4419,48.8392
89,35,25,0,0,0,0,0,0.00680705,0.035047,33.7147,34.7551,36.428,39.1975,43.5195,48.8512
90,35,25,0,0,0,0,0,0.00683522,0.0350352,34.0065,35.0255,36.6622,39.369,43.5993,48.8643
91,35,25,0,0,0,0,0,0.00686321,0.0350223,34.2964,35.2943,36.8956,39.5411,43.6812,48.8782
92,35,25,0,0,0,0,0,0.00689103,0.0350081,34.5844,35.5616,37.1282,39.7138,43.7651,48.8932
93,35,25,0,0,0,0,0,0.00691868,0.0349928,34.8705,35.8273,37.36,39.887,43.8511,48.9092
94,35,25,0,0,0,0,0,0.00694616,0.0349764,35.1548,36.0916,37.5909,40.0606,43.939,48.9263
95,35,25,0,0,0,0,0,0.00697348,0.0349588,35.4373,36.3544,37.821,40.2347,44.0289,48.9445
96,35,25,0,0,0,0,0,0.00700063,0.0349402,35.718,36.6157,38.0502,40.4092,44.1205,48.9638
97,35,25,0,0,0,0,0,0.00702763,0.0349204,35.997,36.8757,38.2786,40.584,44.214,48.9843
98,35,25,0,0,0,0,0,0.00705446,0.0348996,36.2743,37.1342,38.5062,40.7591,44.3091,49.0059
99,35,25,0,0,0,0,0,0.00708114,0.0348778,36.5499,37.3913,38.7329,40.9344,44.406,49.0287
100,35,25,0,0,0,0,0,0.00710767,0.0348549,36.8239,37.647,38.9588,41.1099,44.5044,49.0528
101,35,25,0,0,0,0,0,0.00713405,0.0348311,37.0962,37.9014,39.1839,41.2856,44.6043,49.078
102,35,25,0,0,0,0,0,0.00716027,0.0348062,37.3669,38.1544,39.4081,41.4615,44.7057,49.1045
103,35,25,0,0,0,0,0,0.00718635,0.0347804,37.636,38.4062,39.6316,41.6374,44.8086,49.1322
104,35,25,0,0,0,0,0,0.00721229,0.0347536,37.9036,38.6566,39.8542,41.8135,44.9128,49.1611
105,35,25,0,0,0,0,0,0.00723808,0.0347258,38.1696,38.9058,40.0759,41.9896,45.0183,49.1914
106,35,25,0,0,0,0,0,0.00726374,0.0346972,38.4341,39.1537,40.2969,42.1657,45.1251,49.2228
107,35,25,0,0,0,0,0,0.00728926,0.0346676,38.6972,39.4004,40.5171,42.3419,45.233,49.2555
108,35,25,0,0,0,0,0,0.00731464,0.0346372,38.9588,39.6458,40.7365,42.518,45.3421,49.2895
109,35,25,0,0,0,0,0,0.00733989,0.0346058,39.219,39.8901,40.9551,42.6942,45.4523,49.3246
110,35,25,0,0,0,0,0,0.00736501,0.0345736,39.4778,40.1332,41.1729,42.8702,45.5635,49.3611
111,35,25,0,0,0,0,0,0.00739,0.0345406,39.7352,40.3751,41.39,43.0462,45.6758,49.3987
112,35,25,0,0,0,0,0,0.00741486,0.0345066,39.9912,40.6158,41.6063,43.2222,45.789,49.4375
113,35,25,0,0,0,0,0,0.0074396,0.0344719,40.2459,40.8555,41.8218,43.398,45.903,49.4775
114,35,25,0,0,0,0,0,0.00746422,0.0344364,40.4993,41.094,42.0366,43.5738,46.018,49.5187
115,35,25,0,0,0,0,0,0.00748871,0.0344,40.7514,41.3315,42.2506,43.7494,46.1338,49.5611
116,35,25,0,0,0,0,0,0.00751309,0.0343628,41.0022,41.5679,42.4639,43.9249,46.2503,49.6046
117,35,25,0,0,0,0,0,0.00753735,0.0343249,41.2518,41.8032,42.6765,44.1002,46.3676,49.6492
118,35,25,0,0,0,0,0,0.0075615,0.0342862,41.5002,42.0375,42.8884,44.2754,46.4856,49.6949
119,35,25,0,0,0,0,0,0.00758553,0.0342467,41.7473,42.2708,43.0995,44.4504,46.6043,49.7417
120,35,25,0,0,0,0,0,0.00760946,0.0342065,41.9933,42.503,43.31,44.6253,46.7236,49.7895
121,35,25,0,0,0,0,0,0.00763327,0.0341655,42.2381,42.7343,43.5198,44.8,46.8435,49.8383
122,35,25,0,0,0,0,0,0.00765698,0.0341239,42.4817,42.9646,43.7288,44.9745,46.964,49.8881
123,35,25,0,0,0,0,0,0.00768058,0.0340814,42.7242,43.1939,43.9373,45.1488,47.0851,49.9389
124,35,25,0,0,0,0,0,0.00770407,0.0340383,42.9657,43.4223,44.145,45.323,47.2066,49.9907
125,35,25,0,0,0,0,0,0.00772747,0.0339945,43.206,43.6498,44.352,45.4969,47.3287,50.0434
126,35,25,0,0,0,0,0,0.00775076,0.0339499,43.4452,43.8763,44.5585,45.6706,47.4512,50.0969
127,35,25,0,0,0,0,0,0.00777395,0.0339047,43.6834,44.1019,44.7642,45.8441,47.5741,50.1514
128,35,25,0,0,0,0,0,0.00779705,0.0338588,43.9205,44.3266,44.9693,46.0174,47.6975,50.2067
129,35,25,0,0,0,0,0,0.00782004,0.0338122,44.1566,44.5505,45.1738,46.1904,47.8212,50.2628
130,35,25,0,0,0,0,0,0.00784295,0.033765,44.3916,44.7735,45.3777,46.3632,47.9453,50.3196
131,35,25,2,0,0,0,0,0.00760252,0.0342183,40.4797,44.0024,45.3427,46.2082,47.557,49.6934
132,35,25,2,0,0,0,0,0.00737964,0.0345544,37.377,42.7513,45.0772,46.0518,47.2156,49.1043
133,35,25,2,0,0,0,0,0.00717951,0.0347872,35.2784,40.9013,44.4805,45.8996,46.9163,48.571
134,35,25,2,0,0,0,0,0.00700267,0.0349387,33.7562,38.9082,43.5658,45.6983,46.6528,48.0982
135,35,25,2,0,0,0,0,0.00685167,0.0350278,32.5626,37.0808,42.3454,45.366,46.419,47.6833
136,35,25,2,0,0,0,0,0.00672528,0.0350738,31.5866,35.512,40.9095,44.8391,46.1943,47.3206
137,35,25,2,0,0,0,0,0.00662009,0.0350922,30.7747,34.193,39.3919,44.0787,45.9372,47.0031
138,35,25,2,0,0,0,0,0.00653236,0.0350938,30.0939,33.0865,37.9093,43.0873,45.595,46.7199
139,35,25,2,0,0,0,0,0.00645886,0.0350855,29.5201,32.155,36.5352,41.9128,45.1166,46.4502
140,35,25,2,0,0,0,0,0.00639696,0.0350716,29.0343,31.3672,35.3027,40.6307,44.4664,46.1622
141,35,25,2,0,0,0,0,0.00634459,0.0350551,28.621,30.6976,34.218,39.3196,43.6365,45.8161
142,35,25,2,0,0,0,0,0.00630006,0.0350375,28.268,30.1262,33.2732,38.0439,42.6484,45.3722
143,35,25,2,0,0,0,0,0.00626203,0.0350199,27.9651,29.6365,32.4539,36.8465,41.5465,44.7996
144,35,25,2,0,0,0,0,0.00622943,0.0350029,27.7041,29.2151,31.7446,35.7509,40.3849,44.0848
145,35,25,2,0.075,0.075,0,0,0,0,27.1725,28.5702,30.8953,36.8902,39.1493,43.2137
146,35,25,0,0.075,0.075,0,0,0,0,27.1737,28.5712,30.8959,38.7758,39.5419,43.2124
147,35,25,0,0.075,0.075,0,0,0,0,27.1749,28.5721,30.8966,40.2945,40.3009,43.2111
148,35,25,0,0.075,0.075,0,0,0,0,27.1761,28.5731,30.8973,41.4364,41.4364,43.2098
149,35,25,0,0.075,0.075,0,0,0,0,27.1773,28.5741,30.898,42.5371,42.5371,43.2843
150,35,25,0,0.075,0.075,0,0,0,0,27.1785,28.5751,30.8987,43.4475,43.4475,43.7389
151,35,25,0,0.075,0.075,0,0,0,0,27.1797,28.5761,30.8994,44.303,44.303,44.303
152,35,25,0,0.075,0.075,0,0,0,0,27.1809,28.577,30.9001,45.0612,45.0612,45.0612
153,35,25,0,0.075,0.075,0,0,0,0,27.1821,28.578,30.9009,45.8193,45.8193,45.8193
154,35,25,0,0.075,0.075,0,0,0,0,27.1833,28.579,30.9016,46.5774,46.5774,46.5774
155,35,25,0,0.075,0.075,0,0,0,0,27.1845,28.58,30.9024,47.3352,47.3352,47.3352
156,35,25,0,0,0,0,0,0,0,27.1858,28.5809,30.9031,47.3332,47.3334,47.3334
157,35,25,0,0,0,0,0,0.00620266,0.0349877,27.5762,28.9395,31.203,47.3369,47.3372,47.3372
158,35,25,0,0,0,0,0,0.00623996,0.0350086,27.9653,29.2973,31.5036,47.3413,47.3417,47.3417
159,35,25,0,0,0,0,0,0.00627715,0.0350272,28.3529,29.6542,31.8048,47.3464,47.347,47.347
160,35,25,0,0,0,0,0,0.00631422,0.0350434,28.739,30.0101,32.1063,47.3523,47.353,47.353
161,35,25,0,0,0,0,0,0.00635117,0.0350574,29.1235,30.365,32.4081,47.3591,47.36,47.36
162,35,25,0,0,0,0,0,0.00638799,0.0350691,29.5063,30.7187,32.7101,47.3669,47.3678,47.3678
163,35,25,0,0,0,0,0,0.00642467,0.0350786,29.8874,31.0712,33.0121,47.3757,47.3768,47.3768
164,35,25,0,0,0,0,0,0.00646119,0.0350859,30.2665,31.4224,33.314,47.3856,47.3868,47.3868
165,35,25,0,0,0,0,0,0.00649756,0.0350909,30.6437,31.7721,33.6156,47.3968,47.3981,47.3981
166,35,25,0,0,0,0,0,0.00653376,0.0350939,31.0188,32.1203,33.9169,47.4092,47.4107,47.4107
167,35,25,0,0,0,0,0,0.00656977,0.0350946,31.3918,32.4668,34.2176,47.4231,47.4247,47.4247
168,35,25,0,0,0,0,0,0.0066056,0.0350933,31.7624,32.8115,34.5176,47.4385,47.4402,47.4402
169,35,25,0,0,0,0,0,0.00664122,0.0350899,32.1307,33.1544,34.8169,47.4555,47.4572,47.4572
170,35,25,0,0,0,0,0,0.00667664,0.0350845,32.4966,33.4953,35.1152,47.4741,47.476,47.476
171,35,25,0,0,0,0,0,0.00671183,0.0350771,32.8598,33.8342,35.4124,47.4946,47.4965,47.4965
172,35,25,0,0,0,0,0,0.00674679,0.0350678,33.2204,34.1708,35.7085,47.5169,47.5189,47.5189
173,35,25,0,0,0,0,0,0.00678151,0.0350565,33.5783,34.5053,36.0033,47.5411,47.5432,47.5432
174,35,25,0,0,0,0,0,0.00681598,0.0350434,33.9333,34.8373,36.2967,47.5673,47.5695,47.5695
175,35,25,0,0,0,0,0,0.0068502,0.0350285,34.2855,35.167,36.5887,47.5956,47.5978,47.5978
176,35,25,0,0,0,0,0,0.00688415,0.0350118,34.6347,35.4942,36.879,47.626,47.6283,47.6283
177,35,25,0,0,0,0,0,0.00691783,0.0349933,34.981,35.8188,37.1676,47.6585,47.6609,47.6609
178,35,25,0,0,0,0,0,0.00695124,0.0349732,35.3242,36.1409,37.4546,47.6933,47.6957,47.6957
179,35,25,0,0,0,0,0,0.00698437,0.0349515,35.6644,36.4603,37.7397,47.7302,47.7327,47.7327
180,35,25,0,0,0,0,0,0.00701722,0.0349282,36.0015,36.7771,38.023,47.7694,47.772,47.772
181,35,25,0,0,0,0,0,0.00704978,0.0349034,36.3355,37.0913,38.3044,47.8108,47.8134,47.8134
182,35,25,0,0,0,0,0,0.00708206,0.034877,36.6665,37.4028,38.5839,47.8545,47.8571,47.8571
183,35,25,0,0,0,0,0,0.00711405,0.0348493,36.9944,37.7116,38.8615,47.9003,47.903,47.903
184,35,25,0,0,0,0,0,0.00714576,0.0348201,37.3193,38.0179,39.1371,47.9484,47.9511,47.9511
185,35,25,0,0,0,0,0,0.00717719,0.0347896,37.6413,38.3214,39.4107,47.9986,48.0014,48.0014
186,35,25,0,0,0,0,0,0.00720833,0.0347577,37.9602,38.6224,39.6825,48.0509,48.0537,48.0537
187,35,25,0,0,0,0,0,0.0072392,0.0347246,38.2762,38.9209,39.9523,48.1054,48.1082,48.1082
188,35,25,0,0,0,0,0,0.0072698,0.0346903,38.5894,39.2168,40.2202,48.1618,48.1646,48.1646
189,35,25,0,0,0,0,0,0.00730013,0.0346547,38.8998,39.5102,40.4862,48.2203,48.2231,48.2231
190,35,25,0,0,0,0,0,0.0073302,0.034618,39.2074,39.8012,40.7503,48.2806,48.2835,48.2835
191,35,25,0,0,0,0,0,0.00736,0.0345801,39.5123,40.0898,41.0126,48.3429,48.3457,48.3457
192,35,25,0,0,0,0,0,0.00738956,0.0345411,39.8146,40.3761,41.2731,48.4069,48.4098,48.4098
193,35,25,0,0,0,0,0,0.00741887,0.0345011,40.1143,40.6601,41.5318,48.4727,48.4756,48.4756
194,35,25,0,0,0,0,0,0.00744793,0.03446,40.4115,40.9419,41.7888,48.5402,48.5431,48.5431
195,35,25,0,0,0,0,0,0.00747676,0.0344179,40.7062,41.2215,42.0441,48.6094,48.6122,48.6122
196,35,25,0,0,0,0,0,0.00750536,0.0343747,40.9986,41.499,42.2977,48.68,48.6828,48.6828
197,35,25,0,0,0,0,0,0.00753374,0.0343306,41.2886,41.7744,42.5497,48.7522,48.755,48.755
198,35,25,0,0,0,0,0,0.0075619,0.0342856,41.5764,42.0478,42.8001,48.8258,48.8286,48.8286
199,35,25,0,0,0,0,0,0.00758985,0.0342396,41.862,42.3193,43.049,48.9009,48.9036,48.9036
200,35,25,0,0,0,0,0,0.00761759,0.0341926,42.1455,42.5889,43.2964,48.9772,48.9799,48.9799
201,35,25,0,0,0,0,0,0.00764513,0.0341448,42.4269,42.8566,43.5423,49.0548,49.0575,49.0575
202,35,25,0,0,0,0,0,0.00767247,0.0340961,42.7062,43.1226,43.7868,49.1336,49.1363,49.1363
203,35,25,0,0,0,0,0,0.00769962,0.0340465,42.9836,43.3867,44.0299,49.2135,49.2162,49.2162
204,35,25,0,0,0,0,0,0.00772659,0.0339961,43.2591,43.6492,44.2716,49.2946,49.2972,49.2972
205,35,25,2,0,0,0,0,0.00750505,0.0343752,39.6371,42.9653,44.2673,48.082,49.3366,49.3366
206,35,25,2,0,0,0,0,0.00729979,0.0346551,36.7511,41.8229,44.0396,46.8502,49.3575,49.3583
207,35,25,2,0,0,0,0,0.00711444,0.0348489,34.7885,40.1109,43.498,45.9435,49.0226,49.3718
208,35,25,2,0,0,0,0,0.00694972,0.0349742,33.3587,38.2536,42.6564,45.2849,48.358,49.3805
209,35,25,2,0,0,0,0,0.0068084,0.0350464,32.2339,36.5413,41.5259,44.7051,47.5548,49.2883
210,35,25,2,0,0,0,0,0.00668963,0.035082,31.312,35.0647,40.1891,44.0667,46.7633,49.0111
211,35,25,2,0,0,0,0,0.00659043,0.0350941,30.5434,33.8186,38.7698,43.2809,46.0349,48.5449
212,35,25,2,0,0,0,0,0.00650745,0.035092,29.8977,32.7703,37.3772,42.3177,45.347,47.9463
213,35,25,2,0,0,0,0,0.00643777,0.0350815,29.3524,31.8858,36.0813,41.2021,44.6425,47.2835
214,35,25,2,0,0,0,0,0.00637898,0.0350665,28.8901,31.1363,34.9146,39.9931,43.8655,46.6011
215,35,25,2,0,0,0,0,0.00632914,0.0350493,28.4964,30.4985,33.8848,38.7581,42.9837,45.9102
216,35,25,2,0,0,0,0,0.00628672,0.0350316,28.1598,29.9536,32.9856,37.5543,41.996,45.1955
217,35,25,2,0,0,0,0,0.00625046,0.0350141,27.8708,29.4862,32.2045,36.4214,40.9274,44.4315
218,35,25,2,0.075,0.075,0,0,0,0,27.3071,28.7968,31.2918,37.5142,39.7569,43.5784
219,35,25,2,0.075,0.075,0,0,0,0,26.8628,28.1771,30.4541,38.2562,38.9695,42.6374
220,35,25,2,0.075,0.075,0,0,0,0,26.5155,27.6301,29.6888,38.5271,38.7243,41.6122
221,35,25,2,0.075,0.075,0,0,0,0,26.2382,27.1628,28.9961,38.6018,38.6562,40.6365
222,35,25,2,0.075,0.075,0,0,0,0,26.0135,26.7733,28.3761,38.4914,38.6266,39.8794
223,35,25,2,0.075,0.075,0,0,0,0,25.8301,26.4526,27.8296,38.1977,38.6125,39.3659
224,35,25,2,0.075,0.075,0,0,0,0,25.6802,26.1898,27.3559,37.7713,38.5744,39.0432
225,35,25,0,0.075,0.075,0,0,0,0,25.6816,26.1911,27.3572,39.1999,39.1999,39.2667
226,35,25,0,0.075,0.075,0,0,0,0,25.683,26.1925,27.3584,39.9811,39.9811,39.9811
227,35,25,0,0.075,0.075,0,0,0,0,25.6845,26.1938,27.3597,40.74,40.74,40.74
228,35,25,0,0.075,0.075,0,0,0,0,25.6859,26.1951,27.361,41.4988,41.4988,41.4988
229,35,25,0,0.075,0.075,0,0,0,0,25.6873,26.1965,27.3622,42.2575,42.2575,42.2575
230,35,25,0,0.075,0.075,0,0,0,0,25.6887,26.1978,27.3635,43.016,43.016,43.016
231,35,25,0,0.075,0.075,0,0,0,0,25.6901,26.1991,27.3648,43.7744,43.7744,43.7744
232,35,25,0,0.075,0.075,0,0,0,0,25.6915,26.2005,27.3661,44.5328,44.5328,44.5328
233,35,25,0,0.075,0.075,0,0,0,0,25.693,26.2018,27.3674,45.291,45.291,45.291
234,35,25,0,0.075,0.075,0,0,0,0,25.6944,26.2031,27.3687,46.049,46.049,46.049
235,35,25,0,0.075,0.075,0,0,0,0,25.6958,26.2045,27.37,46.807,46.807,46.807
236,35,25,0,0.075,0.075,0,0,0,0,25.6972,26.2058,27.3714,47.5648,47.5648,47.5648
237,35,25,0,0,0,0,0,0,0,25.6986,26.2071,27.3727,47.5627,47.5629,47.5629
238,35,25,0,0,0,0,0,0.0060104,0.0348441,26.0641,26.5626,27.7043,47.5641,47.5645,47.5645
239,35,25,0,0,0,0,0,0.0060463,0.0348755,26.4292,26.9178,28.0361,47.5659,47.5664,47.5664
240,35,25,0,0,0,0,0,0.00608217,0.0349048,26.7939,27.2729,28.368,47.568,47.5688,47.5688
241,35,25,0,0,0,0,0,0.00611801,0.0349319,27.1583,27.6276,28.6999,47.5707,47.5716,47.5716
242,35,25,0,0,0,0,0,0.00615381,0.0349569,27.5221,27.9819,29.0318,47.5738,47.5749,47.5749
243,35,25,0,0,0,0,0,0.00618957,0.0349798,27.8853,28.3357,29.3635,47.5776,47.5788,47.5788
244,35,25,0,0,0,0,0,0.00622528,0.0350006,28.2479,28.6891,29.6951,47.5819,47.5833,47.5833
245,35,25,0,0,0,0,0,0.00626093,0.0350193,28.6098,29.0418,30.0263,47.5869,47.5885,47.5885
246,35,25,0,0,0,0,0,0.00629652,0.0350359,28.9709,29.3938,30.3572,47.5927,47.5944,47.5944
247,35,25,0,0,0,0,0,0.00633203,0.0350504,29.331,29.7451,30.6876,47.5992,47.6011,47.6011
248,35,25,0,0,0,0,0,0.00636745,0.0350629,29.6902,30.0955,31.0175,47.6067,47.6087,47.6087
249,35,25,0,0,0,0,0,0.00640279,0.0350732,30.0484,30.4449,31.3468,47.615,47.6172,47.6172
250,35,25,0,0,0,0,0,0.00643802,0.0350815,30.4053,30.7934,31.6753,47.6244,47.6267,47.6267
