minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
39,35,25,0,0,0,0,0,0,0,33.7773,40.1037,48.2436,52.4472,52.8822,52.8822
40,35,25,0,0,0,0,0,0,0,33.781,40.1039,48.2405,52.4441,52.8792,52.8792
41,35,25,0,0,0,0,0,0,0,33.7847,40.1042,48.2373,52.441,52.8762,52.8762
42,35,25,0,0,0,0,0,0,0,33.7883,40.1044,48.2342,52.4379,52.8733,52.8733
43,35,25,0,0,0,0,0,0,0,33.792,40.1046,48.2311,52.4348,52.8703,52.8703
44,35,25,0,0,0,0,0,0,0,33.7956,40.1049,48.2279,52.4317,52.8673,52.8673
45,35,25,0,0,0,0,0,0,0,33.7993,40.1051,48.2248,52.4286,52.8644,52.8644
46,35,25,0,0,0,0,0,0,0,33.8029,40.1053,48.2216,52.4255,52.8614,52.8614
47,35,25,0,0,0,0,0,0,0,33.8066,40.1055,48.2185,52.4224,52.8584,52.8584
48,35,25,0,0,0,0,0,0,0,33.8102,40.1057,48.2154,52.4193,52.8555,52.8555
49,35,25,0,0,0,0,0,0,0,33.8138,40.106,48.2122,52.4163,52.8525,52.8525
50,35,25,0,0,0,0,0,0,0,33.8174,40.1062,48.2091,52.4132,52.8496,52.8496
51,35,25,0,0,0,0,0,0,0,33.821,40.1064,48.206,52.4101,52.8466,52.8466
52,35,25,0,0,0,0,0,0,0,33.8246,40.1066,48.2029,52.407,52.8436,52.8436
53,35,25,0,0,0,0,0,0,0,33.8282,40.1068,48.1998,52.4039,52.8407,52.8407
54,35,25,0,0,0,0,0,0,0,33.8318,40.107,48.1966,52.4008,52.8377,52.8377
55,35,25,0,0,0,0,0,0,0,33.8354,40.1072,48.1935,52.3977,52.8348,52.8348
56,35,25,0,0,0,0,0,0,0,33.839,40.1074,48.1904,52.3946,52.8318,52.8318
57,35,25,0,0,0,0,0,0,0,33.8426,40.1076,48.1873,52.3915,52.8289,52.8289
58,35,25,0,0,0,0,0,0,0,33.8462,40.1078,48.1842,52.3884,52.8259,52.8259
59,35,25,0,0,0,0,0,0,0,33.8498,40.108,48.1811,52.3854,52.8229,52.8229
60,35,25,0,0,0,0,0,0,0,33.8533,40.1082,48.178,52.3823,52.82,52.82
61,35,25,2,0,0,0,0,0,0,32.2511,37.3959,45.8105,51.669,52.7923,52.8168
62,35,25,2,0,0,0,0,0.00671742,0.0350758,31.4787,35.5917,43.3044,50.5218,52.667,52.8133
63,35,25,2,0,0,0,0,0.00661604,0.0350925,30.7789,34.21,40.9272,48.9477,52.3536,52.803
64,35,25,2,0,0,0,0,0.00653257,0.0350938,30.1496,33.1167,38.8455,47.0325,51.7627,52.7587
65,35,25,2,0,0,0,0,0.00646265,0.0350861,29.5994,32.2181,37.0967,44.9364,50.8335,52.6303
66,35,25,2,0,0,0,0,0.00640333,0.0350734,29.1247,31.4589,35.6516,42.8348,49.5539,52.352
67,35,25,2,0,0,0,0,0.00635258,0.0350579,28.7161,30.8084,34.4575,40.863,47.9723,51.8562
68,35,25,2,0,0,0,0,0.00630895,0.0350412,28.3638,30.2473,33.4616,39.0971,46.1875,51.0906
69,35,25,2,0,0,0,0,0.0062713,0.0350244,28.0591,29.7614,32.6211,37.5609,44.3204,50.0356
70,35,25,2,0,0,0,0,0.00623871,0.0350079,27.7946,29.3394,31.9036,36.2446,42.4828,48.7128
71,35,25,0,0,0,0,0,0.00627082,0.0350242,28.1307,29.6434,32.1503,36.387,42.5178,48.7109
72,35,25,0,0,0,0,0,0.00630269,0.0350386,28.4641,29.9455,32.3967,36.532,42.5552,48.7094
73,35,25,0,0,0,0,0,0.00633433,0.0350513,28.795,30.2457,32.6426,36.6794,42.5948,48.7083
74,35,25,0,0,0,0,0,0.00636576,0.0350623,29.1233,30.544,32.888,36.829,42.6369,48.7076
75,35,25,0,0,0,0,0,0.00639696,0.0350716,29.4491,30.8404,33.1329,36.9809,42.6813,48.7073
76,35,25,0,0,0,0,0,0.00642794,0.0350793,29.7724,31.135,33.3773,37.1348,42.7282,48.7075
77,35,25,0,0,0,0,0,0.00645871,0.0350854,30.0933,31.4277,33.6211,37.2905,42.7776,48.7082
78,35,25,0,0,0,0,0,0.00648926,0.03509,30.4118,31.7187,33.8643,37.4481,42.8294,48.7094
79,35,25,0,0,0,0,0,0.0065196,0.035093,30.7279,32.0078,34.1068,37.6074,42.8837,48.7112
80,35,25,0,0,0,0,0,0.00654974,0.0350945,31.0417,32.2951,34.3486,37.7682,42.9405,48.7137
81,35,25,0,0,0,0,0,0.00657967,0.0350945,31.3532,32.5807,34.5898,37.9305,42.9998,48.7168
82,35,25,0,0,0,0,0,0.0066094,0.0350931,31.6625,32.8645,34.8302,38.0941,43.0615,48.7205
83,35,25,0,0,0,0,0,0.00663893,0.0350902,31.9695,33.1466,35.0699,38.259,43.1257,48.725
84,35,25,0,0,0,0,0,0.00666827,0.035086,32.2743,33.427,35.3089,38.4251,43.1923,48.7303
85,35,25,0,0,0,0,0,0.00669741,0.0350804,32.577,33.7057,35.547,38.5923,43.2613,48.7364
86,35,25,0,0,0,0,0,0.00672636,0.0350735,32.8776,33.9827,35.7844,38.7604,43.3326,48.7434
87,35,25,0,0,0,0,0,0.00675512,0.0350652,33.1761,34.2581,36.021,38.9295,43.4063,48.7512
88,35,25,0,0,0,0,0,0.00678369,0.0350557,33.4725,34.5319,36.2568,39.0993,43.4822,48.76
89,35,25,0,0,0,0,0,0.00681209,0.035045,33.7669,34.804,36.4917,39.27,43.5603,48.7697
90,35,25,0,0,0,0,0,0.0068403,0.035033,34.0592,35.0746,36.7259,39.4414,43.6407,48.7805
91,35,25,0,0,0,0,0,0.00686833,0.0350198,34.3497,35.3436,36.9592,39.6133,43.7231,48.7923
92,35,25,0,0,0,0,0,0.00689618,0.0350054,34.6382,35.6111,37.1916,39.7859,43.8076,48.8052
93,35,25,0,0,0,0,0,0.00692387,0.0349898,34.9248,35.877,37.4233,39.959,43.8942,48.8193
94,35,25,0,0,0,0,0,0.00695138,0.0349731,35.2095,36.1415,37.654,40.1325,43.9826,48.8344
95,35,25,0,0,0,0,0,0.00697872,0.0349553,35.4923,36.4044,37.884,40.3064,44.073,48.8508
96,35,25,0,0,0,0,0,0.0070059,0.0349364,35.7734,36.6659,38.113,40.4807,44.1652,48.8684
97,35,25,0,0,0,0,0,0.00703292,0.0349164,36.0527,36.9259,38.3413,40.6554,44.2591,48.8872
98,35,25,0,0,0,0,0,0.00705977,0.0348954,36.3302,37.1845,38.5687,40.8302,44.3548,48.9073
99,35,25,0,0,0,0,0,0.00708646,0.0348733,36.606,37.4417,38.7952,41.0054,44.4521,48.9286
100,35,25,0,0,0,0,0,0.007113,0.0348502,36.88,37.6975,39.0209,41.1807,44.5509,48.9513
101,35,25,0,0,0,0,0,0.00713939,0.0348261,37.1525,37.952,39.2458,41.3562,44.6513,48.9752
102,35,25,0,0,0,0,0,0.00716562,0.034801,37.4232,38.2051,39.4698,41.5318,44.7531,49.0005
103,35,25,0,0,0,0,0,0.00719171,0.0347749,37.6924,38.4569,39.693,41.7075,44.8564,49.0272
104,35,25,0,0,0,0,0,0.00721765,0.0347479,37.9599,38.7074,39.9154,41.8833,44.9609,49.0551
105,35,25,0,0,0,0,0,0.00724344,0.0347199,38.2259,38.9565,40.137,42.0591,45.0668,49.0844
106,35,25,0,0,0,0,0,0.0072691,0.0346911,38.4904,39.2045,40.3577,42.235,45.1739,49.1151
107,35,25,0,0,0,0,0,0.00729461,0.0346613,38.7533,39.4511,40.5776,42.4108,45.2821,49.1471
108,35,25,0,0,0,0,0,0.00731999,0.0346306,39.0148,39.6966,40.7968,42.5866,45.3915,49.1805
109,35,25,0,0,0,0,0,0.00734523,0.0345991,39.2748,39.9408,41.0151,42.7624,45.5019,49.2151
110,35,25,0,0,0,0,0,0.00737033,0.0345667,39.5334,40.1839,41.2327,42.9382,45.6134,49.2511
111,35,25,0,0,0,0,0,0.00739531,0.0345334,39.7905,40.4257,41.4494,43.1138,45.7258,49.2884
112,35,25,0,0,0,0,0,0.00742016,0.0344993,40.0463,40.6665,41.6654,43.2894,45.8391,49.327
113,35,25,0,0,0,0,0,0.00744488,0.0344644,40.3007,40.906,41.8807,43.4648,45.9533,49.3669
114,35,25,0,0,0,0,0,0.00746948,0.0344286,40.5538,41.1445,42.0952,43.6402,46.0684,49.408
115,35,25,0,0,0,0,0,0.00749396,0.0343921,40.8056,41.3819,42.3089,43.8154,46.1842,49.4504
116,35,25,0,0,0,0,0,0.00751831,0.0343548,41.056,41.6182,42.5219,43.9905,46.3009,49.494
117,35,25,0,0,0,0,0,0.00754255,0.0343167,41.3052,41.8534,42.7342,44.1654,46.4182,49.5388
118,35,25,0,0,0,0,0,0.00756667,0.0342778,41.5532,42.0876,42.9457,44.3401,46.5362,49.5848
119,35,25,0,0,0,0,0,0.00759068,0.0342382,41.7999,42.3207,43.1565,44.5147,46.6549,49.6319
120,35,25,0,0,0,0,0,0.00761457,0.0341978,42.0454,42.5529,43.3666,44.6891,46.7741,49.6801
121,35,25,0,0,0,0,0,0.00763836,0.0341567,42.2897,42.784,43.5761,44.8633,46.894,49.7295
122,35,25,0,0,0,0,0,0.00766203,0.0341148,42.5329,43.0142,43.7848,45.0374,47.0144,49.7799
123,35,25,0,0,0,0,0,0.0076856,0.0340723,42.7749,43.2433,43.9928,45.2112,47.1353,49.8314
124,35,25,0,0,0,0,0,0.00770906,0.034029,43.0157,43.4716,44.2002,45.3848,47.2567,49.8838
125,35,25,0,0,0,0,0,0.00773242,0.0339851,43.2555,43.6989,44.4069,45.5582,47.3786,49.9373
126,35,25,0,0,0,0,0,0.00775568,0.0339404,43.4941,43.9252,44.6129,45.7314,47.5009,49.9918
127,35,25,0,0,0,0,0,0.00777883,0.0338951,43.7317,44.1507,44.8183,45.9043,47.6237,50.0472
128,35,25,0,0,0,0,0,0.00780189,0.0338491,43.9682,44.3752,45.023,46.0771,47.7468,50.1035
129,35,25,0,0,0,0,0,0.00782484,0.0338024,44.2037,44.5988,45.2271,46.2496,47.8703,50.1607
130,35,25,0,0,0,0,0,0.00784771,0.0337551,44.4382,44.8216,45.4306,46.4218,47.9942,50.2187
131,35,25,2,0,0,0,0,0.00760666,0.0342113,40.5214,44.0446,45.3955,46.2653,47.6103,49.6587
132,35,25,2,0,0,0,0,0.0073834,0.0345494,37.4148,42.7903,45.1273,46.1071,47.2711,49.1069
133,35,25,2,0,0,0,0,0.00718297,0.0347838,35.3129,40.9376,44.5267,45.9532,46.9726,48.5954
134,35,25,2,0,0,0,0,0.00700586,0.0349364,33.7875,38.9424,43.608,45.7499,46.7088,48.1353
135,35,25,2,0,0,0,0,0.00685462,0.0350264,32.5907,37.1131,42.3843,45.4148,46.4741,47.7279
136,35,25,2,0,0,0,0,0.006728,0.035073,31.6121,35.5423,40.9458,44.8845,46.248,47.3694
137,35,25,2,0,0,0,0,0.00662258,0.035092,30.7978,34.221,39.4262,44.1205,45.9888,47.054
138,35,25,2,0,0,0,0,0.00653463,0.0350939,30.1148,33.1122,37.9419,43.1259,45.644,46.7714
139,35,25,2,0,0,0,0,0.00646093,0.0350858,29.5391,32.1785,36.5662,41.9488,45.1623,46.5012
140,35,25,2,0,0,0,0,0.00639885,0.0350722,29.0515,31.3886,35.3319,40.6647,44.5087,46.2116
141,35,25,2,0,0,0,0,0.0063463,0.0350557,28.6367,30.7171,34.2454,39.352,43.6755,45.8632
142,35,25,2,0,0,0,0,0.00630162,0.0350381,28.2823,30.1439,33.2985,38.0748,42.6848,45.4161
143,35,25,2,0,0,0,0,0.00626345,0.0350206,27.9782,29.6526,32.4773,36.8761,41.5807,44.8401
144,35,25,2,0,0,0,0,0.00623072,0.0350036,27.7162,29.2298,31.7661,35.7789,40.4173,44.122
145,35,25,2,0.075,0.075,0,0,0,0,27.1832,28.5833,30.9149,36.9169,39.1806,43.2479
146,35,25,0,0.075,0.075,0,0,0,0,27.1856,28.5844,30.9171,38.8029,39.5716,43.2446
147,35,25,0,0.075,0.075,0,0,0,0,27.188,28.5856,30.9202,40.3201,40.3301,43.2412
148,35,25,0,0.075,0.075,0,0,0,0,27.1904,28.5867,30.924,41.4625,41.4625,43.2378
149,35,25,0,0.075,0.075,0,0,0,0,27.1928,28.5879,30.9282,42.5635,42.5635,43.3063
150,35,25,0,0.075,0.075,0,0,0,0,27.1952,28.589,30.933,43.4725,43.4725,43.7583
151,35,25,0,0.075,0.075,0,0,0,0,27.1976,28.5901,30.9381,44.3243,44.3243,44.3243
152,35,25,0,0.075,0.075,0,0,0,0,27.1999,28.5913,30.9437,45.0807,45.0807,45.0807
153,35,25,0,0.075,0.075,0,0,0,0,27.2023,28.5924,30.9495,45.8369,45.8369,45.8369
154,35,25,0,0.075,0.075,0,0,0,0,27.2047,28.5936,30.9557,46.5928,46.5928,46.5928
155,35,25,0,0.075,0.075,0,0,0,0,27.2071,28.5947,30.9623,47.3485,47.3485,47.3485
156,35,25,0,0,0,0,0,0,0,27.2094,28.5958,30.9691,47.3398,47.3466,47.3466
157,35,25,0,0,0,0,0,0.00620464,0.0349889,27.6014,28.9551,31.2742,47.3369,47.3504,47.3504
158,35,25,0,0,0,0,0,0.00624205,0.0350097,27.9919,29.3136,31.5797,47.3348,47.3548,47.3548
159,35,25,0,0,0,0,0,0.00627935,0.0350282,28.3809,29.6712,31.8856,47.3337,47.3601,47.3601
160,35,25,0,0,0,0,0,0.00631652,0.0350444,28.7684,30.0279,32.1917,47.3335,47.3661,47.3661
161,35,25,0,0,0,0,0,0.00635358,0.0350582,29.1543,30.3836,32.4978,47.3344,47.373,47.373
162,35,25,0,0,0,0,0,0.0063905,0.0350698,29.5384,30.7381,32.804,47.3364,47.3809,47.3809
163,35,25,0,0,0,0,0,0.00642728,0.0350792,29.9206,31.0914,33.1099,47.3397,47.3898,47.3898
164,35,25,0,0,0,0,0,0.00646391,0.0350863,30.301,31.4433,33.4156,47.3443,47.3999,47.3999
165,35,25,0,0,0,0,0,0.00650037,0.0350912,30.6793,31.7938,33.7208,47.3503,47.4112,47.4112
166,35,25,0,0,0,0,0,0.00653666,0.035094,31.0555,32.1427,34.0254,47.3579,47.4239,47.4239
167,35,25,0,0,0,0,0,0.00657277,0.0350946,31.4295,32.49,34.3293,47.3671,47.4379,47.4379
168,35,25,0,0,0,0,0,0.00660868,0.0350931,31.8011,32.8355,34.6324,47.378,47.4535,47.4535
169,35,25,0,0,0,0,0,0.00664439,0.0350895,32.1703,33.1791,34.9344,47.3907,47.4707,47.4707
170,35,25,0,0,0,0,0,0.00667988,0.0350839,32.5369,33.5206,35.2354,47.4053,47.4896,47.4896
171,35,25,0,0,0,0,0,0.00671514,0.0350763,32.901,33.8601,35.5351,47.422,47.5102,47.5102
172,35,25,0,0,0,0,0,0.00675017,0.0350668,33.2622,34.1974,35.8334,47.4407,47.5328,47.5328
173,35,25,0,0,0,0,0,0.00678495,0.0350553,33.6207,34.5324,36.1303,47.4616,47.5572,47.5572
174,35,25,0,0,0,0,0,0.00681948,0.035042,33.9763,34.865,36.4256,47.4847,47.5837,47.5837
175,35,25,0,0,0,0,0,0.00685375,0.0350268,34.3289,35.1951,36.7193,47.5102,47.6123,47.6123
176,35,25,0,0,0,0,0,0.00688775,0.0350099,34.6786,35.5228,37.0112,47.538,47.6429,47.6429
177,35,25,0,0,0,0,0,0.00692148,0.0349912,35.0252,35.8479,37.3012,47.5681,47.6758,47.6758
178,35,25,0,0,0,0,0,0.00695492,0.0349709,35.3687,36.1703,37.5894,47.6007,47.7108,47.7108
179,35,25,0,0,0,0,0,0.00698808,0.034949,35.7091,36.4902,37.8756,47.6357,47.748,47.748
180,35,25,0,0,0,0,0,0.00702096,0.0349254,36.0463,36.8073,38.1598,47.6732,47.7875,47.7875
181,35,25,0,0,0,0,0,0.00705354,0.0349004,36.3805,37.1218,38.4421,47.7131,47.8292,47.8292
182,35,25,0,0,0,0,0,0.00708584,0.0348738,36.7115,37.4336,38.7222,47.7554,47.8731,47.8731
183,35,25,0,0,0,0,0,0.00711785,0.0348459,37.0395,37.7427,39.0003,47.8001,47.9192,47.9192
184,35,25,0,0,0,0,0,0.00714957,0.0348165,37.3643,38.0491,39.2764,47.8472,47.9675,47.9675
185,35,25,0,0,0,0,0,0.00718101,0.0347857,37.6862,38.3529,39.5504,47.8967,48.0179,48.0179
186,35,25,0,0,0,0,0,0.00721216,0.0347537,38.005,38.6541,39.8223,47.9484,48.0705,48.0705
187,35,25,0,0,0,0,0,0.00724303,0.0347204,38.3209,38.9528,40.0922,48.0024,48.1251,48.1251
188,35,25,0,0,0,0,0,0.00727363,0.0346859,38.6339,39.2489,40.36,48.0586,48.1817,48.1817
189,35,25,0,0,0,0,0,0.00730396,0.0346501,38.9441,39.5425,40.6259,48.1169,48.2403,48.2403
190,35,25,0,0,0,0,0,0.00733403,0.0346132,39.2515,39.8336,40.8898,48.1772,48.3008,48.3008
191,35,25,0,0,0,0,0,0.00736383,0.0345751,39.5561,40.1224,41.1518,48.2396,48.3632,48.3632
192,35,25,0,0,0,0,0,0.00739338,0.034536,39.8581,40.4089,41.4119,48.3039,48.4273,48.4273
193,35,25,0,0,0,0,0,0.00742268,0.0344958,40.1576,40.693,41.6702,48.3701,48.4932,48.4932
194,35,25,0,0,0,0,0,0.00745174,0.0344545,40.4544,40.975,41.9266,48.4381,48.5608,48.5608
195,35,25,0,0,0,0,0,0.00748057,0.0344122,40.7489,41.2547,42.1812,48.5078,48.6299,48.6299
196,35,25,0,0,0,0,0,0.00750916,0.0343689,41.0409,41.5324,42.4342,48.5792,48.7006,48.7006
197,35,25,0,0,0,0,0,0.00753753,0.0343246,41.3306,41.808,42.6854,48.6522,48.7728,48.7728
198,35,25,0,0,0,0,0,0.00756567,0.0342794,41.6181,42.0816,42.935,48.7267,48.8465,48.8465
199,35,25,0,0,0,0,0,0.00759361,0.0342333,41.9033,42.3532,43.1829,48.8028,48.9214,48.9214
200,35,25,0,0,0,0,0,0.00762134,0.0341862,42.1864,42.623,43.4293,48.8802,48.9977,48.9977
201,35,25,0,0,0,0,0,0.00764887,0.0341382,42.4674,42.8909,43.6742,48.959,49.0753,49.0753
202,35,25,0,0,0,0,0,0.0076762,0.0340894,42.7464,43.157,43.9175,49.039,49.154,49.154
203,35,25,0,0,0,0,0,0.00770334,0.0340397,43.0234,43.4213,44.1594,49.1203,49.2339,49.2339
204,35,25,0,0,0,0,0,0.0077303,0.0339891,43.2985,43.6839,44.3999,49.2028,49.3149,49.3149
205,35,25,2,0,0,0,0,0.00750834,0.0343702,39.6728,42.9961,44.3479,48.0439,49.3541,49.3541
206,35,25,2,0,0,0,0,0.00730284,0.0346515,36.7832,41.8527,44.0962,46.8706,49.3439,49.3754
207,35,25,2,0,0,0,0,0.00711727,0.0348464,34.8175,40.1396,43.5415,45.9932,48.9954,49.3882
208,35,25,2,0,0,0,0,0.00695236,0.0349725,33.3848,38.2812,42.6925,45.3424,48.3414,49.3875
209,35,25,2,0,0,0,0,0.00681085,0.0350455,32.2575,36.5676,41.5577,44.7596,47.5595,49.2828
210,35,25,2,0,0,0,0,0.0066919,0.0350816,31.3335,35.0895,40.2184,44.1145,46.7878,48.9988
211,35,25,2,0,0,0,0,0.00659251,0.035094,30.563,33.8416,38.7975,43.3219,46.0722,48.535
212,35,25,2,0,0,0,0,0.00650937,0.0350921,29.9155,32.7916,37.4037,42.353,45.3898,47.9458
213,35,25,2,0,0,0,0,0.00643953,0.0350818,29.3687,31.9054,36.1066,41.2334,44.6856,47.2949
214,35,25,2,0,0,0,0,0.00638059,0.0350669,28.9051,31.1543,34.9388,40.0218,43.906,46.6231
215,35,25,2,0,0,0,0,0.00633062,0.0350499,28.5101,30.515,33.9076,38.785,43.0205,45.9394
216,35,25,2,0,0,0,0,0.00628807,0.0350322,28.1724,29.9687,33.0069,37.5799,42.0293,45.2283
217,35,25,2,0,0,0,0,0.0062517,0.0350147,27.8824,29.5,32.2243,36.446,40.9577,44.465
218,35,25,2,0.075,0.075,0,0,0,0,27.3176,28.8093,31.3101,37.5378,39.7852,43.6107
219,35,25,2,0.075,0.075,0,0,0,0,26.8722,28.1883,30.4715,38.2791,38.9953,42.6677
220,35,25,2,0.075,0.075,0,0,0,0,26.524,27.6401,29.7054,38.5485,38.7482,41.6405
221,35,25,2,0.075,0.075,0,0,0,0,26.2458,27.1718,29.0117,38.6216,38.6784,40.6633
222,35,25,2,0.075,0.075,0,0,0,0,26.0203,26.7814,28.3909,38.5089,38.6479,39.9052
223,35,25,2,0.075,0.075,0,0,0,0,25.8363,26.4598,27.8435,38.2138,38.6321,39.3906
224,35,25,2,0.075,0.075,0,0,0,0,25.6858,26.1962,27.3688,37.7867,38.5918,39.0667
225,35,25,0,0.075,0.075,0,0,0,0,25.6879,26.1975,27.3738,39.2162,39.2162,39.2857
226,35,25,0,0.075,0.075,0,0,0,0,25.6901,26.1988,27.3796,39.9967,39.9967,39.9967
227,35,25,0,0.075,0.075,0,0,0,0,25.6922,26.2002,27.3857,40.7538,40.7538,40.7538
228,35,25,0,0.075,0.075,0,0,0,0,25.6944,26.2015,27.3921,41.5107,41.5107,41.5107
229,35,25,0,0.075,0.075,0,0,0,0,25.6965,26.2028,27.3989,42.2674,42.2674,42.2674
230,35,25,0,0.075,0.075,0,0,0,0,25.6986,26.2041,27.406,43.0238,43.0238,43.0238
231,35,25,0,0.075,0.075,0,0,0,0,25.7008,26.2054,27.4135,43.78,43.78,43.78
232,35,25,0,0.075,0.075,0,0,0,0,25.7029,26.2067,27.4213,44.536,44.536,44.536
233,35,25,0,0.075,0.075,0,0,0,0,25.705,26.208,27.4294,45.2917,45.2917,45.2917
234,35,25,0,0.075,0.075,0,0,0,0,25.7071,26.2094,27.4378,46.0473,46.0473,46.0473
235,35,25,0,0.075,0.075,0,0,0,0,25.7093,26.2107,27.4466,46.8026,46.8026,46.8026
236,35,25,0,0.075,0.075,0,0,0,0,25.7114,26.212,27.4557,47.5577,47.5577,47.5577
237,35,25,0,0,0,0,0,0,0,25.7135,26.2133,27.4651,47.5471,47.5557,47.5557
238,35,25,0,0,0,0,0,0.00601148,0.0348451,26.0802,26.5694,27.8035,47.5401,47.5572,47.5572
239,35,25,0,0,0,0,0,0.00604747,0.0348765,26.4465,26.9254,28.1418,47.5337,47.5591,47.5591
240,35,25,0,0,0,0,0,0.00608344,0.0349058,26.8125,27.2812,28.4799,47.5279,47.5614,47.5614
241,35,25,0,0,0,0,0,0.00611938,0.0349329,27.1781,27.6367,28.8178,47.5228,47.5642,47.5642
242,35,25,0,0,0,0,0,0.00615528,0.0349579,27.5431,27.9918,29.1555,47.5183,47.5675,47.5675
243,35,25,0,0,0,0,0,0.00619115,0.0349808,27.9076,28.3465,29.4927,47.5146,47.5714,47.5714
244,35,25,0,0,0,0,0,0.00622696,0.0350016,28.2713,28.7007,29.8296,47.5118,47.5759,47.5759
245,35,25,0,0,0,0,0,0.00626271,0.0350202,28.6344,29.0543,30.1659,47.5098,47.5811,47.5811
246,35,25,0,0,0,0,0,0.00629839,0.0350368,28.9966,29.4073,30.5016,47.5088,47.587,47.587
247,35,25,0,0,0,0,0,0.006334,0.0350512,29.3579,29.7594,30.8366,47.5088,47.5938,47.5938
248,35,25,0,0,0,0,0,0.00636953,0.0350635,29.7182,30.1107,31.1709,47.5099,47.6014,47.6014
249,35,25,0,0,0,0,0,0.00640496,0.0350738,30.0774,30.4611,31.5043,47.5122,47.6099,47.6099
250,35,25,0,0,0,0,0,0.00644029,0.035082,30.4353,30.8104,31.8367,47.5157,47.6195,47.6195
