minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
69, 15.555556, 57.222222, 4.444444, 0.000000, 36.934418, 42.025847, 20.000000, 0,156.03,445.33,37.15,37.15,37.15,37.15,37.15,37.15
70, 15.555556, 57.222222, 4.444444, 0.000000, 37.144639, 42.232754, 20.000000, 0,156.57,445.04,37.14,37.22,37.44,37.44,37.44,37.44
71, 15.555556, 57.222222, 4.444444, 0.000000, 37.354707, 42.439506, 20.000000, 0,157.11,444.75,37.35,37.43,37.65,37.65,37.65,37.65
72, 15.555556, 57.222222, 4.444444, 0.000000, 37.564617, 42.646099, 20.000000, 0,157.65,444.46,37.56,37.64,37.86,37.86,37.86,37.86
73, 15.555556, 57.222222, 4.444444, 0.000000, 37.774371, 42.852533, 20.000000, 0,158.19,444.17,37.77,37.85,38.07,38.07,38.07,38.07
74, 15.555556, 57.222222, 4.444444, 0.000000, 37.983968, 43.058809, 20.000000, 0,158.74,443.88,38.20,38.20,38.20,38.20,38.20,38.20
75, 15.555556, 57.222222, 4.444444, 40.000000, 35.381748, 40.497529, 20.000000, 0,152.06,447.46,35.59,35.59,35.59,35.59,35.59,35.59
76, 15.555556, 57.222222, 4.444444, 40.000000, 32.998104, 38.150834, 20.000000, 0,146.08,450.69,33.00,33.07,33.30,33.30,33.30,33.30
77, 15.555556, 57.222222, 4.444444, 40.000000, 30.807286, 35.993512, 20.000000, 0,140.70,453.62,31.02,31.02,31.02,31.02,31.02,31.02
78, 15.555556, 57.222222, 4.444444, 40.000000, 28.807820, 34.024238, 20.000000, 0,135.88,456.26,29.03,29.03,29.03,29.03,29.03,29.03
79, 15.555556, 57.222222, 4.444444, 40.000000, 26.976252, 32.220024, 20.000000, 0,131.54,458.65,27.19,27.19,27.19,27.19,27.19,27.19
80, 15.555556, 57.222222, 4.444444, 0.000000, 27.193706, 32.434245, 20.000000, 0,132.05,458.37,27.19,27.27,27.50,27.50,27.50,27.50
81, 15.555556, 57.222222, 4.444444, 0.000000, 27.411010, 32.648314, 20.000000, 0,132.56,458.09,27.41,27.49,27.72,27.72,27.72,27.72
82, 15.555556, 57.222222, 4.444444, 0.000000, 27.628159, 32.862227, 20.000000, 0,133.07,457.80,27.85,27.85,27.85,27.85,27.85,27.85
83, 15.555556, 57.222222, 4.444444, 0.000000, 27.845152, 33.075981, 20.000000, 0,133.59,457.52,28.06,28.06,28.06,28.06,28.06,28.06
84, 15.555556, 57.222222, 4.444444, 0.000000, 28.061990, 33.289580, 20.000000, 0,134.10,457.24,28.28,28.28,28.28,28.28,28.28,28.28
85, 15.555556, 57.222222, 4.444444, 0.000000, 28.278673, 33.503023, 20.000000, 0,134.61,456.95,28.28,28.36,28.59,28.59,28.59,28.59
86, 15.555556, 57.222222, 4.444444, 0.000000, 28.495206, 33.716312, 20.000000, 0,135.13,456.67,28.71,28.71,28.71,28.71,28.71,28.71
87, 15.555556, 57.222222, 4.444444, 0.000000, 28.711581, 33.929443, 20.000000, 0,135.65,456.39,28.71,28.79,29.02,29.02,29.02,29.02
88, 15.555556, 57.222222, 4.444444, 0.000000, 28.927805, 34.142420, 20.000000, 0,136.16,456.10,29.15,29.15,29.15,29.15,29.15,29.15
89, 15.555556, 57.222222, 4.444444, 0.000000, 29.143871, 34.355239, 20.000000, 0,136.68,455.82,29.36,29.36,29.36,29.36,29.36,29.36
90, 15.555556, 57.222222, 4.444444, 0.000000, 29.359782, 34.567901, 20.000000, 0,137.20,455.53,29.58,29.58,29.58,29.58,29.58,29.58
91, 15.555556, 57.222222, 4.444444, 0.000000, 29.575539, 34.780406, 20.000000, 0,137.72,455.25,29.79,29.79,29.79,29.79,29.79,29.79
92, 15.555556, 57.222222, 4.444444, 0.000000, 29.791142, 34.992755, 20.000000, 0,138.24,454.96,29.79,29.87,30.10,30.10,30.10,30.10
93, 15.555556, 57.222222, 4.444444, 0.000000, 30.006592, 35.204951, 20.000000, 0,138.76,454.68,30.01,30.08,30.31,30.31,30.31,30.31
94, 15.555556, 57.222222, 4.444444, 0.000000, 30.221888, 35.416990, 20.000000, 0,139.28,454.40,30.44,30.44,30.44,30.44,30.44,30.44
95, 15.555556, 57.222222, 4.444444, 0.000000, 30.437026, 35.628870, 20.000000, 0,139.80,454.11,30.44,30.51,30.74,30.74,30.74,30.74
96, 15.555556, 57.222222, 4.444444, 0.000000, 30.652012, 35.840595, 20.000000, 0,140.32,453.83,30.65,30.73,30.96,30.96,30.96,30.96
97, 15.555556, 57.222222, 4.444444, 0.000000, 30.866843, 36.052164, 20.000000, 0,140.84,453.54,30.87,30.94,31.17,31.17,31.17,31.17
98, 15.555556, 57.222222, 4.444444, 0.000000, 31.081519, 36.263576, 20.000000, 0,141.37,453.25,31.08,31.16,31.39,31.39,31.39,31.39
99, 15.555556, 57.222222, 4.444444, 0.000000, 31.296040, 36.474831, 20.000000, 0,141.89,452.97,31.30,31.37,31.60,31.60,31.60,31.60
100, 15.000000, 57.222222, 4.444444, 0.000000, 31.510357, 36.614668, 20.000000, 0,142.05,446.45,31.51,31.59,31.81,31.81,31.81,31.81
101, 14.500000, 57.222222, 4.444444, 0.000000, 31.721507, 36.759309, 20.000000, 0,142.26,440.64,31.72,31.80,32.02,32.02,32.02,32.02
102, 14.000000, 57.222222, 4.444444, 0.000000, 31.929822, 36.901902, 20.000000, 0,142.47,434.89,31.93,32.00,32.22,32.22,32.22,32.22
103, 13.500000, 57.222222, 4.444444, 0.000000, 32.135336, 37.042467, 20.000000, 0,142.68,429.21,32.14,32.21,32.42,32.42,32.42,32.42
104, 13.000000, 57.222222, 4.444444, 0.000000, 32.338082, 37.181023, 20.000000, 0,142.90,423.59,32.34,32.41,32.62,32.62,32.62,32.62
105, 12.500000, 57.222222, 4.444444, 0.000000, 32.538090, 37.317589, 20.000000, 0,143.13,418.04,32.54,32.61,32.82,32.82,32.82,32.82
106, 12.000000, 57.222222, 4.444444, 0.000000, 32.735393, 37.452184, 20.000000, 0,143.36,412.56,32.74,32.80,33.01,33.01,33.01,33.01
107, 11.500000, 57.222222, 4.444444, 0.000000, 32.930021, 37.584824, 20.000000, 0,143.60,407.14,33.12,33.12,33.12,33.12,33.12,33.12
108, 11.000000, 57.222222, 4.444444, 0.000000, 33.122002, 37.715526, 20.000000, 0,143.85,401.78,33.31,33.31,33.31,33.31,33.31,33.31
109, 10.500000, 57.222222, 4.444444, 0.000000, 33.311368, 37.844309, 20.000000, 0,144.10,396.48,33.50,33.50,33.50,33.50,33.50,33.50
110, 10.000000, 57.222222, 4.444444, 0.000000, 33.498149, 37.971190, 20.000000, 0,144.37,391.24,33.50,33.56,33.76,33.76,33.76,33.76
111, 9.500000, 57.222222, 4.444444, 0.000000, 33.682376, 38.096188, 20.000000, 0,144.64,386.06,33.68,33.75,33.94,33.94,33.94,33.94
112, 9.000000, 57.222222, 4.444444, 0.000000, 33.864074, 38.219317, 20.000000, 0,144.92,380.94,34.05,34.05,34.05,34.05,34.05,34.05
113, 8.500000, 57.222222, 4.444444, 0.000000, 34.043269, 38.340590, 20.000000, 0,145.22,375.87,34.22,34.22,34.22,34.22,34.22,34.22
114, 8.000000, 57.222222, 4.444444, 0.000000, 34.219990, 38.435964, 20.000000, 0,145.52,368.75,34.40,34.40,34.40,34.40,34.40,34.40
115, 7.500000, 57.222222, 4.444444, 0.000000, 34.393262, 38.517294, 20.000000, 0,145.84,360.71,34.39,34.45,34.64,34.64,34.64,34.64
116, 7.000000, 57.222222, 4.444444, 0.000000, 34.562646, 38.596312, 20.000000, 0,146.16,352.81,34.56,34.62,34.80,34.80,34.80,34.80
117, 6.500000, 57.222222, 4.444444, 0.000000, 34.728205, 38.673053, 20.000000, 0,146.50,345.04,34.73,34.79,34.96,34.96,34.96,34.96
118, 6.000000, 57.222222, 4.444444, 0.000000, 34.890004, 38.747553, 20.000000, 0,146.84,337.40,35.05,35.05,35.05,35.05,35.05,35.05
119, 5.500000, 57.222222, 4.444444, 0.000000, 35.048105, 38.819846, 20.000000, 0,147.20,329.90,35.05,35.10,35.27,35.27,35.27,35.27
120, 5.000000, 57.222222, 4.444444, 0.000000, 35.202575, 38.889973, 20.000000, 0,147.57,322.52,35.36,35.36,35.36,35.36,35.36,35.36
121, 4.500000, 57.222222, 4.444444, 0.000000, 35.353470, 38.957963, 20.000000, 0,147.96,315.27,35.35,35.41,35.57,35.57,35.57,35.57
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.40,35.56,35.56,35.56,35.56
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.40,35.56,35.56,35.56,35.56
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.40,35.56,35.56,35.56,35.56
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.40,35.56,35.56,35.56,35.56
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.40,35.55,35.55,35.55,35.55
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.40,35.55,35.55,35.55,35.55
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.40,35.55,35.55,35.55,35.55
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.39,35.55,35.55,35.55,35.55
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.39,35.54,35.54,35.54,35.54
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.39,35.54,35.54,35.54,35.54
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.39,35.54,35.54,35.54,35.54
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.39,35.53,35.53,35.53,35.53
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.39,35.53,35.53,35.53,35.53
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.27,35.38,35.53,35.53,35.53,35.53
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.26,35.38,35.53,35.53,35.53,35.53
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.25,35.38,35.52,35.52,35.52,35.52
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.24,35.38,35.52,35.52,35.52,35.52
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.52,35.52,35.52,35.52
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.23,35.37,35.51,35.51,35.51,35.51
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.22,35.37,35.51,35.51,35.51,35.51
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.37,35.51,35.51,35.51,35.51
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.21,35.37,35.51,35.51,35.51,35.51
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.37,35.50,35.50,35.50,35.50
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.20,35.36,35.50,35.50,35.50,35.50
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.19,35.36,35.50,35.50,35.50,35.50
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.36,35.49,35.49,35.49,35.49
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.18,35.36,35.49,35.49,35.49,35.49
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.17,35.36,35.49,35.49,35.49,35.49
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.36,35.49,35.49,35.49,35.49
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.16,35.35,35.48,35.48,35.48,35.48
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.35,35.48,35.48,35.48,35.48
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.15,35.35,35.48,35.48,35.48,35.48
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.14,35.35,35.48,35.48,35.48,35.48
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.35,35.47,35.47,35.47,35.47
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.13,35.35,35.47,35.47,35.47,35.47
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.12,35.34,35.47,35.47,35.47,35.47
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.11,35.34,35.47,35.47,35.47,35.47
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.11,35.34,35.46,35.46,35.46,35.46
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.10,35.34,35.46,35.46,35.46,35.46
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.09,35.34,35.46,35.46,35.46,35.46
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.09,35.34,35.45,35.45,35.45,35.45
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.08,35.33,35.45,35.45,35.45,35.45
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.08,35.33,35.45,35.45,35.45,35.45
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.07,35.33,35.45,35.45,35.45,35.45
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.06,35.33,35.44,35.44,35.44,35.44
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.06,35.33,35.44,35.44,35.44,35.44
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.05,35.33,35.44,35.44,35.44,35.44
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.05,35.32,35.44,35.44,35.44,35.44
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.04,35.32,35.43,35.43,35.43,35.43
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.03,35.32,35.43,35.43,35.43,35.43
