minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
14, 15.555556, 57.222222, 4.444444, 0.000000, 38.771613, 43.848874, 20.000000, 0,159.72,444.09,38.77,38.85,39.07,39.07,39.07,39.07,
15, 15.555556, 57.222222, 4.444444, 0.000000, 38.982002, 44.061476, 20.000000, 0,160.36,444.28,38.98,39.06,39.28,39.28,39.28,39.28,
16, 15.555556, 57.222222, 4.444444, 0.000000, 39.192474, 44.274012, 20.000000, 0,161.01,444.46,39.19,39.27,39.49,39.49,39.49,39.49,
17, 15.555556, 57.222222, 4.444444, 0.000000, 39.403021, 44.486478, 20.000000, 0,161.66,444.63,39.40,39.48,39.70,39.70,39.70,39.70,
18, 15.555556, 57.222222, 4.444444, 0.000000, 39.613638, 44.698865, 20.000000, 0,162.30,444.79,39.61,39.69,39.91,39.91,39.91,39.91,
19, 15.555556, 57.222222, 4.444444, 0.000000, 39.824318, 44.911169, 20.000000, 0,162.95,444.93,39.82,39.90,40.12,40.12,40.12,40.12,
20, 15.555556, 57.222222, 4.444444, 0.000000, 40.035055, 45.123382, 20.000000, 0,163.60,445.06,40.04,40.11,40.33,40.33,40.33,40.33,
21, 15.555556, 57.222222, 4.444444, 0.000000, 40.245843, 45.335498, 20.000000, 0,164.24,445.17,40.25,40.32,40.55,40.55,40.55,40.55,
22, 15.555556, 57.222222, 4.444444, 0.000000, 40.456676, 45.547512, 20.000000, 0,164.89,445.28,40.46,40.53,40.76,40.76,40.76,40.76,
23, 15.555556, 57.222222, 4.444444, 0.000000, 40.667548, 45.759416, 20.000000, 0,165.54,445.37,40.67,40.74,40.97,40.97,40.97,40.97,
24, 15.555556, 57.222222, 4.444444, 0.000000, 40.878452, 45.971204, 20.000000, 0,166.19,445.44,40.88,40.95,41.18,41.18,41.18,41.18,
25, 15.555556, 57.222222, 4.444444, 0.000000, 41.089382, 46.182871, 20.000000, 0,166.83,445.51,41.09,41.16,41.39,41.39,41.39,41.39,
26, 15.555556, 57.222222, 4.444444, 0.000000, 41.300333, 46.394409, 20.000000, 0,167.48,445.56,41.30,41.38,41.60,41.60,41.60,41.60,
27, 15.555556, 57.222222, 4.444444, 0.000000, 41.511298, 46.605813, 20.000000, 0,168.13,445.60,41.51,41.59,41.81,41.81,41.81,41.81,
28, 15.555556, 57.222222, 4.444444, 0.000000, 41.722271, 46.817077, 20.000000, 0,168.78,445.62,41.72,41.80,42.02,42.02,42.02,42.02,
29, 15.555556, 57.222222, 4.444444, 0.000000, 41.933245, 47.028194, 20.000000, 0,169.42,445.64,41.93,42.01,42.23,42.23,42.23,42.23,
30, 15.555556, 57.222222, 4.444444, 40.000000, 38.995464, 44.075074, 20.000000, 0,160.40,444.29,39.00,39.07,39.29,39.29,39.29,39.29,42.23
31, 15.555556, 57.222222, 4.444444, 40.000000, 36.302057, 41.412679, 20.000000, 0,152.99,447.01,36.30,36.38,36.60,36.60,36.60,36.60,39.29
32, 15.555556, 57.222222, 4.444444, 40.000000, 33.834354, 39.003907, 20.000000, 0,146.85,452.16,33.83,33.91,34.14,34.14,34.14,34.14,36.60
33, 15.555556, 57.222222, 4.444444, 40.000000, 31.574562, 36.778688, 20.000000, 0,141.22,455.18,31.57,31.65,31.88,31.88,31.88,31.88,34.14
34, 15.555556, 57.222222, 4.444444, 40.000000, 29.504453, 34.723977, 20.000000, 0,136.07,456.53,29.50,29.58,29.81,29.81,29.81,29.81,31.88
35, 15.555556, 57.222222, 4.444444, 0.000000, 29.721230, 34.939871, 20.000000, 0,136.61,456.45,29.72,29.80,30.03,30.03,30.03,30.03,
36, 15.555556, 57.222222, 4.444444, 0.000000, 29.937960, 35.155547, 20.000000, 0,137.15,456.36,29.94,30.01,30.24,30.24,30.24,30.24,
37, 15.555556, 57.222222, 4.444444, 0.000000, 30.154635, 35.370999, 20.000000, 0,137.69,456.26,30.15,30.23,30.46,30.46,30.46,30.46,
38, 15.555556, 57.222222, 4.444444, 0.000000, 30.371248, 35.586218, 20.000000, 0,138.22,456.13,30.37,30.45,30.68,30.68,30.68,30.68,
39, 15.555556, 57.222222, 4.444444, 0.000000, 30.587793, 35.801199, 20.000000, 0,138.76,456.00,30.59,30.66,30.89,30.89,30.89,30.89,
40, 15.555556, 57.222222, 4.444444, 0.000000, 30.804261, 36.015934, 20.000000, 0,139.30,455.84,30.80,30.88,31.11,31.11,31.11,31.11,
41, 15.555556, 57.222222, 4.444444, 0.000000, 31.020647, 36.230417, 20.000000, 0,139.84,455.68,31.02,31.10,31.33,31.33,31.33,31.33,
42, 15.555556, 57.222222, 4.444444, 0.000000, 31.236943, 36.444641, 20.000000, 0,140.38,455.50,31.24,31.31,31.54,31.54,31.54,31.54,
43, 15.555556, 57.222222, 4.444444, 0.000000, 31.453141, 36.658599, 20.000000, 0,140.92,455.30,31.45,31.53,31.76,31.76,31.76,31.76,
44, 15.555556, 57.222222, 4.444444, 0.000000, 31.669236, 36.872285, 20.000000, 0,141.46,455.09,31.67,31.75,31.98,31.98,31.98,31.98,
45, 15.555556, 57.222222, 4.444444, 0.000000, 31.885219, 37.085691, 20.000000, 0,141.99,454.87,31.89,31.96,32.19,32.19,32.19,32.19,
46, 15.555556, 57.222222, 4.444444, 0.000000, 32.101084, 37.298811, 20.000000, 0,142.53,454.63,32.10,32.18,32.41,32.41,32.41,32.41,
47, 15.555556, 57.222222, 4.444444, 0.000000, 32.316824, 37.511639, 20.000000, 0,143.07,454.37,32.32,32.39,32.62,32.62,32.62,32.62,
48, 15.555556, 57.222222, 4.444444, 0.000000, 32.532433, 37.724167, 20.000000, 0,143.61,454.10,32.53,32.61,32.84,32.84,32.84,32.84,
49, 15.555556, 57.222222, 4.444444, 0.000000, 32.747902, 37.936390, 20.000000, 0,144.14,453.82,32.75,32.82,33.05,33.05,33.05,33.05,
50, 15.555556, 57.222222, 4.444444, 0.000000, 32.963225, 38.148301, 20.000000, 0,144.68,453.52,32.96,33.04,33.27,33.27,33.27,33.27,
51, 15.555556, 57.222222, 4.444444, 0.000000, 33.178395, 38.359893, 20.000000, 0,145.21,453.21,33.18,33.25,33.48,33.48,33.48,33.48,
52, 15.555556, 57.222222, 4.444444, 0.000000, 33.393406, 38.571161, 20.000000, 0,145.75,452.88,33.39,33.47,33.70,33.70,33.70,33.70,
53, 15.555556, 57.222222, 4.444444, 0.000000, 33.608250, 38.782096, 20.000000, 0,146.28,452.54,33.61,33.68,33.91,33.91,33.91,33.91,
54, 15.555556, 57.222222, 4.444444, 0.000000, 33.822920, 38.992695, 20.000000, 0,146.82,452.18,33.82,33.90,34.13,34.13,34.13,34.13,
55, 15.555556, 57.222222, 4.444444, 0.000000, 34.037410, 39.202949, 20.000000, 0,147.35,451.81,34.04,34.11,34.34,34.34,34.34,34.34,
56, 15.555556, 57.222222, 4.444444, 0.000000, 34.251713, 39.412853, 20.000000, 0,147.89,451.42,34.25,34.33,34.56,34.56,34.56,34.56,
57, 15.555556, 57.222222, 4.444444, 0.000000, 34.465822, 39.622400, 20.000000, 0,148.42,451.03,34.47,34.54,34.77,34.77,34.77,34.77,
58, 15.555556, 57.222222, 4.444444, 0.000000, 34.679730, 39.831585, 20.000000, 0,148.95,450.61,34.68,34.76,34.98,34.98,34.98,34.98,
59, 15.555556, 57.222222, 4.444444, 0.000000, 34.893431, 40.040401, 20.000000, 0,149.48,450.19,34.89,34.97,35.20,35.20,35.20,35.20,
60, 15.555556, 57.222222, 4.444444, 0.000000, 35.106918, 40.248842, 20.000000, 0,150.02,449.74,35.11,35.18,35.41,35.41,35.41,35.41,
61, 15.555556, 57.222222, 4.444444, 0.000000, 35.320184, 40.456902, 20.000000, 0,150.55,449.29,35.32,35.40,35.62,35.62,35.62,35.62,
62, 15.555556, 57.222222, 4.444444, 0.000000, 35.533222, 40.664576, 20.000000, 0,151.08,448.82,35.53,35.61,35.84,35.84,35.84,35.84,
63, 15.555556, 57.222222, 4.444444, 0.000000, 35.746027, 40.871857, 20.000000, 0,151.61,448.34,35.75,35.82,36.05,36.05,36.05,36.05,
64, 15.555556, 57.222222, 4.444444, 0.000000, 35.958590, 41.078739, 20.000000, 0,152.14,447.84,35.96,36.03,36.26,36.26,36.26,36.26,
65, 15.555556, 57.222222, 4.444444, 0.000000, 36.170907, 41.285217, 20.000000, 0,152.67,447.33,36.17,36.25,36.47,36.47,36.47,36.47,
66, 15.555556, 57.222222, 4.444444, 0.000000, 36.382969, 41.491285, 20.000000, 0,153.19,446.80,36.38,36.46,36.68,36.68,36.68,36.68,
67, 15.555556, 57.222222, 4.444444, 0.000000, 36.594772, 41.696937, 20.000000, 0,153.72,446.27,36.59,36.67,36.89,36.89,36.89,36.89,
68, 15.555556, 57.222222, 4.444444, 0.000000, 36.806307, 41.902167, 20.000000, 0,154.25,445.72,36.81,36.88,37.11,37.11,37.11,37.11,
69, 15.555556, 57.222222, 4.444444, 0.000000, 37.017570, 42.106970, 20.000000, 0,154.77,445.15,37.02,37.09,37.32,37.32,37.32,37.32,
70, 15.555556, 57.222222, 4.444444, 0.000000, 37.228552, 42.311340, 20.000000, 0,155.30,444.57,37.23,37.30,37.53,37.53,37.53,37.53,
71, 15.555556, 57.222222, 4.444444, 0.000000, 37.439249, 42.515272, 20.000000, 0,155.82,443.98,37.44,37.51,37.74,37.74,37.74,37.74,
72, 15.555556, 57.222222, 4.444444, 0.000000, 37.649653, 42.718760, 20.000000, 0,156.35,443.38,37.65,37.72,37.95,37.95,37.95,37.95,
73, 15.555556, 57.222222, 4.444444, 0.000000, 37.859759, 42.925727, 20.000000, 0,156.92,443.10,37.86,37.93,38.16,38.16,38.16,38.16,
74, 15.555556, 57.222222, 4.444444, 0.000000, 38.069724, 43.138538, 20.000000, 0,157.56,443.35,38.07,38.14,38.37,38.37,38.37,38.37,
75, 15.555556, 57.222222, 4.444444, 40.000000, 35.453104, 40.586494, 20.000000, 0,150.88,449.00,35.45,35.53,35.76,35.76,35.76,35.76,38.37
76, 15.555556, 57.222222, 4.444444, 40.000000, 33.057019, 38.240556, 20.000000, 0,144.91,453.38,33.06,33.13,33.36,33.36,33.36,33.36,35.76
77, 15.555556, 57.222222, 4.444444, 40.000000, 30.862552, 36.073730, 20.000000, 0,139.45,455.80,30.86,30.94,31.17,31.17,31.17,31.17,33.36
78, 15.555556, 57.222222, 4.444444, 40.000000, 28.852066, 34.073219, 20.000000, 0,134.44,456.67,28.85,28.93,29.16,29.16,29.16,29.16,31.17
79, 15.555556, 57.222222, 4.444444, 40.000000, 27.009571, 32.226980, 20.000000, 0,129.85,456.35,27.01,27.09,27.32,27.32,27.32,27.32,29.16
80, 15.555556, 57.222222, 4.444444, 0.000000, 27.226384, 32.444873, 20.000000, 0,130.39,456.44,27.23,27.30,27.53,27.53,27.53,27.53,
81, 15.555556, 57.222222, 4.444444, 0.000000, 27.443231, 32.662630, 20.000000, 0,130.93,456.52,27.44,27.52,27.75,27.75,27.75,27.75,
82, 15.555556, 57.222222, 4.444444, 0.000000, 27.660106, 32.880244, 20.000000, 0,131.47,456.59,27.66,27.74,27.97,27.97,27.97,27.97,
83, 15.555556, 57.222222, 4.444444, 0.000000, 27.877000, 33.097707, 20.000000, 0,132.01,456.64,27.88,27.95,28.18,28.18,28.18,28.18,
84, 15.555556, 57.222222, 4.444444, 0.000000, 28.093908, 33.315012, 20.000000, 0,132.55,456.67,28.09,28.17,28.40,28.40,28.40,28.40,
85, 15.555556, 57.222222, 4.444444, 0.000000, 28.310821, 33.532153, 20.000000, 0,133.09,456.69,28.31,28.39,28.62,28.62,28.62,28.62,
86, 15.555556, 57.222222, 4.444444, 0.000000, 28.527733, 33.749121, 20.000000, 0,133.63,456.69,28.53,28.60,28.83,28.83,28.83,28.83,
87, 15.555556, 57.222222, 4.444444, 0.000000, 28.744636, 33.965909, 20.000000, 0,134.17,456.68,28.74,28.82,29.05,29.05,29.05,29.05,
88, 15.555556, 57.222222, 4.444444, 0.000000, 28.961524, 34.182512, 20.000000, 0,134.71,456.66,28.96,29.04,29.27,29.27,29.27,29.27,
89, 15.555556, 57.222222, 4.444444, 0.000000, 29.178389, 34.398921, 20.000000, 0,135.25,456.62,29.18,29.26,29.49,29.49,29.49,29.49,
90, 15.555556, 57.222222, 4.444444, 0.000000, 29.395225, 34.615130, 20.000000, 0,135.79,456.56,29.40,29.47,29.70,29.70,29.70,29.70,
91, 15.555556, 57.222222, 4.444444, 0.000000, 29.612023, 34.831131, 20.000000, 0,136.33,456.50,29.61,29.69,29.92,29.92,29.92,29.92,
92, 15.555556, 57.222222, 4.444444, 0.000000, 29.828778, 35.046918, 20.000000, 0,136.87,456.41,29.83,29.91,30.14,30.14,30.14,30.14,
93, 15.555556, 57.222222, 4.444444, 0.000000, 30.045482, 35.262483, 20.000000, 0,137.41,456.31,30.05,30.12,30.35,30.35,30.35,30.35,
94, 15.555556, 57.222222, 4.444444, 0.000000, 30.262127, 35.477820, 20.000000, 0,137.95,456.20,30.26,30.34,30.57,30.57,30.57,30.57,
95, 15.555556, 57.222222, 4.444444, 0.000000, 30.478707, 35.692922, 20.000000, 0,138.49,456.07,30.48,30.56,30.79,30.79,30.79,30.79,
96, 15.555556, 57.222222, 4.444444, 0.000000, 30.695215, 35.907782, 20.000000, 0,139.03,455.92,30.70,30.77,31.00,31.00,31.00,31.00,
97, 15.555556, 57.222222, 4.444444, 0.000000, 30.911643, 36.122393, 20.000000, 0,139.57,455.76,30.91,30.99,31.22,31.22,31.22,31.22,
98, 15.555556, 57.222222, 4.444444, 0.000000, 31.127985, 36.336748, 20.000000, 0,140.11,455.59,31.13,31.20,31.43,31.43,31.43,31.43,
99, 15.555556, 57.222222, 4.444444, 0.000000, 31.344233, 36.550841, 20.000000, 0,140.65,455.40,31.34,31.42,31.65,31.65,31.65,31.65,
100, 15.000000, 57.222222, 4.444444, 0.000000, 31.560353, 36.696339, 20.000000, 0,140.86,449.22,31.56,31.64,31.86,31.86,31.86,31.86,
101, 14.500000, 57.222222, 4.444444, 0.000000, 31.773496, 36.845985, 20.000000, 0,141.10,443.67,31.77,31.85,32.07,32.07,32.07,32.07,
102, 14.000000, 57.222222, 4.444444, 0.000000, 31.983957, 36.993212, 20.000000, 0,141.34,438.14,31.98,32.06,32.28,32.28,32.28,32.28,
103, 13.500000, 57.222222, 4.444444, 0.000000, 32.191748, 37.138026, 20.000000, 0,141.58,432.63,32.19,32.26,32.48,32.48,32.48,32.48,
104, 13.000000, 57.222222, 4.444444, 0.000000, 32.396880, 37.280430, 20.000000, 0,141.83,427.15,32.40,32.47,32.68,32.68,32.68,32.68,
105, 12.500000, 57.222222, 4.444444, 0.000000, 32.599364, 37.420430, 20.000000, 0,142.07,421.68,32.60,32.67,32.88,32.88,32.88,32.88,
106, 12.000000, 57.222222, 4.444444, 0.000000, 32.799210, 37.558028, 20.000000, 0,142.31,416.24,32.80,32.87,33.08,33.08,33.08,33.08,
107, 11.500000, 57.222222, 4.444444, 0.000000, 32.996427, 37.693229, 20.000000, 0,142.55,410.81,33.00,33.07,33.27,33.27,33.27,33.27,
108, 11.000000, 57.222222, 4.444444, 0.000000, 33.191025, 37.826038, 20.000000, 0,142.79,405.41,33.19,33.26,33.46,33.46,33.46,33.46,
109, 10.500000, 57.222222, 4.444444, 0.000000, 33.383015, 37.956459, 20.000000, 0,143.03,400.02,33.38,33.45,33.65,33.65,33.65,33.65,
110, 10.000000, 57.222222, 4.444444, 0.000000, 33.572405, 38.084495, 20.000000, 0,143.27,394.66,33.57,33.64,33.84,33.84,33.84,33.84,
111, 9.500000, 57.222222, 4.444444, 0.000000, 33.759205, 38.210151, 20.000000, 0,143.51,389.31,33.76,33.82,34.02,34.02,34.02,34.02,
112, 9.000000, 57.222222, 4.444444, 0.000000, 33.943423, 38.333430, 20.000000, 0,143.75,383.98,33.94,34.01,34.20,34.20,34.20,34.20,
113, 8.500000, 57.222222, 4.444444, 0.000000, 34.125068, 38.454338, 20.000000, 0,143.98,378.66,34.13,34.19,34.38,34.38,34.38,34.38,
114, 8.000000, 57.222222, 4.444444, 0.000000, 34.304148, 38.548652, 20.000000, 0,144.22,371.25,34.30,34.37,34.55,34.55,34.55,34.55,
115, 7.500000, 57.222222, 4.444444, 0.000000, 34.479663, 38.628352, 20.000000, 0,144.45,362.87,34.48,34.54,34.72,34.72,34.72,34.72,
116, 7.000000, 57.222222, 4.444444, 0.000000, 34.651153, 38.705262, 20.000000, 0,144.68,354.60,34.65,34.71,34.89,34.89,34.89,34.89,
117, 6.500000, 57.222222, 4.444444, 0.000000, 34.818668, 38.779425, 20.000000, 0,144.90,346.43,34.82,34.88,35.05,35.05,35.05,35.05,
118, 6.000000, 57.222222, 4.444444, 0.000000, 34.982261, 38.850884, 20.000000, 0,145.11,338.37,34.98,35.04,35.21,35.21,35.21,35.21,
119, 5.500000, 57.222222, 4.444444, 0.000000, 35.141982, 38.919682, 20.000000, 0,145.32,330.42,35.14,35.20,35.36,35.36,35.36,35.36,
120, 5.000000, 57.222222, 4.444444, 0.000000, 35.297882, 38.985862, 20.000000, 0,145.53,322.57,35.30,35.35,35.51,35.51,35.51,35.51,
121, 4.500000, 57.222222, 4.444444, 0.000000, 35.450011, 39.049467, 20.000000, 0,145.73,314.83,35.45,35.50,35.66,35.66,35.66,35.66,
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.50,35.66,35.66,35.66,35.66,
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.50,35.66,35.66,35.66,35.66,
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.66,35.66,35.66,35.66,
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.66,35.66,35.66,35.66,
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.65,35.65,35.65,35.65,
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.49,35.65,35.65,35.65,35.65,
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.64,35.64,35.64,35.64,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.49,35.64,35.64,35.64,35.64,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.48,35.64,35.64,35.64,35.64,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.48,35.64,35.64,35.64,35.64,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.48,35.64,35.64,35.64,35.64,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.64,35.64,35.64,35.64,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.63,35.63,35.63,35.63,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.63,35.63,35.63,35.63,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.63,35.63,35.63,35.63,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.63,35.63,35.63,35.63,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.63,35.63,35.63,35.63,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.63,35.63,35.63,35.63,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.62,35.62,35.62,35.62,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.62,35.62,35.62,35.62,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.62,35.62,35.62,35.62,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.62,35.62,35.62,35.62,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.46,35.62,35.62,35.62,35.62,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.62,35.62,35.62,35.62,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.46,35.61,35.61,35.61,35.61,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.45,35.61,35.61,35.61,35.61,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.45,35.60,35.60,35.60,35.60,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.45,35.60,35.60,35.60,35.60,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.60,35.60,35.60,35.60,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.60,35.60,35.60,35.60,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.60,35.60,35.60,35.60,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.59,35.59,35.59,35.59,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.59,35.59,35.59,35.59,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.58,35.58,35.58,35.58,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.58,35.58,35.58,35.58,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.43,35.58,35.58,35.58,35.58,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.43,35.58,35.58,35.58,35.58,
