minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
65, 15.555556, 57.222222,,, 36.170912, 41.285225, 20.000000, 0,152.67,447.33,36.17,36.25,36.47,36.47,36.47,36.47,
66, 15.555556, 57.222222,,, 36.382975, 41.491292, 20.000000, 0,153.19,446.80,36.38,36.46,36.68,36.68,36.68,36.68,
67, 15.555556, 57.222222,,, 36.594777, 41.696944, 20.000000, 0,153.72,446.27,36.59,36.67,36.89,36.89,36.89,36.89,
68, 15.555556, 57.222222,,, 36.806313, 41.902175, 20.000000, 0,154.25,445.72,36.81,36.88,37.11,37.11,37.11,37.11,
69, 15.555556, 57.222222,,, 37.017575, 42.106978, 20.000000, 0,154.77,445.15,37.02,37.09,37.32,37.32,37.32,37.32,
70, 15.555556, 57.222222,,, 37.228558, 42.311348, 20.000000, 0,155.30,444.57,37.23,37.30,37.53,37.53,37.53,37.53,
71, 15.555556, 57.222222,,, 37.439255, 42.515280, 20.000000, 0,155.82,443.98,37.44,37.51,37.74,37.74,37.74,37.74,
72, 15.555556, 57.222222,,, 37.649659, 42.718768, 20.000000, 0,156.35,443.38,37.65,37.72,37.95,37.95,37.95,37.95,
73, 15.555556, 57.222222,,, 37.859765, 42.925735, 20.000000, 0,156.92,443.10,37.86,37.93,38.16,38.16,38.16,38.16,
74, 15.555556, 57.222222,,, 38.069730, 43.138546, 20.000000, 0,157.56,443.35,38.07,38.14,38.37,38.37,38.37,38.37,
75, 15.555556, 57.222222, 4.444444, 40.000000, 35.453109, 40.586502, 20.000000, 0,150.88,449.00,35.45,35.53,35.76,35.76,35.76,35.76,38.37
76, 15.555556, 57.222222, 4.444444, 40.000000, 33.057024, 38.240564, 20.000000, 0,144.91,453.38,33.06,33.13,33.36,33.36,33.36,33.36,35.76
77, 15.555556, 57.222222, 4.444444, 40.000000, 30.862557, 36.073737, 20.000000, 0,139.45,455.80,30.86,30.94,31.17,31.17,31.17,31.17,33.36
78, 15.555556, 57.222222, 4.444444, 40.000000, 28.852070, 34.073226, 20.000000, 0,134.44,456.67,28.85,28.93,29.16,29.16,29.16,29.16,31.17
79, 15.555556, 57.222222, 4.444444, 40.000000, 27.009575, 32.226986, 20.000000, 0,129.85,456.35,27.01,27.09,27.32,27.32,27.32,27.32,29.16
80, 15.555556, 57.222222,,, 27.226388, 32.444880, 20.000000, 0,130.39,456.44,27.23,27.30,27.53,27.53,27.53,27.53,
81, 15.555556, 57.222222,,, 27.443236, 32.662637, 20.000000, 0,130.93,456.52,27.44,27.52,27.75,27.75,27.75,27.75,
82, 15.555556, 57.222222,,, 27.660110, 32.880251, 20.000000, 0,131.47,456.59,27.66,27.74,27.97,27.97,27.97,27.97,
83, 15.555556, 57.222222,,, 27.877005, 33.097714, 20.000000, 0,132.01,456.64,27.88,27.95,28.18,28.18,28.18,28.18,
84, 15.555556, 57.222222,,, 28.093912, 33.315019, 20.000000, 0,132.55,456.67,28.09,28.17,28.40,28.40,28.40,28.40,
85, 15.555556, 57.222222,,, 28.310826, 33.532160, 20.000000, 0,133.09,456.69,28.31,28.39,28.62,28.62,28.62,28.62,
86, 15.555556, 57.222222,,, 28.527738, 33.749128, 20.000000, 0,133.63,456.69,28.53,28.60,28.83,28.83,28.83,28.83,
87, 15.555556, 57.222222,,, 28.744641, 33.965917, 20.000000, 0,134.17,456.68,28.74,28.82,29.05,29.05,29.05,29.05,
88, 15.555556, 57.222222,,, 28.961529, 34.182519, 20.000000, 0,134.71,456.66,28.96,29.04,29.27,29.27,29.27,29.27,
89, 15.555556, 57.222222,,, 29.178395, 34.398929, 20.000000, 0,135.25,456.62,29.18,29.26,29.49,29.49,29.49,29.49,
90, 15.555556, 57.222222,,, 29.395230, 34.615137, 20.000000, 0,135.79,456.56,29.40,29.47,29.70,29.70,29.70,29.70,
91, 15.555556, 57.222222,,, 29.612029, 34.831139, 20.000000, 0,136.33,456.50,29.61,29.69,29.92,29.92,29.92,29.92,
92, 15.555556, 57.222222,,, 29.828784, 35.046926, 20.000000, 0,136.87,456.41,29.83,29.91,30.14,30.14,30.14,30.14,
93, 15.555556, 57.222222,,, 30.045487, 35.262491, 20.000000, 0,137.41,456.31,30.05,30.12,30.35,30.35,30.35,30.35,
94, 15.555556, 57.222222,,, 30.262133, 35.477828, 20.000000, 0,137.95,456.20,30.26,30.34,30.57,30.57,30.57,30.57,
95, 15.555556, 57.222222,,, 30.478713, 35.692930, 20.000000, 0,138.49,456.07,30.48,30.56,30.79,30.79,30.79,30.79,
96, 15.555556, 57.222222,,, 30.695221, 35.907790, 20.000000, 0,139.03,455.92,30.70,30.77,31.00,31.00,31.00,31.00,
97, 15.555556, 57.222222,,, 30.911649, 36.122401, 20.000000, 0,139.57,455.76,30.91,30.99,31.22,31.22,31.22,31.22,
98, 15.555556, 57.222222,,, 31.127991, 36.336757, 20.000000, 0,140.11,455.59,31.13,31.20,31.43,31.43,31.43,31.43,
99, 15.555556, 57.222222,,, 31.344239, 36.550850, 20.000000, 0,140.65,455.40,31.34,31.42,31.65,31.65,31.65,31.65,
100, 15.000000, 57.222222,,, 31.560360, 36.696348, 20.000000, 0,140.86,449.22,31.56,31.64,31.86,31.86,31.86,31.86,
101, 14.500000, 57.222222,,, 31.773502, 36.845994, 20.000000, 0,141.10,443.67,31.77,31.85,32.07,32.07,32.07,32.07,
102, 14.000000, 57.222222,,, 31.983963, 36.993221, 20.000000, 0,141.34,438.14,31.98,32.06,32.28,32.28,32.28,32.28,
103, 13.500000, 57.222222,,, 32.191755, 37.138035, 20.000000, 0,141.58,432.63,32.19,32.26,32.48,32.48,32.48,32.48,
104, 13.000000, 57.222222,,, 32.396887, 37.280439, 20.000000, 0,141.83,427.15,32.40,32.47,32.68,32.68,32.68,32.68,
105, 12.500000, 57.222222,,, 32.599371, 37.420439, 20.000000, 0,142.07,421.68,32.60,32.67,32.88,32.88,32.88,32.88,
106, 12.000000, 57.222222,,, 32.799216, 37.558037, 20.000000, 0,142.31,416.24,32.80,32.87,33.08,33.08,33.08,33.08,
107, 11.500000, 57.222222,,, 32.996434, 37.693238, 20.000000, 0,142.55,410.81,33.00,33.07,33.27,33.27,33.27,33.27,
108, 11.000000, 57.222222,,, 33.191032, 37.826047, 20.000000, 0,142.79,405.41,33.19,33.26,33.46,33.46,33.46,33.46,
109, 10.500000, 57.222222,,, 33.383022, 37.956468, 20.000000, 0,143.03,400.02,33.38,33.45,33.65,33.65,33.65,33.65,
110, 10.000000, 57.222222,,, 33.572412, 38.084504, 20.000000, 0,143.27,394.66,33.57,33.64,33.84,33.84,33.84,33.84,
111, 9.500000, 57.222222,,, 33.759212, 38.210160, 20.000000, 0,143.51,389.31,33.76,33.82,34.02,34.02,34.02,34.02,
112, 9.000000, 57.222222,,, 33.943430, 38.333440, 20.000000, 0,143.75,383.98,33.94,34.01,34.20,34.20,34.20,34.20,
113, 8.500000, 57.222222,,, 34.125075, 38.454347, 20.000000, 0,143.98,378.66,34.13,34.19,34.38,34.38,34.38,34.38,
114, 8.000000, 57.222222,,, 34.304156, 38.548661, 20.000000, 0,144.22,371.25,34.30,34.37,34.55,34.55,34.55,34.55,
115, 7.500000, 57.222222,,, 34.479671, 38.628362, 20.000000, 0,144.45,362.87,34.48,34.54,34.72,34.72,34.72,34.72,
116, 7.000000, 57.222222,,, 34.651160, 38.705272, 20.000000, 0,144.68,354.60,34.65,34.71,34.89,34.89,34.89,34.89,
117, 6.500000, 57.222222,,, 34.818676, 38.779434, 20.000000, 0,144.90,346.43,34.82,34.88,35.05,35.05,35.05,35.05,
118, 6.000000, 57.222222,,, 34.982269, 38.850893, 20.000000, 0,145.11,338.37,34.98,35.04,35.21,35.21,35.21,35.21,
119, 5.500000, 57.222222,,, 35.141990, 38.919692, 20.000000, 0,145.32,330.42,35.14,35.20,35.36,35.36,35.36,35.36,
120, 5.000000, 57.222222,,, 35.297890, 38.985872, 20.000000, 0,145.53,322.57,35.30,35.35,35.51,35.51,35.51,35.51,
121, 4.500000, 57.222222,,, 35.450020, 39.049477, 20.000000, 0,145.73,314.83,35.45,35.50,35.66,35.66,35.66,35.66,
122, 4.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.50,35.66,35.66,35.66,35.66,
123, 3.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.45,35.50,35.66,35.66,35.66,35.66,
124, 3.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.66,35.66,35.66,35.66,
125, 2.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.66,35.66,35.66,35.66,
126, 2.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.50,35.65,35.65,35.65,35.65,
127, 1.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.44,35.49,35.65,35.65,35.65,35.65,
128, 1.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
129, 0.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
130, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
131, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.65,35.65,35.65,35.65,
132, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.43,35.49,35.64,35.64,35.64,35.64,
133, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.49,35.64,35.64,35.64,35.64,
134, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.48,35.64,35.64,35.64,35.64,
135, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.48,35.64,35.64,35.64,35.64,
136, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.42,35.48,35.64,35.64,35.64,35.64,
137, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.64,35.64,35.64,35.64,
138, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.63,35.63,35.63,35.63,
139, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.63,35.63,35.63,35.63,
140, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.41,35.48,35.63,35.63,35.63,35.63,
141, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.63,35.63,35.63,35.63,
142, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.63,35.63,35.63,35.63,
143, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.63,35.63,35.63,35.63,
144, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.40,35.47,35.62,35.62,35.62,35.62,
145, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.62,35.62,35.62,35.62,
146, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.62,35.62,35.62,35.62,
147, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.47,35.62,35.62,35.62,35.62,
148, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.39,35.46,35.62,35.62,35.62,35.62,
149, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.62,35.62,35.62,35.62,
150, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
151, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
152, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
153, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.38,35.46,35.61,35.61,35.61,35.61,
154, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.46,35.61,35.61,35.61,35.61,
155, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.45,35.61,35.61,35.61,35.61,
156, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.45,35.60,35.60,35.60,35.60,
157, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.37,35.45,35.60,35.60,35.60,35.60,
158, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.60,35.60,35.60,35.60,
159, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.60,35.60,35.60,35.60,
160, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.60,35.60,35.60,35.60,
161, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.36,35.45,35.59,35.59,35.59,35.59,
162, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
163, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
164, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
165, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.35,35.44,35.59,35.59,35.59,35.59,
166, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.59,35.59,35.59,35.59,
167, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.58,35.58,35.58,35.58,
168, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.44,35.58,35.58,35.58,35.58,
169, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.43,35.58,35.58,35.58,35.58,
170, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.34,35.43,35.58,35.58,35.58,35.58,
171, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.58,35.58,35.58,35.58,
172, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.58,35.58,35.58,35.58,
173, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.57,35.57,35.57,35.57,
174, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.33,35.43,35.57,35.57,35.57,35.57,
175, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.43,35.57,35.57,35.57,35.57,
176, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.57,35.57,35.57,35.57,
177, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.57,35.57,35.57,35.57,
178, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.32,35.42,35.57,35.57,35.57,35.57,
179, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
180, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
181, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
182, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.31,35.42,35.56,35.56,35.56,35.56,
183, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.56,35.56,35.56,35.56,
184, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.56,35.56,35.56,35.56,
185, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.55,35.55,35.55,35.55,
186, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.55,35.55,35.55,35.55,
187, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.30,35.41,35.55,35.55,35.55,35.55,
188, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.41,35.55,35.55,35.55,35.55,
189, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.40,35.55,35.55,35.55,35.55,
190, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.40,35.55,35.55,35.55,35.55,
191, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.29,35.40,35.54,35.54,35.54,35.54,
192, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.28,35.40,35.54,35.54,35.54,35.54,
