minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
14, 15.555556, 57.222222, 4.444444, 0.000000, 38.771611, 43.848874, 20.000000, 0,159.72,444.09,38.77,38.85,39.07,39.07,39.07,39.07,
15, 15.555556, 57.222222, 4.444444, 0.000000, 38.982001, 44.061476, 20.000000, 0,160.36,444.28,39.19,39.19,39.19,39.19,39.19,39.19,
16, 15.555556, 57.222222, 4.444444, 0.000000, 39.192472, 44.274013, 20.000000, 0,161.01,444.46,39.19,39.27,39.49,39.49,39.49,39.49,
17, 15.555556, 57.222222, 4.444444, 0.000000, 39.403019, 44.486478, 20.000000, 0,161.66,444.63,39.40,39.48,39.70,39.70,39.70,39.70,
18, 15.555556, 57.222222, 4.444444, 0.000000, 39.613636, 44.698866, 20.000000, 0,162.30,444.79,39.83,39.83,39.83,39.83,39.83,39.83,
19, 15.555556, 57.222222, 4.444444, 0.000000, 39.824315, 44.911169, 20.000000, 0,162.95,444.93,39.82,39.90,40.12,40.12,40.12,40.12,
20, 15.555556, 57.222222, 4.444444, 0.000000, 40.035052, 45.123382, 20.000000, 0,163.60,445.06,40.25,40.25,40.25,40.25,40.25,40.25,
21, 15.555556, 57.222222, 4.444444, 0.000000, 40.245840, 45.335498, 20.000000, 0,164.24,445.17,40.25,40.32,40.55,40.55,40.55,40.55,
22, 15.555556, 57.222222, 4.444444, 0.000000, 40.456673, 45.547512, 20.000000, 0,164.89,445.28,40.46,40.53,40.76,40.76,40.76,40.76,
23, 15.555556, 57.222222, 4.444444, 0.000000, 40.667545, 45.759416, 20.000000, 0,165.54,445.37,40.67,40.74,40.97,40.97,40.97,40.97,
24, 15.555556, 57.222222, 4.444444, 0.000000, 40.878449, 45.971204, 20.000000, 0,166.19,445.44,41.09,41.09,41.09,41.09,41.09,41.09,
25, 15.555556, 57.222222, 4.444444, 0.000000, 41.089380, 46.182870, 20.000000, 0,166.83,445.51,41.09,41.16,41.39,41.39,41.39,41.39,
26, 15.555556, 57.222222, 4.444444, 0.000000, 41.300331, 46.394409, 20.000000, 0,167.48,445.56,41.51,41.51,41.51,41.51,41.51,41.51,
27, 15.555556, 57.222222, 4.444444, 0.000000, 41.511295, 46.605813, 20.000000, 0,168.13,445.60,41.51,41.59,41.81,41.81,41.81,41.81,
28, 15.555556, 57.222222, 4.444444, 0.000000, 41.722268, 46.817076, 20.000000, 0,168.78,445.62,41.72,41.80,42.02,42.02,42.02,42.02,
29, 15.555556, 57.222222, 4.444444, 0.000000, 41.933242, 47.028193, 20.000000, 0,169.42,445.64,42.15,42.15,42.15,42.15,42.15,42.15,
30, 15.555556, 57.222222, 4.444444, 40.000000, 39.002746, 44.082432, 20.000000, 0,160.43,444.30,39.21,39.21,39.21,39.21,39.21,39.21,42.15
31, 15.555556, 57.222222, 4.444444, 40.000000, 36.315997, 41.426226, 20.000000, 0,153.03,446.97,36.53,36.53,36.53,36.53,36.53,36.53,39.21
32, 15.555556, 57.222222, 4.444444, 40.000000, 33.854424, 39.023589, 20.000000, 0,146.90,452.13,33.85,33.93,34.16,34.16,34.16,34.16,36.53
33, 15.555556, 57.222222, 4.444444, 40.000000, 31.592945, 36.796866, 20.000000, 0,141.27,455.17,31.59,31.67,31.90,31.90,31.90,31.90,34.16
34, 15.555556, 57.222222, 4.444444, 40.000000, 29.521295, 34.740759, 20.000000, 0,136.11,456.53,29.74,29.74,29.74,29.74,29.74,29.74,31.90
35, 15.555556, 57.222222, 4.444444, 0.000000, 29.738068, 34.956636, 20.000000, 0,136.65,456.45,29.96,29.96,29.96,29.96,29.96,29.96,
36, 15.555556, 57.222222, 4.444444, 0.000000, 29.954794, 35.172295, 20.000000, 0,137.19,456.35,30.17,30.17,30.17,30.17,30.17,30.17,
37, 15.555556, 57.222222, 4.444444, 0.000000, 30.171464, 35.387728, 20.000000, 0,137.73,456.25,30.17,30.25,30.48,30.48,30.48,30.48,
38, 15.555556, 57.222222, 4.444444, 0.000000, 30.388072, 35.602929, 20.000000, 0,138.27,456.12,30.39,30.46,30.69,30.69,30.69,30.69,
39, 15.555556, 57.222222, 4.444444, 0.000000, 30.604611, 35.817891, 20.000000, 0,138.81,455.99,30.60,30.68,30.91,30.91,30.91,30.91,
40, 15.555556, 57.222222, 4.444444, 0.000000, 30.821074, 36.032607, 20.000000, 0,139.34,455.83,30.82,30.90,31.13,31.13,31.13,31.13,
41, 15.555556, 57.222222, 4.444444, 0.000000, 31.037453, 36.247071, 20.000000, 0,139.88,455.66,31.04,31.11,31.34,31.34,31.34,31.34,
42, 15.555556, 57.222222, 4.444444, 0.000000, 31.253741, 36.461274, 20.000000, 0,140.42,455.48,31.25,31.33,31.56,31.56,31.56,31.56,
43, 15.555556, 57.222222, 4.444444, 0.000000, 31.469932, 36.675211, 20.000000, 0,140.96,455.29,31.69,31.69,31.69,31.69,31.69,31.69,
44, 15.555556, 57.222222, 4.444444, 0.000000, 31.686018, 36.888875, 20.000000, 0,141.50,455.07,31.69,31.76,31.99,31.99,31.99,31.99,
45, 15.555556, 57.222222, 4.444444, 0.000000, 31.901992, 37.102259, 20.000000, 0,142.04,454.85,31.90,31.98,32.21,32.21,32.21,32.21,
46, 15.555556, 57.222222, 4.444444, 0.000000, 32.117848, 37.315357, 20.000000, 0,142.57,454.61,32.12,32.19,32.42,32.42,32.42,32.42,
47, 15.555556, 57.222222, 4.444444, 0.000000, 32.333578, 37.528162, 20.000000, 0,143.11,454.35,32.33,32.41,32.64,32.64,32.64,32.64,
48, 15.555556, 57.222222, 4.444444, 0.000000, 32.549176, 37.740667, 20.000000, 0,143.65,454.08,32.55,32.63,32.85,32.85,32.85,32.85,
49, 15.555556, 57.222222, 4.444444, 0.000000, 32.764634, 37.952866, 20.000000, 0,144.18,453.79,32.76,32.84,33.07,33.07,33.07,33.07,
50, 15.555556, 57.222222, 4.444444, 0.000000, 32.979946, 38.164752, 20.000000, 0,144.72,453.49,33.20,33.20,33.20,33.20,33.20,33.20,
51, 15.555556, 57.222222, 4.444444, 0.000000, 33.195103, 38.376319, 20.000000, 0,145.26,453.18,33.20,33.27,33.50,33.50,33.50,33.50,
52, 15.555556, 57.222222, 4.444444, 0.000000, 33.410101, 38.587561, 20.000000, 0,145.79,452.85,33.63,33.63,33.63,33.63,33.63,33.63,
53, 15.555556, 57.222222, 4.444444, 0.000000, 33.624932, 38.798470, 20.000000, 0,146.33,452.51,33.62,33.70,33.93,33.93,33.93,33.93,
54, 15.555556, 57.222222, 4.444444, 0.000000, 33.839588, 39.009042, 20.000000, 0,146.86,452.15,33.84,33.92,34.14,34.14,34.14,34.14,
55, 15.555556, 57.222222, 4.444444, 0.000000, 34.054064, 39.219269, 20.000000, 0,147.39,451.78,34.05,34.13,34.36,34.36,34.36,34.36,
56, 15.555556, 57.222222, 4.444444, 0.000000, 34.268352, 39.429146, 20.000000, 0,147.93,451.39,34.27,34.34,34.57,34.57,34.57,34.57,
57, 15.555556, 57.222222, 4.444444, 0.000000, 34.482446, 39.638665, 20.000000, 0,148.46,450.99,34.70,34.70,34.70,34.70,34.70,34.70,
58, 15.555556, 57.222222, 4.444444, 0.000000, 34.696338, 39.847821, 20.000000, 0,148.99,450.58,34.70,34.77,35.00,35.00,35.00,35.00,
59, 15.555556, 57.222222, 4.444444, 0.000000, 34.910023, 40.056608, 20.000000, 0,149.53,450.15,34.91,34.99,35.21,35.21,35.21,35.21,
60, 15.555556, 57.222222, 4.444444, 0.000000, 35.123493, 40.265020, 20.000000, 0,150.06,449.71,35.12,35.20,35.43,35.43,35.43,35.43,
61, 15.555556, 57.222222, 4.444444, 0.000000, 35.336741, 40.473051, 20.000000, 0,150.59,449.25,35.34,35.41,35.64,35.64,35.64,35.64,
62, 15.555556, 57.222222, 4.444444, 0.000000, 35.549762, 40.680695, 20.000000, 0,151.12,448.78,35.55,35.63,35.85,35.85,35.85,35.85,
63, 15.555556, 57.222222, 4.444444, 0.000000, 35.762548, 40.887945, 20.000000, 0,151.65,448.30,35.76,35.84,36.06,36.06,36.06,36.06,
64, 15.555556, 57.222222, 4.444444, 0.000000, 35.975093, 41.094796, 20.000000, 0,152.18,447.80,35.98,36.05,36.28,36.28,36.28,36.28,
65, 15.555556, 57.222222, 4.444444, 0.000000, 36.187390, 41.301242, 20.000000, 0,152.71,447.29,36.19,36.26,36.49,36.49,36.49,36.49,
66, 15.555556, 57.222222, 4.444444, 0.000000, 36.399432, 41.507278, 20.000000, 0,153.23,446.76,36.40,36.47,36.70,36.70,36.70,36.70,
67, 15.555556, 57.222222, 4.444444, 0.000000, 36.611214, 41.712898, 20.000000, 0,153.76,446.22,36.82,36.82,36.82,36.82,36.82,36.82,
68, 15.555556, 57.222222, 4.444444, 0.000000, 36.822728, 41.918094, 20.000000, 0,154.29,445.67,37.04,37.04,37.04,37.04,37.04,37.04,
69, 15.555556, 57.222222, 4.444444, 0.000000, 37.033969, 42.122864, 20.000000, 0,154.81,445.11,37.25,37.25,37.25,37.25,37.25,37.25,
70, 15.555556, 57.222222, 4.444444, 0.000000, 37.244929, 42.327200, 20.000000, 0,155.34,444.53,37.24,37.32,37.54,37.54,37.54,37.54,
71, 15.555556, 57.222222, 4.444444, 0.000000, 37.455603, 42.531097, 20.000000, 0,155.86,443.93,37.67,37.67,37.67,37.67,37.67,37.67,
72, 15.555556, 57.222222, 4.444444, 0.000000, 37.665984, 42.734550, 20.000000, 0,156.39,443.33,37.67,37.74,37.96,37.96,37.96,37.96,
73, 15.555556, 57.222222, 4.444444, 0.000000, 37.876067, 42.942263, 20.000000, 0,156.97,443.12,38.09,38.09,38.09,38.09,38.09,38.09,
74, 15.555556, 57.222222, 4.444444, 0.000000, 38.086039, 43.155071, 20.000000, 0,157.61,443.37,38.30,38.30,38.30,38.30,38.30,38.30,
75, 15.555556, 57.222222, 4.444444, 40.000000, 35.475315, 40.608145, 20.000000, 0,150.93,448.95,35.69,35.69,35.69,35.69,35.69,35.69,38.30
76, 15.555556, 57.222222, 4.444444, 40.000000, 33.084696, 38.267776, 20.000000, 0,144.98,453.34,33.08,33.16,33.39,33.39,33.39,33.39,35.69
77, 15.555556, 57.222222, 4.444444, 40.000000, 30.887905, 36.098865, 20.000000, 0,139.51,455.78,30.89,30.96,31.19,31.19,31.19,31.19,33.39
78, 15.555556, 57.222222, 4.444444, 40.000000, 28.875297, 34.096421, 20.000000, 0,134.50,456.67,29.09,29.09,29.09,29.09,29.09,29.09,31.19
79, 15.555556, 57.222222, 4.444444, 40.000000, 27.038329, 32.255893, 20.000000, 0,129.93,456.36,27.26,27.26,27.26,27.26,27.26,27.26,29.09
80, 15.555556, 57.222222, 4.444444, 0.000000, 27.255147, 32.473769, 20.000000, 0,130.47,456.45,27.26,27.33,27.56,27.56,27.56,27.56,
81, 15.555556, 57.222222, 4.444444, 0.000000, 27.471998, 32.691507, 20.000000, 0,131.01,456.53,27.69,27.69,27.69,27.69,27.69,27.69,
82, 15.555556, 57.222222, 4.444444, 0.000000, 27.688875, 32.909101, 20.000000, 0,131.55,456.59,27.69,27.77,28.00,28.00,28.00,28.00,
83, 15.555556, 57.222222, 4.444444, 0.000000, 27.905772, 33.126544, 20.000000, 0,132.09,456.64,27.91,27.98,28.21,28.21,28.21,28.21,
84, 15.555556, 57.222222, 4.444444, 0.000000, 28.122680, 33.343827, 20.000000, 0,132.63,456.67,28.12,28.20,28.43,28.43,28.43,28.43,
85, 15.555556, 57.222222, 4.444444, 0.000000, 28.339594, 33.560945, 20.000000, 0,133.17,456.69,28.34,28.42,28.65,28.65,28.65,28.65,
86, 15.555556, 57.222222, 4.444444, 0.000000, 28.556505, 33.777890, 20.000000, 0,133.71,456.69,28.56,28.63,28.86,28.86,28.86,28.86,
87, 15.555556, 57.222222, 4.444444, 0.000000, 28.773407, 33.994655, 20.000000, 0,134.25,456.68,28.77,28.85,29.08,29.08,29.08,29.08,
88, 15.555556, 57.222222, 4.444444, 0.000000, 28.990293, 34.211232, 20.000000, 0,134.79,456.66,28.99,29.07,29.30,29.30,29.30,29.30,
89, 15.555556, 57.222222, 4.444444, 0.000000, 29.207154, 34.427615, 20.000000, 0,135.33,456.61,29.42,29.42,29.42,29.42,29.42,29.42,
90, 15.555556, 57.222222, 4.444444, 0.000000, 29.423985, 34.643796, 20.000000, 0,135.87,456.56,29.64,29.64,29.64,29.64,29.64,29.64,
91, 15.555556, 57.222222, 4.444444, 0.000000, 29.640778, 34.859769, 20.000000, 0,136.41,456.48,29.64,29.72,29.95,29.95,29.95,29.95,
92, 15.555556, 57.222222, 4.444444, 0.000000, 29.857526, 35.075527, 20.000000, 0,136.95,456.40,29.86,29.93,30.16,30.16,30.16,30.16,
93, 15.555556, 57.222222, 4.444444, 0.000000, 30.074222, 35.291063, 20.000000, 0,137.48,456.30,30.07,30.15,30.38,30.38,30.38,30.38,
94, 15.555556, 57.222222, 4.444444, 0.000000, 30.290859, 35.506369, 20.000000, 0,138.02,456.18,30.29,30.37,30.60,30.60,30.60,30.60,
95, 15.555556, 57.222222, 4.444444, 0.000000, 30.507430, 35.721439, 20.000000, 0,138.56,456.05,30.72,30.72,30.72,30.72,30.72,30.72,
96, 15.555556, 57.222222, 4.444444, 0.000000, 30.723928, 35.936266, 20.000000, 0,139.10,455.90,30.72,30.80,31.03,31.03,31.03,31.03,
97, 15.555556, 57.222222, 4.444444, 0.000000, 30.940345, 36.150844, 20.000000, 0,139.64,455.74,30.94,31.02,31.25,31.25,31.25,31.25,
98, 15.555556, 57.222222, 4.444444, 0.000000, 31.156675, 36.365165, 20.000000, 0,140.18,455.57,31.16,31.23,31.46,31.46,31.46,31.46,
99, 15.555556, 57.222222, 4.444444, 0.000000, 31.372910, 36.579222, 20.000000, 0,140.72,455.38,31.37,31.45,31.68,31.68,31.68,31.68,
100, 15.000000, 57.222222, 4.444444, 0.000000, 31.589017, 36.724699, 20.000000, 0,140.93,449.20,31.59,31.66,31.89,31.89,31.89,31.89,
101, 14.500000, 57.222222, 4.444444, 0.000000, 31.802145, 36.874321, 20.000000, 0,141.17,443.64,31.80,31.88,32.10,32.10,32.10,32.10,
102, 14.000000, 57.222222, 4.444444, 0.000000, 32.012592, 37.021525, 20.000000, 0,141.41,438.11,32.22,32.22,32.22,32.22,32.22,32.22,
103, 13.500000, 57.222222, 4.444444, 0.000000, 32.220368, 37.166314, 20.000000, 0,141.66,432.60,32.22,32.29,32.51,32.51,32.51,32.51,
104, 13.000000, 57.222222, 4.444444, 0.000000, 32.425485, 37.308693, 20.000000, 0,141.90,427.12,32.63,32.63,32.63,32.63,32.63,32.63,
105, 12.500000, 57.222222, 4.444444, 0.000000, 32.627952, 37.448666, 20.000000, 0,142.14,421.65,32.83,32.83,32.83,32.83,32.83,32.83,
106, 12.000000, 57.222222, 4.444444, 0.000000, 32.827781, 37.586238, 20.000000, 0,142.38,416.20,33.03,33.03,33.03,33.03,33.03,33.03,
107, 11.500000, 57.222222, 4.444444, 0.000000, 33.024981, 37.721413, 20.000000, 0,142.63,410.78,33.22,33.22,33.22,33.22,33.22,33.22,
108, 11.000000, 57.222222, 4.444444, 0.000000, 33.219563, 37.854194, 20.000000, 0,142.87,405.37,33.41,33.41,33.41,33.41,33.41,33.41,
109, 10.500000, 57.222222, 4.444444, 0.000000, 33.411535, 37.984586, 20.000000, 0,143.11,399.99,33.41,33.48,33.68,33.68,33.68,33.68,
110, 10.000000, 57.222222, 4.444444, 0.000000, 33.600907, 38.112595, 20.000000, 0,143.35,394.62,33.60,33.67,33.87,33.87,33.87,33.87,
111, 9.500000, 57.222222, 4.444444, 0.000000, 33.787688, 38.238222, 20.000000, 0,143.59,389.27,33.97,33.97,33.97,33.97,33.97,33.97,
112, 9.000000, 57.222222, 4.444444, 0.000000, 33.971887, 38.361472, 20.000000, 0,143.82,383.94,33.97,34.04,34.23,34.23,34.23,34.23,
113, 8.500000, 57.222222, 4.444444, 0.000000, 34.153513, 38.482349, 20.000000, 0,144.06,378.63,34.15,34.22,34.41,34.41,34.41,34.41,
114, 8.000000, 57.222222, 4.444444, 0.000000, 34.332574, 38.576636, 20.000000, 0,144.30,371.21,34.51,34.51,34.51,34.51,34.51,34.51,
115, 7.500000, 57.222222, 4.444444, 0.000000, 34.508069, 38.656309, 20.000000, 0,144.53,362.83,34.51,34.57,34.75,34.75,34.75,34.75,
116, 7.000000, 57.222222, 4.444444, 0.000000, 34.679538, 38.733192, 20.000000, 0,144.76,354.56,34.68,34.74,34.92,34.92,34.92,34.92,
117, 6.500000, 57.222222, 4.444444, 0.000000, 34.847033, 38.807328, 20.000000, 0,144.98,346.39,35.01,35.01,35.01,35.01,35.01,35.01,
118, 6.000000, 57.222222, 4.444444, 0.000000, 35.010605, 38.878760, 20.000000, 0,145.19,338.33,35.01,35.07,35.24,35.24,35.24,35.24,
119, 5.500000, 57.222222, 4.444444, 0.000000, 35.170305, 38.947532, 20.000000, 0,145.40,330.38,35.17,35.23,35.39,35.39,35.39,35.39,
120, 5.000000, 57.222222, 4.444444, 0.000000, 35.326184, 39.013685, 20.000000, 0,145.61,322.53,35.48,35.48,35.48,35.48,35.48,35.48,
121, 4.500000, 57.222222, 4.444444, 0.000000, 35.478292, 39.077263, 20.000000, 0,145.81,314.79,35.63,35.63,35.63,35.63,35.63,35.63,
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.63,35.63,35.63,35.63,35.63,35.63,
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,35.63,35.63,35.63,35.63,35.63,
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,35.62,35.62,35.62,35.62,35.62,
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,35.62,35.62,35.62,35.62,35.62,
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.62,35.62,35.62,35.62,35.62,35.62,
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.61,35.62,35.62,35.62,35.62,35.62,
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.61,35.62,35.62,35.62,35.62,35.62,
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.61,35.62,35.62,35.62,35.62,35.62,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.61,35.61,35.61,35.61,35.61,35.61,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,35.61,35.61,35.61,35.61,35.61,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,35.61,35.61,35.61,35.61,35.61,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,35.61,35.61,35.61,35.61,35.61,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.60,35.61,35.61,35.61,35.61,35.61,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.59,35.61,35.61,35.61,35.61,35.61,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.59,35.60,35.60,35.60,35.60,35.60,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.59,35.60,35.60,35.60,35.60,35.60,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.59,35.60,35.60,35.60,35.60,35.60,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.58,35.60,35.60,35.60,35.60,35.60,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.58,35.60,35.60,35.60,35.60,35.60,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.58,35.60,35.60,35.60,35.60,35.60,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.58,35.59,35.59,35.59,35.59,35.59,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,35.59,35.59,35.59,35.59,35.59,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,35.59,35.59,35.59,35.59,35.59,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,35.59,35.59,35.59,35.59,35.59,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.57,35.59,35.59,35.59,35.59,35.59,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,35.59,35.59,35.59,35.59,35.59,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,35.59,35.59,35.59,35.59,35.59,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,35.58,35.58,35.58,35.58,35.58,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,35.58,35.58,35.58,35.58,35.58,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.56,35.58,35.58,35.58,35.58,35.58,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.55,35.58,35.58,35.58,35.58,35.58,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.55,35.58,35.58,35.58,35.58,35.58,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.55,35.58,35.58,35.58,35.58,35.58,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.55,35.57,35.57,35.57,35.57,35.57,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.54,35.57,35.57,35.57,35.57,35.57,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.54,35.57,35.57,35.57,35.57,35.57,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.54,35.57,35.57,35.57,35.57,35.57,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.54,35.57,35.57,35.57,35.57,35.57,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,35.57,35.57,35.57,35.57,35.57,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,35.56,35.56,35.56,35.56,35.56,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,35.56,35.56,35.56,35.56,35.56,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.53,35.56,35.56,35.56,35.56,35.56,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.52,35.56,35.56,35.56,35.56,35.56,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.52,35.56,35.56,35.56,35.56,35.56,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.52,35.56,35.56,35.56,35.56,35.56,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.52,35.55,35.55,35.55,35.55,35.55,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,35.55,35.55,35.55,35.55,35.55,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,35.55,35.55,35.55,35.55,35.55,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.51,35.55,35.55,35.55,35.55,35.55,
