minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
31, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.49,23.97,57.05,57.12,57.13
32, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.47,6.70,50.42,57.12,57.12
33, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.46,4.50,28.75,57.09,57.12
34, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.45,4.48,8.92,53.04,57.11
35, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.48,9.70,53.62,57.11
36, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.48,10.56,54.13,57.10
37, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.48,11.47,54.59,57.10
38, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.48,12.44,54.98,57.10
39, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.49,13.47,55.32,57.09
40, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.49,14.54,55.62,57.09
41, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.49,15.65,55.87,57.09
42, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.49,16.81,56.08,57.08
43, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.49,17.99,56.26,57.08
44, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.49,19.21,56.41,57.08
45, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.50,20.45,56.53,57.07
46, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.47,4.50,21.71,56.63,57.07
47, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.50,22.99,56.72,57.07
48, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.51,24.28,56.79,57.06
49, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.52,25.58,56.84,57.06
50, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.53,26.89,56.88,57.06
51, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.55,28.20,56.92,57.06
52, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.48,4.58,29.52,56.95,57.05
53, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.48,4.61,30.83,56.97,57.05
54, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.65,32.13,56.98,57.05
55, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.71,33.43,56.99,57.04
56, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.78,34.72,57.00,57.04
57, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.87,35.99,57.01,57.04
58, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.98,37.24,57.01,57.04
59, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.49,5.11,38.46,57.02,57.04
60, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.49,5.28,39.66,57.02,57.03
61, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,5.47,40.83,57.02,57.03
62, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,5.70,41.97,57.02,57.03
63, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,5.96,43.07,57.02,57.03
64, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,6.27,44.13,57.02,57.02
65, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.49,6.61,45.15,57.02,57.02
66, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.50,7.00,46.13,57.01,57.02
67, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.49,4.50,7.44,47.06,57.01,57.02
68, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,7.93,47.94,57.01,57.02
69, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,8.47,48.76,57.01,57.01
70, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,9.05,49.54,57.01,57.01
71, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,9.69,50.27,57.00,57.01
72, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.50,10.38,50.95,57.00,57.01
73, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.51,11.11,51.58,57.00,57.01
74, 15.555556, 4.444444, 0.000000, 168.47,500.39,4.50,4.51,11.90,52.16,57.00,57.00
75, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.48,4.51,5.10,35.23,56.90,57.00
76, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.51,4.52,15.03,53.85,56.99
77, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.49,4.51,5.71,39.39,56.95
78, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.46,4.51,4.54,18.65,55.03
79, 15.555556, 4.444444, 40.000000, 168.47,500.40,4.45,4.45,4.49,4.51,6.71,43.20
80, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.49,4.51,7.08,44.20
81, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.50,4.51,7.48,45.15
82, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.50,4.51,7.93,46.07
83, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.45,4.45,4.50,4.51,8.42,46.94
84, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.50,4.51,8.96,47.77
85, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.50,4.51,9.54,48.56
86, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.50,4.51,10.16,49.30
87, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.51,4.51,10.83,49.99
88, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.51,4.52,11.54,50.64
89, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.46,4.51,4.52,12.30,51.25
90, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.47,4.51,4.52,13.09,51.81
91, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.46,4.47,4.51,4.53,13.93,52.34
92, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.51,4.53,14.81,52.82
93, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.51,4.54,15.72,53.26
94, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.51,4.55,16.67,53.66
95, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.47,4.51,4.56,17.66,54.03
96, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.48,4.51,4.58,18.67,54.37
97, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.48,4.51,4.60,19.71,54.67
98, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.47,4.48,4.52,4.62,20.78,54.95
99, 15.555556, 4.444444, 0.000000, 168.47,500.40,4.48,4.48,4.52,4.65,21.87,55.20
100, 15.000000, 4.444444, 0.000000, 168.13,490.84,4.48,4.48,4.52,4.68,22.95,55.41
101, 14.500000, 4.444444, 0.000000, 167.81,482.19,4.48,4.49,4.52,4.72,24.04,55.60
102, 14.000000, 4.444444, 0.000000, 167.49,473.48,4.48,4.49,4.52,4.77,25.11,55.77
103, 13.500000, 4.444444, 0.000000, 167.17,464.72,4.48,4.49,4.52,4.82,26.18,55.92
104, 13.000000, 4.444444, 0.000000, 166.83,455.91,4.48,4.49,4.52,4.89,27.23,56.04
105, 12.500000, 4.444444, 0.000000, 166.50,447.05,4.48,4.49,4.52,4.96,28.26,56.16
106, 12.000000, 4.444444, 0.000000, 166.16,438.14,4.48,4.49,4.52,5.04,29.28,56.25
107, 11.500000, 4.444444, 0.000000, 165.81,429.19,4.49,4.50,4.52,5.13,30.27,56.34
108, 11.000000, 4.444444, 0.000000, 165.46,420.19,4.49,4.50,4.52,5.23,31.24,56.41
109, 10.500000, 4.444444, 0.000000, 165.10,411.14,4.49,4.50,4.52,5.34,32.18,56.47
110, 10.000000, 4.444444, 0.000000, 164.74,402.05,4.49,4.50,4.52,5.46,33.10,56.53
111, 9.500000, 4.444444, 0.000000, 164.37,392.92,4.49,4.50,4.52,5.60,33.99,56.57
112, 9.000000, 4.444444, 0.000000, 164.00,383.74,4.49,4.50,4.52,5.74,34.85,56.61
113, 8.500000, 4.444444, 0.000000, 163.62,374.53,4.49,4.50,4.52,5.89,35.68,56.65
114, 8.000000, 4.444444, 0.000000, 163.23,363.20,4.49,4.50,4.52,6.05,36.47,56.68
115, 7.500000, 4.444444, 0.000000, 162.84,350.94,4.49,4.50,4.52,6.22,37.23,56.70
116, 7.000000, 4.444444, 0.000000, 162.45,338.79,4.49,4.50,4.52,6.40,37.95,56.72
117, 6.500000, 4.444444, 0.000000, 162.05,326.77,4.49,4.51,4.52,6.59,38.63,56.74
118, 6.000000, 4.444444, 0.000000, 161.64,314.88,4.49,4.51,4.52,6.77,39.28,56.75
119, 5.500000, 4.444444, 0.000000, 161.23,303.12,4.49,4.51,4.52,6.97,39.90,56.77
120, 5.000000, 4.444444, 0.000000, 160.81,291.48,4.49,4.51,4.52,7.17,40.48,56.78
121, 4.500000, 4.444444, 0.000000, 160.39,279.98,4.49,4.51,4.52,7.37,41.03,56.78
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.37,41.02,56.77
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.37,41.02,56.76
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.37,41.02,56.75
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.38,41.01,56.74
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.38,41.01,56.73
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.38,41.00,56.72
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.38,41.00,56.71
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.39,41.00,56.70
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.39,40.99,56.69
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.39,40.99,56.68
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.39,40.99,56.66
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.51,4.52,7.39,40.98,56.65
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.51,4.52,7.40,40.98,56.64
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.51,4.52,7.40,40.97,56.63
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.51,4.52,7.40,40.97,56.62
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.51,4.52,7.40,40.97,56.61
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.41,40.96,56.60
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.41,40.96,56.59
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.41,40.96,56.58
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.41,40.95,56.57
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.41,40.95,56.55
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.42,40.94,56.54
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.42,40.94,56.53
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.42,40.94,56.52
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.42,40.93,56.51
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,7.42,40.93,56.50
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.43,40.93,56.49
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.43,40.92,56.48
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.43,40.92,56.47
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.43,40.91,56.46
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.44,40.91,56.45
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.44,40.91,56.43
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.44,40.90,56.42
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.44,40.90,56.41
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.44,40.90,56.40
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.45,40.89,56.39
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.45,40.89,56.38
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.45,40.88,56.37
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.45,40.88,56.36
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.46,40.88,56.35
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.46,40.87,56.34
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.52,7.46,40.87,56.32
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.52,7.46,40.87,56.31
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.52,7.46,40.86,56.30
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.52,7.47,40.86,56.29
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.52,7.47,40.85,56.28
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.52,7.47,40.85,56.27
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.52,7.47,40.85,56.26
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.52,7.48,40.84,56.25
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.48,40.84,56.24
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.48,40.84,56.23
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.48,40.83,56.22
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.48,40.83,56.20
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.49,40.83,56.19
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.49,40.82,56.18
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.49,40.82,56.17
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.49,40.81,56.16
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.49,40.81,56.15
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,4.51,7.50,40.81,56.14
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.50,40.80,56.13
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.50,40.80,56.12
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.50,40.80,56.11
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.51,40.79,56.10
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.51,40.79,56.08
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.51,40.78,56.07
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.51,40.78,56.06
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.51,40.78,56.05
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.52,40.77,56.04
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.52,40.77,56.03
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.52,40.77,56.02
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,4.51,7.52,40.76,56.01
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,7.52,40.76,56.00
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,7.53,40.75,55.99
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,7.53,40.75,55.98
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,7.53,40.75,55.97
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,7.53,40.74,55.95
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.54,40.74,55.94
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.54,40.74,55.93
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.54,40.73,55.92
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.54,40.73,55.91
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.54,40.73,55.90
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.55,40.72,55.89
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.55,40.72,55.88
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.55,40.71,55.87
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.55,40.71,55.86
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.55,40.71,55.85
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.56,40.70,55.84
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.56,40.70,55.82
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.56,40.70,55.81
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.56,40.69,55.80
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.57,40.69,55.79
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.57,40.68,55.78
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.57,40.68,55.77
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,7.57,40.68,55.76
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.57,40.67,55.75
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.58,40.67,55.74
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.58,40.67,55.73
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.58,40.66,55.72
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.58,40.66,55.71
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.58,40.66,55.69
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.59,40.65,55.68
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.59,40.65,55.67
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.59,40.64,55.66
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.59,40.64,55.65
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.60,40.64,55.64
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.60,40.63,55.63
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.60,40.63,55.62
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.60,40.63,55.61
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.51,7.60,40.62,55.60
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.50,7.61,40.62,55.59
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.50,7.61,40.61,55.58
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,4.50,7.61,40.61,55.57
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.61,40.61,55.55
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.61,40.60,55.54
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.62,40.60,55.53
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.62,40.60,55.52
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.62,40.59,55.51
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.62,40.59,55.50
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.62,40.58,55.49
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.63,40.58,55.48
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.63,40.58,55.47
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.63,40.57,55.46
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.63,40.57,55.45
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.64,40.57,55.44
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.64,40.56,55.43
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,4.50,7.64,40.56,55.42
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,7.64,40.56,55.40
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,7.64,40.55,55.39
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,7.65,40.55,55.38
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,7.65,40.54,55.37
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,7.65,40.54,55.36
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,7.65,40.54,55.35
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,7.65,40.53,55.34
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,7.66,40.53,55.33
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,7.66,40.53,55.32
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,7.66,40.52,55.31
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,7.66,40.52,55.30
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,7.66,40.51,55.29
