minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.47,32.11,56.27
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.47,32.11,56.26
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.47,32.11,56.25
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.47,32.11,56.24
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.47,32.11,56.23
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.47,32.10,56.22
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.47,32.10,56.20
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.48,32.10,56.19
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.48,32.10,56.18
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.48,32.10,56.17
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.48,32.10,56.16
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.48,32.09,56.15
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.48,32.09,56.13
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.48,32.09,56.12
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.48,32.09,56.11
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.48,32.09,56.10
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.49,32.09,56.09
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.49,32.08,56.08
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.49,32.08,56.06
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.49,32.08,56.05
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.49,32.08,56.04
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.49,32.08,56.03
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.49,32.08,56.02
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.49,32.08,56.01
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.50,32.07,55.99
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.50,32.07,55.98
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.50,32.07,55.97
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.50,32.07,55.96
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.50,32.07,55.95
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.50,32.07,55.94
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.50,32.06,55.92
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.50,32.06,55.91
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.06,55.90
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.06,55.89
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.06,55.88
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.06,55.87
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.06,55.85
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.05,55.84
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.05,55.83
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.05,55.82
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.51,32.05,55.81
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.52,32.05,55.80
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.52,32.05,55.78
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.52,32.04,55.77
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.52,32.04,55.76
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.52,32.04,55.75
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,4.51,5.52,32.04,55.74
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.52,32.04,55.73
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.52,32.04,55.71
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.04,55.70
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.03,55.69
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.03,55.68
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.03,55.67
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.03,55.66
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.03,55.64
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.03,55.63
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.53,32.02,55.62
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.54,32.02,55.61
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.54,32.02,55.60
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.54,32.02,55.59
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.54,32.02,55.58
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.54,32.02,55.56
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.54,32.02,55.55
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.54,32.01,55.54
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.54,32.01,55.53
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.54,32.01,55.52
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.01,55.51
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.01,55.49
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.01,55.48
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.00,55.47
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.00,55.46
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.00,55.45
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.00,55.44
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.55,32.00,55.42
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.56,32.00,55.41
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.56,32.00,55.40
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.56,31.99,55.39
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.56,31.99,55.38
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.56,31.99,55.37
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.56,31.99,55.36
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.56,31.99,55.34
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.56,31.99,55.33
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.98,55.32
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.98,55.31
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.98,55.30
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.98,55.29
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.98,55.27
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.98,55.26
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.97,55.25
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.57,31.97,55.24
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.97,55.23
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.97,55.22
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.58,31.97,55.21
