minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,5.70,33.78,56.38
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.70,33.77,56.37
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.70,33.77,56.36
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.70,33.77,56.35
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.71,33.77,56.33
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.71,33.77,56.32
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.71,33.76,56.31
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.71,33.76,56.30
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.71,33.76,56.29
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.71,33.76,56.28
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.71,33.76,56.27
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.72,33.75,56.25
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.72,33.75,56.24
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,5.72,33.75,56.23
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.72,33.75,56.22
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.72,33.75,56.21
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.72,33.74,56.20
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.72,33.74,56.18
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.73,33.74,56.17
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,5.73,33.74,56.16
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.73,33.74,56.15
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.73,33.73,56.14
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.73,33.73,56.13
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.73,33.73,56.12
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.73,33.73,56.10
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.74,33.73,56.09
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.74,33.72,56.08
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.74,33.72,56.07
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.74,33.72,56.06
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,5.74,33.72,56.05
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.74,33.72,56.04
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.74,33.71,56.02
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.74,33.71,56.01
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.75,33.71,56.00
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.75,33.71,55.99
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.75,33.71,55.98
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.75,33.70,55.97
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.75,33.70,55.96
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.75,33.70,55.94
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.75,33.70,55.93
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.76,33.70,55.92
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.76,33.69,55.91
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.76,33.69,55.90
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.76,33.69,55.89
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.76,33.69,55.87
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,5.76,33.69,55.86
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,4.51,5.76,33.69,55.85
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,4.51,5.77,33.68,55.84
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,4.51,5.77,33.68,55.83
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.50,4.51,5.77,33.68,55.82
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.77,33.68,55.81
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.77,33.68,55.79
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.77,33.67,55.78
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.77,33.67,55.77
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.67,55.76
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.67,55.75
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.67,55.74
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.66,55.73
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.66,55.71
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.66,55.70
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.66,55.69
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.78,33.66,55.68
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.79,33.65,55.67
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,5.79,33.65,55.66
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.79,33.65,55.65
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.79,33.65,55.63
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.79,33.65,55.62
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.79,33.64,55.61
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.79,33.64,55.60
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.80,33.64,55.59
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.80,33.64,55.58
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.80,33.64,55.57
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.80,33.63,55.55
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.80,33.63,55.54
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.80,33.63,55.53
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,5.80,33.63,55.52
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.81,33.63,55.51
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.81,33.62,55.50
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.81,33.62,55.49
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.81,33.62,55.48
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.81,33.62,55.46
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,5.81,33.62,55.45
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.81,33.61,55.44
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.82,33.61,55.43
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.82,33.61,55.42
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.82,33.61,55.41
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.82,33.61,55.40
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.82,33.60,55.38
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.82,33.60,55.37
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.82,33.60,55.36
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.60,55.35
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.60,55.34
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,5.83,33.59,55.33
