minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.50,10.33,62.50,64.83,64.83,64.83
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.50,11.36,62.92,64.82,64.82,64.83
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.51,12.45,63.27,64.82,64.82,64.82
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.51,13.61,63.57,64.82,64.82,64.82
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.51,14.81,63.82,64.81,64.81,64.82
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.51,16.06,64.02,64.81,64.81,64.82
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.52,17.35,64.18,64.81,64.81,64.81
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.52,18.67,64.31,64.81,64.81,64.81
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.52,20.02,64.42,64.80,64.80,64.81
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.52,21.38,64.50,64.80,64.80,64.81
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.53,22.77,64.56,64.80,64.80,64.80
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.53,24.17,64.62,64.79,64.79,64.80
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.53,25.58,64.66,64.79,64.79,64.80
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.54,27.00,64.69,64.79,64.79,64.79
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.68,4.54,28.42,64.71,64.79,64.79,64.79
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.68,4.55,29.85,64.73,64.78,64.78,64.79
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.55,31.28,64.74,64.78,64.78,64.79
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.57,32.71,64.75,64.78,64.78,64.78
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.58,34.15,64.75,64.78,64.78,64.78
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.60,35.57,64.76,64.77,64.77,64.78
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.63,36.99,64.76,64.77,64.77,64.78
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.70,4.67,38.41,64.76,64.77,64.77,64.77
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.70,4.72,39.81,64.76,64.77,64.77,64.77
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.70,4.78,41.20,64.76,64.76,64.76,64.77
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.70,4.86,42.57,64.76,64.76,64.76,64.77
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.70,4.97,43.91,64.76,64.76,64.76,64.76
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.58,31.39,64.65,64.75,64.75,64.76
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.52,19.45,63.62,64.75,64.75,64.76
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.50,10.57,59.51,64.75,64.75,64.75
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.47,6.15,50.93,64.74,64.74,64.75
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,433.56,1062.63,4.46,4.81,39.29,64.72,64.74,64.74
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.63,4.46,4.90,40.65,64.72,64.73,64.74
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.46,5.00,41.99,64.72,64.73,64.74
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,5.13,43.31,64.72,64.73,64.74
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,5.28,44.61,64.72,64.73,64.73
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,5.46,45.88,64.72,64.72,64.73
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.48,5.67,47.11,64.72,64.72,64.73
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.65,4.48,5.92,48.31,64.72,64.72,64.73
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.65,4.49,6.20,49.48,64.72,64.72,64.72
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.49,6.53,50.60,64.71,64.71,64.72
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.49,6.90,51.68,64.71,64.71,64.72
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.50,7.31,52.71,64.71,64.71,64.72
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.50,7.77,53.69,64.71,64.71,64.71
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.51,8.29,54.63,64.70,64.70,64.71
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.51,8.85,55.51,64.70,64.70,64.71
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.52,9.46,56.35,64.70,64.70,64.71
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.52,10.13,57.13,64.70,64.70,64.71
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.52,10.85,57.86,64.70,64.70,64.70
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.53,11.61,58.54,64.69,64.69,64.70
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.53,12.43,59.17,64.69,64.69,64.70
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.54,13.30,59.75,64.69,64.69,64.70
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,432.50,1051.75,4.54,14.20,60.28,64.69,64.69,64.69
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,431.51,1042.01,4.55,15.14,60.76,64.69,64.69,64.69
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,430.51,1032.35,4.55,16.11,61.19,64.68,64.68,64.69
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,429.49,1022.77,4.56,17.11,61.58,64.68,64.68,64.69
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,428.46,1013.29,4.56,18.13,61.94,64.68,64.68,64.69
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,427.42,1003.88,4.57,19.18,62.25,64.68,64.68,64.68
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,426.36,994.56,4.58,20.24,62.53,64.67,64.67,64.68
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,425.29,985.33,4.59,21.33,62.79,64.67,64.67,64.68
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,424.20,976.18,4.60,22.42,63.01,64.67,64.67,64.68
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,423.11,967.11,4.62,23.53,63.21,64.67,64.67,64.67
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,421.99,958.13,4.63,24.64,63.38,64.66,64.66,64.67
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,420.87,949.23,4.66,25.76,63.54,64.66,64.66,64.67
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,419.73,940.42,4.68,26.87,63.68,64.66,64.66,64.67
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,418.58,931.70,4.71,27.99,63.80,64.66,64.66,64.66
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,417.41,917.82,4.74,29.10,63.90,64.65,64.65,64.66
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,416.23,901.52,4.78,30.20,63.99,64.65,64.65,64.66
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,415.04,885.46,4.83,31.28,64.07,64.65,64.65,64.65
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,413.83,869.62,4.88,32.34,64.14,64.64,64.64,64.65
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,412.61,854.00,4.94,33.38,64.20,64.64,64.64,64.65
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,411.37,838.61,5.01,34.40,64.25,64.64,64.64,64.64
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,410.12,823.43,5.09,35.40,64.30,64.63,64.63,64.64
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,408.86,808.47,5.17,36.38,64.34,64.63,64.63,64.64
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.38,64.33,64.63,64.63,64.63
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.38,64.33,64.62,64.62,64.62
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.37,64.33,64.62,64.62,64.62
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.37,64.32,64.61,64.61,64.61
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.37,64.32,64.61,64.61,64.61
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.37,64.31,64.60,64.60,64.60
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.37,64.31,64.60,64.60,64.60
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.37,64.30,64.59,64.59,64.59
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.37,64.30,64.59,64.59,64.59
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.36,64.29,64.58,64.58,64.58
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.36,64.29,64.58,64.58,64.58
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.36,64.29,64.57,64.57,64.57
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.36,64.28,64.56,64.56,64.56
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.36,64.28,64.56,64.56,64.56
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.36,64.27,64.55,64.55,64.55
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.36,64.27,64.55,64.55,64.55
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.35,64.26,64.54,64.54,64.54
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.35,64.26,64.54,64.54,64.54
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.35,64.25,64.53,64.53,64.53
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.35,64.25,64.53,64.53,64.53
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.35,64.24,64.52,64.52,64.52
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.35,64.24,64.52,64.52,64.52
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.35,64.23,64.51,64.51,64.51
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.34,64.23,64.51,64.51,64.51
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.34,64.22,64.50,64.50,64.50
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.34,64.22,64.49,64.49,64.49
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.34,64.21,64.49,64.49,64.49
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.34,64.21,64.48,64.48,64.48
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.34,64.20,64.48,64.48,64.48
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,36.34,64.20,64.47,64.47,64.47
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.33,64.19,64.47,64.47,64.47
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.33,64.19,64.46,64.46,64.46
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.33,64.19,64.46,64.46,64.46
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.33,64.18,64.45,64.45,64.45
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.33,64.18,64.45,64.45,64.45
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.33,64.17,64.44,64.44,64.44
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.33,64.17,64.44,64.44,64.44
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.16,64.43,64.43,64.43
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.16,64.43,64.43,64.43
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.15,64.42,64.42,64.42
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.15,64.41,64.41,64.41
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.14,64.41,64.41,64.41
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.14,64.40,64.40,64.40
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.13,64.40,64.40,64.40
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.32,64.13,64.39,64.39,64.39
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.31,64.12,64.39,64.39,64.39
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.31,64.12,64.38,64.38,64.38
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.31,64.11,64.38,64.38,64.38
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.31,64.11,64.37,64.37,64.37
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.31,64.10,64.37,64.37,64.37
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.31,64.10,64.36,64.36,64.36
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.31,64.09,64.36,64.36,64.36
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.30,64.09,64.35,64.35,64.35
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.30,64.08,64.35,64.35,64.35
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.30,64.08,64.34,64.34,64.34
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.30,64.07,64.34,64.34,64.34
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.30,64.07,64.33,64.33,64.33
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.30,64.06,64.32,64.32,64.32
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.30,64.06,64.32,64.32,64.32
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.29,64.05,64.31,64.31,64.31
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.29,64.05,64.31,64.31,64.31
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.29,64.04,64.30,64.30,64.30
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.29,64.04,64.30,64.30,64.30
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.29,64.03,64.29,64.29,64.29
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.29,64.03,64.29,64.29,64.29
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.29,64.02,64.28,64.28,64.28
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.28,64.02,64.28,64.28,64.28
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.28,64.01,64.27,64.27,64.27
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.28,64.01,64.27,64.27,64.27
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.28,64.00,64.26,64.26,64.26
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.28,64.00,64.26,64.26,64.26
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.28,63.99,64.25,64.25,64.25
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.28,63.99,64.25,64.25,64.25
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.27,63.98,64.24,64.24,64.24
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.27,63.98,64.24,64.24,64.24
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.27,63.97,64.23,64.23,64.23
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.27,63.97,64.22,64.22,64.22
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.27,63.97,64.22,64.22,64.22
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.27,63.96,64.21,64.21,64.21
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.27,63.96,64.21,64.21,64.21
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.26,63.95,64.20,64.20,64.20
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,36.26,63.95,64.20,64.20,64.20
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.26,63.94,64.19,64.19,64.19
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.26,63.94,64.19,64.19,64.19
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.26,63.93,64.18,64.18,64.18
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.26,63.93,64.18,64.18,64.18
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.26,63.92,64.17,64.17,64.17
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.25,63.92,64.17,64.17,64.17
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.25,63.91,64.16,64.16,64.16
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.25,63.91,64.16,64.16,64.16
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.25,63.90,64.15,64.15,64.15
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.25,63.90,64.15,64.15,64.15
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.25,63.89,64.14,64.14,64.14
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.25,63.89,64.14,64.14,64.14
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.24,63.88,64.13,64.13,64.13
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.24,63.88,64.12,64.12,64.12
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.24,63.87,64.12,64.12,64.12
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.24,63.87,64.11,64.11,64.11
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.24,63.86,64.11,64.11,64.11
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.24,63.86,64.10,64.10,64.10
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.24,63.85,64.10,64.10,64.10
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,36.23,63.85,64.09,64.09,64.09
