minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.50,9.88,62.24,64.83,64.83,64.83
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.50,10.85,62.69,64.82,64.82,64.83
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.50,11.88,63.07,64.82,64.82,64.82
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.51,12.97,63.39,64.82,64.82,64.82
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.51,14.12,63.66,64.81,64.81,64.82
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.51,15.31,63.88,64.81,64.81,64.82
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.52,16.54,64.06,64.81,64.81,64.81
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.52,17.81,64.21,64.81,64.81,64.81
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.52,19.10,64.33,64.80,64.80,64.81
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.52,20.42,64.43,64.80,64.80,64.80
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.59,4.53,21.75,64.51,64.80,64.80,64.80
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.59,4.53,23.10,64.57,64.79,64.79,64.80
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.59,4.53,24.47,64.62,64.79,64.79,64.80
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.59,4.53,25.84,64.65,64.79,64.79,64.79
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.59,4.54,27.23,64.68,64.79,64.79,64.79
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.59,4.54,28.61,64.70,64.78,64.78,64.79
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.55,30.01,64.72,64.78,64.78,64.79
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.56,31.40,64.73,64.78,64.78,64.78
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.57,32.80,64.74,64.78,64.78,64.78
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.59,34.19,64.75,64.77,64.77,64.78
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.61,35.58,64.75,64.77,64.77,64.78
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.63,36.96,64.75,64.77,64.77,64.77
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.67,38.34,64.76,64.76,64.76,64.77
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.72,39.70,64.76,64.76,64.76,64.77
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.79,41.05,64.76,64.76,64.76,64.77
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.80,1035.59,4.87,42.39,64.75,64.76,64.76,64.76
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,421.77,1035.58,4.57,29.77,64.61,64.75,64.75,64.76
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,421.77,1035.58,4.52,18.03,63.34,64.75,64.75,64.76
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,421.77,1035.58,4.49,9.69,58.65,64.74,64.74,64.75
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,421.77,1035.58,4.47,5.82,49.48,64.74,64.74,64.75
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,421.77,1035.58,4.46,4.74,37.56,64.70,64.74,64.74
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.77,1035.58,4.46,4.81,38.90,64.71,64.73,64.74
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.77,1035.58,4.46,4.88,40.23,64.71,64.73,64.74
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.77,1035.58,4.46,4.98,41.54,64.71,64.73,64.73
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.77,1035.58,4.47,5.10,42.83,64.72,64.72,64.73
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.77,1035.58,4.47,5.24,44.10,64.72,64.72,64.73
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.77,1035.58,4.48,5.40,45.35,64.71,64.72,64.73
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.48,5.60,46.56,64.71,64.72,64.72
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.48,5.83,47.74,64.71,64.71,64.72
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.49,6.09,48.89,64.71,64.71,64.72
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.49,6.39,50.00,64.71,64.71,64.72
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.50,6.73,51.07,64.71,64.71,64.71
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.50,7.11,52.10,64.70,64.71,64.71
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.51,7.54,53.08,64.70,64.70,64.71
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.51,8.01,54.02,64.70,64.70,64.71
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.51,8.53,54.91,64.70,64.70,64.71
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.78,1035.58,4.52,9.10,55.76,64.70,64.70,64.70
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.52,9.72,56.55,64.69,64.69,64.70
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.53,10.38,57.30,64.69,64.69,64.70
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.53,11.09,57.99,64.69,64.69,64.70
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,421.79,1035.58,4.54,11.85,58.65,64.69,64.69,64.69
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,420.65,1023.78,4.54,12.65,59.24,64.68,64.68,64.69
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,419.61,1013.23,4.54,13.48,59.79,64.68,64.68,64.69
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,418.55,1002.76,4.55,14.35,60.29,64.68,64.68,64.69
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,417.48,992.36,4.55,15.25,60.74,64.68,64.68,64.69
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,416.39,982.03,4.56,16.17,61.15,64.68,64.68,64.68
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,415.29,971.78,4.56,17.12,61.52,64.67,64.67,64.68
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,414.17,961.60,4.57,18.09,61.86,64.67,64.67,64.68
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,413.04,951.49,4.58,19.07,62.16,64.67,64.67,64.68
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,411.90,941.46,4.58,20.08,62.44,64.67,64.67,64.67
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,410.73,931.50,4.59,21.09,62.68,64.66,64.66,64.67
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,409.56,921.62,4.60,22.12,62.90,64.66,64.66,64.67
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,408.36,911.82,4.62,23.15,63.10,64.66,64.66,64.66
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,407.16,902.09,4.63,24.19,63.27,64.65,64.65,64.66
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,405.93,892.43,4.65,25.23,63.43,64.65,64.65,64.66
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,404.70,877.84,4.67,26.27,63.56,64.65,64.65,64.66
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,403.44,860.95,4.70,27.29,63.69,64.65,64.65,64.65
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,402.18,844.31,4.73,28.31,63.79,64.64,64.64,64.65
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,400.89,827.89,4.76,29.31,63.89,64.64,64.64,64.65
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,399.60,811.71,4.80,30.29,63.97,64.64,64.64,64.64
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,398.28,795.76,4.85,31.26,64.04,64.63,64.63,64.64
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,396.96,780.03,4.89,32.20,64.10,64.63,64.63,64.64
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,395.61,764.54,4.95,33.13,64.16,64.63,64.63,64.63
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.16,64.62,64.62,64.62
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.15,64.62,64.62,64.62
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.15,64.61,64.61,64.61
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.14,64.61,64.61,64.61
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.14,64.60,64.60,64.60
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.13,64.60,64.60,64.60
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.13,64.59,64.59,64.59
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.12,64.59,64.59,64.59
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.12,64.58,64.58,64.58
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.13,64.11,64.58,64.58,64.58
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.11,64.57,64.57,64.57
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.10,64.57,64.57,64.57
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.10,64.56,64.56,64.56
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.10,64.55,64.55,64.55
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.09,64.55,64.55,64.55
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.09,64.54,64.54,64.54
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.08,64.54,64.54,64.54
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.08,64.53,64.53,64.53
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.07,64.53,64.53,64.53
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.07,64.52,64.52,64.52
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.06,64.52,64.52,64.52
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.12,64.06,64.51,64.51,64.51
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.05,64.51,64.51,64.51
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.05,64.50,64.50,64.50
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.04,64.49,64.49,64.49
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.04,64.49,64.49,64.49
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.03,64.48,64.48,64.48
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.03,64.48,64.48,64.48
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.02,64.47,64.47,64.47
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.02,64.47,64.47,64.47
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.95,33.11,64.01,64.46,64.46,64.46
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.11,64.01,64.46,64.46,64.46
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.11,64.00,64.45,64.45,64.45
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.11,64.00,64.45,64.45,64.45
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.99,64.44,64.44,64.44
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.99,64.44,64.44,64.44
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.98,64.43,64.43,64.43
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.98,64.42,64.42,64.42
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.97,64.42,64.42,64.42
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.97,64.41,64.41,64.41
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.96,64.41,64.41,64.41
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.96,64.40,64.40,64.40
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.95,64.40,64.40,64.40
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.95,64.39,64.39,64.39
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.10,63.94,64.39,64.39,64.39
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.94,64.38,64.38,64.38
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.93,64.38,64.38,64.38
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.93,64.37,64.37,64.37
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.92,64.37,64.37,64.37
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.92,64.36,64.36,64.36
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.91,64.36,64.36,64.36
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.91,64.35,64.35,64.35
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.90,64.34,64.34,64.34
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.90,64.34,64.34,64.34
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.89,64.33,64.33,64.33
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.89,64.33,64.33,64.33
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.09,63.88,64.32,64.32,64.32
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.88,64.32,64.32,64.32
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.87,64.31,64.31,64.31
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.87,64.31,64.31,64.31
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.86,64.30,64.30,64.30
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.86,64.30,64.30,64.30
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.85,64.29,64.29,64.29
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.85,64.29,64.29,64.29
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.84,64.28,64.28,64.28
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.84,64.28,64.28,64.28
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.83,64.27,64.27,64.27
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.83,64.26,64.26,64.26
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.08,63.82,64.26,64.26,64.26
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.82,64.25,64.25,64.25
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.81,64.25,64.25,64.25
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.81,64.24,64.24,64.24
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.80,64.24,64.24,64.24
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.80,64.23,64.23,64.23
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.79,64.23,64.23,64.23
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.79,64.22,64.22,64.22
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.78,64.22,64.22,64.22
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.78,64.21,64.21,64.21
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.77,64.21,64.21,64.21
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.77,64.20,64.20,64.20
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.07,63.76,64.20,64.20,64.20
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.76,64.19,64.19,64.19
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.75,64.18,64.18,64.18
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.75,64.18,64.18,64.18
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.74,64.17,64.17,64.17
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.74,64.17,64.17,64.17
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.73,64.16,64.16,64.16
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.73,64.16,64.16,64.16
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.72,64.15,64.15,64.15
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.72,64.15,64.15,64.15
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.71,64.14,64.14,64.14
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.71,64.14,64.14,64.14
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.06,63.70,64.13,64.13,64.13
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.70,64.13,64.13,64.13
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.69,64.12,64.12,64.12
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.69,64.12,64.12,64.12
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.68,64.11,64.11,64.11
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.68,64.11,64.11,64.11
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.67,64.10,64.10,64.10
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.67,64.09,64.09,64.09
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.66,64.09,64.09,64.09
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.94,33.05,63.66,64.08,64.08,64.08
