minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
28, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,23.34,64.79,64.94,64.94,64.94
29, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,25.01,64.83,64.94,64.94,64.94
30, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.45,6.30,56.22,64.93,64.93,64.93
31, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.45,4.46,30.78,64.90,64.93,64.93
32, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,4.45,8.66,59.71,64.93,64.93
33, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,4.45,4.49,36.58,64.91,64.93
34, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,4.45,4.45,12.16,62.06,64.92
35, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.45,4.45,4.45,13.38,62.56,64.92
36, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,14.66,62.98,64.92
37, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,16.02,63.34,64.91
38, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,17.43,63.64,64.91
39, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,18.90,63.89,64.91
40, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,20.41,64.10,64.91
41, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,21.95,64.26,64.90
42, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,23.53,64.40,64.90
43, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.46,25.13,64.51,64.90
44, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.46,26.76,64.59,64.90
45, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.47,28.40,64.66,64.89
46, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.48,30.04,64.71,64.89
47, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.50,31.70,64.75,64.89
48, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.53,33.36,64.78,64.89
49, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.56,35.01,64.81,64.89
50, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.61,36.65,64.83,64.89
51, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.68,38.29,64.84,64.88
52, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.77,39.90,64.85,64.88
53, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.88,41.50,64.85,64.88
54, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.02,43.06,64.86,64.88
55, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.20,44.60,64.86,64.88
56, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.42,46.09,64.86,64.87
57, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,5.68,47.54,64.86,64.87
58, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,6.00,48.93,64.86,64.87
59, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,6.37,50.28,64.86,64.87
60, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,6.80,51.56,64.86,64.87
61, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,7.29,52.79,64.86,64.87
62, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,7.85,53.94,64.86,64.87
63, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,8.47,55.03,64.86,64.86
64, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,9.17,56.05,64.86,64.86
65, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,9.94,56.99,64.86,64.86
66, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,10.77,57.87,64.86,64.86
67, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,11.68,58.67,64.85,64.86
68, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,12.66,59.41,64.85,64.86
69, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.45,13.70,60.08,64.85,64.86
70, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.46,14.81,60.68,64.85,64.85
71, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.46,15.97,61.23,64.85,64.85
72, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.46,17.20,61.72,64.85,64.85
73, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.47,18.47,62.15,64.85,64.85
74, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,626.49,4.45,4.47,19.80,62.53,64.85,64.85
75, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.45,4.45,6.61,48.49,64.82,64.85
76, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.45,4.45,4.52,24.61,63.51,64.84
77, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,4.45,4.45,8.28,52.64,64.83
78, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,4.45,4.45,4.64,29.73,64.11
79, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,626.49,4.44,4.45,4.45,4.45,10.66,56.10
80, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,626.49,4.45,4.45,4.45,4.46,11.49,56.98
81, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.46,12.39,57.79
82, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.46,13.34,58.55
83, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.46,14.36,59.24
84, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.47,15.43,59.88
85, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.47,16.56,60.46
86, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.48,17.74,60.98
87, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.49,18.97,61.46
88, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.50,20.24,61.89
89, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.52,21.55,62.27
90, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.54,22.90,62.61
91, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.57,24.28,62.91
92, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.61,25.69,63.18
93, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.66,27.13,63.41
94, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.71,28.58,63.62
95, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.78,30.04,63.80
96, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.87,31.51,63.96
97, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,4.97,32.99,64.09
98, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,5.09,34.46,64.21
99, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,626.49,4.45,4.45,4.45,5.23,35.93,64.31
100, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.87,625.71,4.45,4.45,4.45,5.40,37.39,64.39
101, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.78,622.72,4.45,4.45,4.45,5.60,38.82,64.46
102, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.69,618.05,4.45,4.45,4.45,5.82,40.23,64.52
103, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.74,621.21,4.45,4.45,4.45,6.08,41.62,64.57
104, 5.000000, 65.000000, 4.444444, 0.000000, 0,224.78,620.77,4.45,4.45,4.45,6.37,42.98,64.62
105, 4.500000, 65.000000, 4.444444, 0.000000, 0,236.83,627.83,4.45,4.45,4.45,6.71,44.32,64.65
106, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.87,631.17,4.45,4.45,4.45,7.08,45.64,64.68
107, 3.500000, 65.000000, 4.444444, 0.000000, 0,261.67,644.63,4.45,4.45,4.46,7.51,46.94,64.71
108, 3.000000, 65.000000, 4.444444, 0.000000, 0,274.48,655.41,4.45,4.45,4.46,8.00,48.23,64.73
109, 2.500000, 65.000000, 4.444444, 0.000000, 0,287.28,663.41,4.45,4.45,4.46,8.55,49.47,64.75
110, 2.000000, 65.000000, 4.444444, 0.000000, 0,300.09,668.51,4.45,4.45,4.46,9.15,50.68,64.77
111, 1.500000, 65.000000, 4.444444, 0.000000, 0,297.42,668.88,4.45,4.45,4.46,9.81,51.83,64.78
112, 1.000000, 65.000000, 4.444444, 0.000000, 0,294.75,669.14,4.45,4.45,4.46,10.54,52.92,64.79
113, 0.500000, 65.000000, 4.444444, 0.000000, 0,292.08,669.28,4.45,4.45,4.46,11.32,53.96,64.80
114, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.45,4.45,4.47,12.16,54.94,64.80
115, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.45,4.45,4.47,13.06,55.85,64.81
116, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.48,14.02,56.71,64.81
117, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.49,15.04,57.51,64.81
118, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.50,16.11,58.25,64.81
119, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.52,17.23,58.94,64.82
120, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.54,18.41,59.57,64.82
121, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.57,19.64,60.14,64.82
122, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.60,20.90,60.67,64.82
123, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.64,22.21,61.15,64.82
124, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.69,23.56,61.58,64.82
125, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.75,24.93,61.97,64.82
126, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.82,26.34,62.32,64.82
127, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.91,27.76,62.64,64.82
128, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.01,29.21,62.92,64.82
129, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.13,30.66,63.17,64.82
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,5.28,32.13,63.39,64.82
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,5.44,33.60,63.58,64.82
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,5.64,35.06,63.75,64.82
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,5.86,36.52,63.90,64.82
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,6.11,37.96,64.03,64.82
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,6.40,39.39,64.14,64.82
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,6.72,40.80,64.24,64.82
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,7.08,42.18,64.32,64.82
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,7.48,43.53,64.39,64.82
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,7.93,44.85,64.45,64.82
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,8.42,46.13,64.51,64.82
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,8.96,47.38,64.55,64.82
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,9.55,48.58,64.59,64.82
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.47,10.18,49.73,64.62,64.82
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.47,10.87,50.84,64.65,64.82
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.48,11.61,51.89,64.67,64.82
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.49,12.40,52.90,64.69,64.82
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.50,13.25,53.86,64.70,64.82
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.51,14.14,54.76,64.72,64.82
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.53,15.09,55.62,64.73,64.82
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.55,16.08,56.42,64.74,64.82
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.58,17.12,57.18,64.74,64.82
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.61,18.21,57.88,64.75,64.82
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.65,19.34,58.53,64.75,64.82
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.69,20.51,59.14,64.76,64.82
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.75,21.72,59.70,64.76,64.82
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.81,22.96,60.22,64.76,64.82
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.89,24.23,60.69,64.76,64.82
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.98,25.53,61.13,64.76,64.82
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,5.09,26.85,61.52,64.77,64.82
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.21,28.19,61.88,64.77,64.82
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.35,29.55,62.21,64.77,64.82
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.52,30.92,62.51,64.77,64.82
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.70,32.29,62.77,64.77,64.82
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.91,33.67,63.01,64.77,64.82
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,6.15,35.04,63.22,64.77,64.82
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,6.42,36.41,63.42,64.77,64.82
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,6.72,37.77,63.58,64.77,64.82
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,7.05,39.11,63.74,64.77,64.82
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,7.41,40.43,63.87,64.77,64.82
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.46,7.82,41.74,63.98,64.77,64.82
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.46,8.26,43.01,64.09,64.77,64.82
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.46,8.75,44.26,64.18,64.77,64.82
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.47,9.27,45.48,64.26,64.77,64.82
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.47,9.84,46.66,64.32,64.77,64.82
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.48,10.45,47.81,64.38,64.77,64.82
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.49,11.11,48.92,64.44,64.77,64.82
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.50,11.81,49.98,64.48,64.77,64.82
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.51,12.56,51.01,64.52,64.77,64.82
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.53,13.36,51.99,64.55,64.77,64.82
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.55,14.20,52.93,64.58,64.77,64.82
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.58,15.08,53.82,64.60,64.77,64.82
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.61,16.01,54.66,64.62,64.77,64.82
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.64,16.98,55.47,64.64,64.77,64.82
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.68,17.99,56.22,64.65,64.77,64.82
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.73,19.04,56.94,64.67,64.77,64.82
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.79,20.13,57.61,64.68,64.77,64.82
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.86,21.25,58.23,64.69,64.77,64.82
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.94,22.41,58.82,64.69,64.77,64.82
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.41,669.30,5.03,23.59,59.36,64.70,64.77,64.82
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.41,669.30,5.14,24.80,59.86,64.70,64.77,64.82
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.41,669.28,5.26,26.04,60.33,64.71,64.77,64.82
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.42,669.27,5.40,27.29,60.76,64.71,64.77,64.82
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.42,669.25,5.55,28.56,61.16,64.71,64.77,64.82
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.43,669.23,5.73,29.84,61.52,64.72,64.77,64.82
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.20,5.93,31.13,61.85,64.72,64.77,64.82
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,6.15,32.43,62.16,64.72,64.77,64.82
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.47,669.11,6.40,33.73,62.43,64.72,64.77,64.82
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.50,669.05,6.68,35.02,62.68,64.72,64.77,64.82
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.52,668.97,6.98,36.31,62.91,64.72,64.77,64.82
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.56,668.87,7.32,37.60,63.12,64.72,64.77,64.82
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.60,668.76,7.69,38.87,63.30,64.72,64.77,64.82
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.65,668.61,8.09,40.12,63.47,64.72,64.77,64.82
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.71,668.44,8.53,41.36,63.61,64.72,64.77,64.82
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.79,668.22,9.00,42.57,63.75,64.72,64.77,64.82
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.87,667.97,9.51,43.76,63.86,64.72,64.77,64.82
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.98,667.66,10.06,44.93,63.97,64.72,64.77,64.82
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.11,667.29,10.66,46.06,64.06,64.72,64.77,64.82
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.26,666.86,11.29,47.17,64.14,64.72,64.77,64.82
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.44,666.35,11.96,48.24,64.22,64.72,64.77,64.82
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.64,665.76,12.68,49.27,64.28,64.72,64.77,64.82
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.88,665.06,13.44,50.27,64.34,64.72,64.77,64.82
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.16,664.25,14.24,51.23,64.38,64.72,64.77,64.82
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.48,663.31,15.08,52.15,64.43,64.72,64.77,64.82
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.85,662.23,15.96,53.04,64.46,64.72,64.77,64.82
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.27,660.99,16.89,53.88,64.50,64.72,64.77,64.82
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.75,659.58,17.85,54.69,64.52,64.72,64.77,64.82
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,293.29,657.97,18.86,55.46,64.55,64.72,64.77,64.82
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,293.90,656.15,19.90,56.18,64.57,64.72,64.77,64.82
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,294.59,654.09,20.97,56.87,64.59,64.72,64.77,64.82
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,295.35,651.76,22.09,57.52,64.60,64.72,64.77,64.82
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,296.20,649.16,23.23,58.13,64.61,64.72,64.77,64.82
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,297.13,646.24,24.41,58.70,64.62,64.72,64.77,64.82
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.17,642.99,25.61,59.24,64.63,64.72,64.77,64.82
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.54,641.55,26.85,59.74,64.64,64.72,64.77,64.82
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.89,640.09,28.12,60.21,64.65,64.72,64.77,64.82
