minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
28, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,26.73,64.87,64.94,64.94,64.94
29, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,28.56,64.89,64.94,64.94,64.94
30, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.45,7.54,58.74,64.93,64.93,64.94
31, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.45,4.47,34.65,64.92,64.93,64.93
32, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,4.45,10.82,61.58,64.93,64.93
33, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,4.45,4.56,40.68,64.92,64.93
34, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,4.45,4.45,15.25,63.28,64.92
35, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,16.76,63.63,64.92
36, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,18.33,63.90,64.92
37, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,19.96,64.13,64.91
38, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,21.63,64.31,64.91
39, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,23.35,64.45,64.91
40, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.46,25.09,64.56,64.91
41, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.46,26.85,64.64,64.91
42, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.47,28.63,64.71,64.90
43, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.48,30.43,64.76,64.90
44, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.49,32.22,64.79,64.90
45, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.52,34.02,64.82,64.90
46, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.56,35.82,64.84,64.90
47, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.61,37.60,64.85,64.89
48, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.69,39.37,64.86,64.89
49, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.79,41.12,64.87,64.89
50, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.92,42.83,64.87,64.89
51, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,5.09,44.51,64.88,64.89
52, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,5.31,46.14,64.88,64.89
53, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,5.58,47.73,64.88,64.88
54, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,5.91,49.25,64.88,64.88
55, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,6.30,50.71,64.88,64.88
56, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,6.77,52.09,64.87,64.88
57, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,7.31,53.40,64.87,64.88
58, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,7.93,54.64,64.87,64.88
59, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,8.64,55.78,64.87,64.87
60, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,9.43,56.84,64.87,64.87
61, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,10.31,57.82,64.87,64.87
62, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,11.27,58.71,64.87,64.87
63, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,12.31,59.52,64.87,64.87
64, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,13.44,60.25,64.86,64.87
65, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.45,14.64,60.90,64.86,64.87
66, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.46,15.91,61.48,64.86,64.87
67, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.46,17.25,61.98,64.86,64.86
68, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.46,18.66,62.43,64.86,64.86
69, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.47,20.12,62.82,64.86,64.86
70, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.48,21.63,63.15,64.86,64.86
71, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.49,23.18,63.44,64.85,64.86
72, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.96,677.22,4.45,4.51,24.77,63.68,64.85,64.86
73, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.22,4.45,4.53,26.39,63.89,64.85,64.86
74, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.97,677.22,4.45,4.56,28.04,64.06,64.85,64.86
75, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.45,4.45,9.66,55.41,64.85,64.85
76, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.45,4.45,4.76,33.57,64.45,64.85
77, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,4.45,4.46,12.71,58.48,64.84
78, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,4.45,4.45,5.18,39.06,64.66
79, 7.222300, 65.000000, 4.444444, 40.000000, 0,210.94,677.22,4.44,4.45,4.45,4.47,16.54,60.76
80, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.47,17.84,61.31
81, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.48,19.19,61.79
82, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.50,20.60,62.23
83, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.51,22.05,62.61
84, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.54,23.54,62.94
85, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.94,677.22,4.45,4.45,4.45,4.57,25.07,63.24
86, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,4.60,26.63,63.49
87, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,4.65,28.22,63.71
88, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,4.72,29.82,63.89
89, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,4.80,31.43,64.05
90, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,4.90,33.05,64.19
91, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,5.02,34.67,64.30
92, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,5.16,36.28,64.40
93, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,5.34,37.87,64.48
94, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,5.55,39.45,64.54
95, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,5.79,41.00,64.60
96, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,6.07,42.53,64.64
97, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,6.40,44.01,64.68
98, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,6.78,45.46,64.71
99, 7.222300, 65.000000, 4.444444, 0.000000, 0,210.95,677.22,4.45,4.45,4.45,7.21,46.86,64.74
100, 7.000000, 65.000000, 4.444444, 0.000000, 0,213.59,676.78,4.45,4.45,4.46,7.69,48.21,64.76
101, 6.500000, 65.000000, 4.444444, 0.000000, 0,219.51,674.97,4.45,4.45,4.46,8.22,49.50,64.77
102, 6.000000, 65.000000, 4.444444, 0.000000, 0,225.44,672.05,4.45,4.45,4.46,8.81,50.73,64.79
103, 5.500000, 65.000000, 4.444444, 0.000000, 0,236.37,675.18,4.45,4.45,4.46,9.47,51.91,64.80
104, 5.000000, 65.000000, 4.444444, 0.000000, 0,247.30,675.58,4.45,4.45,4.46,10.18,53.03,64.81
105, 4.500000, 65.000000, 4.444444, 0.000000, 0,258.23,673.23,4.45,4.45,4.46,10.96,54.09,64.81
106, 4.000000, 65.000000, 4.444444, 0.000000, 0,269.16,668.16,4.45,4.45,4.46,11.79,55.07,64.82
107, 3.500000, 65.000000, 4.444444, 0.000000, 0,279.53,665.83,4.45,4.45,4.47,12.68,55.99,64.82
108, 3.000000, 65.000000, 4.444444, 0.000000, 0,289.90,661.41,4.45,4.45,4.47,13.63,56.85,64.82
109, 2.500000, 65.000000, 4.444444, 0.000000, 0,300.27,654.90,4.45,4.45,4.48,14.62,57.64,64.83
110, 2.000000, 65.000000, 4.444444, 0.000000, 0,310.64,646.31,4.45,4.45,4.49,15.65,58.36,64.83
111, 1.500000, 65.000000, 4.444444, 0.000000, 0,308.67,644.33,4.45,4.45,4.50,16.74,59.02,64.83
112, 1.000000, 65.000000, 4.444444, 0.000000, 0,306.70,642.32,4.45,4.45,4.52,17.87,59.63,64.83
113, 0.500000, 65.000000, 4.444444, 0.000000, 0,304.73,640.29,4.45,4.45,4.54,19.04,60.19,64.83
114, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.22,4.45,4.45,4.56,20.25,60.69,64.83
115, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,4.59,21.50,61.16,64.83
116, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,4.63,22.78,61.58,64.83
117, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,4.68,24.10,61.96,64.83
118, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,4.73,25.44,62.30,64.83
119, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,4.80,26.81,62.61,64.83
120, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,4.88,28.19,62.88,64.83
121, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,4.98,29.60,63.13,64.83
122, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,5.09,31.01,63.35,64.82
123, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,5.22,32.42,63.54,64.82
124, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,5.38,33.84,63.71,64.82
125, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,5.56,35.26,63.86,64.82
126, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,5.76,36.66,63.99,64.82
127, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,5.99,38.06,64.11,64.82
128, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,6.26,39.44,64.21,64.82
129, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,6.56,40.80,64.29,64.82
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,6.89,42.13,64.37,64.82
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.45,7.26,43.44,64.43,64.82
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.46,7.67,44.71,64.49,64.82
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.46,8.12,45.95,64.53,64.82
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.46,8.62,47.16,64.57,64.82
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.46,9.16,48.32,64.61,64.81
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.46,9.75,49.45,64.64,64.81
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.47,10.38,50.53,64.66,64.81
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.47,11.06,51.56,64.68,64.81
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.48,11.80,52.55,64.70,64.81
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.49,12.57,53.49,64.71,64.81
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.49,13.40,54.39,64.73,64.81
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.51,14.27,55.23,64.74,64.81
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.52,15.19,56.03,64.74,64.81
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.54,16.16,56.78,64.75,64.81
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.56,17.17,57.48,64.75,64.81
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.59,18.22,58.14,64.76,64.81
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.63,19.31,58.75,64.76,64.81
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.67,20.44,59.32,64.77,64.81
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.24,4.45,4.72,21.60,59.85,64.77,64.81
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.78,22.80,60.34,64.77,64.81
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.84,24.02,60.79,64.77,64.81
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,4.93,25.27,61.20,64.77,64.81
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,5.02,26.54,61.57,64.77,64.81
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,5.13,27.83,61.92,64.77,64.81
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,5.25,29.13,62.23,64.77,64.81
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,5.40,30.44,62.51,64.77,64.81
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,5.56,31.77,62.77,64.77,64.81
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,5.75,33.09,63.00,64.77,64.81
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,5.96,34.41,63.21,64.77,64.81
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,6.19,35.73,63.39,64.77,64.81
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,6.46,37.05,63.56,64.77,64.81
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,6.75,38.35,63.71,64.77,64.81
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,7.07,39.63,63.84,64.77,64.81
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.45,7.43,40.90,63.96,64.77,64.81
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.46,7.82,42.14,64.06,64.77,64.81
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.46,8.25,43.36,64.15,64.77,64.81
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.46,8.71,44.55,64.23,64.76,64.81
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.47,9.22,45.72,64.30,64.76,64.81
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.47,9.76,46.85,64.36,64.76,64.81
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.48,10.35,47.94,64.41,64.76,64.81
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.49,10.98,49.00,64.46,64.76,64.81
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.49,11.65,50.03,64.50,64.76,64.81
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.51,12.36,51.01,64.53,64.76,64.81
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.52,13.11,51.95,64.56,64.76,64.81
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.54,13.91,52.85,64.59,64.76,64.81
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.56,14.74,53.71,64.61,64.76,64.81
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.59,15.62,54.53,64.63,64.76,64.81
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.62,16.54,55.31,64.65,64.76,64.81
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.65,17.49,56.05,64.66,64.76,64.81
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.69,18.48,56.74,64.67,64.76,64.81
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.74,19.51,57.40,64.68,64.76,64.81
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.80,20.57,58.01,64.69,64.76,64.81
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.23,4.87,21.66,58.59,64.70,64.76,64.81
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.22,4.95,22.78,59.12,64.70,64.76,64.81
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.22,5.03,23.93,59.62,64.70,64.76,64.81
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.22,5.14,25.10,60.09,64.71,64.76,64.81
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.76,638.21,5.25,26.28,60.52,64.71,64.76,64.81
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.21,5.39,27.49,60.92,64.71,64.76,64.81
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.20,5.54,28.71,61.29,64.72,64.76,64.81
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.19,5.70,29.94,61.63,64.72,64.76,64.81
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.77,638.18,5.89,31.18,61.94,64.72,64.76,64.81
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.16,6.10,32.43,62.22,64.72,64.76,64.81
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.78,638.14,6.34,33.67,62.48,64.72,64.76,64.81
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.79,638.11,6.59,34.92,62.72,64.72,64.76,64.81
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.79,638.08,6.88,36.16,62.93,64.72,64.76,64.81
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.80,638.04,7.19,37.39,63.13,64.72,64.76,64.81
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.81,637.99,7.53,38.61,63.30,64.72,64.76,64.81
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.83,637.93,7.91,39.82,63.46,64.72,64.76,64.81
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.84,637.86,8.31,41.01,63.61,64.72,64.76,64.81
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.86,637.77,8.75,42.18,63.73,64.72,64.76,64.81
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.89,637.66,9.23,43.33,63.85,64.72,64.76,64.81
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.91,637.53,9.73,44.45,63.95,64.72,64.76,64.81
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.95,637.38,10.28,45.55,64.04,64.72,64.76,64.81
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.99,637.21,10.86,46.63,64.12,64.72,64.76,64.81
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.03,637.00,11.49,47.67,64.20,64.72,64.76,64.81
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.09,636.76,12.15,48.68,64.26,64.72,64.76,64.81
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.15,636.47,12.85,49.66,64.32,64.72,64.76,64.81
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.22,636.14,13.58,50.61,64.36,64.71,64.76,64.81
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.30,635.77,14.36,51.52,64.41,64.71,64.76,64.81
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.40,635.33,15.18,52.40,64.45,64.71,64.76,64.81
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.51,634.84,16.03,53.24,64.48,64.71,64.76,64.81
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.63,634.27,16.93,54.04,64.51,64.71,64.76,64.81
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.77,633.63,17.86,54.81,64.53,64.71,64.76,64.81
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.93,632.90,18.83,55.54,64.56,64.71,64.76,64.81
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.11,632.09,19.84,56.24,64.57,64.71,64.76,64.81
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.31,631.18,20.88,56.90,64.59,64.71,64.76,64.81
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.53,630.15,21.95,57.53,64.60,64.71,64.76,64.81
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.78,629.02,23.06,58.12,64.62,64.71,64.76,64.81
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.06,627.75,24.21,58.68,64.63,64.71,64.76,64.81
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.36,626.35,25.38,59.21,64.63,64.71,64.76,64.81
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.69,624.81,26.58,59.70,64.64,64.71,64.76,64.81
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.05,623.11,27.81,60.16,64.65,64.71,64.76,64.81
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.45,621.25,29.07,60.59,64.65,64.71,64.76,64.81
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.89,619.21,30.35,61.00,64.66,64.71,64.76,64.81
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.17,615.57,31.65,61.37,64.66,64.71,64.76,64.81
