minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
28, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,26.21,64.86,64.94,64.94,64.94
29, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,28.02,64.89,64.94,64.94,64.94
30, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.45,7.32,58.39,64.93,64.93,64.94
31, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.45,4.46,34.06,64.92,64.93,64.93
32, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,4.45,10.46,61.34,64.93,64.93
33, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,4.45,4.54,40.06,64.92,64.93
34, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,4.45,4.45,14.75,63.13,64.92
35, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.45,4.45,4.45,16.22,63.50,64.92
36, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,17.75,63.79,64.92
37, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,19.34,64.04,64.91
38, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,20.98,64.23,64.91
39, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,22.66,64.39,64.91
40, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,24.36,64.51,64.91
41, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.46,26.10,64.60,64.91
42, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.46,27.85,64.67,64.90
43, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.47,29.62,64.73,64.90
44, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.49,31.39,64.77,64.90
45, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.51,33.17,64.80,64.90
46, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.54,34.95,64.83,64.90
47, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.59,36.72,64.84,64.89
48, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.65,38.47,64.85,64.89
49, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.74,40.21,64.86,64.89
50, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.86,41.92,64.87,64.89
51, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.01,43.60,64.87,64.89
52, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.20,45.23,64.87,64.88
53, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.44,46.83,64.87,64.88
54, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,5.73,48.36,64.87,64.88
55, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,6.08,49.84,64.87,64.88
56, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,6.51,51.25,64.87,64.88
57, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,7.00,52.59,64.87,64.88
58, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,7.57,53.85,64.87,64.88
59, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,8.21,55.04,64.87,64.87
60, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,8.94,56.14,64.87,64.87
61, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,9.76,57.16,64.87,64.87
62, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,10.65,58.10,64.87,64.87
63, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,11.63,58.95,64.86,64.87
64, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,12.69,59.72,64.86,64.87
65, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,13.82,60.42,64.86,64.87
66, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.45,15.03,61.04,64.86,64.86
67, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.46,16.31,61.59,64.86,64.86
68, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.46,17.65,62.08,64.86,64.86
69, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.46,19.05,62.51,64.86,64.86
70, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.47,20.50,62.88,64.86,64.86
71, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.48,22.01,63.20,64.85,64.86
72, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.49,23.55,63.47,64.85,64.86
73, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.51,25.13,63.71,64.85,64.86
74, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.81,669.59,4.45,4.54,26.73,63.91,64.85,64.86
75, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.45,4.45,9.07,54.50,64.84,64.85
76, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.45,4.45,4.70,32.19,64.37,64.85
77, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,4.45,4.46,11.90,57.75,64.84
78, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,4.45,4.45,5.06,37.66,64.61
79, 7.222300, 65.000000, 4.444444, 40.000000, 0,183.79,669.59,4.44,4.45,4.45,4.46,15.51,60.20
80, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.79,669.59,4.45,4.45,4.45,4.47,16.74,60.80
81, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.48,18.03,61.34
82, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.49,19.37,61.82
83, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.50,20.76,62.24
84, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.52,22.20,62.62
85, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.54,23.68,62.94
86, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.57,25.19,63.23
87, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.61,26.73,63.48
88, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.66,28.30,63.70
89, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.73,29.88,63.88
90, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.81,31.47,64.04
91, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,4.91,33.07,64.18
92, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.03,34.66,64.29
93, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.18,36.25,64.39
94, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.35,37.82,64.47
95, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.56,39.38,64.53
96, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,5.80,40.91,64.59
97, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,6.08,42.42,64.64
98, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,6.41,43.89,64.67
99, 7.222300, 65.000000, 4.444444, 0.000000, 0,183.80,669.59,4.45,4.45,4.45,6.78,45.31,64.71
100, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.87,669.80,4.45,4.45,4.45,7.19,46.70,64.73
101, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.78,668.96,4.45,4.45,4.46,7.67,48.04,64.75
102, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.69,666.30,4.45,4.45,4.46,8.19,49.32,64.77
103, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.74,672.10,4.45,4.45,4.46,8.78,50.55,64.78
104, 5.000000, 65.000000, 4.444444, 0.000000, 0,224.78,674.02,4.45,4.45,4.46,9.42,51.74,64.79
105, 4.500000, 65.000000, 4.444444, 0.000000, 0,236.83,672.08,4.45,4.45,4.46,10.13,52.86,64.80
106, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.87,666.26,4.45,4.45,4.46,10.89,53.91,64.81
107, 3.500000, 65.000000, 4.444444, 0.000000, 0,261.68,671.14,4.45,4.45,4.46,11.72,54.91,64.81
108, 3.000000, 65.000000, 4.444444, 0.000000, 0,274.48,673.14,4.45,4.45,4.47,12.61,55.85,64.82
109, 2.500000, 65.000000, 4.444444, 0.000000, 0,287.28,672.26,4.45,4.45,4.47,13.56,56.72,64.82
110, 2.000000, 65.000000, 4.444444, 0.000000, 0,300.09,668.51,4.45,4.45,4.48,14.57,57.53,64.82
111, 1.500000, 65.000000, 4.444444, 0.000000, 0,297.42,668.88,4.45,4.45,4.49,15.63,58.28,64.83
112, 1.000000, 65.000000, 4.444444, 0.000000, 0,294.75,669.14,4.45,4.45,4.50,16.75,58.98,64.83
113, 0.500000, 65.000000, 4.444444, 0.000000, 0,292.08,669.28,4.45,4.45,4.52,17.93,59.61,64.83
114, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.45,4.45,4.54,19.15,60.20,64.83
115, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.45,4.45,4.57,20.42,60.73,64.83
116, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.60,21.73,61.21,64.83
117, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.64,23.08,61.64,64.83
118, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.69,24.47,62.03,64.83
119, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.76,25.88,62.39,64.83
120, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.83,27.32,62.70,64.83
121, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,4.92,28.78,62.98,64.83
122, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.03,30.25,63.22,64.83
123, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.16,31.73,63.44,64.83
124, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.31,33.22,63.63,64.83
125, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.49,34.70,63.80,64.83
126, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.69,36.18,63.94,64.83
127, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,5.93,37.65,64.07,64.82
128, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,6.20,39.10,64.18,64.82
129, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,6.50,40.53,64.27,64.82
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,4.45,6.84,41.93,64.36,64.82
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.45,7.23,43.31,64.42,64.82
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,7.65,44.65,64.48,64.82
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,8.13,45.95,64.53,64.82
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,8.65,47.22,64.58,64.82
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,9.22,48.44,64.61,64.82
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.46,9.84,49.61,64.64,64.82
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.47,10.51,50.74,64.67,64.82
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.47,11.23,51.81,64.69,64.82
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.48,12.01,52.84,64.70,64.82
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.49,12.84,53.81,64.72,64.82
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.50,13.73,54.73,64.73,64.82
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.51,14.66,55.60,64.74,64.82
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.53,15.65,56.41,64.75,64.82
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.55,16.68,57.18,64.75,64.82
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.58,17.77,57.89,64.76,64.82
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.61,18.89,58.55,64.76,64.82
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.65,20.06,59.16,64.77,64.82
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.70,21.27,59.73,64.77,64.82
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.76,22.52,60.25,64.77,64.82
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.83,23.80,60.73,64.77,64.82
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,4.91,25.10,61.17,64.77,64.82
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,5.00,26.43,61.57,64.77,64.82
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,5.12,27.79,61.93,64.78,64.82
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,5.25,29.15,62.26,64.78,64.82
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.33,4.45,5.40,30.54,62.55,64.78,64.82
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.57,31.92,62.82,64.78,64.82
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.77,33.32,63.05,64.78,64.82
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,5.99,34.71,63.27,64.78,64.82
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,6.24,36.09,63.46,64.77,64.82
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,6.52,37.47,63.62,64.77,64.82
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,6.84,38.83,63.77,64.77,64.82
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.45,7.19,40.17,63.90,64.77,64.82
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.46,7.58,41.49,64.02,64.77,64.82
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.46,8.00,42.79,64.12,64.77,64.82
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.46,8.47,44.06,64.21,64.77,64.82
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.46,8.98,45.29,64.29,64.77,64.82
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.47,9.53,46.49,64.35,64.77,64.82
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.47,10.13,47.66,64.41,64.77,64.82
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.48,10.78,48.78,64.46,64.77,64.82
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.49,11.47,49.87,64.50,64.77,64.82
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.50,12.20,50.91,64.54,64.77,64.82
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.52,12.99,51.91,64.57,64.77,64.82
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.53,13.82,52.86,64.60,64.77,64.82
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.56,14.69,53.76,64.62,64.77,64.82
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.58,15.61,54.62,64.64,64.77,64.82
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.61,16.58,55.44,64.65,64.77,64.82
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.65,17.59,56.20,64.67,64.77,64.82
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.69,18.63,56.93,64.68,64.77,64.82
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.32,4.75,19.72,57.60,64.69,64.77,64.82
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.81,20.84,58.24,64.70,64.77,64.82
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.40,669.31,4.88,22.00,58.83,64.70,64.77,64.82
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.41,669.31,4.96,23.19,59.38,64.71,64.77,64.82
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.41,669.30,5.06,24.40,59.89,64.71,64.77,64.82
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.41,669.29,5.17,25.64,60.36,64.72,64.77,64.82
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.41,669.28,5.30,26.90,60.79,64.72,64.77,64.82
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.42,669.27,5.45,28.18,61.19,64.72,64.77,64.82
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.43,669.25,5.61,29.47,61.55,64.72,64.77,64.82
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.43,669.23,5.80,30.77,61.89,64.72,64.77,64.82
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.44,669.19,6.01,32.08,62.19,64.73,64.77,64.82
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.46,669.16,6.24,33.40,62.47,64.73,64.77,64.82
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.48,669.11,6.51,34.71,62.72,64.73,64.77,64.82
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.50,669.04,6.80,36.01,62.95,64.73,64.77,64.82
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.53,668.96,7.12,37.31,63.15,64.73,64.77,64.82
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.56,668.86,7.47,38.60,63.33,64.73,64.77,64.82
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.60,668.74,7.86,39.87,63.50,64.73,64.77,64.82
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.66,668.59,8.28,41.12,63.65,64.73,64.77,64.82
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.72,668.41,8.74,42.35,63.78,64.73,64.77,64.82
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.80,668.19,9.24,43.56,63.89,64.73,64.77,64.82
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,289.89,667.92,9.78,44.74,64.00,64.73,64.77,64.82
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.00,667.60,10.36,45.89,64.09,64.73,64.77,64.82
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.14,667.22,10.98,47.01,64.17,64.73,64.77,64.82
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.29,666.76,11.64,48.09,64.24,64.73,64.77,64.82
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.48,666.23,12.34,49.14,64.30,64.73,64.77,64.82
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.70,665.60,13.09,50.15,64.36,64.73,64.77,64.82
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,290.95,664.86,13.88,51.13,64.40,64.73,64.77,64.82
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.25,664.00,14.71,52.07,64.45,64.73,64.77,64.82
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.59,663.01,15.59,52.96,64.48,64.73,64.77,64.82
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,291.98,661.87,16.51,53.82,64.51,64.73,64.77,64.82
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.42,660.56,17.46,54.63,64.54,64.72,64.77,64.82
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,292.93,659.06,18.46,55.41,64.56,64.72,64.77,64.82
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,293.50,657.35,19.50,56.14,64.58,64.72,64.77,64.82
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,294.14,655.42,20.57,56.84,64.60,64.72,64.77,64.82
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,294.87,653.23,21.68,57.50,64.61,64.72,64.77,64.82
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,295.68,650.76,22.83,58.11,64.63,64.72,64.77,64.82
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,296.57,647.99,24.01,58.69,64.64,64.72,64.77,64.82
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,297.57,644.89,25.21,59.23,64.64,64.72,64.77,64.82
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.35,642.30,26.45,59.74,64.65,64.72,64.77,64.82
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,298.69,640.90,27.71,60.21,64.66,64.72,64.77,64.82
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.07,639.35,29.01,60.66,64.66,64.72,64.77,64.82
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.48,637.65,30.33,61.07,64.67,64.72,64.77,64.82
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,299.93,635.79,31.68,61.45,64.67,64.72,64.77,64.82
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.42,633.75,33.05,61.80,64.67,64.72,64.77,64.82
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,300.95,631.53,34.44,62.13,64.68,64.72,64.77,64.82
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.52,629.11,35.85,62.42,64.68,64.72,64.77,64.82
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.15,626.47,37.28,62.70,64.68,64.72,64.77,64.82
