minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,14.09
39, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,16.03
40, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,17.98
41, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,19.93
42, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,21.88
43, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,23.83
44, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,25.78
45, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,27.73
46, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,29.68
47, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,31.64
48, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,33.59
49, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,35.54
50, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,37.49
51, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.48,39.42
52, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.51,41.35
53, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.57,43.23
54, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.70,45.06
55, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.91,46.79
56, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,5.24,48.42
57, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,5.71,49.90
58, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,6.34,51.23
59, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,7.13,52.38
60, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,8.09,53.37
61, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,9.22,54.20
62, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,10.49,54.87
63, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,11.90,55.41
64, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,13.43,55.84
65, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,15.05,56.16
66, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.47,4.47,4.47,4.47,16.75,56.41
67, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.48,18.51,56.60
68, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.48,20.33,56.74
69, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.48,22.18,56.84
70, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.48,24.05,56.91
71, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.48,25.95,56.96
72, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.49,27.86,57.00
73, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.50,29.77,57.02
74, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.48,4.48,4.48,4.52,31.68,57.04
75, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.48,4.48,4.48,4.49,23.50
76, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.47,4.48,4.48,6.44
77, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.47,4.48,6.44
78, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.46,6.44
79, 15.555556, 4.444444, 40.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,6.41
80, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,8.31
81, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,10.23
82, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,12.15
83, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,14.09
84, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,16.03
85, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,17.98
86, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,19.93
87, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,21.88
88, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.45,4.45,4.45,4.45,4.45,23.83
89, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,25.78
90, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,27.74
91, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,29.69
92, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,31.64
93, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,33.59
94, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,35.54
95, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.46,37.49
96, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.48,39.43
97, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.51,41.35
98, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.58,43.23
99, 15.555556, 4.444444, 0.000000, 94.74,285.28,4.46,4.46,4.46,4.46,4.70,45.06
100, 15.000000, 4.444444, 0.000000, 94.55,281.20,4.46,4.46,4.46,4.46,4.91,46.77
101, 14.500000, 4.444444, 0.000000, 94.38,277.55,4.47,4.47,4.47,4.47,5.23,48.35
102, 14.000000, 4.444444, 0.000000, 94.21,273.91,4.47,4.47,4.47,4.47,5.67,49.78
103, 13.500000, 4.444444, 0.000000, 94.04,270.29,4.47,4.47,4.47,4.47,6.26,51.05
104, 13.000000, 4.444444, 0.000000, 93.86,266.68,4.47,4.47,4.47,4.47,6.98,52.15
105, 12.500000, 4.444444, 0.000000, 93.68,263.09,4.47,4.47,4.47,4.47,7.84,53.09
106, 12.000000, 4.444444, 0.000000, 93.49,259.52,4.47,4.47,4.47,4.47,8.82,53.88
107, 11.500000, 4.444444, 0.000000, 93.31,255.96,4.47,4.47,4.47,4.47,9.91,54.53
108, 11.000000, 4.444444, 0.000000, 93.12,252.42,4.47,4.47,4.47,4.47,11.11,55.06
109, 10.500000, 4.444444, 0.000000, 92.93,248.89,4.47,4.47,4.47,4.47,12.38,55.49
110, 10.000000, 4.444444, 0.000000, 92.73,245.38,4.47,4.47,4.47,4.47,13.71,55.83
111, 9.500000, 4.444444, 0.000000, 92.53,241.89,4.47,4.47,4.47,4.47,15.09,56.10
112, 9.000000, 4.444444, 0.000000, 92.33,238.42,4.47,4.47,4.47,4.47,16.50,56.32
113, 8.500000, 4.444444, 0.000000, 92.13,234.96,4.47,4.47,4.47,4.47,17.94,56.48
114, 8.000000, 4.444444, 0.000000, 91.92,230.21,4.47,4.47,4.47,4.47,19.38,56.61
115, 7.500000, 4.444444, 0.000000, 91.71,224.86,4.47,4.47,4.47,4.47,20.82,56.71
116, 7.000000, 4.444444, 0.000000, 91.50,219.59,4.47,4.47,4.47,4.47,22.24,56.78
117, 6.500000, 4.444444, 0.000000, 91.29,214.40,4.47,4.47,4.47,4.48,23.65,56.84
118, 6.000000, 4.444444, 0.000000, 91.07,209.28,4.47,4.47,4.47,4.48,25.03,56.88
119, 5.500000, 4.444444, 0.000000, 90.85,204.24,4.47,4.47,4.47,4.48,26.38,56.91
120, 5.000000, 4.444444, 0.000000, 90.63,199.27,4.47,4.47,4.47,4.49,27.71,56.94
121, 4.500000, 4.444444, 0.000000, 90.40,194.38,4.47,4.47,4.47,4.50,29.01,56.95
122, 4.000000, 4.444444, 0.000000, 90.17,189.56,4.47,4.47,4.47,4.52,30.27,56.96
123, 3.500000, 4.444444, 0.000000, 89.94,184.81,4.47,4.47,4.47,4.54,31.49,56.97
124, 3.000000, 4.444444, 0.000000, 89.71,180.14,4.47,4.47,4.47,4.57,32.68,56.98
125, 2.500000, 4.444444, 0.000000, 89.47,175.53,4.47,4.47,4.47,4.60,33.84,56.98
126, 2.000000, 4.444444, 0.000000, 89.23,171.01,4.47,4.47,4.47,4.65,34.95,56.98
127, 1.500000, 4.444444, 0.000000, 88.99,167.44,4.47,4.47,4.47,4.71,36.03,56.98
128, 1.000000, 4.444444, 0.000000, 88.74,165.67,4.47,4.47,4.47,4.78,37.08,56.98
129, 0.500000, 4.444444, 0.000000, 88.49,163.88,4.47,4.47,4.47,4.87,38.10,56.98
130, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,4.98,39.10,56.98
131, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,5.10,40.08,56.98
132, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,5.25,41.03,56.97
133, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,5.42,41.97,56.97
134, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,5.62,42.87,56.97
135, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,5.84,43.75,56.96
136, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,6.09,44.60,56.96
137, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,6.38,45.42,56.96
138, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,6.69,46.21,56.95
139, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,7.04,46.96,56.95
140, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,7.42,47.69,56.95
141, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,7.83,48.37,56.94
142, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,8.28,49.03,56.94
143, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,8.76,49.65,56.94
144, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,9.28,50.23,56.93
145, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,9.83,50.78,56.93
146, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,10.42,51.30,56.93
147, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,11.03,51.78,56.92
148, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,11.68,52.23,56.92
149, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,12.36,52.65,56.92
150, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,13.07,53.04,56.92
151, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,13.81,53.40,56.91
152, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,14.58,53.74,56.91
153, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.47,15.37,54.04,56.91
154, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.48,16.19,54.32,56.91
155, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.47,4.47,4.48,17.03,54.58,56.90
156, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.47,4.49,17.89,54.82,56.90
157, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.47,4.49,18.77,55.03,56.90
158, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.47,4.50,19.66,55.23,56.90
159, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.47,4.51,20.58,55.40,56.89
160, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.52,21.50,55.56,56.89
161, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.54,22.44,55.71,56.89
162, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.56,23.39,55.83,56.89
163, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.58,24.35,55.95,56.89
164, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.61,25.32,56.05,56.88
165, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.65,26.29,56.15,56.88
166, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.69,27.27,56.23,56.88
167, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.74,28.25,56.30,56.88
168, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.79,29.22,56.37,56.88
169, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.86,30.20,56.42,56.87
170, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,4.93,31.17,56.47,56.87
171, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,5.02,32.14,56.52,56.87
172, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,5.12,33.10,56.56,56.87
173, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,5.23,34.05,56.59,56.87
174, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,5.36,34.99,56.62,56.87
175, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,5.51,35.92,56.65,56.87
176, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,5.67,36.83,56.67,56.87
177, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,5.85,37.73,56.69,56.86
178, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,6.04,38.62,56.70,56.86
179, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,6.26,39.48,56.71,56.86
180, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,6.50,40.33,56.73,56.86
181, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,6.76,41.16,56.74,56.86
182, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,7.04,41.96,56.74,56.86
183, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,7.35,42.75,56.75,56.86
184, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,7.68,43.51,56.75,56.86
185, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,8.03,44.25,56.76,56.86
186, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,8.41,44.96,56.76,56.86
187, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,8.81,45.65,56.76,56.86
188, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,9.25,46.31,56.77,56.86
189, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,9.70,46.95,56.77,56.86
190, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.46,10.18,47.56,56.77,56.86
191, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.47,10.69,48.15,56.77,56.86
192, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.47,11.23,48.71,56.77,56.85
193, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.47,11.78,49.24,56.77,56.85
194, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.48,12.37,49.75,56.76,56.85
195, 0.000000, 4.444444, 0.000000, 88.24,162.07,4.46,4.48,12.98,50.23,56.76,56.85
196, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.46,4.49,13.61,50.69,56.76,56.85
197, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.49,14.27,51.12,56.76,56.85
198, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.50,14.94,51.54,56.76,56.85
199, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.51,15.64,51.92,56.76,56.85
200, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.52,16.36,52.29,56.75,56.85
201, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.54,17.10,52.63,56.75,56.85
202, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.55,17.86,52.95,56.75,56.85
203, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.57,18.64,53.25,56.75,56.85
204, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.60,19.43,53.53,56.75,56.85
205, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.62,20.24,53.79,56.74,56.85
206, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.66,21.06,54.04,56.74,56.85
207, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.69,21.90,54.26,56.74,56.85
208, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.73,22.74,54.47,56.74,56.85
209, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.78,23.59,54.67,56.74,56.85
210, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.84,24.46,54.85,56.74,56.85
211, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.90,25.32,55.01,56.73,56.85
212, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.97,26.20,55.16,56.73,56.85
213, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.04,27.08,55.30,56.73,56.85
214, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.13,27.96,55.43,56.73,56.85
215, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.23,28.84,55.55,56.73,56.85
216, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.33,29.72,55.66,56.73,56.85
217, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.45,30.60,55.76,56.72,56.85
218, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.58,31.47,55.85,56.72,56.85
219, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.73,32.34,55.93,56.72,56.85
220, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,5.88,33.20,56.00,56.72,56.85
221, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,6.06,34.06,56.07,56.72,56.85
222, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,6.24,34.91,56.13,56.72,56.85
223, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,6.45,35.74,56.18,56.72,56.85
224, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,6.66,36.57,56.23,56.71,56.85
225, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,6.90,37.38,56.28,56.71,56.85
226, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,7.16,38.18,56.32,56.71,56.85
227, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,7.43,38.97,56.35,56.71,56.85
228, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,7.72,39.74,56.38,56.71,56.85
229, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,8.03,40.49,56.41,56.71,56.85
230, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.46,8.36,41.23,56.44,56.71,56.85
231, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.46,8.71,41.95,56.46,56.71,56.85
232, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.46,9.08,42.65,56.48,56.71,56.85
233, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.46,9.47,43.33,56.50,56.71,56.85
234, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.47,9.89,43.99,56.51,56.71,56.85
235, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.47,10.32,44.63,56.52,56.71,56.85
236, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.48,10.77,45.25,56.54,56.70,56.85
237, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.48,11.25,45.85,56.55,56.70,56.85
238, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.49,11.75,46.44,56.55,56.70,56.85
239, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.50,12.26,47.00,56.56,56.70,56.85
240, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.51,12.80,47.53,56.57,56.70,56.85
241, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.52,13.36,48.05,56.57,56.70,56.85
242, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.53,13.93,48.55,56.58,56.70,56.85
243, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.55,14.53,49.03,56.58,56.70,56.85
244, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.57,15.15,49.48,56.58,56.70,56.85
245, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.59,15.78,49.92,56.59,56.70,56.85
246, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.61,16.43,50.33,56.59,56.70,56.85
247, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.64,17.10,50.73,56.59,56.70,56.85
248, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.67,17.78,51.11,56.59,56.70,56.85
249, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.70,18.48,51.46,56.59,56.70,56.85
250, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.74,19.20,51.80,56.59,56.70,56.85
251, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.78,19.92,52.13,56.59,56.70,56.85
252, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.83,20.66,52.43,56.59,56.70,56.85
253, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.88,21.41,52.72,56.59,56.70,56.85
254, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.94,22.17,52.99,56.59,56.70,56.85
255, 0.000000, 4.444444, 0.000000, 88.24,162.06,5.01,22.94,53.24,56.59,56.70,56.85
256, 0.000000, 4.444444, 0.000000, 88.24,162.06,5.08,23.72,53.48,56.59,56.70,56.85
257, 0.000000, 4.444444, 0.000000, 88.24,162.06,5.16,24.51,53.71,56.59,56.70,56.85
258, 0.000000, 4.444444, 0.000000, 88.24,162.06,5.25,25.30,53.92,56.58,56.70,56.85
259, 0.000000, 4.444444, 0.000000, 88.24,162.06,5.35,26.10,54.12,56.58,56.70,56.85
