minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.17,50.47,64.55,64.56,64.56
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.17,50.46,64.54,64.55,64.55
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.17,50.46,64.53,64.54,64.54
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.18,50.45,64.53,64.54,64.54
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.18,50.45,64.52,64.53,64.53
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.18,50.45,64.52,64.53,64.53
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.18,50.44,64.51,64.52,64.52
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.19,50.44,64.51,64.51,64.51
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.19,50.43,64.50,64.51,64.51
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,8.19,50.43,64.49,64.50,64.50
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.19,50.43,64.49,64.50,64.50
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.19,50.42,64.48,64.49,64.49
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.20,50.42,64.48,64.48,64.48
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.20,50.41,64.47,64.48,64.48
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.20,50.41,64.47,64.47,64.47
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.20,50.40,64.46,64.47,64.47
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.21,50.40,64.45,64.46,64.46
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.21,50.40,64.45,64.45,64.45
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.21,50.39,64.44,64.45,64.45
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.21,50.39,64.44,64.44,64.44
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.22,50.38,64.43,64.44,64.44
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.22,50.38,64.43,64.43,64.43
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,8.22,50.37,64.42,64.42,64.42
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.22,50.37,64.41,64.42,64.42
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.22,50.37,64.41,64.41,64.41
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.23,50.36,64.40,64.41,64.41
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.23,50.36,64.40,64.40,64.40
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.23,50.35,64.39,64.39,64.39
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.23,50.35,64.38,64.39,64.39
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.24,50.35,64.38,64.38,64.38
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.24,50.34,64.37,64.38,64.38
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.24,50.34,64.37,64.37,64.37
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.24,50.33,64.36,64.36,64.36
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.25,50.33,64.36,64.36,64.36
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.25,50.32,64.35,64.35,64.35
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.25,50.32,64.34,64.35,64.35
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.25,50.32,64.34,64.34,64.34
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,8.25,50.31,64.33,64.33,64.33
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.26,50.31,64.33,64.33,64.33
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.26,50.30,64.32,64.32,64.32
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.26,50.30,64.31,64.32,64.32
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.26,50.29,64.31,64.31,64.31
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.27,50.29,64.30,64.30,64.30
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.27,50.29,64.30,64.30,64.30
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.27,50.28,64.29,64.29,64.29
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.27,50.28,64.29,64.29,64.29
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.27,50.27,64.28,64.28,64.28
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.28,50.27,64.27,64.27,64.27
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.28,50.27,64.27,64.27,64.27
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.28,50.26,64.26,64.26,64.26
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.28,50.26,64.26,64.26,64.26
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.29,50.25,64.25,64.25,64.25
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,8.29,50.25,64.24,64.24,64.24
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.29,50.24,64.24,64.24,64.24
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.29,50.24,64.23,64.23,64.23
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.30,50.24,64.23,64.23,64.23
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.30,50.23,64.22,64.22,64.22
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.30,50.23,64.22,64.22,64.22
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.30,50.22,64.21,64.21,64.21
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.30,50.22,64.20,64.20,64.20
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.31,50.22,64.20,64.20,64.20
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.31,50.21,64.19,64.19,64.19
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.31,50.21,64.19,64.19,64.19
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.31,50.20,64.18,64.18,64.18
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.32,50.20,64.17,64.17,64.17
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.32,50.19,64.17,64.17,64.17
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.32,50.19,64.16,64.16,64.16
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.32,50.19,64.16,64.16,64.16
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,8.32,50.18,64.15,64.15,64.15
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.33,50.18,64.14,64.14,64.14
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.33,50.17,64.14,64.14,64.14
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.33,50.17,64.13,64.13,64.13
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.33,50.16,64.13,64.13,64.13
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.34,50.16,64.12,64.12,64.12
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.34,50.16,64.11,64.11,64.11
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.34,50.15,64.11,64.11,64.11
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.34,50.15,64.10,64.10,64.10
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.35,50.14,64.10,64.10,64.10
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.35,50.14,64.09,64.09,64.09
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.35,50.14,64.09,64.09,64.09
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.35,50.13,64.08,64.08,64.08
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.35,50.13,64.07,64.07,64.07
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.36,50.12,64.07,64.07,64.07
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.36,50.12,64.06,64.06,64.06
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.36,50.11,64.06,64.06,64.06
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,8.36,50.11,64.05,64.05,64.05
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.37,50.11,64.04,64.04,64.04
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.37,50.10,64.04,64.04,64.04
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.37,50.10,64.03,64.03,64.03
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.37,50.09,64.03,64.03,64.03
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.37,50.09,64.02,64.02,64.02
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.38,50.09,64.01,64.01,64.01
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.38,50.08,64.01,64.01,64.01
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.38,50.08,64.00,64.00,64.00
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.38,50.07,64.00,64.00,64.00
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.39,50.07,63.99,63.99,63.99
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.39,50.06,63.99,63.99,63.99
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.39,50.06,63.98,63.98,63.98
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.39,50.06,63.97,63.97,63.97
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.39,50.05,63.97,63.97,63.97
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.40,50.05,63.96,63.96,63.96
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.40,50.04,63.96,63.96,63.96
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,8.40,50.04,63.95,63.95,63.95
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.40,50.03,63.94,63.94,63.94
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.41,50.03,63.94,63.94,63.94
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.41,50.03,63.93,63.93,63.93
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.41,50.02,63.93,63.93,63.93
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.41,50.02,63.92,63.92,63.92
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.41,50.01,63.91,63.91,63.91
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.42,50.01,63.91,63.91,63.91
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.42,50.01,63.90,63.90,63.90
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.42,50.00,63.90,63.90,63.90
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.42,50.00,63.89,63.89,63.89
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.43,49.99,63.89,63.89,63.89
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.43,49.99,63.88,63.88,63.88
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.43,49.98,63.87,63.87,63.87
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.43,49.98,63.87,63.87,63.87
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.43,49.98,63.86,63.86,63.86
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.44,49.97,63.86,63.86,63.86
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.44,49.97,63.85,63.85,63.85
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,8.44,49.96,63.84,63.84,63.84
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,8.44,49.96,63.84,63.84,63.84
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,8.45,49.95,63.83,63.83,63.83
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,8.45,49.95,63.83,63.83,63.83
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,8.45,49.95,63.82,63.82,63.82
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,8.45,49.94,63.82,63.82,63.82
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,8.45,49.94,63.81,63.81,63.81
