minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.46,4.50,45.26,64.88,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.45,4.50,28.66,64.87,64.87,64.88
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.45,4.48,12.47,64.45,64.87,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.48,13.86,64.57,64.87,64.87
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.49,15.29,64.66,64.86,64.87
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.49,16.74,64.72,64.86,64.86
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.49,18.20,64.76,64.86,64.86
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.49,19.68,64.78,64.85,64.86
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.49,21.17,64.80,64.85,64.85
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.49,22.67,64.81,64.85,64.85
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.50,24.17,64.82,64.84,64.85
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.50,25.68,64.82,64.84,64.84
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.50,27.18,64.83,64.84,64.84
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.50,28.69,64.83,64.83,64.84
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.50,30.20,64.82,64.83,64.83
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.50,31.71,64.82,64.83,64.83
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.51,33.21,64.82,64.82,64.83
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.51,34.72,64.82,64.82,64.82
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.52,36.22,64.82,64.82,64.82
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.53,37.73,64.81,64.81,64.82
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.54,39.22,64.81,64.81,64.82
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.57,40.71,64.81,64.81,64.81
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.60,42.18,64.80,64.80,64.81
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.66,43.64,64.80,64.80,64.81
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.73,45.08,64.80,64.80,64.80
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.83,46.49,64.80,64.80,64.80
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.96,47.87,64.79,64.79,64.80
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.51,5.12,49.21,64.79,64.79,64.80
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,5.33,50.52,64.79,64.79,64.79
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,5.59,51.77,64.78,64.78,64.79
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,5.90,52.97,64.78,64.78,64.79
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,6.27,54.10,64.78,64.78,64.79
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,6.70,55.18,64.78,64.78,64.78
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,7.20,56.19,64.77,64.77,64.78
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,7.77,57.13,64.77,64.77,64.78
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,8.41,58.00,64.77,64.77,64.77
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,9.12,58.81,64.77,64.77,64.77
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,9.89,59.54,64.76,64.76,64.77
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,10.74,60.20,64.76,64.76,64.77
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,11.65,60.80,64.76,64.76,64.77
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,12.62,61.34,64.76,64.76,64.76
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,13.65,61.82,64.75,64.75,64.76
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.54,14.74,62.24,64.75,64.75,64.76
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.51,6.85,53.57,64.75,64.75,64.75
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.49,4.77,39.11,64.72,64.74,64.75
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.47,4.55,23.45,64.05,64.74,64.74
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.45,4.53,11.30,59.66,64.73,64.74
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,351.14,884.08,4.45,4.51,5.83,48.57,64.73,64.73
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.51,6.12,49.78,64.72,64.73
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.51,6.46,50.95,64.72,64.73
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.51,6.85,52.07,64.72,64.73
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.52,7.29,53.14,64.72,64.72
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.52,7.78,54.15,64.71,64.72
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.52,8.33,55.11,64.71,64.72
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.52,8.93,56.01,64.71,64.72
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.53,9.59,56.86,64.71,64.71
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.53,10.31,57.65,64.70,64.71
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.53,11.08,58.38,64.70,64.71
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.53,11.91,59.05,64.70,64.71
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.54,12.79,59.68,64.70,64.71
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.54,13.73,60.25,64.70,64.70
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.54,14.72,60.77,64.69,64.70
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.54,15.75,61.24,64.69,64.70
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.55,16.83,61.66,64.69,64.70
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.55,17.95,62.04,64.69,64.69
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.56,19.11,62.38,64.69,64.69
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.56,20.30,62.69,64.68,64.69
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.57,21.53,62.96,64.68,64.69
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,350.25,873.38,4.50,4.58,22.77,63.19,64.68,64.69
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,349.42,863.83,4.51,4.60,24.02,63.40,64.68,64.69
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,348.58,854.36,4.51,4.61,25.28,63.58,64.68,64.68
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,347.73,844.97,4.51,4.64,26.54,63.73,64.67,64.68
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,346.86,835.65,4.51,4.66,27.81,63.86,64.67,64.68
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,345.98,826.40,4.52,4.70,29.07,63.98,64.67,64.68
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,345.09,817.23,4.52,4.74,30.32,64.07,64.67,64.67
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,344.18,808.14,4.52,4.79,31.56,64.16,64.66,64.67
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,343.26,799.13,4.52,4.85,32.79,64.23,64.66,64.67
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,342.33,790.19,4.52,4.92,34.00,64.29,64.66,64.67
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,341.38,781.33,4.53,4.99,35.20,64.34,64.66,64.66
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,340.42,772.55,4.53,5.09,36.38,64.39,64.65,64.66
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,339.45,763.84,4.53,5.19,37.53,64.42,64.65,64.66
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,338.47,755.22,4.53,5.31,38.67,64.46,64.65,64.65
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,337.47,742.43,4.53,5.44,39.77,64.48,64.64,64.65
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,336.45,727.72,4.53,5.59,40.84,64.50,64.64,64.65
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,335.43,713.24,4.53,5.75,41.87,64.52,64.64,64.65
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,334.39,698.97,4.53,5.93,42.86,64.54,64.64,64.64
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,333.34,684.92,4.54,6.13,43.82,64.55,64.63,64.64
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,332.27,671.08,4.54,6.33,44.74,64.56,64.63,64.64
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,331.20,657.46,4.54,6.56,45.63,64.57,64.63,64.63
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,330.10,644.04,4.54,6.79,46.48,64.57,64.62,64.63
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,6.80,46.47,64.57,64.62,64.62
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,6.80,46.47,64.56,64.61,64.61
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,6.80,46.47,64.56,64.61,64.61
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,6.80,46.46,64.55,64.60,64.60
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,6.80,46.46,64.55,64.59,64.59
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.81,46.46,64.54,64.59,64.59
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.81,46.45,64.54,64.58,64.58
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.81,46.45,64.53,64.58,64.58
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.81,46.45,64.53,64.57,64.57
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.81,46.44,64.52,64.56,64.56
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.81,46.44,64.52,64.56,64.56
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.82,46.44,64.51,64.55,64.55
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.82,46.43,64.50,64.55,64.55
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.82,46.43,64.50,64.54,64.54
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.82,46.42,64.49,64.53,64.53
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.82,46.42,64.49,64.53,64.53
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,6.83,46.42,64.48,64.52,64.52
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.83,46.41,64.48,64.51,64.51
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.83,46.41,64.47,64.51,64.51
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.83,46.41,64.47,64.50,64.50
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.83,46.40,64.46,64.50,64.50
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.84,46.40,64.45,64.49,64.49
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.84,46.40,64.45,64.48,64.48
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.84,46.39,64.44,64.48,64.48
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.84,46.39,64.44,64.47,64.47
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.84,46.39,64.43,64.47,64.47
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.85,46.38,64.43,64.46,64.46
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.85,46.38,64.42,64.45,64.45
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.85,46.38,64.41,64.45,64.45
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,6.85,46.37,64.41,64.44,64.44
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.85,46.37,64.40,64.43,64.43
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.86,46.36,64.40,64.43,64.43
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.86,46.36,64.39,64.42,64.42
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.86,46.36,64.39,64.42,64.42
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.86,46.35,64.38,64.41,64.41
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.86,46.35,64.38,64.40,64.40
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.86,46.35,64.37,64.40,64.40
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.87,46.34,64.36,64.39,64.39
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.87,46.34,64.36,64.39,64.39
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.87,46.34,64.35,64.38,64.38
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.87,46.33,64.35,64.37,64.37
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.87,46.33,64.34,64.37,64.37
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.88,46.33,64.33,64.36,64.36
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,6.88,46.32,64.33,64.36,64.36
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.88,46.32,64.32,64.35,64.35
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.88,46.32,64.32,64.34,64.34
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.88,46.31,64.31,64.34,64.34
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.89,46.31,64.31,64.33,64.33
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.89,46.31,64.30,64.32,64.32
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.89,46.30,64.29,64.32,64.32
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.89,46.30,64.29,64.31,64.31
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.89,46.29,64.28,64.31,64.31
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.90,46.29,64.28,64.30,64.30
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.90,46.29,64.27,64.29,64.29
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.90,46.28,64.27,64.29,64.29
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.90,46.28,64.26,64.28,64.28
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.90,46.28,64.25,64.28,64.28
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.90,46.27,64.25,64.27,64.27
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,6.91,46.27,64.24,64.26,64.26
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.91,46.27,64.24,64.26,64.26
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.91,46.26,64.23,64.25,64.25
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.91,46.26,64.23,64.25,64.25
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.91,46.26,64.22,64.24,64.24
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.92,46.25,64.21,64.23,64.23
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.92,46.25,64.21,64.23,64.23
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.92,46.25,64.20,64.22,64.22
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.92,46.24,64.20,64.22,64.22
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.92,46.24,64.19,64.21,64.21
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.93,46.24,64.18,64.20,64.20
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.93,46.23,64.18,64.20,64.20
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.93,46.23,64.17,64.19,64.19
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.93,46.22,64.17,64.19,64.19
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.93,46.22,64.16,64.18,64.18
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.93,46.22,64.16,64.17,64.17
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,6.94,46.21,64.15,64.17,64.17
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.94,46.21,64.14,64.16,64.16
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.94,46.21,64.14,64.16,64.16
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.94,46.20,64.13,64.15,64.15
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.94,46.20,64.13,64.14,64.14
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.95,46.20,64.12,64.14,64.14
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.95,46.19,64.12,64.13,64.13
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.95,46.19,64.11,64.13,64.13
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.95,46.19,64.10,64.12,64.12
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.95,46.18,64.10,64.11,64.11
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.96,46.18,64.09,64.11,64.11
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.96,46.18,64.09,64.10,64.10
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.96,46.17,64.08,64.10,64.10
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.96,46.17,64.07,64.09,64.09
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.96,46.17,64.07,64.08,64.08
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.96,46.16,64.06,64.08,64.08
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.97,46.16,64.06,64.07,64.07
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,6.97,46.16,64.05,64.07,64.07
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.97,46.15,64.05,64.06,64.06
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.97,46.15,64.04,64.05,64.05
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.97,46.14,64.03,64.05,64.05
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.98,46.14,64.03,64.04,64.04
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.98,46.14,64.02,64.04,64.04
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.98,46.13,64.02,64.03,64.03
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.98,46.13,64.01,64.02,64.02
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.98,46.13,64.00,64.02,64.02
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.99,46.12,64.00,64.01,64.01
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.99,46.12,63.99,64.01,64.01
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.99,46.12,63.99,64.00,64.00
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,6.99,46.11,63.98,63.99,63.99
