minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
55, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.36,51.36,51.36,51.86,52.44,52.44
56, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.68,51.68,51.68,52.01,52.43,52.43
57, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.00,52.00,52.00,52.17,52.41,52.41
58, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.32,52.32,52.32,52.32,52.40,52.40
59, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.53,52.53,52.53,52.53,52.53,52.53
60, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
61, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.25,50.58,52.70,52.70,52.70,52.70
62, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.50,47.33,52.13,52.69,52.69,52.69
63, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.14,42.54,50.69,52.68,52.68,52.68
64, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.26,37.30,48.38,52.51,52.67,52.67
65, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.26,32.46,45.21,51.95,52.66,52.66
66, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.85,28.31,41.38,50.80,52.61,52.65
67, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.88,24.87,37.26,48.95,52.40,52.64
68, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.27,22.04,33.20,46.38,51.89,52.61
69, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.95,19.73,29.44,43.22,50.93,52.54
70, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.87,17.84,26.10,39.68,49.42,52.32
71, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.01,17.84,26.09,39.67,49.41,52.31
72, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.15,17.84,26.09,39.67,49.40,52.30
73, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.96,18.18,26.09,39.66,49.39,52.28
74, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.64,18.64,26.09,39.65,49.38,52.27
75, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.21,19.21,26.09,39.65,49.38,52.25
76, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.78,19.78,26.09,39.64,49.37,52.24
77, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.35,20.35,26.09,39.63,49.36,52.22
78, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.91,20.91,26.08,39.63,49.35,52.21
79, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.48,21.48,26.08,39.62,49.34,52.20
80, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.05,22.05,26.08,39.61,49.33,52.18
81, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.62,22.62,26.09,39.61,49.32,52.17
82, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.15,23.15,26.16,39.60,49.31,52.15
83, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.60,23.60,26.39,39.59,49.30,52.14
84, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.06,24.06,26.61,39.59,49.29,52.12
85, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.51,24.51,26.84,39.58,49.29,52.11
86, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.97,24.97,27.07,39.57,49.28,52.10
87, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.42,25.42,27.29,39.57,49.27,52.08
88, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.87,25.87,27.52,39.56,49.26,52.07
89, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.33,26.33,27.75,39.55,49.25,52.05
90, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.78,26.78,27.97,39.55,49.24,52.04
91, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.23,27.23,28.20,39.54,49.23,52.03
92, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.69,27.69,28.43,39.53,49.22,52.01
93, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.14,28.14,28.66,39.53,49.21,52.00
94, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.59,28.59,28.89,39.52,49.20,51.98
95, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.04,29.04,29.12,39.51,49.20,51.97
96, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.45,29.45,29.45,39.51,49.19,51.96
97, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.82,29.82,29.82,39.50,49.18,51.94
98, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.20,30.20,30.20,39.49,49.17,51.93
99, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.58,30.58,30.58,39.49,49.16,51.91
100, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.95,30.95,30.95,39.48,49.15,51.90
101, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.33,31.33,31.33,39.48,49.14,51.89
102, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.71,31.71,31.71,39.47,49.13,51.87
103, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.09,32.09,32.09,39.47,49.12,51.86
104, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.46,32.46,32.46,39.46,49.12,51.84
105, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.84,32.84,32.84,39.46,49.11,51.83
106, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.21,33.21,33.21,39.45,49.10,51.82
107, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.59,33.59,33.59,39.45,49.09,51.80
108, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.97,33.97,33.97,39.44,49.08,51.79
109, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.34,34.34,34.34,39.44,49.07,51.77
110, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.72,34.72,34.72,39.44,49.06,51.76
111, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.09,35.09,35.09,39.43,49.05,51.75
112, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.47,35.47,35.47,39.43,49.04,51.73
113, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.84,35.84,35.84,39.43,49.03,51.72
114, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.21,36.21,36.21,39.44,49.03,51.70
115, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.54,36.54,36.54,39.60,49.02,51.69
116, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.86,36.86,36.86,39.76,49.01,51.68
117, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.18,37.18,37.18,39.91,49.00,51.66
118, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.50,37.50,37.50,40.07,48.99,51.65
119, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.82,37.82,37.82,40.23,48.98,51.64
120, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.14,38.14,38.14,40.39,48.97,51.62
121, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.46,38.46,38.46,40.54,48.96,51.61
122, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.78,38.78,38.78,40.70,48.95,51.59
123, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.11,39.11,39.11,40.86,48.94,51.58
124, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.43,39.43,39.43,41.02,48.94,51.57
125, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.75,39.75,39.75,41.18,48.93,51.55
126, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.07,40.07,40.07,41.34,48.92,51.54
127, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.39,40.39,40.39,41.49,48.91,51.52
128, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.71,40.71,40.71,41.65,48.90,51.51
129, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.03,41.03,41.03,41.81,48.89,51.50
130, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.35,41.35,41.35,41.97,48.88,51.48
131, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.42,39.73,41.34,41.64,46.81,51.16
132, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.73,37.29,40.90,41.48,44.98,50.43
133, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.80,33.75,39.82,41.40,43.63,49.23
134, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.96,29.90,38.10,41.23,42.72,47.75
135, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.75,26.33,35.74,40.79,42.14,46.24
136, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.98,23.28,32.90,39.92,41.75,44.90
137, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.53,20.75,29.86,38.53,41.38,43.81
138, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.35,18.68,26.87,36.62,40.88,42.98
139, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.38,16.98,24.10,34.28,40.09,42.34
140, 0.000000, 5.000000, 2.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.59,15.59,21.64,31.65,38.93,41.77
141, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,11.79,14.46,19.52,28.93,39.48,41.16
142, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,10.31,13.34,17.72,26.26,39.47,40.55
143, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,9.24,12.13,16.17,23.76,38.74,40.11
144, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,8.43,10.94,14.79,21.50,37.30,39.82
145, 0.000000, 5.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.90,13.52,19.49,35.41,39.44
146, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.90,13.52,19.49,37.53,39.42
147, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.90,13.51,19.50,39.46,39.60
148, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.51,40.58,40.58
149, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.52,41.64,41.64
150, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.53,42.69,42.69
151, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.54,43.74,43.74
152, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.55,44.79,44.79
153, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.56,45.84,45.84
154, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.57,46.89,46.89
155, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.58,47.94,47.94
156, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.59,48.99,48.99
157, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.61,50.04,50.04
158, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.62,51.09,51.09
159, 0.000000, 5.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.64,52.13,52.13
160, 0.000000, 5.000000, 0.000000, 58.11,58.11,6.37,6.37,0.00,0.00,7.99,9.89,13.50,19.65,53.00,53.00
161, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,9.14,9.89,13.50,19.67,52.97,52.99
162, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,10.03,10.13,13.50,19.69,52.94,52.98
163, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,10.65,10.65,13.49,19.70,52.91,52.97
164, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.22,11.22,13.49,19.72,52.88,52.95
165, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,11.79,11.79,13.49,19.73,52.85,52.94
166, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.35,12.35,13.51,19.75,52.82,52.93
167, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,12.81,12.81,13.74,19.77,52.79,52.92
168, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.26,13.26,13.97,19.78,52.76,52.91
169, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,13.72,13.72,14.20,19.80,52.73,52.90
170, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.17,14.17,14.42,19.81,52.70,52.89
171, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,14.63,14.63,14.65,19.83,52.67,52.88
172, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.01,15.01,15.01,19.85,52.64,52.86
173, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.39,15.39,15.39,19.86,52.61,52.85
174, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,15.77,15.77,15.77,19.88,52.59,52.84
175, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.15,16.15,16.15,19.89,52.56,52.83
176, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.53,16.53,16.53,19.91,52.53,52.82
177, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.91,16.91,16.91,19.93,52.50,52.81
178, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.29,17.29,17.29,19.94,52.47,52.80
179, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.66,17.66,17.66,19.99,52.44,52.78
180, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.98,17.98,17.98,20.16,52.41,52.77
181, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.31,18.31,18.31,20.34,52.38,52.76
182, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.63,18.63,18.63,20.52,52.35,52.75
183, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.96,18.96,18.96,20.70,52.33,52.74
184, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.28,19.28,19.28,20.87,52.30,52.73
185, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.60,19.60,19.60,21.05,52.27,52.71
186, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.93,19.93,19.93,21.23,52.24,52.70
187, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.25,20.25,20.25,21.41,52.21,52.69
188, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.57,20.57,20.57,21.59,52.18,52.68
189, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.90,20.90,20.90,21.77,52.16,52.67
190, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.22,21.22,21.22,21.94,52.13,52.66
191, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.55,21.55,21.55,22.12,52.10,52.64
192, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.87,21.87,21.87,22.30,52.07,52.63
193, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.19,22.19,22.19,22.48,52.05,52.62
194, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.51,22.51,22.51,22.66,52.02,52.61
195, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.84,22.84,22.84,22.84,51.99,52.60
196, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.12,23.12,23.12,23.12,51.96,52.59
197, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.41,23.41,23.41,23.41,51.94,52.57
198, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.70,23.70,23.70,23.70,51.91,52.56
