minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
49,0,5,0,0,0,0.0375,0.0375,0,0,49.0977,49.0977,49.0977,51.8295,52.5344,52.5344
50,0,5,0,0,0,0.0375,0.0375,0,0,49.4698,49.4698,49.4698,51.8214,52.5251,52.5251
51,0,5,0,0,0,0.0375,0.0375,0,0,49.8418,49.8418,49.8418,51.8134,52.5157,52.5157
52,0,5,0,0,0,0.0375,0.0375,0,0,50.2136,50.2136,50.2136,51.8057,52.5064,52.5064
53,0,5,0,0,0,0.0375,0.0375,0,0,50.5853,50.5853,50.5853,51.798,52.497,52.497
54,0,5,0,0,0,0.0375,0.0375,0,0,50.9569,50.9569,50.9569,51.7906,52.4877,52.4877
55,0,5,0,0,0,0.0375,0.0375,0,0,51.3104,51.3104,51.3104,51.8374,52.4784,52.4784
56,0,5,0,0,0,0.0375,0.0375,0,0,51.6279,51.6279,51.6279,51.9921,52.469,52.469
57,0,5,0,0,0,0.0375,0.0375,0,0,51.9452,51.9452,51.9452,52.1468,52.4597,52.4597
58,0,5,0,0,0,0.0375,0.0375,0,0,52.2625,52.2625,52.2625,52.3017,52.4504,52.4504
59,0,5,0,0,0,0.0375,0.0375,0,0,52.5129,52.5129,52.5129,52.5129,52.5129,52.5129
60,0,5,0,0,0,0.0375,0.0375,0,0,52.6942,52.6942,52.6942,52.6942,52.6942,52.6942
61,0,5,2,0,0,0.0375,0.0375,0,0,43.2342,50.5684,52.6854,52.6857,52.6857,52.6857
62,0,5,2,0,0,0.0375,0.0375,0,0,35.475,47.3106,52.1118,52.6771,52.6771,52.6771
63,0,5,2,0,0,0.0375,0.0375,0,0,30.1151,42.5219,50.6733,52.6683,52.6683,52.6683
64,0,5,2,0,0,0.0375,0.0375,0,0,26.2355,37.2842,48.3679,52.4986,52.6593,52.6593
65,0,5,2,0,0,0.0375,0.0375,0,0,23.2335,32.437,45.1943,51.9332,52.6499,52.6499
66,0,5,2,0,0,0.0375,0.0375,0,0,20.8209,28.2863,41.3657,50.7862,52.5956,52.6399
67,0,5,2,0,0,0.0375,0.0375,0,0,18.854,24.8436,37.2456,48.9364,52.3872,52.6285
68,0,5,2,0,0,0.0375,0.0375,0,0,17.2444,22.0195,33.1821,46.3715,51.8773,52.6055
69,0,5,2,0,0,0.0375,0.0375,0,0,15.927,19.7098,29.4159,43.2098,50.9204,52.5279
70,0,5,2,0,0,0.0375,0.0375,0,0,14.849,17.8213,26.0715,39.663,49.409,52.3151
71,0,5,0,0,0,0.0375,0.0375,0,0,15.9869,17.8202,26.069,39.6565,49.4004,52.3031
72,0,5,0,0,0,0.0375,0.0375,0,0,17.1235,17.8192,26.0665,39.65,49.3919,52.2911
73,0,5,0,0,0,0.0375,0.0375,0,0,17.9297,18.1484,26.064,39.6435,49.3834,52.2791
74,0,5,0,0,0,0.0375,0.0375,0,0,18.6067,18.6067,26.0615,39.637,49.3748,52.2671
75,0,5,0,0,0,0.0375,0.0375,0,0,19.1741,19.1741,26.0591,39.6305,49.3663,52.2551
76,0,5,0,0,0,0.0375,0.0375,0,0,19.7413,19.7413,26.057,39.624,49.3578,52.2431
77,0,5,0,0,0,0.0375,0.0375,0,0,20.3083,20.3083,26.0551,39.6175,49.3492,52.2312
78,0,5,0,0,0,0.0375,0.0375,0,0,20.8751,20.8751,26.0535,39.611,49.3407,52.2192
79,0,5,0,0,0,0.0375,0.0375,0,0,21.4416,21.4416,26.0521,39.6045,49.3322,52.2072
80,0,5,0,0,0,0.0375,0.0375,0,0,22.0079,22.0079,26.051,39.598,49.3237,52.1953
81,0,5,0,0,0,0.0375,0.0375,0,0,22.574,22.574,26.0501,39.5915,49.3152,52.1833
82,0,5,0,0,0,0.0375,0.0375,0,0,23.1036,23.1036,26.1218,39.5851,49.3066,52.1714
83,0,5,0,0,0,0.0375,0.0375,0,0,23.5566,23.5566,26.3467,39.5786,49.2981,52.1595
84,0,5,0,0,0,0.0375,0.0375,0,0,24.0094,24.0094,26.5718,39.5721,49.2896,52.1475
85,0,5,0,0,0,0.0375,0.0375,0,0,24.4621,24.4621,26.7969,39.5656,49.2811,52.1356
86,0,5,0,0,0,0.0375,0.0375,0,0,24.9146,24.9146,27.0222,39.5591,49.2726,52.1237
87,0,5,0,0,0,0.0375,0.0375,0,0,25.3669,25.3669,27.2477,39.5527,49.2641,52.1118
88,0,5,0,0,0,0.0375,0.0375,0,0,25.8191,25.8191,27.4732,39.5462,49.2556,52.0999
89,0,5,0,0,0,0.0375,0.0375,0,0,26.2711,26.2711,27.6989,39.5397,49.2471,52.088
90,0,5,0,0,0,0.0375,0.0375,0,0,26.723,26.723,27.9247,39.5332,49.2386,52.0761
91,0,5,0,0,0,0.0375,0.0375,0,0,27.1747,27.1747,28.1506,39.5268,49.2301,52.0642
92,0,5,0,0,0,0.0375,0.0375,0,0,27.6262,27.6262,28.3766,39.5203,49.2216,52.0523
93,0,5,0,0,0,0.0375,0.0375,0,0,28.0776,28.0776,28.6028,39.5138,49.2131,52.0404
94,0,5,0,0,0,0.0375,0.0375,0,0,28.5288,28.5288,28.829,39.5074,49.2046,52.0285
95,0,5,0,0,0,0.0375,0.0375,0,0,28.9799,28.9799,29.0554,39.5009,49.1961,52.0167
96,0,5,0,0,0,0.0375,0.0375,0,0,29.3812,29.3812,29.3812,39.4945,49.1876,52.0048
97,0,5,0,0,0,0.0375,0.0375,0,0,29.7572,29.7572,29.7572,39.4881,49.1791,51.993
98,0,5,0,0,0,0.0375,0.0375,0,0,30.1331,30.1331,30.1331,39.482,49.1706,51.9811
99,0,5,0,0,0,0.0375,0.0375,0,0,30.5089,30.5089,30.5089,39.476,49.1622,51.9693
100,0,5,0,0,0,0.0375,0.0375,0,0,30.8845,30.8845,30.8845,39.4701,49.1537,51.9575
101,0,5,0,0,0,0.0375,0.0375,0,0,31.2601,31.2601,31.2601,39.4645,49.1452,51.9456
102,0,5,0,0,0,0.0375,0.0375,0,0,31.6355,31.6355,31.6355,39.459,49.1367,51.9338
103,0,5,0,0,0,0.0375,0.0375,0,0,32.0108,32.0108,32.0108,39.4537,49.1282,51.922
104,0,5,0,0,0,0.0375,0.0375,0,0,32.386,32.386,32.386,39.4485,49.1198,51.9102
105,0,5,0,0,0,0.0375,0.0375,0,0,32.7611,32.7611,32.7611,39.4436,49.1113,51.8984
106,0,5,0,0,0,0.0375,0.0375,0,0,33.136,33.136,33.136,39.4387,49.1028,51.8866
107,0,5,0,0,0,0.0375,0.0375,0,0,33.5109,33.5109,33.5109,39.4341,49.0943,51.8748
108,0,5,0,0,0,0.0375,0.0375,0,0,33.8856,33.8856,33.8856,39.4296,49.0859,51.863
109,0,5,0,0,0,0.0375,0.0375,0,0,34.2602,34.2602,34.2602,39.4253,49.0774,51.8512
110,0,5,0,0,0,0.0375,0.0375,0,0,34.6346,34.6346,34.6346,39.4212,49.0689,51.8394
111,0,5,0,0,0,0.0375,0.0375,0,0,35.009,35.009,35.009,39.4172,49.0605,51.8277
112,0,5,0,0,0,0.0375,0.0375,0,0,35.3833,35.3833,35.3833,39.4134,49.052,51.8159
113,0,5,0,0,0,0.0375,0.0375,0,0,35.7574,35.7574,35.7574,39.4098,49.0436,51.8041
114,0,5,0,0,0,0.0375,0.0375,0,0,36.1314,36.1314,36.1314,39.4063,49.0351,51.7924
115,0,5,0,0,0,0.0375,0.0375,0,0,36.453,36.453,36.453,39.5598,49.0266,51.7806
116,0,5,0,0,0,0.0375,0.0375,0,0,36.7735,36.7735,36.7735,39.7165,49.0182,51.7689
117,0,5,0,0,0,0.0375,0.0375,0,0,37.0939,37.0939,37.0939,39.8733,49.0097,51.7572
118,0,5,0,0,0,0.0375,0.0375,0,0,37.4142,37.4142,37.4142,40.0302,49.0013,51.7454
119,0,5,0,0,0,0.0375,0.0375,0,0,37.7345,37.7345,37.7345,40.1872,48.9928,51.7337
120,0,5,0,0,0,0.0375,0.0375,0,0,38.0546,38.0546,38.0546,40.3442,48.9844,51.722
121,0,5,0,0,0,0.0375,0.0375,0,0,38.3746,38.3746,38.3746,40.5014,48.9759,51.7103
122,0,5,0,0,0,0.0375,0.0375,0,0,38.6946,38.6946,38.6946,40.6587,48.9675,51.6986
123,0,5,0,0,0,0.0375,0.0375,0,0,39.0144,39.0144,39.0144,40.8161,48.9591,51.6869
124,0,5,0,0,0,0.0375,0.0375,0,0,39.3342,39.3342,39.3342,40.9736,48.9506,51.6752
125,0,5,0,0,0,0.0375,0.0375,0,0,39.6538,39.6538,39.6538,41.1312,48.9422,51.6635
126,0,5,0,0,0,0.0375,0.0375,0,0,39.9734,39.9734,39.9734,41.2889,48.9337,51.6518
127,0,5,0,0,0,0.0375,0.0375,0,0,40.2929,40.2929,40.2929,41.4466,48.9253,51.6401
128,0,5,0,0,0,0.0375,0.0375,0,0,40.6123,40.6123,40.6123,41.6045,48.9169,51.6284
129,0,5,0,0,0,0.0375,0.0375,0,0,40.9316,40.9316,40.9316,41.7625,48.9084,51.6168
130,0,5,0,0,0,0.0375,0.0375,0,0,41.2507,41.2507,41.2507,41.9205,48.9,51.6051
131,0,5,2,0,0,0.0375,0.0375,0,0,34.3336,39.6348,41.2443,41.5588,46.8261,51.2559
132,0,5,2,0,0,0.0375,0.0375,0,0,28.6637,37.2042,40.808,41.3866,44.9742,50.498
133,0,5,2,0,0,0.0375,0.0375,0,0,24.7424,33.6727,39.7265,41.3022,43.5946,49.2773
134,0,5,2,0,0,0.0375,0.0375,0,0,21.9009,29.8255,38.0059,41.1362,42.661,47.7772
135,0,5,2,0,0,0.0375,0.0375,0,0,19.7011,26.2702,35.6524,40.6917,42.0657,46.2514
136,0,5,2,0,0,0.0375,0.0375,0,0,17.9327,23.2273,32.8257,39.8234,41.6656,44.8892
137,0,5,2,0,0,0.0375,0.0375,0,0,16.491,20.7039,29.7921,38.4406,41.2949,43.7811
138,0,5,2,0,0,0.0375,0.0375,0,0,15.3113,18.6339,26.8051,36.5357,40.7887,42.93
139,0,5,2,0,0,0.0375,0.0375,0,0,14.3456,16.9409,24.0397,34.1969,40.0034,42.2713
140,0,5,2,0,0,0.0375,0.0375,0,0,13.5554,15.5568,21.5857,31.5803,38.839,41.6977
141,0,5,2,0.07,0.07,0,0,0,0,11.7695,14.4249,19.4692,28.8619,39.3855,41.082
142,0,5,2,0.07,0.07,0,0,0,0,10.2916,13.3091,17.6779,26.1979,39.3783,40.469
143,0,5,2,0.07,0.07,0,0,0,0,9.22271,12.0999,16.1298,23.7023,38.6466,40.0193
144,0,5,2,0.07,0.07,0,0,0,0,8.42111,10.9223,14.7551,21.444,37.2091,39.73
145,0,5,2,0.07,0.07,0,0,0,0,7.79039,9.87791,13.4853,19.4397,35.3181,39.349
146,0,5,0,0.07,0.07,0,0,0,0,7.78987,9.87701,13.4838,19.4411,37.4357,39.3394
147,0,5,0,0.07,0.07,0,0,0,0,7.78936,9.87611,13.4823,19.4443,39.3623,39.5186
148,0,5,0,0.07,0.07,0,0,0,0,7.78884,9.8752,13.4807,19.4483,40.4929,40.4929
149,0,5,0,0.07,0.07,0,0,0,0,7.78832,9.8743,13.4792,19.4529,41.5451,41.5451
150,0,5,0,0.07,0.07,0,0,0,0,7.7878,9.8734,13.4777,19.4579,42.5967,42.5967
151,0,5,0,0.07,0.07,0,0,0,0,7.78728,9.87249,13.4762,19.4633,43.648,43.648
152,0,5,0,0.07,0.07,0,0,0,0,7.78676,9.87158,13.4747,19.4692,44.6989,44.6989
153,0,5,0,0.07,0.07,0,0,0,0,7.78624,9.87068,13.4732,19.4756,45.7493,45.7493
154,0,5,0,0.07,0.07,0,0,0,0,7.78572,9.86977,13.4717,19.4825,46.7993,46.7993
155,0,5,0,0.07,0.07,0,0,0,0,7.7852,9.86886,13.4701,19.4898,47.8489,47.8489
156,0,5,0,0.07,0.07,0,0,0,0,7.78467,9.86796,13.4686,19.4976,48.8981,48.8981
157,0,5,0,0.07,0.07,0,0,0,0,7.78415,9.86705,13.4671,19.5058,49.9469,49.9469
158,0,5,0,0.07,0.07,0,0,0,0,7.78362,9.86614,13.4656,19.5145,50.9952,50.9952
159,0,5,0,0.07,0.07,0,0,0,0,7.78309,9.86523,13.4641,19.5236,52.0432,52.0432
160,0,5,0,0.0640296,0.0640296,0.00319843,0.00319843,0,0,7.87976,9.86432,13.4626,19.5332,53,53
161,0,5,0,0,0,0.0375,0.0375,0,0,9.01864,9.86342,13.4611,19.5432,52.9772,52.9899
162,0,5,0,0,0,0.0375,0.0375,0,0,9.94357,10.0756,13.4596,19.5532,52.9545,52.9799
163,0,5,0,0,0,0.0375,0.0375,0,0,10.5781,10.5781,13.4581,19.5632,52.9318,52.9698
164,0,5,0,0,0,0.0375,0.0375,0,0,11.1463,11.1463,13.4568,19.5731,52.9092,52.9597
165,0,5,0,0,0,0.0375,0.0375,0,0,11.7144,11.7144,13.4557,19.583,52.8866,52.9496
166,0,5,0,0,0,0.0375,0.0375,0,0,12.2806,12.2806,13.4581,19.5929,52.864,52.9395
167,0,5,0,0,0,0.0375,0.0375,0,0,12.7347,12.7347,13.6844,19.6028,52.8414,52.9294
168,0,5,0,0,0,0.0375,0.0375,0,0,13.1887,13.1887,13.9108,19.6126,52.8189,52.9193
169,0,5,0,0,0,0.0375,0.0375,0,0,13.6425,13.6425,14.1373,19.6224,52.7964,52.9092
170,0,5,0,0,0,0.0375,0.0375,0,0,14.0962,14.0962,14.364,19.6322,52.774,52.8991
171,0,5,0,0,0,0.0375,0.0375,0,0,14.5497,14.5497,14.5908,19.6419,52.7516,52.889
172,0,5,0,0,0,0.0375,0.0375,0,0,14.9413,14.9413,14.9413,19.6516,52.7292,52.8788
173,0,5,0,0,0,0.0375,0.0375,0,0,15.3191,15.3191,15.3191,19.6615,52.7069,52.8687
174,0,5,0,0,0,0.0375,0.0375,0,0,15.6967,15.6967,15.6967,19.6715,52.6846,52.8586
175,0,5,0,0,0,0.0375,0.0375,0,0,16.0742,16.0742,16.0742,19.6816,52.6623,52.8484
176,0,5,0,0,0,0.0375,0.0375,0,0,16.4516,16.4516,16.4516,19.6918,52.6401,52.8383
177,0,5,0,0,0,0.0375,0.0375,0,0,16.8289,16.8289,16.8289,19.7023,52.6179,52.8281
178,0,5,0,0,0,0.0375,0.0375,0,0,17.2061,17.2061,17.2061,19.7128,52.5958,52.818
179,0,5,0,0,0,0.0375,0.0375,0,0,17.5762,17.5762,17.5762,19.7445,52.5736,52.8078
180,0,5,0,0,0,0.0375,0.0375,0,0,17.8995,17.8995,17.8995,19.9163,52.5516,52.7976
181,0,5,0,0,0,0.0375,0.0375,0,0,18.2227,18.2227,18.2227,20.0881,52.5295,52.7875
182,0,5,0,0,0,0.0375,0.0375,0,0,18.5458,18.5458,18.5458,20.26,52.5075,52.7773
183,0,5,0,0,0,0.0375,0.0375,0,0,18.8688,18.8688,18.8688,20.4319,52.4855,52.7671
184,0,5,0,0,0,0.0375,0.0375,0,0,19.1918,19.1918,19.1918,20.6039,52.4635,52.7569
185,0,5,0,0,0,0.0375,0.0375,0,0,19.5146,19.5146,19.5146,20.776,52.4416,52.7467
186,0,5,0,0,0,0.0375,0.0375,0,0,19.8374,19.8374,19.8374,20.9481,52.4198,52.7365
187,0,5,0,0,0,0.0375,0.0375,0,0,20.16,20.16,20.16,21.1203,52.3979,52.7263
188,0,5,0,0,0,0.0375,0.0375,0,0,20.4826,20.4826,20.4826,21.2926,52.3761,52.7161
189,0,5,0,0,0,0.0375,0.0375,0,0,20.8051,20.8051,20.8051,21.4649,52.3543,52.7059
190,0,5,0,0,0,0.0375,0.0375,0,0,21.1275,21.1275,21.1275,21.6373,52.3326,52.6957
191,0,5,0,0,0,0.0375,0.0375,0,0,21.4498,21.4498,21.4498,21.8097,52.3109,52.6854
192,0,5,0,0,0,0.0375,0.0375,0,0,21.772,21.772,21.772,21.9823,52.2892,52.6752
193,0,5,0,0,0,0.0375,0.0375,0,0,22.0942,22.0942,22.0942,22.1548,52.2676,52.665
194,0,5,0,0,0,0.0375,0.0375,0,0,22.394,22.394,22.394,22.394,52.246,52.6547
195,0,5,0,0,0,0.0375,0.0375,0,0,22.6786,22.6786,22.6786,22.6786,52.2245,52.6445
196,0,5,0,0,0,0.0375,0.0375,0,0,22.9632,22.9632,22.9632,22.9632,52.2031,52.6342
197,0,5,0,0,0,0.0375,0.0375,0,0,23.2476,23.2476,23.2476,23.2476,52.1819,52.624
198,0,5,0,0,0,0.0375,0.0375,0,0,23.532,23.532,23.532,23.532,52.1609,52.6137
199,0,5,0,0,0,0.0375,0.0375,0,0,23.8163,23.8163,23.8163,23.8163,52.14,52.6035
200,0,5,0,0,0,0.0375,0.0375,0,0,24.1005,24.1005,24.1005,24.1005,52.1193,52.5932
201,0,5,0,0,0,0.0375,0.0375,0,0,24.3846,24.3846,24.3846,24.3846,52.0987,52.5829
202,0,5,0,0,0,0.0375,0.0375,0,0,24.6687,24.6687,24.6687,24.6687,52.0782,52.5727
203,0,5,0,0,0,0.0375,0.0375,0,0,24.9527,24.9527,24.9527,24.9527,52.0579,52.5624
204,0,5,0,0,0,0.0375,0.0375,0,0,25.2366,25.2366,25.2366,25.2366,52.0378,52.5521
205,0,5,2,0,0,0.0375,0.0375,0,0,21.8781,24.3342,25.2326,25.2385,44.7422,52.5406
206,0,5,2,0,0,0.0375,0.0375,0,0,19.1318,23.061,24.9888,25.2346,37.6073,52.3771
207,0,5,2,0,0,0.0375,0.0375,0,0,17.2237,21.2889,24.4072,25.2292,32.5374,50.1524
208,0,5,2,0,0,0.0375,0.0375,0,0,15.8351,19.3876,23.5052,25.1554,29.3565,46.0853
209,0,5,2,0.07,0.07,0,0,0,0,13.6182,17.6403,22.2994,24.9221,29.6157,41.3355
210,0,5,2,0.07,0.07,0,0,0,0,11.8024,15.9575,20.8745,24.4646,30.5478,37.0073
211,0,5,2,0.07,0.07,0,0,0,0,10.4592,14.2684,19.3106,23.7455,31.1652,34.2065
212,0,5,2,0.07,0.07,0,0,0,0,9.433,12.6954,17.6973,22.769,31.464,32.7442
213,0,5,2,0.07,0.07,0,0,0,0,8.61826,11.3277,16.0871,21.5698,31.4962,32.0717
214,0,5,2,0.07,0.07,0,0,0,0,7.95798,10.1823,14.5313,20.2048,31.2729,31.7577
215,0,5,2,0.07,0.07,0,0,0,0,7.41883,9.23851,13.0823,18.7344,30.7284,31.6079
216,0,5,2,0.07,0.07,0,0,0,0,6.97775,8.46542,11.7785,17.2172,29.881,31.4725
217,0,5,2,0.07,0.07,0,0,0,0,6.61683,7.83309,10.6384,15.7096,28.7908,31.2236
218,0,5,2,0.07,0.07,0,0,0,0,6.32156,7.31601,9.6627,14.2624,27.5267,30.7796
219,0,5,2,0.07,0.07,0,0,0,0,6.08002,6.89314,8.84029,12.9159,26.1559,30.1092
220,0,5,2,0.07,0.07,0,0,0,0,5.88246,6.54727,8.15433,11.6971,24.7405,29.2208
221,0,5,2,0.07,0.07,0,0,0,0,5.72087,6.26438,7.58617,10.619,23.3354,28.1479
222,0,5,2,0.07,0.07,0,0,0,0,5.58869,6.033,7.11772,9.68318,21.9858,26.9377
223,0,5,2,0.07,0.07,0,0,0,0,5.48058,5.84375,6.73261,8.88298,20.7258,25.6426
224,0,5,2,0.07,0.07,0,0,0,0,5.39216,5.68895,6.41663,8.20671,19.5777,24.3138
225,0,5,0,0.07,0.07,0,0,0,0,5.39116,5.68826,6.41595,8.20949,21.6989,24.3063
226,0,5,0,0.07,0.07,0,0,0,0,5.39016,5.68758,6.41527,8.21369,23.5692,24.5479
227,0,5,0,0.07,0.07,0,0,0,0,5.38917,5.68689,6.41459,8.21872,24.9802,25.2479
228,0,5,0,0.07,0.07,0,0,0,0,5.38817,5.6862,6.41391,8.22437,26.1694,26.1694
229,0,5,0,0.07,0.07,0,0,0,0,5.38718,5.68552,6.41323,8.23055,27.2245,27.2245
230,0,5,0,0.07,0.07,0,0,0,0,5.38618,5.68483,6.41256,8.23719,28.2792,28.2792
231,0,5,0,0.07,0.07,0,0,0,0,5.38519,5.68415,6.41188,8.24429,29.3334,29.3334
232,0,5,0,0.07,0.07,0,0,0,0,5.38419,5.68346,6.4112,8.25185,30.3872,30.3872
233,0,5,0,0.07,0.07,0,0,0,0,5.3832,5.68278,6.41052,8.25988,31.4406,31.4406
234,0,5,0,0.07,0.07,0,0,0,0,5.3822,5.68209,6.40985,8.26837,32.4936,32.4936
235,0,5,0,0.07,0.07,0,0,0,0,5.38121,5.68141,6.40917,8.27731,33.5461,33.5461
236,0,5,0,0.07,0.07,0,0,0,0,5.38022,5.68072,6.40849,8.28672,34.5983,34.5983
237,0,5,0,0.07,0.07,0,0,0,0,5.37922,5.68004,6.40781,8.29659,35.65,35.65
238,0,5,0,0.07,0.07,0,0,0,0,5.37823,5.67935,6.40714,8.30691,36.7013,36.7013
239,0,5,0,0.07,0.07,0,0,0,0,5.37724,5.67867,6.40646,8.31769,37.7522,37.7522
240,0,5,0,0.07,0.07,0,0,0,0,5.37625,5.67798,6.40578,8.32893,38.8026,38.8026
241,0,5,0,0.07,0.07,0,0,0,0,5.37526,5.6773,6.40511,8.34063,39.8527,39.8527
242,0,5,0,0.07,0.07,0,0,0,0,5.37427,5.67661,6.40443,8.35278,40.9023,40.9023
243,0,5,0,0.07,0.07,0,0,0,0,5.37328,5.67593,6.40376,8.36538,41.9516,41.9516
244,0,5,0,0.07,0.07,0,0,0,0,5.37229,5.67524,6.40308,8.37844,43.0004,43.0004
245,0,5,0,0.07,0.07,0,0,0,0,5.3713,5.67456,6.40241,8.39196,44.0488,44.0488
246,0,5,0,0.07,0.07,0,0,0,0,5.37031,5.67387,6.40173,8.40593,45.0968,45.0968
247,0,5,0,0.07,0.07,0,0,0,0,5.36932,5.67319,6.40106,8.42035,46.1444,46.1444
248,0,5,0,0.07,0.07,0,0,0,0,5.36833,5.6725,6.40038,8.43522,47.1915,47.1915
249,0,5,0,0.07,0.07,0,0,0,0,5.36734,5.67182,6.39971,8.45054,48.2383,48.2383
250,0,5,0,0.07,0.07,0,0,0,0,5.36635,5.67113,6.39903,8.46631,49.2846,49.2846
