minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
74,20,15,0,0,0,0,0,0.00527,0.0256301,24.201,27.191,33.6698,43.4935,50.2742,52.4181
75,20,15,0,0,0,0,0,0.00528447,0.0256218,24.4102,27.3614,33.7439,43.4973,50.2721,52.4157
76,20,15,0,0,0,0,0,0.00529888,0.025613,24.6181,27.5312,33.8191,43.5015,50.2701,52.4134
77,20,15,0,0,0,0,0,0.00531322,0.0256038,24.8249,27.7006,33.8955,43.506,50.268,52.411
78,20,15,0,0,0,0,0,0.0053275,0.0255943,25.0305,27.8694,33.973,43.5109,50.2659,52.4086
79,20,15,0,0,0,0,0,0.00534171,0.0255844,25.235,28.0377,34.0516,43.5162,50.2639,52.4062
80,20,15,0,0,0,0,0,0.00535586,0.0255741,25.4383,28.2054,34.1312,43.5218,50.2619,52.4039
81,20,15,0,0,0,0,0,0.00536995,0.0255635,25.6405,28.3726,34.2118,43.5278,50.2598,52.4014
82,20,15,0,0,0,0,0,0.00538398,0.0255525,25.8416,28.5393,34.2934,43.5343,50.2578,52.399
83,20,15,0,0,0,0,0,0.00539794,0.0255411,26.0416,28.7054,34.3759,43.5411,50.2559,52.3966
84,20,15,0,0,0,0,0,0.00541183,0.0255294,26.2404,28.8709,34.4594,43.5484,50.2539,52.3942
85,20,15,0,0,0,0,0,0.00542567,0.0255174,26.4382,29.0359,34.5439,43.5562,50.2519,52.3917
86,20,15,0,0,0,0,0,0.00543944,0.025505,26.6349,29.2004,34.6291,43.5644,50.25,52.3893
87,20,15,0,0,0,0,0,0.00545315,0.0254923,26.8306,29.3642,34.7153,43.5731,50.2481,52.3868
88,20,15,0,0,0,0,0,0.0054668,0.0254793,27.0252,29.5275,34.8023,43.5823,50.2462,52.3843
89,20,15,0,0,0,0,0,0.00548039,0.0254659,27.2187,29.6903,34.89,43.5919,50.2443,52.3819
90,20,15,0,0,0,0,0,0.00549391,0.0254522,27.4112,29.8524,34.9785,43.6021,50.2425,52.3795
91,20,15,0,0,0,0,0,0.00550738,0.0254382,27.6026,30.014,35.0678,43.6129,50.2407,52.377
92,20,15,0,0,0,0,0,0.00552078,0.0254239,27.7931,30.175,35.1578,43.6241,50.2389,52.3746
93,20,15,0,0,0,0,0,0.00553412,0.0254093,27.9825,30.3354,35.2485,43.6359,50.2371,52.3721
94,20,15,0,0,0,0,0,0.0055474,0.0253944,28.1709,30.4953,35.3398,43.6483,50.2354,52.3697
95,20,15,0,0,0,0,0,0.00556063,0.0253793,28.3584,30.6546,35.4317,43.6612,50.2337,52.3672
96,20,15,0,0,0,0,0,0.00557379,0.0253638,28.5448,30.8133,35.5243,43.6748,50.2321,52.3647
97,20,15,0,0,0,0,0,0.00558689,0.025348,28.7303,30.9714,35.6175,43.6889,50.2305,52.3622
98,20,15,0,0,0,0,0,0.00559994,0.025332,28.9148,31.129,35.7112,43.7036,50.2289,52.3597
99,20,15,0,0,0,0,0,0.00561292,0.0253156,29.0984,31.2859,35.8054,43.7189,50.2274,52.3572
100,20,15,0,0,0,0,0,0.00562585,0.025299,29.281,31.4423,35.9001,43.7349,50.226,52.3548
101,20,15,0,0,0,0,0,0.00563872,0.0252822,29.4627,31.5981,35.9954,43.7514,50.2246,52.3523
102,20,15,0,0,0,0,0,0.00565153,0.0252651,29.6434,31.7534,36.0911,43.7686,50.2232,52.3499
103,20,15,0,0,0,0,0,0.00566429,0.0252477,29.8232,31.908,36.1872,43.7864,50.2219,52.3474
104,20,15,0,0,0,0,0,0.00567698,0.02523,30.0021,32.0621,36.2837,43.8049,50.2206,52.3449
105,20,15,0,0,0,0,0,0.00568962,0.0252121,30.1801,32.2156,36.3806,43.824,50.2195,52.3425
106,20,15,0,0,0,0,0,0.00570221,0.025194,30.3572,32.3685,36.4779,43.8438,50.2183,52.34
107,20,15,0,0,0,0,0,0.00571474,0.0251756,30.5334,32.5209,36.5756,43.8642,50.2173,52.3376
108,20,15,0,0,0,0,0,0.00572721,0.025157,30.7087,32.6726,36.6736,43.8853,50.2163,52.3352
109,20,15,0,0,0,0,0,0.00573963,0.0251382,30.8831,32.8238,36.7719,43.9071,50.2154,52.3327
110,20,15,0,0,0,0,0,0.00575199,0.0251191,31.0567,32.9745,36.8705,43.9295,50.2146,52.3303
111,20,15,0,0,0,0,0,0.0057643,0.0250997,31.2294,33.1245,36.9693,43.9525,50.2138,52.3278
112,20,15,0,0,0,0,0,0.00577655,0.0250802,31.4012,33.274,37.0684,43.9763,50.2132,52.3254
113,20,15,0,0,0,0,0,0.00578875,0.0250604,31.5722,33.423,37.1678,44.0007,50.2126,52.323
114,20,15,0,0,0,0,0,0.00580089,0.0250405,31.7423,33.5713,37.2674,44.0258,50.2121,52.3205
115,20,15,0,0,0,0,0,0.00581299,0.0250203,31.9117,33.7191,37.3671,44.0515,50.2117,52.3181
116,20,15,0,0,0,0,0,0.00582502,0.0249999,32.0802,33.8664,37.4671,44.0779,50.2114,52.3157
117,20,15,0,0,0,0,0,0.00583701,0.0249793,32.2478,34.0131,37.5672,44.105,50.2113,52.3133
118,20,15,0,0,0,0,0,0.00584895,0.0249584,32.4147,34.1592,37.6675,44.1327,50.2112,52.3109
119,20,15,0,0,0,0,0,0.00586083,0.0249374,32.5807,34.3047,37.768,44.1611,50.2112,52.3086
120,20,15,0,0,0,0,0,0.00587266,0.0249162,32.746,34.4498,37.8685,44.1901,50.2114,52.3062
121,20,15,0,0,0,0,0,0.00588444,0.0248948,32.9105,34.5942,37.9692,44.2198,50.2117,52.3038
122,20,15,0,0,0,0,0,0.00589616,0.0248732,33.0741,34.7381,38.07,44.2502,50.2121,52.3015
123,20,15,0,0,0,0,0,0.00590784,0.0248514,33.237,34.8815,38.1709,44.2811,50.2126,52.2991
124,20,15,0,0,0,0,0,0.00591947,0.0248295,33.3992,35.0243,38.2718,44.3128,50.2133,52.2968
125,20,15,0,0,0,0,0,0.00593105,0.0248073,33.5605,35.1666,38.3728,44.345,50.2141,52.2945
126,20,15,0,0,0,0,0,0.00594257,0.024785,33.7211,35.3083,38.4739,44.3779,50.215,52.2922
127,20,15,0,0,0,0,0,0.00595405,0.0247625,33.881,35.4495,38.575,44.4114,50.2161,52.29
128,20,15,0,0,0,0,0,0.00596548,0.0247398,34.0401,35.5902,38.6761,44.4455,50.2174,52.2877
129,20,15,0,0,0,0,0,0.00597686,0.0247169,34.1984,35.7303,38.7773,44.4802,50.2188,52.2855
130,20,15,0,0,0,0,0,0.00598819,0.0246939,34.356,35.8699,38.8784,44.5156,50.2204,52.2833
131,20,15,2,0,0,0,0,0.00587188,0.0249176,32.088,35.1018,38.3353,43.5371,49.4299,52.0753
132,20,15,2,0,0,0,0,0.00576134,0.0251044,30.1871,34.1098,37.7554,42.6302,48.5636,51.7879
133,20,15,2,0,0,0,0,0.00565759,0.0252568,28.646,32.9297,37.1017,41.7916,47.6508,51.4123
134,20,15,2,0,0,0,0,0.00556108,0.0253787,27.3727,31.6674,36.3599,41.0096,46.7172,50.9459
135,20,15,2,0,0,0,0,0.00547206,0.0254741,26.2883,30.4099,35.5281,40.2661,45.784,50.3918
136,20,15,2,0,0,0,0,0.00539052,0.0255472,25.3408,29.2096,34.6166,39.5403,44.8668,49.7585
137,20,15,2,0,0,0,0,0.00531617,0.0256019,24.4986,28.0911,33.6447,38.8119,43.975,49.058
138,20,15,2,0,0,0,0,0.00524854,0.0256418,23.742,27.0622,32.6359,38.0645,43.1123,48.3044
139,20,15,2,0,0,0,0,0.00518708,0.0256698,23.0584,26.1218,31.6138,37.2864,42.2772,47.5123
140,20,15,2,0,0,0,0,0.00513125,0.0256886,22.4386,25.2647,30.5994,36.4724,41.4642,46.6953
141,20,15,2,0,0,0,0,0.00508051,0.0257,21.8755,24.4843,29.6094,35.6226,40.6657,45.8652
142,20,15,2,0,0,0,0,0.00503437,0.0257059,21.3633,23.7736,28.6565,34.742,39.8728,45.0311
143,20,15,2,0,0,0,0,0.00499238,0.0257073,20.8969,23.1262,27.749,33.8387,39.0776,44.1989
144,20,15,2,0,0,0,0,0.00495414,0.0257055,20.4718,22.536,26.8922,32.9229,38.2735,43.3721
145,20,15,2,0,0,0,0,0.00491928,0.0257013,20.084,21.9976,26.0886,32.0053,37.4563,42.5512
146,20,15,0,0,0,0,0,0.00493107,0.025703,20.2469,22.144,26.1914,32.0447,37.4651,42.5519
147,20,15,0,0,0,0,0,0.00494282,0.0257044,20.4091,22.2899,26.2944,32.0849,37.4741,42.5526
148,20,15,0,0,0,0,0,0.00495451,0.0257056,20.5705,22.4351,26.3974,32.1259,37.4836,42.5534
149,20,15,0,0,0,0,0,0.00496615,0.0257064,20.7311,22.5798,26.5006,32.1676,37.4934,42.5544
150,20,15,0,0,0,0,0,0.00497774,0.025707,20.8909,22.7239,26.6038,32.2101,37.5036,42.5554
151,20,15,0,0,0,0,0,0.00498928,0.0257073,21.05,22.8674,26.7071,32.2534,37.5142,42.5565
152,20,15,0,0,0,0,0,0.00500077,0.0257073,21.2083,23.0103,26.8104,32.2974,37.5252,42.5577
153,20,15,0,0,0,0,0,0.0050122,0.0257071,21.3659,23.1526,26.9138,32.3421,37.5366,42.5589
154,20,15,0,0,0,0,0,0.00502359,0.0257066,21.5227,23.2944,27.0172,32.3875,37.5485,42.5603
155,20,15,0,0,0,0,0,0.00503492,0.0257058,21.6788,23.4356,27.1206,32.4336,37.5607,42.5618
156,20,15,0,0,0,0,0,0.00504621,0.0257048,21.8341,23.5762,27.224,32.4804,37.5734,42.5634
157,20,15,0,0,0,0,0,0.00505744,0.0257035,21.9887,23.7163,27.3274,32.5279,37.5865,42.5651
158,20,15,0,0,0,0,0,0.00506863,0.025702,22.1426,23.8558,27.4308,32.5761,37.6001,42.5669
159,20,15,0,0,0,0,0,0.00507977,0.0257002,22.2957,23.9947,27.5342,32.6249,37.6141,42.5689
160,20,15,0,0,0,0,0,0.00509085,0.0256981,22.4482,24.133,27.6375,32.6744,37.6286,42.5709
161,20,15,0,0,0,0,0,0.00510189,0.0256959,22.5999,24.2708,27.7408,32.7245,37.6435,42.5731
162,20,15,0,0,0,0,0,0.00511288,0.0256933,22.7508,24.408,27.8441,32.7752,37.6589,42.5754
163,20,15,0,0,0,0,0,0.00512382,0.0256906,22.9011,24.5447,27.9472,32.8266,37.6748,42.5779
164,20,15,0,0,0,0,0,0.00513472,0.0256876,23.0507,24.6808,28.0503,32.8785,37.6912,42.5805
165,20,15,0,0,0,0,0,0.00514556,0.0256844,23.1996,24.8163,28.1534,32.9311,37.708,42.5832
166,20,15,0,0,0,0,0,0.00515636,0.0256809,23.3478,24.9513,28.2563,32.9842,37.7253,42.5861
167,20,15,0,0,0,0,0,0.00516711,0.0256773,23.4953,25.0858,28.3592,33.0379,37.7432,42.5891
168,20,15,0,0,0,0,0,0.00517781,0.0256734,23.6421,25.2197,28.4619,33.0921,37.7615,42.5923
169,20,15,0,0,0,0,0,0.00518847,0.0256693,23.7882,25.3531,28.5645,33.1468,37.7803,42.5957
170,20,15,0,0,0,0,0,0.00519908,0.025665,23.9337,25.4859,28.6671,33.2021,37.7996,42.5992
171,20,15,0,0,0,0,0,0.00520965,0.0256604,24.0784,25.6182,28.7695,33.2579,37.8194,42.6029
172,20,15,0,0,0,0,0,0.00522016,0.0256557,24.2226,25.7499,28.8717,33.3142,37.8397,42.6067
173,20,15,0,0,0,0,0,0.00523064,0.0256508,24.366,25.8811,28.9739,33.371,37.8606,42.6108
174,20,15,0,0,0,0,0,0.00524106,0.0256456,24.5089,26.0118,29.0759,33.4282,37.8819,42.615
175,20,15,0,0,0,0,0,0.00525145,0.0256403,24.651,26.142,29.1778,33.486,37.9038,42.6194
176,20,15,0,0,0,0,0,0.00526179,0.0256347,24.7925,26.2716,29.2795,33.5441,37.9261,42.624
177,20,15,0,0,0,0,0,0.00527208,0.025629,24.9334,26.4008,29.3811,33.6027,37.949,42.6288
178,20,15,0,0,0,0,0,0.00528233,0.025623,25.0737,26.5294,29.4825,33.6617,37.9724,42.6338
179,20,15,0,0,0,0,0,0.00529254,0.0256169,25.2133,26.6574,29.5838,33.7212,37.9963,42.6391
180,20,15,0,0,0,0,0,0.0053027,0.0256106,25.3523,26.785,29.6849,33.781,38.0207,42.6445
181,20,15,0,0,0,0,0,0.00531282,0.0256041,25.4907,26.9121,29.7858,33.8412,38.0457,42.6501
182,20,15,0,0,0,0,0,0.0053229,0.0255974,25.6284,27.0387,29.8866,33.9018,38.0711,42.656
183,20,15,0,0,0,0,0,0.00533293,0.0255906,25.7656,27.1647,29.9872,33.9628,38.097,42.6621
184,20,15,0,0,0,0,0,0.00534292,0.0255835,25.9021,27.2903,30.0876,34.0241,38.1235,42.6684
185,20,15,0,0,0,0,0,0.00535288,0.0255763,26.0381,27.4154,30.1878,34.0858,38.1505,42.6749
186,20,15,0,0,0,0,0,0.00536279,0.025569,26.1734,27.54,30.2879,34.1478,38.1779,42.6817
187,20,15,0,0,0,0,0,0.00537265,0.0255614,26.3082,27.6641,30.3877,34.2101,38.2059,42.6888
188,20,15,0,0,0,0,0,0.00538248,0.0255537,26.4424,27.7877,30.4874,34.2727,38.2344,42.696
189,20,15,0,0,0,0,0,0.00539227,0.0255458,26.576,27.9109,30.5869,34.3357,38.2633,42.7036
190,20,15,0,0,0,0,0,0.00540202,0.0255377,26.709,28.0335,30.6862,34.3989,38.2928,42.7113
191,20,15,0,0,0,0,0,0.00541172,0.0255295,26.8415,28.1557,30.7853,34.4624,38.3227,42.7194
192,20,15,0,0,0,0,0,0.00542139,0.0255212,26.9734,28.2774,30.8842,34.5262,38.3531,42.7277
193,20,15,0,0,0,0,0,0.00543102,0.0255126,27.1047,28.3987,30.9829,34.5902,38.384,42.7363
194,20,15,0,0,0,0,0,0.00544061,0.025504,27.2355,28.5195,31.0815,34.6545,38.4154,42.7451
195,20,15,0,0,0,0,0,0.00545016,0.0254951,27.3657,28.6398,31.1798,34.719,38.4472,42.7542
196,20,15,0,0,0,0,0,0.00545967,0.0254861,27.4954,28.7597,31.2779,34.7838,38.4796,42.7636
197,20,15,0,0,0,0,0,0.00546914,0.025477,27.6246,28.8791,31.3758,34.8487,38.5123,42.7733
198,20,15,0,0,0,0,0,0.00547858,0.0254677,27.7532,28.9981,31.4735,34.914,38.5456,42.7833
199,20,15,0,0,0,0,0,0.00548798,0.0254583,27.8813,29.1167,31.571,34.9794,38.5793,42.7935
200,20,15,0,0,0,0,0,0.00549734,0.0254487,28.0088,29.2348,31.6683,35.045,38.6134,42.8041
201,20,15,0,0,0,0,0,0.00550667,0.025439,28.1359,29.3524,31.7654,35.1108,38.648,42.8149
202,20,15,0,0,0,0,0,0.00551596,0.0254291,28.2624,29.4696,31.8623,35.1768,38.683,42.8261
203,20,15,0,0,0,0,0,0.00552521,0.0254191,28.3884,29.5864,31.959,35.2429,38.7184,42.8375
204,20,15,0,0,0,0,0,0.00553443,0.025409,28.5139,29.7028,32.0554,35.3093,38.7543,42.8493
205,20,15,2,0,0,0,0,0.00545364,0.0254918,26.9551,29.1544,31.6643,34.8423,38.2187,42.166
206,20,15,2,0,0,0,0,0.00537702,0.025558,25.6448,28.4601,31.2484,34.3802,37.6929,41.508
207,20,15,2,0,0,0,0,0.00530518,0.025609,24.5809,27.6403,30.7829,33.9264,37.1769,40.874
208,20,15,2,0,0,0,0,0.00523839,0.0256469,23.7021,26.7651,30.258,33.4792,36.6705,40.262
209,20,15,2,0,0,0,0,0.00517683,0.0256738,22.9547,25.8938,29.6724,33.0325,36.1737,39.6701
210,20,15,2,0,0,0,0,0.00512049,0.0256914,22.3027,25.0623,29.033,32.5775,35.6861,39.0964
211,20,15,2,0,0,0,0,0.00506915,0.0257019,21.7239,24.2879,28.3527,32.1055,35.207,38.5392
212,20,15,2,0,0,0,0,0.00502249,0.0257066,21.2047,23.5761,27.6474,31.609,34.7343,37.9969
213,20,15,2,0,0,0,0,0.00498014,0.0257071,20.7358,22.9263,26.9332,31.0831,34.2648,37.4682
214,20,15,2,0,0,0,0,0.0049417,0.0257043,20.3111,22.3346,26.2244,30.5266,33.7944,36.9519
215,20,15,2,0,0,0,0,0.00490679,0.0256991,19.9254,21.7965,25.5328,29.9413,33.3184,36.4464
216,20,15,2,0,0,0,0,0.00487508,0.0256923,19.5747,21.3069,24.867,29.3316,32.8324,35.9499
217,20,15,2,0,0,0,0,0.00484624,0.0256842,19.2554,20.8614,24.2329,28.704,32.3324,35.4601
218,20,15,2,0,0,0,0,0.00481998,0.0256754,18.9645,20.4555,23.6344,28.066,31.8158,34.9742
219,20,15,2,0,0,0,0,0.00479607,0.0256661,18.6991,20.0854,23.073,27.4251,31.2815,34.4894
220,20,15,2,0,0,0,0,0.00477426,0.0256566,18.4569,19.7478,22.5494,26.7889,30.7298,34.0024
221,20,15,2,0,0,0,0,0.00475435,0.0256471,18.2355,19.4394,22.0629,26.1637,30.1625,33.5103
222,20,15,2,0,0,0,0,0.00473617,0.0256377,18.0331,19.1575,21.6123,25.5552,29.5827,33.0107
223,20,15,2,0.075,0.075,0,0,0,0,17.7249,18.7828,21.0945,24.8968,30.3238,32.4845
224,20,15,2,0.075,0.075,0,0,0,0,17.4519,18.4337,20.6062,24.2558,30.9883,32.0085
225,20,15,0,0.075,0.075,0,0,0,0,17.4514,18.4332,20.6057,24.2553,31.9837,32.3796
226,20,15,0,0.075,0.075,0,0,0,0,17.4509,18.4327,20.6052,24.2547,32.8648,32.8648
227,20,15,0,0.075,0.075,0,0,0,0,17.4504,18.4321,20.6046,24.2542,33.548,33.548
228,20,15,0,0.075,0.075,0,0,0,0,17.4498,18.4316,20.604,24.2536,34.2312,34.2312
229,20,15,0,0.075,0.075,0,0,0,0,17.4492,18.4309,20.6034,24.253,34.9143,34.9143
230,20,15,0,0.075,0.075,0,0,0,0,17.4485,18.4303,20.6028,24.2523,35.5974,35.5974
231,20,15,0,0.075,0.075,0,0,0,0,17.4478,18.4296,20.6021,24.2516,36.2804,36.2804
232,20,15,0,0.075,0.075,0,0,0,0,17.4471,18.4289,20.6014,24.2509,36.9635,36.9635
233,20,15,0,0.075,0.075,0,0,0,0,17.4464,18.4282,20.6006,24.2502,37.6465,37.6465
234,20,15,0,0.075,0.075,0,0,0,0,17.4456,18.4274,20.5999,24.2494,38.3294,38.3294
235,20,15,0,0.075,0.075,0,0,0,0,17.4448,18.4266,20.5991,24.2487,39.0124,39.0124
236,20,15,0,0.075,0.075,0,0,0,0,17.444,18.4258,20.5983,24.2478,39.6953,39.6953
237,20,15,0,0.075,0.075,0,0,0,0,17.4432,18.425,20.5974,24.247,40.3782,40.3782
238,20,15,0,0.075,0.075,0,0,0,0,17.4423,18.4241,20.5966,24.2461,41.061,41.061
239,20,15,0,0.075,0.075,0,0,0,0,17.4414,18.4232,20.5957,24.2452,41.7438,41.7438
240,20,15,0,0.075,0.075,0,0,0,0,17.4405,18.4223,20.5947,24.2443,42.4266,42.4266
241,20,15,0,0.075,0.075,0,0,0,0,17.4395,18.4213,20.5938,24.2433,43.1094,43.1094
242,20,15,0,0.075,0.075,0,0,0,0,17.4385,18.4203,20.5928,24.2423,43.7922,43.7922
243,20,15,0,0.075,0.075,0,0,0,0,17.4375,18.4193,20.5917,24.2413,44.4749,44.4749
244,20,15,0,0.075,0.075,0,0,0,0,17.4365,18.4183,20.5907,24.2403,45.1576,45.1576
245,20,15,0,0.075,0.075,0,0,0,0,17.4354,18.4172,20.5896,24.2392,45.8402,45.8402
246,20,15,0,0.075,0.075,0,0,0,0,17.4343,18.4161,20.5885,24.2381,46.5228,46.5228
247,20,15,0,0.075,0.075,0,0,0,0,17.4331,18.4149,20.5874,24.2369,47.2054,47.2054
248,20,15,0,0.075,0.075,0,0,0,0,17.432,18.4138,20.5862,24.2358,47.888,47.888
249,20,15,0,0.075,0.075,0,0,0,0,17.4308,18.4126,20.585,24.2346,48.5705,48.5705
250,20,15,0,0.075,0.075,0,0,0,0,17.4296,18.4114,20.5838,24.2334,49.2531,49.2531
