minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.32,43.98,50.71,52.92,52.92,52.92
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.32,43.98,50.70,52.91,52.91,52.91
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.32,43.98,50.70,52.91,52.91,52.91
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.31,43.97,50.69,52.91,52.91,52.91
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.31,43.97,50.69,52.90,52.90,52.90
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.31,43.97,50.69,52.90,52.90,52.90
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.31,43.97,50.68,52.89,52.89,52.89
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.31,43.96,50.68,52.89,52.89,52.89
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.30,43.96,50.68,52.89,52.89,52.89
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.30,43.96,50.67,52.88,52.88,52.88
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.30,43.96,50.67,52.88,52.88,52.88
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.30,43.95,50.67,52.87,52.87,52.87
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.30,43.95,50.66,52.87,52.87,52.87
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.30,43.95,50.66,52.87,52.87,52.87
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.29,43.94,50.65,52.86,52.86,52.86
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.29,43.94,50.65,52.86,52.86,52.86
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.29,43.94,50.65,52.85,52.85,52.85
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.29,43.94,50.64,52.85,52.85,52.85
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.29,43.93,50.64,52.85,52.85,52.85
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.29,43.93,50.64,52.84,52.84,52.84
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.28,43.93,50.63,52.84,52.84,52.84
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.28,43.92,50.63,52.83,52.83,52.83
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.28,43.92,50.62,52.83,52.83,52.83
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.28,43.92,50.62,52.83,52.83,52.83
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.28,43.92,50.62,52.82,52.82,52.82
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.28,43.91,50.61,52.82,52.82,52.82
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,43.91,50.61,52.82,52.82,52.82
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,43.91,50.61,52.81,52.81,52.81
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,43.90,50.60,52.81,52.81,52.81
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,43.90,50.60,52.80,52.80,52.80
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,43.90,50.59,52.80,52.80,52.80
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,43.90,50.59,52.80,52.80,52.80
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.26,43.89,50.59,52.79,52.79,52.79
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.26,43.89,50.58,52.79,52.79,52.79
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.26,43.89,50.58,52.78,52.78,52.78
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.26,43.88,50.58,52.78,52.78,52.78
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.26,43.88,50.57,52.78,52.78,52.78
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.25,43.88,50.57,52.77,52.77,52.77
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.25,43.88,50.57,52.77,52.77,52.77
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.25,43.87,50.56,52.76,52.76,52.76
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.25,43.87,50.56,52.76,52.76,52.76
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.23,41.49,49.24,52.74,52.76,52.76
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.49,39.16,47.66,52.65,52.75,52.75
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.01,25.63,30.32,37.04,45.87,52.44,52.75,52.75
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.92,25.74,29.20,35.16,43.96,52.06,52.74,52.74
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.83,25.82,28.15,33.50,42.01,51.44,52.74,52.74
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.75,25.89,27.16,32.03,40.07,50.57,52.72,52.74
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.68,25.93,26.24,30.72,38.21,49.44,52.67,52.73
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.61,25.97,25.39,29.54,36.44,48.07,52.55,52.73
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.55,25.99,24.60,28.46,34.80,46.51,52.32,52.72
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.49,26.01,23.89,27.48,33.30,44.81,51.94,52.72
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,26.01,24.13,27.64,33.35,44.80,51.94,52.71
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,26.00,24.36,27.80,33.40,44.80,51.94,52.71
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,26.00,24.59,27.96,33.46,44.80,51.93,52.71
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,25.99,24.82,28.12,33.51,44.80,51.93,52.70
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,25.99,25.05,28.28,33.57,44.80,51.92,52.70
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,25.98,25.28,28.44,33.63,44.80,51.92,52.69
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,25.97,25.50,28.60,33.70,44.80,51.92,52.69
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,25.97,25.72,28.76,33.76,44.80,51.91,52.69
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,25.96,25.94,28.92,33.83,44.80,51.91,52.68
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,25.95,26.15,29.08,33.90,44.80,51.90,52.68
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,25.95,26.37,29.24,33.96,44.80,51.90,52.67
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,25.94,26.58,29.40,34.04,44.80,51.90,52.67
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,25.93,26.79,29.56,34.11,44.80,51.89,52.67
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,25.92,27.00,29.72,34.18,44.80,51.89,52.66
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,25.91,27.21,29.88,34.26,44.80,51.89,52.66
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,25.90,27.41,30.03,34.34,44.80,51.88,52.66
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,25.90,27.61,30.19,34.42,44.80,51.88,52.65
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,25.89,27.82,30.35,34.50,44.80,51.87,52.65
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,25.88,28.02,30.51,34.58,44.80,51.87,52.64
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,25.87,28.22,30.67,34.66,44.81,51.87,52.64
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,25.86,28.41,30.82,34.74,44.81,51.86,52.64
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,25.85,28.61,30.98,34.83,44.81,51.86,52.63
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,25.83,28.80,31.13,34.92,44.82,51.85,52.63
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.82,29.00,31.29,35.00,44.82,51.85,52.62
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,25.81,29.19,31.45,35.09,44.82,51.85,52.62
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,25.80,29.38,31.60,35.18,44.83,51.84,52.62
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,25.79,29.57,31.75,35.27,44.83,51.84,52.61
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,25.78,29.76,31.91,35.37,44.84,51.84,52.61
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,25.76,29.94,32.06,35.46,44.84,51.83,52.60
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,25.75,30.13,32.22,35.55,44.85,51.83,52.60
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,25.74,30.31,32.37,35.65,44.86,51.82,52.60
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,25.73,30.50,32.52,35.74,44.87,51.82,52.59
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,25.71,30.68,32.67,35.84,44.87,51.82,52.59
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,25.70,30.86,32.82,35.94,44.88,51.81,52.58
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,25.69,31.04,32.97,36.04,44.89,51.81,52.58
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,25.67,31.22,33.12,36.13,44.90,51.81,52.58
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,25.66,31.40,33.27,36.23,44.91,51.80,52.57
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,25.64,31.57,33.42,36.33,44.92,51.80,52.57
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,25.63,31.75,33.57,36.43,44.93,51.79,52.57
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,25.62,31.93,33.72,36.53,44.95,51.79,52.56
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,25.60,32.10,33.87,36.64,44.96,51.79,52.56
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,25.59,32.27,34.01,36.74,44.97,51.78,52.55
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,25.57,32.44,34.16,36.84,44.98,51.78,52.55
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,25.56,32.61,34.31,36.94,45.00,51.78,52.55
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,25.54,32.78,34.45,37.05,45.01,51.77,52.54
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,25.53,32.95,34.60,37.15,45.03,51.77,52.54
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,25.51,33.12,34.74,37.26,45.05,51.77,52.53
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,25.49,33.29,34.89,37.36,45.06,51.76,52.53
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,25.48,33.45,35.03,37.47,45.08,51.76,52.53
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,25.46,33.62,35.17,37.57,45.10,51.76,52.52
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,25.45,33.78,35.32,37.68,45.12,51.75,52.52
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,25.43,33.95,35.46,37.78,45.14,51.75,52.51
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,25.41,34.11,35.60,37.89,45.16,51.75,52.51
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,25.40,34.27,35.74,37.99,45.18,51.74,52.51
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,25.38,34.43,35.88,38.10,45.20,51.74,52.50
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,25.36,34.60,36.02,38.21,45.22,51.74,52.50
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,25.34,34.76,36.16,38.31,45.25,51.73,52.49
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,25.33,34.91,36.30,38.42,45.27,51.73,52.49
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,25.31,35.07,36.44,38.53,45.30,51.73,52.49
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,25.29,35.23,36.58,38.64,45.32,51.72,52.48
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.13,25.48,32.98,35.89,38.18,44.02,51.18,52.47
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.02,25.63,31.12,34.95,37.70,42.82,50.44,52.44
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.92,25.74,29.54,33.88,37.15,41.76,49.52,52.37
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.82,25.83,28.18,32.75,36.52,40.83,48.44,52.23
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.74,25.89,27.03,31.59,35.78,40.04,47.27,52.01
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.66,25.94,26.05,30.43,34.94,39.35,46.05,51.66
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.60,25.97,25.19,29.31,34.02,38.73,44.83,51.16
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.53,26.00,24.42,28.26,33.04,38.14,43.67,50.51
139, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.48,26.01,23.72,27.29,32.04,37.53,42.59,49.71
140, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.43,26.02,23.08,26.39,31.03,36.88,41.62,48.77
141, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.38,26.03,22.50,25.57,30.04,36.17,40.75,47.73
142, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.34,26.03,21.96,24.82,29.08,35.39,39.97,46.63
143, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.30,26.02,21.47,24.14,28.17,34.55,39.26,45.50
144, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,26.02,21.03,23.50,27.31,33.66,38.58,44.40
145, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.23,26.01,20.62,22.93,26.50,32.74,37.92,43.34
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,26.02,20.80,23.08,26.59,32.76,37.92,43.33
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,26.02,20.97,23.23,26.69,32.78,37.92,43.33
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,26.02,21.15,23.38,26.78,32.80,37.93,43.33
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,26.02,21.33,23.52,26.88,32.83,37.93,43.33
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,26.02,21.50,23.67,26.97,32.85,37.93,43.33
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,26.02,21.68,23.82,27.07,32.87,37.93,43.32
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,26.03,21.85,23.97,27.17,32.90,37.94,43.32
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,26.03,22.02,24.11,27.27,32.93,37.94,43.32
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,26.03,22.19,24.26,27.36,32.96,37.94,43.32
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,26.03,22.36,24.40,27.46,32.98,37.95,43.32
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,26.03,22.53,24.54,27.56,33.01,37.95,43.31
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,26.03,22.70,24.69,27.66,33.05,37.95,43.31
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,26.03,22.86,24.83,27.76,33.08,37.96,43.31
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,26.03,23.03,24.97,27.86,33.11,37.96,43.31
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,26.02,23.19,25.11,27.96,33.14,37.97,43.31
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,26.02,23.35,25.25,28.06,33.18,37.97,43.30
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,26.02,23.52,25.39,28.16,33.21,37.98,43.30
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,26.02,23.68,25.53,28.26,33.25,37.99,43.30
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,26.02,23.84,25.67,28.37,33.29,37.99,43.30
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,26.02,23.99,25.81,28.47,33.33,38.00,43.30
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,26.01,24.15,25.95,28.57,33.37,38.01,43.30
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,26.01,24.31,26.08,28.67,33.41,38.02,43.30
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,26.01,24.46,26.22,28.77,33.45,38.03,43.30
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,26.01,24.62,26.36,28.87,33.49,38.04,43.29
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,26.00,24.77,26.49,28.98,33.53,38.05,43.29
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,26.00,24.92,26.62,29.08,33.58,38.06,43.29
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,26.00,25.07,26.76,29.18,33.62,38.07,43.29
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,25.99,25.23,26.89,29.28,33.67,38.08,43.29
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,25.99,25.37,27.02,29.38,33.72,38.09,43.29
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,25.99,25.52,27.15,29.49,33.76,38.10,43.29
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,25.98,25.67,27.29,29.59,33.81,38.11,43.29
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,25.98,25.82,27.42,29.69,33.86,38.13,43.29
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,25.97,25.96,27.54,29.79,33.91,38.14,43.29
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,25.97,26.11,27.67,29.89,33.96,38.15,43.29
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,25.96,26.25,27.80,30.00,34.01,38.17,43.29
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,25.96,26.40,27.93,30.10,34.06,38.19,43.29
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,25.95,26.54,28.06,30.20,34.11,38.20,43.29
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,25.95,26.68,28.18,30.30,34.17,38.22,43.29
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,25.94,26.82,28.31,30.40,34.22,38.24,43.29
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,25.94,26.96,28.44,30.50,34.28,38.25,43.30
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,25.93,27.10,28.56,30.60,34.33,38.27,43.30
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,25.93,27.24,28.68,30.70,34.39,38.29,43.30
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,25.92,27.38,28.81,30.81,34.44,38.31,43.30
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,25.91,27.51,28.93,30.91,34.50,38.33,43.30
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,25.91,27.65,29.05,31.01,34.56,38.35,43.30
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,25.90,27.79,29.18,31.11,34.61,38.37,43.31
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,25.90,27.92,29.30,31.21,34.67,38.40,43.31
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,25.89,28.05,29.42,31.31,34.73,38.42,43.31
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,25.88,28.19,29.54,31.41,34.79,38.44,43.31
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,25.88,28.32,29.66,31.51,34.85,38.47,43.32
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,25.87,28.45,29.78,31.60,34.91,38.49,43.32
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,25.86,28.58,29.89,31.70,34.97,38.52,43.32
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,25.86,28.71,30.01,31.80,35.03,38.54,43.33
