minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
77,20,15,0,0,0,0,0,0.00559409,0.025975,25.4916,28.5732,33.7217,44.866,51.8311,52.6111
78,20,15,0,0,0,0,0,0.00560863,0.0259685,25.7127,28.7344,33.788,44.8647,51.8265,52.6039
79,20,15,0,0,0,0,0,0.00562305,0.0259617,25.9316,28.8955,33.8562,44.8635,51.8218,52.5967
80,20,15,0,0,0,0,0,0.00563737,0.0259545,26.1483,29.0565,33.9261,44.8626,51.8172,52.5894
81,20,15,0,0,0,0,0,0.00565158,0.0259471,26.363,29.2174,33.9978,44.8619,51.8126,52.5822
82,20,15,0,0,0,0,0,0.00566569,0.0259393,26.5757,29.378,34.0711,44.8614,51.808,52.575
83,20,15,0,0,0,0,0,0.00567969,0.0259312,26.7865,29.5384,34.1461,44.8612,51.8033,52.5678
84,20,15,0,0,0,0,0,0.0056936,0.0259229,26.9955,29.6986,34.2227,44.8613,51.7987,52.5607
85,20,15,0,0,0,0,0,0.00570741,0.0259142,27.2026,29.8584,34.3008,44.8616,51.7941,52.5535
86,20,15,0,0,0,0,0,0.00572112,0.0259053,27.408,30.0179,34.3804,44.8622,51.7894,52.5463
87,20,15,0,0,0,0,0,0.00573475,0.0258961,27.6117,30.1771,34.4614,44.8632,51.7848,52.5391
88,20,15,0,0,0,0,0,0.00574828,0.0258866,27.8137,30.336,34.5439,44.8644,51.7802,52.5319
89,20,15,0,0,0,0,0,0.00576173,0.0258768,28.0142,30.4944,34.6277,44.866,51.7755,52.5248
90,20,15,0,0,0,0,0,0.00577509,0.0258668,28.2131,30.6524,34.7128,44.868,51.7705,52.518
91,20,15,0,0,0,0,0,0.00578836,0.0258565,28.4105,30.8101,34.7991,44.8703,51.7652,52.5115
92,20,15,0,0,0,0,0,0.00580155,0.025846,28.6063,30.9673,34.8867,44.873,51.7599,52.5049
93,20,15,0,0,0,0,0,0.00581466,0.0258352,28.8008,31.1241,34.9755,44.8761,51.7547,52.4984
94,20,15,0,0,0,0,0,0.00582769,0.0258242,28.9938,31.2805,35.0653,44.8797,51.7495,52.4919
95,20,15,0,0,0,0,0,0.00584064,0.0258129,29.1855,31.4364,35.1563,44.8836,51.7443,52.4854
96,20,15,0,0,0,0,0,0.00585351,0.0258014,29.3758,31.5918,35.2483,44.888,51.7391,52.4788
97,20,15,0,0,0,0,0,0.00586631,0.0257897,29.5648,31.7468,35.3413,44.8929,51.7338,52.4723
98,20,15,0,0,0,0,0,0.00587903,0.0257778,29.7526,31.9013,35.4352,44.8982,51.7286,52.4658
99,20,15,0,0,0,0,0,0.00589169,0.0257656,29.9391,32.0554,35.5301,44.9041,51.7234,52.4593
100,20,15,0,0,0,0,0,0.00590427,0.0257532,30.1243,32.209,35.6258,44.9104,51.7182,52.4528
101,20,15,0,0,0,0,0,0.00591677,0.0257406,30.3084,32.3621,35.7224,44.9173,51.713,52.4463
102,20,15,0,0,0,0,0,0.00592921,0.0257278,30.4913,32.5147,35.8197,44.9247,51.7079,52.4398
103,20,15,0,0,0,0,0,0.00594159,0.0257147,30.673,32.6668,35.9178,44.9326,51.7027,52.4333
104,20,15,0,0,0,0,0,0.00595389,0.0257015,30.8536,32.8184,36.0167,44.9411,51.6975,52.4268
105,20,15,0,0,0,0,0,0.00596613,0.025688,31.0331,32.9696,36.1162,44.9502,51.6923,52.4203
106,20,15,0,0,0,0,0,0.0059783,0.0256744,31.2115,33.1203,36.2163,44.9599,51.6872,52.4138
107,20,15,0,0,0,0,0,0.00599041,0.0256606,31.3888,33.2704,36.3171,44.9701,51.6821,52.4073
108,20,15,0,0,0,0,0,0.00600246,0.0256466,31.5651,33.4201,36.4184,44.981,51.677,52.4008
109,20,15,0,0,0,0,0,0.00601444,0.0256323,31.7403,33.5693,36.5203,44.9924,51.672,52.3943
110,20,15,0,0,0,0,0,0.00602637,0.025618,31.9146,33.718,36.6227,45.0045,51.6669,52.3879
111,20,15,0,0,0,0,0,0.00603823,0.0256034,32.0878,33.8662,36.7256,45.0172,51.6618,52.3814
112,20,15,0,0,0,0,0,0.00605003,0.0255886,32.2601,34.0139,36.829,45.0306,51.6568,52.3749
113,20,15,0,0,0,0,0,0.00606178,0.0255737,32.4314,34.1611,36.9328,45.0446,51.6518,52.3684
114,20,15,0,0,0,0,0,0.00607347,0.0255586,32.6018,34.3079,37.037,45.0593,51.6468,52.362
115,20,15,0,0,0,0,0,0.0060851,0.0255433,32.7712,34.4541,37.1416,45.0746,51.6418,52.3555
116,20,15,0,0,0,0,0,0.00609667,0.0255278,32.9398,34.5999,37.2465,45.0905,51.6369,52.349
117,20,15,0,0,0,0,0,0.00610819,0.0255122,33.1074,34.7452,37.3518,45.1072,51.632,52.3426
118,20,15,0,0,0,0,0,0.00611965,0.0254964,33.2741,34.8899,37.4573,45.1245,51.6271,52.3361
119,20,15,0,0,0,0,0,0.00613106,0.0254804,33.4399,35.0343,37.5632,45.1425,51.6223,52.3296
120,20,15,0,0,0,0,0,0.00614242,0.0254643,33.6049,35.1781,37.6693,45.1612,51.6175,52.3232
121,20,15,0,0,0,0,0,0.00615372,0.0254481,33.7691,35.3214,37.7756,45.1805,51.6128,52.317
122,20,15,0,0,0,0,0,0.00616497,0.0254316,33.9324,35.4643,37.8822,45.2006,51.6081,52.3107
123,20,15,0,0,0,0,0,0.00617617,0.0254151,34.0948,35.6066,37.989,45.2213,51.6034,52.3045
124,20,15,0,0,0,0,0,0.00618732,0.0253983,34.2565,35.7485,38.0959,45.2427,51.5988,52.2983
125,20,15,0,0,0,0,0,0.00619842,0.0253815,34.4173,35.89,38.203,45.2649,51.5942,52.2921
126,20,15,0,0,0,0,0,0.00620947,0.0253645,34.5774,36.0309,38.3103,45.2877,51.5897,52.2859
127,20,15,0,0,0,0,0,0.00622046,0.0253473,34.7367,36.1714,38.4177,45.3111,51.5852,52.2797
128,20,15,0,0,0,0,0,0.00623141,0.02533,34.8952,36.3114,38.5252,45.3353,51.5808,52.2736
129,20,15,0,0,0,0,0,0.00624231,0.0253125,35.0529,36.4509,38.6328,45.3602,51.5764,52.2675
130,20,15,0,0,0,0,0,0.00625317,0.025295,35.2098,36.59,38.7405,45.3857,51.5721,52.2614
131,20,15,2,0,0,0,0,0.00612776,0.0254851,32.9781,35.8767,38.2709,44.1245,51.0333,52.2542
132,20,15,2,0,0,0,0,0.00601573,0.0256308,31.1226,34.9288,37.7727,42.953,50.3096,52.2326
133,20,15,2,0,0,0,0,0.00591487,0.0257425,29.5464,33.8585,37.2114,41.8998,49.4152,52.1726
134,20,15,2,0,0,0,0,0.00582355,0.0258277,28.1872,32.739,36.5621,40.9743,48.3809,52.0478
135,20,15,2,0,0,0,0,0.00574065,0.025892,27.0406,31.5788,35.8096,40.1729,47.2506,51.8304
136,20,15,2,0,0,0,0,0.00566531,0.0259395,26.0614,30.4211,34.9582,39.4727,46.074,51.491
137,20,15,2,0,0,0,0,0.00559707,0.0259737,25.2023,29.3072,34.0278,38.8376,44.8998,51.009
138,20,15,2,0,0,0,0,0.00553529,0.0259974,24.4319,28.2603,33.0462,38.2271,43.7691,50.3758
139,20,15,2,0,0,0,0,0.00547924,0.0260129,23.7323,27.2899,32.0403,37.6035,42.7127,49.5969
140,20,15,2,0,0,0,0,0.00542822,0.026022,23.0937,26.3973,31.0337,36.9374,41.7477,48.691
141,20,15,2,0,0,0,0,0.00538167,0.0260262,22.5097,25.5789,30.0459,36.2112,40.8769,47.6877
142,20,15,2,0,0,0,0,0.00533912,0.0260266,21.9754,24.829,29.0915,35.42,40.0898,46.623
143,20,15,2,0,0,0,0,0.00530019,0.0260241,21.4863,24.1418,28.1805,34.5697,39.3658,45.5347
144,20,15,2,0,0,0,0,0.00526453,0.0260194,21.0384,23.5115,27.3196,33.6735,38.6784,44.458
145,20,15,2,0,0,0,0,0.00523187,0.026013,20.628,22.9329,26.5121,32.7487,38.0005,43.4215
146,20,15,0,0,0,0,0,0.00524422,0.0260157,20.8099,23.0836,26.6055,32.7691,38.0022,43.4137
147,20,15,0,0,0,0,0,0.00525649,0.026018,20.9904,23.2336,26.6998,32.7906,38.0042,43.406
148,20,15,0,0,0,0,0,0.00526867,0.02602,21.1694,23.383,26.7949,32.813,38.0064,43.3984
149,20,15,0,0,0,0,0,0.00528077,0.0260218,21.347,23.5317,26.8907,32.8364,38.0088,43.3908
150,20,15,0,0,0,0,0,0.00529278,0.0260233,21.5233,23.6798,26.9871,32.8608,38.0115,43.3832
151,20,15,0,0,0,0,0,0.00530472,0.0260245,21.6981,23.8271,27.0842,32.8863,38.0145,43.3758
152,20,15,0,0,0,0,0,0.00531657,0.0260255,21.8717,23.9738,27.1819,32.9127,38.0177,43.3685
153,20,15,0,0,0,0,0,0.00532834,0.0260262,22.044,24.1198,27.2801,32.9402,38.0213,43.3612
154,20,15,0,0,0,0,0,0.00534003,0.0260266,22.2149,24.265,27.3788,32.9687,38.0251,43.354
155,20,15,0,0,0,0,0,0.00535164,0.0260268,22.3846,24.4096,27.478,32.9983,38.0293,43.3469
156,20,15,0,0,0,0,0,0.00536318,0.0260268,22.5531,24.5535,27.5777,33.0289,38.0338,43.3399
157,20,15,0,0,0,0,0,0.00537464,0.0260265,22.7203,24.6968,27.6777,33.0605,38.0386,43.3329
158,20,15,0,0,0,0,0,0.00538603,0.026026,22.8863,24.8393,27.778,33.0931,38.0437,43.326
159,20,15,0,0,0,0,0,0.00539734,0.0260252,23.0511,24.9811,27.8787,33.1268,38.0493,43.3192
160,20,15,0,0,0,0,0,0.00540858,0.0260242,23.2148,25.1223,27.9797,33.1614,38.0552,43.3126
161,20,15,0,0,0,0,0,0.00541974,0.026023,23.3773,25.2628,28.081,33.1971,38.0615,43.306
162,20,15,0,0,0,0,0,0.00543084,0.0260216,23.5387,25.4026,28.1825,33.2337,38.0682,43.2995
163,20,15,0,0,0,0,0,0.00544186,0.02602,23.6989,25.5417,28.2842,33.2714,38.0753,43.2931
164,20,15,0,0,0,0,0,0.00545282,0.0260182,23.8581,25.6801,28.3861,33.31,38.0828,43.2868
165,20,15,0,0,0,0,0,0.0054637,0.0260161,24.0162,25.8179,28.4881,33.3496,38.0907,43.2806
166,20,15,0,0,0,0,0,0.00547452,0.0260139,24.1731,25.955,28.5903,33.3901,38.0992,43.2745
167,20,15,0,0,0,0,0,0.00548527,0.0260115,24.3291,26.0914,28.6925,33.4316,38.108,43.2685
168,20,15,0,0,0,0,0,0.00549596,0.0260088,24.484,26.2271,28.7949,33.474,38.1174,43.2627
169,20,15,0,0,0,0,0,0.00550658,0.026006,24.6379,26.3622,28.8973,33.5173,38.1272,43.2569
170,20,15,0,0,0,0,0,0.00551713,0.026003,24.7907,26.4967,28.9998,33.5615,38.1375,43.2513
171,20,15,0,0,0,0,0,0.00552762,0.0259998,24.9426,26.6304,29.1023,33.6066,38.1483,43.2459
172,20,15,0,0,0,0,0,0.00553805,0.0259965,25.0935,26.7636,29.2048,33.6525,38.1597,43.2405
173,20,15,0,0,0,0,0,0.00554841,0.0259929,25.2434,26.8961,29.3073,33.6993,38.1715,43.2353
174,20,15,0,0,0,0,0,0.00555871,0.0259892,25.3924,27.0279,29.4098,33.7469,38.1839,43.2303
175,20,15,0,0,0,0,0,0.00556895,0.0259853,25.5404,27.1591,29.5122,33.7953,38.1968,43.2253
176,20,15,0,0,0,0,0,0.00557914,0.0259813,25.6875,27.2897,29.6146,33.8444,38.2103,43.2206
177,20,15,0,0,0,0,0,0.00558926,0.0259771,25.8336,27.4196,29.7169,33.8944,38.2243,43.216
178,20,15,0,0,0,0,0,0.00559932,0.0259727,25.9789,27.5489,29.8191,33.9451,38.2389,43.2115
179,20,15,0,0,0,0,0,0.00560933,0.0259682,26.1232,27.6776,29.9213,33.9965,38.2541,43.2072
180,20,15,0,0,0,0,0,0.00561927,0.0259635,26.2667,27.8057,30.0233,34.0487,38.2699,43.2031
181,20,15,0,0,0,0,0,0.00562916,0.0259587,26.4093,27.9331,30.1253,34.1015,38.2862,43.1992
182,20,15,0,0,0,0,0,0.005639,0.0259537,26.5511,28.06,30.2271,34.155,38.3031,43.1955
183,20,15,0,0,0,0,0,0.00564878,0.0259486,26.692,28.1863,30.3288,34.2092,38.3207,43.1919
184,20,15,0,0,0,0,0,0.0056585,0.0259433,26.8321,28.3119,30.4303,34.2639,38.3388,43.1885
185,20,15,0,0,0,0,0,0.00566817,0.0259379,26.9713,28.437,30.5317,34.3194,38.3575,43.1853
186,20,15,0,0,0,0,0,0.00567779,0.0259324,27.1098,28.5615,30.6329,34.3754,38.3769,43.1824
187,20,15,0,0,0,0,0,0.00568736,0.0259267,27.2474,28.6854,30.734,34.4319,38.3968,43.1796
188,20,15,0,0,0,0,0,0.00569687,0.0259209,27.3842,28.8087,30.8349,34.4891,38.4173,43.177
189,20,15,0,0,0,0,0,0.00570633,0.0259149,27.5203,28.9315,30.9356,34.5468,38.4385,43.1747
190,20,15,0,0,0,0,0,0.00571574,0.0259088,27.6556,29.0537,31.0361,34.605,38.4603,43.1726
191,20,15,0,0,0,0,0,0.0057251,0.0259026,27.7901,29.1753,31.1365,34.6637,38.4827,43.1707
192,20,15,0,0,0,0,0,0.00573441,0.0258963,27.9239,29.2964,31.2366,34.7229,38.5057,43.1691
193,20,15,0,0,0,0,0,0.00574367,0.0258898,28.0569,29.417,31.3366,34.7826,38.5293,43.1677
194,20,15,0,0,0,0,0,0.00575288,0.0258833,28.1892,29.537,31.4363,34.8427,38.5535,43.1666
195,20,15,0,0,0,0,0,0.00576204,0.0258766,28.3207,29.6564,31.5358,34.9033,38.5783,43.1657
196,20,15,0,0,0,0,0,0.00577116,0.0258698,28.4516,29.7753,31.6352,34.9642,38.6038,43.165
197,20,15,0,0,0,0,0,0.00578023,0.0258628,28.5817,29.8937,31.7343,35.0256,38.6298,43.1647
198,20,15,0,0,0,0,0,0.00578926,0.0258558,28.7112,30.0116,31.8332,35.0874,38.6565,43.1646
199,20,15,0,0,0,0,0,0.00579823,0.0258487,28.84,30.1289,31.9318,35.1496,38.6837,43.1647
200,20,15,0,0,0,0,0,0.00580717,0.0258414,28.9681,30.2458,32.0303,35.2121,38.7116,43.1652
201,20,15,0,0,0,0,0,0.00581606,0.025834,29.0955,30.3621,32.1285,35.275,38.74,43.166
202,20,15,0,0,0,0,0,0.0058249,0.0258266,29.2222,30.4779,32.2265,35.3382,38.769,43.167
203,20,15,0,0,0,0,0,0.0058337,0.025819,29.3483,30.5932,32.3242,35.4017,38.7986,43.1683
204,20,15,0,0,0,0,0,0.00584246,0.0258113,29.4738,30.7081,32.4218,35.4655,38.8287,43.17
205,20,15,2,0,0,0,0,0.00575316,0.0258831,27.9011,30.1667,32.122,35.0092,38.3317,42.4666
206,20,15,2,0,0,0,0,0.00567348,0.0259349,26.5857,29.4802,31.7759,34.5668,37.839,41.7414
207,20,15,2,0,0,0,0,0.00560172,0.0259717,25.4668,28.7138,31.37,34.1432,37.3477,41.0476
208,20,15,2,0.075,0.075,0,0,0.0055368,0.0259969,24.5047,27.917,30.8954,33.7397,38.1496,40.4012
209,20,15,2,0.075,0.075,0,0,0.00547807,0.0260131,23.6969,27.0919,30.3463,33.3578,38.838,39.9151
210,20,15,2,0.075,0.075,0,0,0.00542484,0.0260224,23.0112,26.2679,29.7286,32.9892,39.228,39.7712
211,20,15,2,0.075,0.075,0,0,0.00537675,0.0260264,22.4129,25.4747,29.0577,32.6195,39.4434,39.8403
212,20,15,2,0.075,0.075,0,0,0.00533332,0.0260264,21.8778,24.7298,28.3532,32.2324,39.5559,40.0445
213,20,15,2,0.075,0.075,0,0,0.00529401,0.0260234,21.3924,24.0403,27.6336,31.8124,39.6142,40.2418
214,20,15,2,0.075,0.075,0,0,0.00525829,0.0260183,20.9493,23.4074,26.9146,31.3479,39.6362,40.3905
215,20,15,2,0.075,0.075,0,0,0.00522573,0.0260116,20.5439,22.8283,26.2091,30.8335,39.6248,40.495
216,20,15,2,0.075,0.075,0,0,0.00519599,0.0260038,20.1727,22.2988,25.5271,30.2702,39.5796,40.559
217,20,15,2,0.075,0.075,0,0,0.00516879,0.0259953,19.8327,21.8145,24.8756,29.6647,39.4979,40.5849
218,20,15,2,0.075,0.075,0,0,0.00514389,0.0259863,19.5211,21.3709,24.2594,29.0276,39.3687,40.5817
219,20,15,2,0.075,0.075,0,0,0.00512108,0.0259771,19.2355,20.9642,23.6811,28.371,39.1591,40.5779
220,20,15,2,0.075,0.075,0,0,0.00510017,0.0259678,18.9736,20.5911,23.1417,27.7072,38.8616,40.5737
221,20,15,2,0.075,0.075,0,0,0.00508098,0.0259586,18.7333,20.2486,22.6409,27.0473,38.4734,40.5661
222,20,15,2,0.075,0.075,0,0,0.00506338,0.0259496,18.5128,19.9341,22.1776,26.4008,38.0063,40.5396
223,20,15,2,0.075,0.075,0,0,0.00504721,0.0259408,18.3102,19.6452,21.7497,25.7752,37.4772,40.476
224,20,15,2,0.075,0.075,0,0,0.00503237,0.0259323,18.1242,19.3797,21.3551,25.1762,36.9031,40.3587
225,20,15,0,0.075,0.075,0,0,0.00504217,0.0259379,18.2654,19.5096,21.4654,25.2464,38.1952,40.3542
226,20,15,0,0.075,0.075,0,0,0.00505199,0.0259434,18.4065,19.6395,21.576,25.3197,39.4482,40.3856
227,20,15,0,0.075,0.075,0,0,0.00506179,0.0259487,18.5472,19.7692,21.6868,25.3959,40.4707,40.6448
228,20,15,0,0.075,0.075,0,0,0.00507158,0.0259538,18.6876,19.8988,21.7976,25.4749,41.1974,41.1974
229,20,15,0,0.075,0.075,0,0,0.00508134,0.0259588,18.8277,20.0282,21.9085,25.5556,41.8362,41.8362
230,20,15,0,0.075,0.075,0,0,0.00509109,0.0259635,18.9674,20.1573,22.0195,25.6373,42.4747,42.4747
231,20,15,0,0.075,0.075,0,0,0.00510082,0.0259681,19.1069,20.2863,22.1306,25.7201,43.1127,43.1127
232,20,15,0,0.075,0.075,0,0,0.00511052,0.0259725,19.246,20.4151,22.2417,25.8039,43.7504,43.7504
233,20,15,0,0.075,0.075,0,0,0.00512021,0.0259767,19.3848,20.5438,22.3529,25.8888,44.3875,44.3875
234,20,15,0,0.075,0.075,0,0,0.00512988,0.0259808,19.5233,20.6722,22.4642,25.9745,45.0243,45.0243
235,20,15,0,0.075,0.075,0,0,0.00513953,0.0259846,19.6614,20.8005,22.5755,26.0613,45.6607,45.6607
236,20,15,0,0.075,0.075,0,0,0.00514916,0.0259883,19.7993,20.9285,22.6868,26.149,46.2969,46.2969
237,20,15,0,0.075,0.075,0,0,0.00515877,0.0259918,19.9369,21.0564,22.7982,26.2376,46.9326,46.9326
238,20,15,0,0.075,0.075,0,0,0.00516836,0.0259952,20.0741,21.1842,22.9096,26.3271,47.5681,47.5681
239,20,15,0,0.075,0.075,0,0,0.00517794,0.0259983,20.2111,21.3117,23.0211,26.4175,48.2032,48.2032
240,20,15,0,0.075,0.075,0,0,0.00518749,0.0260013,20.3478,21.4391,23.1326,26.5088,48.8379,48.8379
241,20,15,0,0.075,0.075,0,0,0.00519703,0.0260041,20.4843,21.5663,23.2442,26.6009,49.4724,49.4724
242,20,15,0,0.075,0.075,0,0,0.00520656,0.0260068,20.6204,21.6934,23.3558,26.6938,50.1065,50.1065
243,20,15,0,0.075,0.075,0,0,0.00521606,0.0260093,20.7563,21.8203,23.4674,26.7876,50.7402,50.7402
244,20,15,0,0.075,0.075,0,0,0.00522555,0.0260116,20.8919,21.947,23.5791,26.8822,51.3737,51.3737
245,20,15,0,0.075,0.075,0,0,0.00523503,0.0260137,21.0273,22.0736,23.6908,26.9775,52.0068,52.0068
