minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
53,20,15,0,0,0,0,0,0.0074613,0.022001,52.5042,52.6895,52.9258,52.9668,52.9668,52.9668
54,20,15,0,0,0,0,0,0.0074731,0.0219558,52.6899,52.8043,52.9513,52.9768,52.9768,52.9768
55,20,15,0,0,0,0,0,0.00748467,0.0219112,52.87,52.9171,52.978,52.9887,52.9887,52.9887
56,20,15,0,0,0,0,0,0.00579884,0.0169167,53,53,53,53,53,53
57,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
58,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
59,20,15,0,0,0,0,0,0,0,52.9882,52.9882,52.9882,52.9882,52.9882,52.9882
60,20,15,0,0,0,0,0,0,0,52.9842,52.9843,52.9843,52.9843,52.9843,52.9843
61,20,15,2,0,0,0,0,0,0,48.1802,52.0203,52.9804,52.9804,52.9804,52.9804
62,20,15,2,0,0,0,0,0,0,44.1384,50.4409,52.8308,52.9764,52.9764,52.9764
63,20,15,2,0,0,0,0,0,0,40.7071,48.4912,52.4424,52.9725,52.9725,52.9725
64,20,15,2,0,0,0,0,0,0,37.7695,46.3441,51.7589,52.9686,52.9686,52.9686
65,20,15,2,0,0,0,0,0,0,35.338,44.0171,50.7505,52.9646,52.9646,52.9646
66,20,15,2,0,0,0,0,0,0,33.3104,41.624,49.4252,52.941,52.9607,52.9607
67,20,15,2,0,0,0,0,0,0,31.5662,39.2847,47.8275,52.854,52.9568,52.9568
68,20,15,2,0,0,0,0,0.00601982,0.0256259,30.3841,37.1483,46.0302,52.6456,52.9529,52.9529
69,20,15,2,0,0,0,0,0.00592234,0.0257349,29.2653,35.2556,44.1099,52.2564,52.9489,52.9489
70,20,15,2,0,0,0,0,0.00583383,0.0258189,28.2065,33.584,42.1433,51.6376,52.9423,52.945
71,20,15,0,0,0,0,0,0.00585186,0.0258029,28.5141,33.7045,42.156,51.6339,52.9384,52.9411
72,20,15,0,0,0,0,0,0.00586968,0.0257866,28.8149,33.8298,42.1702,51.6302,52.9345,52.9371
73,20,15,0,0,0,0,0,0.00588728,0.0257698,29.1096,33.9594,42.186,51.6264,52.9305,52.9332
74,20,15,0,0,0,0,0,0.00590468,0.0257528,29.3984,34.0929,42.2034,51.6227,52.9266,52.9293
75,20,15,0,0,0,0,0,0.00592189,0.0257353,29.6818,34.2297,42.2225,51.619,52.9227,52.9253
76,20,15,0,0,0,0,0,0.0059389,0.0257176,29.9601,34.3697,42.2432,51.6153,52.9188,52.9214
77,20,15,0,0,0,0,0,0.00595574,0.0256995,30.2336,34.5122,42.2657,51.6116,52.9148,52.9175
78,20,15,0,0,0,0,0,0.0059724,0.0256811,30.5026,34.6572,42.2898,51.608,52.9109,52.9136
79,20,15,0,0,0,0,0,0.0059889,0.0256623,30.7675,34.8043,42.3157,51.6043,52.907,52.9096
80,20,15,0,0,0,0,0,0,0,30.7662,34.8025,42.3131,51.6005,52.9031,52.9057
81,20,15,0,0,0,0,0,0,0,30.765,34.8008,42.3104,51.5967,52.8991,52.9018
82,20,15,0,0,0,0,0,0,0,30.7638,34.7991,42.3078,51.5929,52.8952,52.8979
83,20,15,0,0,0,0,0,0,0,30.7625,34.7973,42.3051,51.5892,52.8913,52.8939
84,20,15,0,0,0,0,0,0,0,30.7613,34.7956,42.3025,51.5854,52.8874,52.89
85,20,15,0,0,0,0,0,0,0,30.7601,34.7938,42.2998,51.5816,52.8835,52.8861
86,20,15,0,0,0,0,0,0,0,30.7588,34.7921,42.2972,51.5778,52.8795,52.8822
87,20,15,0,0,0,0,0,0,0,30.7576,34.7904,42.2945,51.574,52.8756,52.8782
88,20,15,0,0,0,0,0,0,0,30.7564,34.7886,42.2919,51.5702,52.8717,52.8743
89,20,15,0,0,0,0,0,0,0,30.7551,34.7869,42.2892,51.5664,52.8678,52.8704
90,20,15,0,0,0,0,0,0,0,30.7539,34.7852,42.2866,51.5627,52.8639,52.8665
91,20,15,0,0,0,0,0,0,0,30.7527,34.7834,42.2839,51.5589,52.8599,52.8625
92,20,15,0,0,0,0,0,0,0,30.7514,34.7817,42.2813,51.5551,52.856,52.8586
93,20,15,0,0,0,0,0,0,0,30.7502,34.7799,42.2786,51.5513,52.8521,52.8547
94,20,15,0,0,0,0,0,0,0,30.749,34.7782,42.276,51.5475,52.8482,52.8508
95,20,15,0,0,0,0,0,0,0,30.7478,34.7765,42.2733,51.5437,52.8443,52.8469
96,20,15,0,0,0,0,0,0,0,30.7465,34.7747,42.2707,51.54,52.8403,52.8429
97,20,15,0,0,0,0,0,0,0,30.7453,34.773,42.2681,51.5362,52.8364,52.839
98,20,15,0,0,0,0,0,0,0,30.7441,34.7713,42.2654,51.5324,52.8325,52.8351
99,20,15,0,0,0,0,0,0,0,30.7428,34.7695,42.2628,51.5286,52.8286,52.8312
100,20,15,0,0,0,0,0,0,0,30.7416,34.7678,42.2601,51.5248,52.8247,52.8273
101,20,15,0,0,0,0,0,0.00600314,0.0256458,31.002,34.9169,42.288,51.5212,52.8208,52.8234
102,20,15,0,0,0,0,0,0.0060193,0.0256265,31.2586,35.0677,42.3177,51.5177,52.8169,52.8194
103,20,15,0,0,0,0,0,0.00603531,0.025607,31.5117,35.2198,42.349,51.5141,52.8129,52.8155
104,20,15,0,0,0,0,0,0.00605118,0.0255872,31.7614,35.373,42.3822,51.5106,52.809,52.8116
105,20,15,0,0,0,0,0,0.0060669,0.0255671,32.0079,35.5273,42.4171,51.5071,52.8051,52.8077
106,20,15,0,0,0,0,0,0.0060825,0.0255467,32.2514,35.6825,42.4537,51.5037,52.8012,52.8038
107,20,15,0,0,0,0,0,0.00609796,0.0255261,32.4919,35.8385,42.492,51.5002,52.7973,52.7999
108,20,15,0,0,0,0,0,0.00611329,0.0255052,32.7297,35.995,42.532,51.4969,52.7934,52.796
109,20,15,0,0,0,0,0,0.00612849,0.0254841,32.9648,36.1521,42.5737,51.4935,52.7895,52.792
110,20,15,0,0,0,0,0,0.00614358,0.0254627,33.1974,36.3095,42.617,51.4902,52.7856,52.7881
111,20,15,0,0,0,0,0,0.00615855,0.0254411,33.4275,36.4673,42.662,51.487,52.7817,52.7842
112,20,15,0,0,0,0,0,0.0061734,0.0254192,33.6553,36.6254,42.7087,51.4837,52.7777,52.7803
113,20,15,0,0,0,0,0,0.00618814,0.0253971,33.8808,36.7836,42.7569,51.4806,52.7738,52.7764
114,20,15,0,0,0,0,0,0.00620277,0.0253748,34.104,36.9419,42.8067,51.4775,52.7699,52.7725
115,20,15,0,0,0,0,0,0.0062173,0.0253522,34.3252,37.1003,42.858,51.4746,52.766,52.7686
116,20,15,0,0,0,0,0,0.00623172,0.0253295,34.5443,37.2586,42.9109,51.4716,52.7621,52.7647
117,20,15,0,0,0,0,0,0.00624604,0.0253065,34.7615,37.417,42.9653,51.4688,52.7582,52.7608
118,20,15,0,0,0,0,0,0.00626026,0.0252833,34.9767,37.5752,43.0211,51.466,52.7543,52.7568
119,20,15,0,0,0,0,0,0.00627438,0.02526,35.1901,37.7333,43.0784,51.4634,52.7504,52.7529
120,20,15,0,0,0,0,0,0.00628841,0.0252364,35.4016,37.8912,43.1371,51.4608,52.7465,52.749
121,20,15,0,0,0,0,0,0.00630234,0.0252126,35.6114,38.0488,43.1971,51.4583,52.7426,52.7451
122,20,15,0,0,0,0,0,0.00631618,0.0251886,35.8195,38.2063,43.2586,51.4559,52.7387,52.7412
123,20,15,0,0,0,0,0,0.00632993,0.0251645,36.0259,38.3635,43.3213,51.4537,52.7348,52.7373
124,20,15,0,0,0,0,0,0.00634359,0.0251401,36.2307,38.5204,43.3853,51.4516,52.7309,52.7334
125,20,15,0,0,0,0,0,0.00635716,0.0251156,36.4339,38.677,43.4506,51.4496,52.727,52.7295
126,20,15,0,0,0,0,0,0.00637065,0.0250909,36.6356,38.8332,43.5171,51.4478,52.7232,52.7258
127,20,15,0,0,0,0,0,0.00638406,0.0250661,36.8358,38.9891,43.5848,51.4461,52.7195,52.722
128,20,15,0,0,0,0,0,0.00639738,0.025041,37.0345,39.1447,43.6537,51.4446,52.7158,52.7184
129,20,15,0,0,0,0,0,0.00641062,0.0250158,37.2317,39.2998,43.7237,51.4432,52.7122,52.7147
130,20,15,0,0,0,0,0,0.00642378,0.0249904,37.4276,39.4546,43.7949,51.4421,52.7085,52.711
131,20,15,0,0,0,0,0,0.00643686,0.0249649,37.622,39.6089,43.867,51.441,52.7049,52.7074
132,20,15,0,0,0,0,0,0.00644987,0.0249392,37.8152,39.7628,43.9403,51.4402,52.7013,52.7038
133,20,15,0,0,0,0,0,0.0064628,0.0249134,38.007,39.9163,44.0145,51.4396,52.6977,52.7002
134,20,15,0,0,0,0,0,0.00647565,0.0248874,38.1975,40.0693,44.0897,51.4392,52.6942,52.6966
135,20,15,0,0,0,0,0,0.00648843,0.0248612,38.3867,40.2219,44.1659,51.439,52.6907,52.6931
136,20,15,0,0,0,0,0,0.00650114,0.024835,38.5747,40.374,44.2429,51.4391,52.6872,52.6896
137,20,15,0,0,0,0,0,0.00651377,0.0248085,38.7614,40.5256,44.3209,51.4394,52.6837,52.6862
138,20,15,0,0,0,0,0,0.00652634,0.024782,38.947,40.6768,44.3996,51.4399,52.6803,52.6828
139,20,15,0,0,0,0,0,0.00653883,0.0247553,39.1314,40.8275,44.4792,51.4407,52.6769,52.6794
140,20,15,0,0,0,0,0,0.00655125,0.0247284,39.3146,40.9777,44.5596,51.4418,52.6736,52.6761
141,20,15,0,0,0,0,0,0.00656361,0.0247015,39.4966,41.1274,44.6408,51.4431,52.6703,52.6728
142,20,15,0,0,0,0,0,0.0065759,0.0246744,39.6776,41.2766,44.7227,51.4447,52.6671,52.6695
143,20,15,0,0,0,0,0,0.00658812,0.0246472,39.8574,41.4253,44.8052,51.4466,52.6639,52.6663
144,20,15,0,0,0,0,0,0.00660027,0.0246198,40.0361,41.5735,44.8884,51.4489,52.6608,52.6632
145,20,15,0,0,0,0,0,0.00661236,0.0245924,40.2138,41.7212,44.9723,51.4514,52.6577,52.6601
146,20,15,0,0,0,0,0,0.00662439,0.0245648,40.3903,41.8684,45.0568,51.4543,52.6547,52.6571
147,20,15,0,0,0,0,0,0.00663635,0.0245371,40.5659,42.0151,45.1418,51.4574,52.6518,52.6542
148,20,15,0,0,0,0,0,0.00664825,0.0245093,40.7404,42.1612,45.2274,51.461,52.6489,52.6513
149,20,15,0,0,0,0,0,0.00666009,0.0244814,40.9139,42.3068,45.3135,51.4648,52.6461,52.6485
150,20,15,0,0,0,0,0,0.00667186,0.0244534,41.0864,42.4519,45.4001,51.469,52.6434,52.6458
151,20,15,0,0,0,0,0,0.00668357,0.0244253,41.2579,42.5965,45.4872,51.4736,52.6408,52.6431
152,20,15,0,0,0,0,0,0.00669523,0.024397,41.4284,42.7406,45.5747,51.4785,52.6382,52.6405
153,20,15,0,0,0,0,0,0.00670682,0.0243687,41.5979,42.8841,45.6626,51.4838,52.6357,52.6381
154,20,15,0,0,0,0,0,0.00671835,0.0243403,41.7665,43.0271,45.7509,51.4895,52.6334,52.6357
155,20,15,0,0,0,0,0,0.00672982,0.0243118,41.9342,43.1696,45.8396,51.4955,52.6311,52.6334
156,20,15,0,0,0,0,0,0.00674124,0.0242832,42.1009,43.3115,45.9286,51.5019,52.6289,52.6312
157,20,15,0,0,0,0,0,0.0067526,0.0242545,42.2667,43.453,46.018,51.5087,52.6268,52.6291
158,20,15,0,0,0,0,0,0.0067639,0.0242257,42.4316,43.5939,46.1076,51.5159,52.6249,52.6271
159,20,15,0,0,0,0,0,0.00677514,0.0241969,42.5956,43.7342,46.1976,51.5235,52.623,52.6252
160,20,15,0,0,0,0,0,0.00678633,0.0241679,42.7586,43.8741,46.2877,51.5314,52.6212,52.6235
161,20,15,0,0,0,0,0,0.00679746,0.0241389,42.9208,44.0134,46.3781,51.5397,52.6196,52.6218
162,20,15,0,0,0,0,0,0.00680854,0.0241098,43.0822,44.1521,46.4688,51.5485,52.6181,52.6203
163,20,15,0,0,0,0,0,0.00681956,0.0240806,43.2427,44.2904,46.5596,51.5576,52.6168,52.6189
164,20,15,0,0,0,0,0,0.00683053,0.0240513,43.4023,44.4281,46.6506,51.5671,52.6155,52.6176
165,20,15,0,0,0,0,0,0.00684144,0.024022,43.5611,44.5653,46.7418,51.5769,52.6144,52.6165
166,20,15,0,0,0,0,0,0.00685231,0.0239926,43.719,44.702,46.8331,51.5872,52.6134,52.6155
167,20,15,0,0,0,0,0,0.00686311,0.0239631,43.8761,44.8381,46.9245,51.5978,52.6126,52.6147
168,20,15,0,0,0,0,0,0.00687387,0.0239335,44.0324,44.9738,47.0161,51.6088,52.6119,52.614
169,20,15,0,0,0,0,0,0.00688457,0.0239039,44.1879,45.1089,47.1078,51.6202,52.6114,52.6134
170,20,15,0,0,0,0,0,0.00689523,0.0238743,44.3426,45.2435,47.1995,51.632,52.611,52.613
171,20,15,0,0,0,0,0,0.00690583,0.0238445,44.4966,45.3775,47.2913,51.6441,52.6107,52.6127
172,20,15,0,0,0,0,0,0.00691638,0.0238147,44.6497,45.5111,47.3832,51.6566,52.6107,52.6126
173,20,15,0,0,0,0,0,0.00692688,0.0237849,44.802,45.6442,47.4751,51.6694,52.6107,52.6127
174,20,15,0,0,0,0,0,0.00693734,0.0237549,44.9536,45.7767,47.5671,51.6826,52.611,52.6129
175,20,15,0,0,0,0,0,0.00694774,0.023725,45.1045,45.9088,47.659,51.6962,52.6114,52.6133
176,20,15,0,0,0,0,0,0.0069581,0.0236949,45.2546,46.0403,47.751,51.7101,52.6119,52.6138
177,20,15,0,0,0,0,0,0.0069684,0.0236648,45.4039,46.1713,47.843,51.7243,52.6127,52.6145
178,20,15,0,0,0,0,0,0.00697866,0.0236347,45.5526,46.3019,47.935,51.7389,52.6135,52.6154
179,20,15,0,0,0,0,0,0.00698888,0.0236045,45.7005,46.4319,48.027,51.7538,52.6146,52.6164
180,20,15,0,0,0,0,0,0.00699904,0.0235743,45.8476,46.5615,48.1189,51.769,52.6158,52.6176
181,20,15,0,0,0,0,0,0.00700916,0.023544,45.9941,46.6906,48.2108,51.7845,52.6172,52.619
182,20,15,0,0,0,0,0,0.00701924,0.0235136,46.1399,46.8191,48.3027,51.8004,52.6188,52.6205
183,20,15,0,0,0,0,0,0.00702927,0.0234833,46.285,46.9472,48.3945,51.8165,52.6206,52.6222
184,20,15,0,0,0,0,0,0.00703925,0.0234528,46.4294,47.0749,48.4863,51.833,52.6225,52.6241
185,20,15,0,0,0,0,0,0.00704919,0.0234224,46.5731,47.202,48.578,51.8497,52.6246,52.6262
186,20,15,0,0,0,0,0,0.00705909,0.0233918,46.7162,47.3287,48.6696,51.8668,52.6268,52.6284
187,20,15,0,0,0,0,0,0.00706894,0.0233613,46.8586,47.4549,48.7612,51.8841,52.6293,52.6308
188,20,15,0,0,0,0,0,0.00707875,0.0233307,47.0003,47.5806,48.8527,51.9017,52.6319,52.6334
189,20,15,0,0,0,0,0,0.00708852,0.0233,47.1414,47.7059,48.9441,51.9196,52.6347,52.6362
190,20,15,0,0,0,0,0,0.00709824,0.0232693,47.2818,47.8307,49.0354,51.9377,52.6377,52.6391
191,20,15,0,0,0,0,0,0.00710792,0.0232386,47.4216,47.9551,49.1266,51.9561,52.6408,52.6422
192,20,15,0,0,0,0,0,0.00711756,0.0232079,47.5608,48.079,49.2177,51.9748,52.6441,52.6455
193,20,15,0,0,0,0,0,0.00712716,0.0231771,47.6994,48.2025,49.3087,51.9937,52.6476,52.649
194,20,15,0,0,0,0,0,0.00713672,0.0231462,47.8373,48.3255,49.3996,52.0128,52.6513,52.6526
195,20,15,0,0,0,0,0,0.00714624,0.0231154,47.9746,48.448,49.4903,52.0322,52.6552,52.6565
196,20,15,0,0,0,0,0,0.00715572,0.0230845,48.1113,48.5701,49.581,52.0519,52.6592,52.6605
197,20,15,0,0,0,0,0,0.00716516,0.0230536,48.2474,48.6918,49.6715,52.0717,52.6634,52.6646
198,20,15,0,0,0,0,0,0.00717456,0.0230226,48.3829,48.813,49.7619,52.0918,52.6678,52.669
199,20,15,0,0,0,0,0,0.00718392,0.0229916,48.5179,48.9338,49.8522,52.1121,52.6724,52.6735
200,20,15,0,0,0,0,0,0.00719324,0.0229606,48.6522,49.0542,49.9423,52.1327,52.6771,52.6783
201,20,15,0,0,0,0,0,0.00720252,0.0229295,48.7859,49.1741,50.0323,52.1534,52.682,52.6831
202,20,15,0,0,0,0,0,0.00721177,0.0228985,48.9191,49.2936,50.1222,52.1744,52.6872,52.6882
203,20,15,0,0,0,0,0,0.00722097,0.0228674,49.0517,49.4126,50.2119,52.1956,52.6924,52.6935
204,20,15,0,0,0,0,0,0.00723014,0.0228362,49.1836,49.5313,50.3015,52.217,52.6979,52.6989
205,20,15,0,0,0,0,0,0.00723927,0.0228051,49.3151,49.6495,50.3909,52.2385,52.7036,52.7045
206,20,15,0,0,0,0,0,0.00724836,0.0227739,49.4459,49.7672,50.4802,52.2603,52.7094,52.7104
207,20,15,0,0,0,0,0,0.00725742,0.0227427,49.5762,49.8846,50.5693,52.2823,52.7155,52.7164
208,20,15,0,0,0,0,0,0.00726643,0.0227115,49.7059,50.0015,50.6582,52.3045,52.7217,52.7225
209,20,15,0,0,0,0,0,0.00727541,0.0226803,49.8351,50.118,50.747,52.3269,52.7281,52.7289
210,20,15,0,0,0,0,0,0.00728435,0.0226491,49.9637,50.234,50.8356,52.3494,52.7347,52.7355
211,20,15,0,0,0,0,0,0.00729326,0.0226178,50.0917,50.3496,50.9241,52.3722,52.7415,52.7423
212,20,15,0,0,0,0,0,0.00730212,0.0225866,50.2191,50.4648,51.0123,52.3952,52.7485,52.7492
213,20,15,0,0,0,0,0,0.00731095,0.0225553,50.346,50.5795,51.1004,52.4183,52.7557,52.7564
214,20,15,0,0,0,0,0,0.00731974,0.022524,50.4723,50.6938,51.1883,52.4416,52.7632,52.7638
215,20,15,0,0,0,0,0,0.0073285,0.0224927,50.598,50.8077,51.276,52.4652,52.7708,52.7714
216,20,15,0,0,0,0,0,0.00733721,0.0224614,50.7232,50.9211,51.3635,52.4889,52.7787,52.7792
217,20,15,0,0,0,0,0,0.00734589,0.0224301,50.8478,51.0341,51.4508,52.5128,52.7867,52.7873
218,20,15,0,0,0,0,0,0.00735453,0.0223989,50.9717,51.1466,51.5379,52.5369,52.7951,52.7956
219,20,15,0,0,0,0,0,0.00736313,0.0223676,51.0951,51.2586,51.6248,52.5612,52.8036,52.8041
220,20,15,0,0,0,0,0,0.00737169,0.0223363,51.2179,51.3702,51.7115,52.5858,52.8124,52.8129
221,20,15,0,0,0,0,0,0.00738021,0.0223051,51.3401,51.4813,51.798,52.6105,52.8215,52.8219
222,20,15,0,0,0,0,0,0.00738868,0.0222738,51.4616,51.5919,51.8842,52.6354,52.8309,52.8312
223,20,15,0,0,0,0,0,0.00739712,0.0222426,51.5826,51.702,51.9702,52.6606,52.8405,52.8408
224,20,15,0,0,0,0,0,0.00740552,0.0222115,51.7028,51.8115,52.0559,52.686,52.8504,52.8507
225,20,15,0,0,0,0,0,0.00741387,0.0221803,51.8224,51.9206,52.1414,52.7117,52.8607,52.861
226,20,15,0,0,0,0,0,0.00742217,0.0221492,51.9413,52.029,52.2266,52.7376,52.8713,52.8716
227,20,15,0,0,0,0,0,0.00743043,0.0221182,52.0594,52.1369,52.3115,52.7638,52.8823,52.8825
228,20,15,0,0,0,0,0,0.00743864,0.0220872,52.1768,52.2442,52.3961,52.7903,52.8937,52.8939
229,20,15,0,0,0,0,0,0.00744679,0.0220563,52.2933,52.3508,52.4804,52.8171,52.9056,52.9058
230,20,15,0,0,0,0,0,0.0074549,0.0220255,52.4089,52.4566,52.5642,52.8443,52.918,52.9181
231,20,15,0,0,0,0,0,0.00746294,0.0219948,52.5236,52.5617,52.6477,52.8719,52.931,52.9311
232,20,15,0,0,0,0,0,0.00747091,0.0219642,52.6371,52.6658,52.7307,52.9001,52.9448,52.9448
233,20,15,0,0,0,0,0,0.00747881,0.0219338,52.7492,52.7688,52.8131,52.9288,52.9594,52.9595
234,20,15,0,0,0,0,0,0.00748661,0.0219037,52.8596,52.8703,52.8947,52.9585,52.9754,52.9754
235,20,15,0,0,0,0,0,0.0074943,0.0218739,52.9672,52.9696,52.9751,52.9896,52.9935,52.9935
236,20,15,0,0,0,0,0,0.00268514,0.00781895,53,53,53,53,53,53
237,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
238,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
239,20,15,0,0,0,0,0,0,0,52.9882,52.9882,52.9882,52.9882,52.9882,52.9882
240,20,15,0,0,0,0,0,0,0,52.9842,52.9843,52.9843,52.9843,52.9843,52.9843
241,20,15,0,0,0,0,0,0,0,52.9803,52.9804,52.9804,52.9804,52.9804,52.9804
242,20,15,0,0,0,0,0,0,0,52.9763,52.9764,52.9764,52.9764,52.9764,52.9764
243,20,15,0,0,0,0,0,0,0,52.9724,52.9725,52.9725,52.9725,52.9725,52.9725
244,20,15,0,0,0,0,0,0,0,52.9684,52.9686,52.9686,52.9686,52.9686,52.9686
245,20,15,0,0,0,0,0,0,0,52.9645,52.9647,52.9647,52.9647,52.9647,52.9647
246,20,15,0,0,0,0,0,0,0,52.9605,52.9607,52.9607,52.9607,52.9607,52.9607
247,20,15,0,0,0,0,0,0,0,52.9566,52.9568,52.9568,52.9568,52.9568,52.9568
