minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,23.83,43.12,48.66,52.39,52.93,52.93,52.93
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,23.78,43.47,48.71,52.39,52.92,52.92,52.92
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,23.72,43.82,48.78,52.39,52.92,52.92,52.92
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,23.67,44.15,48.84,52.39,52.92,52.92,52.92
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,23.62,44.48,48.92,52.39,52.91,52.91,52.91
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,23.57,44.79,49.00,52.39,52.91,52.91,52.91
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,23.52,45.10,49.09,52.39,52.91,52.91,52.91
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,23.47,45.39,49.18,52.40,52.90,52.90,52.90
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,23.42,45.69,49.28,52.40,52.90,52.90,52.90
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,23.37,45.97,49.38,52.41,52.90,52.90,52.90
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,23.32,46.25,49.49,52.42,52.89,52.89,52.89
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,23.27,46.52,49.60,52.42,52.89,52.89,52.89
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,23.22,46.79,49.71,52.43,52.89,52.89,52.89
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,23.17,47.05,49.82,52.44,52.89,52.89,52.89
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,23.12,47.31,49.93,52.45,52.89,52.89,52.89
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,23.07,47.56,50.05,52.47,52.88,52.88,52.88
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,23.02,47.81,50.16,52.48,52.88,52.88,52.88
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,22.98,48.05,50.28,52.49,52.88,52.88,52.88
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,22.93,48.30,50.40,52.51,52.88,52.88,52.88
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,22.88,48.53,50.51,52.52,52.88,52.88,52.88
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,22.83,48.77,50.63,52.54,52.88,52.88,52.88
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,22.78,49.00,50.75,52.56,52.88,52.88,52.88
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,22.74,49.23,50.87,52.58,52.88,52.88,52.88
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,22.69,49.46,50.99,52.59,52.89,52.89,52.89
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,22.64,49.68,51.11,52.61,52.89,52.89,52.89
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,22.59,49.90,51.23,52.63,52.89,52.89,52.89
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,22.55,50.12,51.35,52.65,52.89,52.89,52.89
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,22.50,50.33,51.47,52.67,52.90,52.90,52.90
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,22.45,50.55,51.59,52.69,52.90,52.90,52.90
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,22.40,50.76,51.70,52.71,52.90,52.90,52.90
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,22.36,50.97,51.82,52.74,52.91,52.91,52.91
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,22.31,51.17,51.94,52.76,52.91,52.91,52.91
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,22.26,51.38,52.06,52.78,52.92,52.92,52.92
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,22.22,51.58,52.17,52.81,52.92,52.92,52.92
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,22.17,51.78,52.29,52.83,52.93,52.93,52.93
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,22.13,51.98,52.40,52.85,52.94,52.94,52.94
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,22.08,52.17,52.51,52.88,52.95,52.95,52.95
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,22.03,52.36,52.63,52.90,52.96,52.96,52.96
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,21.99,52.55,52.74,52.93,52.97,52.97,52.97
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,21.94,52.73,52.84,52.96,52.98,52.98,52.98
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,21.90,52.91,52.95,52.98,52.99,52.99,52.99
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.19,12.23,53.00,53.00,53.00,53.00,53.00,53.00
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.18,52.02,52.98,52.98,52.98,52.98
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.15,50.44,52.83,52.98,52.98,52.98
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.72,48.50,52.44,52.97,52.97,52.97
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.79,46.35,51.76,52.97,52.97,52.97
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.37,44.02,50.75,52.96,52.96,52.96
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.34,41.63,49.43,52.94,52.96,52.96
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.60,39.30,47.83,52.85,52.95,52.95
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.06,37.09,46.03,52.64,52.95,52.95
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.91,25.75,29.01,35.14,44.11,52.25,52.94,52.94
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.82,25.83,28.00,33.44,42.13,51.63,52.93,52.94
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,25.81,28.31,33.57,42.14,51.62,52.93,52.93
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,25.80,28.62,33.69,42.16,51.61,52.92,52.92
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,25.78,28.92,33.83,42.17,51.61,52.92,52.92
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,25.77,29.21,33.96,42.19,51.60,52.91,52.91
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,25.75,29.50,34.10,42.21,51.60,52.91,52.91
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,25.73,29.78,34.25,42.23,51.59,52.90,52.90
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,25.71,30.06,34.39,42.25,51.59,52.90,52.90
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,25.69,30.33,34.54,42.28,51.58,52.89,52.89
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,25.68,30.60,34.69,42.31,51.58,52.89,52.89
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.60,34.69,42.30,51.57,52.88,52.88
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.60,34.69,42.30,51.57,52.88,52.88
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.60,34.69,42.30,51.56,52.87,52.87
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,34.69,42.30,51.56,52.87,52.87
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,34.69,42.30,51.55,52.86,52.86
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,34.69,42.29,51.55,52.86,52.86
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,34.69,42.29,51.54,52.85,52.85
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,34.69,42.29,51.53,52.84,52.84
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,34.69,42.29,51.53,52.84,52.84
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,34.69,42.29,51.52,52.83,52.83
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,34.69,42.28,51.52,52.83,52.83
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,34.69,42.28,51.51,52.82,52.82
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,34.69,42.28,51.51,52.82,52.82
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,34.69,42.28,51.50,52.81,52.81
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.62,34.69,42.28,51.50,52.81,52.81
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,34.69,42.27,51.49,52.80,52.80
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,34.69,42.27,51.49,52.80,52.80
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,34.69,42.27,51.48,52.79,52.79
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,34.69,42.27,51.48,52.79,52.79
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,34.69,42.27,51.47,52.78,52.78
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.63,34.69,42.26,51.46,52.78,52.78
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,25.66,30.89,34.85,42.29,51.46,52.77,52.77
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,25.64,31.15,35.00,42.33,51.45,52.76,52.76
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,25.62,31.40,35.16,42.36,51.45,52.76,52.76
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,25.60,31.65,35.32,42.40,51.44,52.75,52.75
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,25.58,31.90,35.48,42.43,51.44,52.75,52.75
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,25.56,32.14,35.64,42.47,51.43,52.74,52.74
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,25.54,32.38,35.79,42.51,51.43,52.74,52.74
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,25.52,32.62,35.95,42.55,51.42,52.73,52.73
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,25.50,32.85,36.11,42.60,51.42,52.73,52.73
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,25.47,33.09,36.27,42.64,51.42,52.72,52.72
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,25.45,33.32,36.44,42.69,51.41,52.72,52.72
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,25.43,33.55,36.60,42.74,51.41,52.71,52.71
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,25.41,33.77,36.76,42.79,51.40,52.71,52.71
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,25.39,34.00,36.92,42.84,51.40,52.70,52.70
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,25.36,34.22,37.08,42.90,51.39,52.70,52.70
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,25.34,34.44,37.24,42.95,51.39,52.69,52.69
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,25.32,34.66,37.40,43.01,51.38,52.69,52.69
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,25.30,34.87,37.56,43.07,51.38,52.68,52.68
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,25.27,35.09,37.72,43.13,51.38,52.68,52.68
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,25.25,35.30,37.88,43.19,51.37,52.67,52.67
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,25.22,35.51,38.04,43.25,51.37,52.66,52.66
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,25.20,35.72,38.20,43.31,51.36,52.66,52.66
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,25.18,35.92,38.36,43.38,51.36,52.65,52.65
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,25.15,36.13,38.51,43.44,51.36,52.65,52.65
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,25.13,36.33,38.67,43.51,51.36,52.64,52.64
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,25.10,36.54,38.83,43.58,51.35,52.64,52.64
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,25.08,36.74,38.99,43.65,51.35,52.63,52.63
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,25.05,36.94,39.14,43.72,51.35,52.63,52.63
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,25.03,37.13,39.30,43.79,51.34,52.62,52.62
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,25.00,37.33,39.46,43.86,51.34,52.62,52.62
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,24.98,37.53,39.61,43.94,51.34,52.61,52.61
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,24.95,37.72,39.77,44.01,51.34,52.61,52.61
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,24.93,37.91,39.92,44.09,51.34,52.60,52.60
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,24.90,38.10,40.08,44.17,51.34,52.60,52.60
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,24.87,38.29,40.23,44.24,51.34,52.60,52.60
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,24.85,38.48,40.38,44.32,51.33,52.59,52.59
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,24.82,38.67,40.53,44.40,51.33,52.59,52.59
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,24.79,38.86,40.69,44.48,51.33,52.58,52.58
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,24.77,39.04,40.84,44.56,51.33,52.58,52.58
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,24.74,39.23,40.99,44.64,51.34,52.57,52.57
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,24.71,39.41,41.14,44.72,51.34,52.57,52.57
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,24.69,39.59,41.29,44.81,51.34,52.56,52.56
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,24.66,39.77,41.44,44.89,51.34,52.56,52.56
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,24.63,39.95,41.59,44.98,51.34,52.56,52.56
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,24.60,40.13,41.74,45.06,51.34,52.55,52.55
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,24.58,40.30,41.88,45.14,51.35,52.55,52.55
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,24.55,40.48,42.03,45.23,51.35,52.54,52.54
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,24.52,40.66,42.18,45.32,51.35,52.54,52.54
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,24.49,40.83,42.32,45.40,51.36,52.54,52.54
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,24.47,41.00,42.47,45.49,51.36,52.53,52.53
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,24.44,41.17,42.62,45.58,51.37,52.53,52.53
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,24.41,41.34,42.76,45.67,51.37,52.53,52.53
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,24.38,41.51,42.90,45.75,51.38,52.52,52.52
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,24.35,41.68,43.05,45.84,51.38,52.52,52.52
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,24.32,41.85,43.19,45.93,51.39,52.52,52.52
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,24.30,42.02,43.33,46.02,51.39,52.51,52.51
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,24.27,42.18,43.47,46.11,51.40,52.51,52.51
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,24.24,42.35,43.62,46.20,51.41,52.51,52.51
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,24.21,42.51,43.76,46.29,51.42,52.51,52.51
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,24.18,42.68,43.90,46.38,51.43,52.50,52.50
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,24.15,42.84,44.03,46.47,51.43,52.50,52.50
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,24.12,43.00,44.17,46.56,51.44,52.50,52.50
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,24.09,43.16,44.31,46.65,51.45,52.50,52.50
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,24.06,43.32,44.45,46.74,51.46,52.50,52.50
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,24.04,43.48,44.59,46.83,51.47,52.49,52.49
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,24.01,43.63,44.72,46.92,51.48,52.49,52.49
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,23.98,43.79,44.86,47.01,51.50,52.49,52.49
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,23.95,43.95,45.00,47.10,51.51,52.49,52.49
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,23.92,44.10,45.13,47.19,51.52,52.49,52.49
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,23.89,44.26,45.26,47.28,51.53,52.49,52.49
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,23.86,44.41,45.40,47.38,51.55,52.49,52.49
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,23.83,44.56,45.53,47.47,51.56,52.49,52.49
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,23.80,44.71,45.66,47.56,51.57,52.49,52.49
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,23.77,44.87,45.80,47.65,51.59,52.49,52.49
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,23.74,45.02,45.93,47.74,51.60,52.49,52.49
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,23.71,45.17,46.06,47.83,51.62,52.49,52.49
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,23.68,45.31,46.19,47.92,51.63,52.49,52.49
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,23.65,45.46,46.32,48.01,51.65,52.49,52.49
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,23.62,45.61,46.45,48.10,51.66,52.49,52.49
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,23.59,45.76,46.58,48.19,51.68,52.50,52.50
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,23.56,45.90,46.71,48.28,51.69,52.50,52.50
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,23.53,46.05,46.83,48.37,51.71,52.50,52.50
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,23.50,46.19,46.96,48.46,51.73,52.50,52.50
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,23.47,46.33,47.09,48.55,51.75,52.50,52.50
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,23.44,46.48,47.21,48.64,51.76,52.51,52.51
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,23.41,46.62,47.34,48.73,51.78,52.51,52.51
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,23.38,46.76,47.46,48.82,51.80,52.51,52.51
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,23.35,46.90,47.59,48.91,51.82,52.52,52.52
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,23.32,47.04,47.71,49.00,51.84,52.52,52.52
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,23.29,47.18,47.84,49.09,51.86,52.52,52.52
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,23.26,47.32,47.96,49.18,51.88,52.53,52.53
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,23.23,47.46,48.08,49.27,51.90,52.53,52.53
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,23.20,47.59,48.21,49.36,51.92,52.54,52.54
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,23.17,47.73,48.33,49.45,51.94,52.54,52.54
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,23.13,47.87,48.45,49.54,51.96,52.55,52.55
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,23.10,48.00,48.57,49.63,51.98,52.55,52.55
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,23.07,48.14,48.69,49.72,52.00,52.56,52.56
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,23.04,48.27,48.81,49.80,52.02,52.56,52.56
