minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
68,20,15,2,0,0,0,0,0.00582151,0.0250059,30.0113,35.9629,45.8103,51.9711,52.9326,52.971
69,20,15,2,0,0,0,0,0.00570719,0.0251867,28.8071,34.1534,43.9254,51.3061,52.8659,52.9668
70,20,15,2,0,0,0,0,0.00560408,0.0253268,27.6952,32.5446,42.0176,50.4353,52.7416,52.9596
71,20,15,0,0,0,0,0,0.00562034,0.0253062,27.9555,32.7109,42.0429,50.4331,52.7387,52.9566
72,20,15,0,0,0,0,0,0.00563653,0.0252851,28.2135,32.8776,42.0696,50.431,52.7358,52.9537
73,20,15,0,0,0,0,0,0.00565266,0.0252635,28.4692,33.0447,42.0977,50.4289,52.7328,52.9508
74,20,15,0,0,0,0,0,0.00566871,0.0252416,28.7229,33.212,42.1271,50.4269,52.7299,52.9478
75,20,15,0,0,0,0,0,0.00568469,0.0252192,28.9744,33.3795,42.158,50.4249,52.7269,52.9449
76,20,15,0,0,0,0,0,0.0057006,0.0251963,29.2238,33.5471,42.1903,50.423,52.7239,52.9419
77,20,15,0,0,0,0,0,0.00571643,0.0251731,29.4712,33.7148,42.224,50.4212,52.721,52.9389
78,20,15,0,0,0,0,0,0.00573219,0.0251495,29.7166,33.8825,42.2591,50.4195,52.7181,52.9359
79,20,15,0,0,0,0,0,0.00574787,0.0251255,29.9601,34.0503,42.2956,50.4179,52.7151,52.9329
80,20,15,0,0,0,0,0,0,0,29.9571,34.0473,42.2926,50.4149,52.7121,52.9299
81,20,15,0,0,0,0,0,0,0,29.9541,34.0443,42.2896,50.4119,52.7091,52.9269
82,20,15,0,0,0,0,0,0,0,29.9511,34.0413,42.2866,50.4089,52.7061,52.9239
83,20,15,0,0,0,0,0,0,0,29.9481,34.0383,42.2836,50.4059,52.7031,52.9209
84,20,15,0,0,0,0,0,0,0,29.9451,34.0352,42.2806,50.4029,52.7001,52.9179
85,20,15,0,0,0,0,0,0,0,29.9421,34.0322,42.2776,50.3999,52.6971,52.9149
86,20,15,0,0,0,0,0,0,0,29.9391,34.0292,42.2746,50.3969,52.6941,52.9119
87,20,15,0,0,0,0,0,0,0,29.9361,34.0262,42.2716,50.3938,52.6911,52.9089
88,20,15,0,0,0,0,0,0,0,29.9331,34.0232,42.2686,50.3908,52.6881,52.9059
89,20,15,0,0,0,0,0,0,0,29.9301,34.0202,42.2656,50.3878,52.6851,52.9029
90,20,15,0,0,0,0,0,0,0,29.9271,34.0172,42.2626,50.3848,52.6821,52.8999
91,20,15,0,0,0,0,0,0,0,29.9241,34.0142,42.2596,50.3818,52.6791,52.8969
92,20,15,0,0,0,0,0,0,0,29.9211,34.0112,42.2566,50.3788,52.6761,52.8939
93,20,15,0,0,0,0,0,0,0,29.9181,34.0082,42.2536,50.3758,52.6731,52.8909
94,20,15,0,0,0,0,0,0,0,29.9151,34.0052,42.2506,50.3728,52.6701,52.8879
95,20,15,0,0,0,0,0,0,0,29.9121,34.0022,42.2476,50.3698,52.6671,52.8849
96,20,15,0,0,0,0,0,0,0,29.9091,33.9992,42.2446,50.3668,52.6641,52.8819
97,20,15,0,0,0,0,0,0,0,29.9061,33.9962,42.2416,50.3638,52.6611,52.8789
98,20,15,0,0,0,0,0,0,0,29.9031,33.9932,42.2386,50.3609,52.6581,52.8759
99,20,15,0,0,0,0,0,0,0,29.9001,33.9902,42.2356,50.3579,52.6551,52.8729
100,20,15,0,0,0,0,0,0,0,29.8971,33.9873,42.2326,50.3549,52.6521,52.8699
101,20,15,0,0,0,0,0,0.0057587,0.0251086,30.1385,34.155,42.2706,50.3533,52.6492,52.8669
102,20,15,0,0,0,0,0,0.00577423,0.0250839,30.3781,34.3226,42.31,50.3519,52.6463,52.8639
103,20,15,0,0,0,0,0,0.00578969,0.0250589,30.6158,34.4901,42.3508,50.3506,52.6433,52.8609
104,20,15,0,0,0,0,0,0.00580507,0.0250335,30.8517,34.6574,42.393,50.3494,52.6404,52.8579
105,20,15,0,0,0,0,0,0.00582038,0.0250078,31.0858,34.8245,42.4365,50.3484,52.6374,52.8548
106,20,15,0,0,0,0,0,0.00583561,0.0249817,31.3181,34.9913,42.4814,50.3474,52.6345,52.8518
107,20,15,0,0,0,0,0,0.00585076,0.0249552,31.5487,35.1579,42.5277,50.3466,52.6316,52.8487
108,20,15,0,0,0,0,0,0.00586584,0.0249285,31.7775,35.3242,42.5752,50.346,52.6287,52.8457
109,20,15,0,0,0,0,0,0.00588084,0.0249014,32.0047,35.4901,42.6241,50.3455,52.6258,52.8426
110,20,15,0,0,0,0,0,0.00589577,0.0248739,32.2302,35.6557,42.6743,50.3451,52.6229,52.8395
111,20,15,0,0,0,0,0,0.00591062,0.0248462,32.4541,35.8209,42.7257,50.3449,52.62,52.8364
112,20,15,0,0,0,0,0,0.00592539,0.0248182,32.6764,35.9858,42.7784,50.3449,52.6171,52.8334
113,20,15,0,0,0,0,0,0.00594008,0.0247898,32.8971,36.1502,42.8323,50.3451,52.6143,52.8304
114,20,15,0,0,0,0,0,0.00595471,0.0247612,33.1162,36.3142,42.8874,50.3455,52.6114,52.8274
115,20,15,0,0,0,0,0,0.00596925,0.0247322,33.3338,36.4778,42.9437,50.3461,52.6085,52.8244
116,20,15,0,0,0,0,0,0.00598372,0.024703,33.5498,36.6409,43.0012,50.3469,52.6057,52.8214
117,20,15,0,0,0,0,0,0.00599811,0.0246735,33.7644,36.8035,43.0598,50.348,52.6029,52.8184
118,20,15,0,0,0,0,0,0.00601243,0.0246438,33.9775,36.9657,43.1195,50.3492,52.6001,52.8153
119,20,15,0,0,0,0,0,0.00602668,0.0246137,34.1891,37.1274,43.1803,50.3508,52.5973,52.8123
120,20,15,0,0,0,0,0,0.00604085,0.0245834,34.3993,37.2885,43.2421,50.3525,52.5945,52.8093
121,20,15,0,0,0,0,0,0.00605495,0.0245529,34.608,37.4491,43.305,50.3546,52.5917,52.8064
122,20,15,0,0,0,0,0,0.00606897,0.0245221,34.8154,37.6093,43.3689,50.3569,52.589,52.8034
123,20,15,0,0,0,0,0,0.00608292,0.0244911,35.0214,37.7688,43.4338,50.3595,52.5863,52.8004
124,20,15,0,0,0,0,0,0.0060968,0.0244598,35.226,37.9279,43.4997,50.3624,52.5836,52.7974
125,20,15,0,0,0,0,0,0.00611061,0.0244283,35.4292,38.0864,43.5664,50.3656,52.5809,52.7944
126,20,15,0,0,0,0,0,0.00612434,0.0243966,35.6312,38.2443,43.6341,50.3692,52.5783,52.7915
127,20,15,0,0,0,0,0,0.006138,0.0243647,35.8318,38.4017,43.7026,50.373,52.5757,52.7886
128,20,15,0,0,0,0,0,0.00615159,0.0243325,36.0311,38.5585,43.772,50.3772,52.5731,52.7856
129,20,15,0,0,0,0,0,0.00616511,0.0243002,36.2292,38.7148,43.8422,50.3817,52.5706,52.7827
130,20,15,0,0,0,0,0,0.00617856,0.0242676,36.4259,38.8704,43.9132,50.3866,52.5681,52.7798
131,20,15,0,0,0,0,0,0.00619194,0.0242348,36.6214,39.0255,43.9849,50.3919,52.5656,52.7769
132,20,15,0,0,0,0,0,0.00620525,0.0242019,36.8157,39.18,44.0574,50.3975,52.5632,52.7741
133,20,15,0,0,0,0,0,0.0062185,0.0241687,37.0088,39.3339,44.1306,50.4035,52.5608,52.7712
134,20,15,0,0,0,0,0,0.00623167,0.0241354,37.2007,39.4873,44.2045,50.4098,52.5584,52.7684
135,20,15,0,0,0,0,0,0.00624477,0.0241018,37.3913,39.64,44.279,50.4166,52.5561,52.7656
136,20,15,0,0,0,0,0,0.00625781,0.0240681,37.5808,39.7922,44.3541,50.4238,52.5539,52.7628
137,20,15,0,0,0,0,0,0.00627078,0.0240342,37.7692,39.9438,44.4299,50.4313,52.5517,52.7601
138,20,15,0,0,0,0,0,0.00628369,0.0240002,37.9563,40.0947,44.5062,50.4393,52.5496,52.7574
139,20,15,0,0,0,0,0,0.00629652,0.023966,38.1424,40.2451,44.5831,50.4477,52.5475,52.7547
140,20,15,0,0,0,0,0,0.0063093,0.0239316,38.3273,40.3949,44.6605,50.4565,52.5455,52.752
141,20,15,0,0,0,0,0,0.006322,0.0238971,38.5111,40.5441,44.7383,50.4657,52.5435,52.7494
142,20,15,0,0,0,0,0,0.00633465,0.0238624,38.6939,40.6927,44.8167,50.4753,52.5417,52.7468
143,20,15,0,0,0,0,0,0.00634723,0.0238275,38.8755,40.8408,44.8956,50.4854,52.5398,52.7442
144,20,15,0,0,0,0,0,0.00635974,0.0237926,39.0561,40.9882,44.9748,50.4959,52.5381,52.7417
145,20,15,0,0,0,0,0,0.00637219,0.0237574,39.2356,41.135,45.0545,50.5069,52.5364,52.7393
146,20,15,0,0,0,0,0,0.00638458,0.0237222,39.414,41.2813,45.1345,50.5182,52.5348,52.7368
147,20,15,0,0,0,0,0,0.00639691,0.0236867,39.5914,41.4269,45.215,50.53,52.5333,52.7345
148,20,15,0,0,0,0,0,0.00640917,0.0236512,39.7678,41.572,45.2957,50.5423,52.5319,52.7321
149,20,15,0,0,0,0,0,0.00642138,0.0236155,39.9432,41.7165,45.3768,50.5549,52.5306,52.7298
150,20,15,0,0,0,0,0,0.00643352,0.0235797,40.1176,41.8604,45.4582,50.568,52.5293,52.7276
151,20,15,0,0,0,0,0,0.0064456,0.0235438,40.291,42.0037,45.5399,50.5816,52.5281,52.7254
152,20,15,0,0,0,0,0,0.00645763,0.0235078,40.4634,42.1464,45.6219,50.5955,52.5271,52.7233
153,20,15,0,0,0,0,0,0.00646959,0.0234716,40.6349,42.2886,45.7041,50.6099,52.5261,52.7213
154,20,15,0,0,0,0,0,0.0064815,0.0234353,40.8054,42.4301,45.7865,50.6247,52.5252,52.7193
155,20,15,0,0,0,0,0,0.00649335,0.0233989,40.975,42.5712,45.8692,50.6399,52.5244,52.7173
156,20,15,0,0,0,0,0,0.00650514,0.0233624,41.1436,42.7116,45.9521,50.6556,52.5238,52.7155
157,20,15,0,0,0,0,0,0.00651687,0.0233258,41.3113,42.8515,46.0351,50.6716,52.5232,52.7137
158,20,15,0,0,0,0,0,0.00652855,0.0232891,41.4781,42.9908,46.1183,50.6881,52.5227,52.7119
159,20,15,0,0,0,0,0,0.00654017,0.0232523,41.6439,43.1295,46.2017,50.705,52.5224,52.7103
160,20,15,0,0,0,0,0,0.00655173,0.0232154,41.8089,43.2677,46.2853,50.7222,52.5222,52.7087
161,20,15,0,0,0,0,0,0.00656324,0.0231784,41.973,43.4053,46.3689,50.7399,52.522,52.7072
162,20,15,0,0,0,0,0,0.0065747,0.0231413,42.1363,43.5424,46.4527,50.7579,52.522,52.7057
163,20,15,0,0,0,0,0,0.0065861,0.0231041,42.2986,43.6789,46.5366,50.7764,52.5221,52.7044
164,20,15,0,0,0,0,0,0.00659744,0.0230668,42.4602,43.8149,46.6206,50.7952,52.5224,52.7031
165,20,15,0,0,0,0,0,0.00660874,0.0230294,42.6208,43.9504,46.7047,50.8143,52.5227,52.7019
166,20,15,0,0,0,0,0,0.00661998,0.0229919,42.7807,44.0853,46.7888,50.8339,52.5232,52.7008
167,20,15,0,0,0,0,0,0.00663117,0.0229544,42.9397,44.2196,46.873,50.8538,52.5237,52.6998
168,20,15,0,0,0,0,0,0.0066423,0.0229167,43.0979,44.3534,46.9573,50.874,52.5245,52.6988
169,20,15,0,0,0,0,0,0.00665339,0.022879,43.2552,44.4867,47.0416,50.8946,52.5253,52.698
170,20,15,0,0,0,0,0,0.00666443,0.0228412,43.4118,44.6195,47.1259,50.9156,52.5263,52.6972
171,20,15,0,0,0,0,0,0.00667541,0.0228034,43.5676,44.7518,47.2103,50.9368,52.5273,52.6966
172,20,15,0,0,0,0,0,0.00668635,0.0227654,43.7226,44.8835,47.2946,50.9584,52.5286,52.696
173,20,15,0,0,0,0,0,0.00669723,0.0227274,43.8768,45.0147,47.379,50.9803,52.5299,52.6955
174,20,15,0,0,0,0,0,0.00670807,0.0226893,44.0303,45.1454,47.4634,51.0025,52.5314,52.6951
175,20,15,0,0,0,0,0,0.00671886,0.0226511,44.183,45.2756,47.5478,51.025,52.533,52.6948
176,20,15,0,0,0,0,0,0.0067296,0.0226129,44.335,45.4053,47.6322,51.0478,52.5347,52.6946
177,20,15,0,0,0,0,0,0.00674029,0.0225746,44.4862,45.5345,47.7165,51.0709,52.5366,52.6945
178,20,15,0,0,0,0,0,0.00675093,0.0225363,44.6367,45.6631,47.8008,51.0943,52.5386,52.6945
179,20,15,0,0,0,0,0,0.00676153,0.0224978,44.7864,45.7913,47.8851,51.118,52.5407,52.6947
180,20,15,0,0,0,0,0,0.00677208,0.0224594,44.9355,45.919,47.9693,51.1419,52.5429,52.6949
181,20,15,0,0,0,0,0,0.00678259,0.0224208,45.0838,46.0462,48.0535,51.1661,52.5453,52.6952
182,20,15,0,0,0,0,0,0.00679305,0.0223822,45.2314,46.173,48.1377,51.1906,52.5478,52.6956
183,20,15,0,0,0,0,0,0.00680346,0.0223436,45.3783,46.2992,48.2217,51.2153,52.5505,52.6961
184,20,15,0,0,0,0,0,0.00681383,0.0223049,45.5245,46.425,48.3058,51.2402,52.5533,52.6968
185,20,15,0,0,0,0,0,0.00682416,0.0222661,45.6701,46.5502,48.3897,51.2654,52.5562,52.6975
186,20,15,0,0,0,0,0,0.00683444,0.0222273,45.8149,46.6751,48.4736,51.2908,52.5592,52.6983
187,20,15,0,0,0,0,0,0.00684468,0.0221884,45.9591,46.7994,48.5574,51.3164,52.5624,52.6993
188,20,15,0,0,0,0,0,0.00685487,0.0221495,46.1026,46.9233,48.6411,51.3423,52.5657,52.7003
189,20,15,0,0,0,0,0,0.00686502,0.0221105,46.2455,47.0467,48.7248,51.3683,52.5691,52.7015
190,20,15,0,0,0,0,0,0.00687513,0.0220715,46.3877,47.1696,48.8083,51.3946,52.5727,52.7028
191,20,15,0,0,0,0,0,0.00688519,0.0220324,46.5292,47.2921,48.8918,51.4211,52.5764,52.7042
192,20,15,0,0,0,0,0,0.00689522,0.0219933,46.6701,47.4141,48.9751,51.4478,52.5802,52.7057
193,20,15,0,0,0,0,0,0.0069052,0.0219542,46.8103,47.5357,49.0584,51.4746,52.5842,52.7073
194,20,15,0,0,0,0,0,0.00691514,0.021915,46.95,47.6568,49.1415,51.5017,52.5883,52.709
195,20,15,0,0,0,0,0,0.00692504,0.0218758,47.0889,47.7775,49.2246,51.5289,52.5925,52.7109
196,20,15,0,0,0,0,0,0.00693489,0.0218365,47.2273,47.8977,49.3075,51.5563,52.5969,52.7128
197,20,15,0,0,0,0,0,0.00694471,0.0217972,47.365,48.0174,49.3903,51.5839,52.6014,52.7149
198,20,15,0,0,0,0,0,0.00695449,0.0217579,47.5022,48.1368,49.473,51.6117,52.606,52.7171
199,20,15,0,0,0,0,0,0.00696422,0.0217185,47.6387,48.2556,49.5556,51.6396,52.6107,52.7194
200,20,15,0,0,0,0,0,0.00697392,0.0216791,47.7746,48.3741,49.638,51.6677,52.6156,52.7218
201,20,15,0,0,0,0,0,0.00698357,0.0216397,47.9098,48.4921,49.7204,51.6959,52.6206,52.7244
202,20,15,0,0,0,0,0,0.00699319,0.0216002,48.0445,48.6096,49.8026,51.7243,52.6258,52.727
203,20,15,0,0,0,0,0,0.00700276,0.0215608,48.1786,48.7268,49.8846,51.7528,52.6311,52.7298
204,20,15,0,0,0,0,0,0.0070123,0.0215213,48.3121,48.8434,49.9666,51.7815,52.6365,52.7328
205,20,15,0,0,0,0,0,0.0070218,0.0214817,48.445,48.9597,50.0483,51.8103,52.6421,52.7358
206,20,15,0,0,0,0,0,0.00703126,0.0214422,48.5773,49.0755,50.13,51.8392,52.6478,52.739
207,20,15,0,0,0,0,0,0.00704067,0.0214026,48.709,49.1909,50.2115,51.8683,52.6536,52.7423
208,20,15,0,0,0,0,0,0.00705005,0.021363,48.8401,49.3058,50.2928,51.8975,52.6596,52.7457
209,20,15,0,0,0,0,0,0.0070594,0.0213234,48.9706,49.4203,50.374,51.9269,52.6657,52.7493
210,20,15,0,0,0,0,0,0.0070687,0.0212838,49.1005,49.5344,50.4551,51.9564,52.6719,52.753
211,20,15,0,0,0,0,0,0.00707796,0.0212441,49.2299,49.648,50.536,51.986,52.6783,52.7569
212,20,15,0,0,0,0,0,0.00708719,0.0212045,49.3587,49.7613,50.6167,52.0157,52.6849,52.7608
213,20,15,0,0,0,0,0,0.00709637,0.0211649,49.4868,49.874,50.6973,52.0455,52.6916,52.765
214,20,15,0,0,0,0,0,0.00710552,0.0211252,49.6144,49.9864,50.7777,52.0755,52.6984,52.7693
215,20,15,0,0,0,0,0,0.00711463,0.0210855,49.7415,50.0982,50.858,52.1055,52.7054,52.7737
216,20,15,0,0,0,0,0,0.0071237,0.0210459,49.8679,50.2097,50.938,52.1357,52.7125,52.7783
217,20,15,0,0,0,0,0,0.00713273,0.0210062,49.9937,50.3207,51.0179,52.166,52.7199,52.783
218,20,15,0,0,0,0,0,0.00714172,0.0209666,50.119,50.4313,51.0977,52.1965,52.7273,52.7879
219,20,15,0,0,0,0,0,0.00715067,0.0209269,50.2436,50.5414,51.1772,52.227,52.735,52.793
220,20,15,0,0,0,0,0,0.00715959,0.0208873,50.3677,50.6511,51.2566,52.2576,52.7428,52.7982
221,20,15,0,0,0,0,0,0.00716846,0.0208477,50.4912,50.7603,51.3358,52.2884,52.7508,52.8037
222,20,15,0,0,0,0,0,0.00717729,0.0208081,50.614,50.8691,51.4148,52.3193,52.7589,52.8093
223,20,15,0,0,0,0,0,0.00718609,0.0207685,50.7363,50.9774,51.4936,52.3503,52.7673,52.8151
224,20,15,0,0,0,0,0,0.00719484,0.0207289,50.858,51.0852,51.5722,52.3814,52.7758,52.8211
225,20,15,0,0,0,0,0,0.00720355,0.0206894,50.979,51.1926,51.6506,52.4126,52.7846,52.8273
226,20,15,0,0,0,0,0,0.00721222,0.0206499,51.0994,51.2995,51.7288,52.444,52.7935,52.8337
227,20,15,0,0,0,0,0,0.00722085,0.0206104,51.2192,51.4059,51.8067,52.4754,52.8027,52.8403
228,20,15,0,0,0,0,0,0.00722944,0.020571,51.3383,51.5118,51.8845,52.507,52.8121,52.8472
229,20,15,0,0,0,0,0,0.00723798,0.0205316,51.4568,51.6172,51.9621,52.5388,52.8218,52.8543
230,20,15,0,0,0,0,0,0.00724648,0.0204923,51.5745,51.722,52.0394,52.5707,52.8317,52.8617
231,20,15,0,0,0,0,0,0.00725493,0.0204531,51.6916,51.8263,52.1164,52.6027,52.8419,52.8694
232,20,15,0,0,0,0,0,0.00726334,0.0204139,51.808,51.9301,52.1933,52.6349,52.8524,52.8774
233,20,15,0,0,0,0,0,0.00727169,0.0203748,51.9236,52.0333,52.2698,52.6672,52.8632,52.8858
234,20,15,0,0,0,0,0,0.00728,0.0203358,52.0385,52.1359,52.3461,52.6997,52.8743,52.8945
235,20,15,0,0,0,0,0,0.00728826,0.0202969,52.1526,52.2379,52.4221,52.7325,52.8859,52.9036
236,20,15,0,0,0,0,0,0.00729646,0.0202581,52.2657,52.3392,52.4978,52.7654,52.8978,52.9131
237,20,15,0,0,0,0,0,0.0073046,0.0202194,52.378,52.4397,52.5732,52.7986,52.9103,52.9232
238,20,15,0,0,0,0,0,0.00731268,0.020181,52.4892,52.5395,52.6482,52.8321,52.9233,52.9338
239,20,15,0,0,0,0,0,0.00732069,0.0201427,52.5993,52.6383,52.7229,52.8659,52.9369,52.9452
240,20,15,0,0,0,0,0,0.00732862,0.0201046,52.7081,52.7361,52.797,52.9001,52.9514,52.9574
241,20,15,0,0,0,0,0,0.00733646,0.0200669,52.8152,52.8326,52.8706,52.935,52.967,52.9707
242,20,15,0,0,0,0,0,0.00734419,0.0200296,52.92,52.9273,52.9434,52.9706,52.9842,52.9858
243,20,15,0,0,0,0,0,0.00592413,0.0161105,53,53,53,53,53,53
244,20,15,0,0,0,0,0,0,0,52.9958,52.9958,52.9958,52.9958,52.9958,52.9958
245,20,15,0,0,0,0,0,0,0,52.9916,52.9916,52.9916,52.9916,52.9916,52.9916
