minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
67,20,15,2,0,0,0,0,0,0,31.5595,39.2799,47.8269,52.8568,52.9597,52.9597
68,20,15,2,0,0,0,0,0.00601931,0.0256265,30.3766,37.1422,46.0287,52.6492,52.9566,52.9566
69,20,15,2,0,0,0,0,0.00592176,0.0257355,29.2569,35.2481,44.1072,52.2606,52.9537,52.9537
70,20,15,2,0,0,0,0,0.00583318,0.0258194,28.1974,33.5751,42.1392,51.6423,52.9482,52.9509
71,20,15,0,0,0,0,0,0.00585109,0.0258036,28.5031,33.6944,42.1517,51.6395,52.9454,52.9481
72,20,15,0,0,0,0,0,0.00586879,0.0257874,28.8021,33.8185,42.1656,51.6367,52.9426,52.9452
73,20,15,0,0,0,0,0,0.00588627,0.0257708,29.0949,33.9469,42.1812,51.6339,52.9397,52.9424
74,20,15,0,0,0,0,0,0.00590356,0.0257539,29.382,34.079,42.1984,51.6311,52.9369,52.9395
75,20,15,0,0,0,0,0,0.00592065,0.0257366,29.6637,34.2147,42.2171,51.6284,52.934,52.9367
76,20,15,0,0,0,0,0,0.00593756,0.025719,29.9404,34.3533,42.2376,51.6256,52.9311,52.9338
77,20,15,0,0,0,0,0,0.00595429,0.025701,30.2123,34.4947,42.2597,51.6228,52.9282,52.9309
78,20,15,0,0,0,0,0,0.00597085,0.0256828,30.4798,34.6384,42.2836,51.62,52.9253,52.928
79,20,15,0,0,0,0,0,0.00598725,0.0256642,30.7431,34.7842,42.3091,51.6173,52.9224,52.9251
80,20,15,0,0,0,0,0,0,0,30.7402,34.7813,42.3062,51.6144,52.9195,52.9222
81,20,15,0,0,0,0,0,0,0,30.7373,34.7784,42.3033,51.6114,52.9166,52.9193
82,20,15,0,0,0,0,0,0,0,30.7344,34.7755,42.3004,51.6085,52.9137,52.9164
83,20,15,0,0,0,0,0,0,0,30.7315,34.7726,42.2975,51.6056,52.9108,52.9135
84,20,15,0,0,0,0,0,0,0,30.7286,34.7697,42.2946,51.6027,52.9079,52.9106
85,20,15,0,0,0,0,0,0,0,30.7256,34.7668,42.2917,51.5998,52.905,52.9077
86,20,15,0,0,0,0,0,0,0,30.7227,34.7639,42.2888,51.5969,52.9021,52.9048
87,20,15,0,0,0,0,0,0,0,30.7198,34.761,42.2859,51.594,52.8992,52.9019
88,20,15,0,0,0,0,0,0,0,30.7169,34.7581,42.283,51.5911,52.8963,52.899
89,20,15,0,0,0,0,0,0,0,30.714,34.7552,42.2801,51.5882,52.8934,52.8961
90,20,15,0,0,0,0,0,0,0,30.7111,34.7523,42.2772,51.5853,52.8905,52.8932
91,20,15,0,0,0,0,0,0,0,30.7082,34.7494,42.2743,51.5824,52.8876,52.8903
92,20,15,0,0,0,0,0,0,0,30.7053,34.7465,42.2714,51.5795,52.8847,52.8874
93,20,15,0,0,0,0,0,0,0,30.7024,34.7436,42.2685,51.5766,52.8818,52.8845
94,20,15,0,0,0,0,0,0,0,30.6995,34.7407,42.2656,51.5737,52.8789,52.8816
95,20,15,0,0,0,0,0,0,0,30.6966,34.7378,42.2627,51.5708,52.876,52.8787
96,20,15,0,0,0,0,0,0,0,30.6937,34.7349,42.2598,51.5679,52.8731,52.8758
97,20,15,0,0,0,0,0,0,0,30.6908,34.732,42.2569,51.565,52.8702,52.8729
98,20,15,0,0,0,0,0,0,0,30.6879,34.7291,42.2539,51.5621,52.8673,52.87
99,20,15,0,0,0,0,0,0,0,30.685,34.7262,42.251,51.5592,52.8644,52.8671
100,20,15,0,0,0,0,0,0,0,30.6821,34.7233,42.2481,51.5563,52.8615,52.8642
101,20,15,0,0,0,0,0,0.00599913,0.0256505,30.9414,34.871,42.2755,51.5535,52.8586,52.8613
102,20,15,0,0,0,0,0,0.00601521,0.0256314,31.197,35.0204,42.3046,51.5508,52.8557,52.8583
103,20,15,0,0,0,0,0,0.00603114,0.0256121,31.449,35.1712,42.3354,51.5481,52.8528,52.8554
104,20,15,0,0,0,0,0,0.00604693,0.0255925,31.6977,35.3232,42.3679,51.5454,52.8498,52.8525
105,20,15,0,0,0,0,0,0.00606258,0.0255726,31.9433,35.4763,42.4021,51.5428,52.8469,52.8496
106,20,15,0,0,0,0,0,0.0060781,0.0255525,32.1858,35.6302,42.4381,51.5402,52.844,52.8466
107,20,15,0,0,0,0,0,0.00609348,0.0255321,32.4254,35.785,42.4758,51.5375,52.841,52.8437
108,20,15,0,0,0,0,0,0.00610874,0.0255114,32.6622,35.9404,42.5151,51.535,52.838,52.8407
109,20,15,0,0,0,0,0,0.00612388,0.0254905,32.8964,36.0964,42.5561,51.5324,52.8351,52.8378
110,20,15,0,0,0,0,0,0.0061389,0.0254694,33.128,36.2528,42.5988,51.5299,52.8321,52.8348
111,20,15,0,0,0,0,0,0.0061538,0.025448,33.3572,36.4095,42.6431,51.5274,52.8291,52.8318
112,20,15,0,0,0,0,0,0.00616858,0.0254263,33.5841,36.5665,42.689,51.5249,52.8261,52.8288
113,20,15,0,0,0,0,0,0.00618326,0.0254045,33.8087,36.7238,42.7365,51.5225,52.8231,52.8258
114,20,15,0,0,0,0,0,0.00619783,0.0253824,34.0312,36.8811,42.7856,51.5201,52.8201,52.8228
115,20,15,0,0,0,0,0,0.00621229,0.0253601,34.2515,37.0386,42.8362,51.5179,52.8171,52.8198
116,20,15,0,0,0,0,0,0.00622665,0.0253375,34.4698,37.196,42.8884,51.5157,52.8141,52.8167
117,20,15,0,0,0,0,0,0.00624091,0.0253148,34.6862,37.3535,42.942,51.5135,52.811,52.8137
118,20,15,0,0,0,0,0,0.00625507,0.0252918,34.9006,37.5108,42.9971,51.5114,52.808,52.8107
119,20,15,0,0,0,0,0,0.00626914,0.0252687,35.1132,37.6681,43.0536,51.5094,52.8049,52.8076
120,20,15,0,0,0,0,0,0.00628311,0.0252453,35.3241,37.8252,43.1115,51.5075,52.8019,52.8046
121,20,15,0,0,0,0,0,0.00629699,0.0252218,35.5331,37.9821,43.1708,51.5056,52.7988,52.8015
122,20,15,0,0,0,0,0,0.00631078,0.025198,35.7405,38.1388,43.2315,51.5038,52.7957,52.7984
123,20,15,0,0,0,0,0,0.00632448,0.0251741,35.9463,38.2952,43.2935,51.5022,52.7927,52.7953
124,20,15,0,0,0,0,0,0.00633809,0.02515,36.1504,38.4514,43.3568,51.5006,52.7896,52.7922
125,20,15,0,0,0,0,0,0.00635162,0.0251257,36.353,38.6073,43.4213,51.4992,52.7865,52.7891
126,20,15,0,0,0,0,0,0.00636506,0.0251012,36.5541,38.7629,43.4871,51.4979,52.7834,52.786
127,20,15,0,0,0,0,0,0.00637843,0.0250765,36.7536,38.9182,43.554,51.4967,52.7802,52.7829
128,20,15,0,0,0,0,0,0.00639171,0.0250517,36.9518,39.0731,43.6222,51.4957,52.7771,52.7798
129,20,15,0,0,0,0,0,0.00640491,0.0250267,37.1485,39.2276,43.6914,51.4948,52.774,52.7766
130,20,15,0,0,0,0,0,0.00641803,0.0250016,37.3438,39.3818,43.7618,51.4941,52.7711,52.7737
131,20,15,0,0,0,0,0,0.00643107,0.0249762,37.5378,39.5356,43.8333,51.4935,52.7681,52.7707
132,20,15,0,0,0,0,0,0.00644404,0.0249508,37.7304,39.689,43.9058,51.4931,52.7652,52.7678
133,20,15,0,0,0,0,0,0.00645694,0.0249251,37.9218,39.842,43.9793,51.4929,52.7622,52.7649
134,20,15,0,0,0,0,0,0.00646976,0.0248993,38.1118,39.9945,44.0538,51.4929,52.7593,52.762
135,20,15,0,0,0,0,0,0.00648251,0.0248734,38.3007,40.1467,44.1293,51.4931,52.7564,52.7591
136,20,15,0,0,0,0,0,0.00649519,0.0248473,38.4883,40.2984,44.2057,51.4934,52.7536,52.7562
137,20,15,0,0,0,0,0,0.00650779,0.0248211,38.6747,40.4496,44.283,51.494,52.7507,52.7533
138,20,15,0,0,0,0,0,0.00652033,0.0247947,38.8599,40.6004,44.3611,51.4948,52.7479,52.7505
139,20,15,0,0,0,0,0,0.0065328,0.0247682,39.0439,40.7507,44.4401,51.4959,52.745,52.7476
140,20,15,0,0,0,0,0,0.0065452,0.0247415,39.2269,40.9006,44.5199,51.4972,52.7422,52.7448
141,20,15,0,0,0,0,0,0.00655754,0.0247147,39.4087,41.05,44.6004,51.4987,52.7395,52.7421
142,20,15,0,0,0,0,0,0.00656981,0.0246878,39.5894,41.1989,44.6817,51.5005,52.7367,52.7393
143,20,15,0,0,0,0,0,0.00658201,0.0246608,39.769,41.3474,44.7637,51.5026,52.734,52.7366
144,20,15,0,0,0,0,0,0.00659415,0.0246336,39.9475,41.4954,44.8464,51.5049,52.7313,52.7339
145,20,15,0,0,0,0,0,0.00660623,0.0246063,40.125,41.6429,44.9297,51.5076,52.7287,52.7313
146,20,15,0,0,0,0,0,0.00661824,0.0245789,40.3015,41.7899,45.0137,51.5105,52.7261,52.7286
147,20,15,0,0,0,0,0,0.0066302,0.0245514,40.4769,41.9364,45.0982,51.5137,52.7235,52.7261
148,20,15,0,0,0,0,0,0.00664209,0.0245237,40.6514,42.0824,45.1834,51.5173,52.721,52.7236
149,20,15,0,0,0,0,0,0.00665392,0.024496,40.8248,42.228,45.269,51.5211,52.7186,52.7211
150,20,15,0,0,0,0,0,0.00666569,0.0244681,40.9973,42.373,45.3552,51.5253,52.7161,52.7187
151,20,15,0,0,0,0,0,0.0066774,0.0244401,41.1688,42.5175,45.4419,51.5298,52.7138,52.7163
152,20,15,0,0,0,0,0,0.00668905,0.024412,41.3394,42.6616,45.5291,51.5347,52.7115,52.714
153,20,15,0,0,0,0,0,0.00670065,0.0243838,41.509,42.8051,45.6167,51.5399,52.7092,52.7117
154,20,15,0,0,0,0,0,0.00671219,0.0243555,41.6777,42.9482,45.7047,51.5454,52.707,52.7095
155,20,15,0,0,0,0,0,0.00672367,0.0243271,41.8455,43.0907,45.7931,51.5513,52.7049,52.7074
156,20,15,0,0,0,0,0,0.00673509,0.0242986,42.0124,43.2328,45.8818,51.5575,52.7029,52.7053
157,20,15,0,0,0,0,0,0.00674646,0.02427,42.1784,43.3743,45.9709,51.5641,52.7009,52.7034
158,20,15,0,0,0,0,0,0.00675778,0.0242413,42.3435,43.5154,46.0604,51.571,52.699,52.7014
159,20,15,0,0,0,0,0,0.00676904,0.0242126,42.5077,43.6559,46.1501,51.5783,52.6972,52.6996
160,20,15,0,0,0,0,0,0.00678024,0.0241837,42.6711,43.796,46.2401,51.586,52.6955,52.6979
161,20,15,0,0,0,0,0,0.00679139,0.0241547,42.8337,43.9355,46.3304,51.594,52.6938,52.6962
162,20,15,0,0,0,0,0,0.00680249,0.0241257,42.9954,44.0746,46.421,51.6024,52.6923,52.6947
163,20,15,0,0,0,0,0,0.00681354,0.0240966,43.1562,44.2131,46.5117,51.6112,52.6908,52.6932
164,20,15,0,0,0,0,0,0.00682453,0.0240673,43.3163,44.3512,46.6027,51.6203,52.6895,52.6918
165,20,15,0,0,0,0,0,0.00683548,0.024038,43.4755,44.4887,46.6938,51.6298,52.6882,52.6905
166,20,15,0,0,0,0,0,0.00684637,0.0240087,43.6339,44.6258,46.7852,51.6396,52.687,52.6894
167,20,15,0,0,0,0,0,0.00685721,0.0239792,43.7916,44.7624,46.8767,51.6498,52.686,52.6883
168,20,15,0,0,0,0,0,0.006868,0.0239497,43.9484,44.8985,46.9683,51.6604,52.6851,52.6873
169,20,15,0,0,0,0,0,0.00687874,0.0239201,44.1045,45.0341,47.06,51.6713,52.6842,52.6865
170,20,15,0,0,0,0,0,0.00688944,0.0238904,44.2598,45.1692,47.1519,51.6826,52.6835,52.6858
171,20,15,0,0,0,0,0,0.00690008,0.0238607,44.4144,45.3038,47.2439,51.6942,52.6829,52.6852
172,20,15,0,0,0,0,0,0.00691068,0.0238309,44.5681,45.4379,47.3359,51.7061,52.6825,52.6847
173,20,15,0,0,0,0,0,0.00692122,0.023801,44.7212,45.5715,47.428,51.7185,52.6821,52.6843
174,20,15,0,0,0,0,0,0.00693172,0.023771,44.8735,45.7047,47.5202,51.7311,52.6819,52.6841
175,20,15,0,0,0,0,0,0.00694218,0.023741,45.0251,45.8374,47.6124,51.7441,52.6818,52.6839
176,20,15,0,0,0,0,0,0.00695258,0.0237109,45.176,45.9696,47.7047,51.7574,52.6819,52.684
177,20,15,0,0,0,0,0,0.00696295,0.0236808,45.3262,46.1013,47.797,51.771,52.682,52.6841
178,20,15,0,0,0,0,0,0.00697326,0.0236506,45.4756,46.2326,47.8893,51.785,52.6824,52.6844
179,20,15,0,0,0,0,0,0.00698353,0.0236203,45.6244,46.3634,47.9816,51.7993,52.6828,52.6848
180,20,15,0,0,0,0,0,0.00699376,0.02359,45.7725,46.4937,48.074,51.8138,52.6834,52.6854
181,20,15,0,0,0,0,0,0.00700394,0.0235596,45.9198,46.6236,48.1663,51.8287,52.6841,52.6861
182,20,15,0,0,0,0,0,0.00701408,0.0235292,46.0666,46.753,48.2586,51.8439,52.685,52.6869
183,20,15,0,0,0,0,0,0.00702417,0.0234987,46.2126,46.8819,48.3508,51.8594,52.686,52.6879
184,20,15,0,0,0,0,0,0.00703422,0.0234682,46.358,47.0104,48.4431,51.8752,52.6871,52.689
185,20,15,0,0,0,0,0,0.00704423,0.0234376,46.5027,47.1384,48.5353,51.8912,52.6884,52.6903
186,20,15,0,0,0,0,0,0.00705419,0.0234069,46.6468,47.266,48.6274,51.9076,52.6899,52.6917
187,20,15,0,0,0,0,0,0.00706412,0.0233762,46.7903,47.3931,48.7195,51.9242,52.6915,52.6933
188,20,15,0,0,0,0,0,0.007074,0.0233455,46.9331,47.5198,48.8115,51.9411,52.6932,52.695
189,20,15,0,0,0,0,0,0.00708384,0.0233147,47.0753,47.6461,48.9035,51.9582,52.6951,52.6968
190,20,15,0,0,0,0,0,0.00709364,0.0232839,47.2168,47.7719,48.9954,51.9756,52.6971,52.6988
191,20,15,0,0,0,0,0,0.0071034,0.023253,47.3578,47.8972,49.0872,51.9933,52.6993,52.701
192,20,15,0,0,0,0,0,0.00711312,0.0232221,47.4981,48.0222,49.1789,52.0112,52.7017,52.7033
193,20,15,0,0,0,0,0,0.0071228,0.0231911,47.6379,48.1467,49.2705,52.0293,52.7041,52.7057
194,20,15,0,0,0,0,0,0.00713244,0.0231601,47.777,48.2707,49.3621,52.0477,52.7068,52.7083
195,20,15,0,0,0,0,0,0.00714205,0.023129,47.9155,48.3944,49.4535,52.0663,52.7096,52.7111
196,20,15,0,0,0,0,0,0.00715161,0.0230979,48.0535,48.5176,49.5449,52.0852,52.7125,52.714
197,20,15,0,0,0,0,0,0.00716113,0.0230668,48.1908,48.6404,49.6361,52.1043,52.7156,52.7171
198,20,15,0,0,0,0,0,0.00717062,0.0230356,48.3276,48.7627,49.7272,52.1236,52.7189,52.7203
199,20,15,0,0,0,0,0,0.00718007,0.0230044,48.4638,48.8846,49.8182,52.1431,52.7223,52.7237
200,20,15,0,0,0,0,0,0.00718948,0.0229731,48.5994,49.0062,49.9091,52.1628,52.7259,52.7273
201,20,15,0,0,0,0,0,0.00719885,0.0229418,48.7344,49.1272,49.9999,52.1828,52.7297,52.731
202,20,15,0,0,0,0,0,0.00720818,0.0229105,48.8689,49.2479,50.0905,52.2029,52.7336,52.7348
203,20,15,0,0,0,0,0,0.00721748,0.0228792,49.0028,49.3682,50.181,52.2232,52.7376,52.7389
204,20,15,0,0,0,0,0,0.00722674,0.0228478,49.1362,49.488,50.2714,52.2438,52.7419,52.7431
205,20,15,0,0,0,0,0,0.00723596,0.0228164,49.269,49.6074,50.3616,52.2645,52.7463,52.7474
206,20,15,0,0,0,0,0,0.00724515,0.0227849,49.4012,49.7264,50.4517,52.2855,52.7508,52.752
207,20,15,0,0,0,0,0,0.0072543,0.0227535,49.5329,49.845,50.5416,52.3066,52.7556,52.7567
208,20,15,0,0,0,0,0,0.00726341,0.022722,49.664,49.9632,50.6314,52.3279,52.7605,52.7615
209,20,15,0,0,0,0,0,0.00727249,0.0226905,49.7945,50.0809,50.721,52.3495,52.7656,52.7666
210,20,15,0,0,0,0,0,0.00728153,0.022659,49.9245,50.1982,50.8105,52.3712,52.7708,52.7718
211,20,15,0,0,0,0,0,0.00729053,0.0226274,50.054,50.3151,50.8998,52.393,52.7763,52.7772
212,20,15,0,0,0,0,0,0.0072995,0.0225958,50.1829,50.4316,50.989,52.4151,52.7819,52.7828
213,20,15,0,0,0,0,0,0.00730842,0.0225643,50.3112,50.5476,51.0779,52.4374,52.7878,52.7886
214,20,15,0,0,0,0,0,0.00731731,0.0225327,50.4389,50.6632,51.1667,52.4599,52.7938,52.7946
215,20,15,0,0,0,0,0,0.00732617,0.0225011,50.5661,50.7784,51.2553,52.4825,52.8,52.8008
216,20,15,0,0,0,0,0,0.00733499,0.0224694,50.6927,50.8932,51.3437,52.5053,52.8065,52.8072
217,20,15,0,0,0,0,0,0.00734376,0.0224378,50.8188,51.0075,51.432,52.5284,52.8131,52.8138
218,20,15,0,0,0,0,0,0.0073525,0.0224062,50.9443,51.1213,51.52,52.5516,52.82,52.8207
219,20,15,0,0,0,0,0,0.00736121,0.0223746,51.0691,51.2347,51.6078,52.575,52.8271,52.8277
220,20,15,0,0,0,0,0,0.00736987,0.022343,51.1934,51.3476,51.6955,52.5986,52.8345,52.835
221,20,15,0,0,0,0,0,0.00737849,0.0223114,51.3171,51.46,51.7829,52.6224,52.8421,52.8426
222,20,15,0,0,0,0,0,0.00738707,0.0222798,51.4401,51.572,51.87,52.6465,52.8499,52.8504
223,20,15,0,0,0,0,0,0.00739562,0.0222482,51.5625,51.6834,51.957,52.6707,52.8581,52.8586
224,20,15,0,0,0,0,0,0.00740411,0.0222167,51.6843,51.7944,52.0436,52.6952,52.8666,52.867
225,20,15,0,0,0,0,0,0.00741257,0.0221852,51.8053,51.9048,52.1301,52.72,52.8753,52.8757
226,20,15,0,0,0,0,0,0.00742098,0.0221537,51.9257,52.0146,52.2162,52.745,52.8845,52.8848
227,20,15,0,0,0,0,0,0.00742934,0.0221223,52.0453,52.1238,52.3021,52.7703,52.894,52.8943
228,20,15,0,0,0,0,0,0.00743765,0.0220909,52.1642,52.2325,52.3876,52.7959,52.9039,52.9042
229,20,15,0,0,0,0,0,0.00744591,0.0220596,52.2822,52.3404,52.4728,52.8218,52.9143,52.9145
230,20,15,0,0,0,0,0,0.00745411,0.0220285,52.3993,52.4476,52.5576,52.8481,52.9252,52.9254
231,20,15,0,0,0,0,0,0.00746226,0.0219974,52.5153,52.554,52.642,52.8749,52.9367,52.9369
232,20,15,0,0,0,0,0,0.00747033,0.0219664,52.6303,52.6594,52.7259,52.9021,52.949,52.9491
233,20,15,0,0,0,0,0,0.00747833,0.0219357,52.7438,52.7637,52.8092,52.93,52.9622,52.9623
234,20,15,0,0,0,0,0,0.00748623,0.0219052,52.8555,52.8666,52.8918,52.9588,52.9768,52.9768
235,20,15,0,0,0,0,0,0.00749401,0.021875,52.9645,52.9671,52.9731,52.9891,52.9934,52.9935
236,20,15,0,0,0,0,0,0.00284274,0.00827835,53,53,53,53,53,53
237,20,15,0,0,0,0,0,0,0,52.996,52.996,52.996,52.996,52.996,52.996
238,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
239,20,15,0,0,0,0,0,0,0,52.9881,52.9881,52.9881,52.9881,52.9881,52.9881
240,20,15,0,0,0,0,0,0,0,52.9842,52.9842,52.9842,52.9842,52.9842,52.9842
241,20,15,0,0,0,0,0,0,0,52.9802,52.9802,52.9802,52.9802,52.9802,52.9802
242,20,15,0,0,0,0,0,0,0,52.9762,52.9762,52.9762,52.9762,52.9762,52.9762
243,20,15,0,0,0,0,0,0,0,52.9723,52.9723,52.9723,52.9723,52.9723,52.9723
244,20,15,0,0,0,0,0,0,0,52.9683,52.9683,52.9683,52.9683,52.9683,52.9683
245,20,15,0,0,0,0,0,0,0,52.9644,52.9644,52.9644,52.9644,52.9644,52.9644
246,20,15,0,0,0,0,0,0,0,52.9604,52.9604,52.9604,52.9604,52.9604,52.9604
247,20,15,0,0,0,0,0,0,0,52.9565,52.9565,52.9565,52.9565,52.9565,52.9565
248,20,15,0,0,0,0,0,0,0,52.9525,52.9525,52.9525,52.9525,52.9525,52.9525
