minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
20, 7.222300, 57.222000,,, 45.342314, 49.358705, 59.445882, 0,408.21,1044.16,45.50,45.57,45.74,45.74,45.74,45.74,
21, 7.222300, 57.222000,,, 45.817532, 49.822904, 59.445882, 0,410.16,1041.30,45.98,46.04,46.21,46.21,46.21,46.21,
22, 7.222300, 57.222000,,, 46.291417, 50.285787, 59.445882, 0,412.06,1038.44,46.45,46.51,46.68,46.68,46.68,46.68,
23, 7.222300, 57.222000,,, 46.763971, 50.747357, 59.445882, 0,413.93,1035.58,46.92,46.99,47.15,47.15,47.15,47.15,
24, 7.222300, 57.222000,,, 47.235197, 51.207618, 59.445882, 0,415.76,1032.73,47.39,47.46,47.62,47.62,47.62,47.62,
25, 7.222300, 57.222000,,, 47.705097, 51.666573, 59.445882, 0,417.57,1029.88,47.86,47.93,48.09,48.09,48.09,48.09,
26, 7.222300, 57.222000,,, 48.173673, 52.124227, 59.445882, 0,419.35,1027.05,48.33,48.39,48.56,48.56,48.56,48.56,
27, 7.222300, 57.222000,,, 48.640929, 52.580583, 59.445882, 0,421.11,1024.21,48.80,48.86,49.03,49.03,49.03,49.03,
28, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.86,49.02,49.02,49.02,49.02,
29, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.86,49.02,49.02,49.02,49.02,
30, 7.222300, 57.222000, 4.444444, 40.000000, 45.539990, 49.551799, 59.445882, 0,409.03,1042.97,45.70,45.76,45.93,45.93,45.93,45.93,49.02
31, 7.222300, 57.222000, 4.444444, 40.000000, 42.698775, 46.775788, 59.445882, 0,396.39,1059.92,42.86,42.93,43.10,43.10,43.10,43.10,45.93
32, 7.222300, 57.222000, 4.444444, 40.000000, 40.091856, 44.224413, 59.445882, 0,380.31,1074.36,40.26,40.32,40.50,40.50,40.50,40.50,43.10
33, 7.222300, 57.222000, 4.444444, 40.000000, 37.699844, 41.889422, 59.445882, 0,366.94,1089.19,37.87,37.93,38.11,38.11,38.11,38.11,40.50
34, 7.222300, 57.222000, 4.444444, 40.000000, 35.505723, 39.755238, 59.445882, 0,357.80,1104.77,35.67,35.74,35.92,35.92,35.92,35.92,38.11
35, 7.222300, 57.222000,,, 36.009025, 40.244563, 59.445882, 0,359.83,1101.13,36.18,36.25,36.42,36.42,36.42,36.42,
36, 7.222300, 57.222000,,, 36.510647, 40.732383, 59.445882, 0,361.88,1097.55,36.68,36.75,36.92,36.92,36.92,36.92,
37, 7.222300, 57.222000,,, 37.010611, 41.218726, 59.445882, 0,363.98,1094.00,37.18,37.25,37.42,37.42,37.42,37.42,
38, 7.222300, 57.222000,,, 37.508938, 41.703619, 59.445882, 0,366.11,1090.51,37.67,37.74,37.92,37.92,37.92,37.92,
39, 7.222300, 57.222000,,, 38.005651, 42.187179, 59.445882, 0,368.32,1087.09,38.17,38.24,38.41,38.41,38.41,38.41,
40, 7.222300, 57.222000,,, 38.500799, 42.669832, 59.445882, 0,370.81,1083.84,38.67,38.73,38.91,38.91,38.91,38.91,
41, 7.222300, 57.222000,,, 38.994464, 43.151662, 59.445882, 0,373.55,1080.77,39.16,39.23,39.40,39.40,39.40,39.40,
42, 7.222300, 57.222000,,, 39.486718, 43.632624, 59.445882, 0,376.50,1077.83,39.65,39.72,39.89,39.89,39.89,39.89,
43, 7.222300, 57.222000,,, 39.977623, 44.112663, 59.445882, 0,379.58,1075.01,40.14,40.21,40.38,40.38,40.38,40.38,
44, 7.222300, 57.222000,,, 40.467225, 44.591714, 59.445882, 0,382.73,1072.26,40.63,40.70,40.87,40.87,40.87,40.87,
45, 7.222300, 57.222000,,, 40.955557, 45.069698, 59.445882, 0,385.89,1069.57,41.12,41.19,41.36,41.36,41.36,41.36,
46, 7.222300, 57.222000,,, 41.442639, 45.546528, 59.445882, 0,389.00,1066.91,41.60,41.67,41.84,41.84,41.84,41.84,
47, 7.222300, 57.222000,,, 41.928479, 46.022103, 59.445882, 0,392.00,1064.24,42.09,42.16,42.33,42.33,42.33,42.33,
48, 7.222300, 57.222000,,, 42.413072, 46.496314, 59.445882, 0,394.82,1061.54,42.57,42.64,42.81,42.81,42.81,42.81,
49, 7.222300, 57.222000,,, 42.896398, 46.969040, 59.445882, 0,397.42,1058.78,43.06,43.12,43.30,43.30,43.30,43.30,
50, 7.222300, 57.222000,,, 43.378430, 47.440162, 59.445882, 0,399.74,1055.95,43.54,43.61,43.78,43.78,43.78,43.78,
51, 7.222300, 57.222000,,, 43.859133, 47.909800, 59.445882, 0,401.89,1053.07,44.02,44.09,44.26,44.26,44.26,44.26,
52, 7.222300, 57.222000,,, 44.338497, 48.378106, 59.445882, 0,403.98,1050.20,44.50,44.56,44.73,44.73,44.73,44.73,
53, 7.222300, 57.222000,,, 44.816523, 48.845085, 59.445882, 0,406.02,1047.33,44.98,45.04,45.21,45.21,45.21,45.21,
54, 7.222300, 57.222000,,, 45.293212, 49.310740, 59.445882, 0,408.01,1044.46,45.45,45.52,45.69,45.69,45.69,45.69,
55, 7.222300, 57.222000,,, 45.768567, 49.775076, 59.445882, 0,409.96,1041.59,45.93,45.99,46.16,46.16,46.16,46.16,
56, 7.222300, 57.222000,,, 46.242590, 50.238094, 59.445882, 0,411.87,1038.73,46.40,46.47,46.63,46.63,46.63,46.63,
57, 7.222300, 57.222000,,, 46.715281, 50.699799, 59.445882, 0,413.74,1035.88,46.87,46.94,47.11,47.11,47.11,47.11,
58, 7.222300, 57.222000,,, 47.186644, 51.160195, 59.445882, 0,415.57,1033.02,47.34,47.41,47.58,47.58,47.58,47.58,
59, 7.222300, 57.222000,,, 47.656681, 51.619285, 59.445882, 0,417.38,1030.18,47.81,47.88,48.04,48.04,48.04,48.04,
60, 7.222300, 57.222000,,, 48.125394, 52.077073, 59.445882, 0,419.17,1027.34,48.28,48.35,48.51,48.51,48.51,48.51,
61, 7.222300, 57.222000,,, 48.592786, 52.533563, 59.445882, 0,420.92,1024.50,48.75,48.81,48.98,48.98,48.98,48.98,
62, 7.222300, 57.222000,,, 48.910616, 52.843976, 20.833333, 0,147.93,358.37,48.91,48.97,49.14,49.14,49.14,49.14,
63, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.14,49.14,49.14,49.14,
64, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.14,49.14,49.14,49.14,
65, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.14,49.14,49.14,49.14,
66, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.13,49.13,49.13,49.13,
67, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.13,49.13,49.13,49.13,
68, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
69, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
70, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.13,49.13,49.13,49.13,
71, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.12,49.12,49.12,49.12,
72, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
73, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
74, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
75, 7.222300, 57.222000, 4.444444, 40.000000, 45.625543, 49.635368, 59.445882, 0,409.38,1042.45,45.78,45.85,46.02,46.02,46.02,46.02,49.12
76, 7.222300, 57.222000, 4.444444, 40.000000, 42.777270, 46.852553, 59.445882, 0,396.81,1059.47,42.94,43.01,43.18,43.18,43.18,43.18,46.02
77, 7.222300, 57.222000, 4.444444, 40.000000, 40.163882, 44.294880, 59.445882, 0,380.77,1073.96,40.33,40.40,40.57,40.57,40.57,40.57,43.18
78, 7.222300, 57.222000, 4.444444, 40.000000, 37.765924, 41.953746, 59.445882, 0,367.23,1088.73,37.93,38.00,38.18,38.18,38.18,38.18,40.57
79, 7.222300, 57.222000, 4.444444, 40.000000, 35.566321, 39.814148, 59.445882, 0,358.04,1104.33,35.73,35.80,35.98,35.98,35.98,35.98,38.18
80, 7.222300, 57.222000,,, 36.069420, 40.303290, 59.445882, 0,360.07,1100.70,36.24,36.31,36.48,36.48,36.48,36.48,
81, 7.222300, 57.222000,,, 36.570842, 40.790931, 59.445882, 0,362.13,1097.12,36.74,36.81,36.98,36.98,36.98,36.98,
82, 7.222300, 57.222000,,, 37.070608, 41.277098, 59.445882, 0,364.23,1093.58,37.24,37.31,37.48,37.48,37.48,37.48,
83, 7.222300, 57.222000,,, 37.568739, 41.761819, 59.445882, 0,366.37,1090.10,37.73,37.80,37.98,37.98,37.98,37.98,
84, 7.222300, 57.222000,,, 38.065261, 42.245248, 59.445882, 0,368.61,1086.69,38.23,38.30,38.47,38.47,38.47,38.47,
85, 7.222300, 57.222000,,, 38.560227, 42.727804, 59.445882, 0,371.12,1083.47,38.72,38.79,38.97,38.97,38.97,38.97,
86, 7.222300, 57.222000,,, 39.053718, 43.209532, 59.445882, 0,373.90,1080.41,39.22,39.29,39.46,39.46,39.46,39.46,
87, 7.222300, 57.222000,,, 39.545807, 43.690386, 59.445882, 0,376.86,1077.49,39.71,39.78,39.95,39.95,39.95,39.95,
88, 7.222300, 57.222000,,, 40.036553, 44.170310, 59.445882, 0,379.95,1074.67,40.20,40.27,40.44,40.44,40.44,40.44,
89, 7.222300, 57.222000,,, 40.526001, 44.649237, 59.445882, 0,383.11,1071.94,40.69,40.76,40.93,40.93,40.93,40.93,
90, 7.222300, 57.222000,,, 41.014182, 45.127087, 59.445882, 0,386.27,1069.25,41.18,41.24,41.42,41.42,41.42,41.42,
91, 7.222300, 57.222000,,, 41.501115, 45.603772, 59.445882, 0,389.37,1066.59,41.66,41.73,41.90,41.90,41.90,41.90,
92, 7.222300, 57.222000,,, 41.986805, 46.079189, 59.445882, 0,392.35,1063.92,42.15,42.22,42.39,42.39,42.39,42.39,
93, 7.222300, 57.222000,,, 42.471247, 46.553228, 59.445882, 0,395.15,1061.21,42.63,42.70,42.87,42.87,42.87,42.87,
94, 7.222300, 57.222000,,, 42.954420, 47.025766, 59.445882, 0,397.72,1058.45,43.12,43.18,43.35,43.35,43.35,43.35,
95, 7.222300, 57.222000,,, 43.436293, 47.496697, 59.445882, 0,400.00,1055.60,43.60,43.66,43.83,43.83,43.83,43.83,
96, 7.222300, 57.222000,,, 43.916835, 47.966172, 59.445882, 0,402.14,1052.73,44.08,44.14,44.31,44.31,44.31,44.31,
97, 7.222300, 57.222000,,, 44.396038, 48.434318, 59.445882, 0,404.23,1049.85,44.56,44.62,44.79,44.79,44.79,44.79,
98, 7.222300, 57.222000,,, 44.873903, 48.901138, 59.445882, 0,406.26,1046.98,45.03,45.10,45.27,45.27,45.27,45.27,
99, 7.222300, 57.222000,,, 45.350432, 49.366634, 59.445882, 0,408.25,1044.11,45.51,45.58,45.74,45.74,45.74,45.74,
100, 7.000000, 57.222000,,, 45.824444, 49.798587, 59.445882, 0,410.50,1033.18,45.98,46.05,46.21,46.21,46.21,46.21,
101, 6.500000, 57.222000,,, 46.291985, 50.186344, 59.445882, 0,413.07,1012.44,46.45,46.51,46.67,46.67,46.67,46.67,
102, 6.000000, 57.222000,,, 46.750048, 50.566105, 59.445882, 0,415.54,992.08,46.90,46.96,47.12,47.12,47.12,47.12,
103, 5.500000, 57.222000,,, 47.198809, 50.937989, 59.445882, 0,417.93,972.09,47.35,47.41,47.56,47.56,47.56,47.56,
104, 5.000000, 57.222000,,, 47.638436, 51.302112, 59.445882, 0,420.24,952.46,47.78,47.84,48.00,48.00,48.00,48.00,
105, 4.500000, 57.222000,,, 48.069090, 51.658582, 59.445882, 0,422.45,933.18,48.21,48.27,48.42,48.42,48.42,48.42,
106, 4.000000, 57.222000,,, 48.490927, 52.007507, 59.445882, 0,424.59,914.22,48.63,48.69,48.84,48.84,48.84,48.84,
107, 3.500000, 57.222000,,, 48.845983, 52.292063, 41.666667, 0,298.90,627.95,48.92,48.97,49.12,49.12,49.12,49.12,
108, 3.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.12,49.12,49.12,49.12,
109, 2.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.96,49.12,49.12,49.12,49.12,
110, 2.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.96,49.11,49.11,49.11,49.11,
111, 1.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.96,49.11,49.11,49.11,49.11,
112, 1.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.11,49.11,49.11,49.11,
113, 0.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.11,49.11,49.11,49.11,
114, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.10,49.10,49.10,49.10,
115, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.10,49.10,49.10,49.10,
116, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.10,49.10,49.10,49.10,
117, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.10,49.10,49.10,49.10,
118, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.10,49.10,49.10,49.10,
119, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.09,49.09,49.09,49.09,
120, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.09,49.09,49.09,49.09,
121, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.09,49.09,49.09,49.09,
122, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.09,49.09,49.09,49.09,
123, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.08,49.08,49.08,49.08,
124, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.08,49.08,49.08,49.08,
125, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.08,49.08,49.08,49.08,
126, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.08,49.08,49.08,49.08,
127, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.07,49.07,49.07,49.07,
128, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.07,49.07,49.07,49.07,
129, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.07,49.07,49.07,49.07,
130, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.07,49.07,49.07,49.07,
131, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.07,49.07,49.07,49.07,
132, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.06,49.06,49.06,49.06,
133, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.06,49.06,49.06,49.06,
134, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.06,49.06,49.06,49.06,
135, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.06,49.06,49.06,49.06,
136, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.05,49.05,49.05,49.05,
137, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.05,49.05,49.05,49.05,
138, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.05,49.05,49.05,49.05,
139, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.05,49.05,49.05,49.05,
140, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.05,49.05,49.05,49.05,
141, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.04,49.04,49.04,49.04,
142, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.04,49.04,49.04,49.04,
143, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.04,49.04,49.04,49.04,
144, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.04,49.04,49.04,49.04,
145, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.03,49.03,49.03,49.03,
146, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.03,49.03,49.03,49.03,
147, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.03,49.03,49.03,49.03,
148, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.03,49.03,49.03,49.03,
149, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.02,49.02,49.02,49.02,
150, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.02,49.02,49.02,49.02,
151, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.02,49.02,49.02,49.02,
152, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.02,49.02,49.02,49.02,
153, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.02,49.02,49.02,49.02,
154, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.01,49.01,49.01,49.01,
155, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.87,49.01,49.01,49.01,49.01,
156, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.87,49.01,49.01,49.01,49.01,
157, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.87,49.01,49.01,49.01,49.01,
158, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.00,49.00,49.00,49.00,
159, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.00,49.00,49.00,49.00,
160, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,49.00,49.00,49.00,49.00,
161, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.86,49.00,49.00,49.00,49.00,
162, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.86,48.99,48.99,48.99,48.99,
163, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.86,48.99,48.99,48.99,48.99,
164, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,48.99,48.99,48.99,48.99,
165, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.99,48.99,48.99,48.99,
166, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.99,48.99,48.99,48.99,
167, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.98,48.98,48.98,48.98,
168, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,48.98,48.98,48.98,48.98,
169, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,48.98,48.98,48.98,48.98,
170, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.84,48.98,48.98,48.98,48.98,
171, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.84,48.97,48.97,48.97,48.97,
172, 0.000000, 57.222000,,, 48.905944, 52.093599, 20.833333, 0,150.59,290.43,48.91,48.95,49.09,49.09,49.09,49.09,
173, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
174, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
175, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
176, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
177, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
178, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
179, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
180, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
181, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.93,49.07,49.07,49.07,49.07,
182, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
183, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
184, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
185, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.06,49.06,49.06,49.06,
186, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.06,49.06,49.06,49.06,
187, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.06,49.06,49.06,49.06,
188, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
189, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.05,49.05,49.05,49.05,
190, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.05,49.05,49.05,49.05,
191, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.05,49.05,49.05,49.05,
