minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
41,10,10,0,0,0,0,0,0,0,27.6795,37.5086,48.2304,52.5265,52.796,52.796
42,10,10,0,0,0,0,0,0,0,27.6747,37.5038,48.2256,52.5217,52.7912,52.7912
43,10,10,0,0,0,0,0,0,0,27.67,37.4991,48.2209,52.517,52.7865,52.7865
44,10,10,0,0,0,0,0,0,0,27.6652,37.4943,48.2161,52.5122,52.7817,52.7817
45,10,10,0,0,0,0,0,0,0,27.6604,37.4895,48.2113,52.5074,52.7769,52.7769
46,10,10,0,0,0,0,0,0,0,27.6557,37.4848,48.2066,52.5026,52.7722,52.7722
47,10,10,0,0,0,0,0,0,0,27.6509,37.48,48.2018,52.4979,52.7674,52.7674
48,10,10,0,0,0,0,0,0,0,27.6461,37.4752,48.197,52.4931,52.7626,52.7626
49,10,10,0,0,0,0,0,0,0,27.6414,37.4705,48.1923,52.4884,52.7579,52.7579
50,10,10,0,0,0,0,0,0,0,27.6366,37.4657,48.1875,52.4836,52.7531,52.7531
51,10,10,0,0,0,0,0,0,0,27.6318,37.4609,48.1827,52.4788,52.7483,52.7483
52,10,10,0,0,0,0,0,0,0,27.6271,37.4562,48.178,52.4741,52.7436,52.7436
53,10,10,0,0,0,0,0,0,0,27.6223,37.4514,48.1732,52.4693,52.7388,52.7388
54,10,10,0,0,0,0,0,0,0,27.6175,37.4466,48.1684,52.4645,52.734,52.734
55,10,10,0,0,0,0,0,0,0,27.6128,37.4419,48.1637,52.4598,52.7293,52.7293
56,10,10,0,0,0,0,0,0,0,27.608,37.4371,48.1589,52.455,52.7245,52.7245
57,10,10,0,0,0,0,0,0,0,27.6033,37.4324,48.1542,52.4502,52.7198,52.7198
58,10,10,0,0,0,0,0,0,0,27.5985,37.4276,48.1494,52.4455,52.715,52.715
59,10,10,0,0,0,0,0,0,0,27.5937,37.4228,48.1446,52.4407,52.7102,52.7102
60,10,10,0,0,0,0,0,0,0,27.589,37.4181,48.1399,52.436,52.7055,52.7055
61,10,10,2,0,0,0,0,0,0,25.1797,33.8253,45.6273,51.953,52.691,52.7009
62,10,10,2,0,0,0.0127128,0.0381299,0,0,23.722,30.9251,42.7843,51.1121,52.6373,52.6966
63,10,10,2,0,0,0.0124541,0.0385504,0,0,22.3778,28.5396,39.8304,49.8565,52.4945,52.6906
64,10,10,2,0,0,0.0122315,0.0388877,0,0,21.1513,26.5536,36.9504,48.1821,52.1984,52.6759
65,10,10,2,0,0,0.0120404,0.0391588,0,0,20.0526,24.8652,34.2646,46.1435,51.681,52.6356
66,10,10,2,0,0,0.0118762,0.0393783,0,0,19.0791,23.405,31.8338,43.8385,50.8847,52.5416
67,10,10,2,0,0,0.0117346,0.0395574,0,0,18.2203,22.1282,29.6734,41.3841,49.775,52.3547
68,10,10,2,0,0,0.0116119,0.039705,0,0,17.4632,21.0046,27.7713,38.8942,48.349,52.0288
69,10,10,2,0,0,0.011505,0.0398278,0,0,16.7951,20.0124,26.102,36.4638,46.6357,51.5175
70,10,10,2,0,0,0.0114116,0.0399307,0,0,16.2045,19.1341,24.636,34.1621,44.6898,50.7822
71,10,10,0,0,0,0.0114494,0.0398896,0,0,16.5881,19.4619,24.8334,34.1968,44.6885,50.7793
72,10,10,0,0,0,0.0114871,0.0398479,0,0,16.9679,19.7874,25.033,34.234,44.6874,50.7763
73,10,10,0,0,0,0.0115246,0.0398057,0,0,17.3441,20.1107,25.2346,34.2737,44.6865,50.7733
74,10,10,0,0,0,0.011562,0.039763,0,0,17.7167,20.4318,25.438,34.316,44.6857,50.7704
75,10,10,0,0,0,0.0115992,0.0397199,0,0,18.0858,20.7507,25.6432,34.361,44.6851,50.7675
76,10,10,0,0,0,0.0116362,0.0396763,0,0,18.4515,21.0675,25.8499,34.4087,44.6848,50.7645
77,10,10,0,0,0,0.0116732,0.0396322,0,0,18.8137,21.382,26.0581,34.4591,44.6846,50.7616
78,10,10,0,0,0,0.0117099,0.0395876,0,0,19.1727,21.6944,26.2675,34.5122,44.6847,50.7587
79,10,10,0,0,0,0.0117465,0.0395427,0,0,19.5284,22.0047,26.478,34.5681,44.6851,50.7557
80,10,10,0,0,0,0.011783,0.0394973,0,0,19.881,22.3129,26.6896,34.6268,44.6858,50.7528
81,10,10,0,0,0,0.0118193,0.0394514,0,0,20.2304,22.6189,26.9021,34.6883,44.6867,50.7498
82,10,10,0,0,0,0.0118554,0.0394052,0,0,20.5767,22.9229,27.1153,34.7526,44.6881,50.7469
83,10,10,0,0,0,0.0118914,0.0393585,0,0,20.92,23.2248,27.3293,34.8197,44.6897,50.7439
84,10,10,0,0,0,0.0119272,0.0393114,0,0,21.2604,23.5247,27.5438,34.8895,44.6918,50.7409
85,10,10,0,0,0,0.0119629,0.039264,0,0,21.5978,23.8226,27.7588,34.9621,44.6942,50.738
86,10,10,0,0,0,0.0119984,0.0392161,0,0,21.9324,24.1185,27.9742,35.0374,44.6972,50.735
87,10,10,0,0,0,0.0120338,0.0391679,0,0,22.2642,24.4124,28.19,35.1154,44.7005,50.7321
88,10,10,0,0,0,0.012069,0.0391193,0,0,22.5932,24.7043,28.406,35.1961,44.7044,50.7293
89,10,10,0,0,0,0.012104,0.0390704,0,0,22.9195,24.9943,28.6222,35.2794,44.7089,50.7264
90,10,10,0,0,0,0.012139,0.0390211,0,0,23.2432,25.2824,28.8384,35.3652,44.7139,50.7236
91,10,10,0,0,0,0.0121737,0.0389714,0,0,23.5642,25.5686,29.0548,35.4536,44.7195,50.7208
92,10,10,0,0,0,0.0122083,0.0389214,0,0,23.8827,25.8529,29.2711,35.5445,44.7257,50.7181
93,10,10,0,0,0,0.0122428,0.0388711,0,0,24.1986,26.1354,29.4873,35.6377,44.7326,50.7153
94,10,10,0,0,0,0.0122771,0.0388205,0,0,24.5121,26.416,29.7034,35.7334,44.7402,50.7126
95,10,10,0,0,0,0.0123112,0.0387695,0,0,24.8231,26.6949,29.9194,35.8313,44.7485,50.71
96,10,10,0,0,0,0.0123452,0.0387182,0,0,25.1317,26.9719,30.1351,35.9315,44.7577,50.7074
97,10,10,0,0,0,0.0123791,0.0386666,0,0,25.4379,27.2472,30.3506,36.0339,44.7676,50.7048
98,10,10,0,0,0,0.0124128,0.0386147,0,0,25.7418,27.5207,30.5658,36.1383,44.7784,50.7023
99,10,10,0,0,0,0.0124464,0.0385624,0,0,26.0434,27.7925,30.7806,36.2448,44.79,50.6998
100,10,10,0,0,0,0.0124798,0.0385099,0,0,26.3427,28.0626,30.9951,36.3533,44.8026,50.6974
101,10,10,0,0,0,0.0125131,0.0384572,0,0,26.6399,28.331,31.2092,36.4637,44.8161,50.6951
102,10,10,0,0,0,0.0125463,0.0384041,0,0,26.9348,28.5977,31.4229,36.5759,44.8306,50.6928
103,10,10,0,0,0,0.0125793,0.0383507,0,0,27.2276,28.8628,31.6361,36.6899,44.8461,50.6906
104,10,10,0,0,0,0.0126122,0.0382971,0,0,27.5182,29.1262,31.8489,36.8056,44.8627,50.6885
105,10,10,0,0,0,0.0126449,0.0382432,0,0,27.8068,29.388,32.0611,36.9229,44.8803,50.6865
106,10,10,0,0,0,0.0126775,0.0381891,0,0,28.0933,29.6482,32.2728,37.0417,44.899,50.6846
107,10,10,0,0,0,0.01271,0.0381347,0,0,28.3778,29.9069,32.484,37.1621,44.9189,50.6828
108,10,10,0,0,0,0.0127423,0.03808,0,0,28.6603,30.164,32.6946,37.2838,44.9399,50.6812
109,10,10,0,0,0,0.0127745,0.0380251,0,0,28.9408,30.4195,32.9047,37.407,44.962,50.6796
110,10,10,0,0,0,0.0128065,0.0379699,0,0,29.2194,30.6735,33.1141,37.5314,44.9854,50.6782
111,10,10,0,0,0,0.0128385,0.0379145,0,0,29.4961,30.926,33.323,37.657,45.01,50.677
112,10,10,0,0,0,0.0128703,0.0378589,0,0,29.7709,31.177,33.5312,37.7838,45.0358,50.6759
113,10,10,0,0,0,0.0129019,0.0378031,0,0,30.0438,31.4265,33.7388,37.9117,45.0629,50.6749
114,10,10,0,0,0,0.0129335,0.037747,0,0,30.3149,31.6746,33.9457,38.0406,45.0912,50.6741
115,10,10,0,0,0,0.0129649,0.0376907,0,0,30.5842,31.9212,34.152,38.1705,45.1208,50.6735
116,10,10,0,0,0,0.0129962,0.0376342,0,0,30.8517,32.1664,34.3576,38.3014,45.1516,50.6731
117,10,10,0,0,0,0.0130273,0.0375774,0,0,31.1174,32.4102,34.5626,38.4331,45.1838,50.6729
118,10,10,0,0,0,0.0130584,0.0375205,0,0,31.3814,32.6525,34.7669,38.5656,45.2172,50.673
119,10,10,0,0,0,0.0130893,0.0374633,0,0,31.6437,32.8935,34.9705,38.6989,45.2519,50.6732
120,10,10,0,0,0,0.0131201,0.037406,0,0,31.9044,33.1332,35.1734,38.8329,45.2879,50.6737
121,10,10,0,0,0,0.0131507,0.0373484,0,0,32.1633,33.3714,35.3756,38.9676,45.3252,50.6745
122,10,10,0,0,0,0.0131813,0.0372907,0,0,32.4206,33.6084,35.5771,39.103,45.3638,50.6755
123,10,10,0,0,0,0.0132117,0.0372327,0,0,32.6763,33.844,35.7779,39.2389,45.4037,50.6768
124,10,10,0,0,0,0.013242,0.0371746,0,0,32.9304,34.0783,35.978,39.3754,45.4448,50.6783
125,10,10,0,0,0,0.0132722,0.0371163,0,0,33.1829,34.3113,36.1774,39.5123,45.4872,50.6802
126,10,10,0,0,0,0.0133023,0.0370578,0,0,33.4338,34.5431,36.376,39.6497,45.5309,50.6824
127,10,10,0,0,0,0.0133323,0.0369991,0,0,33.6832,34.7735,36.574,39.7876,45.5758,50.6849
128,10,10,0,0,0,0.0133621,0.0369403,0,0,33.9311,35.0028,36.7712,39.9258,45.6219,50.6878
129,10,10,0,0,0,0.0133918,0.0368812,0,0,34.1775,35.2307,36.9677,40.0644,45.6693,50.691
130,10,10,0,0,0,0.0134215,0.0368221,0,0,34.4224,35.4575,37.1635,40.2034,45.7178,50.6945
131,10,10,2,0,0,0.0131658,0.03732,0,0,30.5463,34.5267,36.875,39.5699,44.4596,49.827
132,10,10,2,0,0,0.0129211,0.037769,0,0,27.4003,33.1454,36.4231,39.0032,43.3141,48.8107
133,10,10,2,0,0,0.0126891,0.0381696,0,0,25.0519,31.3098,35.7285,38.4924,42.2912,47.7013
134,10,10,2,0,0,0.0124721,0.0385222,0,0,23.2377,29.3108,34.7812,38.0002,41.3862,46.5545
135,10,10,2,0,0,0.0122716,0.0388285,0,0,21.7624,27.3718,33.592,37.4723,40.5877,45.4173
136,10,10,2,0,0,0.0120893,0.0390911,0,0,20.518,25.5985,32.2091,36.8558,39.877,44.3249
137,10,10,2,0,0,0.0119256,0.0393136,0,0,19.4468,24.02,30.7064,36.1089,39.2267,43.2997
138,10,10,2,0,0,0.0117802,0.0395008,0,0,18.5151,22.6301,29.1613,35.2089,38.6019,42.3531
139,10,10,2,0,0,0.0116518,0.0396578,0,0,17.7005,21.4098,27.6386,34.1567,37.9639,41.4856
140,10,10,2,0.0708333,0.0708333,0,0,0,0,16.5957,20.016,26.0091,32.9273,38.96,40.6823
141,10,10,2,0.0708333,0.0708333,0,0,0,0,15.6654,18.7482,24.4231,31.5758,39.5894,40.211
142,10,10,2,0.0708333,0.0708333,0,0,0,0,14.8812,17.6079,22.907,30.1341,39.8161,40.0615
143,10,10,2,0.0708333,0.0708333,0,0,0,0,14.2135,16.5974,21.4801,28.6368,39.8248,39.9614
144,10,10,2,0.0708333,0.0708333,0,0,0,0,13.6406,15.7118,20.1555,27.1175,39.5375,39.9018
145,10,10,2,0.0708333,0.0708333,0,0,0,0,13.1468,14.9411,18.941,25.6073,38.9381,39.8664
146,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1448,14.939,18.939,25.6053,40.2497,40.2497
147,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1427,14.9369,18.9369,25.6032,41.0972,41.0972
148,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1405,14.9348,18.9347,25.601,41.9446,41.9446
149,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1383,14.9326,18.9326,25.5989,42.7919,42.7919
150,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1361,14.9304,18.9304,25.5966,43.6392,43.6392
151,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1339,14.9281,18.9281,25.5944,44.4865,44.4865
152,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1316,14.9258,18.9258,25.5921,45.3337,45.3337
153,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1293,14.9235,18.9235,25.5898,46.1809,46.1809
154,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1269,14.9211,18.9211,25.5874,47.0281,47.0281
155,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1245,14.9187,18.9187,25.585,47.8752,47.8752
156,10,10,0,0.0708333,0.0708333,0,0,0,0,13.122,14.9163,18.9163,25.5826,48.7223,48.7223
157,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1196,14.9138,18.9138,25.5801,49.5693,49.5693
158,10,10,0,0.0708333,0.0708333,0,0,0,0,13.117,14.9113,18.9113,25.5776,50.4163,50.4163
159,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1145,14.9087,18.9087,25.575,51.2633,51.2633
160,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1119,14.9061,18.9061,25.5724,52.1102,52.1102
161,10,10,0,0.0708333,0.0708333,0,0,0,0,13.1093,14.9035,18.9035,25.5698,52.9571,52.9571
162,10,10,0,0.003798,0.003798,0.010418,0.038165,0,0,13.4175,15.1875,19.1211,25.6647,53,53
163,10,10,0,0,0,0.0110395,0.0402995,0,0,13.7413,15.4862,19.3513,25.7679,52.9973,52.9973
164,10,10,0,0,0,0.0110723,0.0402695,0,0,14.0631,15.7832,19.5816,25.8738,52.9946,52.9946
165,10,10,0,0,0,0.0111051,0.0402392,0,0,14.3829,16.0786,19.8119,25.9826,52.9919,52.9919
166,10,10,0,0,0,0.0111378,0.0402084,0,0,14.7007,16.3725,20.0423,26.094,52.9891,52.9891
167,10,10,0,0,0,0.0111704,0.0401772,0,0,15.0165,16.6648,20.2726,26.2081,52.9863,52.9863
168,10,10,0,0,0,0.0112029,0.0401456,0,0,15.3305,16.9557,20.5029,26.3247,52.9835,52.9835
169,10,10,0,0,0,0.0112354,0.0401135,0,0,15.6426,17.2451,20.7331,26.4439,52.9807,52.9807
170,10,10,0,0,0,0.0112677,0.0400811,0,0,15.9529,17.533,20.9633,26.5656,52.9779,52.9779
171,10,10,0,0,0,0.0113,0.0400482,0,0,16.2615,17.8196,21.1933,26.6896,52.975,52.975
172,10,10,0,0,0,0.0113322,0.0400149,0,0,16.5683,18.1047,21.4232,26.8159,52.9721,52.9721
173,10,10,0,0,0,0.0113643,0.0399812,0,0,16.8735,18.3886,21.653,26.9445,52.9692,52.9692
174,10,10,0,0,0,0.0113964,0.0399471,0,0,17.177,18.6711,21.8827,27.0753,52.9663,52.9663
175,10,10,0,0,0,0.0114284,0.0399125,0,0,17.4789,18.9523,22.1121,27.2083,52.9633,52.9633
176,10,10,0,0,0,0.0114603,0.0398776,0,0,17.7793,19.2323,22.3414,27.3432,52.9604,52.9604
177,10,10,0,0,0,0.0114921,0.0398422,0,0,18.0781,19.5111,22.5706,27.4802,52.9574,52.9574
178,10,10,0,0,0,0.0115239,0.0398065,0,0,18.3755,19.7887,22.7995,27.6191,52.9544,52.9544
179,10,10,0,0,0,0.0115556,0.0397703,0,0,18.6714,20.0651,23.0282,27.7599,52.9513,52.9513
180,10,10,0,0,0,0.0115873,0.0397337,0,0,18.9659,20.3404,23.2567,27.9025,52.9483,52.9483
181,10,10,0,0,0,0.0116189,0.0396968,0,0,19.259,20.6145,23.4851,28.0468,52.9452,52.9452
182,10,10,0,0,0,0.0116504,0.0396594,0,0,19.5507,20.8876,23.7132,28.1928,52.9421,52.9421
183,10,10,0,0,0,0.0116819,0.0396216,0,0,19.8411,21.1596,23.9411,28.3404,52.939,52.939
184,10,10,0,0,0,0.0117134,0.0395834,0,0,20.1302,21.4305,24.1687,28.4896,52.9358,52.9358
185,10,10,0,0,0,0.0117448,0.0395448,0,0,20.4181,21.7004,24.3961,28.6403,52.9327,52.9327
186,10,10,0,0,0,0.0117761,0.0395058,0,0,20.7047,21.9694,24.6233,28.7925,52.9295,52.9295
187,10,10,0,0,0,0.0118074,0.0394665,0,0,20.9901,22.2373,24.8503,28.946,52.9263,52.9263
188,10,10,0,0,0,0.0118387,0.0394267,0,0,21.2743,22.5043,25.077,29.1009,52.9231,52.9231
189,10,10,0,0,0,0.0118699,0.0393865,0,0,21.5573,22.7703,25.3035,29.2572,52.9198,52.9198
190,10,10,0,0,0,0.011901,0.0393459,0,0,21.8392,23.0355,25.5297,29.4146,52.9166,52.9166
191,10,10,0,0,0,0.0119322,0.0393049,0,0,22.12,23.2997,25.7557,29.5733,52.9133,52.9133
192,10,10,0,0,0,0.0119633,0.0392635,0,0,22.3996,23.563,25.9814,29.7331,52.91,52.91
193,10,10,0,0,0,0.0119943,0.0392217,0,0,22.6782,23.8254,26.2069,29.894,52.9067,52.9067
194,10,10,0,0,0,0.0120253,0.0391795,0,0,22.9558,24.087,26.4322,30.056,52.9033,52.9033
195,10,10,0,0,0,0.0120563,0.0391369,0,0,23.2323,24.3478,26.6571,30.2191,52.9,52.9
196,10,10,0,0,0,0.0120872,0.0390939,0,0,23.5078,24.6077,26.8819,30.3831,52.8966,52.8966
197,10,10,0,0,0,0.0121181,0.0390506,0,0,23.7822,24.8668,27.1063,30.5481,52.8932,52.8932
198,10,10,0,0,0,0.012149,0.0390068,0,0,24.0557,25.1251,27.3305,30.7139,52.8897,52.8897
199,10,10,0,0,0,0.0121798,0.0389626,0,0,24.3283,25.3827,27.5545,30.8807,52.8863,52.8863
200,10,10,0,0,0,0.0122107,0.038918,0,0,24.5998,25.6394,27.7781,31.0483,52.8828,52.8828
201,10,10,0,0,0,0.0122414,0.0388731,0,0,24.8705,25.8954,28.0016,31.2167,52.8793,52.8793
202,10,10,0,0,0,0.0122722,0.0388277,0,0,25.1402,26.1506,28.2247,31.3858,52.8758,52.8758
203,10,10,0,0,0,0.0123029,0.0387819,0,0,25.409,26.4051,28.4476,31.5558,52.8723,52.8723
204,10,10,0,0,0,0.0123336,0.0387358,0,0,25.6769,26.6589,28.6702,31.7264,52.8687,52.8687
205,10,10,2,0,0,0.0121836,0.0389572,0,0,23.3041,26.0635,28.3343,31.2043,48.5888,52.8653
206,10,10,2,0,0,0.0120395,0.03916,0,0,21.3513,25.2088,27.9374,30.6986,44.1991,52.8622
207,10,10,2,0,0,0.0119023,0.0393443,0,0,19.883,24.072,27.4228,30.2197,40.4621,52.1013
208,10,10,2,0,0,0.0117731,0.0395096,0,0,18.7474,22.8243,26.7762,29.7571,37.5209,50.444
209,10,10,2,0,0,0.0116531,0.0396563,0,0,17.8253,21.6056,25.996,29.286,35.2867,48.1188
210,10,10,2,0,0,0.0115432,0.0397846,0,0,17.0485,20.4858,25.1043,28.7787,33.6061,45.463
211,10,10,2,0.0708333,0.0708333,0,0,0,0,16.0407,19.2009,23.9555,28.111,33.9823,42.771
212,10,10,2,0.0708333,0.0708333,0,0,0,0,15.1919,18.0309,22.7485,27.3525,34.6066,40.2507
213,10,10,2,0.0708333,0.0708333,0,0,0,0,14.475,16.9808,21.5278,26.4944,34.9617,38.425
214,10,10,2,0.0708333,0.0708333,0,0,0,0,13.8638,16.052,20.3319,25.5412,35.0859,37.2097
215,10,10,2,0.0708333,0.0708333,0,0,0,0,13.3388,15.239,19.1902,24.5088,35.0073,36.4289
216,10,10,2,0.0708333,0.0708333,0,0,0,0,12.8861,14.5318,18.123,23.4209,34.7324,35.9276
217,10,10,2,0.0708333,0.0708333,0,0,0,0,12.495,13.9188,17.1426,22.305,34.2574,35.595
218,10,10,2,0.0708333,0.0708333,0,0,0,0,12.1569,13.388,16.2546,21.1884,33.6068,35.3293
219,10,10,2,0.0708333,0.0708333,0,0,0,0,11.8645,12.9289,15.4592,20.0957,32.815,35.049
220,10,10,2,0.0708333,0.0708333,0,0,0,0,11.6117,12.5318,14.753,19.0475,31.9183,34.6983
221,10,10,2,0.0708333,0.0708333,0,0,0,0,11.393,12.1884,14.1301,18.059,30.9518,34.2458
222,10,10,2,0.0708333,0.0708333,0,0,0,0,11.2039,11.8915,13.5837,17.1406,29.9474,33.6805
223,10,10,2,0.0708333,0.0708333,0,0,0,0,11.0404,11.6347,13.1062,16.2982,28.9333,33.0064
224,10,10,2,0.0708333,0.0708333,0,0,0,0,10.899,11.4126,12.69,15.5337,27.9329,32.2374
225,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8979,11.4115,12.6889,15.5326,29.6308,32.2362
226,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8967,11.4103,12.6877,15.5314,31.3286,32.235
227,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8955,11.4091,12.6865,15.5302,32.4654,32.7948
228,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8942,11.4078,12.6852,15.5289,33.4784,33.4784
229,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8929,11.4065,12.6839,15.5276,34.3266,34.3266
230,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8916,11.4052,12.6826,15.5263,35.1748,35.1748
231,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8902,11.4038,12.6812,15.5249,36.023,36.023
232,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8888,11.4024,12.6798,15.5235,36.8711,36.8711
233,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8873,11.401,12.6784,15.5221,37.7192,37.7192
234,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8859,11.3995,12.6769,15.5206,38.5672,38.5672
235,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8843,11.398,12.6754,15.519,39.4152,39.4152
236,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8828,11.3964,12.6738,15.5175,40.2632,40.2632
237,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8812,11.3948,12.6722,15.5159,41.1111,41.1111
238,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8795,11.3932,12.6706,15.5142,41.959,41.959
239,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8779,11.3915,12.6689,15.5126,42.8068,42.8068
240,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8761,11.3898,12.6672,15.5109,43.6546,43.6546
241,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8744,11.388,12.6654,15.5091,44.5024,44.5024
242,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8726,11.3862,12.6636,15.5073,45.3501,45.3501
243,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8708,11.3844,12.6618,15.5055,46.1978,46.1978
244,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8689,11.3825,12.6599,15.5036,47.0455,47.0455
245,10,10,0,0.0708333,0.0708333,0,0,0,0,10.867,11.3806,12.658,15.5017,47.8931,47.8931
246,10,10,0,0.0708333,0.0708333,0,0,0,0,10.865,11.3787,12.6561,15.4998,48.7407,48.7407
247,10,10,0,0.0708333,0.0708333,0,0,0,0,10.8631,11.3767,12.6541,15.4978,49.5882,49.5882
248,10,10,0,0.0708333,0.0708333,0,0,0,0,10.861,11.3747,12.6521,15.4958,50.4357,50.4357
