minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.95,42.74,50.34,52.84,52.84,52.84
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.95,42.74,50.34,52.84,52.84,52.84
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.95,42.74,50.33,52.83,52.83,52.83
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,42.73,50.33,52.83,52.83,52.83
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,42.73,50.32,52.82,52.82,52.82
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,42.73,50.32,52.82,52.82,52.82
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,42.72,50.31,52.81,52.81,52.81
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,42.72,50.31,52.81,52.81,52.81
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,42.71,50.30,52.80,52.80,52.80
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,42.71,50.30,52.79,52.79,52.79
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,42.71,50.29,52.79,52.79,52.79
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.70,50.29,52.78,52.78,52.78
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.70,50.28,52.78,52.78,52.78
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.69,50.28,52.77,52.77,52.77
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.92,42.69,50.27,52.77,52.77,52.77
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,42.69,50.27,52.76,52.76,52.76
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,42.68,50.26,52.76,52.76,52.76
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,42.68,50.26,52.75,52.75,52.75
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,42.67,50.25,52.75,52.75,52.75
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,42.67,50.25,52.74,52.74,52.74
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,42.67,50.24,52.74,52.74,52.74
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,42.66,50.24,52.73,52.73,52.73
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,42.66,50.23,52.73,52.73,52.73
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,42.66,50.23,52.72,52.72,52.72
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,42.65,50.22,52.72,52.72,52.72
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,42.65,50.22,52.71,52.71,52.71
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,42.64,50.22,52.71,52.71,52.71
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,42.64,50.21,52.70,52.70,52.70
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,42.64,50.21,52.70,52.70,52.70
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,42.63,50.20,52.69,52.69,52.69
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,42.63,50.20,52.69,52.69,52.69
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.59,39.94,48.71,52.66,52.68,52.68
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.81,20.58,28.96,37.33,46.91,52.56,52.68,52.68
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.70,20.69,27.47,34.95,44.89,52.33,52.67,52.67
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.60,20.78,26.09,32.80,42.73,51.89,52.67,52.67
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.51,20.84,24.81,30.87,40.52,51.19,52.66,52.66
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.43,20.89,23.62,29.16,38.31,50.20,52.64,52.66
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.36,20.92,22.52,27.61,36.17,48.92,52.58,52.65
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.29,20.95,21.51,26.22,34.14,47.38,52.44,52.65
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.23,20.96,20.59,24.95,32.24,45.60,52.18,52.64
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.17,20.97,19.75,23.79,30.48,43.67,51.76,52.63
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,20.97,19.95,23.91,30.51,43.66,51.75,52.63
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,20.97,20.15,24.04,30.55,43.66,51.75,52.62
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,20.97,20.35,24.17,30.58,43.66,51.74,52.62
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,20.96,20.55,24.29,30.61,43.65,51.74,52.61
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,20.96,20.74,24.42,30.65,43.65,51.73,52.61
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,20.96,20.93,24.55,30.69,43.65,51.73,52.60
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,20.96,21.12,24.67,30.73,43.64,51.72,52.60
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,20.96,21.31,24.80,30.77,43.64,51.72,52.59
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,20.95,21.50,24.93,30.81,43.64,51.71,52.59
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,20.95,21.68,25.06,30.85,43.63,51.71,52.58
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,20.95,21.87,25.19,30.90,43.63,51.70,52.58
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,20.94,22.05,25.32,30.94,43.63,51.70,52.57
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,20.94,22.23,25.45,30.99,43.63,51.69,52.57
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,20.94,22.41,25.57,31.04,43.62,51.69,52.56
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,20.94,22.59,25.70,31.09,43.62,51.68,52.56
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,20.93,22.76,25.83,31.14,43.62,51.68,52.55
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,20.93,22.94,25.96,31.19,43.61,51.67,52.55
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,20.92,23.11,26.09,31.24,43.61,51.67,52.54
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,20.92,23.29,26.22,31.29,43.61,51.66,52.54
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,20.92,23.46,26.35,31.35,43.61,51.66,52.53
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,20.91,23.63,26.48,31.40,43.60,51.65,52.53
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,20.91,23.80,26.61,31.46,43.60,51.65,52.52
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,20.90,23.97,26.74,31.52,43.60,51.64,52.52
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,20.90,24.13,26.86,31.57,43.60,51.64,52.51
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,20.89,24.30,26.99,31.63,43.60,51.63,52.51
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,20.89,24.46,27.12,31.69,43.59,51.63,52.50
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,20.89,24.63,27.25,31.76,43.59,51.62,52.50
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,20.88,24.79,27.38,31.82,43.59,51.62,52.49
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,20.88,24.95,27.50,31.88,43.59,51.61,52.48
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,20.87,25.11,27.63,31.95,43.59,51.61,52.48
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,20.86,25.27,27.76,32.01,43.59,51.60,52.47
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,20.86,25.43,27.89,32.08,43.59,51.60,52.47
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,20.85,25.59,28.01,32.14,43.59,51.59,52.46
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,20.85,25.75,28.14,32.21,43.59,51.59,52.46
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,20.84,25.91,28.27,32.28,43.59,51.58,52.45
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,20.84,26.06,28.39,32.35,43.59,51.58,52.45
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,20.83,26.22,28.52,32.42,43.59,51.57,52.44
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,20.82,26.37,28.64,32.49,43.59,51.57,52.44
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,20.82,26.52,28.77,32.56,43.59,51.56,52.43
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,20.81,26.67,28.89,32.63,43.59,51.56,52.43
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,20.81,26.83,29.02,32.70,43.59,51.55,52.42
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,20.80,26.98,29.14,32.78,43.59,51.55,52.42
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,20.79,27.13,29.27,32.85,43.59,51.54,52.41
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,20.79,27.28,29.39,32.92,43.59,51.54,52.41
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,20.78,27.42,29.51,33.00,43.60,51.53,52.40
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,20.77,27.57,29.64,33.08,43.60,51.53,52.40
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,20.77,27.72,29.76,33.15,43.60,51.52,52.39
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,20.76,27.87,29.88,33.23,43.60,51.52,52.39
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,20.75,28.01,30.00,33.31,43.61,51.51,52.38
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,20.75,28.16,30.13,33.38,43.61,51.51,52.38
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,20.74,28.30,30.25,33.46,43.61,51.50,52.37
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,20.73,28.44,30.37,33.54,43.62,51.50,52.37
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,20.72,28.59,30.49,33.62,43.62,51.49,52.36
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,20.72,28.73,30.61,33.70,43.63,51.49,52.36
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,20.71,28.87,30.73,33.78,43.63,51.48,52.35
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,20.70,29.01,30.85,33.86,43.64,51.48,52.35
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,20.69,29.15,30.97,33.94,43.64,51.47,52.34
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,20.69,29.29,31.09,34.02,43.65,51.47,52.34
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,20.68,29.43,31.21,34.11,43.66,51.46,52.33
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,20.67,29.57,31.33,34.19,43.66,51.46,52.33
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.62,20.76,27.40,30.54,33.48,41.90,50.83,52.31
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.53,20.83,25.58,29.54,32.80,40.22,49.96,52.27
133, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.44,20.89,24.03,28.42,32.11,38.69,48.86,52.19
134, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.37,20.92,22.69,27.27,31.35,37.33,47.55,52.04
135, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.30,20.95,21.55,26.09,30.51,36.16,46.07,51.78
136, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.23,20.96,20.58,24.91,29.60,35.14,44.49,51.37
137, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.17,20.97,19.73,23.79,28.61,34.25,42.88,50.80
138, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.12,20.97,18.96,22.73,27.59,33.43,41.29,50.03
139, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.07,20.97,18.27,21.75,26.55,32.63,39.79,49.06
140, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.03,20.97,17.63,20.85,25.52,31.83,38.40,47.90
141, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,4.99,20.96,17.06,20.03,24.50,31.00,37.15,46.60
142, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,4.96,20.95,16.53,19.28,23.53,30.12,36.03,45.18
143, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,4.92,20.94,16.04,18.60,22.60,29.20,35.01,43.70
144, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,4.89,20.93,15.60,17.97,21.73,28.25,34.08,42.21
145, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,4.86,20.92,15.20,17.39,20.91,27.27,33.20,40.76
146, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,20.93,15.34,17.51,20.99,27.29,33.20,40.75
147, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,20.93,15.48,17.63,21.06,27.31,33.20,40.75
148, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.89,20.93,15.62,17.75,21.14,27.33,33.20,40.75
149, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,20.93,15.76,17.87,21.22,27.35,33.20,40.74
150, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,20.94,15.89,17.99,21.30,27.37,33.20,40.74
151, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,20.94,16.03,18.11,21.38,27.39,33.20,40.74
152, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.92,20.94,16.17,18.22,21.46,27.41,33.20,40.73
153, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,20.94,16.30,18.34,21.54,27.43,33.20,40.73
154, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,20.95,16.44,18.46,21.62,27.45,33.21,40.73
155, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,20.95,16.57,18.57,21.70,27.48,33.21,40.72
156, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.95,20.95,16.70,18.69,21.78,27.50,33.21,40.72
157, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,20.95,16.84,18.80,21.86,27.52,33.21,40.72
158, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,20.96,16.97,18.92,21.94,27.55,33.21,40.71
159, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.98,20.96,17.10,19.03,22.02,27.57,33.21,40.71
160, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.98,20.96,17.23,19.15,22.10,27.60,33.22,40.71
161, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,20.96,17.36,19.26,22.19,27.63,33.22,40.70
162, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,20.96,17.49,19.38,22.27,27.65,33.22,40.70
163, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,20.96,17.62,19.49,22.35,27.68,33.22,40.70
164, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,20.96,17.75,19.60,22.43,27.71,33.23,40.69
165, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,20.97,17.87,19.71,22.51,27.74,33.23,40.69
166, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,20.97,18.00,19.83,22.60,27.77,33.23,40.69
167, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,20.97,18.13,19.94,22.68,27.80,33.24,40.68
168, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,20.97,18.25,20.05,22.76,27.83,33.24,40.68
169, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.05,20.97,18.38,20.16,22.85,27.86,33.25,40.68
170, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,20.97,18.50,20.27,22.93,27.89,33.25,40.67
171, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,20.97,18.63,20.38,23.01,27.93,33.26,40.67
172, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,20.97,18.75,20.49,23.09,27.96,33.26,40.67
173, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,20.97,18.87,20.60,23.18,27.99,33.27,40.66
174, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,20.97,19.00,20.71,23.26,28.03,33.27,40.66
175, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,20.97,19.12,20.81,23.34,28.06,33.28,40.66
176, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,20.97,19.24,20.92,23.43,28.10,33.28,40.66
177, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,20.97,19.36,21.03,23.51,28.14,33.29,40.65
178, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,20.97,19.48,21.14,23.59,28.17,33.30,40.65
179, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,20.97,19.60,21.24,23.68,28.21,33.30,40.65
180, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,20.97,19.72,21.35,23.76,28.25,33.31,40.64
181, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,20.97,19.84,21.46,23.84,28.29,33.32,40.64
182, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,20.97,19.95,21.56,23.93,28.32,33.33,40.64
183, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,20.97,20.07,21.67,24.01,28.36,33.33,40.64
184, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,20.97,20.19,21.77,24.09,28.40,33.34,40.63
185, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,20.97,20.30,21.88,24.17,28.44,33.35,40.63
186, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,20.97,20.42,21.98,24.26,28.49,33.36,40.63
187, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,20.97,20.53,22.08,24.34,28.53,33.37,40.63
188, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,20.97,20.65,22.19,24.42,28.57,33.38,40.62
189, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,20.97,20.76,22.29,24.51,28.61,33.39,40.62
190, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,20.97,20.88,22.39,24.59,28.65,33.40,40.62
191, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,20.97,20.99,22.49,24.67,28.70,33.41,40.62
192, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,20.96,21.10,22.60,24.75,28.74,33.42,40.62
193, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,20.96,21.22,22.70,24.84,28.78,33.44,40.61
194, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,20.96,21.33,22.80,24.92,28.83,33.45,40.61
195, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,20.96,21.44,22.90,25.00,28.87,33.46,40.61
196, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,20.96,21.55,23.00,25.08,28.92,33.47,40.61
197, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,20.96,21.66,23.10,25.17,28.97,33.49,40.61
198, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,20.96,21.77,23.20,25.25,29.01,33.50,40.60
