minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
20,10,10,0,0,0,0,0,0,0,32.9789,42.7835,50.3903,52.8925,52.8925,52.8925
21,10,10,0,0,0,0,0,0,0,32.9763,42.7797,50.3855,52.8874,52.8874,52.8874
22,10,10,0,0,0,0,0,0,0,32.9737,42.7758,50.3806,52.8823,52.8823,52.8823
23,10,10,0,0,0,0,0,0,0,32.9711,42.7719,50.3758,52.8772,52.8772,52.8772
24,10,10,0,0,0,0,0,0,0,32.9684,42.768,50.3709,52.8721,52.8721,52.8721
25,10,10,0,0,0,0,0,0,0,32.9658,42.7642,50.3661,52.867,52.867,52.867
26,10,10,0,0,0,0,0,0,0,32.9632,42.7603,50.3612,52.8619,52.8619,52.8619
27,10,10,0,0,0,0,0,0,0,32.9606,42.7564,50.3564,52.8568,52.8568,52.8568
28,10,10,0,0,0,0,0,0,0,32.958,42.7526,50.3515,52.8517,52.8517,52.8517
29,10,10,0,0,0,0,0,0,0,32.9554,42.7487,50.3467,52.8466,52.8466,52.8466
30,10,10,0,0,0,0,0,0,0,32.9527,42.7448,50.3418,52.8415,52.8415,52.8415
31,10,10,0,0,0,0,0,0,0,32.9501,42.7409,50.337,52.8363,52.8363,52.8363
32,10,10,0,0,0,0,0,0,0,32.9475,42.7371,50.3322,52.8312,52.8312,52.8312
33,10,10,0,0,0,0,0,0,0,32.9449,42.7332,50.3273,52.8261,52.8261,52.8261
34,10,10,0,0,0,0,0,0,0,32.9423,42.7293,50.3225,52.821,52.821,52.821
35,10,10,0,0,0,0,0,0,0,32.9397,42.7255,50.3176,52.8159,52.8159,52.8159
36,10,10,0,0,0,0,0,0,0,32.9371,42.7216,50.3128,52.8108,52.8108,52.8108
37,10,10,0,0,0,0,0,0,0,32.9344,42.7177,50.308,52.8057,52.8057,52.8057
38,10,10,0,0,0,0,0,0,0,32.9318,42.7139,50.3031,52.8006,52.8006,52.8006
39,10,10,0,0,0,0,0,0,0,32.9292,42.71,50.2983,52.7955,52.7955,52.7955
40,10,10,0,0,0,0,0,0,0,32.9266,42.7062,50.2934,52.7904,52.7904,52.7904
41,10,10,0,0,0,0,0,0,0,32.924,42.7023,50.2886,52.7853,52.7853,52.7853
42,10,10,0,0,0,0,0,0,0,32.9214,42.6984,50.2838,52.7802,52.7802,52.7802
43,10,10,0,0,0,0,0,0,0,32.9188,42.6946,50.2789,52.7751,52.7751,52.7751
44,10,10,0,0,0,0,0,0,0,32.9162,42.6907,50.2741,52.77,52.77,52.77
45,10,10,0,0,0,0,0,0,0,32.9135,42.6868,50.2693,52.7649,52.7649,52.7649
46,10,10,0,0,0,0,0,0,0,32.9109,42.683,50.2644,52.7598,52.7598,52.7598
47,10,10,0,0,0,0,0,0,0,32.9083,42.6791,50.2596,52.7547,52.7547,52.7547
48,10,10,0,0,0,0,0,0,0,32.9057,42.6753,50.2548,52.7497,52.7497,52.7497
49,10,10,0,0,0,0,0,0,0,32.9031,42.6714,50.2499,52.7446,52.7446,52.7446
50,10,10,0,0,0,0,0,0,0,32.9005,42.6675,50.2451,52.7395,52.7395,52.7395
51,10,10,0,0,0,0,0,0,0,32.8979,42.6637,50.2403,52.7344,52.7344,52.7344
52,10,10,0,0,0,0,0,0,0,32.8953,42.6598,50.2354,52.7293,52.7293,52.7293
53,10,10,0,0,0,0,0,0,0,32.8927,42.656,50.2306,52.7242,52.7242,52.7242
54,10,10,0,0,0,0,0,0,0,32.8901,42.6521,50.2258,52.7191,52.7191,52.7191
55,10,10,0,0,0,0,0,0,0,32.8874,42.6482,50.2209,52.714,52.714,52.714
56,10,10,0,0,0,0,0,0,0,32.8848,42.6444,50.2161,52.7089,52.7089,52.7089
57,10,10,0,0,0,0,0,0,0,32.8822,42.6405,50.2113,52.7038,52.7038,52.7038
58,10,10,0,0,0,0,0,0,0,32.8796,42.6367,50.2065,52.6987,52.6987,52.6987
59,10,10,0,0,0,0,0,0,0,32.877,42.6328,50.2016,52.6937,52.6937,52.6937
60,10,10,0,0,0,0,0,0,0,32.8744,42.629,50.1968,52.6886,52.6886,52.6886
61,10,10,2,0,0,0,0,0,0,30.5934,39.9364,48.7077,52.6611,52.6835,52.6835
62,10,10,2,0,0,0,0,0.00581132,0.020582,28.9549,37.3354,46.9131,52.5623,52.6784,52.6784
63,10,10,2,0,0,0,0,0.0057019,0.0206949,27.4676,34.9495,44.8922,52.3269,52.6733,52.6733
64,10,10,2,0,0,0,0,0.00560328,0.0207801,26.0897,32.7979,42.7338,51.8883,52.6682,52.6682
65,10,10,2,0,0,0,0,0.00551393,0.0208438,24.8058,30.8739,40.5175,51.1917,52.6601,52.6631
66,10,10,2,0,0,0,0,0.00543265,0.0208907,23.6126,29.1547,38.3122,50.2051,52.6376,52.658
67,10,10,2,0,0,0,0,0.00535852,0.0209242,22.5123,27.6105,36.173,48.9252,52.5766,52.6529
68,10,10,2,0,0,0,0,0.00529084,0.0209471,21.5043,26.2141,34.1397,47.3762,52.4405,52.6478
69,10,10,2,0,0,0,0,0.00522903,0.0209616,20.5847,24.9444,32.2376,45.6045,52.1832,52.6423
70,10,10,2,0,0,0,0,0.00517261,0.0209695,19.747,23.7856,30.4793,43.6693,51.757,52.6342
71,10,10,0,0,0,0,0,0.00518344,0.0209684,19.9482,23.9097,30.5107,43.6657,51.752,52.6291
72,10,10,0,0,0,0,0,0.00519419,0.0209671,20.1473,24.0346,30.5433,43.6621,51.747,52.624
73,10,10,0,0,0,0,0,0.00520487,0.0209656,20.3444,24.1602,30.5773,43.6586,51.742,52.6189
74,10,10,0,0,0,0,0,0.00521547,0.020964,20.5396,24.2863,30.6125,43.6551,51.737,52.6138
75,10,10,0,0,0,0,0,0.005226,0.0209622,20.7328,24.4128,30.649,43.6517,51.732,52.6087
76,10,10,0,0,0,0,0,0.00523647,0.0209602,20.9243,24.5399,30.6868,43.6483,51.727,52.6036
77,10,10,0,0,0,0,0,0.00524686,0.0209581,21.1139,24.6672,30.7258,43.645,51.722,52.5985
78,10,10,0,0,0,0,0,0.00525719,0.0209558,21.3019,24.7949,30.7661,43.6417,51.7171,52.5934
79,10,10,0,0,0,0,0,0.00526745,0.0209533,21.4883,24.9229,30.8076,43.6385,51.7121,52.5883
80,10,10,0,0,0,0,0,0.00527765,0.0209507,21.6731,25.0511,30.8503,43.6353,51.7071,52.5833
81,10,10,0,0,0,0,0,0.00528779,0.020948,21.8563,25.1795,30.8942,43.6322,51.7021,52.5782
82,10,10,0,0,0,0,0,0.00529787,0.0209451,22.038,25.308,30.9393,43.6292,51.6971,52.5731
83,10,10,0,0,0,0,0,0.00530788,0.020942,22.2183,25.4366,30.9856,43.6262,51.6921,52.568
84,10,10,0,0,0,0,0,0.00531784,0.0209389,22.3972,25.5653,31.033,43.6233,51.6872,52.5629
85,10,10,0,0,0,0,0,0.00532774,0.0209355,22.5747,25.6941,31.0816,43.6205,51.6822,52.5578
86,10,10,0,0,0,0,0,0.00533758,0.0209321,22.7509,25.8228,31.1313,43.6178,51.6772,52.5527
87,10,10,0,0,0,0,0,0.00534737,0.0209285,22.9258,25.9516,31.1822,43.6151,51.6722,52.5476
88,10,10,0,0,0,0,0,0.0053571,0.0209248,23.0994,26.0803,31.2341,43.6125,51.6672,52.5425
89,10,10,0,0,0,0,0,0.00536678,0.0209209,23.2718,26.209,31.2872,43.6101,51.6623,52.5374
90,10,10,0,0,0,0,0,0.00537641,0.0209169,23.443,26.3376,31.3413,43.6077,51.6573,52.5323
91,10,10,0,0,0,0,0,0.00538598,0.0209128,23.613,26.4661,31.3964,43.6054,51.6523,52.5272
92,10,10,0,0,0,0,0,0.00539551,0.0209086,23.7819,26.5945,31.4526,43.6032,51.6473,52.5222
93,10,10,0,0,0,0,0,0.00540498,0.0209042,23.9496,26.7228,31.5098,43.6012,51.6423,52.5171
94,10,10,0,0,0,0,0,0.00541441,0.0208998,24.1163,26.8509,31.568,43.5992,51.6374,52.512
95,10,10,0,0,0,0,0,0.00542378,0.0208952,24.2819,26.9789,31.6271,43.5974,51.6324,52.5069
96,10,10,0,0,0,0,0,0.00543311,0.0208905,24.4464,27.1067,31.6872,43.5957,51.6274,52.5018
97,10,10,0,0,0,0,0,0.00544239,0.0208857,24.61,27.2343,31.7483,43.5941,51.6224,52.4967
98,10,10,0,0,0,0,0,0.00545162,0.0208807,24.7725,27.3617,31.8103,43.5927,51.6175,52.4916
99,10,10,0,0,0,0,0,0.00546081,0.0208757,24.934,27.4889,31.8732,43.5914,51.6125,52.4866
100,10,10,0,0,0,0,0,0.00546996,0.0208705,25.0946,27.616,31.937,43.5903,51.6075,52.4815
101,10,10,0,0,0,0,0,0.00547906,0.0208652,25.2543,27.7428,32.0016,43.5893,51.6026,52.4764
102,10,10,0,0,0,0,0,0.00548811,0.0208599,25.413,27.8693,32.0671,43.5886,51.5976,52.4713
103,10,10,0,0,0,0,0,0.00549713,0.0208544,25.5708,27.9957,32.1334,43.588,51.5926,52.4662
104,10,10,0,0,0,0,0,0.0055061,0.0208488,25.7277,28.1218,32.2005,43.5875,51.5876,52.4612
105,10,10,0,0,0,0,0,0.00551503,0.0208431,25.8838,28.2476,32.2684,43.5873,51.5827,52.4561
106,10,10,0,0,0,0,0,0.00552392,0.0208373,26.039,28.3732,32.3371,43.5872,51.5777,52.451
107,10,10,0,0,0,0,0,0.00553276,0.0208315,26.1934,28.4986,32.4065,43.5874,51.5727,52.4459
108,10,10,0,0,0,0,0,0.00554157,0.0208255,26.3469,28.6237,32.4767,43.5877,51.5678,52.4408
109,10,10,0,0,0,0,0,0.00555034,0.0208194,26.4997,28.7485,32.5476,43.5883,51.5628,52.4358
110,10,10,0,0,0,0,0,0.00555907,0.0208132,26.6516,28.8731,32.6192,43.5891,51.5578,52.4307
111,10,10,0,0,0,0,0,0.00556776,0.020807,26.8028,28.9974,32.6914,43.5901,51.5529,52.4256
112,10,10,0,0,0,0,0,0.00557641,0.0208006,26.9531,29.1214,32.7643,43.5913,51.5479,52.4205
113,10,10,0,0,0,0,0,0.00558503,0.0207941,27.1028,29.2451,32.8379,43.5928,51.5429,52.4155
114,10,10,0,0,0,0,0,0.00559361,0.0207876,27.2516,29.3686,32.912,43.5945,51.538,52.4104
115,10,10,0,0,0,0,0,0.00560215,0.020781,27.3998,29.4917,32.9868,43.5965,51.533,52.4053
116,10,10,0,0,0,0,0,0.00561066,0.0207743,27.5472,29.6146,33.0622,43.5987,51.528,52.4002
117,10,10,0,0,0,0,0,0.00561913,0.0207674,27.6939,29.7372,33.1381,43.6012,51.5231,52.3952
118,10,10,0,0,0,0,0,0.00562756,0.0207605,27.8399,29.8595,33.2146,43.604,51.5181,52.3901
119,10,10,0,0,0,0,0,0.00563596,0.0207536,27.9853,29.9815,33.2916,43.6071,51.5132,52.385
120,10,10,0,0,0,0,0,0.00564433,0.0207465,28.1299,30.1033,33.3691,43.6105,51.5082,52.38
121,10,10,0,0,0,0,0,0.00565266,0.0207394,28.2739,30.2247,33.4471,43.6141,51.5033,52.3749
122,10,10,0,0,0,0,0,0.00566096,0.0207321,28.4172,30.3458,33.5256,43.6181,51.4984,52.3698
123,10,10,0,0,0,0,0,0.00566922,0.0207248,28.5598,30.4667,33.6046,43.6223,51.4935,52.3647
124,10,10,0,0,0,0,0,0.00567745,0.0207174,28.7019,30.5872,33.684,43.6269,51.4886,52.3597
125,10,10,0,0,0,0,0,0.00568565,0.02071,28.8432,30.7075,33.7638,43.6318,51.4837,52.3546
126,10,10,0,0,0,0,0,0.00569382,0.0207024,28.984,30.8274,33.8441,43.6371,51.4788,52.3495
127,10,10,0,0,0,0,0,0.00570196,0.0206948,29.1241,30.9471,33.9247,43.6426,51.4738,52.3445
128,10,10,0,0,0,0,0,0.00571006,0.0206871,29.2637,31.0664,34.0058,43.6485,51.4689,52.3394
129,10,10,0,0,0,0,0,0.00571814,0.0206793,29.4026,31.1855,34.0872,43.6548,51.4641,52.3343
130,10,10,0,0,0,0,0,0.00572618,0.0206715,29.5409,31.3043,34.1689,43.6614,51.4592,52.3293
131,10,10,2,0,0,0,0,0.00562108,0.0207659,27.3726,30.5152,33.4594,41.8931,50.8285,52.3127
132,10,10,2,0,0,0,0,0.00552673,0.0208355,25.5552,29.5104,32.782,40.2147,49.965,52.2744
133,10,10,2,0,0,0,0,0.00544148,0.0208861,24.0048,28.3977,32.0819,38.6816,48.8653,52.1931
134,10,10,2,0,0,0,0,0.00536416,0.020922,22.6657,27.2452,31.3236,37.3231,47.5523,52.0396
135,10,10,2,0,0,0,0,0.00529393,0.0209462,21.5323,26.0621,30.4868,36.1446,46.0731,51.7793
136,10,10,2,0,0,0,0,0.00523011,0.0209614,20.562,24.8888,29.5702,35.1259,44.4907,51.3764
137,10,10,2,0,0,0,0,0.00517229,0.0209695,19.7099,23.7638,28.5887,34.2281,42.8737,50.8
138,10,10,2,0,0,0,0,0.00511998,0.0209722,18.9459,22.7089,27.566,33.4045,41.2864,50.0295
139,10,10,2,0,0,0,0,0.00507254,0.0209709,18.2526,21.733,26.5267,32.6098,39.7811,49.0604
140,10,10,2,0,0,0,0,0.00502941,0.0209666,17.6204,20.8368,25.4927,31.8074,38.3929,47.9061
141,10,10,2,0,0,0,0,0.0049901,0.02096,17.0429,20.0167,24.4819,30.9728,37.1372,46.5969
142,10,10,2,0,0,0,0,0.00495422,0.0209518,16.5152,19.2668,23.5084,30.095,36.0107,45.1765
143,10,10,2,0,0,0,0,0.00492145,0.0209426,16.0329,18.5811,22.5817,29.1749,34.9948,43.6956
144,10,10,2,0,0,0,0,0.00489149,0.0209326,15.592,17.9535,21.7079,28.2219,34.0617,42.2052
145,10,10,2,0,0,0,0,0.00486409,0.0209223,15.1888,17.3788,20.8902,27.2501,33.1802,40.751
146,10,10,0,0,0,0,0,0.00487222,0.0209255,15.3285,17.4983,20.9674,27.2676,33.1802,40.7474
147,10,10,0,0,0,0,0,0.00488031,0.0209286,15.4676,17.6173,21.045,27.2856,33.1803,40.7439
148,10,10,0,0,0,0,0,0.00488836,0.0209315,15.6059,17.7359,21.123,27.3042,33.1806,40.7404
149,10,10,0,0,0,0,0,0.00489638,0.0209344,15.7435,17.8542,21.2013,27.3234,33.181,40.7369
150,10,10,0,0,0,0,0,0.00490436,0.0209371,15.8804,17.972,21.28,27.3433,33.1816,40.7334
151,10,10,0,0,0,0,0,0.0049123,0.0209397,16.0166,18.0895,21.3591,27.3637,33.1823,40.7299
152,10,10,0,0,0,0,0,0.0049202,0.0209422,16.1522,18.2065,21.4384,27.3848,33.1832,40.7264
153,10,10,0,0,0,0,0,0.00492807,0.0209446,16.287,18.3232,21.5181,27.4065,33.1842,40.723
154,10,10,0,0,0,0,0,0.0049359,0.0209469,16.4212,18.4394,21.598,27.4288,33.1853,40.7195
155,10,10,0,0,0,0,0,0.0049437,0.0209491,16.5546,18.5553,21.6782,27.4517,33.1867,40.7161
156,10,10,0,0,0,0,0,0.00495146,0.0209511,16.6875,18.6707,21.7586,27.4752,33.1882,40.7127
157,10,10,0,0,0,0,0,0.00495918,0.0209531,16.8196,18.7858,21.8393,27.4994,33.1899,40.7094
158,10,10,0,0,0,0,0,0.00496687,0.020955,16.9511,18.9004,21.9202,27.5242,33.1917,40.706
159,10,10,0,0,0,0,0,0.00497452,0.0209567,17.082,19.0146,22.0013,27.5496,33.1938,40.7027
160,10,10,0,0,0,0,0,0.00498214,0.0209584,17.2122,19.1285,22.0826,27.5756,33.1961,40.6994
161,10,10,0,0,0,0,0,0.00498973,0.0209599,17.3417,19.2419,22.1641,27.6023,33.1985,40.6961
162,10,10,0,0,0,0,0,0.00499728,0.0209614,17.4707,19.3549,22.2458,27.6296,33.2012,40.6928
163,10,10,0,0,0,0,0,0.00500479,0.0209627,17.599,19.4676,22.3276,27.6575,33.204,40.6896
164,10,10,0,0,0,0,0,0.00501227,0.020964,17.7267,19.5798,22.4096,27.686,33.2071,40.6864
165,10,10,0,0,0,0,0,0.00501972,0.0209652,17.8538,19.6917,22.4917,27.7151,33.2104,40.6832
166,10,10,0,0,0,0,0,0.00502714,0.0209662,17.9803,19.8031,22.5739,27.7448,33.2139,40.68
167,10,10,0,0,0,0,0,0.00503452,0.0209672,18.1061,19.9141,22.6562,27.7751,33.2177,40.6768
168,10,10,0,0,0,0,0,0.00504187,0.0209681,18.2314,20.0248,22.7387,27.8061,33.2217,40.6737
169,10,10,0,0,0,0,0,0.00504919,0.0209689,18.3561,20.135,22.8212,27.8376,33.2259,40.6706
170,10,10,0,0,0,0,0,0.00505648,0.0209696,18.4802,20.2449,22.9038,27.8697,33.2304,40.6675
171,10,10,0,0,0,0,0,0.00506373,0.0209703,18.6037,20.3544,22.9865,27.9025,33.2352,40.6645
172,10,10,0,0,0,0,0,0.00507095,0.0209708,18.7267,20.4634,23.0692,27.9358,33.2402,40.6614
173,10,10,0,0,0,0,0,0.00507814,0.0209712,18.849,20.5721,23.152,27.9696,33.2455,40.6585
174,10,10,0,0,0,0,0,0.0050853,0.0209716,18.9708,20.6804,23.2348,28.0041,33.251,40.6555
175,10,10,0,0,0,0,0,0.00509243,0.0209719,19.0921,20.7883,23.3176,28.0391,33.2569,40.6526
176,10,10,0,0,0,0,0,0.00509953,0.0209721,19.2128,20.8959,23.4005,28.0747,33.263,40.6497
177,10,10,0,0,0,0,0,0.00510659,0.0209722,19.3329,21.003,23.4834,28.1108,33.2694,40.6468
178,10,10,0,0,0,0,0,0.00511363,0.0209723,19.4525,21.1098,23.5663,28.1475,33.2761,40.644
179,10,10,0,0,0,0,0,0.00512063,0.0209722,19.5715,21.2161,23.6492,28.1847,33.2831,40.6412
180,10,10,0,0,0,0,0,0.00512761,0.0209721,19.69,21.3221,23.7321,28.2224,33.2904,40.6385
181,10,10,0,0,0,0,0,0.00513456,0.0209719,19.808,21.4277,23.815,28.2607,33.298,40.6358
182,10,10,0,0,0,0,0,0.00514148,0.0209716,19.9255,21.533,23.8979,28.2995,33.306,40.6332
183,10,10,0,0,0,0,0,0.00514836,0.0209713,20.0424,21.6379,23.9808,28.3388,33.3142,40.6306
184,10,10,0,0,0,0,0,0.00515522,0.0209709,20.1588,21.7423,24.0636,28.3786,33.3228,40.628
185,10,10,0,0,0,0,0,0.00516205,0.0209704,20.2747,21.8465,24.1464,28.4189,33.3317,40.6255
186,10,10,0,0,0,0,0,0.00516886,0.0209698,20.3901,21.9502,24.2291,28.4597,33.341,40.6231
187,10,10,0,0,0,0,0,0.00517563,0.0209692,20.505,22.0536,24.3118,28.5009,33.3506,40.6206
188,10,10,0,0,0,0,0,0.00518238,0.0209685,20.6194,22.1566,24.3945,28.5426,33.3605,40.6183
189,10,10,0,0,0,0,0,0.00518909,0.0209677,20.7333,22.2593,24.4771,28.5848,33.3708,40.616
190,10,10,0,0,0,0,0,0.00519578,0.0209669,20.8467,22.3616,24.5596,28.6274,33.3814,40.6137
191,10,10,0,0,0,0,0,0.00520245,0.020966,20.9596,22.4635,24.642,28.6705,33.3924,40.6115
192,10,10,0,0,0,0,0,0.00520908,0.020965,21.072,22.5651,24.7244,28.714,33.4038,40.6094
193,10,10,0,0,0,0,0,0.00521569,0.0209639,21.184,22.6663,24.8068,28.758,33.4155,40.6073
194,10,10,0,0,0,0,0,0.00522228,0.0209628,21.2955,22.7672,24.889,28.8023,33.4276,40.6053
195,10,10,0,0,0,0,0,0.00522883,0.0209616,21.4065,22.8677,24.9711,28.8471,33.44,40.6033
196,10,10,0,0,0,0,0,0.00523536,0.0209604,21.517,22.9679,25.0532,28.8922,33.4529,40.6014
197,10,10,0,0,0,0,0,0.00524187,0.0209591,21.6271,23.0678,25.1352,28.9378,33.4661,40.5996
198,10,10,0,0,0,0,0,0.00524835,0.0209577,21.7367,23.1672,25.2171,28.9837,33.4796,40.5978
199,10,10,0,0,0,0,0,0.0052548,0.0209563,21.8459,23.2664,25.2989,29.0301,33.4936,40.5961
200,10,10,0,0,0,0,0,0.00526123,0.0209548,21.9547,23.3652,25.3806,29.0767,33.5079,40.5945
201,10,10,0,0,0,0,0,0.00526763,0.0209533,22.063,23.4636,25.4621,29.1238,33.5227,40.5929
202,10,10,0,0,0,0,0,0.005274,0.0209517,22.1708,23.5618,25.5436,29.1712,33.5378,40.5914
203,10,10,0,0,0,0,0,0.00528036,0.02095,22.2782,23.6596,25.625,29.2189,33.5533,40.59
204,10,10,0,0,0,0,0,0.00528669,0.0209483,22.3852,23.757,25.7063,29.267,33.5692,40.5887
205,10,10,2,0.075,0.075,0,0,0.00522086,0.0209631,21.0444,23.2305,25.324,28.7078,34.1683,39.2577
206,10,10,2,0.075,0.075,0,0,0.00516186,0.0209704,19.9142,22.5864,24.922,28.1726,34.7961,38.0303
207,10,10,2,0.075,0.075,0,0,0.00510853,0.0209722,18.9483,21.882,24.4822,27.6643,35.1551,37.2045
208,10,10,2,0.075,0.075,0,0,0.0050602,0.02097,18.1142,21.1559,23.9943,27.1826,35.3119,36.7065
209,10,10,2,0.075,0.075,0,0,0.00501634,0.0209646,17.41,20.4115,23.4535,26.7264,35.3612,36.4297
210,10,10,2,0.075,0.075,0,0,0.00497653,0.0209572,16.8095,19.6729,22.8633,26.2895,35.3235,36.3386
211,10,10,2,0.075,0.075,0,0,0.00494052,0.0209482,16.2841,18.9645,22.2348,25.8606,35.2397,36.3256
212,10,10,2,0.075,0.075,0,0,0.00490798,0.0209383,15.8139,18.3008,21.5828,25.4262,35.1191,36.3117
213,10,10,2,0.075,0.075,0,0,0.00487853,0.0209279,15.3875,17.6875,20.9222,24.9733,34.9326,36.3046
214,10,10,2,0.075,0.075,0,0,0.00485179,0.0209172,14.9985,17.1254,20.2658,24.4916,34.6826,36.3003
215,10,10,2,0.075,0.075,0,0,0.00482744,0.0209065,14.6432,16.6121,19.6245,23.9757,34.3699,36.2971
216,10,10,2,0.075,0.075,0,0,0.00480523,0.0208959,14.3183,16.1436,19.0065,23.4255,34.009,36.2784
217,10,10,2,0.075,0.075,0,0,0.00478495,0.0208856,14.0213,15.716,18.418,22.8457,33.6141,36.226
218,10,10,2,0.075,0.075,0,0,0.00476642,0.0208755,13.7498,15.3254,17.8629,22.244,33.1931,36.1262
219,10,10,2,0.075,0.075,0,0,0.00474949,0.0208658,13.5015,14.9682,17.3435,21.63,32.7479,35.9711
220,10,10,2,0.075,0.075,0,0,0.004734,0.0208566,13.2743,14.6414,16.8605,21.0134,32.2774,35.7587
221,10,10,2,0.075,0.075,0,0,0.00471983,0.0208478,13.0663,14.3422,16.4136,20.4036,31.78,35.4919
222,10,10,2,0.075,0.075,0,0,0.00470685,0.0208395,12.876,14.0683,16.0014,19.8085,31.2559,35.177
223,10,10,2,0.075,0.075,0,0,0.00469498,0.0208316,12.7017,13.8174,15.6221,19.2345,30.7074,34.8211
224,10,10,2,0.075,0.075,0,0,0.0046841,0.0208242,12.5421,13.5876,15.2737,18.6864,30.1394,34.43
225,10,10,0,0.075,0.075,0,0,0.00469037,0.0208285,12.6478,13.6875,15.3622,18.7469,31.4357,34.4278
226,10,10,0,0.075,0.075,0,0,0.00469666,0.0208327,12.7536,13.7875,15.451,18.808,32.7284,34.4278
227,10,10,0,0.075,0.075,0,0,0.00470296,0.0208369,12.8594,13.8875,15.5399,18.8695,33.8606,34.5875
228,10,10,0,0.075,0.075,0,0,0.00470927,0.020841,12.9651,13.9875,15.6289,18.9314,34.8,34.9397
229,10,10,0,0.075,0.075,0,0,0.00471557,0.0208451,13.0708,14.0875,15.7179,18.9936,35.5154,35.5154
230,10,10,0,0.075,0.075,0,0,0.00472186,0.0208491,13.1763,14.1874,15.807,19.0562,36.1608,36.1608
231,10,10,0,0.075,0.075,0,0,0.00472815,0.020853,13.2818,14.2873,15.8961,19.119,36.806,36.806
232,10,10,0,0.075,0.075,0,0,0.00473444,0.0208569,13.3872,14.3871,15.9852,19.1822,37.4511,37.4511
233,10,10,0,0.075,0.075,0,0,0.00474072,0.0208607,13.4924,14.4868,16.0743,19.2457,38.0961,38.0961
234,10,10,0,0.075,0.075,0,0,0.00474699,0.0208644,13.5976,14.5864,16.1635,19.3095,38.741,38.741
235,10,10,0,0.075,0.075,0,0,0.00475326,0.020868,13.7026,14.6859,16.2526,19.3736,39.3857,39.3857
236,10,10,0,0.075,0.075,0,0,0.00475952,0.0208716,13.8075,14.7854,16.3418,19.438,40.0302,40.0302
237,10,10,0,0.075,0.075,0,0,0.00476577,0.0208751,13.9122,14.8847,16.4309,19.5026,40.6746,40.6746
238,10,10,0,0.075,0.075,0,0,0.00477202,0.0208786,14.0169,14.984,16.5201,19.5676,41.3189,41.3189
239,10,10,0,0.075,0.075,0,0,0.00477826,0.020882,14.1214,15.0832,16.6092,19.6327,41.9632,41.9632
240,10,10,0,0.075,0.075,0,0,0.00478449,0.0208853,14.2259,15.1823,16.6983,19.6982,42.6074,42.6074
241,10,10,0,0.075,0.075,0,0,0.00479072,0.0208886,14.3301,15.2813,16.7875,19.7639,43.2515,43.2515
242,10,10,0,0.075,0.075,0,0,0.00479694,0.0208918,14.4343,15.3802,16.8766,19.8299,43.8955,43.8955
243,10,10,0,0.075,0.075,0,0,0.00480315,0.0208949,14.5384,15.479,16.9657,19.8961,44.5394,44.5394
244,10,10,0,0.075,0.075,0,0,0.00480936,0.0208979,14.6423,15.5778,17.0549,19.9625,45.1833,45.1833
245,10,10,0,0.075,0.075,0,0,0.00481556,0.0209009,14.7461,15.6764,17.144,20.0292,45.8271,45.8271
