minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
22,10,10,0,0,0,0,0,0,0,32.9363,42.7626,50.3871,52.8945,52.8945,52.8945
23,10,10,0,0,0,0,0,0,0,32.9318,42.7581,50.3826,52.89,52.89,52.89
24,10,10,0,0,0,0,0,0,0,32.9273,42.7536,50.3781,52.8855,52.8855,52.8855
25,10,10,0,0,0,0,0,0,0,32.9228,42.7491,50.3736,52.881,52.881,52.881
26,10,10,0,0,0,0,0,0,0,32.9183,42.7446,50.3691,52.8765,52.8765,52.8765
27,10,10,0,0,0,0,0,0,0,32.9138,42.7401,50.3646,52.872,52.872,52.872
28,10,10,0,0,0,0,0,0,0,32.9093,42.7356,50.3601,52.8675,52.8675,52.8675
29,10,10,0,0,0,0,0,0,0,32.9048,42.7311,50.3556,52.863,52.863,52.863
30,10,10,0,0,0,0,0,0,0,32.9003,42.7266,50.3511,52.8585,52.8585,52.8585
31,10,10,0,0,0,0,0,0,0,32.8958,42.7221,50.3466,52.854,52.854,52.854
32,10,10,0,0,0,0,0,0,0,32.8913,42.7176,50.3421,52.8495,52.8495,52.8495
33,10,10,0,0,0,0,0,0,0,32.8868,42.7131,50.3376,52.845,52.845,52.845
34,10,10,0,0,0,0,0,0,0,32.8823,42.7086,50.3331,52.8406,52.8406,52.8406
35,10,10,0,0,0,0,0,0,0,32.8779,42.7042,50.3287,52.8361,52.8361,52.8361
36,10,10,0,0,0,0,0,0,0,32.8734,42.6997,50.3242,52.8316,52.8316,52.8316
37,10,10,0,0,0,0,0,0,0,32.8689,42.6952,50.3197,52.8271,52.8271,52.8271
38,10,10,0,0,0,0,0,0,0,32.8644,42.6907,50.3152,52.8226,52.8226,52.8226
39,10,10,0,0,0,0,0,0,0,32.8599,42.6862,50.3107,52.8181,52.8181,52.8181
40,10,10,0,0,0,0,0,0,0,32.8554,42.6817,50.3062,52.8136,52.8136,52.8136
41,10,10,0,0,0,0,0,0,0,32.8509,42.6772,50.3017,52.8091,52.8091,52.8091
42,10,10,0,0,0,0,0,0,0,32.8464,42.6727,50.2972,52.8046,52.8046,52.8046
43,10,10,0,0,0,0,0,0,0,32.842,42.6683,50.2928,52.8002,52.8002,52.8002
44,10,10,0,0,0,0,0,0,0,32.8375,42.6638,50.2883,52.7957,52.7957,52.7957
45,10,10,0,0,0,0,0,0,0,32.833,42.6593,50.2838,52.7912,52.7912,52.7912
46,10,10,0,0,0,0,0,0,0,32.8285,42.6548,50.2793,52.7867,52.7867,52.7867
47,10,10,0,0,0,0,0,0,0,32.824,42.6503,50.2748,52.7822,52.7822,52.7822
48,10,10,0,0,0,0,0,0,0,32.8195,42.6458,50.2703,52.7777,52.7777,52.7777
49,10,10,0,0,0,0,0,0,0,32.815,42.6414,50.2658,52.7733,52.7733,52.7733
50,10,10,0,0,0,0,0,0,0,32.8106,42.6369,50.2614,52.7688,52.7688,52.7688
51,10,10,0,0,0,0,0,0,0,32.8061,42.6324,50.2569,52.7643,52.7643,52.7643
52,10,10,0,0,0,0,0,0,0,32.8016,42.6279,50.2524,52.7598,52.7598,52.7598
53,10,10,0,0,0,0,0,0,0,32.7971,42.6234,50.2479,52.7553,52.7553,52.7553
54,10,10,0,0,0,0,0,0,0,32.7926,42.619,50.2434,52.7509,52.7509,52.7509
55,10,10,0,0,0,0,0,0,0,32.7882,42.6145,50.239,52.7464,52.7464,52.7464
56,10,10,0,0,0,0,0,0,0,32.7837,42.61,50.2345,52.7419,52.7419,52.7419
57,10,10,0,0,0,0,0,0,0,32.7792,42.6055,50.23,52.7374,52.7374,52.7374
58,10,10,0,0,0,0,0,0,0,32.7747,42.601,50.2255,52.7329,52.7329,52.7329
59,10,10,0,0,0,0,0,0,0,32.7703,42.5966,50.2211,52.7285,52.7285,52.7285
60,10,10,0,0,0,0,0,0,0,32.7658,42.5921,50.2166,52.724,52.724,52.724
61,10,10,2,0,0,0,0,0,0,30.5005,39.8878,48.7155,52.6973,52.7196,52.7196
62,10,10,2,0,0,0,0,0.00580689,0.020587,28.8753,37.2782,46.9083,52.599,52.7154,52.7154
63,10,10,2,0,0,0,0,0.00569778,0.0206987,27.3984,34.887,44.8748,52.3633,52.7113,52.7113
64,10,10,2,0,0,0,0,0.00559943,0.0207831,26.0289,32.7325,42.7045,51.9228,52.7074,52.7074
65,10,10,2,0,0,0,0,0.00551034,0.0208461,24.751,30.8081,40.4781,51.2221,52.7005,52.7035
66,10,10,2,0,0,0,0,0.00542928,0.0208924,23.5619,29.0906,38.2647,50.229,52.6793,52.6998
67,10,10,2,0,0,0,0,0.00535535,0.0209255,22.4646,27.5488,36.1196,48.9402,52.6195,52.6962
68,10,10,2,0,0,0,0,0.00528784,0.020948,21.4592,26.1552,34.0823,47.3808,52.4842,52.6927
69,10,10,2,0,0,0,0,0.00522619,0.0209621,20.5418,24.8882,32.1778,45.5979,52.2268,52.6889
70,10,10,2,0,0,0,0,0.0051699,0.0209697,19.7061,23.732,30.4184,43.6515,51.7991,52.6827
71,10,10,0,0,0,0,0,0.0051806,0.0209687,19.9048,23.8547,30.4492,43.6487,51.7959,52.6795
72,10,10,0,0,0,0,0,0.00519122,0.0209674,20.1015,23.9781,30.4812,43.6459,51.7926,52.6762
73,10,10,0,0,0,0,0,0.00520177,0.0209661,20.2962,24.1022,30.5145,43.6431,51.7893,52.673
74,10,10,0,0,0,0,0,0.00521224,0.0209645,20.489,24.2268,30.5491,43.6404,51.7861,52.6697
75,10,10,0,0,0,0,0,0.00522265,0.0209628,20.6799,24.3519,30.5849,43.6377,51.7828,52.6664
76,10,10,0,0,0,0,0,0.00523299,0.0209609,20.8691,24.4774,30.622,43.6351,51.7795,52.6631
77,10,10,0,0,0,0,0,0.00524327,0.0209588,21.0566,24.6033,30.6603,43.6325,51.7763,52.6599
78,10,10,0,0,0,0,0,0.00525348,0.0209566,21.2424,24.7295,30.6998,43.6299,51.773,52.6566
79,10,10,0,0,0,0,0,0.00526362,0.0209543,21.4266,24.856,30.7406,43.6274,51.7697,52.6533
80,10,10,0,0,0,0,0,0.00527371,0.0209517,21.6093,24.9828,30.7825,43.6249,51.7664,52.65
81,10,10,0,0,0,0,0,0.00528373,0.0209491,21.7905,25.1097,30.8257,43.6226,51.7631,52.6467
82,10,10,0,0,0,0,0,0.00529369,0.0209463,21.9702,25.2367,30.87,43.6202,51.7598,52.6434
83,10,10,0,0,0,0,0,0.0053036,0.0209434,22.1484,25.3639,30.9155,43.6179,51.7564,52.64
84,10,10,0,0,0,0,0,0.00531345,0.0209403,22.3254,25.4911,30.9621,43.6157,51.7531,52.6367
85,10,10,0,0,0,0,0,0.00532324,0.0209371,22.5009,25.6184,31.0099,43.6136,51.7498,52.6334
86,10,10,0,0,0,0,0,0.00533297,0.0209337,22.6752,25.7457,31.0588,43.6115,51.7464,52.63
87,10,10,0,0,0,0,0,0.00534266,0.0209302,22.8482,25.8731,31.1088,43.6095,51.7431,52.6267
88,10,10,0,0,0,0,0,0.00535228,0.0209266,23.02,26.0004,31.1599,43.6076,51.7397,52.6233
89,10,10,0,0,0,0,0,0.00536186,0.0209229,23.1905,26.1276,31.212,43.6057,51.7363,52.62
90,10,10,0,0,0,0,0,0.00537138,0.020919,23.3599,26.2548,31.2652,43.6039,51.733,52.6166
91,10,10,0,0,0,0,0,0.00538086,0.020915,23.5282,26.3819,31.3195,43.6023,51.7296,52.6132
92,10,10,0,0,0,0,0,0.00539028,0.0209109,23.6953,26.5089,31.3748,43.6007,51.7262,52.6098
93,10,10,0,0,0,0,0,0.00539966,0.0209067,23.8613,26.6358,31.4311,43.5992,51.7228,52.6064
94,10,10,0,0,0,0,0,0.00540899,0.0209024,24.0263,26.7626,31.4883,43.5978,51.7194,52.603
95,10,10,0,0,0,0,0,0.00541827,0.0208979,24.1902,26.8892,31.5466,43.5966,51.716,52.5996
96,10,10,0,0,0,0,0,0.0054275,0.0208933,24.3531,27.0156,31.6058,43.5954,51.7126,52.5962
97,10,10,0,0,0,0,0,0.00543669,0.0208886,24.515,27.1419,31.6659,43.5944,51.7092,52.5928
98,10,10,0,0,0,0,0,0.00544583,0.0208838,24.676,27.268,31.727,43.5935,51.7058,52.5894
99,10,10,0,0,0,0,0,0.00545493,0.0208789,24.8359,27.3939,31.7889,43.5928,51.7023,52.5859
100,10,10,0,0,0,0,0,0.00546398,0.0208739,24.995,27.5197,31.8517,43.5921,51.6989,52.5825
101,10,10,0,0,0,0,0,0.005473,0.0208688,25.1531,27.6452,31.9154,43.5917,51.6955,52.5791
102,10,10,0,0,0,0,0,0.00548197,0.0208635,25.3103,27.7705,31.9799,43.5914,51.692,52.5756
103,10,10,0,0,0,0,0,0.00549089,0.0208582,25.4666,27.8956,32.0453,43.5913,51.6885,52.5721
104,10,10,0,0,0,0,0,0.00549978,0.0208528,25.6221,28.0204,32.1115,43.5913,51.6851,52.5687
105,10,10,0,0,0,0,0,0.00550862,0.0208472,25.7767,28.1451,32.1784,43.5915,51.6816,52.5652
106,10,10,0,0,0,0,0,0.00551743,0.0208416,25.9305,28.2695,32.2461,43.5919,51.6781,52.5617
107,10,10,0,0,0,0,0,0.0055262,0.0208358,26.0834,28.3936,32.3146,43.5925,51.6746,52.5582
108,10,10,0,0,0,0,0,0.00553492,0.02083,26.2356,28.5175,32.3838,43.5932,51.6711,52.5547
109,10,10,0,0,0,0,0,0.00554361,0.0208241,26.3869,28.6411,32.4537,43.5942,51.6676,52.5512
110,10,10,0,0,0,0,0,0.00555226,0.0208181,26.5375,28.7645,32.5243,43.5953,51.6641,52.5477
111,10,10,0,0,0,0,0,0.00556087,0.0208119,26.6873,28.8877,32.5956,43.5967,51.6606,52.5442
112,10,10,0,0,0,0,0,0.00556945,0.0208057,26.8364,29.0105,32.6675,43.5983,51.6571,52.5407
113,10,10,0,0,0,0,0,0.00557799,0.0207994,26.9847,29.1331,32.7401,43.6001,51.6536,52.5372
114,10,10,0,0,0,0,0,0.00558649,0.020793,27.1323,29.2555,32.8133,43.6022,51.65,52.5336
115,10,10,0,0,0,0,0,0.00559496,0.0207866,27.2792,29.3775,32.8871,43.6045,51.6465,52.5301
116,10,10,0,0,0,0,0,0.00560339,0.02078,27.4254,29.4993,32.9615,43.607,51.643,52.5266
117,10,10,0,0,0,0,0,0.00561179,0.0207733,27.5708,29.6208,33.0365,43.6098,51.6394,52.523
118,10,10,0,0,0,0,0,0.00562016,0.0207666,27.7156,29.7421,33.112,43.6129,51.6358,52.5194
119,10,10,0,0,0,0,0,0.00562849,0.0207598,27.8598,29.863,33.1881,43.6162,51.6323,52.5159
120,10,10,0,0,0,0,0,0.00563678,0.0207529,28.0032,29.9837,33.2646,43.6198,51.6287,52.5123
121,10,10,0,0,0,0,0,0.00564505,0.0207459,28.146,30.1041,33.3417,43.6237,51.6251,52.5087
122,10,10,0,0,0,0,0,0.00565328,0.0207388,28.2882,30.2242,33.4193,43.6278,51.6216,52.5051
123,10,10,0,0,0,0,0,0.00566148,0.0207317,28.4297,30.3441,33.4973,43.6323,51.618,52.5015
124,10,10,0,0,0,0,0,0.00566964,0.0207244,28.5706,30.4636,33.5758,43.637,51.6144,52.4979
125,10,10,0,0,0,0,0,0.00567778,0.0207171,28.7109,30.5829,33.6547,43.6421,51.6109,52.4943
126,10,10,0,0,0,0,0,0.00568588,0.0207098,28.8506,30.7019,33.7341,43.6475,51.6073,52.4907
127,10,10,0,0,0,0,0,0.00569396,0.0207023,28.9896,30.8206,33.8139,43.6532,51.6037,52.4871
128,10,10,0,0,0,0,0,0.005702,0.0206948,29.1281,30.939,33.894,43.6592,51.6002,52.4835
129,10,10,0,0,0,0,0,0.00571001,0.0206871,29.266,31.0571,33.9745,43.6655,51.5966,52.4798
130,10,10,0,0,0,0,0,0.00571799,0.0206795,29.4033,31.175,34.0554,43.6722,51.593,52.4762
131,10,10,2,0,0,0,0,0.00561357,0.0207719,27.2509,30.387,33.3401,41.8771,50.9543,52.4607
132,10,10,2,0,0,0,0,0.00551983,0.02084,25.4463,29.3858,32.6591,40.1743,50.0787,52.4233
133,10,10,2,0,0,0,0,0.00543512,0.0208894,23.9064,28.2782,31.9572,38.62,48.9627,52.3425
134,10,10,2,0,0,0,0,0.00535828,0.0209243,22.5764,27.1314,31.1987,37.2441,47.6298,52.1887
135,10,10,2,0,0,0,0,0.00528849,0.0209478,21.4504,25.9546,30.3633,36.0518,46.1277,51.9265
136,10,10,2,0,0,0,0,0.00522505,0.0209623,20.4863,24.7878,29.4494,35.0226,44.521,51.5195
137,10,10,2,0,0,0,0,0.00516759,0.0209699,19.6397,23.6692,28.4716,34.1172,42.8794,50.936
138,10,10,2,0,0,0,0,0.0051156,0.0209723,18.8805,22.6204,27.4536,33.2884,41.2686,50.1552
139,10,10,2,0,0,0,0,0.00506846,0.0209706,18.1916,21.6502,26.4193,32.4907,39.7418,49.1722
140,10,10,2,0,0,0,0,0.00502559,0.020966,17.5634,20.7593,25.3905,31.687,38.3348,48.0006
141,10,10,2,0,0,0,0,0.00498653,0.0209593,16.9896,19.9441,24.3851,30.8528,37.0634,46.6715
142,10,10,2,0,0,0,0,0.00495088,0.020951,16.4653,19.1987,23.4169,29.9768,35.9242,45.2293
143,10,10,2,0,0,0,0,0.00491831,0.0209416,15.9861,18.5171,22.4953,29.0596,34.8985,43.7258
144,10,10,2,0,0,0,0,0.00488855,0.0209316,15.5481,17.8934,21.6264,28.1104,33.9583,42.2131
145,10,10,2,0,0,0,0,0.00486132,0.0209212,15.1475,17.3223,20.8132,27.1429,33.0719,40.7376
146,10,10,0,0,0,0,0,0.00486936,0.0209244,15.2855,17.4405,20.8901,27.1609,33.0729,40.7359
147,10,10,0,0,0,0,0,0.00487735,0.0209274,15.4228,17.5583,20.9674,27.1794,33.074,40.7342
148,10,10,0,0,0,0,0,0.00488531,0.0209304,15.5594,17.6758,21.045,27.1985,33.0752,40.7325
149,10,10,0,0,0,0,0,0.00489323,0.0209333,15.6953,17.7928,21.123,27.2182,33.0765,40.7309
150,10,10,0,0,0,0,0,0.00490111,0.020936,15.8306,17.9095,21.2013,27.2385,33.078,40.7292
151,10,10,0,0,0,0,0,0.00490896,0.0209386,15.9651,18.0258,21.2799,27.2594,33.0796,40.7275
152,10,10,0,0,0,0,0,0.00491678,0.0209411,16.099,18.1416,21.3589,27.281,33.0814,40.7259
153,10,10,0,0,0,0,0,0.00492456,0.0209436,16.2323,18.2571,21.4381,27.3031,33.0833,40.7242
154,10,10,0,0,0,0,0,0.0049323,0.0209459,16.3648,18.3723,21.5176,27.3258,33.0853,40.7226
155,10,10,0,0,0,0,0,0.00494001,0.020948,16.4968,18.487,21.5974,27.3491,33.0875,40.7209
156,10,10,0,0,0,0,0,0.00494768,0.0209501,16.6281,18.6013,21.6774,27.3731,33.0899,40.7193
157,10,10,0,0,0,0,0,0.00495532,0.0209521,16.7587,18.7153,21.7576,27.3976,33.0925,40.7177
158,10,10,0,0,0,0,0,0.00496293,0.020954,16.8887,18.8288,21.8381,27.4228,33.0952,40.7161
159,10,10,0,0,0,0,0,0.0049705,0.0209558,17.0181,18.942,21.9187,27.4486,33.0981,40.7145
160,10,10,0,0,0,0,0,0.00497804,0.0209575,17.1469,19.0548,21.9996,27.4749,33.1012,40.7129
161,10,10,0,0,0,0,0,0.00498555,0.0209591,17.275,19.1672,22.0806,27.5019,33.1044,40.7114
162,10,10,0,0,0,0,0,0.00499302,0.0209606,17.4026,19.2792,22.1618,27.5295,33.1079,40.7098
163,10,10,0,0,0,0,0,0.00500046,0.020962,17.5295,19.3908,22.2431,27.5577,33.1116,40.7083
164,10,10,0,0,0,0,0,0.00500786,0.0209633,17.6559,19.502,22.3246,27.5865,33.1155,40.7068
165,10,10,0,0,0,0,0,0.00501524,0.0209645,17.7816,19.6129,22.4062,27.6159,33.1196,40.7053
166,10,10,0,0,0,0,0,0.00502258,0.0209656,17.9068,19.7233,22.4879,27.646,33.1239,40.7038
167,10,10,0,0,0,0,0,0.00502989,0.0209666,18.0313,19.8334,22.5698,27.6765,33.1284,40.7023
168,10,10,0,0,0,0,0,0.00503717,0.0209676,18.1554,19.9431,22.6517,27.7077,33.1332,40.7009
169,10,10,0,0,0,0,0,0.00504442,0.0209684,18.2788,20.0524,22.7337,27.7395,33.1382,40.6994
170,10,10,0,0,0,0,0,0.00505163,0.0209692,18.4016,20.1613,22.8159,27.7719,33.1434,40.698
171,10,10,0,0,0,0,0,0.00505882,0.0209698,18.5239,20.2699,22.898,27.8048,33.1489,40.6966
172,10,10,0,0,0,0,0,0.00506597,0.0209704,18.6457,20.378,22.9803,27.8383,33.1546,40.6952
173,10,10,0,0,0,0,0,0.0050731,0.0209709,18.7669,20.4858,23.0626,27.8724,33.1606,40.6939
174,10,10,0,0,0,0,0,0.00508019,0.0209714,18.8875,20.5933,23.1449,27.907,33.1669,40.6925
175,10,10,0,0,0,0,0,0.00508725,0.0209717,19.0076,20.7003,23.2272,27.9422,33.1734,40.6912
176,10,10,0,0,0,0,0,0.00509429,0.020972,19.1272,20.807,23.3096,27.9779,33.1802,40.6899
177,10,10,0,0,0,0,0,0.00510129,0.0209721,19.2462,20.9133,23.3921,28.0142,33.1873,40.6887
178,10,10,0,0,0,0,0,0.00510827,0.0209722,19.3647,21.0192,23.4745,28.051,33.1947,40.6874
179,10,10,0,0,0,0,0,0.00511521,0.0209723,19.4827,21.1247,23.5569,28.0883,33.2023,40.6862
180,10,10,0,0,0,0,0,0.00512213,0.0209722,19.6001,21.2299,23.6393,28.1262,33.2103,40.685
181,10,10,0,0,0,0,0,0.00512902,0.0209721,19.7171,21.3347,23.7217,28.1645,33.2185,40.6839
182,10,10,0,0,0,0,0,0.00513588,0.0209719,19.8335,21.4392,23.8042,28.2034,33.2271,40.6828
183,10,10,0,0,0,0,0,0.00514271,0.0209716,19.9494,21.5433,23.8865,28.2428,33.2359,40.6817
184,10,10,0,0,0,0,0,0.00514951,0.0209712,20.0649,21.647,23.9689,28.2827,33.2451,40.6807
185,10,10,0,0,0,0,0,0.00515629,0.0209708,20.1798,21.7504,24.0512,28.323,33.2546,40.6797
186,10,10,0,0,0,0,0,0.00516303,0.0209703,20.2942,21.8534,24.1335,28.3638,33.2644,40.6788
187,10,10,0,0,0,0,0,0.00516976,0.0209697,20.4082,21.9561,24.2157,28.4051,33.2746,40.6778
188,10,10,0,0,0,0,0,0.00517645,0.0209691,20.5217,22.0584,24.2979,28.4469,33.2851,40.677
189,10,10,0,0,0,0,0,0.00518312,0.0209684,20.6346,22.1603,24.3801,28.4891,33.2959,40.6761
190,10,10,0,0,0,0,0,0.00518976,0.0209676,20.7472,22.2619,24.4622,28.5318,33.307,40.6754
191,10,10,0,0,0,0,0,0.00519637,0.0209668,20.8592,22.3632,24.5442,28.5748,33.3185,40.6746
192,10,10,0,0,0,0,0,0.00520296,0.0209659,20.9708,22.4641,24.6261,28.6184,33.3304,40.6739
193,10,10,0,0,0,0,0,0.00520952,0.0209649,21.0819,22.5647,24.708,28.6623,33.3426,40.6733
194,10,10,0,0,0,0,0,0.00521605,0.0209639,21.1925,22.6649,24.7898,28.7066,33.3551,40.6727
195,10,10,0,0,0,0,0,0.00522256,0.0209628,21.3027,22.7648,24.8716,28.7514,33.3681,40.6721
196,10,10,0,0,0,0,0,0.00522905,0.0209616,21.4125,22.8644,24.9532,28.7965,33.3813,40.6716
197,10,10,0,0,0,0,0,0.00523551,0.0209604,21.5218,22.9636,25.0348,28.8421,33.395,40.6712
198,10,10,0,0,0,0,0,0.00524194,0.0209591,21.6306,23.0624,25.1163,28.888,33.409,40.6708
199,10,10,0,0,0,0,0,0.00524835,0.0209577,21.7391,23.161,25.1977,28.9343,33.4233,40.6705
200,10,10,0,0,0,0,0,0.00525474,0.0209563,21.847,23.2592,25.279,28.9809,33.4381,40.6702
201,10,10,0,0,0,0,0,0.0052611,0.0209549,21.9546,23.3571,25.3602,29.0279,33.4532,40.67
202,10,10,0,0,0,0,0,0.00526743,0.0209533,22.0617,23.4547,25.4413,29.0753,33.4687,40.6698
203,10,10,0,0,0,0,0,0.00527375,0.0209517,22.1684,23.5519,25.5223,29.123,33.4845,40.6697
204,10,10,0,0,0,0,0,0.00528003,0.0209501,22.2747,23.6488,25.6032,29.171,33.5008,40.6697
205,10,10,2,0.075,0.075,0,0,0.00521478,0.0209641,20.9468,23.1242,25.2193,28.6109,34.0925,39.3059
206,10,10,2,0.075,0.075,0,0,0.00515628,0.0209708,19.8271,22.4836,24.8164,28.0748,34.715,38.0507
207,10,10,2,0.075,0.075,0,0,0.0051034,0.0209722,18.87,21.7837,24.3766,27.5657,35.0752,37.1967
208,10,10,2,0.075,0.075,0,0,0.00505547,0.0209695,18.0432,21.0626,23.8896,27.0831,35.2338,36.6752
209,10,10,2,0.075,0.075,0,0,0.00501197,0.020964,17.345,20.3236,23.3507,26.626,35.2816,36.3823
210,10,10,2,0.075,0.075,0,0,0.00497249,0.0209563,16.7496,19.5906,22.7632,26.1881,35.2444,36.2773
211,10,10,2,0.075,0.075,0,0,0.00493677,0.0209471,16.2285,18.8877,22.138,25.7585,35.1597,36.2565
212,10,10,2,0.075,0.075,0,0,0.0049045,0.0209371,15.7621,18.2291,21.49,25.3237,35.0373,36.2398
213,10,10,2,0.075,0.075,0,0,0.00487528,0.0209266,15.3392,17.6206,20.8336,24.8709,34.8481,36.2326
214,10,10,2,0.075,0.075,0,0,0.00484875,0.0209159,14.9534,17.0629,20.1816,24.3899,34.5949,36.2292
215,10,10,2,0.075,0.075,0,0,0.00482459,0.0209052,14.6009,16.5535,19.5447,23.8755,34.2792,36.2268
216,10,10,2,0.075,0.075,0,0,0.00480256,0.0208946,14.2787,16.0888,18.931,23.3274,33.9158,36.2084
217,10,10,2,0.075,0.075,0,0,0.00478245,0.0208842,13.9841,15.6645,18.3467,22.7502,33.5192,36.1553
218,10,10,2,0.075,0.075,0,0,0.00476407,0.0208742,13.7148,15.2769,17.7956,22.1517,33.0973,36.0542
219,10,10,2,0.075,0.075,0,0,0.00474727,0.0208645,13.4685,14.9226,17.2799,21.5411,32.6519,35.8971
220,10,10,2,0.075,0.075,0,0,0.00473191,0.0208553,13.2432,14.5984,16.8005,20.9282,32.1818,35.6824
221,10,10,2,0.075,0.075,0,0,0.00471785,0.0208466,13.037,14.3017,16.3569,20.3221,31.6854,35.4132
222,10,10,2,0.075,0.075,0,0,0.00470499,0.0208383,12.8483,14.03,15.9479,19.7307,31.1629,35.0963
223,10,10,2,0.075,0.075,0,0,0.00469322,0.0208304,12.6756,13.7813,15.5715,19.1604,30.6166,34.7387
224,10,10,2,0.075,0.075,0,0,0.00468244,0.0208231,12.5174,13.5535,15.2258,18.6159,30.0511,34.3464
225,10,10,0,0.075,0.075,0,0,0.00468863,0.0208273,12.6218,13.6523,15.3137,18.6765,31.3485,34.3458
226,10,10,0,0.075,0.075,0,0,0.00469485,0.0208315,12.7264,13.7512,15.4018,18.7375,32.6426,34.3474
227,10,10,0,0.075,0.075,0,0,0.00470108,0.0208357,12.8309,13.8502,15.49,18.7989,33.7764,34.5088
228,10,10,0,0.075,0.075,0,0,0.00470731,0.0208398,12.9354,13.9492,15.5782,18.8606,34.7184,34.8615
229,10,10,0,0.075,0.075,0,0,0.00471354,0.0208438,13.0398,14.0481,15.6665,18.9226,35.4372,35.4372
230,10,10,0,0.075,0.075,0,0,0.00471976,0.0208478,13.144,14.1469,15.7548,18.9849,36.0842,36.0842
231,10,10,0,0.075,0.075,0,0,0.00472597,0.0208517,13.2482,14.2456,15.8431,19.0474,36.7312,36.7312
232,10,10,0,0.075,0.075,0,0,0.00473218,0.0208555,13.3522,14.3443,15.9314,19.1103,37.3781,37.3781
233,10,10,0,0.075,0.075,0,0,0.00473839,0.0208593,13.4562,14.4428,16.0197,19.1734,38.0249,38.0249
234,10,10,0,0.075,0.075,0,0,0.00474458,0.020863,13.56,14.5413,16.1079,19.2367,38.6716,38.6716
235,10,10,0,0.075,0.075,0,0,0.00475077,0.0208666,13.6636,14.6396,16.1962,19.3003,39.3183,39.3183
236,10,10,0,0.075,0.075,0,0,0.00475695,0.0208702,13.7671,14.7379,16.2844,19.3642,39.9647,39.9647
237,10,10,0,0.075,0.075,0,0,0.00476312,0.0208737,13.8705,14.836,16.3727,19.4283,40.6112,40.6112
238,10,10,0,0.075,0.075,0,0,0.00476929,0.0208771,13.9738,14.9341,16.4609,19.4926,41.2576,41.2576
239,10,10,0,0.075,0.075,0,0,0.00477544,0.0208805,14.0769,15.032,16.549,19.5572,41.9039,41.9039
240,10,10,0,0.075,0.075,0,0,0.00478159,0.0208838,14.1798,15.1298,16.6372,19.6219,42.5503,42.5503
241,10,10,0,0.075,0.075,0,0,0.00478773,0.020887,14.2827,15.2275,16.7253,19.6869,43.1966,43.1966
242,10,10,0,0.075,0.075,0,0,0.00479387,0.0208902,14.3853,15.3251,16.8134,19.7521,43.8429,43.8429
243,10,10,0,0.075,0.075,0,0,0.00479999,0.0208933,14.4879,15.4226,16.9014,19.8176,44.4891,44.4891
244,10,10,0,0.075,0.075,0,0,0.00480611,0.0208964,14.5903,15.52,16.9895,19.8832,45.1353,45.1353
245,10,10,0,0.075,0.075,0,0,0.00481222,0.0208993,14.6926,15.6173,17.0775,19.949,45.7815,45.7815
