minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.29,35.31,40.82,52.83,82.40,82.40
39, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.31,40.82,52.84,83.45,83.45
40, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.31,40.82,52.85,84.50,84.50
41, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.31,40.82,52.86,85.55,85.55
42, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.30,40.83,52.87,86.60,86.60
43, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.30,40.83,52.88,87.64,87.64
44, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.30,40.83,52.89,88.69,88.69
45, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.30,40.83,52.91,89.74,89.74
46, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.28,35.30,40.83,52.92,90.78,90.78
47, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.27,35.30,40.84,52.94,91.83,91.83
48, 30.000000, 93.000000, 30.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,35.27,35.30,40.84,52.95,92.87,92.87
49, 30.000000, 93.000000, 30.000000, 0.000000, 0,9.82,9.82,0.00,0.00,0.00,0.00,35.27,35.30,40.84,52.97,93.00,93.00
50, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.23,45.85,35.77,35.80,41.19,53.03,92.97,92.99
51, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.31,45.77,36.26,36.29,41.55,53.10,92.93,92.97
52, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.39,45.68,36.75,36.78,41.90,53.17,92.90,92.96
53, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.47,45.60,37.24,37.27,42.26,53.25,92.87,92.95
54, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.55,45.51,37.72,37.75,42.62,53.33,92.84,92.94
55, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.62,45.41,38.19,38.23,42.98,53.42,92.80,92.92
56, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.70,45.32,38.66,38.70,43.33,53.52,92.77,92.91
57, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.78,45.22,39.13,39.16,43.69,53.62,92.74,92.90
58, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.85,45.12,39.59,39.63,44.05,53.73,92.71,92.89
59, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.93,45.01,40.05,40.08,44.41,53.84,92.68,92.87
60, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.00,44.90,40.50,40.54,44.76,53.96,92.64,92.86
61, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.07,44.79,40.95,40.98,45.12,54.09,92.61,92.85
62, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.15,44.68,41.39,41.43,45.47,54.22,92.58,92.83
63, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.22,44.57,41.83,41.87,45.82,54.36,92.55,92.82
64, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.29,44.45,42.27,42.30,46.18,54.50,92.52,92.81
65, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.36,44.33,42.70,42.74,46.53,54.65,92.49,92.80
66, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.43,44.21,43.12,43.16,46.87,54.81,92.46,92.78
67, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.50,44.09,43.55,43.59,47.22,54.97,92.43,92.77
68, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.57,43.96,43.96,44.01,47.57,55.13,92.39,92.76
69, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.63,43.83,44.38,44.42,47.91,55.30,92.36,92.74
70, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.70,43.70,44.79,44.83,48.26,55.48,92.33,92.73
71, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.77,43.57,45.20,45.24,48.60,55.66,92.30,92.72
72, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.83,43.44,45.60,45.65,48.94,55.84,92.27,92.70
73, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.90,43.30,46.00,46.05,49.28,56.03,92.24,92.69
74, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,14.96,43.17,46.40,46.45,49.62,56.22,92.21,92.68
75, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.03,43.03,46.79,46.84,49.95,56.41,92.18,92.67
76, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.09,42.89,47.18,47.23,50.29,56.61,92.15,92.65
77, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.15,42.75,47.57,47.62,50.62,56.81,92.12,92.64
78, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.22,42.61,47.96,48.01,50.95,57.01,92.09,92.63
79, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.28,42.46,48.34,48.39,51.28,57.22,92.07,92.61
80, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.34,42.32,48.72,48.77,51.61,57.43,92.04,92.60
81, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.40,42.17,49.09,49.15,51.93,57.64,92.01,92.59
82, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.46,42.02,49.46,49.52,52.26,57.86,91.98,92.57
83, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.52,41.87,49.83,49.89,52.58,58.07,91.95,92.56
84, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.58,41.72,50.20,50.26,52.90,58.29,91.92,92.55
85, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.64,41.57,50.57,50.63,53.22,58.51,91.89,92.54
86, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.70,41.42,50.93,50.99,53.54,58.73,91.87,92.52
87, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.76,41.26,51.29,51.35,53.86,58.95,91.84,92.51
88, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.82,41.11,51.65,51.71,54.18,59.18,91.81,92.50
89, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.87,40.95,52.00,52.07,54.49,59.40,91.78,92.48
90, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.93,40.79,52.35,52.42,54.80,59.63,91.76,92.47
91, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.99,40.63,52.70,52.77,55.12,59.86,91.73,92.46
92, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.05,40.47,53.05,53.12,55.43,60.09,91.70,92.44
93, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.10,40.31,53.40,53.47,55.73,60.31,91.67,92.43
94, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.16,40.15,53.74,53.81,56.04,60.54,91.65,92.42
95, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.21,39.99,54.08,54.16,56.35,60.78,91.62,92.40
96, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.27,39.82,54.42,54.50,56.65,61.01,91.59,92.39
97, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.32,39.66,54.76,54.83,56.95,61.24,91.57,92.38
98, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.38,39.49,55.09,55.17,57.26,61.47,91.54,92.36
99, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.43,39.32,55.42,55.50,57.56,61.70,91.52,92.35
100, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.49,39.16,55.75,55.83,57.85,61.94,91.49,92.34
101, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.54,38.99,56.08,56.16,58.15,62.17,91.47,92.32
102, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.59,38.82,56.40,56.49,58.45,62.40,91.44,92.31
103, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.64,38.65,56.73,56.81,58.74,62.63,91.42,92.30
104, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.70,38.48,57.05,57.14,59.03,62.87,91.39,92.29
105, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.75,38.30,57.37,57.46,59.32,63.10,91.37,92.27
106, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.80,38.13,57.69,57.78,59.61,63.33,91.34,92.26
107, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.85,37.96,58.00,58.09,59.90,63.57,91.32,92.25
108, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.90,37.78,58.32,58.41,60.19,63.80,91.29,92.23
109, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.95,37.61,58.63,58.72,60.47,64.03,91.27,92.22
110, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.00,37.44,58.94,59.03,60.76,64.26,91.24,92.21
111, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.05,37.26,59.24,59.34,61.04,64.50,91.22,92.19
112, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.10,37.08,59.55,59.65,61.32,64.73,91.20,92.18
113, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.15,36.91,59.85,59.95,61.60,64.96,91.17,92.17
114, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.20,36.73,60.15,60.26,61.88,65.19,91.15,92.15
115, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.25,36.55,60.45,60.56,62.15,65.42,91.13,92.14
116, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.30,36.37,60.75,60.86,62.43,65.65,91.10,92.13
117, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.35,36.19,61.05,61.16,62.70,65.88,91.08,92.11
118, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.40,36.02,61.34,61.45,62.97,66.11,91.06,92.10
119, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.44,35.84,61.63,61.75,63.24,66.33,91.03,92.09
120, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.49,35.66,61.93,62.04,63.51,66.56,91.01,92.07
121, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.54,35.48,62.21,62.33,63.78,66.79,90.99,92.06
122, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.58,35.30,62.50,62.62,64.05,67.01,90.97,92.05
123, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.63,35.11,62.79,62.90,64.31,67.24,90.94,92.03
124, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.68,34.93,63.07,63.19,64.57,67.46,90.92,92.02
125, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.72,34.75,63.35,63.47,64.84,67.69,90.90,92.01
126, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.77,34.57,63.63,63.75,65.10,67.91,90.88,91.99
127, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.81,34.39,63.91,64.03,65.36,68.13,90.86,91.98
128, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.86,34.21,64.18,64.31,65.61,68.35,90.84,91.97
129, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.90,34.02,64.46,64.58,65.87,68.57,90.82,91.95
130, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.95,33.84,64.73,64.86,66.12,68.79,90.80,91.94
131, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.99,33.66,65.00,65.13,66.38,69.01,90.77,91.93
132, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.03,33.48,65.27,65.40,66.63,69.23,90.75,91.91
133, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.08,33.30,65.54,65.67,66.88,69.45,90.73,91.90
134, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.12,33.11,65.80,65.93,67.13,69.67,90.71,91.89
135, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.16,32.93,66.06,66.20,67.37,69.88,90.69,91.87
136, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.21,32.75,66.33,66.46,67.62,70.10,90.67,91.86
137, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.25,32.56,66.59,66.72,67.86,70.31,90.65,91.85
138, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.29,32.38,66.84,66.98,68.11,70.52,90.63,91.83
139, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.33,32.20,67.10,67.24,68.35,70.73,90.61,91.82
140, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.37,32.02,67.35,67.50,68.59,70.95,90.59,91.81
141, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.42,31.83,67.61,67.75,68.85,71.13,90.57,91.79
142, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.46,31.65,67.86,68.01,69.29,71.14,90.55,91.78
143, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.50,31.47,68.11,68.26,69.72,71.15,90.53,91.77
144, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.54,31.29,68.36,68.51,70.16,71.15,90.52,91.75
145, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.58,31.11,68.60,68.75,70.59,71.16,90.50,91.74
146, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.62,30.92,68.85,69.00,71.02,71.17,90.48,91.73
147, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.66,30.74,69.09,69.58,71.11,71.18,90.46,91.71
148, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.72,30.44,69.33,70.25,71.11,71.18,90.44,91.70
149, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.80,30.09,69.57,70.90,71.11,71.19,90.42,91.69
150, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,18.87,29.75,70.24,71.11,71.11,71.20,90.40,91.67
151, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.28,0.28,18.80,29.20,71.11,71.11,71.11,71.21,90.38,91.66
152, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,36.86,36.86,0.32,0.49,71.42,71.42,71.42,71.42,90.36,91.65
153, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,71.70,71.70,71.70,71.70,90.34,91.63
154, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,71.98,71.98,71.98,71.98,90.32,91.62
155, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,72.26,72.26,72.26,72.26,90.30,91.60
156, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,72.54,72.54,72.54,72.54,90.28,91.59
157, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,72.82,72.82,72.82,72.82,90.27,91.58
158, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.11,73.11,73.11,73.11,90.25,91.56
159, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.39,73.39,73.39,73.39,90.23,91.55
160, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.67,73.67,73.67,73.67,90.21,91.54
161, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.95,73.95,73.95,73.95,90.19,91.52
162, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,74.23,74.23,74.23,74.23,90.18,91.51
163, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,74.51,74.51,74.51,74.51,90.16,91.50
164, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,74.79,74.79,74.79,74.79,90.14,91.48
165, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,75.07,75.07,75.07,75.07,90.12,91.47
166, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,75.35,75.35,75.35,75.35,90.11,91.46
167, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,75.63,75.63,75.63,75.63,90.09,91.44
168, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,75.91,75.91,75.91,75.91,90.07,91.43
169, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,76.19,76.19,76.19,76.19,90.06,91.42
170, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,76.47,76.47,76.47,76.47,90.04,91.40
171, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,76.75,76.75,76.75,76.75,90.03,91.39
172, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.03,77.03,77.03,77.03,90.01,91.38
173, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.31,77.31,77.31,77.31,89.99,91.36
174, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.59,77.59,77.59,77.59,89.98,91.35
175, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.87,77.87,77.87,77.87,89.96,91.34
176, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,78.15,78.15,78.15,78.15,89.95,91.32
177, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,78.43,78.43,78.43,78.43,89.93,91.31
