minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
20, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.11,49.11,49.11,49.11,
21, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.11,49.11,49.11,49.11,
22, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.11,49.11,49.11,49.11,
23, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.11,49.11,49.11,49.11,
24, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.10,49.10,49.10,49.10,
25, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.10,49.10,49.10,49.10,
26, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.10,49.10,49.10,49.10,
27, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.10,49.10,49.10,49.10,
28, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.10,49.10,49.10,49.10,
29, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.09,49.09,49.09,49.09,
30, 7.222300, 57.222000, 4.444444, 40.000000, 45.859178, 50.076889, 118.770819, 0,859.00,2190.77,46.28,46.35,46.52,46.52,46.52,46.52,49.09
31, 7.222300, 57.222000, 4.444444, 40.000000, 43.498802, 47.771860, 118.770819, 0,836.68,2219.52,43.92,44.00,44.17,44.17,44.17,44.17,46.52
32, 7.222300, 57.222000, 4.444444, 40.000000, 41.339287, 45.662457, 118.770819, 0,815.77,2245.55,41.77,41.84,42.02,42.02,42.02,42.02,44.17
33, 7.222300, 57.222000, 4.444444, 40.000000, 39.363647, 43.733920, 118.770819, 0,796.72,2270.01,39.79,39.87,40.05,40.05,40.05,40.05,42.02
34, 7.222300, 57.222000, 4.444444, 40.000000, 37.556844, 41.974973, 118.770819, 0,780.72,2294.87,37.99,38.07,38.25,38.25,38.25,38.25,40.05
35, 7.222300, 57.222000,,, 38.602017, 42.991735, 118.770819, 0,789.75,2280.11,39.04,39.11,39.29,39.29,39.29,39.29,
36, 7.222300, 57.222000,,, 39.640600, 44.004026, 118.770819, 0,799.33,2266.46,40.07,40.15,40.32,40.32,40.32,40.32,
37, 7.222300, 57.222000,,, 40.673051, 45.011740, 118.770819, 0,809.26,2253.61,41.10,41.18,41.35,41.35,41.35,41.35,
38, 7.222300, 57.222000,,, 41.699675, 46.014523, 118.770819, 0,819.30,2241.22,42.13,42.20,42.38,42.38,42.38,42.38,
39, 7.222300, 57.222000,,, 42.720622, 47.011893, 118.770819, 0,829.25,2228.98,43.14,43.22,43.39,43.39,43.39,43.39,
40, 7.222300, 57.222000,,, 43.735902, 48.003378, 118.770819, 0,838.92,2216.62,44.16,44.23,44.40,44.40,44.40,44.40,
41, 7.222300, 57.222000,,, 44.745478, 48.989235, 118.770819, 0,848.47,2204.30,45.16,45.24,45.41,45.41,45.41,45.41,
42, 7.222300, 57.222000,,, 45.749394, 49.969668, 118.770819, 0,857.96,2192.10,46.17,46.24,46.41,46.41,46.41,46.41,
43, 7.222300, 57.222000,,, 46.747705, 50.944710, 118.770819, 0,867.40,2180.01,47.16,47.24,47.41,47.41,47.41,47.41,
44, 7.222300, 57.222000,,, 47.740458, 51.914392, 118.770819, 0,876.79,2168.03,48.15,48.23,48.39,48.39,48.39,48.39,
45, 7.222300, 57.222000,,, 48.583760, 52.738134, 83.333333, 0,620.78,1514.03,48.84,48.90,49.09,49.09,49.09,49.09,
46, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.90,49.09,49.09,49.09,49.09,
47, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.90,49.08,49.08,49.08,49.08,
48, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.90,49.08,49.08,49.08,49.08,
49, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.08,49.08,49.08,49.08,
50, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.08,49.08,49.08,49.08,
51, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.89,49.08,49.08,49.08,49.08,
52, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.07,49.07,49.07,49.07,
53, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.07,49.07,49.07,49.07,
54, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.07,49.07,49.07,49.07,
55, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.07,49.07,49.07,49.07,
56, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.07,49.07,49.07,49.07,
57, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.88,49.06,49.06,49.06,49.06,
58, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.88,49.06,49.06,49.06,49.06,
59, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.88,49.06,49.06,49.06,49.06,
60, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.06,49.06,49.06,49.06,
61, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.06,49.06,49.06,49.06,
62, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.05,49.05,49.05,49.05,
63, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.05,49.05,49.05,49.05,
64, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.05,49.05,49.05,49.05,
65, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.05,49.05,49.05,49.05,
66, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.05,49.05,49.05,49.05,
67, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.04,49.04,49.04,49.04,
68, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.04,49.04,49.04,49.04,
69, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.86,49.04,49.04,49.04,49.04,
70, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.04,49.04,49.04,49.04,
71, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.04,49.04,49.04,49.04,
72, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.03,49.03,49.03,49.03,
73, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.03,49.03,49.03,49.03,
74, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.03,49.03,49.03,49.03,
75, 7.222300, 57.222000, 4.444444, 40.000000, 45.798809, 50.017929, 118.770819, 0,858.43,2191.50,46.22,46.29,46.46,46.46,46.46,46.46,49.03
76, 7.222300, 57.222000, 4.444444, 40.000000, 43.443571, 47.717928, 118.770819, 0,836.16,2220.19,43.87,43.94,44.11,44.11,44.11,44.11,46.46
77, 7.222300, 57.222000, 4.444444, 40.000000, 41.288757, 45.613097, 118.770819, 0,815.27,2246.15,41.72,41.79,41.97,41.97,41.97,41.97,44.11
78, 7.222300, 57.222000, 4.444444, 40.000000, 39.317424, 43.688850, 118.770819, 0,796.29,2270.61,39.75,39.83,40.00,40.00,40.00,40.00,41.97
79, 7.222300, 57.222000, 4.444444, 40.000000, 37.514583, 41.933895, 118.770819, 0,780.37,2295.48,37.95,38.03,38.21,38.21,38.21,38.21,40.00
80, 7.222300, 57.222000,,, 38.560032, 42.950852, 118.770819, 0,789.38,2280.68,38.99,39.07,39.25,39.25,39.25,39.25,
81, 7.222300, 57.222000,,, 39.598871, 43.963322, 118.770819, 0,798.93,2266.99,40.03,40.11,40.28,40.28,40.28,40.28,
82, 7.222300, 57.222000,,, 40.631562, 44.971226, 118.770819, 0,808.85,2254.11,41.06,41.14,41.31,41.31,41.31,41.31,
83, 7.222300, 57.222000,,, 41.658416, 45.974216, 118.770819, 0,818.90,2241.72,42.08,42.16,42.33,42.33,42.33,42.33,
84, 7.222300, 57.222000,,, 42.679592, 46.971815, 118.770819, 0,828.85,2229.47,43.10,43.18,43.35,43.35,43.35,43.35,
85, 7.222300, 57.222000,,, 43.695101, 47.963537, 118.770819, 0,838.54,2217.12,44.12,44.19,44.36,44.36,44.36,44.36,
86, 7.222300, 57.222000,,, 44.704906, 48.949615, 118.770819, 0,848.09,2204.79,45.12,45.20,45.37,45.37,45.37,45.37,
87, 7.222300, 57.222000,,, 45.709050, 49.930266, 118.770819, 0,857.58,2192.59,46.13,46.20,46.37,46.37,46.37,46.37,
88, 7.222300, 57.222000,,, 46.707585, 50.905524, 118.770819, 0,867.02,2180.50,47.12,47.20,47.37,47.37,47.37,47.37,
89, 7.222300, 57.222000,,, 47.700561, 51.875421, 118.770819, 0,876.41,2168.51,48.11,48.19,48.35,48.35,48.35,48.35,
90, 7.222300, 57.222000,,, 48.544053, 52.699347, 83.333333, 0,620.51,1514.36,48.80,48.86,49.05,49.05,49.05,49.05,
91, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.86,49.05,49.05,49.05,49.05,
92, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.86,49.04,49.04,49.04,49.04,
93, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.86,49.04,49.04,49.04,49.04,
94, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.86,49.04,49.04,49.04,49.04,
95, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.86,49.04,49.04,49.04,49.04,
96, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.85,49.04,49.04,49.04,49.04,
97, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.03,49.03,49.03,49.03,
98, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.03,49.03,49.03,49.03,
99, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.03,49.03,49.03,49.03,
100, 7.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.03,49.03,49.03,49.03,
101, 6.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.85,49.03,49.03,49.03,49.03,
102, 6.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.02,49.02,49.02,49.02,
103, 5.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.84,49.02,49.02,49.02,49.02,
104, 5.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.02,49.02,49.02,49.02,
105, 4.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.02,49.02,49.02,49.02,
106, 4.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.02,49.02,49.02,49.02,
107, 3.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.01,49.01,49.01,49.01,
108, 3.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.83,49.01,49.01,49.01,49.01,
109, 2.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.83,49.01,49.01,49.01,49.01,
110, 2.000000, 57.222000,,, 48.934346, 52.353775, 20.833333, 0,157.73,311.55,48.93,48.98,49.14,49.14,49.14,49.14,
111, 1.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.98,49.13,49.13,49.13,49.13,
112, 1.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.98,49.13,49.13,49.13,49.13,
113, 0.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.98,49.13,49.13,49.13,49.13,
114, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.98,49.13,49.13,49.13,49.13,
115, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.97,49.12,49.12,49.12,49.12,
116, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.97,49.12,49.12,49.12,49.12,
117, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.12,49.12,49.12,49.12,
118, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.12,49.12,49.12,49.12,
119, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.11,49.11,49.11,49.11,
120, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.11,49.11,49.11,49.11,
121, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.11,49.11,49.11,49.11,
122, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.11,49.11,49.11,49.11,
123, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.11,49.11,49.11,49.11,
124, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.10,49.10,49.10,49.10,
125, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.10,49.10,49.10,49.10,
126, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.10,49.10,49.10,49.10,
127, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.10,49.10,49.10,49.10,
128, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.09,49.09,49.09,49.09,
129, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.09,49.09,49.09,49.09,
130, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.09,49.09,49.09,49.09,
131, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.09,49.09,49.09,49.09,
132, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.09,49.09,49.09,49.09,
133, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.08,49.08,49.08,49.08,
134, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.08,49.08,49.08,49.08,
135, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.08,49.08,49.08,49.08,
136, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.08,49.08,49.08,49.08,
137, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.07,49.07,49.07,49.07,
138, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.07,49.07,49.07,49.07,
139, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.07,49.07,49.07,49.07,
140, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.07,49.07,49.07,49.07,
141, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.06,49.06,49.06,49.06,
142, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.06,49.06,49.06,49.06,
143, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.06,49.06,49.06,49.06,
144, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.06,49.06,49.06,49.06,
145, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.06,49.06,49.06,49.06,
146, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.05,49.05,49.05,49.05,
147, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.05,49.05,49.05,49.05,
148, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.05,49.05,49.05,49.05,
149, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.05,49.05,49.05,49.05,
150, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.04,49.04,49.04,49.04,
151, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.04,49.04,49.04,49.04,
152, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.04,49.04,49.04,49.04,
153, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.04,49.04,49.04,49.04,
154, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.03,49.03,49.03,49.03,
155, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.03,49.03,49.03,49.03,
156, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.03,49.03,49.03,49.03,
157, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.03,49.03,49.03,49.03,
158, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.03,49.03,49.03,49.03,
159, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.02,49.02,49.02,49.02,
160, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.02,49.02,49.02,49.02,
161, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.02,49.02,49.02,49.02,
162, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.02,49.02,49.02,49.02,
163, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.01,49.01,49.01,49.01,
164, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.01,49.01,49.01,49.01,
165, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.01,49.01,49.01,49.01,
166, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.01,49.01,49.01,49.01,
167, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.00,49.00,49.00,49.00,
168, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.00,49.00,49.00,49.00,
169, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.00,49.00,49.00,49.00,
170, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.00,49.00,49.00,49.00,
171, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.86,49.00,49.00,49.00,49.00,
172, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,48.99,48.99,48.99,48.99,
173, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,48.99,48.99,48.99,48.99,
174, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,48.99,48.99,48.99,48.99,
175, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,48.99,48.99,48.99,48.99,
176, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,48.98,48.98,48.98,48.98,
177, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,48.98,48.98,48.98,48.98,
178, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,48.98,48.98,48.98,48.98,
179, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,48.98,48.98,48.98,48.98,
180, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,48.97,48.97,48.97,48.97,
181, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.84,48.97,48.97,48.97,48.97,
182, 0.000000, 57.222000,,, 48.904258, 52.244001, 20.833333, 0,158.25,304.29,48.90,48.95,49.10,49.10,49.10,49.10,
183, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
184, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.10,49.10,49.10,49.10,
185, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
186, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
187, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.09,49.09,49.09,49.09,
188, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.09,49.09,49.09,49.09,
189, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
190, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
191, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
