minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
27, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
28, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.47,30.84,57.20,57.20,57.20,57.20
29, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.48,30.84,57.20,57.20,57.20,57.20
30, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.47,17.70,57.20,57.20,57.20,57.20
31, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.46,6.00,55.76,57.19,57.19,57.20
32, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.45,4.48,44.15,57.19,57.19,57.20
33, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.45,4.48,31.02,57.19,57.19,57.19
34, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.45,4.47,17.89,57.19,57.19,57.19
35, 35.000000, 4.444444, 0.000000, 354.78,1564.80,4.45,4.48,20.56,57.19,57.19,57.19
36, 35.000000, 4.444444, 0.000000, 354.78,1564.79,4.45,4.48,23.24,57.19,57.19,57.20
37, 35.000000, 4.444444, 0.000000, 354.78,1564.79,4.45,4.48,25.92,57.19,57.19,57.20
38, 35.000000, 4.444444, 0.000000, 354.78,1564.78,4.45,4.48,28.60,57.19,57.19,57.20
39, 35.000000, 4.444444, 0.000000, 354.78,1564.78,4.46,4.49,31.28,57.19,57.19,57.20
40, 35.000000, 4.444444, 0.000000, 354.78,1564.78,4.46,4.49,33.96,57.19,57.19,57.20
41, 35.000000, 4.444444, 0.000000, 354.78,1564.77,4.46,4.49,36.64,57.19,57.19,57.20
42, 35.000000, 4.444444, 0.000000, 354.78,1564.77,4.46,4.49,39.32,57.19,57.19,57.20
43, 35.000000, 4.444444, 0.000000, 354.78,1564.77,4.47,4.51,41.99,57.18,57.18,57.20
44, 35.000000, 4.444444, 0.000000, 354.78,1564.76,4.47,4.55,44.63,57.18,57.18,57.20
45, 35.000000, 4.444444, 0.000000, 354.78,1564.76,4.47,4.66,47.19,57.18,57.18,57.20
46, 35.000000, 4.444444, 0.000000, 354.78,1564.75,4.47,4.95,49.59,57.18,57.18,57.21
47, 35.000000, 4.444444, 0.000000, 354.78,1564.75,4.48,5.50,51.72,57.18,57.18,57.21
48, 35.000000, 4.444444, 0.000000, 354.78,1564.75,4.48,6.42,53.48,57.18,57.18,57.21
49, 35.000000, 4.444444, 0.000000, 354.78,1564.74,4.48,7.76,54.82,57.18,57.18,57.21
50, 35.000000, 4.444444, 0.000000, 354.78,1564.74,4.49,9.49,55.77,57.18,57.18,57.21
51, 35.000000, 4.444444, 0.000000, 354.78,1564.74,4.49,11.56,56.38,57.18,57.18,57.21
52, 35.000000, 4.444444, 0.000000, 354.78,1564.73,4.49,13.86,56.75,57.18,57.18,57.21
53, 35.000000, 4.444444, 0.000000, 354.78,1564.73,4.49,16.33,56.96,57.18,57.18,57.21
54, 35.000000, 4.444444, 0.000000, 354.78,1564.72,4.50,18.90,57.07,57.18,57.18,57.21
55, 35.000000, 4.444444, 0.000000, 354.78,1564.72,4.50,21.53,57.13,57.17,57.18,57.21
56, 35.000000, 4.444444, 0.000000, 354.77,1564.71,4.50,24.18,57.15,57.17,57.18,57.21
57, 35.000000, 4.444444, 0.000000, 354.77,1564.69,4.51,26.85,57.16,57.17,57.18,57.21
58, 35.000000, 4.444444, 0.000000, 354.77,1564.68,4.51,29.52,57.17,57.17,57.18,57.21
59, 35.000000, 4.444444, 0.000000, 354.77,1564.66,4.51,32.20,57.17,57.17,57.18,57.21
60, 35.000000, 4.444444, 0.000000, 354.77,1564.65,4.51,34.88,57.17,57.17,57.18,57.21
61, 35.000000, 4.444444, 0.000000, 354.77,1564.64,4.53,37.54,57.17,57.17,57.18,57.21
62, 35.000000, 4.444444, 0.000000, 354.77,1564.63,4.56,40.19,57.17,57.17,57.18,57.21
63, 35.000000, 4.444444, 0.000000, 354.77,1564.62,4.64,42.79,57.17,57.17,57.19,57.21
64, 35.000000, 4.444444, 0.000000, 354.77,1564.61,4.82,45.29,57.17,57.17,57.19,57.21
65, 35.000000, 4.444444, 0.000000, 354.77,1564.61,5.15,47.64,57.17,57.17,57.19,57.21
66, 35.000000, 4.444444, 0.000000, 354.77,1564.61,5.70,49.78,57.17,57.17,57.19,57.21
67, 35.000000, 4.444444, 0.000000, 354.77,1564.60,6.53,51.63,57.16,57.16,57.19,57.21
68, 35.000000, 4.444444, 0.000000, 354.77,1564.60,7.67,53.17,57.16,57.16,57.19,57.21
69, 35.000000, 4.444444, 0.000000, 354.77,1564.60,9.13,54.39,57.16,57.16,57.19,57.21
70, 35.000000, 4.444444, 0.000000, 354.77,1564.59,10.89,55.31,57.16,57.16,57.19,57.21
71, 35.000000, 4.444444, 0.000000, 354.77,1564.59,12.91,55.97,57.16,57.16,57.19,57.21
72, 35.000000, 4.444444, 0.000000, 354.77,1564.58,15.14,56.42,57.16,57.16,57.20,57.21
73, 35.000000, 4.444444, 0.000000, 354.77,1564.58,17.52,56.72,57.16,57.16,57.20,57.21
74, 35.000000, 4.444444, 0.000000, 354.77,1564.58,20.01,56.91,57.16,57.16,57.20,57.21
75, 35.000000, 4.444444, 40.000000, 354.78,1564.80,9.52,54.26,57.16,57.16,57.19,57.21
76, 35.000000, 4.444444, 40.000000, 354.78,1564.80,5.08,45.57,57.16,57.16,57.18,57.20
77, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.48,33.05,57.15,57.16,57.17,57.20
78, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.45,20.26,56.83,57.16,57.16,57.19
79, 35.000000, 4.444444, 40.000000, 354.78,1564.80,4.45,9.89,54.07,57.15,57.15,57.19
80, 35.000000, 4.444444, 0.000000, 354.78,1564.80,4.45,11.65,55.00,57.15,57.15,57.19
81, 35.000000, 4.444444, 0.000000, 354.78,1564.79,4.45,13.63,55.69,57.15,57.15,57.19
82, 35.000000, 4.444444, 0.000000, 354.78,1564.79,4.45,15.81,56.19,57.15,57.15,57.19
83, 35.000000, 4.444444, 0.000000, 354.78,1564.78,4.45,18.14,56.54,57.15,57.15,57.19
84, 35.000000, 4.444444, 0.000000, 354.78,1564.78,4.46,20.59,56.77,57.15,57.15,57.20
85, 35.000000, 4.444444, 0.000000, 354.78,1564.78,4.46,23.11,56.92,57.15,57.15,57.20
86, 35.000000, 4.444444, 0.000000, 354.78,1564.77,4.47,25.69,57.02,57.15,57.16,57.20
87, 35.000000, 4.444444, 0.000000, 354.78,1564.77,4.48,28.31,57.07,57.15,57.16,57.20
88, 35.000000, 4.444444, 0.000000, 354.78,1564.77,4.50,30.94,57.11,57.15,57.16,57.20
89, 35.000000, 4.444444, 0.000000, 354.78,1564.76,4.53,33.56,57.12,57.15,57.16,57.20
90, 35.000000, 4.444444, 0.000000, 354.78,1564.76,4.59,36.17,57.13,57.15,57.16,57.20
91, 35.000000, 4.444444, 0.000000, 354.78,1564.75,4.70,38.74,57.14,57.14,57.16,57.21
92, 35.000000, 4.444444, 0.000000, 354.78,1564.75,4.89,41.23,57.14,57.14,57.16,57.21
93, 35.000000, 4.444444, 0.000000, 354.78,1564.75,5.19,43.61,57.14,57.14,57.16,57.21
94, 35.000000, 4.444444, 0.000000, 354.78,1564.74,5.63,45.85,57.14,57.14,57.16,57.21
95, 35.000000, 4.444444, 0.000000, 354.78,1564.74,6.25,47.90,57.14,57.14,57.16,57.21
96, 35.000000, 4.444444, 0.000000, 354.78,1564.74,7.09,49.74,57.14,57.14,57.16,57.21
97, 35.000000, 4.444444, 0.000000, 354.78,1564.73,8.16,51.35,57.14,57.14,57.17,57.21
98, 35.000000, 4.444444, 0.000000, 354.78,1564.73,9.48,52.71,57.14,57.14,57.17,57.21
99, 35.000000, 4.444444, 0.000000, 354.78,1564.72,11.04,53.84,57.14,57.14,57.17,57.21
100, 34.000000, 4.444444, 0.000000, 354.36,1541.40,12.79,54.72,57.14,57.14,57.17,57.21
101, 33.000000, 4.444444, 0.000000, 353.90,1517.38,14.71,55.40,57.14,57.14,57.17,57.21
102, 32.000000, 4.444444, 0.000000, 353.40,1492.65,16.76,55.91,57.13,57.14,57.18,57.21
103, 31.000000, 4.444444, 0.000000, 352.85,1467.24,18.90,56.28,57.13,57.14,57.18,57.21
104, 30.000000, 4.444444, 0.000000, 352.26,1441.14,21.10,56.54,57.13,57.14,57.18,57.21
105, 29.000000, 4.444444, 0.000000, 351.62,1414.36,23.34,56.73,57.13,57.14,57.18,57.21
106, 28.000000, 4.444444, 0.000000, 350.93,1386.87,25.58,56.86,57.13,57.14,57.18,57.21
107, 27.000000, 4.444444, 0.000000, 350.20,1358.68,27.82,56.95,57.13,57.14,57.18,57.21
108, 26.000000, 4.444444, 0.000000, 349.41,1329.75,30.03,57.01,57.13,57.14,57.18,57.21
109, 25.000000, 4.444444, 0.000000, 348.57,1300.08,32.21,57.05,57.13,57.14,57.18,57.21
110, 24.000000, 4.444444, 0.000000, 347.68,1269.69,34.36,57.07,57.13,57.14,57.18,57.21
111, 23.000000, 4.444444, 0.000000, 346.77,1238.59,36.46,57.09,57.12,57.14,57.18,57.21
112, 22.000000, 4.444444, 0.000000, 345.89,1206.82,38.51,57.10,57.12,57.14,57.18,57.21
113, 21.000000, 4.444444, 0.000000, 345.11,1174.45,40.51,57.11,57.12,57.14,57.18,57.21
114, 20.000000, 4.444444, 0.000000, 344.53,1141.50,42.46,57.11,57.12,57.14,57.18,57.21
115, 19.000000, 4.444444, 0.000000, 344.31,1107.98,44.35,57.11,57.12,57.14,57.19,57.21
116, 18.000000, 4.444444, 0.000000, 344.63,1073.80,46.19,57.11,57.12,57.14,57.19,57.21
117, 17.000000, 4.444444, 0.000000, 345.73,1038.76,47.96,57.11,57.12,57.14,57.19,57.21
118, 16.000000, 4.444444, 0.000000, 0.00,0.00,47.96,57.11,57.11,57.14,57.18,57.21
119, 15.000000, 4.444444, 0.000000, 0.00,0.00,47.96,57.11,57.11,57.14,57.18,57.20
120, 14.000000, 4.444444, 0.000000, 0.00,0.00,47.96,57.11,57.11,57.13,57.18,57.20
121, 13.000000, 4.444444, 0.000000, 0.00,0.00,47.95,57.11,57.11,57.13,57.18,57.20
122, 12.000000, 4.444444, 0.000000, 0.00,0.00,47.95,57.11,57.11,57.13,57.18,57.20
123, 11.000000, 4.444444, 0.000000, 0.00,0.00,47.95,57.10,57.11,57.13,57.18,57.20
124, 10.000000, 4.444444, 0.000000, 0.00,0.00,47.95,57.10,57.10,57.13,57.17,57.20
125, 9.000000, 4.444444, 0.000000, 0.00,0.00,47.95,57.10,57.10,57.13,57.17,57.19
126, 8.000000, 4.444444, 0.000000, 0.00,0.00,47.95,57.10,57.10,57.12,57.17,57.19
127, 7.000000, 4.444444, 0.000000, 0.00,0.00,47.95,57.10,57.10,57.12,57.17,57.19
128, 6.000000, 4.444444, 0.000000, 0.00,0.00,47.94,57.09,57.10,57.12,57.17,57.19
129, 5.000000, 4.444444, 0.000000, 0.00,0.00,47.94,57.09,57.09,57.12,57.16,57.19
130, 4.000000, 4.444444, 0.000000, 0.00,0.00,47.94,57.09,57.09,57.12,57.16,57.18
131, 3.000000, 4.444444, 0.000000, 0.00,0.00,47.94,57.09,57.09,57.11,57.16,57.18
132, 2.000000, 4.444444, 0.000000, 0.00,0.00,47.94,57.09,57.09,57.11,57.16,57.18
133, 1.000000, 4.444444, 0.000000, 0.00,0.00,47.94,57.08,57.09,57.11,57.16,57.18
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.93,57.08,57.08,57.11,57.15,57.18
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.93,57.08,57.08,57.11,57.15,57.17
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.93,57.08,57.08,57.10,57.15,57.17
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.93,57.08,57.08,57.10,57.15,57.17
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.93,57.07,57.08,57.10,57.14,57.17
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,57.07,57.07,57.10,57.14,57.16
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,57.07,57.07,57.09,57.14,57.16
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,57.07,57.07,57.09,57.14,57.16
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,57.06,57.07,57.09,57.14,57.16
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,57.06,57.06,57.09,57.13,57.16
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.92,57.06,57.06,57.09,57.13,57.15
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,57.06,57.06,57.08,57.13,57.15
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,57.06,57.06,57.08,57.13,57.15
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,57.05,57.06,57.08,57.13,57.15
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,57.05,57.05,57.08,57.12,57.14
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,57.05,57.05,57.08,57.12,57.14
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.91,57.05,57.05,57.07,57.12,57.14
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.90,57.04,57.05,57.07,57.12,57.14
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.90,57.04,57.04,57.07,57.11,57.14
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.90,57.04,57.04,57.07,57.11,57.13
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.90,57.04,57.04,57.06,57.11,57.13
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.90,57.04,57.04,57.06,57.11,57.13
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.89,57.03,57.04,57.06,57.11,57.13
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.89,57.03,57.03,57.06,57.10,57.12
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.89,57.03,57.03,57.06,57.10,57.12
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.89,57.03,57.03,57.05,57.10,57.12
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.89,57.03,57.03,57.05,57.10,57.12
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.89,57.02,57.03,57.05,57.09,57.12
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.88,57.02,57.02,57.05,57.09,57.11
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.88,57.02,57.02,57.04,57.09,57.11
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.88,57.02,57.02,57.04,57.09,57.11
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.88,57.01,57.02,57.04,57.09,57.11
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.88,57.01,57.01,57.04,57.08,57.10
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.87,57.01,57.01,57.04,57.08,57.10
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.87,57.01,57.01,57.03,57.08,57.10
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.87,57.01,57.01,57.03,57.08,57.10
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.87,57.00,57.01,57.03,57.08,57.10
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.87,57.00,57.00,57.03,57.07,57.09
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.87,57.00,57.00,57.02,57.07,57.09
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.86,57.00,57.00,57.02,57.07,57.09
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.99,57.00,57.02,57.07,57.09
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.99,56.99,57.02,57.06,57.08
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.99,56.99,57.02,57.06,57.08
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.99,56.99,57.01,57.06,57.08
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.99,56.99,57.01,57.06,57.08
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.98,56.99,57.01,57.06,57.07
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.98,56.98,57.01,57.05,57.07
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.98,56.98,57.01,57.05,57.07
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.98,56.98,57.00,57.05,57.07
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.98,56.98,57.00,57.05,57.07
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.97,56.98,57.00,57.04,57.06
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.97,56.97,57.00,57.04,57.06
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.97,56.97,56.99,57.04,57.06
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.97,56.97,56.99,57.04,57.06
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.96,56.97,56.99,57.04,57.05
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.96,56.96,56.99,57.03,57.05
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.96,56.96,56.99,57.03,57.05
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.96,56.96,56.98,57.03,57.05
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.96,56.96,56.98,57.03,57.05
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.95,56.96,56.98,57.03,57.04
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.95,56.95,56.98,57.02,57.04
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.95,56.95,56.97,57.02,57.04
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.95,56.95,56.97,57.02,57.04
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.94,56.95,56.97,57.02,57.03
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.94,56.94,56.97,57.01,57.03
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.94,56.94,56.97,57.01,57.03
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.94,56.94,56.96,57.01,57.03
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.94,56.94,56.96,57.01,57.03
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.93,56.94,56.96,57.01,57.02
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.93,56.93,56.96,57.00,57.02
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.93,56.93,56.96,57.00,57.02
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.93,56.93,56.95,57.00,57.02
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.93,56.93,56.95,57.00,57.01
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.92,56.93,56.95,56.99,57.01
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.92,56.92,56.95,56.99,57.01
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.92,56.92,56.94,56.99,57.01
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.92,56.92,56.94,56.99,57.01
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.91,56.92,56.94,56.99,57.00
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.79,56.91,56.91,56.94,56.98,57.00
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.79,56.91,56.91,56.94,56.98,57.00
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.79,56.91,56.91,56.93,56.98,57.00
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.79,56.91,56.91,56.93,56.98,56.99
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.79,56.90,56.91,56.93,56.98,56.99
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.90,56.90,56.93,56.97,56.99
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.90,56.90,56.92,56.97,56.99
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.90,56.90,56.92,56.97,56.99
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.89,56.90,56.92,56.97,56.98
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.89,56.89,56.92,56.96,56.98
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.89,56.89,56.92,56.96,56.98
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.77,56.89,56.89,56.91,56.96,56.98
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.77,56.89,56.89,56.91,56.96,56.97
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.77,56.88,56.89,56.91,56.96,56.97
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.77,56.88,56.88,56.91,56.95,56.97
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.77,56.88,56.88,56.91,56.95,56.97
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.76,56.88,56.88,56.90,56.95,56.97
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.76,56.88,56.88,56.90,56.95,56.96
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.76,56.87,56.88,56.90,56.94,56.96
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.76,56.87,56.87,56.90,56.94,56.96
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.76,56.87,56.87,56.89,56.94,56.96
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.76,56.87,56.87,56.89,56.94,56.95
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.75,56.86,56.87,56.89,56.94,56.95
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.75,56.86,56.86,56.89,56.93,56.95
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.75,56.86,56.86,56.89,56.93,56.95
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.75,56.86,56.86,56.88,56.93,56.95
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.75,56.86,56.86,56.88,56.93,56.94
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.74,56.85,56.86,56.88,56.93,56.94
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.74,56.85,56.85,56.88,56.92,56.94
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.74,56.85,56.85,56.88,56.92,56.94
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.74,56.85,56.85,56.87,56.92,56.93
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.74,56.85,56.85,56.87,56.92,56.93
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.74,56.84,56.84,56.87,56.91,56.93
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.73,56.84,56.84,56.87,56.91,56.93
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.73,56.84,56.84,56.86,56.91,56.93
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.73,56.84,56.84,56.86,56.91,56.92
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.73,56.83,56.84,56.86,56.91,56.92
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.73,56.83,56.83,56.86,56.90,56.92
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.73,56.83,56.83,56.86,56.90,56.92
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.72,56.83,56.83,56.85,56.90,56.91
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.72,56.83,56.83,56.85,56.90,56.91
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.72,56.82,56.83,56.85,56.89,56.91
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.72,56.82,56.82,56.85,56.89,56.91
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.72,56.82,56.82,56.84,56.89,56.91
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,47.71,56.82,56.82,56.84,56.89,56.90
257, 1.000000, 4.444444, 0.000000, 0.00,0.00,47.71,56.81,56.82,56.84,56.89,56.90
258, 2.000000, 4.444444, 0.000000, 0.00,0.00,47.71,56.81,56.81,56.84,56.88,56.90
