minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.60,30.86,57.17,57.17,57.17,57.17
27, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.60,30.86,57.17,57.17,57.17,57.17
28, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.61,30.86,57.17,57.17,57.17,57.17
29, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.62,30.86,57.17,57.17,57.17,57.17
30, 35.000000, 4.444444, 40.000000, 354.78,1564.73,4.58,17.77,57.17,57.17,57.17,57.17
31, 35.000000, 4.444444, 40.000000, 354.78,1564.74,4.54,6.49,55.35,57.16,57.16,57.17
32, 35.000000, 4.444444, 40.000000, 354.78,1564.74,4.51,4.63,44.12,57.16,57.16,57.17
33, 35.000000, 4.444444, 40.000000, 354.78,1564.74,4.47,4.62,31.04,57.16,57.16,57.16
34, 35.000000, 4.444444, 40.000000, 354.78,1564.74,4.47,4.58,17.97,57.14,57.16,57.16
35, 35.000000, 4.444444, 0.000000, 354.78,1564.72,4.48,4.59,20.63,57.15,57.16,57.16
36, 35.000000, 4.444444, 0.000000, 354.77,1564.70,4.48,4.60,23.30,57.15,57.16,57.16
37, 35.000000, 4.444444, 0.000000, 354.77,1564.68,4.49,4.61,25.98,57.15,57.15,57.16
38, 35.000000, 4.444444, 0.000000, 354.77,1564.66,4.50,4.62,28.65,57.15,57.15,57.16
39, 35.000000, 4.444444, 0.000000, 354.77,1564.64,4.51,4.62,31.32,57.15,57.15,57.16
40, 35.000000, 4.444444, 0.000000, 354.77,1564.62,4.52,4.62,34.00,57.15,57.15,57.15
41, 35.000000, 4.444444, 0.000000, 354.77,1564.60,4.53,4.63,36.67,57.15,57.15,57.15
42, 35.000000, 4.444444, 0.000000, 354.77,1564.57,4.54,4.64,39.33,57.15,57.15,57.15
43, 35.000000, 4.444444, 0.000000, 354.77,1564.55,4.55,4.67,41.98,57.15,57.15,57.15
44, 35.000000, 4.444444, 0.000000, 354.77,1564.53,4.56,4.74,44.58,57.15,57.15,57.15
45, 35.000000, 4.444444, 0.000000, 354.76,1564.50,4.57,4.92,47.08,57.15,57.15,57.15
46, 35.000000, 4.444444, 0.000000, 354.76,1564.47,4.59,5.28,49.39,57.14,57.14,57.15
47, 35.000000, 4.444444, 0.000000, 354.76,1564.44,4.60,5.92,51.44,57.14,57.14,57.15
48, 35.000000, 4.444444, 0.000000, 354.76,1564.41,4.60,6.89,53.14,57.14,57.14,57.15
49, 35.000000, 4.444444, 0.000000, 354.76,1564.38,4.61,8.23,54.47,57.14,57.14,57.15
50, 35.000000, 4.444444, 0.000000, 354.76,1564.35,4.62,9.93,55.45,57.14,57.14,57.14
51, 35.000000, 4.444444, 0.000000, 354.76,1564.32,4.63,11.94,56.12,57.14,57.14,57.14
52, 35.000000, 4.444444, 0.000000, 354.75,1564.29,4.64,14.19,56.55,57.14,57.14,57.14
53, 35.000000, 4.444444, 0.000000, 354.75,1564.27,4.64,16.60,56.82,57.14,57.14,57.14
54, 35.000000, 4.444444, 0.000000, 354.75,1564.25,4.65,19.13,56.97,57.14,57.14,57.14
55, 35.000000, 4.444444, 0.000000, 354.75,1564.24,4.66,21.73,57.05,57.14,57.14,57.14
56, 35.000000, 4.444444, 0.000000, 354.75,1564.22,4.66,24.36,57.09,57.14,57.14,57.14
57, 35.000000, 4.444444, 0.000000, 354.75,1564.20,4.67,27.02,57.12,57.13,57.13,57.14
58, 35.000000, 4.444444, 0.000000, 354.75,1564.18,4.68,29.69,57.13,57.13,57.13,57.14
59, 35.000000, 4.444444, 0.000000, 354.75,1564.16,4.69,32.36,57.13,57.13,57.13,57.14
60, 35.000000, 4.444444, 0.000000, 354.75,1564.14,4.70,35.02,57.13,57.13,57.13,57.14
61, 35.000000, 4.444444, 0.000000, 354.75,1564.12,4.73,37.68,57.13,57.13,57.13,57.14
62, 35.000000, 4.444444, 0.000000, 354.75,1564.10,4.80,40.29,57.13,57.13,57.13,57.14
63, 35.000000, 4.444444, 0.000000, 354.74,1564.07,4.94,42.84,57.13,57.13,57.13,57.13
64, 35.000000, 4.444444, 0.000000, 354.74,1564.05,5.19,45.28,57.13,57.13,57.13,57.13
65, 35.000000, 4.444444, 0.000000, 354.74,1564.02,5.60,47.55,57.13,57.13,57.13,57.13
66, 35.000000, 4.444444, 0.000000, 354.74,1563.99,6.23,49.60,57.13,57.13,57.13,57.13
67, 35.000000, 4.444444, 0.000000, 354.74,1563.96,7.13,51.39,57.13,57.13,57.13,57.13
68, 35.000000, 4.444444, 0.000000, 354.74,1563.93,8.31,52.89,57.13,57.13,57.13,57.13
69, 35.000000, 4.444444, 0.000000, 354.74,1563.89,9.78,54.10,57.13,57.13,57.13,57.13
70, 35.000000, 4.444444, 0.000000, 354.73,1563.85,11.53,55.03,57.12,57.12,57.12,57.13
71, 35.000000, 4.444444, 0.000000, 354.73,1563.80,13.52,55.73,57.12,57.12,57.12,57.13
72, 35.000000, 4.444444, 0.000000, 354.73,1563.75,15.71,56.22,57.12,57.12,57.12,57.13
73, 35.000000, 4.444444, 0.000000, 354.73,1563.68,18.06,56.56,57.12,57.12,57.12,57.13
74, 35.000000, 4.444444, 0.000000, 354.72,1563.61,20.52,56.78,57.12,57.12,57.12,57.13
75, 35.000000, 4.444444, 40.000000, 354.78,1564.73,10.18,54.00,57.12,57.12,57.12,57.13
76, 35.000000, 4.444444, 40.000000, 354.78,1564.74,5.46,45.60,57.12,57.12,57.12,57.12
77, 35.000000, 4.444444, 40.000000, 354.78,1564.74,4.60,33.37,57.10,57.12,57.12,57.12
78, 35.000000, 4.444444, 40.000000, 354.78,1564.74,4.48,20.77,56.69,57.11,57.11,57.12
79, 35.000000, 4.444444, 40.000000, 354.78,1564.74,4.47,10.55,53.81,57.11,57.11,57.12
80, 35.000000, 4.444444, 0.000000, 354.78,1564.72,4.48,12.30,54.74,57.11,57.11,57.12
81, 35.000000, 4.444444, 0.000000, 354.77,1564.70,4.48,14.27,55.45,57.11,57.11,57.12
82, 35.000000, 4.444444, 0.000000, 354.77,1564.68,4.49,16.41,55.98,57.11,57.11,57.12
83, 35.000000, 4.444444, 0.000000, 354.77,1564.66,4.50,18.71,56.36,57.11,57.11,57.12
84, 35.000000, 4.444444, 0.000000, 354.77,1564.64,4.52,21.11,56.62,57.11,57.11,57.12
85, 35.000000, 4.444444, 0.000000, 354.77,1564.61,4.54,23.59,56.80,57.11,57.11,57.12
86, 35.000000, 4.444444, 0.000000, 354.77,1564.59,4.57,26.14,56.92,57.11,57.11,57.12
87, 35.000000, 4.444444, 0.000000, 354.77,1564.57,4.60,28.71,56.99,57.11,57.11,57.12
88, 35.000000, 4.444444, 0.000000, 354.77,1564.54,4.64,31.30,57.04,57.11,57.11,57.12
89, 35.000000, 4.444444, 0.000000, 354.76,1564.51,4.71,33.89,57.07,57.10,57.10,57.12
90, 35.000000, 4.444444, 0.000000, 354.76,1564.48,4.82,36.45,57.08,57.10,57.10,57.12
91, 35.000000, 4.444444, 0.000000, 354.76,1564.45,4.99,38.96,57.09,57.10,57.10,57.12
92, 35.000000, 4.444444, 0.000000, 354.76,1564.41,5.25,41.38,57.10,57.10,57.10,57.12
93, 35.000000, 4.444444, 0.000000, 354.76,1564.38,5.62,43.68,57.10,57.10,57.10,57.12
94, 35.000000, 4.444444, 0.000000, 354.76,1564.33,6.15,45.84,57.10,57.10,57.10,57.13
95, 35.000000, 4.444444, 0.000000, 354.75,1564.29,6.85,47.82,57.10,57.10,57.10,57.13
96, 35.000000, 4.444444, 0.000000, 354.75,1564.24,7.76,49.59,57.10,57.10,57.10,57.13
97, 35.000000, 4.444444, 0.000000, 354.75,1564.18,8.89,51.15,57.10,57.10,57.10,57.13
98, 35.000000, 4.444444, 0.000000, 354.75,1564.12,10.24,52.48,57.10,57.10,57.10,57.13
99, 35.000000, 4.444444, 0.000000, 354.74,1564.05,11.82,53.58,57.10,57.10,57.10,57.13
100, 34.000000, 4.444444, 0.000000, 354.32,1540.70,13.57,54.47,57.10,57.10,57.10,57.13
101, 33.000000, 4.444444, 0.000000, 353.86,1516.65,15.48,55.16,57.10,57.10,57.10,57.13
102, 32.000000, 4.444444, 0.000000, 353.35,1491.89,17.51,55.69,57.09,57.09,57.10,57.13
103, 31.000000, 4.444444, 0.000000, 352.80,1466.47,19.63,56.09,57.09,57.09,57.10,57.13
104, 30.000000, 4.444444, 0.000000, 352.21,1440.32,21.80,56.38,57.09,57.09,57.10,57.12
105, 29.000000, 4.444444, 0.000000, 351.57,1413.52,24.01,56.59,57.09,57.09,57.10,57.12
106, 28.000000, 4.444444, 0.000000, 350.88,1385.98,26.24,56.74,57.09,57.09,57.10,57.12
107, 27.000000, 4.444444, 0.000000, 350.13,1357.68,28.46,56.85,57.09,57.09,57.10,57.12
108, 26.000000, 4.444444, 0.000000, 349.35,1328.62,30.66,56.92,57.09,57.09,57.10,57.11
109, 25.000000, 4.444444, 0.000000, 348.52,1298.81,32.83,56.97,57.09,57.09,57.10,57.11
110, 24.000000, 4.444444, 0.000000, 347.67,1268.27,34.97,57.01,57.09,57.09,57.10,57.11
111, 23.000000, 4.444444, 0.000000, 346.85,1237.05,37.06,57.03,57.09,57.09,57.10,57.11
112, 22.000000, 4.444444, 0.000000, 346.11,1205.19,39.11,57.05,57.08,57.08,57.10,57.11
113, 21.000000, 4.444444, 0.000000, 345.54,1172.73,41.11,57.06,57.08,57.08,57.09,57.10
114, 20.000000, 4.444444, 0.000000, 345.28,1139.67,43.05,57.07,57.08,57.08,57.09,57.10
115, 19.000000, 4.444444, 0.000000, 345.47,1105.98,44.94,57.07,57.08,57.08,57.09,57.10
116, 18.000000, 4.444444, 0.000000, 346.31,1071.53,46.77,57.07,57.08,57.08,57.09,57.10
117, 17.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.07,57.08,57.08,57.09,57.09
118, 16.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.07,57.08,57.08,57.08,57.08
119, 15.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.07,57.08,57.08,57.08,57.08
120, 14.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.07,57.07,57.07,57.07,57.07
121, 13.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.06,57.07,57.07,57.07,57.07
122, 12.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.06,57.07,57.07,57.07,57.07
123, 11.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.06,57.06,57.06,57.06,57.06
124, 10.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.05,57.06,57.06,57.06,57.06
125, 9.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.05,57.05,57.05,57.05,57.05
126, 8.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.05,57.05,57.05,57.05,57.05
127, 7.000000, 4.444444, 0.000000, 0.00,0.00,46.77,57.04,57.05,57.05,57.05,57.05
128, 6.000000, 4.444444, 0.000000, 0.00,0.00,46.76,57.04,57.04,57.04,57.04,57.04
129, 5.000000, 4.444444, 0.000000, 0.00,0.00,46.76,57.04,57.04,57.04,57.04,57.04
130, 4.000000, 4.444444, 0.000000, 0.00,0.00,46.76,57.03,57.03,57.03,57.03,57.03
131, 3.000000, 4.444444, 0.000000, 0.00,0.00,46.76,57.03,57.03,57.03,57.03,57.03
132, 2.000000, 4.444444, 0.000000, 0.00,0.00,46.75,57.03,57.03,57.03,57.03,57.03
133, 1.000000, 4.444444, 0.000000, 0.00,0.00,46.75,57.02,57.02,57.02,57.02,57.02
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.75,57.02,57.02,57.02,57.02,57.02
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.74,57.01,57.01,57.01,57.01,57.01
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.74,57.01,57.01,57.01,57.01,57.01
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.74,57.00,57.00,57.00,57.00,57.00
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.73,57.00,57.00,57.00,57.00,57.00
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.73,57.00,57.00,57.00,57.00,57.00
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.73,56.99,56.99,56.99,56.99,56.99
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.72,56.99,56.99,56.99,56.99,56.99
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.72,56.98,56.98,56.98,56.98,56.98
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.72,56.98,56.98,56.98,56.98,56.98
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.71,56.97,56.97,56.97,56.97,56.97
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.71,56.97,56.97,56.97,56.97,56.97
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.71,56.97,56.97,56.97,56.97,56.97
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.70,56.96,56.96,56.96,56.96,56.96
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.70,56.96,56.96,56.96,56.96,56.96
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.70,56.95,56.95,56.95,56.95,56.95
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.69,56.95,56.95,56.95,56.95,56.95
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.69,56.94,56.94,56.94,56.94,56.94
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.68,56.94,56.94,56.94,56.94,56.94
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.68,56.94,56.94,56.94,56.94,56.94
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.68,56.93,56.93,56.93,56.93,56.93
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.67,56.93,56.93,56.93,56.93,56.93
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.67,56.92,56.92,56.92,56.92,56.92
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.67,56.92,56.92,56.92,56.92,56.92
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.66,56.91,56.91,56.91,56.91,56.91
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.66,56.91,56.91,56.91,56.91,56.91
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.66,56.91,56.91,56.91,56.91,56.91
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.65,56.90,56.90,56.90,56.90,56.90
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.65,56.90,56.90,56.90,56.90,56.90
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.64,56.89,56.89,56.89,56.89,56.89
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.64,56.89,56.89,56.89,56.89,56.89
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.64,56.88,56.88,56.88,56.88,56.88
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.63,56.88,56.88,56.88,56.88,56.88
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.63,56.88,56.88,56.88,56.88,56.88
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.63,56.87,56.87,56.87,56.87,56.87
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.62,56.87,56.87,56.87,56.87,56.87
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.62,56.86,56.86,56.86,56.86,56.86
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.62,56.86,56.86,56.86,56.86,56.86
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.61,56.85,56.85,56.85,56.85,56.85
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.61,56.85,56.85,56.85,56.85,56.85
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.60,56.85,56.85,56.85,56.85,56.85
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.60,56.84,56.84,56.84,56.84,56.84
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.60,56.84,56.84,56.84,56.84,56.84
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.59,56.83,56.83,56.83,56.83,56.83
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.59,56.83,56.83,56.83,56.83,56.83
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.59,56.82,56.82,56.82,56.82,56.82
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.58,56.82,56.82,56.82,56.82,56.82
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.58,56.82,56.82,56.82,56.82,56.82
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.57,56.81,56.81,56.81,56.81,56.81
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.57,56.81,56.81,56.81,56.81,56.81
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.57,56.80,56.80,56.80,56.80,56.80
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.56,56.80,56.80,56.80,56.80,56.80
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.56,56.80,56.80,56.80,56.80,56.80
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.56,56.79,56.79,56.79,56.79,56.79
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.55,56.79,56.79,56.79,56.79,56.79
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.55,56.78,56.78,56.78,56.78,56.78
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.54,56.78,56.78,56.78,56.78,56.78
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.54,56.77,56.77,56.77,56.77,56.77
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.54,56.77,56.77,56.77,56.77,56.77
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.53,56.77,56.77,56.77,56.77,56.77
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.53,56.76,56.76,56.76,56.76,56.76
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.52,56.76,56.76,56.76,56.76,56.76
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.52,56.75,56.75,56.75,56.75,56.75
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.52,56.75,56.75,56.75,56.75,56.75
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.51,56.74,56.74,56.74,56.74,56.74
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.51,56.74,56.74,56.74,56.74,56.74
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.51,56.74,56.74,56.74,56.74,56.74
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.50,56.73,56.73,56.73,56.73,56.73
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.50,56.73,56.73,56.73,56.73,56.73
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.49,56.72,56.72,56.72,56.72,56.72
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.49,56.72,56.72,56.72,56.72,56.72
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.49,56.71,56.71,56.71,56.71,56.71
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.48,56.71,56.71,56.71,56.71,56.71
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.48,56.71,56.71,56.71,56.71,56.71
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.47,56.70,56.70,56.70,56.70,56.70
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.47,56.70,56.70,56.70,56.70,56.70
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.47,56.69,56.69,56.69,56.69,56.69
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.46,56.69,56.69,56.69,56.69,56.69
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.46,56.68,56.68,56.68,56.68,56.68
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.45,56.68,56.68,56.68,56.68,56.68
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.45,56.68,56.68,56.68,56.68,56.68
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.45,56.67,56.67,56.67,56.67,56.67
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.44,56.67,56.67,56.67,56.67,56.67
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.44,56.66,56.66,56.66,56.66,56.66
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.43,56.66,56.66,56.66,56.66,56.66
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.43,56.66,56.66,56.66,56.66,56.66
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.43,56.65,56.65,56.65,56.65,56.65
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.42,56.65,56.65,56.65,56.65,56.65
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.42,56.64,56.64,56.64,56.64,56.64
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.42,56.64,56.64,56.64,56.64,56.64
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.41,56.63,56.63,56.63,56.63,56.63
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.41,56.63,56.63,56.63,56.63,56.63
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.40,56.63,56.63,56.63,56.63,56.63
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.40,56.62,56.62,56.62,56.62,56.62
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.40,56.62,56.62,56.62,56.62,56.62
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.39,56.61,56.61,56.61,56.61,56.61
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.39,56.61,56.61,56.61,56.61,56.61
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.60,56.60,56.60,56.60,56.60
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.60,56.60,56.60,56.60,56.60
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.38,56.60,56.60,56.60,56.60,56.60
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.59,56.59,56.59,56.59
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.37,56.59,56.59,56.59,56.59,56.59
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.58,56.58,56.58,56.58
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.58,56.58,56.58,56.58,56.58
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.36,56.57,56.57,56.57,56.57,56.57
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.57,56.57,56.57,56.57,56.57
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.35,56.57,56.57,56.57,56.57,56.57
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.56,56.56,56.56,56.56,56.56
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.56,56.56,56.56,56.56,56.56
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.34,56.55,56.55,56.55,56.55,56.55
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.55,56.55,56.55,56.55,56.55
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.33,56.54,56.54,56.54,56.54,56.54
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.54,56.54,56.54,56.54,56.54
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.54,56.54,56.54,56.54,56.54
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.32,56.53,56.53,56.53,56.53,56.53
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.31,56.53,56.53,56.53,56.53,56.53
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.31,56.52,56.52,56.52,56.52,56.52
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.30,56.52,56.52,56.52,56.52,56.52
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.30,56.52,56.52,56.52,56.52,56.52
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.30,56.51,56.51,56.51,56.51,56.51
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.29,56.51,56.51,56.51,56.51,56.51
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.29,56.50,56.50,56.50,56.50,56.50
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,46.28,56.50,56.50,56.50,56.50,56.50
257, 1.000000, 4.444444, 0.000000, 0.00,0.00,46.28,56.49,56.49,56.49,56.49,56.49
258, 2.000000, 4.444444, 0.000000, 0.00,0.00,46.28,56.49,56.49,56.49,56.49,56.49
