minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 4.444444, 0.000000, 279.50,1013.86,4.46,5.07,45.44,57.04,57.04,57.04
54, 7.222300, 4.444444, 0.000000, 279.50,1013.86,4.46,5.36,46.88,57.03,57.03,57.04
55, 7.222300, 4.444444, 0.000000, 279.50,1013.85,4.46,5.74,48.23,57.03,57.03,57.04
56, 7.222300, 4.444444, 0.000000, 279.50,1013.84,4.46,6.23,49.48,57.03,57.03,57.03
57, 7.222300, 4.444444, 0.000000, 279.50,1013.84,4.46,6.82,50.62,57.03,57.03,57.03
58, 7.222300, 4.444444, 0.000000, 279.50,1013.83,4.46,7.53,51.64,57.02,57.02,57.03
59, 7.222300, 4.444444, 0.000000, 279.50,1013.83,4.46,8.35,52.55,57.02,57.02,57.03
60, 7.222300, 4.444444, 0.000000, 279.50,1013.82,4.46,9.28,53.34,57.02,57.02,57.03
61, 7.222300, 4.444444, 0.000000, 279.50,1013.82,4.46,10.33,54.03,57.02,57.02,57.02
62, 7.222300, 4.444444, 0.000000, 279.50,1013.81,4.46,11.48,54.61,57.01,57.01,57.02
63, 7.222300, 4.444444, 0.000000, 279.50,1013.81,4.46,12.72,55.09,57.01,57.01,57.02
64, 7.222300, 4.444444, 0.000000, 279.51,1013.80,4.46,14.05,55.50,57.01,57.01,57.02
65, 7.222300, 4.444444, 0.000000, 279.51,1013.80,4.46,15.45,55.83,57.01,57.01,57.01
66, 7.222300, 4.444444, 0.000000, 279.51,1013.79,4.47,16.91,56.09,57.01,57.01,57.01
67, 7.222300, 4.444444, 0.000000, 279.51,1013.79,4.47,18.43,56.30,57.00,57.00,57.01
68, 7.222300, 4.444444, 0.000000, 279.51,1013.78,4.47,19.99,56.47,57.00,57.00,57.01
69, 7.222300, 4.444444, 0.000000, 279.51,1013.78,4.47,21.59,56.60,57.00,57.00,57.01
70, 7.222300, 4.444444, 0.000000, 279.51,1013.77,4.47,23.21,56.70,57.00,57.00,57.00
71, 7.222300, 4.444444, 0.000000, 279.51,1013.76,4.48,24.86,56.78,57.00,57.00,57.00
72, 7.222300, 4.444444, 0.000000, 279.51,1013.76,4.49,26.52,56.83,56.99,56.99,57.00
73, 7.222300, 4.444444, 0.000000, 279.51,1013.75,4.50,28.19,56.88,56.99,56.99,57.00
74, 7.222300, 4.444444, 0.000000, 279.51,1013.74,4.53,29.87,56.91,56.99,56.99,57.00
75, 7.222300, 4.444444, 40.000000, 279.49,1013.96,4.47,17.06,55.75,56.98,56.98,56.99
76, 7.222300, 4.444444, 40.000000, 279.49,1013.97,4.46,8.32,50.46,56.98,56.98,56.99
77, 7.222300, 4.444444, 40.000000, 279.49,1013.97,4.45,5.07,39.70,56.97,56.98,56.98
78, 7.222300, 4.444444, 40.000000, 279.49,1013.97,4.45,4.51,26.47,56.73,56.97,56.98
79, 7.222300, 4.444444, 40.000000, 279.49,1013.97,4.45,4.46,14.51,54.70,56.96,56.97
80, 7.222300, 4.444444, 0.000000, 279.49,1013.96,4.45,4.47,15.83,55.11,56.96,56.97
81, 7.222300, 4.444444, 0.000000, 279.49,1013.95,4.45,4.47,17.21,55.46,56.96,56.97
82, 7.222300, 4.444444, 0.000000, 279.50,1013.95,4.45,4.47,18.64,55.75,56.96,56.97
83, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,4.48,20.12,55.99,56.96,56.97
84, 7.222300, 4.444444, 0.000000, 279.50,1013.94,4.45,4.49,21.64,56.19,56.96,56.97
85, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.45,4.50,23.20,56.35,56.95,56.96
86, 7.222300, 4.444444, 0.000000, 279.50,1013.93,4.45,4.51,24.78,56.48,56.95,56.96
87, 7.222300, 4.444444, 0.000000, 279.50,1013.92,4.45,4.54,26.38,56.58,56.95,56.96
88, 7.222300, 4.444444, 0.000000, 279.50,1013.92,4.45,4.57,27.99,56.67,56.95,56.96
89, 7.222300, 4.444444, 0.000000, 279.50,1013.91,4.45,4.62,29.60,56.73,56.95,56.96
90, 7.222300, 4.444444, 0.000000, 279.50,1013.91,4.45,4.68,31.21,56.78,56.95,56.96
91, 7.222300, 4.444444, 0.000000, 279.50,1013.90,4.45,4.77,32.82,56.82,56.94,56.96
92, 7.222300, 4.444444, 0.000000, 279.50,1013.89,4.46,4.88,34.40,56.85,56.94,56.95
93, 7.222300, 4.444444, 0.000000, 279.50,1013.89,4.46,5.02,35.97,56.87,56.94,56.95
94, 7.222300, 4.444444, 0.000000, 279.50,1013.88,4.46,5.19,37.50,56.89,56.94,56.95
95, 7.222300, 4.444444, 0.000000, 279.50,1013.87,4.46,5.41,39.00,56.90,56.94,56.95
96, 7.222300, 4.444444, 0.000000, 279.50,1013.87,4.46,5.67,40.46,56.91,56.94,56.95
97, 7.222300, 4.444444, 0.000000, 279.50,1013.86,4.46,5.99,41.86,56.92,56.93,56.95
98, 7.222300, 4.444444, 0.000000, 279.50,1013.85,4.46,6.36,43.21,56.92,56.93,56.95
99, 7.222300, 4.444444, 0.000000, 279.50,1013.84,4.46,6.80,44.50,56.92,56.93,56.95
100, 7.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.80,44.49,56.92,56.93,56.94
101, 6.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.80,44.49,56.92,56.93,56.93
102, 6.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.80,44.48,56.91,56.92,56.92
103, 5.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.81,44.48,56.91,56.92,56.92
104, 5.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.81,44.48,56.90,56.91,56.91
105, 4.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.81,44.47,56.90,56.91,56.91
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.81,44.47,56.90,56.90,56.90
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.82,44.47,56.89,56.90,56.90
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.82,44.46,56.89,56.89,56.89
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.82,44.46,56.88,56.89,56.89
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.82,44.46,56.88,56.88,56.88
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.83,44.45,56.87,56.88,56.88
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.83,44.45,56.87,56.87,56.87
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.83,44.44,56.86,56.87,56.87
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.83,44.44,56.86,56.86,56.86
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.83,44.44,56.85,56.86,56.86
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.84,44.43,56.85,56.85,56.85
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.84,44.43,56.84,56.84,56.84
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.84,44.42,56.84,56.84,56.84
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.84,44.42,56.83,56.83,56.83
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.84,44.42,56.83,56.83,56.83
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.85,44.41,56.82,56.82,56.82
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.85,44.41,56.82,56.82,56.82
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.85,44.41,56.81,56.81,56.81
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.85,44.40,56.81,56.81,56.81
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.85,44.40,56.80,56.80,56.80
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.86,44.39,56.80,56.80,56.80
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.86,44.39,56.79,56.79,56.79
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.86,44.39,56.79,56.79,56.79
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.86,44.38,56.78,56.78,56.78
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.87,44.38,56.78,56.78,56.78
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.87,44.37,56.77,56.77,56.77
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.87,44.37,56.77,56.77,56.77
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.87,44.37,56.76,56.76,56.76
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.87,44.36,56.76,56.76,56.76
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.88,44.36,56.75,56.75,56.75
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.88,44.36,56.74,56.74,56.74
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.88,44.35,56.74,56.74,56.74
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.88,44.35,56.73,56.73,56.73
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.88,44.34,56.73,56.73,56.73
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.89,44.34,56.72,56.72,56.72
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.89,44.34,56.72,56.72,56.72
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.89,44.33,56.71,56.71,56.71
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.89,44.33,56.71,56.71,56.71
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.89,44.33,56.70,56.70,56.70
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.90,44.32,56.70,56.70,56.70
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.90,44.32,56.69,56.69,56.69
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.90,44.31,56.69,56.69,56.69
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.90,44.31,56.68,56.68,56.68
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.91,44.31,56.68,56.68,56.68
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.91,44.30,56.67,56.67,56.67
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.91,44.30,56.67,56.67,56.67
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.91,44.29,56.66,56.66,56.66
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.91,44.29,56.66,56.66,56.66
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.92,44.29,56.65,56.65,56.65
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.92,44.28,56.65,56.65,56.65
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.92,44.28,56.64,56.64,56.64
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.92,44.28,56.64,56.64,56.64
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.92,44.27,56.63,56.63,56.63
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.93,44.27,56.63,56.63,56.63
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.93,44.26,56.62,56.62,56.62
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.93,44.26,56.61,56.61,56.61
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.93,44.26,56.61,56.61,56.61
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.93,44.25,56.60,56.60,56.60
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.94,44.25,56.60,56.60,56.60
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.94,44.24,56.59,56.59,56.59
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.94,44.24,56.59,56.59,56.59
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.94,44.24,56.58,56.58,56.58
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.95,44.23,56.58,56.58,56.58
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.95,44.23,56.57,56.57,56.57
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.95,44.23,56.57,56.57,56.57
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.95,44.22,56.56,56.56,56.56
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.95,44.22,56.56,56.56,56.56
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.96,44.21,56.55,56.55,56.55
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.96,44.21,56.55,56.55,56.55
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.96,44.21,56.54,56.54,56.54
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.96,44.20,56.54,56.54,56.54
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.96,44.20,56.53,56.53,56.53
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.97,44.20,56.53,56.53,56.53
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.97,44.19,56.52,56.52,56.52
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.97,44.19,56.52,56.52,56.52
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.97,44.18,56.51,56.51,56.51
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.97,44.18,56.51,56.51,56.51
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.98,44.18,56.50,56.50,56.50
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.98,44.17,56.50,56.50,56.50
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.98,44.17,56.49,56.49,56.49
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.98,44.16,56.49,56.49,56.49
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.98,44.16,56.48,56.48,56.48
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.99,44.16,56.47,56.47,56.47
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.99,44.15,56.47,56.47,56.47
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.99,44.15,56.46,56.46,56.46
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.99,44.15,56.46,56.46,56.46
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.00,44.14,56.45,56.45,56.45
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.00,44.14,56.45,56.45,56.45
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.00,44.13,56.44,56.44,56.44
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.00,44.13,56.44,56.44,56.44
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.00,44.13,56.43,56.43,56.43
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.01,44.12,56.43,56.43,56.43
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.01,44.12,56.42,56.42,56.42
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.01,44.11,56.42,56.42,56.42
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.01,44.11,56.41,56.41,56.41
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.01,44.11,56.41,56.41,56.41
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.02,44.10,56.40,56.40,56.40
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.02,44.10,56.40,56.40,56.40
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.02,44.09,56.39,56.39,56.39
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.02,44.09,56.39,56.39,56.39
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.02,44.09,56.38,56.38,56.38
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.03,44.08,56.38,56.38,56.38
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.03,44.08,56.37,56.37,56.37
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.03,44.07,56.37,56.37,56.37
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.03,44.07,56.36,56.36,56.36
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.03,44.07,56.36,56.36,56.36
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.04,44.06,56.35,56.35,56.35
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.04,44.06,56.35,56.35,56.35
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.04,44.06,56.34,56.34,56.34
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.04,44.05,56.34,56.34,56.34
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.04,44.05,56.33,56.33,56.33
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.05,44.04,56.33,56.33,56.33
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.05,44.04,56.32,56.32,56.32
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.05,44.04,56.32,56.32,56.32
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.05,44.03,56.31,56.31,56.31
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.05,44.03,56.31,56.31,56.31
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.06,44.02,56.30,56.30,56.30
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.06,44.02,56.30,56.30,56.30
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.06,44.02,56.29,56.29,56.29
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.06,44.01,56.28,56.28,56.28
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.06,44.01,56.28,56.28,56.28
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.07,44.00,56.27,56.27,56.27
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.07,44.00,56.27,56.27,56.27
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.07,44.00,56.26,56.26,56.26
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.07,43.99,56.26,56.26,56.26
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.07,43.99,56.25,56.25,56.25
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.08,43.98,56.25,56.25,56.25
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.08,43.98,56.24,56.24,56.24
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.08,43.98,56.24,56.24,56.24
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.08,43.97,56.23,56.23,56.23
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.09,43.97,56.23,56.23,56.23
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.09,43.97,56.22,56.22,56.22
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.09,43.96,56.22,56.22,56.22
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.09,43.96,56.21,56.21,56.21
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.09,43.95,56.21,56.21,56.21
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.10,43.95,56.20,56.20,56.20
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.10,43.95,56.20,56.20,56.20
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.10,43.94,56.19,56.19,56.19
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.10,43.94,56.19,56.19,56.19
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.10,43.93,56.18,56.18,56.18
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.11,43.93,56.18,56.18,56.18
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.11,43.93,56.17,56.17,56.17
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.11,43.92,56.17,56.17,56.17
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.11,43.92,56.16,56.16,56.16
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.11,43.91,56.16,56.16,56.16
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.12,43.91,56.15,56.15,56.15
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.12,43.91,56.15,56.15,56.15
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.12,43.90,56.14,56.14,56.14
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.12,43.90,56.14,56.14,56.14
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.12,43.90,56.13,56.13,56.13
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.13,43.89,56.13,56.13,56.13
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.13,43.89,56.12,56.12,56.12
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.13,43.88,56.12,56.12,56.12
