minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.65,40.64,57.03,57.03,57.04
54, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.75,42.05,57.03,57.03,57.03
55, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.90,43.42,57.03,57.03,57.03
56, 7.222300, 4.444444, 0.000000, 284.27,886.53,4.46,5.09,44.74,57.02,57.02,57.03
57, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.46,5.33,46.01,57.02,57.02,57.03
58, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.46,5.64,47.22,57.02,57.02,57.02
59, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.46,6.02,48.35,57.02,57.02,57.02
60, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,6.48,49.40,57.01,57.01,57.02
61, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,7.02,50.38,57.01,57.01,57.02
62, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,7.64,51.27,57.01,57.01,57.01
63, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,8.34,52.08,57.01,57.01,57.01
64, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.46,9.13,52.80,57.00,57.00,57.01
65, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.46,10.00,53.44,57.00,57.00,57.01
66, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.46,10.95,54.01,57.00,57.00,57.00
67, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.46,11.97,54.50,57.00,57.00,57.00
68, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.47,13.05,54.93,56.99,56.99,57.00
69, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.47,14.20,55.29,56.99,56.99,57.00
70, 7.222300, 4.444444, 0.000000, 284.28,886.48,4.47,15.40,55.60,56.99,56.99,57.00
71, 7.222300, 4.444444, 0.000000, 284.28,886.48,4.47,16.65,55.86,56.99,56.99,56.99
72, 7.222300, 4.444444, 0.000000, 284.29,886.48,4.47,17.95,56.08,56.98,56.98,56.99
73, 7.222300, 4.444444, 0.000000, 284.29,886.47,4.47,19.28,56.25,56.98,56.98,56.99
74, 7.222300, 4.444444, 0.000000, 284.29,886.47,4.47,20.64,56.40,56.98,56.98,56.99
75, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.46,10.17,52.64,56.98,56.98,56.98
76, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.46,5.51,43.05,56.97,56.97,56.98
77, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.56,29.87,56.87,56.97,56.97
78, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.47,17.01,55.57,56.96,56.97
79, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.46,8.35,49.99,56.95,56.96
80, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.46,9.04,50.81,56.95,56.96
81, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.46,9.80,51.56,56.95,56.96
82, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,10.63,52.25,56.95,56.96
83, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,11.52,52.87,56.95,56.95
84, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.47,12.47,53.42,56.94,56.95
85, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.47,13.48,53.92,56.94,56.95
86, 7.222300, 4.444444, 0.000000, 284.24,886.57,4.45,4.47,14.55,54.36,56.94,56.95
87, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.47,15.68,54.75,56.94,56.95
88, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.47,16.84,55.08,56.94,56.94
89, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.48,18.06,55.38,56.93,56.94
90, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.48,19.31,55.63,56.93,56.94
91, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.49,20.59,55.85,56.93,56.94
92, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,4.50,21.91,56.03,56.93,56.94
93, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,4.52,23.24,56.19,56.93,56.94
94, 7.222300, 4.444444, 0.000000, 284.26,886.55,4.46,4.54,24.60,56.32,56.93,56.93
95, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.57,25.97,56.43,56.92,56.93
96, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.60,27.35,56.52,56.92,56.93
97, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.65,28.74,56.60,56.92,56.93
98, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.71,30.12,56.66,56.92,56.93
99, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.79,31.51,56.71,56.92,56.93
100, 7.000000, 4.444444, 0.000000, 283.45,875.80,4.46,4.88,32.86,56.75,56.92,56.92
101, 6.500000, 4.444444, 0.000000, 281.60,851.94,4.46,4.99,34.17,56.78,56.91,56.92
102, 6.000000, 4.444444, 0.000000, 279.70,828.44,4.46,5.12,35.43,56.81,56.91,56.92
103, 5.500000, 4.444444, 0.000000, 277.76,805.30,4.46,5.27,36.63,56.83,56.91,56.92
104, 5.000000, 4.444444, 0.000000, 275.78,782.52,4.46,5.44,37.78,56.84,56.91,56.92
105, 4.500000, 4.444444, 0.000000, 273.76,760.10,4.46,5.63,38.87,56.85,56.91,56.91
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.63,38.86,56.85,56.90,56.90
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,5.63,38.86,56.84,56.90,56.90
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.63,38.86,56.84,56.89,56.89
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,5.64,38.86,56.84,56.89,56.89
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.64,38.85,56.83,56.88,56.88
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,5.64,38.85,56.83,56.88,56.88
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.64,38.85,56.82,56.87,56.87
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,5.64,38.84,56.82,56.87,56.87
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.64,38.84,56.81,56.86,56.86
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.65,38.84,56.81,56.85,56.85
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.65,38.84,56.80,56.85,56.85
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.65,38.83,56.80,56.84,56.84
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,5.65,38.83,56.79,56.84,56.84
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.65,38.83,56.79,56.83,56.83
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.65,38.83,56.78,56.83,56.83
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.65,38.82,56.78,56.82,56.82
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.65,38.82,56.77,56.82,56.82
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.66,38.82,56.77,56.81,56.81
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.66,38.81,56.76,56.80,56.80
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.66,38.81,56.76,56.80,56.80
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.66,38.81,56.75,56.79,56.79
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.66,38.81,56.75,56.79,56.79
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.66,38.80,56.74,56.78,56.78
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.66,38.80,56.74,56.78,56.78
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.67,38.80,56.73,56.77,56.77
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,5.67,38.80,56.73,56.77,56.77
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.67,38.79,56.72,56.76,56.76
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.67,38.79,56.72,56.76,56.76
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.67,38.79,56.71,56.75,56.75
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.67,38.78,56.71,56.75,56.75
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.67,38.78,56.70,56.74,56.74
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.68,38.78,56.70,56.73,56.73
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.68,38.78,56.69,56.73,56.73
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.68,38.77,56.69,56.72,56.72
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.68,38.77,56.68,56.72,56.72
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.68,38.77,56.68,56.71,56.71
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.68,38.77,56.67,56.71,56.71
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.68,38.76,56.67,56.70,56.70
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.69,38.76,56.66,56.70,56.70
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,5.69,38.76,56.66,56.69,56.69
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.69,38.76,56.65,56.69,56.69
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.69,38.75,56.65,56.68,56.68
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.69,38.75,56.64,56.67,56.67
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.69,38.75,56.64,56.67,56.67
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.69,38.74,56.63,56.66,56.66
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.70,38.74,56.63,56.66,56.66
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.70,38.74,56.62,56.65,56.65
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.70,38.74,56.62,56.65,56.65
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.70,38.73,56.61,56.64,56.64
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.70,38.73,56.61,56.64,56.64
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.70,38.73,56.60,56.63,56.63
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.70,38.73,56.60,56.63,56.63
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.71,38.72,56.59,56.62,56.62
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.71,38.72,56.59,56.62,56.62
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,5.71,38.72,56.58,56.61,56.61
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.71,38.71,56.58,56.61,56.61
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.71,38.71,56.57,56.60,56.60
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.71,38.71,56.57,56.59,56.59
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.71,38.71,56.56,56.59,56.59
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.72,38.70,56.56,56.58,56.58
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.72,38.70,56.55,56.58,56.58
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.72,38.70,56.55,56.57,56.57
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.72,38.70,56.54,56.57,56.57
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.72,38.69,56.54,56.56,56.56
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.72,38.69,56.53,56.56,56.56
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.72,38.69,56.53,56.55,56.55
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.73,38.68,56.52,56.55,56.55
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.73,38.68,56.52,56.54,56.54
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.73,38.68,56.51,56.54,56.54
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,5.73,38.68,56.51,56.53,56.53
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.73,38.67,56.50,56.53,56.53
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.73,38.67,56.50,56.52,56.52
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.73,38.67,56.49,56.51,56.51
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.67,56.49,56.51,56.51
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.66,56.48,56.50,56.50
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.66,56.48,56.50,56.50
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.66,56.47,56.49,56.49
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.66,56.47,56.49,56.49
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.65,56.46,56.48,56.48
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.65,56.46,56.48,56.48
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.74,38.65,56.45,56.47,56.47
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.75,38.64,56.45,56.47,56.47
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.75,38.64,56.44,56.46,56.46
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.75,38.64,56.44,56.46,56.46
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.75,38.64,56.43,56.45,56.45
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.75,38.63,56.42,56.45,56.45
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,5.75,38.63,56.42,56.44,56.44
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.75,38.63,56.41,56.43,56.43
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.76,38.63,56.41,56.43,56.43
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.76,38.62,56.40,56.42,56.42
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.76,38.62,56.40,56.42,56.42
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.76,38.62,56.39,56.41,56.41
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.76,38.62,56.39,56.41,56.41
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.76,38.61,56.38,56.40,56.40
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.76,38.61,56.38,56.40,56.40
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.77,38.61,56.37,56.39,56.39
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.77,38.60,56.37,56.39,56.39
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.77,38.60,56.36,56.38,56.38
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.77,38.60,56.36,56.38,56.38
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.77,38.60,56.35,56.37,56.37
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.77,38.59,56.35,56.37,56.37
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.77,38.59,56.34,56.36,56.36
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.78,38.59,56.34,56.36,56.36
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,5.78,38.59,56.33,56.35,56.35
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.78,38.58,56.33,56.34,56.34
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.78,38.58,56.32,56.34,56.34
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.78,38.58,56.32,56.33,56.33
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.78,38.58,56.31,56.33,56.33
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.78,38.57,56.31,56.32,56.32
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.79,38.57,56.30,56.32,56.32
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.79,38.57,56.30,56.31,56.31
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.79,38.56,56.29,56.31,56.31
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.79,38.56,56.29,56.30,56.30
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.79,38.56,56.28,56.30,56.30
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.79,38.56,56.28,56.29,56.29
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.79,38.55,56.27,56.29,56.29
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.80,38.55,56.27,56.28,56.28
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.80,38.55,56.26,56.28,56.28
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.80,38.55,56.26,56.27,56.27
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.80,38.54,56.25,56.27,56.27
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.80,38.54,56.25,56.26,56.26
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,5.80,38.54,56.24,56.25,56.25
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.80,38.54,56.24,56.25,56.25
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.81,38.53,56.23,56.24,56.24
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.81,38.53,56.22,56.24,56.24
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.81,38.53,56.22,56.23,56.23
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.81,38.52,56.21,56.23,56.23
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.81,38.52,56.21,56.22,56.22
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.81,38.52,56.20,56.22,56.22
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.81,38.52,56.20,56.21,56.21
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.51,56.19,56.21,56.21
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.51,56.19,56.20,56.20
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.51,56.18,56.20,56.20
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.51,56.18,56.19,56.19
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.50,56.17,56.19,56.19
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.50,56.17,56.18,56.18
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.50,56.16,56.18,56.18
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.82,38.50,56.16,56.17,56.17
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.83,38.49,56.15,56.17,56.17
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,5.83,38.49,56.15,56.16,56.16
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.83,38.49,56.14,56.15,56.15
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.83,38.48,56.14,56.15,56.15
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.83,38.48,56.13,56.14,56.14
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.83,38.48,56.13,56.14,56.14
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.83,38.48,56.12,56.13,56.13
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.84,38.47,56.12,56.13,56.13
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.84,38.47,56.11,56.12,56.12
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.84,38.47,56.11,56.12,56.12
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.84,38.47,56.10,56.11,56.11
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.84,38.46,56.10,56.11,56.11
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.84,38.46,56.09,56.10,56.10
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.84,38.46,56.08,56.10,56.10
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.85,38.46,56.08,56.09,56.09
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,5.85,38.45,56.07,56.09,56.09
