minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
45, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.45,28.69,57.13,57.13,57.15,
46, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.46,30.20,57.13,57.13,57.15,
47, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.46,31.71,57.13,57.13,57.15,
48, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.47,33.21,57.13,57.13,57.15,
49, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.49,34.71,57.13,57.13,57.15,
50, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.51,36.19,57.12,57.12,57.15,
51, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.55,37.67,57.12,57.12,57.15,
52, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.62,39.12,57.12,57.12,57.15,
53, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.70,40.54,57.12,57.12,57.15,
54, 7.222300, 57.222222,,, 0,251.97,884.82,4.45,4.82,41.94,57.12,57.12,57.15,
55, 7.222300, 57.222222,,, 0,251.97,884.82,4.45,4.99,43.29,57.12,57.12,57.15,
56, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,5.20,44.59,57.11,57.11,57.15,
57, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,5.46,45.84,57.11,57.11,57.15,
58, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,5.79,47.02,57.11,57.11,57.15,
59, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,6.19,48.14,57.11,57.11,57.15,
60, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,6.66,49.18,57.11,57.11,57.15,
61, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,7.21,50.14,57.11,57.11,57.15,
62, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,7.83,51.03,57.10,57.10,57.15,
63, 7.222300, 57.222222,,, 0,251.98,884.82,4.45,8.54,51.84,57.10,57.10,57.15,
64, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,9.33,52.56,57.10,57.10,57.15,
65, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,10.19,53.21,57.10,57.10,57.15,
66, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,11.12,53.79,57.10,57.10,57.15,
67, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,12.13,54.30,57.10,57.10,57.15,
68, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,13.19,54.74,57.09,57.10,57.15,
69, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,14.32,55.13,57.09,57.10,57.15,
70, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,15.50,55.46,57.09,57.09,57.15,
71, 7.222300, 57.222222,,, 0,251.98,884.81,4.45,16.73,55.74,57.09,57.09,57.15,
72, 7.222300, 57.222222,,, 0,251.98,884.81,4.46,18.00,55.98,57.09,57.09,57.15,
73, 7.222300, 57.222222,,, 0,251.98,884.81,4.46,19.31,56.18,57.09,57.09,57.15,
74, 7.222300, 57.222222,,, 0,251.98,884.80,4.46,20.65,56.35,57.08,57.09,57.15,
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.84,4.45,10.35,52.38,57.08,57.08,57.13,57.18
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.84,4.45,5.64,42.81,57.07,57.08,57.11,57.16
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.84,4.45,4.57,29.76,56.92,57.08,57.10,57.14
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.84,4.44,4.46,17.09,55.43,57.08,57.08,57.12
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.84,4.44,4.45,8.54,49.71,57.07,57.08,57.10
80, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.45,9.23,50.53,57.07,57.08,
81, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.45,9.98,51.29,57.07,57.08,
82, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.45,10.80,51.98,57.07,57.08,
83, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.45,11.68,52.61,57.07,57.09,
84, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.45,12.62,53.18,57.07,57.09,
85, 7.222300, 57.222222,,, 0,251.97,884.84,4.45,4.46,13.62,53.69,57.06,57.09,
86, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.46,14.67,54.15,57.06,57.09,
87, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.46,15.78,54.55,57.06,57.09,
88, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.46,16.92,54.91,57.06,57.09,
89, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.47,18.11,55.23,57.06,57.10,
90, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.48,19.34,55.50,57.06,57.10,
91, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.49,20.60,55.74,57.05,57.10,
92, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.50,21.89,55.95,57.05,57.10,
93, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.52,23.20,56.13,57.05,57.10,
94, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.55,24.54,56.28,57.05,57.11,
95, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.58,25.88,56.41,57.05,57.11,
96, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.63,27.24,56.51,57.05,57.11,
97, 7.222300, 57.222222,,, 0,251.97,884.83,4.45,4.68,28.60,56.61,57.04,57.11,
98, 7.222300, 57.222222,,, 0,251.97,884.82,4.45,4.75,29.97,56.68,57.04,57.12,
99, 7.222300, 57.222222,,, 0,251.97,884.82,4.45,4.84,31.33,56.75,57.04,57.12,
100, 7.000000, 57.222222,,, 0,251.09,874.07,4.45,4.94,32.66,56.80,57.04,57.12,
101, 6.500000, 57.222222,,, 0,249.06,850.15,4.45,5.07,33.95,56.84,57.04,57.12,
102, 6.000000, 57.222222,,, 0,247.00,826.58,4.45,5.21,35.18,56.87,57.04,57.12,
103, 5.500000, 57.222222,,, 0,244.90,803.37,4.45,5.37,36.37,56.90,57.03,57.13,
104, 5.000000, 57.222222,,, 0,242.75,780.51,4.45,5.55,37.49,56.92,57.03,57.13,
105, 4.500000, 57.222222,,, 0,240.57,758.01,4.45,5.75,38.57,56.94,57.03,57.13,
106, 4.000000, 57.222222,,, 0,0.00,0.00,4.45,5.76,38.56,56.93,57.03,57.13,
107, 3.500000, 57.222222,,, 0,0.00,0.00,4.45,5.76,38.56,56.93,57.03,57.12,
108, 3.000000, 57.222222,,, 0,0.00,0.00,4.45,5.76,38.56,56.93,57.02,57.12,
109, 2.500000, 57.222222,,, 0,0.00,0.00,4.45,5.77,38.55,56.93,57.02,57.12,
110, 2.000000, 57.222222,,, 0,0.00,0.00,4.45,5.77,38.55,56.92,57.02,57.11,
111, 1.500000, 57.222222,,, 0,0.00,0.00,4.45,5.77,38.54,56.92,57.02,57.11,
112, 1.000000, 57.222222,,, 0,0.00,0.00,4.45,5.77,38.54,56.92,57.02,57.11,
113, 0.500000, 57.222222,,, 0,0.00,0.00,4.45,5.78,38.54,56.92,57.02,57.10,
114, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.78,38.53,56.91,57.01,57.10,
115, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.78,38.53,56.91,57.01,57.10,
116, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.79,38.52,56.91,57.01,57.09,
117, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.79,38.52,56.91,57.01,57.09,
118, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.79,38.52,56.90,57.01,57.09,
119, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.80,38.51,56.90,57.00,57.09,
120, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.80,38.51,56.90,57.00,57.08,
121, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.80,38.50,56.90,57.00,57.08,
122, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.80,38.50,56.89,57.00,57.08,
123, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.81,38.50,56.89,57.00,57.07,
124, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.81,38.49,56.89,56.99,57.07,
125, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.81,38.49,56.89,56.99,57.07,
126, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.82,38.49,56.88,56.99,57.06,
127, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.82,38.48,56.88,56.99,57.06,
128, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.82,38.48,56.88,56.99,57.06,
129, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.82,38.47,56.88,56.98,57.05,
130, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.83,38.47,56.87,56.98,57.05,
131, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.83,38.47,56.87,56.98,57.05,
132, 0.000000, 57.222222,,, 0,0.00,0.00,4.45,5.83,38.46,56.87,56.98,57.04,
133, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.84,38.46,56.87,56.98,57.04,
134, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.84,38.45,56.86,56.97,57.04,
135, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.84,38.45,56.86,56.97,57.03,
136, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.85,38.45,56.86,56.97,57.03,
137, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.85,38.44,56.86,56.97,57.03,
138, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.85,38.44,56.85,56.97,57.02,
139, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.85,38.43,56.85,56.96,57.02,
140, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.86,38.43,56.85,56.96,57.02,
141, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.86,38.43,56.84,56.96,57.01,
142, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.86,38.42,56.84,56.96,57.01,
143, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.87,38.42,56.84,56.96,57.01,
144, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.87,38.42,56.84,56.95,57.00,
145, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.87,38.41,56.83,56.95,57.00,
146, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.88,38.41,56.83,56.95,57.00,
147, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.88,38.40,56.83,56.95,56.99,
148, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.88,38.40,56.83,56.95,56.99,
149, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.88,38.40,56.82,56.94,56.99,
150, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.89,38.39,56.82,56.94,56.99,
151, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.89,38.39,56.82,56.94,56.98,
152, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.89,38.38,56.82,56.94,56.98,
153, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.90,38.38,56.81,56.94,56.98,
154, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.90,38.38,56.81,56.93,56.97,
155, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.90,38.37,56.81,56.93,56.97,
156, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.91,38.37,56.81,56.93,56.97,
157, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.91,38.36,56.80,56.93,56.96,
158, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.91,38.36,56.80,56.93,56.96,
159, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.91,38.36,56.80,56.92,56.96,
160, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.92,38.35,56.80,56.92,56.95,
161, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.92,38.35,56.79,56.92,56.95,
162, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.92,38.35,56.79,56.92,56.95,
163, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.93,38.34,56.79,56.92,56.94,
164, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.93,38.34,56.78,56.92,56.94,
165, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.93,38.33,56.78,56.91,56.94,
166, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.93,38.33,56.78,56.91,56.93,
167, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.94,38.33,56.78,56.91,56.93,
168, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.94,38.32,56.77,56.91,56.93,
169, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.94,38.32,56.77,56.91,56.92,
170, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.95,38.31,56.77,56.90,56.92,
171, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.95,38.31,56.77,56.90,56.92,
172, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.95,38.31,56.76,56.90,56.91,
173, 0.000000, 57.222222,,, 0,0.00,0.00,4.44,5.96,38.30,56.76,56.90,56.91,
174, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.96,38.30,56.76,56.90,56.91,
175, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.96,38.30,56.76,56.89,56.90,
176, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.96,38.29,56.75,56.89,56.90,
177, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.97,38.29,56.75,56.89,56.90,
178, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.97,38.28,56.75,56.89,56.90,
179, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.97,38.28,56.75,56.89,56.89,
180, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.98,38.28,56.74,56.88,56.89,
181, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.98,38.27,56.74,56.88,56.89,
182, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.98,38.27,56.74,56.88,56.88,
183, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.99,38.27,56.73,56.88,56.88,
184, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.99,38.26,56.73,56.88,56.88,
185, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.99,38.26,56.73,56.87,56.87,
186, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,5.99,38.25,56.73,56.87,56.87,
187, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.00,38.25,56.72,56.87,56.87,
188, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.00,38.25,56.72,56.87,56.87,
189, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.00,38.24,56.72,56.86,56.86,
190, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.01,38.24,56.72,56.86,56.86,
191, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.01,38.24,56.71,56.86,56.86,
192, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.01,38.23,56.71,56.86,56.86,
193, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.01,38.23,56.71,56.85,56.85,
194, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.02,38.22,56.70,56.85,56.85,
195, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.02,38.22,56.70,56.85,56.85,
196, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.02,38.22,56.70,56.85,56.85,
197, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.03,38.21,56.70,56.84,56.84,
198, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.03,38.21,56.69,56.84,56.84,
199, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.03,38.20,56.69,56.84,56.84,
200, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.04,38.20,56.69,56.84,56.84,
201, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.04,38.20,56.68,56.83,56.83,
202, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.04,38.19,56.68,56.83,56.83,
203, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.04,38.19,56.68,56.83,56.83,
204, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.05,38.19,56.67,56.83,56.83,
205, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.05,38.18,56.67,56.82,56.82,
206, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.05,38.18,56.67,56.82,56.82,
207, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.06,38.17,56.67,56.82,56.82,
208, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.06,38.17,56.66,56.82,56.82,
209, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.06,38.17,56.66,56.81,56.81,
210, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.07,38.16,56.66,56.81,56.81,
211, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.07,38.16,56.65,56.81,56.81,
212, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.07,38.16,56.65,56.81,56.81,
213, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.07,38.15,56.65,56.80,56.80,
214, 0.000000, 57.222222,,, 0,0.00,0.00,4.43,6.08,38.15,56.65,56.80,56.80,
215, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.08,38.14,56.64,56.80,56.80,
216, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.08,38.14,56.64,56.80,56.80,
217, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.09,38.14,56.64,56.79,56.79,
218, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.09,38.13,56.63,56.79,56.79,
219, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.09,38.13,56.63,56.79,56.79,
220, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.09,38.13,56.63,56.79,56.79,
221, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.10,38.12,56.62,56.78,56.78,
222, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.10,38.12,56.62,56.78,56.78,
223, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.10,38.11,56.62,56.78,56.78,
224, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.11,38.11,56.62,56.78,56.78,
225, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.11,38.11,56.61,56.77,56.77,
226, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.11,38.10,56.61,56.77,56.77,
227, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.12,38.10,56.61,56.77,56.77,
228, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.12,38.10,56.60,56.77,56.77,
229, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.12,38.09,56.60,56.76,56.76,
230, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.12,38.09,56.60,56.76,56.76,
231, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.13,38.09,56.60,56.76,56.76,
232, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.13,38.08,56.59,56.76,56.76,
233, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.13,38.08,56.59,56.75,56.75,
234, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.14,38.07,56.59,56.75,56.75,
235, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.14,38.07,56.58,56.75,56.75,
236, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.14,38.07,56.58,56.75,56.75,
237, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.14,38.06,56.58,56.74,56.74,
238, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.15,38.06,56.57,56.74,56.74,
239, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.15,38.06,56.57,56.74,56.74,
240, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.15,38.05,56.57,56.74,56.74,
241, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.16,38.05,56.57,56.73,56.73,
242, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.16,38.04,56.56,56.73,56.73,
243, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.16,38.04,56.56,56.73,56.73,
244, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.17,38.04,56.56,56.73,56.73,
245, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.17,38.03,56.55,56.72,56.72,
246, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.17,38.03,56.55,56.72,56.72,
247, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.17,38.03,56.55,56.72,56.72,
248, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.18,38.02,56.54,56.72,56.72,
249, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.18,38.02,56.54,56.71,56.71,
250, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.18,38.01,56.54,56.71,56.71,
251, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.19,38.01,56.54,56.71,56.71,
252, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.19,38.01,56.53,56.71,56.71,
253, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.19,38.00,56.53,56.71,56.71,
254, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.19,38.00,56.53,56.70,56.70,
255, 0.000000, 57.222222,,, 0,0.00,0.00,4.42,6.20,38.00,56.52,56.70,56.70,
256, 0.000000, 57.222222,,, 0,0.00,0.00,4.41,6.20,37.99,56.52,56.70,56.70,
257, 0.000000, 57.222222,,, 0,0.00,0.00,4.41,6.20,37.99,56.52,56.70,56.70,
258, 0.000000, 57.222222,,, 0,0.00,0.00,4.41,6.21,37.99,56.51,56.69,56.69,
259, 0.000000, 57.222222,,, 0,0.00,0.00,4.41,6.21,37.98,56.51,56.69,56.69,
