minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 4.444444, 0.000000, 279.50,994.68,4.46,4.98,44.75,57.04,57.04,57.04
54, 7.222300, 4.444444, 0.000000, 279.50,994.68,4.46,5.23,46.19,57.03,57.03,57.04
55, 7.222300, 4.444444, 0.000000, 279.50,994.67,4.46,5.57,47.56,57.03,57.03,57.04
56, 7.222300, 4.444444, 0.000000, 279.50,994.67,4.46,5.99,48.83,57.03,57.03,57.03
57, 7.222300, 4.444444, 0.000000, 279.50,994.66,4.46,6.52,50.00,57.03,57.03,57.03
58, 7.222300, 4.444444, 0.000000, 279.50,994.66,4.46,7.16,51.06,57.02,57.02,57.03
59, 7.222300, 4.444444, 0.000000, 279.50,994.65,4.46,7.90,52.01,57.02,57.02,57.03
60, 7.222300, 4.444444, 0.000000, 279.50,994.65,4.46,8.76,52.85,57.02,57.02,57.02
61, 7.222300, 4.444444, 0.000000, 279.50,994.64,4.46,9.72,53.59,57.02,57.02,57.02
62, 7.222300, 4.444444, 0.000000, 279.50,994.64,4.46,10.78,54.22,57.01,57.01,57.02
63, 7.222300, 4.444444, 0.000000, 279.50,994.63,4.46,11.94,54.76,57.01,57.01,57.02
64, 7.222300, 4.444444, 0.000000, 279.51,994.63,4.46,13.19,55.21,57.01,57.01,57.02
65, 7.222300, 4.444444, 0.000000, 279.51,994.62,4.46,14.51,55.58,57.01,57.01,57.01
66, 7.222300, 4.444444, 0.000000, 279.51,994.62,4.47,15.90,55.89,57.00,57.00,57.01
67, 7.222300, 4.444444, 0.000000, 279.51,994.61,4.47,17.35,56.13,57.00,57.00,57.01
68, 7.222300, 4.444444, 0.000000, 279.51,994.61,4.47,18.85,56.33,57.00,57.00,57.01
69, 7.222300, 4.444444, 0.000000, 279.51,994.60,4.47,20.39,56.49,57.00,57.00,57.01
70, 7.222300, 4.444444, 0.000000, 279.51,994.60,4.47,21.96,56.61,57.00,57.00,57.00
71, 7.222300, 4.444444, 0.000000, 279.51,994.59,4.48,23.56,56.71,56.99,56.99,57.00
72, 7.222300, 4.444444, 0.000000, 279.51,994.58,4.48,25.18,56.78,56.99,56.99,57.00
73, 7.222300, 4.444444, 0.000000, 279.51,994.58,4.49,26.81,56.83,56.99,56.99,57.00
74, 7.222300, 4.444444, 0.000000, 279.51,994.57,4.51,28.44,56.87,56.99,56.99,57.00
75, 7.222300, 4.444444, 40.000000, 279.49,994.78,4.46,15.85,55.45,56.98,56.98,56.99
76, 7.222300, 4.444444, 40.000000, 279.49,994.79,4.46,7.72,49.52,56.98,56.98,56.99
77, 7.222300, 4.444444, 40.000000, 279.49,994.79,4.45,4.93,38.26,56.96,56.97,56.98
78, 7.222300, 4.444444, 40.000000, 279.49,994.79,4.45,4.50,24.96,56.64,56.97,56.98
79, 7.222300, 4.444444, 40.000000, 279.49,994.79,4.45,4.46,13.37,54.20,56.96,56.97
80, 7.222300, 4.444444, 0.000000, 279.49,994.78,4.45,4.46,14.60,54.67,56.96,56.97
81, 7.222300, 4.444444, 0.000000, 279.49,994.78,4.45,4.47,15.89,55.08,56.96,56.97
82, 7.222300, 4.444444, 0.000000, 279.50,994.77,4.45,4.47,17.23,55.42,56.96,56.97
83, 7.222300, 4.444444, 0.000000, 279.50,994.77,4.45,4.47,18.64,55.71,56.96,56.96
84, 7.222300, 4.444444, 0.000000, 279.50,994.76,4.45,4.48,20.08,55.95,56.95,56.96
85, 7.222300, 4.444444, 0.000000, 279.50,994.76,4.45,4.49,21.57,56.15,56.95,56.96
86, 7.222300, 4.444444, 0.000000, 279.50,994.75,4.45,4.50,23.09,56.31,56.95,56.96
87, 7.222300, 4.444444, 0.000000, 279.50,994.74,4.45,4.52,24.63,56.45,56.95,56.96
88, 7.222300, 4.444444, 0.000000, 279.50,994.74,4.45,4.54,26.20,56.56,56.95,56.96
89, 7.222300, 4.444444, 0.000000, 279.50,994.73,4.45,4.57,27.77,56.64,56.95,56.96
90, 7.222300, 4.444444, 0.000000, 279.50,994.73,4.45,4.62,29.35,56.71,56.94,56.95
91, 7.222300, 4.444444, 0.000000, 279.50,994.72,4.45,4.68,30.93,56.76,56.94,56.95
92, 7.222300, 4.444444, 0.000000, 279.50,994.72,4.46,4.76,32.50,56.80,56.94,56.95
93, 7.222300, 4.444444, 0.000000, 279.50,994.71,4.46,4.87,34.06,56.84,56.94,56.95
94, 7.222300, 4.444444, 0.000000, 279.50,994.70,4.46,5.00,35.59,56.86,56.94,56.95
95, 7.222300, 4.444444, 0.000000, 279.50,994.70,4.46,5.17,37.10,56.88,56.94,56.95
96, 7.222300, 4.444444, 0.000000, 279.50,994.69,4.46,5.38,38.58,56.89,56.93,56.95
97, 7.222300, 4.444444, 0.000000, 279.50,994.68,4.46,5.62,40.01,56.90,56.93,56.95
98, 7.222300, 4.444444, 0.000000, 279.50,994.68,4.46,5.92,41.40,56.91,56.93,56.95
99, 7.222300, 4.444444, 0.000000, 279.50,994.67,4.46,6.27,42.74,56.91,56.93,56.94
100, 7.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.28,42.73,56.91,56.93,56.93
101, 6.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.28,42.73,56.91,56.92,56.92
102, 6.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.28,42.73,56.90,56.92,56.92
103, 5.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.28,42.72,56.90,56.91,56.91
104, 5.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.29,42.72,56.90,56.91,56.91
105, 4.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.29,42.72,56.89,56.90,56.90
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.29,42.71,56.89,56.90,56.90
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.29,42.71,56.88,56.89,56.89
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.29,42.71,56.88,56.89,56.89
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.30,42.70,56.87,56.88,56.88
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.30,42.70,56.87,56.88,56.88
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.30,42.70,56.86,56.87,56.87
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.30,42.69,56.86,56.87,56.87
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.30,42.69,56.85,56.86,56.86
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.31,42.69,56.85,56.86,56.86
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.31,42.68,56.84,56.85,56.85
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.31,42.68,56.84,56.85,56.85
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.31,42.68,56.83,56.84,56.84
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.31,42.67,56.83,56.84,56.84
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.31,42.67,56.82,56.83,56.83
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.32,42.66,56.82,56.83,56.83
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.32,42.66,56.81,56.82,56.82
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.32,42.66,56.81,56.82,56.82
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.32,42.65,56.80,56.81,56.81
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.32,42.65,56.80,56.80,56.80
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.33,42.65,56.79,56.80,56.80
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.33,42.64,56.79,56.79,56.79
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.33,42.64,56.78,56.79,56.79
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.33,42.64,56.78,56.78,56.78
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.33,42.63,56.77,56.78,56.78
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.34,42.63,56.77,56.77,56.77
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.34,42.63,56.76,56.77,56.77
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.34,42.62,56.76,56.76,56.76
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.34,42.62,56.75,56.76,56.76
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.34,42.62,56.75,56.75,56.75
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.35,42.61,56.74,56.75,56.75
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.35,42.61,56.74,56.74,56.74
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.35,42.61,56.73,56.74,56.74
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.35,42.60,56.73,56.73,56.73
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.35,42.60,56.72,56.73,56.73
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.35,42.60,56.72,56.72,56.72
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.36,42.59,56.71,56.71,56.71
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.36,42.59,56.71,56.71,56.71
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.36,42.58,56.70,56.70,56.70
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.36,42.58,56.70,56.70,56.70
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.36,42.58,56.69,56.69,56.69
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.37,42.57,56.69,56.69,56.69
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.37,42.57,56.68,56.68,56.68
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.37,42.57,56.68,56.68,56.68
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.37,42.56,56.67,56.67,56.67
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.37,42.56,56.67,56.67,56.67
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.38,42.56,56.66,56.66,56.66
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.38,42.55,56.66,56.66,56.66
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.38,42.55,56.65,56.65,56.65
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.38,42.55,56.65,56.65,56.65
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.38,42.54,56.64,56.64,56.64
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.38,42.54,56.63,56.64,56.64
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.39,42.54,56.63,56.63,56.63
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.39,42.53,56.62,56.63,56.63
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.39,42.53,56.62,56.62,56.62
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.39,42.53,56.61,56.61,56.61
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.39,42.52,56.61,56.61,56.61
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.40,42.52,56.60,56.60,56.60
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.40,42.52,56.60,56.60,56.60
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.40,42.51,56.59,56.59,56.59
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.40,42.51,56.59,56.59,56.59
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.40,42.50,56.58,56.58,56.58
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.41,42.50,56.58,56.58,56.58
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.41,42.50,56.57,56.57,56.57
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.41,42.49,56.57,56.57,56.57
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.41,42.49,56.56,56.56,56.56
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.41,42.49,56.56,56.56,56.56
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.41,42.48,56.55,56.55,56.55
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.42,42.48,56.55,56.55,56.55
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.42,42.48,56.54,56.54,56.54
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.42,42.47,56.54,56.54,56.54
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.42,42.47,56.53,56.53,56.53
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.42,42.47,56.53,56.53,56.53
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.43,42.46,56.52,56.52,56.52
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.43,42.46,56.52,56.52,56.52
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.43,42.46,56.51,56.51,56.51
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.43,42.45,56.51,56.51,56.51
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.43,42.45,56.50,56.50,56.50
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.44,42.45,56.49,56.49,56.49
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.44,42.44,56.49,56.49,56.49
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.44,42.44,56.48,56.48,56.48
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.44,42.44,56.48,56.48,56.48
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.44,42.43,56.47,56.47,56.47
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.44,42.43,56.47,56.47,56.47
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.45,42.42,56.46,56.46,56.46
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.45,42.42,56.46,56.46,56.46
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.45,42.42,56.45,56.45,56.45
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,6.45,42.41,56.45,56.45,56.45
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.45,42.41,56.44,56.44,56.44
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.46,42.41,56.44,56.44,56.44
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.46,42.40,56.43,56.43,56.43
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.46,42.40,56.43,56.43,56.43
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.46,42.40,56.42,56.42,56.42
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.46,42.39,56.42,56.42,56.42
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.46,42.39,56.41,56.41,56.41
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.47,42.39,56.41,56.41,56.41
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.47,42.38,56.40,56.40,56.40
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.47,42.38,56.40,56.40,56.40
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.47,42.38,56.39,56.39,56.39
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.47,42.37,56.39,56.39,56.39
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.48,42.37,56.38,56.38,56.38
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.48,42.37,56.38,56.38,56.38
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.48,42.36,56.37,56.37,56.37
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.48,42.36,56.37,56.37,56.37
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,6.48,42.36,56.36,56.36,56.36
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.49,42.35,56.35,56.35,56.35
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.49,42.35,56.35,56.35,56.35
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.49,42.34,56.34,56.34,56.34
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.49,42.34,56.34,56.34,56.34
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.49,42.34,56.33,56.33,56.33
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.49,42.33,56.33,56.33,56.33
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.50,42.33,56.32,56.32,56.32
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.50,42.33,56.32,56.32,56.32
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.50,42.32,56.31,56.31,56.31
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.50,42.32,56.31,56.31,56.31
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.50,42.32,56.30,56.30,56.30
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.51,42.31,56.30,56.30,56.30
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.51,42.31,56.29,56.29,56.29
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.51,42.31,56.29,56.29,56.29
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.51,42.30,56.28,56.28,56.28
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.51,42.30,56.28,56.28,56.28
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.51,42.30,56.27,56.27,56.27
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,6.52,42.29,56.27,56.27,56.27
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.52,42.29,56.26,56.26,56.26
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.52,42.29,56.26,56.26,56.26
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.52,42.28,56.25,56.25,56.25
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.52,42.28,56.25,56.25,56.25
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.53,42.28,56.24,56.24,56.24
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.53,42.27,56.24,56.24,56.24
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.53,42.27,56.23,56.23,56.23
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.53,42.26,56.23,56.23,56.23
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.53,42.26,56.22,56.22,56.22
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.54,42.26,56.22,56.22,56.22
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.54,42.25,56.21,56.21,56.21
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.54,42.25,56.20,56.20,56.20
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.54,42.25,56.20,56.20,56.20
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.54,42.24,56.19,56.19,56.19
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.54,42.24,56.19,56.19,56.19
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.55,42.24,56.18,56.18,56.18
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.55,42.23,56.18,56.18,56.18
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,6.55,42.23,56.17,56.17,56.17
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.55,42.23,56.17,56.17,56.17
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.55,42.22,56.16,56.16,56.16
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.56,42.22,56.16,56.16,56.16
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.56,42.22,56.15,56.15,56.15
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.56,42.21,56.15,56.15,56.15
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.56,42.21,56.14,56.14,56.14
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.56,42.21,56.14,56.14,56.14
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.56,42.20,56.13,56.13,56.13
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.57,42.20,56.13,56.13,56.13
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.57,42.19,56.12,56.12,56.12
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.57,42.19,56.12,56.12,56.12
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.57,42.19,56.11,56.11,56.11
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.57,42.18,56.11,56.11,56.11
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,6.58,42.18,56.10,56.10,56.10
