minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
26,20,15,0,0,0,0,0,0.0154004,0.042174,48.4493,50.1604,52.1868,52.9152,52.9152,52.9152
27,20,15,0,0,0,0,0,0.0154916,0.0419507,49.1469,50.5782,52.2961,52.9218,52.9218,52.9218
28,20,15,0,0,0,0,0,0.0155815,0.0417249,49.8313,50.9945,52.4087,52.9298,52.9298,52.9298
29,20,15,0,0,0,0,0,0.0156703,0.0414967,50.5029,51.4091,52.524,52.9392,52.9392,52.9392
30,20,15,0,0,0,0,0,0.0157579,0.0412663,51.1619,51.8212,52.6419,52.9504,52.9504,52.9504
31,20,15,0,0,0,0,0,0.0158443,0.0410341,51.808,52.2303,52.762,52.9637,52.9637,52.9637
32,20,15,0,0,0,0,0,0.0159294,0.0408005,52.4396,52.635,52.8845,52.98,52.98,52.98
33,20,15,0,0,0,0,0,0.0147202,0.0372911,53,53,53,53,53,53
34,20,15,0,0,0,0,0,0,0,52.9927,52.9949,52.9949,52.9949,52.9949,52.9949
35,20,15,0,0,0,0,0,0,0,52.9853,52.9899,52.9899,52.9899,52.9899,52.9899
36,20,15,0,0,0,0,0,0,0,52.978,52.9848,52.9848,52.9848,52.9848,52.9848
37,20,15,0,0,0,0,0,0,0,52.9707,52.9798,52.9798,52.9798,52.9798,52.9798
38,20,15,0,0,0,0,0,0,0,52.9634,52.9747,52.9747,52.9747,52.9747,52.9747
39,20,15,0,0,0,0,0,0,0,52.9561,52.9697,52.9697,52.9697,52.9697,52.9697
40,20,15,0,0,0,0,0,0,0,52.9488,52.9646,52.9646,52.9646,52.9646,52.9646
41,20,15,0,0,0,0,0,0,0,52.9415,52.9596,52.9596,52.9596,52.9596,52.9596
42,20,15,0,0,0,0,0,0,0,52.9343,52.9545,52.9545,52.9545,52.9545,52.9545
43,20,15,0,0,0,0,0,0,0,52.927,52.9495,52.9495,52.9495,52.9495,52.9495
44,20,15,0,0,0,0,0,0,0,52.9197,52.9444,52.9444,52.9444,52.9444,52.9444
45,20,15,0,0,0,0,0,0,0,52.9124,52.9394,52.9394,52.9394,52.9394,52.9394
46,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
47,20,15,0,0,0,0,0,0,0,52.8979,52.9293,52.9293,52.9293,52.9293,52.9293
48,20,15,0,0,0,0,0,0,0,52.8907,52.9242,52.9242,52.9242,52.9242,52.9242
49,20,15,0,0,0,0,0,0,0,52.8834,52.9192,52.9192,52.9192,52.9192,52.9192
50,20,15,0,0,0,0,0,0,0,52.8762,52.9141,52.9141,52.9141,52.9141,52.9141
51,20,15,0,0,0,0,0,0,0,52.869,52.9091,52.9091,52.9091,52.9091,52.9091
52,20,15,0,0,0,0,0,0,0,52.8617,52.904,52.904,52.904,52.904,52.904
53,20,15,0,0,0,0,0,0,0,52.8545,52.899,52.899,52.899,52.899,52.899
54,20,15,0,0,0,0,0,0,0,52.8473,52.8939,52.8939,52.8939,52.8939,52.8939
55,20,15,0,0,0,0,0,0,0,52.8401,52.8889,52.8889,52.8889,52.8889,52.8889
56,20,15,0,0,0,0,0,0,0,52.8329,52.8838,52.8838,52.8838,52.8838,52.8838
57,20,15,0,0,0,0,0,0,0,52.8257,52.8788,52.8788,52.8788,52.8788,52.8788
58,20,15,0,0,0,0,0,0,0,52.8185,52.8737,52.8737,52.8737,52.8737,52.8737
59,20,15,0,0,0,0,0,0,0,52.8113,52.8687,52.8687,52.8687,52.8687,52.8687
60,20,15,0,0,0,0,0,0,0,52.8041,52.8636,52.8636,52.8636,52.8636,52.8636
61,20,15,2,0,0,0,0,0,0,44.4012,51.1673,52.8579,52.8583,52.8583,52.8583
62,20,15,2,0,0,0,0,0,0,37.5057,48.4177,52.4011,52.8529,52.8529,52.8529
63,20,15,2,0,0,0,0,0,0,32.7563,44.2529,51.2157,52.8474,52.8474,52.8474
64,20,15,2,0,0,0,0,0,0,29.3272,39.6539,49.2753,52.7131,52.8418,52.8418
65,20,15,2,0,0,0,0,0.0125432,0.0463521,27.7238,35.7293,46.5729,52.252,52.8359,52.8359
66,20,15,2,0,0,0,0,0.012183,0.0464907,26.2516,32.7207,43.3577,51.2997,52.7939,52.8297
67,20,15,2,0,0,0,0,0.0118912,0.0465392,24.9095,30.4134,40.0453,49.7448,52.6253,52.8226
68,20,15,2,0,0,0,0,0.0116511,0.0465364,23.7401,28.5619,36.9664,47.5914,52.2056,52.8059
69,20,15,2,0,0,0,0,0.0114501,0.0465044,22.7411,27.0188,34.2838,44.9881,51.4085,52.7442
70,20,15,2,0,0,0,0,0.01128,0.0464561,21.8912,25.7068,32.0199,42.1691,50.144,52.5707
71,20,15,0,0,0,0,0,0.0113764,0.0464858,22.5595,26.2173,32.2374,42.1823,50.1388,52.563
72,20,15,0,0,0,0,0,0.0114715,0.0465091,23.2153,26.7247,32.4676,42.1985,50.1337,52.5554
73,20,15,0,0,0,0,0,0.0115653,0.0465261,23.8593,27.2288,32.7096,42.2184,50.1288,52.5478
74,20,15,0,0,0,0,0,0.0116579,0.046537,24.4919,27.7292,32.9624,42.2422,50.1241,52.5401
75,20,15,0,0,0,0,0,0.0117493,0.0465422,25.1136,28.2257,33.2254,42.2704,50.1195,52.5325
76,20,15,0,0,0,0,0,0.0118395,0.0465419,25.7248,28.7182,33.4974,42.3034,50.1152,52.5249
77,20,15,0,0,0,0,0,0.0119285,0.0465362,26.326,29.2065,33.7778,42.3417,50.1111,52.5173
78,20,15,0,0,0,0,0,0.0120164,0.0465254,26.9175,29.6906,34.0656,42.3854,50.1073,52.5097
79,20,15,0,0,0,0,0,0.0121032,0.0465096,27.4997,30.1704,34.36,42.4351,50.1039,52.5021
80,20,15,0,0,0,0,0,0,0,27.4997,30.1695,34.3588,42.4319,50.0983,52.4945
81,20,15,0,0,0,0,0,0,0,27.4997,30.1686,34.3576,42.4288,50.0928,52.4869
82,20,15,0,0,0,0,0,0,0,27.4997,30.1677,34.3564,42.4256,50.0873,52.4793
83,20,15,0,0,0,0,0,0,0,27.4997,30.1667,34.3552,42.4224,50.0818,52.4717
84,20,15,0,0,0,0,0,0,0,27.4997,30.1658,34.354,42.4192,50.0763,52.4641
85,20,15,0,0,0,0,0,0,0,27.4996,30.1649,34.3528,42.416,50.0708,52.4565
86,20,15,0,0,0,0,0,0,0,27.4996,30.164,34.3516,42.4129,50.0652,52.449
87,20,15,0,0,0,0,0,0,0,27.4996,30.1631,34.3504,42.4097,50.0597,52.4414
88,20,15,0,0,0,0,0,0,0,27.4996,30.1621,34.3492,42.4065,50.0542,52.4338
89,20,15,0,0,0,0,0,0,0,27.4996,30.1612,34.348,42.4033,50.0487,52.4263
90,20,15,0,0,0,0,0,0,0,27.4995,30.1603,34.3468,42.4001,50.0432,52.4187
91,20,15,0,0,0,0,0,0,0,27.4995,30.1594,34.3456,42.397,50.0377,52.4111
92,20,15,0,0,0,0,0,0,0,27.4995,30.1585,34.3444,42.3938,50.0322,52.4036
93,20,15,0,0,0,0,0,0,0,27.4994,30.1575,34.3432,42.3906,50.0267,52.396
94,20,15,0,0,0,0,0,0,0,27.4994,30.1566,34.342,42.3874,50.0212,52.3885
95,20,15,0,0,0,0,0,0,0,27.4994,30.1557,34.3408,42.3842,50.0157,52.3809
96,20,15,0,0,0,0,0,0,0,27.4993,30.1548,34.3396,42.3811,50.0102,52.3734
97,20,15,0,0,0,0,0,0,0,27.4993,30.1539,34.3384,42.3779,50.0047,52.3659
98,20,15,0,0,0,0,0,0,0,27.4993,30.1529,34.3372,42.3747,49.9992,52.3583
99,20,15,0,0,0,0,0,0,0,27.4992,30.152,34.336,42.3715,49.9937,52.3508
100,20,15,0,0,0,0,0,0,0,27.4992,30.1511,34.3348,42.3684,49.9882,52.3433
101,20,15,0,0,0,0,0,0.0121872,0.0464896,28.0706,30.6261,34.6359,42.4254,49.9854,52.3359
102,20,15,0,0,0,0,0,0.0122716,0.0464646,28.6334,31.0967,34.9419,42.4888,49.983,52.3286
103,20,15,0,0,0,0,0,0.012355,0.0464353,29.1879,31.5629,35.2522,42.5589,49.9811,52.3215
104,20,15,0,0,0,0,0,0.0124374,0.0464018,29.7345,32.0248,35.5661,42.6357,49.9798,52.3144
105,20,15,0,0,0,0,0,0.0125187,0.0463643,30.2733,32.4824,35.8831,42.7193,49.9793,52.3074
106,20,15,0,0,0,0,0,0.0125991,0.0463228,30.8046,32.9356,36.2026,42.8098,49.9796,52.3006
107,20,15,0,0,0,0,0,0.0126785,0.0462776,31.3286,33.3845,36.5243,42.907,49.9807,52.2938
108,20,15,0,0,0,0,0,0.012757,0.0462287,31.8456,33.8293,36.8477,43.011,49.9829,52.2872
109,20,15,0,0,0,0,0,0.0128346,0.0461764,32.3558,34.2698,37.1723,43.1215,49.9862,52.2807
110,20,15,0,0,0,0,0,0.0129113,0.0461207,32.8593,34.7061,37.4979,43.2386,49.9908,52.2745
111,20,15,0,0,0,0,0,0.0129871,0.0460618,33.3563,35.1384,37.8241,43.3619,49.9967,52.2684
112,20,15,0,0,0,0,0,0.013062,0.0459997,33.847,35.5665,38.1507,43.4914,50.0042,52.2625
113,20,15,0,0,0,0,0,0.0131362,0.0459346,34.3317,35.9907,38.4774,43.6267,50.0133,52.257
114,20,15,0,0,0,0,0,0.0132095,0.0458667,34.8104,36.4109,38.804,43.7676,50.0243,52.2517
115,20,15,0,0,0,0,0,0.013282,0.0457959,35.2833,36.8272,39.1302,43.9139,50.0371,52.2467
116,20,15,0,0,0,0,0,0.0133537,0.0457224,35.7505,37.2397,39.456,44.0652,50.052,52.2421
117,20,15,0,0,0,0,0,0.0134247,0.0456463,36.2123,37.6483,39.7812,44.2214,50.069,52.238
118,20,15,0,0,0,0,0,0.0134949,0.0455677,36.6687,38.0533,40.1056,44.382,50.0884,52.2342
119,20,15,0,0,0,0,0,0.0135644,0.0454867,37.1198,38.4545,40.4291,44.5469,50.1101,52.231
120,20,15,0,0,0,0,0,0.0136332,0.0454033,37.5659,38.8521,40.7516,44.7157,50.1343,52.2284
121,20,15,0,0,0,0,0,0.0137012,0.0453177,38.007,39.2462,41.073,44.8881,50.1611,52.2263
122,20,15,0,0,0,0,0,0.0137686,0.0452299,38.4433,39.6367,41.3931,45.0638,50.1904,52.225
123,20,15,0,0,0,0,0,0.0138353,0.0451399,38.8748,40.0238,41.7121,45.2427,50.2225,52.2243
124,20,15,0,0,0,0,0,0.0139013,0.0450479,39.3017,40.4075,42.0297,45.4244,50.2571,52.2244
125,20,15,0,0,0,0,0,0.0139667,0.044954,39.7242,40.7879,42.346,45.6088,50.2945,52.2253
126,20,15,0,0,0,0,0,0.0140315,0.0448581,40.1422,41.165,42.6609,45.7954,50.3346,52.227
127,20,15,0,0,0,0,0,0.0140956,0.0447603,40.556,41.5389,42.9743,45.9843,50.3773,52.2297
128,20,15,0,0,0,0,0,0.0141592,0.0446608,40.9656,41.9097,43.2862,46.1751,50.4226,52.2332
129,20,15,0,0,0,0,0,0.0142221,0.0445595,41.3712,42.2774,43.5967,46.3676,50.4705,52.2378
130,20,15,0,0,0,0,0,0.0142845,0.0444565,41.7728,42.6421,43.9057,46.5617,50.521,52.2434
131,20,15,0,0,0,0,0,0.0143463,0.0443519,42.1706,43.0038,44.2131,46.7572,50.5738,52.25
132,20,15,0,0,0,0,0,0.0144076,0.0442457,42.5646,43.3627,44.519,46.954,50.6291,52.2577
133,20,15,0,0,0,0,0,0.0144683,0.0441379,42.955,43.7187,44.8234,47.1519,50.6867,52.2664
134,20,15,0,0,0,0,0,0.0145286,0.0440286,43.3418,44.072,45.1263,47.3508,50.7465,52.2763
135,20,15,0,0,0,0,0,0.0145883,0.0439178,43.7251,44.4226,45.4277,47.5506,50.8084,52.2872
136,20,15,0,0,0,0,0,0.0146475,0.0438056,44.1051,44.7705,45.7275,47.7511,50.8723,52.2992
137,20,15,0,0,0,0,0,0.0147062,0.043692,44.4818,45.1158,46.0259,47.9523,50.9382,52.3124
138,20,15,0,0,0,0,0,0.0147644,0.0435771,44.8553,45.4586,46.3228,48.154,51.0059,52.3266
139,20,15,0,0,0,0,0,0.0148222,0.0434608,45.2257,45.799,46.6182,48.3562,51.0754,52.3419
140,20,15,0,0,0,0,0,0.0148796,0.0433432,45.593,46.1369,46.9121,48.5588,51.1466,52.3583
141,20,15,0,0,0,0,0,0.0149365,0.0432243,45.9574,46.4724,47.2045,48.7618,51.2193,52.3758
142,20,15,0,0,0,0,0,0.0149929,0.0431042,46.3189,46.8056,47.4956,48.965,51.2935,52.3943
143,20,15,0,0,0,0,0,0.015049,0.0429828,46.6775,47.1365,47.7852,49.1684,51.3692,52.4139
144,20,15,0,0,0,0,0,0.0151046,0.0428603,47.0334,47.4652,48.0733,49.3719,51.4461,52.4344
145,20,15,0,0,0,0,0,0.0151598,0.0427366,47.3866,47.7916,48.3601,49.5755,51.5244,52.456
146,20,15,0,0,0,0,0,0.0152146,0.0426118,47.7372,48.1159,48.6454,49.7791,51.6038,52.4786
147,20,15,0,0,0,0,0,0.0152691,0.0424859,48.0851,48.4381,48.9293,49.9828,51.6843,52.5022
148,20,15,0,0,0,0,0,0.0153231,0.0423589,48.4305,48.7581,49.2119,50.1863,51.7659,52.5268
149,20,15,0,0,0,0,0,0.0153768,0.0422309,48.7734,49.076,49.493,50.3898,51.8485,52.5523
150,20,15,0,0,0,0,0,0.0154301,0.0421018,49.1138,49.3919,49.7727,50.5931,51.9321,52.5789
151,20,15,0,0,0,0,0,0.0154831,0.0419717,49.4518,49.7057,50.0511,50.7962,52.0165,52.6064
152,20,15,0,0,0,0,0,0.0155357,0.0418407,49.7874,50.0174,50.328,50.9992,52.1019,52.635
153,20,15,0,0,0,0,0,0.0155879,0.0417087,50.1207,50.3271,50.6035,51.2018,52.188,52.6646
154,20,15,0,0,0,0,0,0.0156397,0.0415758,50.4516,50.6347,50.8776,51.4042,52.275,52.6953
155,20,15,0,0,0,0,0,0.0156913,0.0414421,50.7801,50.9402,51.1502,51.6063,52.3627,52.7272
156,20,15,0,0,0,0,0,0.0157424,0.0413075,51.1064,51.2436,51.4213,51.8079,52.4512,52.7603
157,20,15,0,0,0,0,0,0.0157932,0.0411721,51.4303,51.5448,51.6909,52.0092,52.5406,52.7947
158,20,15,0,0,0,0,0,0.0158436,0.041036,51.7518,51.8438,51.9588,52.21,52.6307,52.8307
159,20,15,0,0,0,0,0,0.0158937,0.0408992,52.0709,52.1403,52.225,52.4104,52.7218,52.8685
160,20,15,0,0,0,0,0,0.0159434,0.0407618,52.3876,52.4341,52.4893,52.6101,52.8139,52.9087
161,20,15,0,0,0,0,0,0.0159926,0.0406239,52.7014,52.7248,52.7511,52.8091,52.9074,52.9521
162,20,15,0,0,0,0,0,0.0154718,0.0390482,53,53,53,53,53,53
163,20,15,0,0,0,0,0,0,0,52.9927,52.9949,52.9949,52.9949,52.9949,52.9949
164,20,15,0,0,0,0,0,0,0,52.9853,52.9899,52.9899,52.9899,52.9899,52.9899
165,20,15,0,0,0,0,0,0,0,52.978,52.9848,52.9848,52.9848,52.9848,52.9848
166,20,15,0,0,0,0,0,0,0,52.9707,52.9798,52.9798,52.9798,52.9798,52.9798
167,20,15,0,0,0,0,0,0,0,52.9634,52.9747,52.9747,52.9747,52.9747,52.9747
168,20,15,0,0,0,0,0,0,0,52.9561,52.9697,52.9697,52.9697,52.9697,52.9697
169,20,15,0,0,0,0,0,0,0,52.9488,52.9646,52.9646,52.9646,52.9646,52.9646
170,20,15,0,0,0,0,0,0,0,52.9415,52.9596,52.9596,52.9596,52.9596,52.9596
171,20,15,0,0,0,0,0,0,0,52.9343,52.9545,52.9545,52.9545,52.9545,52.9545
172,20,15,0,0,0,0,0,0,0,52.927,52.9495,52.9495,52.9495,52.9495,52.9495
173,20,15,0,0,0,0,0,0,0,52.9197,52.9444,52.9444,52.9444,52.9444,52.9444
174,20,15,0,0,0,0,0,0,0,52.9124,52.9394,52.9394,52.9394,52.9394,52.9394
175,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
176,20,15,0,0,0,0,0,0,0,52.8979,52.9293,52.9293,52.9293,52.9293,52.9293
177,20,15,0,0,0,0,0,0,0,52.8907,52.9242,52.9242,52.9242,52.9242,52.9242
178,20,15,0,0,0,0,0,0,0,52.8834,52.9192,52.9192,52.9192,52.9192,52.9192
179,20,15,0,0,0,0,0,0,0,52.8762,52.9141,52.9141,52.9141,52.9141,52.9141
180,20,15,0,0,0,0,0,0,0,52.869,52.9091,52.9091,52.9091,52.9091,52.9091
181,20,15,0,0,0,0,0,0,0,52.8617,52.904,52.904,52.904,52.904,52.904
182,20,15,0,0,0,0,0,0,0,52.8545,52.899,52.899,52.899,52.899,52.899
183,20,15,0,0,0,0,0,0,0,52.8473,52.8939,52.8939,52.8939,52.8939,52.8939
184,20,15,0,0,0,0,0,0,0,52.8401,52.8889,52.8889,52.8889,52.8889,52.8889
185,20,15,0,0,0,0,0,0,0,52.8329,52.8838,52.8838,52.8838,52.8838,52.8838
186,20,15,0,0,0,0,0,0,0,52.8257,52.8788,52.8788,52.8788,52.8788,52.8788
187,20,15,0,0,0,0,0,0,0,52.8185,52.8737,52.8737,52.8737,52.8737,52.8737
188,20,15,0,0,0,0,0,0,0,52.8113,52.8687,52.8687,52.8687,52.8687,52.8687
189,20,15,0,0,0,0,0,0,0,52.8041,52.8636,52.8636,52.8636,52.8636,52.8636
190,20,15,0,0,0,0,0,0,0,52.7969,52.8586,52.8586,52.8586,52.8586,52.8586
191,20,15,0,0,0,0,0,0,0,52.7897,52.8535,52.8535,52.8535,52.8535,52.8535
192,20,15,0,0,0,0,0,0,0,52.7826,52.8485,52.8485,52.8485,52.8485,52.8485
193,20,15,0,0,0,0,0,0,0,52.7754,52.8435,52.8435,52.8435,52.8435,52.8435
194,20,15,0,0,0,0,0,0,0,52.7683,52.8384,52.8384,52.8384,52.8384,52.8384
195,20,15,0,0,0,0,0,0,0,52.7611,52.8334,52.8334,52.8334,52.8334,52.8334
196,20,15,0,0,0,0,0,0,0,52.754,52.8283,52.8283,52.8283,52.8283,52.8283
197,20,15,0,0,0,0,0,0,0,52.7468,52.8233,52.8233,52.8233,52.8233,52.8233
198,20,15,0,0,0,0,0,0,0,52.7397,52.8182,52.8182,52.8182,52.8182,52.8182
199,20,15,0,0,0,0,0,0,0,52.7325,52.8132,52.8132,52.8132,52.8132,52.8132
200,20,15,0,0,0,0,0,0,0,52.7254,52.8082,52.8082,52.8082,52.8082,52.8082
201,20,15,0,0,0,0,0,0,0,52.7183,52.8031,52.8031,52.8031,52.8031,52.8031
202,20,15,0,0,0,0,0,0,0,52.7112,52.7981,52.7981,52.7981,52.7981,52.7981
203,20,15,0,0,0,0,0,0,0,52.7041,52.7931,52.7931,52.7931,52.7931,52.7931
204,20,15,0,0,0,0,0,0,0,52.697,52.788,52.788,52.788,52.788,52.788
205,20,15,0,0,0,0,0,0,0,52.6899,52.783,52.783,52.783,52.783,52.783
206,20,15,0,0,0,0,0,0,0,52.6828,52.7779,52.7779,52.7779,52.7779,52.7779
207,20,15,0,0,0,0,0,0,0,52.6757,52.7729,52.7729,52.7729,52.7729,52.7729
208,20,15,0,0,0,0,0,0,0,52.6686,52.7679,52.7679,52.7679,52.7679,52.7679
209,20,15,0,0,0,0,0,0,0,52.6615,52.7628,52.7628,52.7628,52.7628,52.7628
210,20,15,0,0,0,0,0,0,0,52.6545,52.7578,52.7578,52.7578,52.7578,52.7578
211,20,15,0,0,0,0,0,0,0,52.6474,52.7528,52.7528,52.7528,52.7528,52.7528
212,20,15,0,0,0,0,0,0,0,52.6403,52.7477,52.7477,52.7477,52.7477,52.7477
213,20,15,0,0,0,0,0,0,0,52.6333,52.7427,52.7427,52.7427,52.7427,52.7427
214,20,15,0,0,0,0,0,0,0,52.6262,52.7376,52.7376,52.7376,52.7376,52.7376
215,20,15,0,0,0,0,0,0,0,52.6192,52.7326,52.7326,52.7326,52.7326,52.7326
216,20,15,0,0,0,0,0,0,0,52.6121,52.7276,52.7276,52.7276,52.7276,52.7276
217,20,15,0,0,0,0,0,0,0,52.6051,52.7226,52.7226,52.7226,52.7226,52.7226
218,20,15,0,0,0,0,0,0,0,52.5981,52.7175,52.7175,52.7175,52.7175,52.7175
219,20,15,0,0,0,0,0,0,0,52.591,52.7125,52.7125,52.7125,52.7125,52.7125
220,20,15,0,0,0,0,0,0,0,52.584,52.7075,52.7075,52.7075,52.7075,52.7075
221,20,15,0,0,0,0,0,0,0,52.577,52.7024,52.7024,52.7024,52.7024,52.7024
222,20,15,0,0,0,0,0,0,0,52.57,52.6974,52.6974,52.6974,52.6974,52.6974
223,20,15,0,0,0,0,0,0,0,52.563,52.6924,52.6924,52.6924,52.6924,52.6924
224,20,15,0,0,0,0,0,0,0,52.556,52.6873,52.6873,52.6873,52.6873,52.6873
225,20,15,0,0,0,0,0,0,0,52.549,52.6823,52.6823,52.6823,52.6823,52.6823
226,20,15,0,0,0,0,0,0,0,52.542,52.6773,52.6773,52.6773,52.6773,52.6773
227,20,15,0,0,0,0,0,0,0,52.535,52.6722,52.6722,52.6722,52.6722,52.6722
228,20,15,0,0,0,0,0,0,0,52.528,52.6672,52.6672,52.6672,52.6672,52.6672
229,20,15,0,0,0,0,0,0,0,52.521,52.6622,52.6622,52.6622,52.6622,52.6622
230,20,15,0,0,0,0,0,0,0,52.5141,52.6572,52.6572,52.6572,52.6572,52.6572
231,20,15,0,0,0,0,0,0,0,52.5071,52.6521,52.6521,52.6521,52.6521,52.6521
232,20,15,0,0,0,0,0,0,0,52.5001,52.6471,52.6471,52.6471,52.6471,52.6471
233,20,15,0,0,0,0,0,0,0,52.4932,52.6421,52.6421,52.6421,52.6421,52.6421
234,20,15,0,0,0,0,0,0,0,52.4862,52.6371,52.6371,52.6371,52.6371,52.6371
235,20,15,0,0,0,0,0,0,0,52.4793,52.632,52.632,52.632,52.632,52.632
236,20,15,0,0,0,0,0,0,0,52.4723,52.627,52.627,52.627,52.627,52.627
237,20,15,0,0,0,0,0,0,0,52.4654,52.622,52.622,52.622,52.622,52.622
238,20,15,0,0,0,0,0,0,0,52.4585,52.617,52.617,52.617,52.617,52.617
239,20,15,0,0,0,0,0,0,0,52.4515,52.6119,52.6119,52.6119,52.6119,52.6119
240,20,15,0,0,0,0,0,0,0,52.4446,52.6069,52.6069,52.6069,52.6069,52.6069
241,20,15,0,0,0,0,0,0,0,52.4377,52.6019,52.6019,52.6019,52.6019,52.6019
242,20,15,0,0,0,0,0,0,0,52.4308,52.5969,52.5969,52.5969,52.5969,52.5969
243,20,15,0,0,0,0,0,0,0,52.4239,52.5919,52.5919,52.5919,52.5919,52.5919
244,20,15,0,0,0,0,0,0,0,52.417,52.5868,52.5868,52.5868,52.5868,52.5868
245,20,15,0,0,0,0,0,0,0,52.4101,52.5818,52.5818,52.5818,52.5818,52.5818
246,20,15,0,0,0,0,0,0,0,52.4032,52.5768,52.5768,52.5768,52.5768,52.5768
247,20,15,0,0,0,0,0,0,0,52.3963,52.5718,52.5718,52.5718,52.5718,52.5718
248,20,15,0,0,0,0,0,0,0,52.3894,52.5668,52.5668,52.5668,52.5668,52.5668
249,20,15,0,0,0,0,0,0,0,52.3825,52.5617,52.5617,52.5617,52.5617,52.5617
250,20,15,4,0,0,0,0,0,0,35.7349,49.1817,52.5553,52.5565,52.5565,52.5565
251,20,15,4,0,0,0,0,0,0,23.9818,42.7009,50.7537,52.5511,52.5511,52.5511
252,20,15,4,0,0,0,0,0.0116826,0.046539,21.5145,31.291,46.2421,52.3188,52.5453,52.5453
253,20,15,4,0,0,0,0,0.0109288,0.0462952,19.2964,24.1343,39.1583,50.1764,52.5182,52.5388
254,20,15,4,0,0,0,0,0.010605,0.0460735,17.908,21.3369,30.0071,45.3554,52.049,52.5304
255,20,15,4,0,0,0,0,0.0104014,0.0458983,17.1129,19.4526,23.9365,38.0255,49.5711,52.4539
256,20,15,4,0,0,0,0,0.0102726,0.045773,16.5975,18.24,21.4393,29.4801,44.4378,51.734
257,20,15,4,0,0,0,0,0.0101933,0.0456904,16.262,17.483,19.7368,24.0723,36.9691,48.9218
258,20,15,4,0,0,0,0,0.0101416,0.0456343,16.0355,16.9805,18.6029,21.729,28.9753,43.4938
259,20,15,4,0.07,0.07,0,0,0,0,15.5478,16.3205,17.5728,19.8487,26.0713,35.9576
260,20,15,0,0.07,0.07,0,0,0,0,15.5492,16.3211,17.5733,19.8507,28.1978,35.9477
261,20,15,0,0.07,0.07,0,0,0,0,15.5505,16.3218,17.5739,19.8536,30.3221,35.9388
